dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
compas,0,42,4,148,3,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 22]",1,1,"[26.065521799152542, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 22.0]",0,False,False,0,0.785,nn,0.7925,7.990463311285592e-05,0.05003995231655643
compas,0,42,4,148,4,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 22]",1,1,"[26.007257364998438, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 22.0]",0,False,False,0,0.841,nn,0.7925,8.850445120046057e-06,0.050004425222560024
compas,0,42,4,158,0,"[30, 1, 0, 17, 4, 0, 1, 0, 1, 4]",1,1,"[30.000000000000004, 1.0, 0.0, 17.0, 4.0, 0.0, 1.0, 0.0, 1.0, 4.0]",1,False,False,0,0.739,nn,0.7925,4.3325776570737824e-18,1.05
compas,0,42,4,158,1,"[30, 1, 0, 17, 4, 0, 1, 0, 1, 4]",1,1,"[30.000000000000004, 1.0, 0.0, 17.0, 4.0, 0.0, 1.0, 0.0, 1.0, 4.0]",1,False,False,0,0.765,nn,0.7925,4.3325776570737824e-18,1.05
compas,0,42,4,158,2,"[30, 1, 0, 17, 4, 0, 1, 0, 1, 4]",1,1,"[30.000000000000004, 1.0, 0.0, 17.0, 4.0, 0.0, 1.0, 0.0, 1.0, 4.0]",1,False,False,0,0.764,nn,0.7925,4.3325776570737824e-18,1.05
compas,0,42,4,158,3,"[30, 1, 0, 17, 4, 0, 1, 0, 1, 4]",1,1,"[29.999999999999996, 1.0, 0.0, 17.0, 4.0, 0.0, 1.0, 0.0, 1.0, 4.0]",1,False,False,0,0.741,nn,0.7925,4.3325776570737824e-18,1.05
compas,0,42,4,158,4,"[30, 1, 0, 17, 4, 0, 1, 0, 1, 4]",1,1,"[29.999999999999996, 1.0, 0.0, 17.0, 4.0, 0.0, 1.0, 0.0, 1.0, 4.0]",1,False,False,0,0.737,nn,0.7925,4.3325776570737824e-18,1.05
compas,0,42,4,159,0,"[36, 1, 3, 11, 79, 0, 0, 0, 0, 78]",1,1,"[36.04412467848192, 1.0, 3.0, 11.00680389039492, 79.0, 0.0, 0.0, 0.0, 0.0, 78.0]",0,False,False,0,0.947,nn,0.7925,6.061447390945838e-05,0.10003030723695473
compas,0,42,4,159,1,"[36, 1, 3, 11, 79, 0, 0, 0, 0, 78]",1,1,"[35.9025318508136, 1.0, 3.0, 11.0, 79.0, 0.0, 0.0, 0.0, 0.0, 78.0]",1,False,False,0,0.865,nn,0.7925,0.00011886359656877752,1.0500594317982843
compas,0,42,4,159,2,"[36, 1, 3, 11, 79, 0, 0, 0, 0, 78]",1,1,"[35.856252287753165, 1.0, 3.0, 11.0, 79.0, 0.0, 0.0, 0.0, 0.0, 78.0]",1,False,False,0,0.921,nn,0.7925,0.0001753020881058965,1.0500876510440529
compas,0,42,4,159,3,"[36, 1, 3, 11, 79, 0, 0, 0, 0, 78]",1,1,"[35.9740144370448, 1.0, 3.0, 10.905029249260835, 79.0, 0.0, 0.0, 0.0, 0.0, 78.0]",0,False,False,0,0.926,nn,0.7925,0.0001266604616601398,0.10006333023083007
compas,0,42,4,159,4,"[36, 1, 3, 11, 79, 0, 0, 0, 0, 78]",1,1,"[36.0, 1.0, 3.0, 11.058106042078899, 79.0, 0.0, 0.0, 0.0, 0.0, 78.0]",1,False,False,0,0.919,nn,0.7925,5.810604207889903e-05,1.0500290530210394
compas,0,42,4,160,0,"[29, 1, 0, 16, 1, 0, 0, 0, 0, 17]",1,1,"[29.0, 1.0, 0.0, 16.0, 1.0, 0.0, 0.0, 0.0, 0.0, 17.0]",1,False,False,0,1.368,nn,0.7925,0.0,1.0
compas,0,42,4,160,1,"[29, 1, 0, 16, 1, 0, 0, 0, 0, 17]",1,1,"[29.0, 1.0, 0.0, 16.0, 1.0, 0.0, 0.0, 0.0, 0.0, 17.0]",1,False,False,0,1.381,nn,0.7925,0.0,1.0
compas,0,42,4,160,2,"[29, 1, 0, 16, 1, 0, 0, 0, 0, 17]",1,1,"[29.0, 1.0, 0.0, 16.0, 1.0, 0.0, 0.0, 0.0, 0.0, 17.0]",1,False,False,0,1.37,nn,0.7925,0.0,1.0
compas,0,42,4,160,3,"[29, 1, 0, 16, 1, 0, 0, 0, 0, 17]",1,1,"[29.0, 1.0, 0.0, 16.0, 1.0, 0.0, 0.0, 0.0, 0.0, 17.0]",1,False,False,0,1.373,nn,0.7925,0.0,1.0
compas,0,42,4,160,4,"[29, 1, 0, 16, 1, 0, 0, 0, 0, 17]",1,1,"[29.0, 1.0, 0.0, 16.0, 1.0, 0.0, 0.0, 0.0, 0.0, 17.0]",1,False,False,0,1.368,nn,0.7925,0.0,1.0
compas,0,42,4,165,0,"[25, 1, 0, 3, 1, 0, 1, 1, 1, 0]",1,1,"[25.0, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",1,False,False,0,0.966,nn,0.7925,0.0,1.0
compas,0,42,4,165,1,"[25, 1, 0, 3, 1, 0, 1, 1, 1, 0]",1,1,"[25.0, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",1,False,False,0,0.908,nn,0.7925,0.0,1.0
compas,0,42,4,165,2,"[25, 1, 0, 3, 1, 0, 1, 1, 1, 0]",1,1,"[25.014370053416883, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,0.941,nn,0.7925,1.7524455386442575e-05,0.050008762227693224
compas,0,42,4,165,3,"[25, 1, 0, 3, 1, 0, 1, 1, 1, 0]",1,1,"[24.988851613032296, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,0.966,nn,0.7925,1.3595593863054247e-05,0.05000679779693153
compas,0,42,4,165,4,"[25, 1, 0, 3, 1, 0, 1, 1, 1, 0]",1,1,"[25.0, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",1,False,False,0,0.964,nn,0.7925,0.0,1.0
compas,0,42,4,166,0,"[52, 1, 0, 9, 1, 1, 1, 1, 1, 38]",1,1,"[52.0, 1.0, 0.0, 9.0, 1.0, 1.0, 1.0, 0.0, 0.0, 38.0]",1,False,False,0,2.449,nn,0.7925,0.2,1.2
compas,0,42,4,166,1,"[52, 1, 0, 9, 1, 1, 1, 1, 1, 38]",1,1,"[52.0, 1.0, 0.0, 8.761218502292868, 1.0, 1.0, 1.0, 0.0, 1.0, 38.0]",1,False,False,0,2.422,nn,0.7925,0.10023878149770714,1.1501193907488536
compas,0,42,4,166,2,"[52, 1, 0, 9, 1, 1, 1, 1, 1, 38]",1,1,"[52.0, 1.0, 0.0, 8.984965378495763, 1.0, 1.0, 1.0, 1.0, 0.0, 38.0]",1,False,False,0,2.557,nn,0.7925,0.10001503462150424,1.150007517310752
compas,0,42,4,166,3,"[52, 1, 0, 9, 1, 1, 1, 1, 1, 38]",1,1,"[52.0, 1.0, 0.0, 8.864458904068826, 1.0, 1.0, 1.0, 1.0, 0.0, 38.0]",1,False,False,0,2.507,nn,0.7925,0.10013554109593117,1.1500677705479656
compas,0,42,4,166,4,"[52, 1, 0, 9, 1, 1, 1, 1, 1, 38]",1,1,"[52.0, 1.0, 0.0, 9.142432542259726, 1.0, 1.0, 1.0, 0.0, 1.0, 38.0]",1,False,False,0,2.553,nn,0.7925,0.10014243254225973,1.15007121627113
compas,0,42,4,168,0,"[26, 1, 2, 4, 0, 1, 1, 0, 1, 293]",1,1,"[26.0, 1.0, 3.0, 4.0, 0.0, 1.0, 0.0, 1.0, 0.0, 293.0]",0,False,False,0,3.053,nn,0.7925,0.4,0.4
compas,0,42,4,168,1,"[26, 1, 2, 4, 0, 1, 1, 0, 1, 293]",1,1,"[25.81171952229203, 1.0, 2.0, 4.0, 0.4408708651118966, 1.0, 0.0, 0.0, 0.0, 293.0]",0,False,False,0,3.257,nn,0.7925,0.20026634957742762,0.3001331747887138
compas,0,42,4,168,2,"[26, 1, 2, 4, 0, 1, 1, 0, 1, 293]",1,1,"[26.178445050328413, 1.0, 2.0, 4.0, 0.0, 1.0, 0.0, 0.0, 0.0, 293.0]",0,False,False,0,3.047,nn,0.7925,0.20021761591503467,0.25010880795751733
compas,0,42,4,168,3,"[26, 1, 2, 4, 0, 1, 1, 0, 1, 293]",1,1,"[26.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0, 1.0, 0.0, 293.0]",0,False,False,0,3.012,nn,0.7925,0.5,0.5
compas,0,42,4,168,4,"[26, 1, 2, 4, 0, 1, 1, 0, 1, 293]",1,1,"[25.689828296516367, 1.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 293.0]",0,False,False,0,3.102,nn,0.7925,0.3003782581749801,0.35018912908749006
compas,0,42,4,177,0,"[32, 1, 0, 4, 0, 0, 0, 0, 0, 108]",1,0,"[31.9675411600643, 1.0, 0.0, 4.0, 0.007637085087835299, 0.0, 0.0, 0.0, 0.0, 108.0]",1,False,False,0,1.212,nn,0.7925,4.0220374898416874e-05,1.1000201101874492
compas,0,42,4,177,1,"[32, 1, 0, 4, 0, 0, 0, 0, 0, 108]",1,0,"[32.0, 1.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 108.0]",1,False,False,0,1.185,nn,0.7925,0.0,1.0
compas,0,42,4,177,2,"[32, 1, 0, 4, 0, 0, 0, 0, 0, 108]",1,0,"[31.954955545159976, 1.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 108.0]",1,False,False,0,1.178,nn,0.7925,5.493226200002948e-05,1.050027466131
compas,0,42,4,177,3,"[32, 1, 0, 4, 0, 0, 0, 0, 0, 108]",1,0,"[32.09726193100561, 1.0, 0.0, 4.0, -0.019899013280543887, 0.0, 0.0, 0.0, 0.0, 108.0]",1,False,False,0,1.208,nn,0.7925,0.00012027036208916536,1.1000601351810446
compas,0,42,4,177,4,"[32, 1, 0, 4, 0, 0, 0, 0, 0, 108]",1,0,"[32.08901944228835, 1.0, 0.0, 4.0, -0.09564626021789899, 0.0, 0.0, 0.0, 0.0, 108.0]",1,False,False,0,1.125,nn,0.7925,0.00011653081715841858,1.1000582654085793
compas,0,42,4,186,0,"[33, 1, 0, 7, 0, 0, 1, 1, 1, 78]",1,1,"[33.0, 1.0, 0.0, 7.0, 0.1867635435439556, 0.0, 1.0, 1.0, 0.0, 78.0]",1,False,False,0,2.92,nn,0.7925,0.10001556362862868,1.1500077818143144
compas,0,42,4,186,1,"[33, 1, 0, 7, 0, 0, 1, 1, 1, 78]",1,1,"[33.0, 1.0, 0.0, 7.0, 0.14053493369089431, 0.0, 0.0, 1.0, 0.0, 78.0]",1,False,False,0,2.81,nn,0.7925,0.20001171124447426,1.250005855622237
compas,0,42,4,186,2,"[33, 1, 0, 7, 0, 0, 1, 1, 1, 78]",1,1,"[33.0, 1.0, 1.0, 7.0, 0.0, 0.0, 0.0, 1.0, 0.0, 78.0]",1,False,False,0,2.983,nn,0.7925,0.30000000000000004,1.3
compas,0,42,4,186,3,"[33, 1, 0, 7, 0, 0, 1, 1, 1, 78]",1,1,"[33.0, 1.0, 0.0, 7.0, 0.015134760991419102, 0.0, 0.0, 1.0, 0.0, 78.0]",1,False,False,0,3.007,nn,0.7925,0.20000126123008266,1.2500006306150413
compas,0,42,4,186,4,"[33, 1, 0, 7, 0, 0, 1, 1, 1, 78]",1,1,"[33.0, 1.0, 0.0, 7.0, 0.24718478251108467, 0.0, 0.0, 1.0, 0.0, 78.0]",1,False,False,0,2.895,nn,0.7925,0.20002059873187594,1.2500102993659379
compas,0,42,4,189,0,"[29, 1, 0, 6, 1, 0, 1, 0, 1, 39]",1,1,"[28.92829212345332, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 0.0, 1.0, 39.0]",1,False,False,0,1.524,nn,0.7925,8.74486299349741e-05,1.0500437243149674
compas,0,42,4,189,1,"[29, 1, 0, 6, 1, 0, 1, 0, 1, 39]",1,1,"[29.027880567650346, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 0.0, 1.0, 39.0]",1,False,False,0,1.522,nn,0.7925,3.4000692256519475e-05,1.0500170003461282
compas,0,42,4,189,2,"[29, 1, 0, 6, 1, 0, 1, 0, 1, 39]",1,1,"[29.01083034156858, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 0.0, 1.0, 39.0]",1,False,False,0,1.5,nn,0.7925,1.3207733620221657e-05,1.05000660386681
compas,0,42,4,189,3,"[29, 1, 0, 6, 1, 0, 1, 0, 1, 39]",1,1,"[29.0, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 0.0, 1.0, 39.0]",1,False,False,0,1.549,nn,0.7925,0.0,1.0
compas,0,42,4,189,4,"[29, 1, 0, 6, 1, 0, 1, 0, 1, 39]",1,1,"[29.0, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 0.0, 1.0, 39.0]",1,False,False,0,1.588,nn,0.7925,0.0,1.0
compas,0,42,4,194,0,"[25, 1, 0, 2, 1, 0, 0, 0, 0, 58]",1,0,"[25.0, 1.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 58.0]",1,False,False,0,0.588,nn,0.7925,0.0,1.0
compas,0,42,4,194,1,"[25, 1, 0, 2, 1, 0, 0, 0, 0, 58]",1,0,"[25.0, 1.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 58.0]",1,False,False,0,0.612,nn,0.7925,0.0,1.0
compas,0,42,4,194,2,"[25, 1, 0, 2, 1, 0, 0, 0, 0, 58]",1,0,"[25.000926823833293, 1.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,False,False,0,0.562,nn,0.7925,1.130272967430366e-06,0.05000056513648372
compas,0,42,4,194,3,"[25, 1, 0, 2, 1, 0, 0, 0, 0, 58]",1,0,"[25.0, 1.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 58.0]",1,False,False,0,0.587,nn,0.7925,0.0,1.0
compas,0,42,4,194,4,"[25, 1, 0, 2, 1, 0, 0, 0, 0, 58]",1,0,"[25.001735857778947, 1.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,False,False,0,0.588,nn,0.7925,2.1168997304226602e-06,0.050001058449865216
compas,0,42,4,195,0,"[35, 1, 0, 17, 1, 1, 1, 1, 1, 2]",1,1,"[35.0, 1.0, 0.0, 17.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0]",1,False,False,0,1.021,nn,0.7925,0.0,1.0
compas,0,42,4,195,1,"[35, 1, 0, 17, 1, 1, 1, 1, 1, 2]",1,1,"[35.0, 1.0, 0.0, 17.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0]",1,False,False,0,1.075,nn,0.7925,0.0,1.0
compas,0,42,4,195,2,"[35, 1, 0, 17, 1, 1, 1, 1, 1, 2]",1,1,"[35.0, 1.0, 0.0, 17.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0]",1,False,False,0,1.047,nn,0.7925,0.0,1.0
compas,0,42,4,195,3,"[35, 1, 0, 17, 1, 1, 1, 1, 1, 2]",1,1,"[35.0, 1.0, 0.0, 17.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0]",1,False,False,0,1.075,nn,0.7925,0.0,1.0
compas,0,42,4,195,4,"[35, 1, 0, 17, 1, 1, 1, 1, 1, 2]",1,1,"[35.0, 1.0, 0.0, 17.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0]",1,False,False,0,1.022,nn,0.7925,0.0,1.0
compas,0,42,4,196,0,"[20, 1, 0, 1, 51, 0, 1, 1, 1, 1]",1,1,"[20.0, 1.0, 0.0, 1.0, 51.0, 0.0, 1.0, 1.0, 1.0, 1.0]",1,False,False,0,0.953,nn,0.7925,0.0,1.0
compas,0,42,4,196,1,"[20, 1, 0, 1, 51, 0, 1, 1, 1, 1]",1,1,"[19.95306584024301, 1.0, 0.0, 1.0, 51.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,1.009,nn,0.7925,5.723678019145136e-05,0.05002861839009573
compas,0,42,4,196,2,"[20, 1, 0, 1, 51, 0, 1, 1, 1, 1]",1,1,"[19.97473310196247, 1.0, 0.0, 1.0, 51.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,1.014,nn,0.7925,3.081329028966953e-05,0.05001540664514484
compas,0,42,4,196,3,"[20, 1, 0, 1, 51, 0, 1, 1, 1, 1]",1,1,"[19.928776073443778, 1.0, 0.0, 1.0, 51.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,0.981,nn,0.7925,8.685844701978267e-05,0.05004342922350989
compas,0,42,4,196,4,"[20, 1, 0, 1, 51, 0, 1, 1, 1, 1]",1,1,"[20.032072273045255, 1.0, 0.0, 1.0, 51.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,1.072,nn,0.7925,3.911252810396973e-05,0.05001955626405199
compas,0,42,4,206,0,"[23, 1, 0, 1, 0, 0, 1, 1, 1, 0]",1,0,"[23.02229181426648, 1.0, 0.0, 1.0, -0.05682811281251958, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,0.908,nn,0.7925,3.1920815417077e-05,0.10001596040770855
compas,0,42,4,206,1,"[23, 1, 0, 1, 0, 0, 1, 1, 1, 0]",1,0,"[23.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]",1,False,False,0,0.907,nn,0.7925,0.0,1.0
compas,0,42,4,206,2,"[23, 1, 0, 1, 0, 0, 1, 1, 1, 0]",1,0,"[22.94336611608577, 1.0, 0.0, 1.0, 0.003094344599821355, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,0.935,nn,0.7925,6.932357414051001e-05,0.10003466178707027
compas,0,42,4,206,3,"[23, 1, 0, 1, 0, 0, 1, 1, 1, 0]",1,0,"[23.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, -0.016367709110458487]",1,False,False,0,0.963,nn,0.7925,1.363975759204874e-06,1.0500006819878795
compas,0,42,4,206,4,"[23, 1, 0, 1, 0, 0, 1, 1, 1, 0]",1,0,"[22.91552783622422, 1.0, 0.0, 1.0, -0.06544389750321747, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,0.963,nn,0.7925,0.00010846849199816886,0.10005423424599909
compas,0,42,4,212,0,"[33, 1, 0, 12, 1, 1, 1, 0, 1, 2]",1,1,"[33.0, 1.0, 0.0, 12.0, 1.0, 1.0, 1.0, 0.0, 1.0, 2.0]",1,False,False,0,1.4,nn,0.7925,0.0,1.0
compas,0,42,4,212,1,"[33, 1, 0, 12, 1, 1, 1, 0, 1, 2]",1,1,"[33.0, 1.0, 0.0, 12.0, 1.0, 1.0, 1.0, 0.0, 1.0, 2.0]",1,False,False,0,1.406,nn,0.7925,0.0,1.0
compas,0,42,4,212,2,"[33, 1, 0, 12, 1, 1, 1, 0, 1, 2]",1,1,"[33.0, 1.0, 0.0, 12.0, 1.0, 1.0, 1.0, 0.0, 1.0, 2.0]",1,False,False,0,1.405,nn,0.7925,0.0,1.0
compas,0,42,4,212,3,"[33, 1, 0, 12, 1, 1, 1, 0, 1, 2]",1,1,"[33.0, 1.0, 0.0, 12.0, 1.0, 1.0, 1.0, 0.0, 1.0, 2.0]",1,False,False,0,1.403,nn,0.7925,0.0,1.0
compas,0,42,4,212,4,"[33, 1, 0, 12, 1, 1, 1, 0, 1, 2]",1,1,"[33.0, 1.0, 0.0, 12.0, 1.0, 1.0, 1.0, 0.0, 1.0, 2.0]",1,False,False,0,1.419,nn,0.7925,0.0,1.0
compas,0,42,4,222,0,"[25, 1, 0, 5, 77, 0, 0, 0, 0, 57]",1,1,"[25.011132681158234, 1.0, 0.0, 5.0, 77.0, 0.0, 0.0, 0.0, 0.0, 57.0]",1,False,False,0,0.629,nn,0.7925,1.3576440436870411e-05,1.0500067882202184
compas,0,42,4,222,1,"[25, 1, 0, 5, 77, 0, 0, 0, 0, 57]",1,1,"[25.062675845306515, 1.0, 0.0, 5.0, 77.0, 0.0, 0.0, 0.0, 0.0, 57.0]",1,False,False,0,0.601,nn,0.7925,7.643395769087202e-05,1.0500382169788454
compas,0,42,4,222,2,"[25, 1, 0, 5, 77, 0, 0, 0, 0, 57]",1,1,"[25.035180088762186, 1.0, 0.0, 5.0, 77.0, 0.0, 0.0, 0.0, 0.0, 57.0]",1,False,False,0,0.572,nn,0.7925,4.290254727095804e-05,1.0500214512736354
compas,0,42,4,222,3,"[25, 1, 0, 5, 77, 0, 0, 0, 0, 57]",1,1,"[24.995538888475785, 1.0, 0.0, 5.0, 77.0, 0.0, 0.0, 0.0, 0.0, 57.0]",1,False,False,0,0.599,nn,0.7925,5.440379907579025e-06,1.0500027201899538
compas,0,42,4,222,4,"[25, 1, 0, 5, 77, 0, 0, 0, 0, 57]",1,1,"[25.0, 1.0, 0.0, 5.0, 77.0, 0.0, 0.0, 0.0, 0.0, 57.0]",1,False,False,0,0.602,nn,0.7925,0.0,1.0
compas,0,42,4,225,0,"[20, 1, 0, 1, 83, 0, 0, 0, 0, 83]",1,1,"[19.933386745235662, 1.0, 0.0, 1.0, 83.0, 0.0, 0.0, 0.0, 0.0, 83.0]",0,False,False,0,0.941,nn,0.7925,8.123567654187546e-05,0.05004061783827094
compas,0,42,4,225,1,"[20, 1, 0, 1, 83, 0, 0, 0, 0, 83]",1,1,"[20.020140194964416, 1.0, 0.0, 1.0, 83.0, 0.0, 0.0, 0.0, 0.0, 83.0]",0,False,False,0,0.97,nn,0.7925,2.4561213371238745e-05,0.050012280606685625
compas,0,42,4,225,2,"[20, 1, 0, 1, 83, 0, 0, 0, 0, 83]",1,1,"[19.914333249721185, 1.0, 0.0, 1.0, 83.0, 0.0, 0.0, 0.0, 0.0, 83.0]",0,False,False,0,0.92,nn,0.7925,0.00010447164668148155,0.05005223582334074
compas,0,42,4,225,3,"[20, 1, 0, 1, 83, 0, 0, 0, 0, 83]",1,1,"[20.06662821364952, 1.0, 0.0, 1.0, 83.0, 0.0, 0.0, 0.0, 0.0, 83.0]",0,False,False,0,0.95,nn,0.7925,8.12539190847794e-05,0.050040626959542395
compas,0,42,4,225,4,"[20, 1, 0, 1, 83, 0, 0, 0, 0, 83]",1,1,"[20.0, 1.0, 0.0, 1.0, 83.0, 0.0, 0.0, 0.0, 0.0, 83.0]",1,False,False,0,0.867,nn,0.7925,0.0,1.0
compas,0,42,4,231,0,"[30, 1, 2, 10, 123, 0, 1, 1, 1, 108]",1,0,"[29.90055247948167, 1.0, 2.0, 9.99290520615731, 122.5826812924001, 0.0, 0.0, 1.0, 0.0, 108.0]",1,False,False,0,3.017,nn,0.7925,0.2001631488168561,1.350081574408428
compas,0,42,4,231,1,"[30, 1, 2, 10, 123, 0, 1, 1, 1, 108]",1,0,"[29.664933635535178, 1.0, 2.0, 9.614858567983292, 123.25191819742093, 0.0, 0.0, 1.0, 0.0, 108.0]",1,False,False,0,3.023,nn,0.7925,0.20081475213277514,1.3504073760663875
compas,0,42,4,231,2,"[30, 1, 2, 10, 123, 0, 1, 1, 1, 108]",1,0,"[29.9139334396707, 1.0, 2.0, 9.976918463302525, 122.63083229240092, 0.0, 0.0, 1.0, 0.0, 108.0]",1,False,False,0,2.922,nn,0.7925,0.2001588047322445,1.3500794023661222
compas,0,42,4,231,3,"[30, 1, 2, 10, 123, 0, 1, 1, 1, 108]",1,0,"[30.211834028595113, 1.0, 2.0, 10.0, 123.11832313435042, 0.0, 0.0, 1.0, 0.0, 108.0]",1,False,False,0,2.909,nn,0.7925,0.20026819444240945,1.3001340972212048
compas,0,42,4,231,4,"[30, 1, 2, 10, 123, 0, 1, 1, 1, 108]",1,0,"[30.006004526770862, 1.0, 2.0, 9.950068428314058, 122.94820688230055, 0.0, 0.0, 1.0, 0.0, 108.0]",1,False,False,0,2.99,nn,0.7925,0.20006157025845056,1.3500307851292253
compas,0,42,4,240,0,"[20, 0, 0, 0, 32, 0, 1, 0, 1, 11]",1,1,"[20.05596846695156, 0.0, 0.0, 0.0, 32.0, 0.0, 1.0, 0.0, 1.0, 11.0]",0,False,False,0,0.56,nn,0.7925,6.825422798970528e-05,0.05003412711399485
compas,0,42,4,240,1,"[20, 0, 0, 0, 32, 0, 1, 0, 1, 11]",1,1,"[20.09097998127717, 0.0, 0.0, 0.0, 32.0, 0.0, 1.0, 0.0, 1.0, 11.0]",0,False,False,0,0.562,nn,0.7925,0.00011095119667947411,0.05005547559833974
compas,0,42,4,240,2,"[20, 0, 0, 0, 32, 0, 1, 0, 1, 11]",1,1,"[20.010513741908394, 0.0, 0.0, 0.0, 32.0, 0.0, 1.0, 0.0, 1.0, 11.0]",0,False,False,0,0.561,nn,0.7925,1.2821636473651008e-05,0.05000641081823683
compas,0,42,4,240,3,"[20, 0, 0, 0, 32, 0, 1, 0, 1, 11]",1,1,"[19.95559345504641, 0.0, 0.0, 0.0, 31.987468249677704, 0.0, 1.0, 0.0, 1.0, 11.0]",0,False,False,0,0.589,nn,0.7925,5.5198635640990224e-05,0.1000275993178205
compas,0,42,4,240,4,"[20, 0, 0, 0, 32, 0, 1, 0, 1, 11]",1,1,"[19.90137581334091, 0.0, 0.0, 0.0, 32.0, 0.0, 1.0, 0.0, 1.0, 11.0]",0,False,False,0,0.589,nn,0.7925,0.000120273398364745,0.05006013669918238
compas,0,42,4,246,0,"[26, 1, 0, 6, 105, 1, 1, 0, 1, 0]",1,0,"[25.999999999999996, 1.0, 0.0, 6.0, 105.0, 1.0, 1.0, 0.0, 1.0, 0.0]",1,False,False,0,0.763,nn,0.7925,4.3325776570737824e-18,1.05
compas,0,42,4,246,1,"[26, 1, 0, 6, 105, 1, 1, 0, 1, 0]",1,0,"[25.999999999999996, 1.0, 0.0, 6.0, 105.0, 1.0, 1.0, 0.0, 1.0, 0.0]",1,False,False,0,0.764,nn,0.7925,4.3325776570737824e-18,1.05
compas,0,42,4,246,2,"[26, 1, 0, 6, 105, 1, 1, 0, 1, 0]",1,0,"[26.000000000000004, 1.0, 0.0, 6.0, 105.0, 1.0, 1.0, 0.0, 1.0, 0.0]",1,False,False,0,0.734,nn,0.7925,4.3325776570737824e-18,1.05
compas,0,42,4,246,3,"[26, 1, 0, 6, 105, 1, 1, 0, 1, 0]",1,0,"[25.999999999999996, 1.0, 0.0, 6.0, 105.0, 1.0, 1.0, 0.0, 1.0, 0.0]",1,False,False,0,0.737,nn,0.7925,4.3325776570737824e-18,1.05
compas,0,42,4,246,4,"[26, 1, 0, 6, 105, 1, 1, 0, 1, 0]",1,0,"[25.999999999999996, 1.0, 0.0, 6.0, 105.0, 1.0, 1.0, 0.0, 1.0, 0.0]",1,False,False,0,0.734,nn,0.7925,4.3325776570737824e-18,1.05
compas,0,42,4,247,0,"[22, 1, 0, 6, 1, 0, 0, 0, 0, 1]",1,1,"[22.0, 1.0, 0.0, 6.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",1,False,False,0,1.392,nn,0.7925,0.0,1.0
compas,0,42,4,247,1,"[22, 1, 0, 6, 1, 0, 0, 0, 0, 1]",1,1,"[22.0, 1.0, 0.0, 6.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",1,False,False,0,1.404,nn,0.7925,0.0,1.0
