dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
garments,2,42,3,148,0,"[2.0, 1.0, 2.0, 11.0, 0.8, 15.26, 1440.0, 50.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[2.0, 1.0, 2.0, 11.0, 0.8, 15.26, 1440.0, 1438.966435014716, 0.0, 0.0, 0.0, 34.0]",2,True,True,4,3.655,nn,0.7698744769874477,0.03215200081052583,0.05774266707192958
garments,2,42,3,148,1,"[2.0, 1.0, 2.0, 11.0, 0.8, 15.26, 1440.0, 50.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[2.0, 1.0, 2.0, 11.0, 0.8, 15.26, 1440.0, 1168.1029234924617, 0.0, 0.0, 0.0, 34.0]",2,True,True,4,3.657,nn,0.7698744769874477,0.025882012117881055,0.054607672725607195
garments,2,42,3,148,2,"[2.0, 1.0, 2.0, 11.0, 0.8, 15.26, 1440.0, 50.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[2.0, 1.0, 2.0, 11.0, 0.8, 15.26, 1440.0, 1083.6108312291635, 0.0, 0.0, 0.0, 34.0]",2,True,True,4,3.66,nn,0.7698744769874477,0.023926176648823228,0.05362975499107828
garments,2,42,3,148,3,"[2.0, 1.0, 2.0, 11.0, 0.8, 15.26, 1440.0, 50.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[2.0, 1.0, 2.0, 11.0, 0.8, 15.26, 1440.0, 1138.0148704743713, 0.0, 0.0, 0.0, 34.0]",2,True,True,4,3.67,nn,0.7698744769874477,0.025185529409128965,0.05425943137123115
garments,2,42,3,148,4,"[2.0, 1.0, 2.0, 11.0, 0.8, 15.26, 1440.0, 50.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[2.0, 1.0, 2.0, 11.0, 0.8, 15.26, 1440.0, 1238.6311860422381, 0.0, 0.0, 0.0, 34.0]",2,True,True,4,3.667,nn,0.7698744769874477,0.027514610788014773,0.05542397206067405
garments,2,42,3,150,0,"[2.0, 1.0, 2.0, 6.0, 0.7, 30.1, 7080.0, 0.0, 0.0, 0.0, 1.0, 59.0]",0,1,"[2.0, 1.0, 2.0, 6.0, 0.7, 30.1, 7080.0, 1001.4985994751411, 0.0, 0.0, 1.0, 59.0]",2,True,True,4,3.642,nn,0.7698744769874477,0.023182837950813447,0.05325808564207339
garments,2,42,3,150,1,"[2.0, 1.0, 2.0, 6.0, 0.7, 30.1, 7080.0, 0.0, 0.0, 0.0, 1.0, 59.0]",0,1,"[2.0, 1.0, 2.0, 6.0, 0.7, 30.1, 7080.0, 692.4348311887745, 0.0, 0.0, 1.0, 59.0]",2,True,True,4,3.639,nn,0.7698744769874477,0.016028584055295704,0.04968095869431452
garments,2,42,3,150,2,"[2.0, 1.0, 2.0, 6.0, 0.7, 30.1, 7080.0, 0.0, 0.0, 0.0, 1.0, 59.0]",0,1,"[2.0, 1.0, 2.0, 6.0, 0.7, 30.1, 7080.0, 957.5598933795889, 0.0, 0.0, 1.0, 59.0]",2,True,True,4,3.639,nn,0.7698744769874477,0.022165738272675668,0.052749535803004496
garments,2,42,3,150,3,"[2.0, 1.0, 2.0, 6.0, 0.7, 30.1, 7080.0, 0.0, 0.0, 0.0, 1.0, 59.0]",0,1,"[2.0, 1.0, 2.0, 6.0, 0.7, 30.1, 7080.0, 727.3006212480072, 0.0, 0.0, 1.0, 59.0]",2,True,True,4,3.652,nn,0.7698744769874477,0.016835662528889055,0.050084497931111194
garments,2,42,3,150,4,"[2.0, 1.0, 2.0, 6.0, 0.7, 30.1, 7080.0, 0.0, 0.0, 0.0, 1.0, 59.0]",0,1,"[2.0, 1.0, 2.0, 6.0, 0.7, 30.1, 7080.0, 1128.016638723342, 0.0, 0.0, 1.0, 59.0]",2,True,True,4,3.667,nn,0.7698744769874477,0.02611149626674403,0.05472241480003868
garments,2,42,3,151,0,"[2.0, 0.0, 0.0, 5.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[2.0, 0.0, 0.0, 5.0, 0.8, 2.9, 960.0, 1118.4984798971918, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.668,nn,0.7698744769874477,0.025891168516138697,0.05461225092473601
garments,2,42,3,151,1,"[2.0, 0.0, 0.0, 5.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[2.0, 0.0, 0.0, 5.0, 0.8, 2.9, 960.0, 1157.4994429609042, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.663,nn,0.7698744769874477,0.026793968587057966,0.05506365096019565
garments,2,42,3,151,2,"[2.0, 0.0, 0.0, 5.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[2.0, 0.0, 0.0, 5.0, 0.8, 2.9, 960.0, 1130.2747885700314, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.664,nn,0.7698744769874477,0.02616376825393591,0.05474855079363462
garments,2,42,3,151,3,"[2.0, 0.0, 0.0, 5.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[2.0, 0.0, 0.0, 5.0, 0.8, 2.9, 960.0, 1101.1590387550318, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.684,nn,0.7698744769874477,0.025489792563773886,0.05441156294855361
garments,2,42,3,151,4,"[2.0, 0.0, 0.0, 5.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[2.0, 0.0, 0.0, 5.0, 0.8, 2.9, 960.0, 1126.1340028595023, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.667,nn,0.7698744769874477,0.026067916732858847,0.054700625033096084
garments,2,42,3,152,0,"[2.0, 1.0, 0.0, 5.0, 0.75, 18.79, 3960.0, 0.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[2.0, 1.0, 0.0, 5.0, 0.75, 18.79, 3960.0, 1572.9874261168734, 0.0, 0.0, 0.0, 33.0]",2,True,True,4,3.597,nn,0.7698744769874477,0.03641174597492762,0.059872539654130474
garments,2,42,3,152,1,"[2.0, 1.0, 0.0, 5.0, 0.75, 18.79, 3960.0, 0.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[2.0, 1.0, 0.0, 5.0, 0.75, 18.79, 3960.0, 1587.7856087519242, 0.0, 0.0, 0.0, 33.0]",2,True,True,4,3.636,nn,0.7698744769874477,0.03675429649888713,0.06004381491611023
garments,2,42,3,152,2,"[2.0, 1.0, 0.0, 5.0, 0.75, 18.79, 3960.0, 0.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[2.0, 1.0, 0.0, 5.0, 0.75, 18.79, 3960.0, 1753.8084804405619, 0.0, 0.0, 0.0, 33.0]",2,True,True,4,3.589,nn,0.7698744769874477,0.040597418528716706,0.06196537593102502
garments,2,42,3,152,3,"[2.0, 1.0, 0.0, 5.0, 0.75, 18.79, 3960.0, 0.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[2.0, 1.0, 0.0, 5.0, 0.75, 18.79, 3960.0, 1559.4872544902987, 0.0, 0.0, 0.0, 33.0]",2,True,True,4,3.629,nn,0.7698744769874477,0.03609924200209025,0.05971628766771179
garments,2,42,3,152,4,"[2.0, 1.0, 0.0, 5.0, 0.75, 18.79, 3960.0, 0.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[2.0, 1.0, 0.0, 5.0, 0.75, 18.79, 3960.0, 1643.3108427654104, 0.0, 0.0, 0.0, 33.0]",2,True,True,4,3.601,nn,0.7698744769874477,0.038039602841791906,0.06068646808756262
garments,2,42,3,153,0,"[2.0, 1.0, 0.0, 6.0, 0.7, 30.1, 600.0, 30.0, 0.0, 0.0, 1.0, 59.0]",1,1,"[2.0, 1.0, 0.0, 6.0, 0.7, 30.1, 600.0, 1506.4926680132444, 0.0, 0.0, 1.0, 59.0]",2,True,True,4,3.66,nn,0.7698744769874477,0.0341780710188251,0.058755702176079214
garments,2,42,3,153,1,"[2.0, 1.0, 0.0, 6.0, 0.7, 30.1, 600.0, 30.0, 0.0, 0.0, 1.0, 59.0]",1,1,"[2.0, 1.0, 0.0, 6.0, 0.7, 30.1, 600.0, 1661.691835070725, 0.0, 0.0, 1.0, 59.0]",2,True,True,4,3.656,nn,0.7698744769874477,0.03777064433034085,0.060551988831837086
garments,2,42,3,153,2,"[2.0, 1.0, 0.0, 6.0, 0.7, 30.1, 600.0, 30.0, 0.0, 0.0, 1.0, 59.0]",1,1,"[2.0, 1.0, 0.0, 6.0, 0.7, 30.1, 600.0, 1383.357769950311, 0.0, 0.0, 1.0, 59.0]",2,True,True,4,3.649,nn,0.7698744769874477,0.031327726156257195,0.05733052974479526
garments,2,42,3,153,3,"[2.0, 1.0, 0.0, 6.0, 0.7, 30.1, 600.0, 30.0, 0.0, 0.0, 1.0, 59.0]",1,1,"[2.0, 1.0, 0.0, 6.0, 0.7, 30.1, 600.0, 1735.5300564739694, 0.0, 0.0, 1.0, 59.0]",2,True,True,4,3.657,nn,0.7698744769874477,0.03947986241837892,0.061406597875856124
garments,2,42,3,153,4,"[2.0, 1.0, 0.0, 6.0, 0.7, 30.1, 600.0, 30.0, 0.0, 0.0, 1.0, 59.0]",1,1,"[2.0, 1.0, 0.0, 6.0, 0.7, 30.1, 600.0, 1666.2598791367825, 0.0, 0.0, 1.0, 59.0]",2,True,True,4,3.632,nn,0.7698744769874477,0.03787638609112922,0.06060485971223127
garments,2,42,3,155,0,"[2.0, 1.0, 0.0, 10.0, 0.7, 11.41, 2160.0, 30.0, 0.0, 0.0, 2.0, 54.0]",1,0,"[2.0, 1.0, 0.0, 10.0, 0.7, 11.41, 2160.0, 2451.7149172206528, 0.0, 0.0, 2.0, 54.0]",2,True,True,4,3.679,nn,0.7698744769874477,0.056058215676404,0.06969577450486866
garments,2,42,3,155,1,"[2.0, 1.0, 0.0, 10.0, 0.7, 11.41, 2160.0, 30.0, 0.0, 0.0, 2.0, 54.0]",1,0,"[2.0, 1.0, 0.0, 10.0, 0.7, 11.41, 2160.0, 2465.1004548334295, 0.0, 0.0, 2.0, 54.0]",2,True,True,4,3.679,nn,0.7698744769874477,0.05636806608410716,0.06985069970872024
garments,2,42,3,155,2,"[2.0, 1.0, 0.0, 10.0, 0.7, 11.41, 2160.0, 30.0, 0.0, 0.0, 2.0, 54.0]",1,0,"[2.0, 1.0, 0.0, 10.0, 0.7, 11.41, 2160.0, 2136.0784028338057, 0.0, 0.0, 2.0, 54.0]",2,True,True,4,3.675,nn,0.7698744769874477,0.04875181488041217,0.06604257410687275
garments,2,42,3,155,3,"[2.0, 1.0, 0.0, 10.0, 0.7, 11.41, 2160.0, 30.0, 0.0, 0.0, 2.0, 54.0]",1,0,"[2.0, 1.0, 0.0, 10.0, 0.7, 11.41, 2160.0, 2335.614604623934, 0.0, 0.0, 2.0, 54.0]",2,True,True,4,3.681,nn,0.7698744769874477,0.05337070844036885,0.06835202088685109
garments,2,42,3,155,4,"[2.0, 1.0, 0.0, 10.0, 0.7, 11.41, 2160.0, 30.0, 0.0, 0.0, 2.0, 54.0]",1,0,"[2.0, 1.0, 0.0, 10.0, 0.7, 11.41, 2160.0, 2403.586502506022, 0.0, 0.0, 2.0, 54.0]",2,True,True,4,3.7,nn,0.7698744769874477,0.05494413200245421,0.06913873266789378
garments,2,42,3,156,0,"[2.0, 0.0, 4.0, 9.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[2.0, 0.0, 4.0, 9.0, 0.8, 3.94, 960.0, 515.9405033176789, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.675,nn,0.7698744769874477,0.011943067206427753,0.04763820026988054
garments,2,42,3,156,1,"[2.0, 0.0, 4.0, 9.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[2.0, 0.0, 4.0, 9.0, 0.8, 3.94, 960.0, 540.5339163114411, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.681,nn,0.7698744769874477,0.01251235917387595,0.04792284625360464
garments,2,42,3,156,2,"[2.0, 0.0, 4.0, 9.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[2.0, 0.0, 4.0, 9.0, 0.8, 3.94, 960.0, 918.1152091262002, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.676,nn,0.7698744769874477,0.021252666877921298,0.05229300010562731
garments,2,42,3,156,3,"[2.0, 0.0, 4.0, 9.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[2.0, 0.0, 4.0, 9.0, 0.8, 3.94, 960.0, 236.46676883959879, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.691,nn,0.7698744769874477,0.005473767797212934,0.044403550565273134
garments,2,42,3,156,4,"[2.0, 0.0, 4.0, 9.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[2.0, 0.0, 4.0, 9.0, 0.8, 3.94, 960.0, 373.6099698371904, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.693,nn,0.7698744769874477,0.008648378931416444,0.045990856132374885
garments,2,42,3,157,0,"[2.0, 0.0, 4.0, 11.0, 0.8, 5.13, 1080.0, 0.0, 0.0, 0.0, 0.0, 9.0]",1,2,"[2.0, 0.0, 4.0, 11.0, 0.8, 5.13, 1080.0, 429.53173427370143, 0.0, 0.0, 0.0, 9.0]",2,True,True,4,3.72,nn,0.7698744769874477,0.009942864219298644,0.04663809877631599
garments,2,42,3,157,1,"[2.0, 0.0, 4.0, 11.0, 0.8, 5.13, 1080.0, 0.0, 0.0, 0.0, 0.0, 9.0]",1,2,"[2.0, 0.0, 4.0, 11.0, 0.8, 5.13, 1080.0, 973.2485223085264, 0.0, 0.0, 0.0, 9.0]",2,True,True,4,3.722,nn,0.7698744769874477,0.02252890097936404,0.052931117156348684
garments,2,42,3,157,2,"[2.0, 0.0, 4.0, 11.0, 0.8, 5.13, 1080.0, 0.0, 0.0, 0.0, 0.0, 9.0]",1,2,"[2.0, 0.0, 4.0, 11.0, 0.8, 5.13, 1080.0, 954.3139683550539, 0.0, 0.0, 0.0, 9.0]",2,True,True,4,3.753,nn,0.7698744769874477,0.02209060111932995,0.05271196722633164
garments,2,42,3,157,3,"[2.0, 0.0, 4.0, 11.0, 0.8, 5.13, 1080.0, 0.0, 0.0, 0.0, 0.0, 9.0]",1,2,"[2.0, 0.0, 4.0, 11.0, 0.8, 5.13, 1080.0, 1066.107441490101, 0.0, 0.0, 0.0, 9.0]",2,True,True,4,3.738,nn,0.7698744769874477,0.024678412997456045,0.05400587316539469
garments,2,42,3,157,4,"[2.0, 0.0, 4.0, 11.0, 0.8, 5.13, 1080.0, 0.0, 0.0, 0.0, 0.0, 9.0]",1,2,"[2.0, 0.0, 4.0, 11.0, 0.8, 5.13, 1080.0, 925.6229181754835, 0.0, 0.0, 0.0, 9.0]",2,True,True,4,3.714,nn,0.7698744769874477,0.0214264564392473,0.052379894886290315
garments,2,42,3,158,0,"[2.0, 1.0, 4.0, 3.0, 0.75, 30.1, 7020.0, 45.0, 0.0, 0.0, 1.0, 58.0]",1,1,"[2.0, 1.0, 4.0, 3.0, 0.75, 30.1, 7020.0, 612.3109150830035, 0.0, 0.0, 1.0, 58.0]",2,True,True,4,3.661,nn,0.7698744769874477,0.013132197108402858,0.04823276522086809
garments,2,42,3,158,1,"[2.0, 1.0, 4.0, 3.0, 0.75, 30.1, 7020.0, 45.0, 0.0, 0.0, 1.0, 58.0]",1,1,"[2.0, 1.0, 4.0, 3.0, 0.75, 30.1, 7020.0, 526.5779671783965, 0.0, 0.0, 1.0, 58.0]",2,True,True,4,3.662,nn,0.7698744769874477,0.011147638129129549,0.047240485731231435
garments,2,42,3,158,2,"[2.0, 1.0, 4.0, 3.0, 0.75, 30.1, 7020.0, 45.0, 0.0, 0.0, 1.0, 58.0]",1,1,"[2.0, 1.0, 4.0, 3.0, 0.75, 30.1, 7020.0, 515.7937067481496, 0.0, 0.0, 1.0, 58.0]",2,True,True,4,3.665,nn,0.7698744769874477,0.010898002471021982,0.04711566790217765
garments,2,42,3,158,3,"[2.0, 1.0, 4.0, 3.0, 0.75, 30.1, 7020.0, 45.0, 0.0, 0.0, 1.0, 58.0]",1,1,"[2.0, 1.0, 4.0, 3.0, 0.75, 30.1, 7020.0, 478.97722548573694, 0.0, 0.0, 1.0, 58.0]",2,True,True,4,3.657,nn,0.7698744769874477,0.010045769108466131,0.04668955122089973
garments,2,42,3,158,4,"[2.0, 1.0, 4.0, 3.0, 0.75, 30.1, 7020.0, 45.0, 0.0, 0.0, 1.0, 58.0]",1,1,"[2.0, 1.0, 4.0, 3.0, 0.75, 30.1, 7020.0, 580.2529367121846, 0.0, 0.0, 1.0, 58.0]",2,True,True,4,3.658,nn,0.7698744769874477,0.012390114275745013,0.04786172380453917
garments,2,42,3,159,0,"[2.0, 0.0, 4.0, 5.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[2.0, 0.0, 4.0, 5.0, 0.8, 2.9, 960.0, 1209.3394533093146, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.526,nn,0.7698744769874477,0.027993968826604505,0.055663651079968915
garments,2,42,3,159,1,"[2.0, 0.0, 4.0, 5.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[2.0, 0.0, 4.0, 5.0, 0.8, 2.9, 960.0, 1184.9800454226195, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.518,nn,0.7698744769874477,0.027430093644042117,0.05538171348868772
garments,2,42,3,159,2,"[2.0, 0.0, 4.0, 5.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[2.0, 0.0, 4.0, 5.0, 0.8, 2.9, 960.0, 1241.9479070040134, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.52,nn,0.7698744769874477,0.028748794143611422,0.056041063738472376
garments,2,42,3,159,3,"[2.0, 0.0, 4.0, 5.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[2.0, 0.0, 4.0, 5.0, 0.8, 2.9, 960.0, 1068.433373278895, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.51,nn,0.7698744769874477,0.024732254011085534,0.05403279367220943
garments,2,42,3,159,4,"[2.0, 0.0, 4.0, 5.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[2.0, 0.0, 4.0, 5.0, 0.8, 2.9, 960.0, 962.6827481498744, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.513,nn,0.7698744769874477,0.022284322873839683,0.0528088281035865
garments,2,42,3,160,0,"[2.0, 0.0, 4.0, 3.0, 0.75, 5.13, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 4.0, 3.0, 0.75, 5.13, 960.0, 1202.9966839316257, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.499,nn,0.7698744769874477,0.027847145461380222,0.05559023939735677
garments,2,42,3,160,1,"[2.0, 0.0, 4.0, 3.0, 0.75, 5.13, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 4.0, 3.0, 0.75, 5.13, 960.0, 1105.4270821205241, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.506,nn,0.7698744769874477,0.02558858986390102,0.05446096159861717
garments,2,42,3,160,2,"[2.0, 0.0, 4.0, 3.0, 0.75, 5.13, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 4.0, 3.0, 0.75, 5.13, 960.0, 1070.3980688209238, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.504,nn,0.7698744769874477,0.024777733074558418,0.05405553320394588
garments,2,42,3,160,3,"[2.0, 0.0, 4.0, 3.0, 0.75, 5.13, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 4.0, 3.0, 0.75, 5.13, 960.0, 1009.942536231179, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.503,nn,0.7698744769874477,0.02337829944979581,0.05335581639156457
garments,2,42,3,160,4,"[2.0, 0.0, 4.0, 3.0, 0.75, 5.13, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 4.0, 3.0, 0.75, 5.13, 960.0, 1070.0425511116298, 0.0, 0.0, 0.0, 8.0]",2,True,True,4,3.494,nn,0.7698744769874477,0.02476950349795439,0.054051418415643857
garments,2,42,3,161,0,"[2.0, 1.0, 4.0, 8.0, 0.65, 18.79, 5520.0, 0.0, 0.0, 0.0, 1.0, 51.0]",0,0,"[2.0, 1.0, 4.0, 8.0, 0.65, 18.79, 5520.0, 1569.3919005009275, 0.0, 0.0, 1.0, 51.0]",2,True,True,4,3.496,nn,0.7698744769874477,0.03632851621529924,0.059830924774316285
garments,2,42,3,161,1,"[2.0, 1.0, 4.0, 8.0, 0.65, 18.79, 5520.0, 0.0, 0.0, 0.0, 1.0, 51.0]",0,0,"[2.0, 1.0, 4.0, 8.0, 0.65, 18.79, 5520.0, 1866.8260646045512, 0.0, 0.0, 1.0, 51.0]",2,True,True,4,3.499,nn,0.7698744769874477,0.04321356631029053,0.06327344982181193
garments,2,42,3,161,2,"[2.0, 1.0, 4.0, 8.0, 0.65, 18.79, 5520.0, 0.0, 0.0, 0.0, 1.0, 51.0]",0,0,"[2.0, 1.0, 4.0, 8.0, 0.65, 18.79, 5520.0, 1819.2707510682665, 0.0, 0.0, 1.0, 51.0]",2,True,True,4,3.5,nn,0.7698744769874477,0.04211274886732098,0.06272304110032716
garments,2,42,3,161,3,"[2.0, 1.0, 4.0, 8.0, 0.65, 18.79, 5520.0, 0.0, 0.0, 0.0, 1.0, 51.0]",0,0,"[2.0, 1.0, 4.0, 8.0, 0.65, 18.79, 5520.0, 1946.3573792416705, 0.0, 0.0, 1.0, 51.0]",2,True,True,4,3.502,nn,0.7698744769874477,0.04505456896392755,0.06419395114863044
garments,2,42,3,161,4,"[2.0, 1.0, 4.0, 8.0, 0.65, 18.79, 5520.0, 0.0, 0.0, 0.0, 1.0, 51.0]",0,0,"[2.0, 1.0, 4.0, 8.0, 0.65, 18.79, 5520.0, 1851.4920305882076, 0.0, 0.0, 1.0, 51.0]",2,True,True,4,3.493,nn,0.7698744769874477,0.04285861181917147,0.06309597257625241
garments,2,42,3,162,0,"[2.0, 1.0, 4.0, 1.0, 0.5, 30.33, 6720.0, 0.0, 0.0, 0.0, 1.0, 56.0]",0,0,"[2.0, 1.0, 4.0, 1.0, 0.5, 30.33, 6720.0, 2156.8992160431317, 0.0, 0.0, 1.0, 56.0]",2,True,True,4,3.471,nn,0.7698744769874477,0.04992822259359101,0.06663077796346217
garments,2,42,3,162,1,"[2.0, 1.0, 4.0, 1.0, 0.5, 30.33, 6720.0, 0.0, 0.0, 0.0, 1.0, 56.0]",0,0,"[2.0, 1.0, 4.0, 1.0, 0.5, 30.33, 6720.0, 2644.7291097744196, 0.0, 0.0, 1.0, 56.0]",2,True,True,4,3.465,nn,0.7698744769874477,0.06122058124477823,0.07227695728905578
garments,2,42,3,162,2,"[2.0, 1.0, 4.0, 1.0, 0.5, 30.33, 6720.0, 0.0, 0.0, 0.0, 1.0, 56.0]",0,0,"[2.0, 1.0, 4.0, 1.0, 0.5, 30.33, 6720.0, 2301.667762022906, 0.0, 0.0, 1.0, 56.0]",2,True,True,4,3.464,nn,0.7698744769874477,0.05327934634312282,0.06830633983822808
garments,2,42,3,162,3,"[2.0, 1.0, 4.0, 1.0, 0.5, 30.33, 6720.0, 0.0, 0.0, 0.0, 1.0, 56.0]",0,0,"[2.0, 1.0, 4.0, 1.0, 0.5, 30.33, 6720.0, 2755.5925497809644, 0.0, 0.0, 1.0, 56.0]",2,True,True,4,3.466,nn,0.7698744769874477,0.06378686457826306,0.0735600989557982
garments,2,42,3,162,4,"[2.0, 1.0, 4.0, 1.0, 0.5, 30.33, 6720.0, 0.0, 0.0, 0.0, 1.0, 56.0]",0,0,"[2.0, 1.0, 4.0, 1.0, 0.5, 30.33, 6720.0, 2103.600753454356, 0.0, 0.0, 1.0, 56.0]",2,True,True,4,3.464,nn,0.7698744769874477,0.048694461885517494,0.06601389760942541
garments,2,42,3,163,0,"[2.0, 1.0, 5.0, 10.0, 0.7, 11.41, 3360.0, 30.0, 0.0, 0.0, 2.0, 56.0]",1,2,"[2.0, 1.0, 5.0, 10.0, 0.7, 11.41, 3360.0, 2379.172881893901, 0.0, 0.0, 2.0, 56.0]",2,True,True,4,3.504,nn,0.7698744769874477,0.05437900189569215,0.06885616761451274
garments,2,42,3,163,1,"[2.0, 1.0, 5.0, 10.0, 0.7, 11.41, 3360.0, 30.0, 0.0, 0.0, 2.0, 56.0]",1,2,"[2.0, 1.0, 5.0, 10.0, 0.7, 11.41, 3360.0, 1857.5743422797398, 0.0, 0.0, 2.0, 56.0]",2,True,True,4,3.497,nn,0.7698744769874477,0.04230496162684583,0.06281914748008957
garments,2,42,3,163,2,"[2.0, 1.0, 5.0, 10.0, 0.7, 11.41, 3360.0, 30.0, 0.0, 0.0, 2.0, 56.0]",1,2,"[2.0, 1.0, 5.0, 10.0, 0.7, 11.41, 3360.0, 1858.865619803216, 0.0, 0.0, 2.0, 56.0]",2,True,True,4,3.505,nn,0.7698744769874477,0.04233485231025963,0.06283409282179647
garments,2,42,3,163,3,"[2.0, 1.0, 5.0, 10.0, 0.7, 11.41, 3360.0, 30.0, 0.0, 0.0, 2.0, 56.0]",1,2,"[2.0, 1.0, 5.0, 10.0, 0.7, 11.41, 3360.0, 2035.949050862977, 0.0, 0.0, 2.0, 56.0]",2,True,True,4,3.505,nn,0.7698744769874477,0.04643400580701335,0.06488366957017334
garments,2,42,3,163,4,"[2.0, 1.0, 5.0, 10.0, 0.7, 11.41, 3360.0, 30.0, 0.0, 0.0, 2.0, 56.0]",1,2,"[2.0, 1.0, 5.0, 10.0, 0.7, 11.41, 3360.0, 2082.587489472068, 0.0, 0.0, 2.0, 56.0]",2,True,True,4,3.502,nn,0.7698744769874477,0.0475135992933349,0.06542346631333412
garments,2,42,3,164,0,"[2.0, 1.0, 5.0, 3.0, 0.8, 30.1, 480.0, 50.0, 0.0, 0.0, 1.0, 58.0]",1,1,"[2.0, 1.0, 5.0, 3.0, 0.8, 30.1, 480.0, 758.3242242887793, 0.0, 0.0, 1.0, 58.0]",2,True,True,4,3.507,nn,0.7698744769874477,0.01639639408075878,0.049864863707046056
garments,2,42,3,164,1,"[2.0, 1.0, 5.0, 3.0, 0.8, 30.1, 480.0, 50.0, 0.0, 0.0, 1.0, 58.0]",1,1,"[2.0, 1.0, 5.0, 3.0, 0.8, 30.1, 480.0, 540.1833056249989, 0.0, 0.0, 1.0, 58.0]",2,True,True,4,3.501,nn,0.7698744769874477,0.011346835778356455,0.04734008455584489
garments,2,42,3,164,2,"[2.0, 1.0, 5.0, 3.0, 0.8, 30.1, 480.0, 50.0, 0.0, 0.0, 1.0, 58.0]",1,1,"[2.0, 1.0, 5.0, 3.0, 0.8, 30.1, 480.0, 727.9113362938676, 0.0, 0.0, 1.0, 58.0]",2,True,True,4,3.503,nn,0.7698744769874477,0.01569239204383953,0.04951286268858643
