dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
adult,1,42,3,180,2,"[18, 2, 8, 4, 4, 3, 4, 1, 0, 0, 40, 3]",0,0,"[18.0, 2.0, 8.0, 4.0, 4.0, 3.0, 4.0, 1.0, 33782.15006221822, 0.0, 40.0, 3.0]",1,True,False,4,4.695,nn,0.8164893617021277,0.028152073239247573,0.055742703286290454
adult,1,42,3,180,3,"[18, 2, 8, 4, 4, 3, 4, 1, 0, 0, 40, 3]",0,0,"[18.0, 2.0, 8.0, 4.0, 4.0, 3.0, 4.0, 1.0, 33507.78181877915, 0.0, 40.0, 3.0]",1,True,False,4,4.682,nn,0.8164893617021277,0.02792343074995679,0.05562838204164506
adult,1,42,3,180,4,"[18, 2, 8, 4, 4, 3, 4, 1, 0, 0, 40, 3]",0,0,"[18.0, 2.0, 8.0, 4.0, 4.0, 3.0, 4.0, 1.0, 33985.73808960433, 0.0, 40.0, 3.0]",1,True,False,4,4.685,nn,0.8164893617021277,0.02832173162531986,0.05582753247932659
adult,1,42,3,184,0,"[41, 2, 9, 4, 12, 1, 4, 1, 0, 0, 40, 24]",0,0,"[41.0, 2.0, 9.0, 4.0, 12.0, 1.0, 4.0, 1.0, 22458.479138181712, 0.0, 40.0, 24.0]",1,True,False,4,4.805,nn,0.8164893617021277,0.01871558643768247,0.0510244598855079
adult,1,42,3,184,1,"[41, 2, 9, 4, 12, 1, 4, 1, 0, 0, 40, 24]",0,0,"[41.0, 2.0, 9.0, 4.0, 12.0, 1.0, 4.0, 1.0, 21648.353680885215, 0.0, 40.0, 24.0]",1,True,False,4,4.795,nn,0.8164893617021277,0.0180404751388224,0.050686904236077863
adult,1,42,3,184,2,"[41, 2, 9, 4, 12, 1, 4, 1, 0, 0, 40, 24]",0,0,"[41.0, 2.0, 9.0, 4.0, 12.0, 1.0, 4.0, 1.0, 22099.779482069018, 0.0, 40.0, 24.0]",1,True,False,4,4.8,nn,0.8164893617021277,0.018416667068394864,0.05087500020086409
adult,1,42,3,184,3,"[41, 2, 9, 4, 12, 1, 4, 1, 0, 0, 40, 24]",0,0,"[41.0, 2.0, 9.0, 4.0, 12.0, 1.0, 4.0, 1.0, 22390.01408766792, 0.0, 40.0, 24.0]",1,True,False,4,4.796,nn,0.8164893617021277,0.018658531658373185,0.050995932495853255
adult,1,42,3,184,4,"[41, 2, 9, 4, 12, 1, 4, 1, 0, 0, 40, 24]",0,0,"[41.0, 2.0, 9.0, 4.0, 12.0, 1.0, 4.0, 1.0, 21723.674289420975, 0.0, 40.0, 24.0]",1,True,False,4,4.802,nn,0.8164893617021277,0.018103242940280213,0.050718288136806775
adult,1,42,3,185,0,"[20, 2, 9, 4, 4, 3, 4, 1, 0, 0, 40, 30]",0,0,"[20.0, 2.0, 9.0, 4.0, 4.0, 3.0, 4.0, 1.0, 29124.986547548644, 0.0, 40.0, 30.0]",1,True,False,4,4.835,nn,0.8164893617021277,0.02427106483360554,0.053802199083469435
adult,1,42,3,185,1,"[20, 2, 9, 4, 4, 3, 4, 1, 0, 0, 40, 30]",0,0,"[20.0, 2.0, 9.0, 4.0, 4.0, 3.0, 4.0, 1.0, 29191.30310629744, 0.0, 40.0, 30.0]",1,True,False,4,4.835,nn,0.8164893617021277,0.024326329185206386,0.05382983125926986
adult,1,42,3,185,2,"[20, 2, 9, 4, 4, 3, 4, 1, 0, 0, 40, 30]",0,0,"[20.0, 2.0, 9.0, 4.0, 4.0, 3.0, 4.0, 1.0, 29384.304094648636, 0.0, 40.0, 30.0]",1,True,False,4,4.837,nn,0.8164893617021277,0.024487164950523367,0.05391024914192835
adult,1,42,3,185,3,"[20, 2, 9, 4, 4, 3, 4, 1, 0, 0, 40, 30]",0,0,"[20.0, 2.0, 9.0, 4.0, 4.0, 3.0, 4.0, 1.0, 29042.091627401078, 0.0, 40.0, 30.0]",1,True,False,4,4.837,nn,0.8164893617021277,0.024201985042684657,0.05376765918800899
adult,1,42,3,185,4,"[20, 2, 9, 4, 4, 3, 4, 1, 0, 0, 40, 30]",0,0,"[20.0, 2.0, 9.0, 4.0, 4.0, 3.0, 4.0, 1.0, 31305.30501934907, 0.0, 40.0, 30.0]",1,True,False,4,4.845,nn,0.8164893617021277,0.026088015062941523,0.054710674198137424
adult,1,42,3,187,0,"[38, 2, 3, 2, 10, 0, 4, 1, 0, 0, 40, 20]",0,0,"[38.0, 2.0, 3.0, 2.0, 10.0, 0.0, 4.0, 1.0, 32569.592328556064, 0.0, 40.0, 20.0]",1,True,False,4,4.695,nn,0.8164893617021277,0.027141598356446948,0.055237465844890137
adult,1,42,3,187,1,"[38, 2, 3, 2, 10, 0, 4, 1, 0, 0, 40, 20]",0,0,"[38.0, 2.0, 3.0, 2.0, 10.0, 0.0, 4.0, 1.0, 29645.40166318929, 0.0, 40.0, 20.0]",1,True,False,4,4.698,nn,0.8164893617021277,0.024704748433475407,0.05401904088340437
adult,1,42,3,187,2,"[38, 2, 3, 2, 10, 0, 4, 1, 0, 0, 40, 20]",0,0,"[38.0, 2.0, 3.0, 2.0, 10.0, 0.0, 4.0, 1.0, 34484.811814758665, 0.0, 40.0, 20.0]",1,True,False,4,4.696,nn,0.8164893617021277,0.028737630555271107,0.05603548194430222
adult,1,42,3,187,3,"[38, 2, 3, 2, 10, 0, 4, 1, 0, 0, 40, 20]",0,0,"[38.0, 2.0, 3.0, 2.0, 10.0, 0.0, 4.0, 1.0, 31126.63606431039, 0.0, 40.0, 20.0]",1,True,False,4,4.69,nn,0.8164893617021277,0.025939122778153106,0.05463622805574322
adult,1,42,3,187,4,"[38, 2, 3, 2, 10, 0, 4, 1, 0, 0, 40, 20]",0,0,"[38.0, 2.0, 3.0, 2.0, 10.0, 0.0, 4.0, 1.0, 32517.547774454197, 0.0, 40.0, 20.0]",1,True,False,4,4.698,nn,0.8164893617021277,0.02709822746098644,0.05521578039715988
adult,1,42,3,191,0,"[39, 2, 12, 0, 6, 4, 2, 0, 0, 0, 40, 30]",0,0,"[39.0, 2.0, 12.0, 0.0, 6.0, 4.0, 2.0, 0.0, 16800.190589040867, 0.0, 40.0, 30.0]",1,True,False,4,4.812,nn,0.8164893617021277,0.014000298827188994,0.04866681608026116
adult,1,42,3,191,1,"[39, 2, 12, 0, 6, 4, 2, 0, 0, 0, 40, 30]",0,0,"[39.0, 2.0, 12.0, 0.0, 6.0, 4.0, 2.0, 0.0, 17854.167388565707, 0.0, 40.0, 30.0]",1,True,False,4,4.796,nn,0.8164893617021277,0.014878621610020857,0.049105977471677095
adult,1,42,3,191,2,"[39, 2, 12, 0, 6, 4, 2, 0, 0, 0, 40, 30]",0,0,"[39.0, 2.0, 12.0, 0.0, 6.0, 4.0, 2.0, 0.0, 16403.495275104135, 0.0, 40.0, 30.0]",1,True,False,4,4.8,nn,0.8164893617021277,0.013669716093081043,0.048501524713207185
adult,1,42,3,191,3,"[39, 2, 12, 0, 6, 4, 2, 0, 0, 0, 40, 30]",0,0,"[39.0, 2.0, 12.0, 0.0, 6.0, 4.0, 2.0, 0.0, 16585.632306678086, 0.0, 40.0, 30.0]",1,True,False,4,4.798,nn,0.8164893617021277,0.013821498470549776,0.048577415901941555
adult,1,42,3,191,4,"[39, 2, 12, 0, 6, 4, 2, 0, 0, 0, 40, 30]",0,0,"[39.0, 2.0, 12.0, 0.0, 6.0, 4.0, 2.0, 0.0, 17249.830023551014, 0.0, 40.0, 30.0]",1,True,False,4,4.8,nn,0.8164893617021277,0.014375002102980207,0.04885416771815677
adult,1,42,3,192,0,"[33, 3, 9, 6, 10, 4, 4, 0, 0, 0, 40, 30]",0,0,"[33.0, 3.0, 9.0, 6.0, 10.0, 4.0, 4.0, 0.0, 25217.342100793645, 0.0, 40.0, 30.0]",1,True,False,4,4.78,nn,0.8164893617021277,0.02101466189728034,0.05217399761530683
adult,1,42,3,192,1,"[33, 3, 9, 6, 10, 4, 4, 0, 0, 0, 40, 30]",0,0,"[33.0, 3.0, 9.0, 6.0, 10.0, 4.0, 4.0, 0.0, 23394.02211799927, 0.0, 40.0, 30.0]",1,True,False,4,4.784,nn,0.8164893617021277,0.019495213383799895,0.05141427335856661
adult,1,42,3,192,2,"[33, 3, 9, 6, 10, 4, 4, 0, 0, 0, 40, 30]",0,0,"[33.0, 3.0, 9.0, 6.0, 10.0, 4.0, 4.0, 0.0, 26198.444319205315, 0.0, 40.0, 30.0]",1,True,False,4,4.784,nn,0.8164893617021277,0.021832255255223646,0.052582794294278486
adult,1,42,3,192,3,"[33, 3, 9, 6, 10, 4, 4, 0, 0, 0, 40, 30]",0,0,"[33.0, 3.0, 9.0, 6.0, 10.0, 4.0, 4.0, 0.0, 23873.547077910967, 0.0, 40.0, 30.0]",1,True,False,4,4.783,nn,0.8164893617021277,0.019894821513140936,0.051614077423237134
adult,1,42,3,192,4,"[33, 3, 9, 6, 10, 4, 4, 0, 0, 0, 40, 30]",0,0,"[33.0, 3.0, 9.0, 6.0, 10.0, 4.0, 4.0, 0.0, 25194.160211604296, 0.0, 40.0, 30.0]",1,True,False,4,4.781,nn,0.8164893617021277,0.020995343463104877,0.0521643383982191
adult,1,42,3,194,0,"[38, 2, 14, 4, 0, 1, 4, 0, 0, 0, 50, 16]",0,1,"[38.0, 2.0, 14.0, 4.0, 0.0, 1.0, 4.0, 0.0, 8993.155770993657, 0.0, 50.0, 16.0]",1,True,False,4,4.872,nn,0.8164893617021277,0.007494371419542243,0.04541385237643779
adult,1,42,3,194,1,"[38, 2, 14, 4, 0, 1, 4, 0, 0, 0, 50, 16]",0,1,"[38.0, 2.0, 14.0, 4.0, 0.0, 1.0, 4.0, 0.0, 5593.828493848614, 0.0, 50.0, 16.0]",1,True,False,4,4.848,nn,0.8164893617021277,0.00466157036057745,0.04399745184695539
adult,1,42,3,194,2,"[38, 2, 14, 4, 0, 1, 4, 0, 0, 0, 50, 16]",0,1,"[38.0, 2.0, 14.0, 4.0, 0.0, 1.0, 4.0, 0.0, 9276.749679611992, 0.0, 50.0, 16.0]",1,True,False,4,4.855,nn,0.8164893617021277,0.007730702040030393,0.04553201768668186
adult,1,42,3,194,3,"[38, 2, 14, 4, 0, 1, 4, 0, 0, 0, 50, 16]",0,1,"[38.0, 2.0, 14.0, 4.0, 0.0, 1.0, 4.0, 0.0, 12298.674786521606, 0.0, 50.0, 16.0]",1,True,False,4,4.879,nn,0.8164893617021277,0.010248998145416126,0.046791165739374724
adult,1,42,3,194,4,"[38, 2, 14, 4, 0, 1, 4, 0, 0, 0, 50, 16]",0,1,"[38.0, 2.0, 14.0, 4.0, 0.0, 1.0, 4.0, 0.0, 6181.021852355998, 0.0, 50.0, 16.0]",1,True,False,4,4.852,nn,0.8164893617021277,0.0051509030526605245,0.04424211819299693
adult,1,42,3,196,0,"[34, 2, 10, 5, 10, 1, 4, 1, 0, 0, 45, 30]",0,0,"[34.0, 2.0, 10.0, 5.0, 10.0, 1.0, 4.0, 1.0, 16768.32264568773, 0.0, 45.0, 30.0]",1,True,False,4,4.941,nn,0.8164893617021277,0.013973741942159197,0.04865353763774626
adult,1,42,3,196,1,"[34, 2, 10, 5, 10, 1, 4, 1, 0, 0, 45, 30]",0,0,"[34.0, 2.0, 10.0, 5.0, 10.0, 1.0, 4.0, 1.0, 14034.383745962796, 0.0, 45.0, 30.0]",1,True,False,4,4.946,nn,0.8164893617021277,0.011695436742669756,0.04751438503800154
adult,1,42,3,196,2,"[34, 2, 10, 5, 10, 1, 4, 1, 0, 0, 45, 30]",0,0,"[34.0, 2.0, 10.0, 5.0, 10.0, 1.0, 4.0, 1.0, 17365.07995672956, 0.0, 45.0, 30.0]",1,True,False,4,4.945,nn,0.8164893617021277,0.014471044674388044,0.04890218900386069
adult,1,42,3,196,3,"[34, 2, 10, 5, 10, 1, 4, 1, 0, 0, 45, 30]",0,0,"[34.0, 2.0, 10.0, 5.0, 10.0, 1.0, 4.0, 1.0, 12948.497191489676, 0.0, 45.0, 30.0]",1,True,False,4,4.988,nn,0.8164893617021277,0.01079052223146371,0.04706192778239852
adult,1,42,3,196,4,"[34, 2, 10, 5, 10, 1, 4, 1, 0, 0, 45, 30]",0,0,"[34.0, 2.0, 10.0, 5.0, 10.0, 1.0, 4.0, 1.0, 15939.279826947026, 0.0, 45.0, 30.0]",1,True,False,4,4.948,nn,0.8164893617021277,0.013282866017782698,0.04830809967555801
adult,1,42,3,199,0,"[33, 2, 9, 2, 10, 0, 4, 1, 0, 0, 40, 4]",0,1,"[33.0, 2.0, 9.0, 2.0, 10.0, 0.0, 4.0, 1.0, 14095.253870422745, 0.0, 40.0, 4.0]",1,True,False,4,4.852,nn,0.8164893617021277,0.01174616235364249,0.04753974784348791
adult,1,42,3,199,1,"[33, 2, 9, 2, 10, 0, 4, 1, 0, 0, 40, 4]",0,1,"[33.0, 2.0, 9.0, 2.0, 10.0, 0.0, 4.0, 1.0, 15505.643483135176, 0.0, 40.0, 4.0]",1,True,False,4,4.852,nn,0.8164893617021277,0.012921498784267156,0.04812741605880024
adult,1,42,3,199,2,"[33, 2, 9, 2, 10, 0, 4, 1, 0, 0, 40, 4]",0,1,"[33.0, 2.0, 9.0, 2.0, 10.0, 0.0, 4.0, 1.0, 12627.66496123102, 0.0, 40.0, 4.0]",1,True,False,4,4.859,nn,0.8164893617021277,0.010523159365952842,0.046928246349643085
adult,1,42,3,199,3,"[33, 2, 9, 2, 10, 0, 4, 1, 0, 0, 40, 4]",0,1,"[33.0, 2.0, 9.0, 2.0, 10.0, 0.0, 4.0, 1.0, 18541.35745154143, 0.0, 40.0, 4.0]",1,True,False,4,4.873,nn,0.8164893617021277,0.015451285722475082,0.0493923095279042
adult,1,42,3,199,4,"[33, 2, 9, 2, 10, 0, 4, 1, 0, 0, 40, 4]",0,1,"[33.0, 2.0, 9.0, 2.0, 10.0, 0.0, 4.0, 1.0, 18820.6838522943, 0.0, 40.0, 4.0]",1,True,False,4,4.864,nn,0.8164893617021277,0.015684060050845758,0.04950869669208954
adult,1,42,3,200,0,"[19, 2, 9, 4, 8, 3, 4, 1, 0, 0, 30, 30]",0,0,"[19.0, 2.0, 9.0, 4.0, 8.0, 3.0, 4.0, 1.0, 36345.73987017177, 0.0, 30.0, 30.0]",1,True,False,4,4.85,nn,0.8164893617021277,0.0302884194426709,0.05681087638800211
adult,1,42,3,200,1,"[19, 2, 9, 4, 8, 3, 4, 1, 0, 0, 30, 30]",0,0,"[19.0, 2.0, 9.0, 4.0, 8.0, 3.0, 4.0, 1.0, 38437.71811379683, 0.0, 30.0, 30.0]",1,True,False,4,4.853,nn,0.8164893617021277,0.03203175207901815,0.05768254270617574
adult,1,42,3,200,2,"[19, 2, 9, 4, 8, 3, 4, 1, 0, 0, 30, 30]",0,0,"[19.0, 2.0, 9.0, 4.0, 8.0, 3.0, 4.0, 1.0, 37378.67508787646, 0.0, 30.0, 30.0]",1,True,False,4,4.851,nn,0.8164893617021277,0.031149207398637697,0.05724127036598552
adult,1,42,3,200,3,"[19, 2, 9, 4, 8, 3, 4, 1, 0, 0, 30, 30]",0,0,"[19.0, 2.0, 9.0, 4.0, 8.0, 3.0, 4.0, 1.0, 35968.971839505626, 0.0, 30.0, 30.0]",1,True,False,4,4.845,nn,0.8164893617021277,0.02997444294401746,0.05665388813867539
adult,1,42,3,200,4,"[19, 2, 9, 4, 8, 3, 4, 1, 0, 0, 30, 30]",0,0,"[19.0, 2.0, 9.0, 4.0, 8.0, 3.0, 4.0, 1.0, 37553.06912899976, 0.0, 30.0, 30.0]",1,True,False,4,4.858,nn,0.8164893617021277,0.03129453721953866,0.057313935276435996
adult,1,42,3,202,0,"[35, 2, 9, 0, 1, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 2.0, 9.0, 0.0, 1.0, 1.0, 4.0, 1.0, 21794.6936840907, 0.0, 40.0, 30.0]",1,True,False,4,4.896,nn,0.8164893617021277,0.01816242636100586,0.050747879847169594
adult,1,42,3,202,1,"[35, 2, 9, 0, 1, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 2.0, 9.0, 0.0, 1.0, 1.0, 4.0, 1.0, 16643.374936188975, 0.0, 40.0, 30.0]",1,True,False,4,4.881,nn,0.8164893617021277,0.013869617809668909,0.048601475571501115
adult,1,42,3,202,2,"[35, 2, 9, 0, 1, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 2.0, 9.0, 0.0, 1.0, 1.0, 4.0, 1.0, 18760.952743481812, 0.0, 40.0, 30.0]",1,True,False,4,4.885,nn,0.8164893617021277,0.015634283629071134,0.049483808481202235
adult,1,42,3,202,3,"[35, 2, 9, 0, 1, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 2.0, 9.0, 0.0, 1.0, 1.0, 4.0, 1.0, 16990.678600987903, 0.0, 40.0, 30.0]",1,True,False,4,4.932,nn,0.8164893617021277,0.01415904042456083,0.04874618687894708
adult,1,42,3,202,4,"[35, 2, 9, 0, 1, 1, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 2.0, 9.0, 0.0, 1.0, 1.0, 4.0, 1.0, 17694.53075621672, 0.0, 40.0, 30.0]",1,True,False,4,4.883,nn,0.8164893617021277,0.014745589752744795,0.049039461543039065
adult,1,42,3,203,0,"[32, 1, 14, 4, 8, 1, 4, 0, 0, 0, 40, 30]",0,0,"[32.0, 1.0, 14.0, 4.0, 8.0, 1.0, 4.0, 0.0, 4762.569363237267, 0.0, 40.0, 30.0]",1,True,False,4,4.803,nn,0.8164893617021277,0.003968847491172634,0.04365109041225298
adult,1,42,3,203,1,"[32, 1, 14, 4, 8, 1, 4, 0, 0, 0, 40, 30]",0,0,"[32.0, 1.0, 14.0, 4.0, 8.0, 1.0, 4.0, 0.0, 7735.626256248213, 0.0, 40.0, 30.0]",1,True,False,4,4.803,nn,0.8164893617021277,0.006446419677736955,0.044889876505535144
adult,1,42,3,203,2,"[32, 1, 14, 4, 8, 1, 4, 0, 0, 0, 40, 30]",0,0,"[32.0, 1.0, 14.0, 4.0, 8.0, 1.0, 4.0, 0.0, 9364.808868016753, 0.0, 40.0, 30.0]",1,True,False,4,4.804,nn,0.8164893617021277,0.007804085430868269,0.0455687093821008
adult,1,42,3,203,3,"[32, 1, 14, 4, 8, 1, 4, 0, 0, 0, 40, 30]",0,0,"[32.0, 1.0, 14.0, 4.0, 8.0, 1.0, 4.0, 0.0, 9150.064189096905, 0.0, 40.0, 30.0]",1,True,False,4,4.803,nn,0.8164893617021277,0.00762512974221151,0.04547923153777242
adult,1,42,3,203,4,"[32, 1, 14, 4, 8, 1, 4, 0, 0, 0, 40, 30]",0,0,"[32.0, 1.0, 14.0, 4.0, 8.0, 1.0, 4.0, 0.0, 9214.588666385205, 0.0, 40.0, 30.0]",1,True,False,4,4.805,nn,0.8164893617021277,0.0076789006776611145,0.04550611700549722
adult,1,42,3,206,0,"[41, 2, 10, 0, 1, 1, 4, 0, 0, 0, 50, 30]",0,0,"[41.0, 2.0, 10.0, 0.0, 1.0, 1.0, 4.0, 0.0, 14369.824238206631, 0.0, 50.0, 30.0]",1,True,False,4,4.86,nn,0.8164893617021277,0.011974973281571676,0.0476541533074525
adult,1,42,3,206,1,"[41, 2, 10, 0, 1, 1, 4, 0, 0, 0, 50, 30]",0,0,"[41.0, 2.0, 10.0, 0.0, 1.0, 1.0, 4.0, 0.0, 14878.207462282186, 0.0, 50.0, 30.0]",1,True,False,4,4.841,nn,0.8164893617021277,0.012398630204870534,0.04786598176910193
adult,1,42,3,206,2,"[41, 2, 10, 0, 1, 1, 4, 0, 0, 0, 50, 30]",0,0,"[41.0, 2.0, 10.0, 0.0, 1.0, 1.0, 4.0, 0.0, 18127.930184392888, 0.0, 50.0, 30.0]",1,True,False,4,4.835,nn,0.8164893617021277,0.015106759554589618,0.049220046443961475
adult,1,42,3,206,3,"[41, 2, 10, 0, 1, 1, 4, 0, 0, 0, 50, 30]",0,0,"[41.0, 2.0, 10.0, 0.0, 1.0, 1.0, 4.0, 0.0, 17119.598516271242, 0.0, 50.0, 30.0]",1,True,False,4,4.835,nn,0.8164893617021277,0.014266474761640318,0.048799904047486825
adult,1,42,3,206,4,"[41, 2, 10, 0, 1, 1, 4, 0, 0, 0, 50, 30]",0,0,"[41.0, 2.0, 10.0, 0.0, 1.0, 1.0, 4.0, 0.0, 18125.77897924057, 0.0, 50.0, 30.0]",1,True,False,4,4.831,nn,0.8164893617021277,0.015104966865702465,0.0492191500995179
adult,1,42,3,207,0,"[57, 2, 10, 4, 1, 1, 4, 1, 0, 0, 42, 30]",0,0,"[57.0, 2.0, 10.0, 4.0, 1.0, 1.0, 4.0, 1.0, 18174.69797187205, 0.0, 42.0, 30.0]",1,True,False,4,4.892,nn,0.8164893617021277,0.015145733100557713,0.04923953321694552
adult,1,42,3,207,1,"[57, 2, 10, 4, 1, 1, 4, 1, 0, 0, 42, 30]",0,0,"[57.0, 2.0, 10.0, 4.0, 1.0, 1.0, 4.0, 1.0, 18466.576848329656, 0.0, 42.0, 30.0]",1,True,False,4,4.864,nn,0.8164893617021277,0.015388967929954013,0.049361150631643674
adult,1,42,3,207,2,"[57, 2, 10, 4, 1, 1, 4, 1, 0, 0, 42, 30]",0,0,"[57.0, 2.0, 10.0, 4.0, 1.0, 1.0, 4.0, 1.0, 18296.05613260432, 0.0, 42.0, 30.0]",1,True,False,4,4.86,nn,0.8164893617021277,0.015246865912496058,0.049290099622914696
adult,1,42,3,207,3,"[57, 2, 10, 4, 1, 1, 4, 1, 0, 0, 42, 30]",0,0,"[57.0, 2.0, 10.0, 4.0, 1.0, 1.0, 4.0, 1.0, 19630.536632516872, 0.0, 42.0, 30.0]",1,True,False,4,4.87,nn,0.8164893617021277,0.016358944116538557,0.04984613872493594
adult,1,42,3,207,4,"[57, 2, 10, 4, 1, 1, 4, 1, 0, 0, 42, 30]",0,0,"[57.0, 2.0, 10.0, 4.0, 1.0, 1.0, 4.0, 1.0, 18644.69335459067, 0.0, 42.0, 30.0]",1,True,False,4,4.863,nn,0.8164893617021277,0.015537399836157251,0.04943536658474529
adult,1,42,3,211,0,"[31, 2, 4, 4, 5, 1, 3, 0, 0, 0, 40, 20]",0,0,"[31.0, 2.0, 4.0, 4.0, 5.0, 1.0, 3.0, 0.0, 41971.89047034289, 0.0, 40.0, 20.0]",1,True,False,4,4.662,nn,0.8164893617021277,0.03497692516120402,0.05915512924726868
adult,1,42,3,211,1,"[31, 2, 4, 4, 5, 1, 3, 0, 0, 0, 40, 20]",0,0,"[31.0, 2.0, 4.0, 4.0, 5.0, 1.0, 3.0, 0.0, 37786.85312111277, 0.0, 40.0, 20.0]",1,True,False,4,4.659,nn,0.8164893617021277,0.03148935916118559,0.05741134624725946
adult,1,42,3,211,2,"[31, 2, 4, 4, 5, 1, 3, 0, 0, 0, 40, 20]",0,0,"[31.0, 2.0, 4.0, 4.0, 5.0, 1.0, 3.0, 0.0, 39557.71434253165, 0.0, 40.0, 20.0]",1,True,False,4,4.676,nn,0.8164893617021277,0.03296509160302574,0.058149212468179536
adult,1,42,3,211,3,"[31, 2, 4, 4, 5, 1, 3, 0, 0, 0, 40, 20]",0,0,"[31.0, 2.0, 4.0, 4.0, 5.0, 1.0, 3.0, 0.0, 40532.17789995395, 0.0, 40.0, 20.0]",1,True,False,4,4.667,nn,0.8164893617021277,0.033777152688155176,0.05855524301074425
adult,1,42,3,211,4,"[31, 2, 4, 4, 5, 1, 3, 0, 0, 0, 40, 20]",0,0,"[31.0, 2.0, 4.0, 4.0, 5.0, 1.0, 3.0, 0.0, 37515.491976033794, 0.0, 40.0, 20.0]",1,True,False,4,4.672,nn,0.8164893617021277,0.03126322261225428,0.057298277972793805
adult,1,42,3,212,0,"[29, 2, 7, 4, 5, 3, 4, 1, 0, 0, 48, 30]",0,0,"[29.0, 2.0, 7.0, 4.0, 5.0, 3.0, 4.0, 1.0, 28884.394057759564, 0.0, 48.0, 30.0]",1,True,False,4,4.67,nn,0.8164893617021277,0.024070569087157174,0.05370195121024525
adult,1,42,3,212,1,"[29, 2, 7, 4, 5, 3, 4, 1, 0, 0, 48, 30]",0,0,"[29.0, 2.0, 7.0, 4.0, 5.0, 3.0, 4.0, 1.0, 28948.15261155693, 0.0, 48.0, 30.0]",1,True,False,4,4.671,nn,0.8164893617021277,0.02412370174664824,0.053728517539990785
adult,1,42,3,212,2,"[29, 2, 7, 4, 5, 3, 4, 1, 0, 0, 48, 30]",0,0,"[29.0, 2.0, 7.0, 4.0, 5.0, 3.0, 4.0, 1.0, 29391.818420576612, 0.0, 48.0, 30.0]",1,True,False,4,4.7,nn,0.8164893617021277,0.024493426951416687,0.05391338014237501
adult,1,42,3,212,3,"[29, 2, 7, 4, 5, 3, 4, 1, 0, 0, 48, 30]",0,0,"[29.0, 2.0, 7.0, 4.0, 5.0, 3.0, 4.0, 1.0, 29232.198098899782, 0.0, 48.0, 30.0]",1,True,False,4,4.691,nn,0.8164893617021277,0.024360408686503347,0.053846871009918335
adult,1,42,3,212,4,"[29, 2, 7, 4, 5, 3, 4, 1, 0, 0, 48, 30]",0,0,"[29.0, 2.0, 7.0, 4.0, 5.0, 3.0, 4.0, 1.0, 28506.702231675077, 0.0, 48.0, 30.0]",1,True,False,4,4.688,nn,0.8164893617021277,0.023755822751290075,0.053544578042311705
adult,1,42,3,214,0,"[47, 2, 9, 4, 5, 4, 0, 1, 0, 0, 56, 25]",0,0,"[47.0, 2.0, 9.0, 4.0, 5.0, 4.0, 0.0, 1.0, 29993.488272884962, 0.0, 56.0, 25.0]",1,True,False,4,4.683,nn,0.8164893617021277,0.024994823508972558,0.05416407842115294
adult,1,42,3,214,1,"[47, 2, 9, 4, 5, 4, 0, 1, 0, 0, 56, 25]",0,0,"[47.0, 2.0, 9.0, 4.0, 5.0, 4.0, 0.0, 1.0, 28645.465898210292, 0.0, 56.0, 25.0]",1,True,False,4,4.686,nn,0.8164893617021277,0.023871460296444873,0.0536023968148891
adult,1,42,3,214,2,"[47, 2, 9, 4, 5, 4, 0, 1, 0, 0, 56, 25]",0,0,"[47.0, 2.0, 9.0, 4.0, 5.0, 4.0, 0.0, 1.0, 26556.569736837508, 0.0, 56.0, 25.0]",1,True,False,4,4.688,nn,0.8164893617021277,0.022130696087658795,0.05273201471049606
adult,1,42,3,214,3,"[47, 2, 9, 4, 5, 4, 0, 1, 0, 0, 56, 25]",0,0,"[47.0, 2.0, 9.0, 4.0, 5.0, 4.0, 0.0, 1.0, 28275.22763384224, 0.0, 56.0, 25.0]",1,True,False,4,4.686,nn,0.8164893617021277,0.023562925324121773,0.05344812932872755
adult,1,42,3,214,4,"[47, 2, 9, 4, 5, 4, 0, 1, 0, 0, 56, 25]",0,0,"[47.0, 2.0, 9.0, 4.0, 5.0, 4.0, 0.0, 1.0, 26763.87108790208, 0.0, 56.0, 25.0]",1,True,False,4,4.676,nn,0.8164893617021277,0.022303448941074475,0.0528183911372039
adult,1,42,3,215,0,"[21, 2, 10, 4, 10, 3, 4, 1, 0, 0, 35, 30]",0,0,"[21.0, 2.0, 10.0, 4.0, 10.0, 3.0, 4.0, 1.0, 30765.57844863645, 0.0, 35.0, 30.0]",1,True,False,4,4.675,nn,0.8164893617021277,0.025638238422914603,0.054485785878123964
adult,1,42,3,215,1,"[21, 2, 10, 4, 10, 3, 4, 1, 0, 0, 35, 30]",0,0,"[21.0, 2.0, 10.0, 4.0, 10.0, 3.0, 4.0, 1.0, 32051.92975446961, 0.0, 35.0, 30.0]",1,True,False,4,4.685,nn,0.8164893617021277,0.026710208564143648,0.05502177094873849
