dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc,blackbox,gower_dist,loss,sparsity
compas,0,42,4,148,2,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 22]",1,1,"[26.0, 1.0, 0.0, 2.773220484762401, 1.0, 0.0, 1.0, 0.0, 1.0, 22.0]",0,False,False,0,1.484,0.8025,rf,0.002226779515237599,0.0511133897576188,0.9
compas,0,42,4,148,3,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 22]",1,1,"[26.0, 1.0, 0.0, 3.1143621848549423, 1.0, 0.0, 1.0, 0.0, 1.0, 22.0]",0,False,False,0,1.483,0.8025,rf,0.001885637815145058,0.05094281890757253,0.9
compas,0,42,4,148,4,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 22]",1,1,"[26.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 29.04257393762809]",0,False,False,0,1.499,0.8025,rf,0.0005868811614690077,0.050293440580734504,0.9
compas,0,42,4,151,0,"[21, 1, 2, 2, 1, 0, 1, 1, 1, 5]",1,1,"[23.535184002749464, 1.0, 2.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 5.0]",0,False,False,0,1.498,0.8025,rf,0.0030916878082310538,0.051545843904115526,0.9
compas,0,42,4,151,1,"[21, 1, 2, 2, 1, 0, 1, 1, 1, 5]",1,1,"[23.626818576926972, 1.0, 2.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 5.0]",0,False,False,0,1.488,0.8025,rf,0.003203437288935332,0.05160171864446767,0.9
compas,0,42,4,151,2,"[21, 1, 2, 2, 1, 0, 1, 1, 1, 5]",1,1,"[23.63137335848016, 1.0, 2.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 5.0]",0,False,False,0,1.486,0.8025,rf,0.0032089919005855623,0.05160449595029278,0.9
compas,0,42,4,151,3,"[21, 1, 2, 2, 1, 0, 1, 1, 1, 5]",1,1,"[23.553905343473396, 1.0, 2.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 5.0]",0,False,False,0,1.488,0.8025,rf,0.0031145187115529218,0.051557259355776465,0.9
compas,0,42,4,151,4,"[21, 1, 2, 2, 1, 0, 1, 1, 1, 5]",1,1,"[23.531429740418957, 1.0, 2.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 5.0]",0,False,False,0,1.496,0.8025,rf,0.003087109439535314,0.05154355471976766,0.9
compas,0,42,4,158,0,"[30, 1, 0, 17, 4, 0, 1, 0, 1, 4]",1,1,"[56.011935941203205, 1.0, 0.0, 17.0, 4.0, 0.0, 1.0, 0.0, 1.0, 4.0]",0,False,False,0,1.296,0.8025,rf,0.0317218730990283,0.06586093654951415,0.9
compas,0,42,4,158,1,"[30, 1, 0, 17, 4, 0, 1, 0, 1, 4]",1,1,"[56.02031251693111, 1.0, 0.0, 17.0, 4.0, 0.0, 1.0, 0.0, 1.0, 4.0]",0,False,False,0,1.309,0.8025,rf,0.03173208843528184,0.06586604421764092,0.9
compas,0,42,4,158,2,"[30, 1, 0, 17, 4, 0, 1, 0, 1, 4]",1,1,"[30.0, 1.0, 0.0, 1.1355870255616045, 4.0, 0.0, 1.0, 0.0, 1.0, 4.0]",0,False,False,0,1.306,0.8025,rf,0.015864412974438396,0.0579322064872192,0.9
compas,0,42,4,158,3,"[30, 1, 0, 17, 4, 0, 1, 0, 1, 4]",1,1,"[30.0, 1.0, 0.0, 2.394356006408649, 4.0, 0.0, 1.0, 0.0, 1.0, 4.0]",0,False,False,0,1.301,0.8025,rf,0.01460564399359135,0.05730282199679568,0.9
compas,0,42,4,158,4,"[30, 1, 0, 17, 4, 0, 1, 0, 1, 4]",1,1,"[30.0, 1.0, 0.0, 5.8419201148071185, 4.0, 0.0, 1.0, 0.0, 1.0, 4.0]",0,False,False,0,1.312,0.8025,rf,0.011158079885192882,0.05557903994259644,0.9
compas,0,42,4,160,0,"[29, 1, 0, 16, 1, 0, 0, 0, 0, 17]",1,1,"[29.0, 1.0, 0.0, 3.491836827326203, 1.0, 0.0, 0.0, 0.0, 0.0, 17.0]",0,False,False,0,1.513,0.8025,rf,0.012508163172673798,0.0562540815863369,0.9
compas,0,42,4,160,1,"[29, 1, 0, 16, 1, 0, 0, 0, 0, 17]",1,1,"[29.0, 1.0, 0.0, 3.454639949767576, 1.0, 0.0, 0.0, 0.0, 0.0, 17.0]",0,False,False,0,1.482,0.8025,rf,0.012545360050232424,0.05627268002511621,0.9
compas,0,42,4,160,2,"[29, 1, 0, 16, 1, 0, 0, 0, 0, 17]",1,1,"[29.0, 1.0, 0.0, 3.497658211136856, 1.0, 0.0, 0.0, 0.0, 0.0, 17.0]",0,False,False,0,1.512,0.8025,rf,0.012502341788863145,0.056251170894431574,0.9
compas,0,42,4,160,3,"[29, 1, 0, 16, 1, 0, 0, 0, 0, 17]",1,1,"[29.0, 1.0, 0.0, 0.940430257473579, 1.0, 0.0, 0.0, 0.0, 0.0, 17.0]",0,False,False,0,1.48,0.8025,rf,0.015059569742526422,0.057529784871263215,0.9
compas,0,42,4,160,4,"[29, 1, 0, 16, 1, 0, 0, 0, 0, 17]",1,1,"[29.0, 1.0, 0.0, 3.4984173801538034, 1.0, 0.0, 0.0, 0.0, 0.0, 17.0]",0,False,False,0,1.514,0.8025,rf,0.012501582619846198,0.0562507913099231,0.9
compas,0,42,4,165,0,"[25, 1, 0, 3, 1, 0, 1, 1, 1, 0]",1,1,"[25.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.482,0.8025,rf,0.003,0.051500000000000004,0.9
compas,0,42,4,165,1,"[25, 1, 0, 3, 1, 0, 1, 1, 1, 0]",1,1,"[25.0, 1.0, 0.0, 0.8743822428387196, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.466,0.8025,rf,0.0021256177571612805,0.05106280887858064,0.9
compas,0,42,4,165,2,"[25, 1, 0, 3, 1, 0, 1, 1, 1, 0]",1,1,"[27.514448403832333, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.454,0.8025,rf,0.0030664004924784547,0.05153320024623923,0.9
compas,0,42,4,165,3,"[25, 1, 0, 3, 1, 0, 1, 1, 1, 0]",1,1,"[25.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.458,0.8025,rf,0.003,0.051500000000000004,0.9
compas,0,42,4,165,4,"[25, 1, 0, 3, 1, 0, 1, 1, 1, 0]",1,1,"[27.519365499314144, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.466,0.8025,rf,0.003072396950383103,0.05153619847519155,0.9
compas,0,42,4,166,0,"[52, 1, 0, 9, 1, 1, 1, 1, 1, 38]",1,1,"[52.0, 1.0, 0.0, 9.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.25721814401413745]",0,False,False,0,1.435,0.8025,rf,0.003145231821332155,0.05157261591066608,0.9
compas,0,42,4,166,1,"[52, 1, 0, 9, 1, 1, 1, 1, 1, 38]",1,1,"[52.0, 1.0, 0.0, 9.0, 1.0, 1.0, 1.0, 1.0, 1.0, 21.476891777538995]",0,False,False,0,1.425,0.8025,rf,0.0013769256852050838,0.05068846284260255,0.9
compas,0,42,4,166,2,"[52, 1, 0, 9, 1, 1, 1, 1, 1, 38]",1,1,"[52.0, 1.0, 0.0, 9.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.407,0.8025,rf,0.003166666666666667,0.051583333333333335,0.9
compas,0,42,4,166,3,"[52, 1, 0, 9, 1, 1, 1, 1, 1, 38]",1,1,"[52.0, 1.0, 0.0, 7.759293465510953, 1.0, 1.0, 1.0, 1.0, 1.0, 38.0]",0,False,False,0,1.425,0.8025,rf,0.001240706534489047,0.050620353267244525,0.9
compas,0,42,4,166,4,"[52, 1, 0, 9, 1, 1, 1, 1, 1, 38]",1,1,"[52.0, 1.0, 0.0, 9.0, 1.0, 1.0, 1.0, 1.0, 1.0, 19.756433388337047]",0,False,False,0,1.424,0.8025,rf,0.0015202972176385793,0.05076014860881929,0.9
compas,0,42,4,170,0,"[21, 1, 0, 1, 1, 0, 1, 0, 1, 2]",1,1,"[21.51053662246319, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,False,False,0,1.538,0.8025,rf,0.0006226056371502302,0.05031130281857512,0.9
compas,0,42,4,170,1,"[21, 1, 0, 1, 1, 0, 1, 0, 1, 2]",1,1,"[21.52537081917835, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,False,False,0,1.52,0.8025,rf,0.000640696120949206,0.050320348060474605,0.9
compas,0,42,4,170,2,"[21, 1, 0, 1, 1, 0, 1, 0, 1, 2]",1,1,"[21.514802309293213, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,False,False,0,1.527,0.8025,rf,0.0006278076942600157,0.05031390384713001,0.9
compas,0,42,4,170,3,"[21, 1, 0, 1, 1, 0, 1, 0, 1, 2]",1,1,"[21.502500249943154, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,False,False,0,1.523,0.8025,rf,0.0006128051828575045,0.05030640259142875,0.9
compas,0,42,4,170,4,"[21, 1, 0, 1, 1, 0, 1, 0, 1, 2]",1,1,"[21.50659082335602, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,False,False,0,1.537,0.8025,rf,0.0006177936870195376,0.050308896843509775,0.9
compas,0,42,4,173,0,"[24, 1, 0, 7, 1, 1, 0, 0, 0, 1]",1,1,"[24.0, 1.0, 0.0, 7.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,1.483,0.8025,rf,8.333333333333334e-05,0.05004166666666667,0.9
compas,0,42,4,173,1,"[24, 1, 0, 7, 1, 1, 0, 0, 0, 1]",1,1,"[24.0, 1.0, 0.0, 7.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,1.459,0.8025,rf,8.333333333333334e-05,0.05004166666666667,0.9
compas,0,42,4,173,2,"[24, 1, 0, 7, 1, 1, 0, 0, 0, 1]",1,1,"[24.0, 1.0, 0.0, 7.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,1.452,0.8025,rf,8.333333333333334e-05,0.05004166666666667,0.9
compas,0,42,4,173,3,"[24, 1, 0, 7, 1, 1, 0, 0, 0, 1]",1,1,"[24.0, 1.0, 0.0, 7.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,1.45,0.8025,rf,8.333333333333334e-05,0.05004166666666667,0.9
compas,0,42,4,173,4,"[24, 1, 0, 7, 1, 1, 0, 0, 0, 1]",1,1,"[27.51162662470246, 1.0, 0.0, 7.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,1.456,0.8025,rf,0.004282471493539583,0.05214123574676979,0.9
compas,0,42,4,177,0,"[32, 1, 0, 4, 0, 0, 0, 0, 0, 108]",1,0,"[33.517318643587814, 1.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 108.0]",0,False,False,0,1.413,0.8025,rf,0.0018503885897412362,0.05092519429487062,0.9
compas,0,42,4,177,1,"[32, 1, 0, 4, 0, 0, 0, 0, 0, 108]",1,0,"[33.50375030386762, 1.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 108.0]",0,False,False,0,1.409,0.8025,rf,0.0018338418339849017,0.05091692091699245,0.9
compas,0,42,4,177,2,"[32, 1, 0, 4, 0, 0, 0, 0, 0, 108]",1,0,"[33.51032134309066, 1.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 108.0]",0,False,False,0,1.403,0.8025,rf,0.0018418552964520236,0.05092092764822601,0.9
compas,0,42,4,177,3,"[32, 1, 0, 4, 0, 0, 0, 0, 0, 108]",1,0,"[33.50008034451902, 1.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 108.0]",0,False,False,0,1.404,0.8025,rf,0.0018293662738036829,0.050914683136901846,0.9
compas,0,42,4,177,4,"[32, 1, 0, 4, 0, 0, 0, 0, 0, 108]",1,0,"[33.50024570492694, 1.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 108.0]",0,False,False,0,1.402,0.8025,rf,0.0018295679328377311,0.05091478396641887,0.9
compas,0,42,4,182,0,"[39, 1, 0, 6, 1, 1, 1, 0, 1, 35]",1,1,"[39.0, 1.0, 0.0, 6.0, 0.0, 1.0, 1.0, 0.0, 1.0, 35.0]",0,False,False,0,1.522,0.8025,rf,8.333333333333334e-05,0.05004166666666667,0.9
compas,0,42,4,182,1,"[39, 1, 0, 6, 1, 1, 1, 0, 1, 35]",1,1,"[39.0, 1.0, 0.0, 6.0, 0.0, 1.0, 1.0, 0.0, 1.0, 35.0]",0,False,False,0,1.526,0.8025,rf,8.333333333333334e-05,0.05004166666666667,0.9
compas,0,42,4,182,2,"[39, 1, 0, 6, 1, 1, 1, 0, 1, 35]",1,1,"[39.0, 1.0, 0.0, 6.0, 0.0, 1.0, 1.0, 0.0, 1.0, 35.0]",0,False,False,0,1.537,0.8025,rf,8.333333333333334e-05,0.05004166666666667,0.9
compas,0,42,4,182,3,"[39, 1, 0, 6, 1, 1, 1, 0, 1, 35]",1,1,"[39.0, 1.0, 0.0, 6.0, 0.0, 1.0, 1.0, 0.0, 1.0, 35.0]",0,False,False,0,1.531,0.8025,rf,8.333333333333334e-05,0.05004166666666667,0.9
compas,0,42,4,182,4,"[39, 1, 0, 6, 1, 1, 1, 0, 1, 35]",1,1,"[39.0, 1.0, 0.0, 6.0, 0.0, 1.0, 1.0, 0.0, 1.0, 35.0]",0,False,False,0,1.546,0.8025,rf,8.333333333333334e-05,0.05004166666666667,0.9
compas,0,42,4,186,0,"[33, 1, 0, 7, 0, 0, 1, 1, 1, 78]",1,1,"[33.52044550314689, 1.0, 0.0, 7.0, 0.0, 0.0, 1.0, 1.0, 1.0, 78.0]",0,False,False,0,1.362,0.8025,rf,0.00063468963798401,0.050317344818992006,0.9
compas,0,42,4,186,1,"[33, 1, 0, 7, 0, 0, 1, 1, 1, 78]",1,1,"[33.50010701392393, 1.0, 0.0, 7.0, 0.0, 0.0, 1.0, 1.0, 1.0, 78.0]",0,False,False,0,1.381,0.8025,rf,0.0006098866023462566,0.05030494330117313,0.9
compas,0,42,4,186,2,"[33, 1, 0, 7, 0, 0, 1, 1, 1, 78]",1,1,"[33.5069432467689, 1.0, 0.0, 7.0, 0.0, 0.0, 1.0, 1.0, 1.0, 78.0]",0,False,False,0,1.392,0.8025,rf,0.0006182234716693882,0.050309111735834695,0.9
compas,0,42,4,186,3,"[33, 1, 0, 7, 0, 0, 1, 1, 1, 78]",1,1,"[33.50464622759885, 1.0, 0.0, 7.0, 0.0, 0.0, 1.0, 1.0, 1.0, 78.0]",0,False,False,0,1.396,0.8025,rf,0.0006154222287790824,0.050307711114389544,0.9
compas,0,42,4,186,4,"[33, 1, 0, 7, 0, 0, 1, 1, 1, 78]",1,1,"[33.50995733786803, 1.0, 0.0, 7.0, 0.0, 0.0, 1.0, 1.0, 1.0, 78.0]",0,False,False,0,1.396,0.8025,rf,0.0006218991925219883,0.050310949596261,0.9
compas,0,42,4,195,0,"[35, 1, 0, 17, 1, 1, 1, 1, 1, 2]",1,1,"[56.03307694228799, 1.0, 0.0, 17.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,1.35,0.8025,rf,0.025650093832058525,0.06282504691602926,0.9
compas,0,42,4,195,1,"[35, 1, 0, 17, 1, 1, 1, 1, 1, 2]",1,1,"[35.0, 1.0, 0.0, 2.7041892700887527, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,1.343,0.8025,rf,0.014295810729911249,0.05714790536495563,0.9
compas,0,42,4,195,2,"[35, 1, 0, 17, 1, 1, 1, 1, 1, 2]",1,1,"[56.08290726866308, 1.0, 0.0, 17.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,1.474,0.8025,rf,0.025710862522759854,0.06285543126137993,0.9
compas,0,42,4,195,3,"[35, 1, 0, 17, 1, 1, 1, 1, 1, 2]",1,1,"[56.146051053258, 1.0, 0.0, 17.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,1.46,0.8025,rf,0.025787867138119515,0.06289393356905976,0.9
compas,0,42,4,195,4,"[35, 1, 0, 17, 1, 1, 1, 1, 1, 2]",1,1,"[35.0, 1.0, 0.0, 7.026602894872328, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,1.36,0.8025,rf,0.009973397105127672,0.05498669855256384,0.9
compas,0,42,4,196,0,"[20, 1, 0, 1, 51, 0, 1, 1, 1, 1]",1,1,"[22.504990531015775, 1.0, 0.0, 1.0, 51.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,1.505,0.8025,rf,0.00305486650123875,0.05152743325061938,0.9
compas,0,42,4,196,1,"[20, 1, 0, 1, 51, 0, 1, 1, 1, 1]",1,1,"[22.51464367629859, 1.0, 0.0, 1.0, 51.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,1.507,0.8025,rf,0.003066638629632427,0.051533319314816216,0.9
compas,0,42,4,196,2,"[20, 1, 0, 1, 51, 0, 1, 1, 1, 1]",1,1,"[22.528076878901473, 1.0, 0.0, 1.0, 51.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,1.507,0.8025,rf,0.003083020584026187,0.05154151029201309,0.9
compas,0,42,4,196,3,"[20, 1, 0, 1, 51, 0, 1, 1, 1, 1]",1,1,"[22.504374216604266, 1.0, 0.0, 1.0, 51.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,1.508,0.8025,rf,0.003054114898297885,0.05152705744914895,0.9
compas,0,42,4,196,4,"[20, 1, 0, 1, 51, 0, 1, 1, 1, 1]",1,1,"[22.503947309517738, 1.0, 0.0, 1.0, 51.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,1.491,0.8025,rf,0.0030535942798996804,0.05152679713994984,0.9
compas,0,42,4,205,0,"[37, 1, 0, 18, 1, 1, 0, 0, 0, 1]",1,1,"[37.0, 1.0, 0.0, 18.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,1.492,0.8025,rf,8.333333333333334e-05,0.05004166666666667,0.9
compas,0,42,4,205,1,"[37, 1, 0, 18, 1, 1, 0, 0, 0, 1]",1,1,"[37.0, 1.0, 0.0, 18.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,1.515,0.8025,rf,8.333333333333334e-05,0.05004166666666667,0.9
compas,0,42,4,205,2,"[37, 1, 0, 18, 1, 1, 0, 0, 0, 1]",1,1,"[37.0, 1.0, 0.0, 18.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,1.489,0.8025,rf,8.333333333333334e-05,0.05004166666666667,0.9
compas,0,42,4,205,3,"[37, 1, 0, 18, 1, 1, 0, 0, 0, 1]",1,1,"[37.0, 1.0, 0.0, 18.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,1.491,0.8025,rf,8.333333333333334e-05,0.05004166666666667,0.9
compas,0,42,4,205,4,"[37, 1, 0, 18, 1, 1, 0, 0, 0, 1]",1,1,"[37.0, 1.0, 0.0, 18.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,1.537,0.8025,rf,8.333333333333334e-05,0.05004166666666667,0.9
compas,0,42,4,212,0,"[33, 1, 0, 12, 1, 1, 1, 0, 1, 2]",1,1,"[33.0, 1.0, 0.0, 12.0, 48.21529991711502, 1.0, 1.0, 0.0, 1.0, 2.0]",0,False,False,0,1.394,0.8025,rf,0.003934608326426252,0.05196730416321313,0.9
compas,0,42,4,212,1,"[33, 1, 0, 12, 1, 1, 1, 0, 1, 2]",1,1,"[33.0, 1.0, 0.0, 12.0, 48.08884242010218, 1.0, 1.0, 0.0, 1.0, 2.0]",0,False,False,0,1.392,0.8025,rf,0.003924070201675182,0.05196203510083759,0.9
compas,0,42,4,212,2,"[33, 1, 0, 12, 1, 1, 1, 0, 1, 2]",1,1,"[33.0, 1.0, 0.0, 12.0, 63.88049217565602, 1.0, 1.0, 0.0, 1.0, 2.0]",0,False,False,0,1.389,0.8025,rf,0.005240041014638003,0.052620020507319,0.9
compas,0,42,4,212,3,"[33, 1, 0, 12, 1, 1, 1, 0, 1, 2]",1,1,"[33.0, 1.0, 0.0, 12.0, 48.377479388440804, 1.0, 1.0, 0.0, 1.0, 2.0]",0,False,False,0,1.389,0.8025,rf,0.003948123282370067,0.05197406164118504,0.9
compas,0,42,4,212,4,"[33, 1, 0, 12, 1, 1, 1, 0, 1, 2]",1,1,"[33.0, 1.0, 0.0, 12.0, 48.03092208723838, 1.0, 1.0, 0.0, 1.0, 2.0]",0,False,False,0,1.393,0.8025,rf,0.003919243507269865,0.05195962175363494,0.9
compas,0,42,4,222,0,"[25, 1, 0, 5, 77, 0, 0, 0, 0, 57]",1,1,"[25.0, 1.0, 0.0, 3.499398169388088, 77.0, 0.0, 0.0, 0.0, 0.0, 57.0]",0,False,False,0,1.457,0.8025,rf,0.0015006018306119124,0.05075030091530596,0.9
compas,0,42,4,222,1,"[25, 1, 0, 5, 77, 0, 0, 0, 0, 57]",1,1,"[25.0, 1.0, 0.0, 3.497501730509829, 77.0, 0.0, 0.0, 0.0, 0.0, 57.0]",0,False,False,0,1.501,0.8025,rf,0.0015024982694901712,0.05075124913474509,0.9
compas,0,42,4,222,2,"[25, 1, 0, 5, 77, 0, 0, 0, 0, 57]",1,1,"[25.0, 1.0, 0.0, 3.4899425023392547, 77.0, 0.0, 0.0, 0.0, 0.0, 57.0]",0,False,False,0,1.454,0.8025,rf,0.0015100574976607455,0.05075502874883037,0.9
compas,0,42,4,222,3,"[25, 1, 0, 5, 77, 0, 0, 0, 0, 57]",1,1,"[25.0, 1.0, 0.0, 3.4810223072644835, 77.0, 0.0, 0.0, 0.0, 0.0, 57.0]",0,False,False,0,1.456,0.8025,rf,0.0015189776927355167,0.05075948884636776,0.9
compas,0,42,4,222,4,"[25, 1, 0, 5, 77, 0, 0, 0, 0, 57]",1,1,"[25.0, 1.0, 0.0, 3.4938780212084195, 77.0, 0.0, 0.0, 0.0, 0.0, 57.0]",0,False,False,0,1.432,0.8025,rf,0.0015061219787915806,0.05075306098939579,0.9
compas,0,42,4,225,0,"[20, 1, 0, 1, 83, 0, 0, 0, 0, 83]",1,1,"[23.50065819666096, 1.0, 0.0, 1.0, 83.0, 0.0, 0.0, 0.0, 0.0, 83.0]",0,False,False,0,1.392,0.8025,rf,0.00426909536178166,0.05213454768089083,0.9
compas,0,42,4,225,1,"[20, 1, 0, 1, 83, 0, 0, 0, 0, 83]",1,1,"[23.508409256338478, 1.0, 0.0, 1.0, 83.0, 0.0, 0.0, 0.0, 0.0, 83.0]",0,False,False,0,1.4,0.8025,rf,0.00427854787358351,0.052139273936791755,0.9
compas,0,42,4,225,2,"[20, 1, 0, 1, 83, 0, 0, 0, 0, 83]",1,1,"[23.5001781531214, 1.0, 0.0, 1.0, 83.0, 0.0, 0.0, 0.0, 0.0, 83.0]",0,False,False,0,1.392,0.8025,rf,0.004268509942830976,0.05213425497141549,0.9
compas,0,42,4,225,3,"[20, 1, 0, 1, 83, 0, 0, 0, 0, 83]",1,1,"[23.51264929468895, 1.0, 0.0, 1.0, 83.0, 0.0, 0.0, 0.0, 0.0, 83.0]",0,False,False,0,1.394,0.8025,rf,0.004283718652059693,0.05214185932602985,0.9
compas,0,42,4,225,4,"[20, 1, 0, 1, 83, 0, 0, 0, 0, 83]",1,1,"[23.553062270178685, 1.0, 0.0, 1.0, 83.0, 0.0, 0.0, 0.0, 0.0, 83.0]",0,False,False,0,1.404,0.8025,rf,0.004333002768510592,0.0521665013842553,0.9
compas,0,42,4,236,0,"[20, 1, 0, 1, 24, 0, 0, 0, 0, 1]",1,0,"[22.501219532855707, 1.0, 0.0, 1.0, 24.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,1.486,0.8025,rf,0.003050267722994765,0.05152513386149739,0.9
compas,0,42,4,236,1,"[20, 1, 0, 1, 24, 0, 0, 0, 0, 1]",1,0,"[20.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,1.496,0.8025,rf,0.002,0.051000000000000004,0.9
compas,0,42,4,236,2,"[20, 1, 0, 1, 24, 0, 0, 0, 0, 1]",1,0,"[20.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,1.478,0.8025,rf,0.002,0.051000000000000004,0.9
compas,0,42,4,236,3,"[20, 1, 0, 1, 24, 0, 0, 0, 0, 1]",1,0,"[20.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,1.476,0.8025,rf,0.002,0.051000000000000004,0.9
compas,0,42,4,236,4,"[20, 1, 0, 1, 24, 0, 0, 0, 0, 1]",1,0,"[22.506289769283484, 1.0, 0.0, 1.0, 24.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,1.475,0.8025,rf,0.0030564509381505903,0.051528225469075296,0.9
compas,0,42,4,242,0,"[29, 1, 2, 7, 1, 1, 1, 1, 1, 1]",1,1,"[30.71442573937216, 1.0, 2.0, 7.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,1.476,0.8025,rf,0.0020907630967953172,0.05104538154839766,0.9
compas,0,42,4,242,1,"[29, 1, 2, 7, 1, 1, 1, 1, 1, 1]",1,1,"[30.514932787976477, 1.0, 2.0, 7.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,1.493,0.8025,rf,0.0018474790097274111,0.05092373950486371,0.9
compas,0,42,4,242,2,"[29, 1, 2, 7, 1, 1, 1, 1, 1, 1]",1,1,"[30.84589053686917, 1.0, 2.0, 7.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,1.477,0.8025,rf,0.0022510860205721592,0.05112554301028608,0.9
compas,0,42,4,242,3,"[29, 1, 2, 7, 1, 1, 1, 1, 1, 1]",1,1,"[30.556041548833917, 1.0, 2.0, 7.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,1.466,0.8025,rf,0.0018976116449194115,0.05094880582245971,0.9
compas,0,42,4,242,4,"[29, 1, 2, 7, 1, 1, 1, 1, 1, 1]",1,1,"[30.536823955854633, 1.0, 2.0, 7.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,1.466,0.8025,rf,0.001874175555920284,0.05093708777796015,0.9
compas,0,42,4,244,0,"[28, 1, 3, 11, 0, 1, 0, 0, 0, 0]",1,1,"[28.0, 1.0, 3.0, 11.0, 108.20789772654585, 1.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,1.395,0.8025,rf,0.009017324810545489,0.054508662405272745,0.9
