dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss,sparsity
garments,2,42,0,111,4,"[0.0, 1.0, 5.0, 0.0, 0.8, 22.52, 6900.0, 88.0, 0.0, 0.0, 0.0, 57.5]",1,2,"[0.0, 1.0, 5.0, 0.0, 0.8, 22.52, 6900.0, 1577.633955137108, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,1.028,nn,0.6166666666666667,0.03448226748002564,0.058907800406679485,0.9166666666666666
garments,2,42,0,113,0,"[0.0, 1.0, 5.0, 10.0, 0.7, 10.05, 6120.0, 60.0, 0.0, 0.0, 0.0, 53.0]",1,1,"[0.0, 1.0, 5.0, 10.0, 0.7, 10.05, 6120.0, 1105.6368218574542, 0.0, 0.0, 0.0, 53.0]",2,False,False,0,1.001,nn,0.6166666666666667,0.024204556061515142,0.053768944697424235,0.9166666666666666
garments,2,42,0,113,1,"[0.0, 1.0, 5.0, 10.0, 0.7, 10.05, 6120.0, 60.0, 0.0, 0.0, 0.0, 53.0]",1,1,"[0.0, 1.0, 5.0, 10.0, 0.7, 10.05, 6120.0, 1105.9757289177523, 0.0, 0.0, 0.0, 53.0]",2,False,False,0,0.998,nn,0.6166666666666667,0.024212401132355378,0.05377286723284436,0.9166666666666666
garments,2,42,0,113,2,"[0.0, 1.0, 5.0, 10.0, 0.7, 10.05, 6120.0, 60.0, 0.0, 0.0, 0.0, 53.0]",1,1,"[0.0, 1.0, 5.0, 10.0, 0.7, 10.05, 6120.0, 1107.2241187201514, 0.0, 0.0, 0.0, 53.0]",2,False,False,0,0.997,nn,0.6166666666666667,0.024241299044447946,0.05378731618889064,0.9166666666666666
garments,2,42,0,113,3,"[0.0, 1.0, 5.0, 10.0, 0.7, 10.05, 6120.0, 60.0, 0.0, 0.0, 0.0, 53.0]",1,1,"[0.0, 1.0, 5.0, 10.0, 0.7, 10.05, 6120.0, 1106.0484479244678, 0.0, 0.0, 0.0, 53.0]",2,False,False,0,1.0,nn,0.6166666666666667,0.024214084442696016,0.05377370888801467,0.9166666666666666
garments,2,42,0,113,4,"[0.0, 1.0, 5.0, 10.0, 0.7, 10.05, 6120.0, 60.0, 0.0, 0.0, 0.0, 53.0]",1,1,"[0.0, 1.0, 5.0, 10.0, 0.7, 10.05, 6120.0, 1108.671469888171, 0.0, 0.0, 0.0, 53.0]",2,False,False,0,0.999,nn,0.6166666666666667,0.024274802543707664,0.053804067938520495,0.9166666666666666
garments,2,42,0,114,0,"[0.0, 1.0, 5.0, 4.0, 0.65, 30.1, 5820.0, 0.0, 90.0, 10.0, 0.0, 58.5]",0,0,"[0.0, 1.0, 5.0, 4.0, 0.65, 30.1, 5820.0, 2070.3758885974794, 90.0, 10.0, 0.0, 58.5]",2,False,False,0,0.987,nn,0.6166666666666667,0.04792536779160832,0.06562935056247082,0.9166666666666666
garments,2,42,0,114,1,"[0.0, 1.0, 5.0, 4.0, 0.65, 30.1, 5820.0, 0.0, 90.0, 10.0, 0.0, 58.5]",0,0,"[0.0, 1.0, 5.0, 4.0, 0.65, 30.1, 5820.0, 2068.6149211264615, 90.0, 10.0, 0.0, 58.5]",2,False,False,0,0.986,nn,0.6166666666666667,0.047884604655705126,0.06560896899451923,0.9166666666666666
garments,2,42,0,114,2,"[0.0, 1.0, 5.0, 4.0, 0.65, 30.1, 5820.0, 0.0, 90.0, 10.0, 0.0, 58.5]",0,0,"[0.0, 1.0, 5.0, 4.0, 0.65, 30.1, 5820.0, 2069.326731715409, 90.0, 10.0, 0.0, 58.5]",2,False,False,0,0.987,nn,0.6166666666666667,0.04790108175267151,0.06561720754300242,0.9166666666666666
garments,2,42,0,114,3,"[0.0, 1.0, 5.0, 4.0, 0.65, 30.1, 5820.0, 0.0, 90.0, 10.0, 0.0, 58.5]",0,0,"[0.0, 1.0, 5.0, 4.0, 0.65, 30.1, 5820.0, 2069.182385338681, 90.0, 10.0, 0.0, 58.5]",2,False,False,0,0.984,nn,0.6166666666666667,0.04789774040135836,0.06561553686734584,0.9166666666666666
garments,2,42,0,114,4,"[0.0, 1.0, 5.0, 4.0, 0.65, 30.1, 5820.0, 0.0, 90.0, 10.0, 0.0, 58.5]",0,0,"[0.0, 1.0, 5.0, 4.0, 0.65, 30.1, 5820.0, 2069.2526576930954, 90.0, 10.0, 0.0, 58.5]",2,False,False,0,0.985,nn,0.6166666666666667,0.047899367076229056,0.0656163502047812,0.9166666666666666
garments,2,42,0,116,0,"[0.0, 1.0, 3.0, 0.0, 0.8, 22.52, 6900.0, 113.0, 0.0, 0.0, 0.0, 57.5]",1,2,"[0.0, 1.0, 3.0, 0.0, 0.8, 22.52, 6900.0, 1790.5970090654641, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,1.047,nn,0.6166666666666667,0.038833264098737594,0.06108329871603546,0.9166666666666666
garments,2,42,0,116,1,"[0.0, 1.0, 3.0, 0.0, 0.8, 22.52, 6900.0, 113.0, 0.0, 0.0, 0.0, 57.5]",1,2,"[0.0, 1.0, 3.0, 0.0, 0.8, 22.52, 6900.0, 1791.0995614401645, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,1.045,nn,0.6166666666666667,0.03884489725555936,0.06108911529444634,0.9166666666666666
garments,2,42,0,116,2,"[0.0, 1.0, 3.0, 0.0, 0.8, 22.52, 6900.0, 113.0, 0.0, 0.0, 0.0, 57.5]",1,2,"[0.0, 1.0, 3.0, 0.0, 0.8, 22.52, 6900.0, 1791.155299912904, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,1.033,nn,0.6166666666666667,0.03884618749798389,0.06108976041565861,0.9166666666666666
garments,2,42,0,116,3,"[0.0, 1.0, 3.0, 0.0, 0.8, 22.52, 6900.0, 113.0, 0.0, 0.0, 0.0, 57.5]",1,2,"[0.0, 1.0, 3.0, 0.0, 0.8, 22.52, 6900.0, 1790.5070697946767, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,1.017,nn,0.6166666666666667,0.03883118217117307,0.0610822577522532,0.9166666666666666
garments,2,42,0,116,4,"[0.0, 1.0, 3.0, 0.0, 0.8, 22.52, 6900.0, 113.0, 0.0, 0.0, 0.0, 57.5]",1,2,"[0.0, 1.0, 3.0, 0.0, 0.8, 22.52, 6900.0, 1790.6706578881679, 0.0, 0.0, 0.0, 57.5]",2,False,False,0,1.04,nn,0.6166666666666667,0.03883496893259648,0.061084151132964906,0.9166666666666666
garments,2,42,0,117,0,"[0.0, 1.0, 3.0, 9.0, 0.8, 22.52, 6720.0, 113.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[0.0, 1.0, 3.0, 9.0, 0.8, 22.52, 6720.0, 1853.3069738754705, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,1.003,nn,0.6166666666666667,0.040284883654524775,0.06180910849392905,0.9166666666666666
garments,2,42,0,117,1,"[0.0, 1.0, 3.0, 9.0, 0.8, 22.52, 6720.0, 113.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[0.0, 1.0, 3.0, 9.0, 0.8, 22.52, 6720.0, 1852.3460767391912, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,0.997,nn,0.6166666666666667,0.04026264066525905,0.06179798699929619,0.9166666666666666
garments,2,42,0,117,2,"[0.0, 1.0, 3.0, 9.0, 0.8, 22.52, 6720.0, 113.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[0.0, 1.0, 3.0, 9.0, 0.8, 22.52, 6720.0, 1852.7139386274928, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,0.997,nn,0.6166666666666667,0.04027115598674752,0.061802244660040424,0.9166666666666666
garments,2,42,0,117,3,"[0.0, 1.0, 3.0, 9.0, 0.8, 22.52, 6720.0, 113.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[0.0, 1.0, 3.0, 9.0, 0.8, 22.52, 6720.0, 1852.108746622277, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,0.997,nn,0.6166666666666667,0.04025714691255271,0.06179524012294302,0.9166666666666666
garments,2,42,0,117,4,"[0.0, 1.0, 3.0, 9.0, 0.8, 22.52, 6720.0, 113.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[0.0, 1.0, 3.0, 9.0, 0.8, 22.52, 6720.0, 1852.8289630423149, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,0.996,nn,0.6166666666666667,0.04027381858894247,0.0618035759611379,0.9166666666666666
garments,2,42,0,119,0,"[0.0, 1.0, 3.0, 11.0, 0.8, 15.26, 720.0, 38.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[0.0, 1.0, 3.0, 11.0, 0.8, 15.26, 720.0, 898.0234423795646, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,1.034,nn,0.6166666666666667,0.019907950055082512,0.05162064169420792,0.9166666666666666
garments,2,42,0,119,1,"[0.0, 1.0, 3.0, 11.0, 0.8, 15.26, 720.0, 38.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[0.0, 1.0, 3.0, 11.0, 0.8, 15.26, 720.0, 898.1875614986388, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,1.035,nn,0.6166666666666667,0.019911749108764788,0.05162254122104906,0.9166666666666666
garments,2,42,0,119,2,"[0.0, 1.0, 3.0, 11.0, 0.8, 15.26, 720.0, 38.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[0.0, 1.0, 3.0, 11.0, 0.8, 15.26, 720.0, 898.6058760882796, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,1.044,nn,0.6166666666666667,0.019921432316858324,0.051627382825095824,0.9166666666666666
garments,2,42,0,119,3,"[0.0, 1.0, 3.0, 11.0, 0.8, 15.26, 720.0, 38.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[0.0, 1.0, 3.0, 11.0, 0.8, 15.26, 720.0, 898.7933690554999, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,1.029,nn,0.6166666666666667,0.019925772431840273,0.051629552882586804,0.9166666666666666
garments,2,42,0,119,4,"[0.0, 1.0, 3.0, 11.0, 0.8, 15.26, 720.0, 38.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[0.0, 1.0, 3.0, 11.0, 0.8, 15.26, 720.0, 898.3059339240355, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,1.034,nn,0.6166666666666667,0.019914489211204523,0.051623911272268924,0.9166666666666666
garments,2,42,0,120,0,"[0.0, 1.0, 3.0, 6.0, 0.07, 24.26, 6960.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 3.0, 6.0, 0.3174769177984988, 24.26, 6960.0, 2594.7394715380697, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,0.98,nn,0.6166666666666667,0.08756084900395518,0.12711375783531093,0.8333333333333334
garments,2,42,0,120,1,"[0.0, 1.0, 3.0, 6.0, 0.07, 24.26, 6960.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 3.0, 6.0, 0.3242887882862774, 24.26, 6960.0, 2575.051364472021, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,0.959,nn,0.6166666666666667,0.08786198028347575,0.12726432347507122,0.8333333333333334
garments,2,42,0,120,2,"[0.0, 1.0, 3.0, 6.0, 0.07, 24.26, 6960.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 3.0, 6.0, 0.3154865463853481, 24.26, 6960.0, 2617.4519788422303, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,0.957,nn,0.6166666666666667,0.08786544910860883,0.12726605788763773,0.8333333333333334
garments,2,42,0,120,3,"[0.0, 1.0, 3.0, 6.0, 0.07, 24.26, 6960.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 3.0, 6.0, 0.3240838975013877, 24.26, 6960.0, 2573.6725075718714, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,0.958,nn,0.6166666666666667,0.08780729665691046,0.12723698166178857,0.8333333333333334
garments,2,42,0,120,4,"[0.0, 1.0, 3.0, 6.0, 0.07, 24.26, 6960.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 3.0, 6.0, 0.3173426829671995, 24.26, 6960.0, 2602.179251892574, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,0.96,nn,0.6166666666666667,0.08771815116053544,0.12719240891360106,0.8333333333333334
garments,2,42,0,121,0,"[0.0, 1.0, 1.0, 0.0, 0.8, 22.52, 6780.0, 88.0, 0.0, 0.0, 0.0, 57.0]",1,2,"[0.0, 1.0, 1.0, 0.0, 0.8, 22.52, 6780.0, 1896.5414627387595, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,1.012,nn,0.6166666666666667,0.041864385711545354,0.06259885952243935,0.9166666666666666
garments,2,42,0,121,1,"[0.0, 1.0, 1.0, 0.0, 0.8, 22.52, 6780.0, 88.0, 0.0, 0.0, 0.0, 57.0]",1,2,"[0.0, 1.0, 1.0, 0.0, 0.8, 22.52, 6780.0, 1896.39018369822, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,1.009,nn,0.6166666666666667,0.04186088388190324,0.06259710860761829,0.9166666666666666
garments,2,42,0,121,2,"[0.0, 1.0, 1.0, 0.0, 0.8, 22.52, 6780.0, 88.0, 0.0, 0.0, 0.0, 57.0]",1,2,"[0.0, 1.0, 1.0, 0.0, 0.8, 22.52, 6780.0, 1896.5299063079715, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,1.011,nn,0.6166666666666667,0.04186411820157341,0.06259872576745337,0.9166666666666666
garments,2,42,0,121,3,"[0.0, 1.0, 1.0, 0.0, 0.8, 22.52, 6780.0, 88.0, 0.0, 0.0, 0.0, 57.0]",1,2,"[0.0, 1.0, 1.0, 0.0, 0.8, 22.52, 6780.0, 1897.2778444072578, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,1.014,nn,0.6166666666666667,0.041881431583501334,0.06260738245841733,0.9166666666666666
garments,2,42,0,121,4,"[0.0, 1.0, 1.0, 0.0, 0.8, 22.52, 6780.0, 88.0, 0.0, 0.0, 0.0, 57.0]",1,2,"[0.0, 1.0, 1.0, 0.0, 0.8, 22.52, 6780.0, 1897.090028224984, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,1.012,nn,0.6166666666666667,0.04187708398668944,0.06260520866001139,0.9166666666666666
garments,2,42,0,122,0,"[0.0, 1.0, 1.0, 8.0, 0.8, 29.12, 6960.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 1.0, 8.0, 0.8, 29.12, 6960.0, 2428.028244466074, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,1.004,nn,0.6166666666666667,0.05504695010338134,0.06919014171835733,0.9166666666666666
garments,2,42,0,122,1,"[0.0, 1.0, 1.0, 8.0, 0.8, 29.12, 6960.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 1.0, 8.0, 0.8, 29.12, 6960.0, 2429.2449524626545, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,1.001,nn,0.6166666666666667,0.05507511464033922,0.06920422398683627,0.9166666666666666
garments,2,42,0,122,2,"[0.0, 1.0, 1.0, 8.0, 0.8, 29.12, 6960.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 1.0, 8.0, 0.8, 29.12, 6960.0, 2428.2039061861096, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,1.0,nn,0.6166666666666667,0.05505101634690068,0.069192174840117,0.9166666666666666
garments,2,42,0,122,3,"[0.0, 1.0, 1.0, 8.0, 0.8, 29.12, 6960.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 1.0, 8.0, 0.8, 29.12, 6960.0, 2431.1307376870473, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,1.002,nn,0.6166666666666667,0.05511876707608905,0.06922605020471119,0.9166666666666666
garments,2,42,0,122,4,"[0.0, 1.0, 1.0, 8.0, 0.8, 29.12, 6960.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 1.0, 8.0, 0.8, 29.12, 6960.0, 2429.8046871862985, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,1.022,nn,0.6166666666666667,0.0550880714626458,0.06921070239798957,0.9166666666666666
garments,2,42,0,123,0,"[0.0, 1.0, 1.0, 10.0, 0.75, 10.05, 3240.0, 45.0, 0.0, 0.0, 0.0, 27.0]",1,1,"[0.0, 1.0, 1.0, 10.0, 0.75, 10.05, 3240.0, 709.1417963566068, 0.0, 0.0, 0.0, 27.0]",2,False,False,0,0.994,nn,0.6166666666666667,0.015373652693439974,0.04935349301338665,0.9166666666666666
garments,2,42,0,123,1,"[0.0, 1.0, 1.0, 10.0, 0.75, 10.05, 3240.0, 45.0, 0.0, 0.0, 0.0, 27.0]",1,1,"[0.0, 1.0, 1.0, 10.0, 0.75, 10.05, 3240.0, 708.4921825903007, 0.0, 0.0, 0.0, 27.0]",2,False,False,0,0.989,nn,0.6166666666666667,0.01535861533773844,0.049345974335535885,0.9166666666666666
garments,2,42,0,123,2,"[0.0, 1.0, 1.0, 10.0, 0.75, 10.05, 3240.0, 45.0, 0.0, 0.0, 0.0, 27.0]",1,1,"[0.0, 1.0, 1.0, 10.0, 0.75, 10.05, 3240.0, 707.2610056121523, 0.0, 0.0, 0.0, 27.0]",2,False,False,0,0.991,nn,0.6166666666666667,0.015330115870651674,0.049331724601992505,0.9166666666666666
garments,2,42,0,123,3,"[0.0, 1.0, 1.0, 10.0, 0.75, 10.05, 3240.0, 45.0, 0.0, 0.0, 0.0, 27.0]",1,1,"[0.0, 1.0, 1.0, 10.0, 0.75, 10.05, 3240.0, 706.8356276692381, 0.0, 0.0, 0.0, 27.0]",2,False,False,0,0.99,nn,0.6166666666666667,0.01532026915901014,0.04932680124617173,0.9166666666666666
garments,2,42,0,123,4,"[0.0, 1.0, 1.0, 10.0, 0.75, 10.05, 3240.0, 45.0, 0.0, 0.0, 0.0, 27.0]",1,1,"[0.0, 1.0, 1.0, 10.0, 0.75, 10.05, 3240.0, 706.7583597713285, 0.0, 0.0, 0.0, 27.0]",2,False,False,0,0.99,nn,0.6166666666666667,0.015318480550262234,0.04932590694179778,0.9166666666666666
garments,2,42,0,124,0,"[0.0, 1.0, 1.0, 4.0, 0.7, 30.1, 7500.0, 0.0, 0.0, 0.0, 0.0, 59.0]",1,0,"[0.0, 1.0, 1.0, 4.0, 0.7, 30.1, 7500.0, 2876.353737493863, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,0.989,nn,0.6166666666666667,0.06658226244198756,0.07495779788766044,0.9166666666666666
garments,2,42,0,124,1,"[0.0, 1.0, 1.0, 4.0, 0.7, 30.1, 7500.0, 0.0, 0.0, 0.0, 0.0, 59.0]",1,0,"[0.0, 1.0, 1.0, 4.0, 0.7, 30.1, 7500.0, 2876.562615214105, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,0.984,nn,0.6166666666666667,0.06658709757440057,0.07496021545386694,0.9166666666666666
garments,2,42,0,124,2,"[0.0, 1.0, 1.0, 4.0, 0.7, 30.1, 7500.0, 0.0, 0.0, 0.0, 0.0, 59.0]",1,0,"[0.0, 1.0, 1.0, 4.0, 0.7, 30.1, 7500.0, 2876.3388500887195, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,0.984,nn,0.6166666666666667,0.06658191782612777,0.07495762557973054,0.9166666666666666
garments,2,42,0,124,3,"[0.0, 1.0, 1.0, 4.0, 0.7, 30.1, 7500.0, 0.0, 0.0, 0.0, 0.0, 59.0]",1,0,"[0.0, 1.0, 1.0, 4.0, 0.7, 30.1, 7500.0, 2876.2421795032283, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,0.984,nn,0.6166666666666667,0.06657968008109325,0.0749565067072133,0.9166666666666666
garments,2,42,0,124,4,"[0.0, 1.0, 1.0, 4.0, 0.7, 30.1, 7500.0, 0.0, 0.0, 0.0, 0.0, 59.0]",1,0,"[0.0, 1.0, 1.0, 4.0, 0.7, 30.1, 7500.0, 2876.644003085922, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,0.981,nn,0.6166666666666667,0.06658898155291486,0.0749611574431241,0.9166666666666666
garments,2,42,0,125,0,"[1.0, 1.0, 2.0, 9.0, 0.8, 22.52, 6720.0, 88.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[1.0, 1.0, 2.0, 9.0, 0.8, 22.52, 6720.0, 1536.6357010545853, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,1.001,nn,0.6166666666666667,0.03353323382070799,0.058433283577020656,0.9166666666666666
garments,2,42,0,125,1,"[1.0, 1.0, 2.0, 9.0, 0.8, 22.52, 6720.0, 88.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[1.0, 1.0, 2.0, 9.0, 0.8, 22.52, 6720.0, 1537.8434694270006, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,0.996,nn,0.6166666666666667,0.03356119142192131,0.05844726237762732,0.9166666666666666
garments,2,42,0,125,2,"[1.0, 1.0, 2.0, 9.0, 0.8, 22.52, 6720.0, 88.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[1.0, 1.0, 2.0, 9.0, 0.8, 22.52, 6720.0, 1535.4170074161175, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,0.999,nn,0.6166666666666667,0.03350502331981753,0.05841917832657543,0.9166666666666666
garments,2,42,0,125,3,"[1.0, 1.0, 2.0, 9.0, 0.8, 22.52, 6720.0, 88.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[1.0, 1.0, 2.0, 9.0, 0.8, 22.52, 6720.0, 1535.392370106921, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,0.999,nn,0.6166666666666667,0.03350445301173428,0.058418893172533806,0.9166666666666666
garments,2,42,0,125,4,"[1.0, 1.0, 2.0, 9.0, 0.8, 22.52, 6720.0, 88.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[1.0, 1.0, 2.0, 9.0, 0.8, 22.52, 6720.0, 1538.0289105194724, 0.0, 0.0, 0.0, 56.0]",2,False,False,0,0.994,nn,0.6166666666666667,0.0335654840398026,0.058449408686567964,0.9166666666666666
garments,2,42,0,127,0,"[1.0, 1.0, 2.0, 5.0, 0.75, 18.79, 3960.0, 34.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[1.0, 1.0, 2.0, 5.0, 0.75, 18.79, 3960.0, 684.8867283196264, 0.0, 0.0, 0.0, 33.0]",2,False,False,0,0.982,nn,0.6166666666666667,0.015066822414806166,0.04920007787406975,0.9166666666666666
garments,2,42,0,127,1,"[1.0, 1.0, 2.0, 5.0, 0.75, 18.79, 3960.0, 34.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[1.0, 1.0, 2.0, 5.0, 0.75, 18.79, 3960.0, 688.8399755818489, 0.0, 0.0, 0.0, 33.0]",2,False,False,0,0.98,nn,0.6166666666666667,0.015158332768098354,0.049245833050715844,0.9166666666666666
garments,2,42,0,127,2,"[1.0, 1.0, 2.0, 5.0, 0.75, 18.79, 3960.0, 34.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[1.0, 1.0, 2.0, 5.0, 0.75, 18.79, 3960.0, 685.9226792676877, 0.0, 0.0, 0.0, 33.0]",2,False,False,0,0.98,nn,0.6166666666666667,0.015090802760826104,0.04921206804707971,0.9166666666666666
garments,2,42,0,127,3,"[1.0, 1.0, 2.0, 5.0, 0.75, 18.79, 3960.0, 34.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[1.0, 1.0, 2.0, 5.0, 0.75, 18.79, 3960.0, 688.4745183271298, 0.0, 0.0, 0.0, 33.0]",2,False,False,0,0.979,nn,0.6166666666666667,0.015149873109424299,0.04924160322137881,0.9166666666666666
garments,2,42,0,127,4,"[1.0, 1.0, 2.0, 5.0, 0.75, 18.79, 3960.0, 34.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[1.0, 1.0, 2.0, 5.0, 0.75, 18.79, 3960.0, 684.8637672815995, 0.0, 0.0, 0.0, 33.0]",2,False,False,0,0.978,nn,0.6166666666666667,0.015066290909296284,0.04919981212131481,0.9166666666666666
garments,2,42,0,128,0,"[1.0, 1.0, 0.0, 0.0, 0.8, 22.52, 3600.0, 70.0, 0.0, 0.0, 0.0, 57.0]",1,2,"[1.0, 1.0, 0.0, 0.0, 0.8, 22.52, 3600.0, 884.3202898994385, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,1.015,nn,0.6166666666666667,0.01885000671063515,0.05109167002198424,0.9166666666666666
garments,2,42,0,128,1,"[1.0, 1.0, 0.0, 0.0, 0.8, 22.52, 3600.0, 70.0, 0.0, 0.0, 0.0, 57.0]",1,2,"[1.0, 1.0, 0.0, 0.0, 0.8, 22.52, 3600.0, 884.6082719163511, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,1.014,nn,0.6166666666666667,0.018856672961026645,0.05109500314717999,0.9166666666666666
garments,2,42,0,128,2,"[1.0, 1.0, 0.0, 0.0, 0.8, 22.52, 3600.0, 70.0, 0.0, 0.0, 0.0, 57.0]",1,2,"[1.0, 1.0, 0.0, 0.0, 0.8, 22.52, 3600.0, 884.1282626617315, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,1.014,nn,0.6166666666666667,0.018845561635688228,0.051089447484510775,0.9166666666666666
garments,2,42,0,128,3,"[1.0, 1.0, 0.0, 0.0, 0.8, 22.52, 3600.0, 70.0, 0.0, 0.0, 0.0, 57.0]",1,2,"[1.0, 1.0, 0.0, 0.0, 0.8, 22.52, 3600.0, 884.1753965594783, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,1.01,nn,0.6166666666666667,0.018846652698136068,0.0510899930157347,0.9166666666666666
garments,2,42,0,128,4,"[1.0, 1.0, 0.0, 0.0, 0.8, 22.52, 3600.0, 70.0, 0.0, 0.0, 0.0, 57.0]",1,2,"[1.0, 1.0, 0.0, 0.0, 0.8, 22.52, 3600.0, 884.0384968120081, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,1.013,nn,0.6166666666666667,0.018843483722500186,0.051088408527916754,0.9166666666666666
garments,2,42,0,130,0,"[1.0, 1.0, 0.0, 5.0, 0.75, 18.79, 4080.0, 0.0, 0.0, 0.0, 0.0, 34.0]",1,0,"[1.0, 1.0, 0.0, 5.0, 0.75, 18.79, 4080.0, 382.24471082879086, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,0.996,nn,0.6166666666666667,0.008848257195110898,0.04609079526422211,0.9166666666666666
garments,2,42,0,130,1,"[1.0, 1.0, 0.0, 5.0, 0.75, 18.79, 4080.0, 0.0, 0.0, 0.0, 0.0, 34.0]",1,0,"[1.0, 1.0, 0.0, 5.0, 0.75, 18.79, 4080.0, 385.11471582351476, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,0.993,nn,0.6166666666666667,0.008914692495914693,0.04612401291462401,0.9166666666666666
garments,2,42,0,130,2,"[1.0, 1.0, 0.0, 5.0, 0.75, 18.79, 4080.0, 0.0, 0.0, 0.0, 0.0, 34.0]",1,0,"[1.0, 1.0, 0.0, 5.0, 0.75, 18.79, 4080.0, 387.7488804723344, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,0.995,nn,0.6166666666666667,0.008975668529452184,0.046154500931392756,0.9166666666666666
