dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
compas,0,42,2,185,0,"[23, 0, 0, 6, 18, 1, 0, 0, 0, 17]",1,1,"[22.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 7.0]",0,False,False,0,0.937,nn,0.75,0.009469512195121951,0.20473475609756098
compas,0,42,2,185,1,"[23, 0, 0, 6, 18, 1, 0, 0, 0, 17]",1,1,"[22.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 6.0]",0,False,False,0,0.947,nn,0.75,0.008552845528455285,0.20427642276422767
compas,0,42,2,185,2,"[23, 0, 0, 6, 18, 1, 0, 0, 0, 17]",1,1,"[22.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 7.0]",0,False,False,0,0.949,nn,0.75,0.009469512195121951,0.20473475609756098
compas,0,42,2,185,3,"[23, 0, 0, 6, 18, 1, 0, 0, 0, 17]",1,1,"[19.0, 0.0, 0.0, 6.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,1.196,nn,0.75,0.007794715447154471,0.15389735772357727
compas,0,42,2,185,4,"[23, 0, 0, 6, 18, 1, 0, 0, 0, 17]",1,1,"[22.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 7.0]",0,False,False,0,0.934,nn,0.75,0.009469512195121951,0.20473475609756098
compas,0,42,2,188,0,"[45, 1, 3, 20, 0, 0, 1, 0, 1, 2]",1,0,"[19.0, 1.0, 3.0, 4.0, 0.0, 0.0, 1.0, 0.0, 1.0, 3.0]",0,False,False,0,0.944,nn,0.75,0.04779065040650407,0.17389532520325207
compas,0,42,2,188,1,"[45, 1, 3, 20, 0, 0, 1, 0, 1, 2]",1,0,"[40.0, 1.0, 3.0, 8.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,0.933,nn,0.75,0.018347560975609755,0.20917378048780488
compas,0,42,2,188,2,"[45, 1, 3, 20, 0, 0, 1, 0, 1, 2]",1,0,"[40.0, 1.0, 3.0, 6.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,False,False,0,0.931,nn,0.75,0.02018089430894309,0.16009044715447157
compas,0,42,2,188,3,"[45, 1, 3, 20, 0, 0, 1, 0, 1, 2]",1,0,"[39.0, 1.0, 3.0, 6.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,False,False,0,1.014,nn,0.75,0.021317073170731712,0.11065853658536587
compas,0,42,2,188,4,"[45, 1, 3, 20, 0, 0, 1, 0, 1, 2]",1,0,"[39.0, 1.0, 3.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,0.943,nn,0.75,0.027400406504065045,0.16370020325203255
compas,0,42,2,189,0,"[36, 1, 0, 5, 1, 0, 0, 0, 0, 0]",1,0,"[35.0, 1.0, 0.0, 5.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,0.953,nn,0.75,0.0012195121951219514,0.05060975609756098
compas,0,42,2,189,1,"[36, 1, 0, 5, 1, 0, 0, 0, 0, 0]",1,0,"[35.0, 1.0, 0.0, 5.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,0.93,nn,0.75,0.0012195121951219514,0.05060975609756098
compas,0,42,2,189,2,"[36, 1, 0, 5, 1, 0, 0, 0, 0, 0]",1,0,"[35.0, 1.0, 0.0, 5.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,0.932,nn,0.75,0.0012195121951219514,0.05060975609756098
compas,0,42,2,189,3,"[36, 1, 0, 5, 1, 0, 0, 0, 0, 0]",1,0,"[35.0, 1.0, 0.0, 5.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,0.945,nn,0.75,0.0012195121951219514,0.05060975609756098
compas,0,42,2,189,4,"[36, 1, 0, 5, 1, 0, 0, 0, 0, 0]",1,0,"[35.0, 1.0, 0.0, 5.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,0.933,nn,0.75,0.0012195121951219514,0.05060975609756098
compas,0,42,2,193,0,"[25, 0, 0, 5, 1, 1, 1, 0, 1, 47]",1,1,"[27.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 6.0]",0,False,False,0,0.918,nn,0.75,0.01085569105691057,0.15542784552845532
compas,0,42,2,193,1,"[25, 0, 0, 5, 1, 1, 1, 0, 1, 47]",1,1,"[27.0, 0.0, 0.0, 6.0, 1.0, 1.0, 1.0, 0.0, 1.0, 10.0]",0,False,False,0,0.919,nn,0.75,0.006522357723577237,0.15326117886178864
compas,0,42,2,193,2,"[25, 0, 0, 5, 1, 1, 1, 0, 1, 47]",1,1,"[19.0, 0.0, 0.0, 6.0, 1.0, 1.0, 1.0, 0.0, 1.0, 34.0]",0,False,False,0,0.915,nn,0.75,0.00940040650406504,0.15470020325203254
compas,0,42,2,193,3,"[25, 0, 0, 5, 1, 1, 1, 0, 1, 47]",1,1,"[25.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 43.0]",0,False,False,0,0.918,nn,0.75,0.005416666666666667,0.15270833333333336
compas,0,42,2,193,4,"[25, 0, 0, 5, 1, 1, 1, 0, 1, 47]",1,1,"[28.0, 0.0, 0.0, 2.0, 1.0, 1.0, 1.0, 0.0, 1.0, 29.0]",0,False,False,0,0.94,nn,0.75,0.008158536585365854,0.15407926829268295
compas,0,42,2,197,0,"[55, 1, 0, 17, 1, 0, 1, 0, 1, 25]",1,1,"[57.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 25.0]",0,False,False,0,0.917,nn,0.75,0.0184390243902439,0.10921951219512195
compas,0,42,2,197,1,"[55, 1, 0, 17, 1, 0, 1, 0, 1, 25]",1,1,"[57.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 25.0]",0,False,False,0,0.919,nn,0.75,0.0184390243902439,0.10921951219512195
compas,0,42,2,197,2,"[55, 1, 0, 17, 1, 0, 1, 0, 1, 25]",1,1,"[57.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 25.0]",0,False,False,0,0.918,nn,0.75,0.0184390243902439,0.10921951219512195
compas,0,42,2,197,3,"[55, 1, 0, 17, 1, 0, 1, 0, 1, 25]",1,1,"[57.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 25.0]",0,False,False,0,0.92,nn,0.75,0.0184390243902439,0.10921951219512195
compas,0,42,2,197,4,"[55, 1, 0, 17, 1, 0, 1, 0, 1, 25]",1,1,"[57.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 25.0]",0,False,False,0,0.923,nn,0.75,0.0184390243902439,0.10921951219512195
compas,0,42,2,200,0,"[36, 1, 0, 4, 1, 1, 1, 0, 1, 2]",1,0,"[32.0, 1.0, 0.0, 4.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,0.945,nn,0.75,0.004961382113821139,0.10248069105691057
compas,0,42,2,200,1,"[36, 1, 0, 4, 1, 1, 1, 0, 1, 2]",1,0,"[34.0, 1.0, 0.0, 4.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,0.932,nn,0.75,0.0026056910569105694,0.1013028455284553
compas,0,42,2,200,2,"[36, 1, 0, 4, 1, 1, 1, 0, 1, 2]",1,0,"[34.0, 1.0, 0.0, 4.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,0.934,nn,0.75,0.0026056910569105694,0.1013028455284553
compas,0,42,2,200,3,"[36, 1, 0, 4, 1, 1, 1, 0, 1, 2]",1,0,"[19.0, 1.0, 0.0, 4.0, 1.0, 1.0, 1.0, 0.0, 1.0, 2.0]",0,False,False,0,0.941,nn,0.75,0.020731707317073172,0.06036585365853659
compas,0,42,2,200,4,"[36, 1, 0, 4, 1, 1, 1, 0, 1, 2]",1,0,"[32.0, 1.0, 0.0, 4.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,0.954,nn,0.75,0.004961382113821139,0.10248069105691057
compas,0,42,2,203,0,"[27, 1, 0, 2, 1, 0, 0, 0, 0, 20]",1,0,"[27.0, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 12.0]",0,False,False,0,0.933,nn,0.75,0.0016666666666666668,0.10083333333333334
compas,0,42,2,203,1,"[27, 1, 0, 2, 1, 0, 0, 0, 0, 20]",1,0,"[27.0, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 12.0]",0,False,False,0,0.939,nn,0.75,0.0016666666666666668,0.10083333333333334
compas,0,42,2,203,2,"[27, 1, 0, 2, 1, 0, 0, 0, 0, 20]",1,0,"[27.0, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 12.0]",0,False,False,0,0.917,nn,0.75,0.0016666666666666668,0.10083333333333334
compas,0,42,2,203,3,"[27, 1, 0, 2, 1, 0, 0, 0, 0, 20]",1,0,"[27.0, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 12.0]",0,False,False,0,32.3,nn,0.75,0.0016666666666666668,0.10083333333333334
compas,0,42,2,203,4,"[27, 1, 0, 2, 1, 0, 0, 0, 0, 20]",1,0,"[27.0, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 12.0]",0,False,False,0,0.74,nn,0.75,0.0016666666666666668,0.10083333333333334
compas,0,42,2,208,0,"[29, 1, 2, 7, 67, 1, 1, 1, 1, 45]",1,1,"[22.0, 1.0, 2.0, 2.0, 40.0, 1.0, 1.0, 1.0, 1.0, 34.0]",0,False,False,0,0.924,nn,0.75,0.016703252032520325,0.20835162601626017
compas,0,42,2,208,1,"[29, 1, 2, 7, 67, 1, 1, 1, 1, 45]",1,1,"[33.0, 1.0, 2.0, 1.0, 93.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,0.923,nn,0.75,0.01679471544715447,0.20839735772357726
compas,0,42,2,208,2,"[29, 1, 2, 7, 67, 1, 1, 1, 1, 45]",1,1,"[26.0, 1.0, 2.0, 4.0, 52.0, 1.0, 1.0, 1.0, 1.0, 36.0]",0,False,False,0,0.927,nn,0.75,0.008658536585365853,0.20432926829268294
compas,0,42,2,208,3,"[29, 1, 2, 7, 67, 1, 1, 1, 1, 45]",1,1,"[27.0, 1.0, 2.0, 3.0, 22.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,0.921,nn,0.75,0.01385569105691057,0.2069278455284553
compas,0,42,2,208,4,"[29, 1, 2, 7, 67, 1, 1, 1, 1, 45]",1,1,"[33.0, 1.0, 2.0, 1.0, 93.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,0.931,nn,0.75,0.01679471544715447,0.20839735772357726
compas,0,42,2,211,0,"[23, 0, 0, 3, 1, 0, 1, 1, 1, 0]",1,0,"[22.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.126,nn,0.75,0.004219512195121951,0.10210975609756098
compas,0,42,2,211,1,"[23, 0, 0, 3, 1, 0, 1, 1, 1, 0]",1,0,"[22.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.09,nn,0.75,0.004219512195121951,0.10210975609756098
compas,0,42,2,211,2,"[23, 0, 0, 3, 1, 0, 1, 1, 1, 0]",1,0,"[23.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.065,nn,0.75,0.0020833333333333333,0.10104166666666667
compas,0,42,2,211,3,"[23, 0, 0, 3, 1, 0, 1, 1, 1, 0]",1,0,"[19.0, 0.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.337,nn,0.75,0.004878048780487806,0.05243902439024391
compas,0,42,2,211,4,"[23, 0, 0, 3, 1, 0, 1, 1, 1, 0]",1,0,"[23.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.189,nn,0.75,0.0030833333333333333,0.10154166666666667
compas,0,42,2,216,0,"[24, 1, 0, 0, 0, 0, 0, 0, 0, 1]",1,0,"[25.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,1.136,nn,0.75,0.0012195121951219514,0.05060975609756098
compas,0,42,2,216,1,"[24, 1, 0, 0, 0, 0, 0, 0, 0, 1]",1,0,"[25.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,1.151,nn,0.75,0.0012195121951219514,0.05060975609756098
compas,0,42,2,216,2,"[24, 1, 0, 0, 0, 0, 0, 0, 0, 1]",1,0,"[25.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,1.055,nn,0.75,0.0012195121951219514,0.05060975609756098
compas,0,42,2,216,3,"[24, 1, 0, 0, 0, 0, 0, 0, 0, 1]",1,0,"[25.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,1.118,nn,0.75,0.0012195121951219514,0.05060975609756098
compas,0,42,2,216,4,"[24, 1, 0, 0, 0, 0, 0, 0, 0, 1]",1,0,"[25.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,1.13,nn,0.75,0.0012195121951219514,0.05060975609756098
compas,0,42,2,217,0,"[26, 1, 2, 11, 56, 0, 0, 0, 0, 56]",1,0,"[26.0, 1.0, 2.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 33.0]",0,False,False,0,32.401,nn,0.75,0.013583333333333334,0.1567916666666667
compas,0,42,2,217,1,"[26, 1, 2, 11, 56, 0, 0, 0, 0, 56]",1,0,"[27.0, 1.0, 2.0, 8.0, 1.0, 0.0, 0.0, 0.0, 0.0, 68.0]",0,False,False,0,0.707,nn,0.75,0.009802845528455284,0.20490142276422765
compas,0,42,2,217,2,"[26, 1, 2, 11, 56, 0, 0, 0, 0, 56]",1,0,"[26.0, 1.0, 2.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 77.0]",0,False,False,0,0.708,nn,0.75,0.017333333333333336,0.15866666666666668
compas,0,42,2,217,3,"[26, 1, 2, 11, 56, 0, 0, 0, 0, 56]",1,0,"[26.0, 1.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,0.704,nn,0.75,0.019333333333333334,0.15966666666666668
compas,0,42,2,217,4,"[26, 1, 2, 11, 56, 0, 0, 0, 0, 56]",1,0,"[27.0, 1.0, 2.0, 8.0, 1.0, 0.0, 0.0, 0.0, 0.0, 68.0]",0,False,False,0,0.709,nn,0.75,0.009802845528455284,0.20490142276422765
compas,0,42,2,220,0,"[28, 1, 0, 9, 1, 0, 1, 0, 1, 1]",1,1,"[28.0, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,0.965,nn,0.75,0.007000000000000001,0.053500000000000006
compas,0,42,2,220,1,"[28, 1, 0, 9, 1, 0, 1, 0, 1, 1]",1,1,"[28.0, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,0.985,nn,0.75,0.007000000000000001,0.053500000000000006
compas,0,42,2,220,2,"[28, 1, 0, 9, 1, 0, 1, 0, 1, 1]",1,1,"[28.0, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,0.968,nn,0.75,0.007000000000000001,0.053500000000000006
compas,0,42,2,220,3,"[28, 1, 0, 9, 1, 0, 1, 0, 1, 1]",1,1,"[28.0, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,0.969,nn,0.75,0.007000000000000001,0.053500000000000006
compas,0,42,2,220,4,"[28, 1, 0, 9, 1, 0, 1, 0, 1, 1]",1,1,"[28.0, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,0.97,nn,0.75,0.007000000000000001,0.053500000000000006
compas,0,42,2,221,0,"[27, 0, 0, 3, 1, 0, 1, 1, 1, 3]",1,1,"[26.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,1.164,nn,0.75,0.0033028455284552847,0.15165142276422766
compas,0,42,2,221,1,"[27, 0, 0, 3, 1, 0, 1, 1, 1, 3]",1,1,"[27.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,1.254,nn,0.75,0.002166666666666667,0.10108333333333334
compas,0,42,2,221,2,"[27, 0, 0, 3, 1, 0, 1, 1, 1, 3]",1,1,"[26.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,1.184,nn,0.75,0.0033028455284552847,0.15165142276422766
compas,0,42,2,221,3,"[27, 0, 0, 3, 1, 0, 1, 1, 1, 3]",1,1,"[26.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,1.156,nn,0.75,0.0033028455284552847,0.15165142276422766
compas,0,42,2,221,4,"[27, 0, 0, 3, 1, 0, 1, 1, 1, 3]",1,1,"[26.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,2.025,nn,0.75,0.0033028455284552847,0.15165142276422766
compas,0,42,2,225,0,"[33, 0, 2, 2, 1, 0, 1, 0, 1, 43]",1,0,"[29.0, 0.0, 2.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.025,nn,0.75,0.00846138211382114,0.10423069105691057
compas,0,42,2,225,1,"[33, 0, 2, 2, 1, 0, 1, 0, 1, 43]",1,0,"[34.0, 0.0, 2.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 12.0]",0,False,False,0,0.933,nn,0.75,0.004802845528455285,0.15240142276422766
compas,0,42,2,225,2,"[33, 0, 2, 2, 1, 0, 1, 0, 1, 43]",1,0,"[34.0, 0.0, 2.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 12.0]",0,False,False,0,0.934,nn,0.75,0.004802845528455285,0.15240142276422766
compas,0,42,2,225,3,"[33, 0, 2, 2, 1, 0, 1, 0, 1, 43]",1,0,"[34.0, 0.0, 2.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 12.0]",0,False,False,0,0.931,nn,0.75,0.004802845528455285,0.15240142276422766
compas,0,42,2,225,4,"[33, 0, 2, 2, 1, 0, 1, 0, 1, 43]",1,0,"[34.0, 0.0, 2.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 12.0]",0,False,False,0,0.923,nn,0.75,0.004802845528455285,0.15240142276422766
compas,0,42,2,226,0,"[29, 0, 2, 11, 3, 0, 1, 0, 1, 34]",1,1,"[32.0, 0.0, 2.0, 6.0, 1.0, 0.0, 1.0, 0.0, 1.0, 8.0]",0,False,False,0,0.918,nn,0.75,0.010991869918699188,0.2054959349593496
compas,0,42,2,226,1,"[29, 0, 2, 11, 3, 0, 1, 0, 1, 34]",1,1,"[32.0, 0.0, 2.0, 6.0, 1.0, 0.0, 1.0, 0.0, 1.0, 8.0]",0,False,False,0,4.366,nn,0.75,0.010991869918699188,0.2054959349593496
compas,0,42,2,226,2,"[29, 0, 2, 11, 3, 0, 1, 0, 1, 34]",1,1,"[32.0, 0.0, 2.0, 6.0, 1.0, 0.0, 1.0, 0.0, 1.0, 8.0]",0,False,False,0,0.918,nn,0.75,0.010991869918699188,0.2054959349593496
compas,0,42,2,226,3,"[29, 0, 2, 11, 3, 0, 1, 0, 1, 34]",1,1,"[32.0, 0.0, 2.0, 6.0, 1.0, 0.0, 1.0, 0.0, 1.0, 8.0]",0,False,False,0,0.913,nn,0.75,0.010991869918699188,0.2054959349593496
compas,0,42,2,226,4,"[29, 0, 2, 11, 3, 0, 1, 0, 1, 34]",1,1,"[32.0, 0.0, 2.0, 6.0, 1.0, 0.0, 1.0, 0.0, 1.0, 8.0]",0,False,False,0,0.919,nn,0.75,0.010991869918699188,0.2054959349593496
compas,0,42,2,242,0,"[24, 1, 0, 0, 1, 0, 1, 0, 1, 182]",1,0,"[25.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,0.937,nn,0.75,0.01638617886178862,0.10819308943089431
compas,0,42,2,242,1,"[24, 1, 0, 0, 1, 0, 1, 0, 1, 182]",1,0,"[25.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 86.0]",0,False,False,0,32.362,nn,0.75,0.00921951219512195,0.10460975609756099
compas,0,42,2,242,2,"[24, 1, 0, 0, 1, 0, 1, 0, 1, 182]",1,0,"[19.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,0.747,nn,0.75,0.021264227642276423,0.11063211382113822
compas,0,42,2,242,3,"[24, 1, 0, 0, 1, 0, 1, 0, 1, 182]",1,0,"[19.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,0.744,nn,0.75,0.021264227642276423,0.11063211382113822
compas,0,42,2,242,4,"[24, 1, 0, 0, 1, 0, 1, 0, 1, 182]",1,0,"[24.0, 1.0, 0.0, 0.0, 48.0, 0.0, 1.0, 0.0, 1.0, 32.0]",0,False,False,0,0.85,nn,0.75,0.01641666666666667,0.10820833333333334
compas,0,42,2,250,0,"[30, 1, 0, 7, 1, 0, 1, 0, 1, 602]",1,1,"[45.0, 1.0, 0.0, 15.0, 1.0, 0.0, 1.0, 0.0, 1.0, 330.0]",0,False,False,0,0.951,nn,0.75,0.04895934959349594,0.174479674796748
compas,0,42,2,250,1,"[30, 1, 0, 7, 1, 0, 1, 0, 1, 602]",1,1,"[45.0, 1.0, 0.0, 15.0, 1.0, 0.0, 1.0, 0.0, 1.0, 330.0]",0,False,False,0,0.939,nn,0.75,0.04895934959349594,0.174479674796748
compas,0,42,2,250,2,"[30, 1, 0, 7, 1, 0, 1, 0, 1, 602]",1,1,"[45.0, 1.0, 0.0, 15.0, 1.0, 0.0, 1.0, 0.0, 1.0, 330.0]",0,False,False,0,0.936,nn,0.75,0.04895934959349594,0.174479674796748
compas,0,42,2,250,3,"[30, 1, 0, 7, 1, 0, 1, 0, 1, 602]",1,1,"[45.0, 1.0, 0.0, 15.0, 1.0, 0.0, 1.0, 0.0, 1.0, 330.0]",0,False,False,0,0.931,nn,0.75,0.04895934959349594,0.174479674796748
compas,0,42,2,250,4,"[30, 1, 0, 7, 1, 0, 1, 0, 1, 602]",1,1,"[45.0, 1.0, 0.0, 15.0, 1.0, 0.0, 1.0, 0.0, 1.0, 330.0]",0,False,False,0,0.936,nn,0.75,0.04895934959349594,0.174479674796748
compas,0,42,2,256,0,"[31, 1, 2, 10, 18, 0, 1, 0, 1, 1]",1,0,"[31.0, 1.0, 2.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,0.949,nn,0.75,0.006416666666666667,0.10320833333333333
compas,0,42,2,256,1,"[31, 1, 2, 10, 18, 0, 1, 0, 1, 1]",1,0,"[31.0, 1.0, 2.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,0.929,nn,0.75,0.006416666666666667,0.10320833333333333
compas,0,42,2,256,2,"[31, 1, 2, 10, 18, 0, 1, 0, 1, 1]",1,0,"[31.0, 1.0, 2.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,0.933,nn,0.75,0.006416666666666667,0.10320833333333333
compas,0,42,2,256,3,"[31, 1, 2, 10, 18, 0, 1, 0, 1, 1]",1,0,"[31.0, 1.0, 2.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,0.929,nn,0.75,0.006416666666666667,0.10320833333333333
compas,0,42,2,256,4,"[31, 1, 2, 10, 18, 0, 1, 0, 1, 1]",1,0,"[31.0, 1.0, 2.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,0.951,nn,0.75,0.006416666666666667,0.10320833333333333
compas,0,42,2,262,0,"[38, 0, 0, 14, 1, 0, 1, 1, 1, 4]",1,1,"[35.0, 0.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,0.982,nn,0.75,0.011908536585365854,0.15595426829268294
compas,0,42,2,262,1,"[38, 0, 0, 14, 1, 0, 1, 1, 1, 4]",1,1,"[35.0, 0.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,0.98,nn,0.75,0.011908536585365854,0.15595426829268294
compas,0,42,2,262,2,"[38, 0, 0, 14, 1, 0, 1, 1, 1, 4]",1,1,"[35.0, 0.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,0.977,nn,0.75,0.011908536585365854,0.15595426829268294
compas,0,42,2,262,3,"[38, 0, 0, 14, 1, 0, 1, 1, 1, 4]",1,1,"[35.0, 0.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,0.977,nn,0.75,0.011908536585365854,0.15595426829268294
compas,0,42,2,262,4,"[38, 0, 0, 14, 1, 0, 1, 1, 1, 4]",1,1,"[35.0, 0.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,0.994,nn,0.75,0.011908536585365854,0.15595426829268294
compas,0,42,2,265,0,"[57, 1, 2, 15, 32, 0, 0, 0, 0, 20]",1,1,"[57.0, 1.0, 2.0, 2.0, 11.0, 0.0, 0.0, 0.0, 0.0, 2.0]",0,False,False,0,0.929,nn,0.75,0.016250000000000004,0.15812500000000002
compas,0,42,2,265,1,"[57, 1, 2, 15, 32, 0, 0, 0, 0, 20]",1,1,"[57.0, 1.0, 2.0, 2.0, 11.0, 0.0, 0.0, 0.0, 0.0, 2.0]",0,False,False,0,0.926,nn,0.75,0.016250000000000004,0.15812500000000002
compas,0,42,2,265,2,"[57, 1, 2, 15, 32, 0, 0, 0, 0, 20]",1,1,"[57.0, 1.0, 2.0, 2.0, 11.0, 0.0, 0.0, 0.0, 0.0, 2.0]",0,False,False,0,0.928,nn,0.75,0.016250000000000004,0.15812500000000002
compas,0,42,2,265,3,"[57, 1, 2, 15, 32, 0, 0, 0, 0, 20]",1,1,"[57.0, 1.0, 2.0, 2.0, 11.0, 0.0, 0.0, 0.0, 0.0, 2.0]",0,False,False,0,0.921,nn,0.75,0.016250000000000004,0.15812500000000002
compas,0,42,2,265,4,"[57, 1, 2, 15, 32, 0, 0, 0, 0, 20]",1,1,"[57.0, 1.0, 2.0, 2.0, 11.0, 0.0, 0.0, 0.0, 0.0, 2.0]",0,False,False,0,0.924,nn,0.75,0.016250000000000004,0.15812500000000002
