dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
garments,2,42,0,116,1,"[0.0, 1.0, 3.0, 0.0, 0.8, 22.52, 6900.0, 113.0, 0.0, 0.0, 0.0, 57.5]",1,2,"[0.0, 1.0, 3.0, 0.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 18.0]",2,False,False,0,7.36,nn,0.6166666666666667,0.08185369394427366,0.2075935136388035
garments,2,42,0,116,2,"[0.0, 1.0, 3.0, 0.0, 0.8, 22.52, 6900.0, 113.0, 0.0, 0.0, 0.0, 57.5]",1,2,"[0.0, 1.0, 3.0, 0.0, 0.8, 18.0, 0.0, 2885.0, 0.0, 0.0, 0.0, 2.0]",2,False,False,0,31.95,nn,0.6166666666666667,0.13961820499682817,0.23647576916508073
garments,2,42,0,116,3,"[0.0, 1.0, 3.0, 0.0, 0.8, 22.52, 6900.0, 113.0, 0.0, 0.0, 0.0, 57.5]",1,2,"[0.0, 1.0, 3.0, 0.0, 0.8, 4.6, 16033.0, 0.0, 0.0, 0.0, 0.0, 12.0]",2,False,False,0,7.456,nn,0.6166666666666667,0.09624920145496836,0.21479126739415083
garments,2,42,0,116,4,"[0.0, 1.0, 3.0, 0.0, 0.8, 22.52, 6900.0, 113.0, 0.0, 0.0, 0.0, 57.5]",1,2,"[0.0, 1.0, 3.0, 0.0, 0.8, 4.6, 3600.0, 0.0, 0.0, 0.0, 0.0, 9.0]",2,False,False,0,8.141,nn,0.6166666666666667,0.08002123895964476,0.20667728614648903
garments,2,42,0,117,0,"[0.0, 1.0, 3.0, 9.0, 0.8, 22.52, 6720.0, 113.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[0.0, 1.0, 3.0, 9.0, 0.8, 2.9, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,8.246,nn,0.6166666666666667,0.08225703288927927,0.2077951831113063
garments,2,42,0,117,1,"[0.0, 1.0, 3.0, 9.0, 0.8, 22.52, 6720.0, 113.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[0.0, 1.0, 3.0, 9.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,7.641,nn,0.6166666666666667,0.08846583589518371,0.2108995846142585
garments,2,42,0,117,2,"[0.0, 1.0, 3.0, 9.0, 0.8, 22.52, 6720.0, 113.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[0.0, 1.0, 3.0, 9.0, 0.8, 4.15, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,8.269,nn,0.6166666666666667,0.08816148806909675,0.21074741070121503
garments,2,42,0,117,3,"[0.0, 1.0, 3.0, 9.0, 0.8, 22.52, 6720.0, 113.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[0.0, 1.0, 3.0, 9.0, 0.8, 2.9, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0]",2,False,False,0,8.016,nn,0.6166666666666667,0.08295849192407163,0.20814591262870247
garments,2,42,0,117,4,"[0.0, 1.0, 3.0, 9.0, 0.8, 22.52, 6720.0, 113.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[0.0, 0.0, 3.0, 9.0, 0.8, 4.6, 6300.0, 0.0, 0.0, 0.0, 0.0, 15.0]",2,False,False,0,7.145,nn,0.6166666666666667,0.14778218172058752,0.2822244241936271
garments,2,42,0,119,0,"[0.0, 1.0, 3.0, 11.0, 0.8, 15.26, 720.0, 38.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[0.0, 1.0, 3.0, 11.0, 0.8, 3.94, 0.0, 0.0, 0.0, 27.0, 0.0, 9.0]",2,False,False,0,7.501,nn,0.6166666666666667,0.08564401258966477,0.2511553396281657
garments,2,42,0,119,1,"[0.0, 1.0, 3.0, 11.0, 0.8, 15.26, 720.0, 38.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[0.0, 1.0, 3.0, 11.0, 0.8, 2.9, 1080.0, 0.0, 0.0, 0.0, 0.0, 9.0]",2,False,False,0,31.957,nn,0.6166666666666667,0.040993851559068956,0.18716359244620112
garments,2,42,0,119,2,"[0.0, 1.0, 3.0, 11.0, 0.8, 15.26, 720.0, 38.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[0.0, 0.0, 3.0, 11.0, 0.8, 14.0, 0.0, 0.0, 0.0, 0.0, 0.0, 18.0]",2,False,False,0,6.771,nn,0.6166666666666667,0.10182187820231299,0.25924427243448983
garments,2,42,0,119,3,"[0.0, 1.0, 3.0, 11.0, 0.8, 15.26, 720.0, 38.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[0.0, 1.0, 3.0, 11.0, 0.8, 14.0, 1080.0, 0.0, 0.0, 0.0, 0.0, 2.0]",2,False,False,0,7.863,nn,0.6166666666666667,0.03079915092958571,0.1820662421314595
garments,2,42,0,119,4,"[0.0, 1.0, 3.0, 11.0, 0.8, 15.26, 720.0, 38.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[0.0, 1.0, 3.0, 11.0, 0.8, 2.9, 2640.0, 0.0, 0.0, 0.0, 0.0, 22.0]",2,False,False,0,7.119,nn,0.6166666666666667,0.035066522715073434,0.18419992802420337
garments,2,42,0,120,0,"[0.0, 1.0, 3.0, 6.0, 0.07, 24.26, 6960.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 3.0, 6.0, 0.1, 3.94, 23104.0, 2770.0, 0.0, 0.0, 0.0, 2.0]",2,False,False,0,31.997,nn,0.6166666666666667,0.19594431838513962,0.3063054925259031
garments,2,42,0,120,1,"[0.0, 1.0, 3.0, 6.0, 0.07, 24.26, 6960.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 0.0, 6.0, 0.1, 2.9, 24617.0, 2797.0, 0.0, 0.0, 0.0, 52.0]",2,False,False,0,13.917,nn,0.6166666666666667,0.24418668213942968,0.3720933410697148
garments,2,42,0,120,2,"[0.0, 1.0, 3.0, 6.0, 0.07, 24.26, 6960.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 3.0, 6.0, 0.1, 2.9, 21538.0, 2980.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,20.156,nn,0.6166666666666667,0.19222744860033505,0.30444705763350083
garments,2,42,0,120,3,"[0.0, 1.0, 3.0, 6.0, 0.07, 24.26, 6960.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 3.0, 11.0, 0.1, 2.9, 24964.0, 3251.0, 0.0, 0.0, 0.0, 83.0]",2,False,False,0,13.267,nn,0.6166666666666667,0.27180481953187263,0.3859024097659363
garments,2,42,0,120,4,"[0.0, 1.0, 3.0, 6.0, 0.07, 24.26, 6960.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 0.0, 3.0, 6.0, 0.1, 2.9, 22855.0, 2850.0, 0.0, 0.0, 0.0, 60.0]",2,False,False,0,13.206,nn,0.6166666666666667,0.23638166436913416,0.36819083218456705
garments,2,42,0,121,0,"[0.0, 1.0, 1.0, 0.0, 0.8, 22.52, 6780.0, 88.0, 0.0, 0.0, 0.0, 57.0]",1,2,"[0.0, 1.0, 1.0, 0.0, 0.8, 3.94, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]",2,False,False,0,7.495,nn,0.6166666666666667,0.07769843971112086,0.20551588652222708
garments,2,42,0,121,1,"[0.0, 1.0, 1.0, 0.0, 0.8, 22.52, 6780.0, 88.0, 0.0, 0.0, 0.0, 57.0]",1,2,"[0.0, 1.0, 1.0, 0.0, 0.8, 2.9, 0.0, 0.0, 0.0, 0.0, 0.0, 12.0]",2,False,False,0,12.444,nn,0.6166666666666667,0.09014844703069341,0.21174089018201336
garments,2,42,0,121,2,"[0.0, 1.0, 1.0, 0.0, 0.8, 22.52, 6780.0, 88.0, 0.0, 0.0, 0.0, 57.0]",1,2,"[0.0, 1.0, 1.0, 0.0, 0.8, 2.9, 3000.0, 0.0, 0.0, 0.0, 0.0, 2.0]",2,False,False,0,9.543,nn,0.6166666666666667,0.08892089371980677,0.21112711352657004
garments,2,42,0,121,3,"[0.0, 1.0, 1.0, 0.0, 0.8, 22.52, 6780.0, 88.0, 0.0, 0.0, 0.0, 57.0]",1,2,"[0.0, 1.0, 1.0, 0.0, 0.8, 2.9, 2160.0, 0.0, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,7.487,nn,0.6166666666666667,0.06468548406773045,0.19900940870053188
garments,2,42,0,121,4,"[0.0, 1.0, 1.0, 0.0, 0.8, 22.52, 6780.0, 88.0, 0.0, 0.0, 0.0, 57.0]",1,2,"[0.0, 1.0, 1.0, 0.0, 0.8, 3.94, 1800.0, 0.0, 0.0, 0.0, 0.0, 10.0]",2,False,False,0,7.783,nn,0.6166666666666667,0.08453766530034645,0.20893549931683988
garments,2,42,0,122,0,"[0.0, 1.0, 1.0, 8.0, 0.8, 29.12, 6960.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 1.0, 8.0, 0.8, 2.9, 0.0, 0.0, 0.0, 0.0, 0.0, 39.0]",2,False,False,0,18.33,nn,0.6166666666666667,0.07752721661054994,0.20543027497194163
garments,2,42,0,122,1,"[0.0, 1.0, 1.0, 8.0, 0.8, 29.12, 6960.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 1.0, 8.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 30.0]",2,False,False,0,7.839,nn,0.6166666666666667,0.08201655443322109,0.2076749438832772
garments,2,42,0,122,2,"[0.0, 1.0, 1.0, 8.0, 0.8, 29.12, 6960.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 1.0, 8.0, 0.8, 2.9, 0.0, 0.0, 0.0, 0.0, 0.0, 19.0]",2,False,False,0,22.985,nn,0.6166666666666667,0.09436223344556678,0.21384778338945004
garments,2,42,0,122,3,"[0.0, 1.0, 1.0, 8.0, 0.8, 29.12, 6960.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 1.0, 8.0, 0.8, 3.94, 1080.0, 0.0, 0.0, 0.0, 0.0, 25.0]",2,False,False,0,25.443,nn,0.6166666666666667,0.0843322597960279,0.20883279656468062
garments,2,42,0,122,4,"[0.0, 1.0, 1.0, 8.0, 0.8, 29.12, 6960.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 1.0, 8.0, 0.8, 2.9, 0.0, 0.0, 0.0, 0.0, 0.0, 9.0]",2,False,False,0,28.632,nn,0.6166666666666667,0.1027797418630752,0.21805653759820426
garments,2,42,0,123,0,"[0.0, 1.0, 1.0, 10.0, 0.75, 10.05, 3240.0, 45.0, 0.0, 0.0, 0.0, 27.0]",1,1,"[0.0, 1.0, 1.0, 10.0, 0.8, 3.94, 0.0, 0.0, 0.0, 0.0, 0.0, 12.0]",2,False,False,0,7.103,nn,0.6166666666666667,0.038495223978919635,0.22758094532279313
garments,2,42,0,123,1,"[0.0, 1.0, 1.0, 10.0, 0.75, 10.05, 3240.0, 45.0, 0.0, 0.0, 0.0, 27.0]",1,1,"[0.0, 1.0, 1.0, 10.0, 0.8, 4.08, 0.0, 0.0, 0.0, 0.0, 0.0, 32.0]",2,False,False,0,8.744,nn,0.6166666666666667,0.02987481701068658,0.2232707418386766
garments,2,42,0,123,2,"[0.0, 1.0, 1.0, 10.0, 0.75, 10.05, 3240.0, 45.0, 0.0, 0.0, 0.0, 27.0]",1,1,"[0.0, 1.0, 1.0, 10.0, 0.8, 4.15, 0.0, 0.0, 0.0, 0.0, 0.0, 15.0]",2,False,False,0,28.203,nn,0.6166666666666667,0.035665623627580155,0.22616614514712338
garments,2,42,0,123,3,"[0.0, 1.0, 1.0, 10.0, 0.75, 10.05, 3240.0, 45.0, 0.0, 0.0, 0.0, 27.0]",1,1,"[0.0, 1.0, 1.0, 10.0, 0.8, 3.94, 3000.0, 0.0, 0.0, 0.0, 0.0, 12.0]",2,False,False,0,34.248,nn,0.6166666666666667,0.028850162250524575,0.2227584144585956
garments,2,42,0,123,4,"[0.0, 1.0, 1.0, 10.0, 0.75, 10.05, 3240.0, 45.0, 0.0, 0.0, 0.0, 27.0]",1,1,"[0.0, 1.0, 1.0, 10.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 25.0]",2,False,False,0,32.442,nn,0.6166666666666667,0.024430079783340657,0.22054837322500365
garments,2,42,0,124,0,"[0.0, 1.0, 1.0, 4.0, 0.7, 30.1, 7500.0, 0.0, 0.0, 0.0, 0.0, 59.0]",1,0,"[0.0, 1.0, 1.0, 4.0, 0.7, 2.9, 0.0, 0.0, 0.0, 0.0, 0.0, 27.0]",2,False,False,0,31.955,nn,0.6166666666666667,0.09046897111208707,0.17023448555604354
garments,2,42,0,124,1,"[0.0, 1.0, 1.0, 4.0, 0.7, 30.1, 7500.0, 0.0, 0.0, 0.0, 0.0, 59.0]",1,0,"[0.0, 1.0, 1.0, 4.0, 0.7, 2.9, 0.0, 0.0, 0.0, 0.0, 0.0, 36.0]",2,False,False,0,31.797,nn,0.6166666666666667,0.08289321353632947,0.16644660676816475
garments,2,42,0,124,2,"[0.0, 1.0, 1.0, 4.0, 0.7, 30.1, 7500.0, 0.0, 0.0, 0.0, 0.0, 59.0]",1,0,"[0.0, 1.0, 1.0, 4.0, 0.7, 2.9, 0.0, 0.0, 0.0, 0.0, 0.0, 39.0]",2,False,False,0,32.734,nn,0.6166666666666667,0.08036796101107696,0.16518398050553848
garments,2,42,0,124,3,"[0.0, 1.0, 1.0, 4.0, 0.7, 30.1, 7500.0, 0.0, 0.0, 0.0, 0.0, 59.0]",1,0,"[0.0, 1.0, 1.0, 4.0, 0.7, 2.9, 0.0, 0.0, 0.0, 0.0, 0.0, 30.0]",2,False,False,0,31.742,nn,0.6166666666666667,0.08794371858683454,0.16897185929341726
garments,2,42,0,124,4,"[0.0, 1.0, 1.0, 4.0, 0.7, 30.1, 7500.0, 0.0, 0.0, 0.0, 0.0, 59.0]",1,0,"[0.0, 1.0, 1.0, 4.0, 0.7, 2.9, 0.0, 0.0, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,31.776,nn,0.6166666666666667,0.08457671521983118,0.1672883576099156
garments,2,42,0,125,0,"[1.0, 1.0, 2.0, 9.0, 0.8, 22.52, 6720.0, 88.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[1.0, 1.0, 2.0, 9.0, 0.8, 2.9, 0.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,33.16,nn,0.6166666666666667,0.09248079832137804,0.2129070658273557
garments,2,42,0,125,1,"[1.0, 1.0, 2.0, 9.0, 0.8, 22.52, 6720.0, 88.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[1.0, 1.0, 1.0, 9.0, 0.8, 3.94, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]",2,False,False,0,27.434,nn,0.6166666666666667,0.15999712096813545,0.28833189381740104
garments,2,42,0,125,2,"[1.0, 1.0, 2.0, 9.0, 0.8, 22.52, 6720.0, 88.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[1.0, 0.0, 2.0, 9.0, 0.8, 3.94, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,7.299,nn,0.6166666666666667,0.16967725564827013,0.29317196115746835
garments,2,42,0,125,3,"[1.0, 1.0, 2.0, 9.0, 0.8, 22.52, 6720.0, 88.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[1.0, 1.0, 2.0, 9.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,24.989,nn,0.6166666666666667,0.08785116869174839,0.21059225101254087
garments,2,42,0,125,4,"[1.0, 1.0, 2.0, 9.0, 0.8, 22.52, 6720.0, 88.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[1.0, 1.0, 2.0, 9.0, 0.8, 3.94, 1200.0, 0.0, 0.0, 0.0, 0.0, 2.0]",2,False,False,0,33.095,nn,0.6166666666666667,0.09216603230371345,0.21274968281852338
garments,2,42,0,127,0,"[1.0, 1.0, 2.0, 5.0, 0.75, 18.79, 3960.0, 34.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[1.0, 0.0, 2.0, 5.0, 0.8, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0]",2,False,False,0,32.031,nn,0.6166666666666667,0.12880603132777046,0.31440301566388523
garments,2,42,0,127,1,"[1.0, 1.0, 2.0, 5.0, 0.75, 18.79, 3960.0, 34.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[0.0, 1.0, 2.0, 5.0, 0.8, 2.9, 0.0, 0.0, 0.0, 0.0, 0.0, 42.0]",2,False,False,0,32.07,nn,0.6166666666666667,0.13301215049041137,0.3165060752452057
garments,2,42,0,127,2,"[1.0, 1.0, 2.0, 5.0, 0.75, 18.79, 3960.0, 34.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[1.0, 1.0, 2.0, 3.0, 0.8, 2.9, 0.0, 0.0, 0.0, 0.0, 0.0, 33.0]",2,False,False,0,7.327,nn,0.6166666666666667,0.12543639291465378,0.2710515297906602
garments,2,42,0,127,3,"[1.0, 1.0, 2.0, 5.0, 0.75, 18.79, 3960.0, 34.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[1.0, 1.0, 0.0, 5.0, 0.8, 2.9, 1440.0, 0.0, 0.0, 0.0, 0.0, 12.0]",2,False,False,0,6.995,nn,0.6166666666666667,0.13848353096179183,0.3192417654808959
garments,2,42,0,127,4,"[1.0, 1.0, 2.0, 5.0, 0.75, 18.79, 3960.0, 34.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[1.0, 0.0, 2.0, 5.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 51.0]",2,False,False,0,8.371,nn,0.6166666666666667,0.1375014883130825,0.31875074415654125
garments,2,42,0,128,0,"[1.0, 1.0, 0.0, 0.0, 0.8, 22.52, 3600.0, 70.0, 0.0, 0.0, 0.0, 57.0]",1,2,"[1.0, 1.0, 0.0, 0.0, 0.8, 2.9, 2252.0, 0.0, 0.0, 0.0, 0.0, 2.0]",2,False,False,0,7.497,nn,0.6166666666666667,0.08068529701198784,0.20700931517266058
garments,2,42,0,128,1,"[1.0, 1.0, 0.0, 0.0, 0.8, 22.52, 3600.0, 70.0, 0.0, 0.0, 0.0, 57.0]",1,2,"[1.0, 1.0, 0.0, 0.0, 0.8, 2.9, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0]",2,False,False,0,7.158,nn,0.6166666666666667,0.08792552334943639,0.21062942834138484
garments,2,42,0,128,2,"[1.0, 1.0, 0.0, 0.0, 0.8, 22.52, 3600.0, 70.0, 0.0, 0.0, 0.0, 57.0]",1,2,"[4.0, 1.0, 0.0, 0.0, 0.8, 2.9, 3600.0, 0.0, 0.0, 0.0, 0.0, 2.0]",2,False,False,0,8.805,nn,0.6166666666666667,0.15968478260869565,0.24650905797101447
garments,2,42,0,128,3,"[1.0, 1.0, 0.0, 0.0, 0.8, 22.52, 3600.0, 70.0, 0.0, 0.0, 0.0, 57.0]",1,2,"[1.0, 0.0, 0.0, 0.0, 0.8, 4.15, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0]",2,False,False,0,7.333,nn,0.6166666666666667,0.154295747328356,0.28548120699751134
garments,2,42,0,128,4,"[1.0, 1.0, 0.0, 0.0, 0.8, 22.52, 3600.0, 70.0, 0.0, 0.0, 0.0, 57.0]",1,2,"[1.0, 0.0, 0.0, 0.0, 0.8, 2.9, 0.0, 0.0, 0.0, 0.0, 0.0, 18.0]",2,False,False,0,8.128,nn,0.6166666666666667,0.15779084321475625,0.28722875494071143
garments,2,42,0,130,0,"[1.0, 1.0, 0.0, 5.0, 0.75, 18.79, 4080.0, 0.0, 0.0, 0.0, 0.0, 34.0]",1,0,"[1.0, 1.0, 0.0, 3.0, 0.8, 3.94, 0.0, 0.0, 0.0, 0.0, 0.0, 37.0]",2,False,False,0,10.141,nn,0.6166666666666667,0.12605316449519346,0.27135991558093003
garments,2,42,0,130,1,"[1.0, 1.0, 0.0, 5.0, 0.75, 18.79, 4080.0, 0.0, 0.0, 0.0, 0.0, 34.0]",1,0,"[1.0, 1.0, 0.0, 5.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 9.0]",2,False,False,0,10.467,nn,0.6166666666666667,0.05965917630410384,0.19649625481871857
garments,2,42,0,130,2,"[1.0, 1.0, 0.0, 5.0, 0.75, 18.79, 4080.0, 0.0, 0.0, 0.0, 0.0, 34.0]",1,0,"[1.0, 1.0, 0.0, 5.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,11.276,nn,0.6166666666666667,0.058993680769043086,0.1961635070511882
garments,2,42,0,130,3,"[1.0, 1.0, 0.0, 5.0, 0.75, 18.79, 4080.0, 0.0, 0.0, 0.0, 0.0, 34.0]",1,0,"[1.0, 1.0, 0.0, 5.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,7.286,nn,0.6166666666666667,0.06050092714585468,0.196917130239594
garments,2,42,0,130,4,"[1.0, 1.0, 0.0, 5.0, 0.75, 18.79, 4080.0, 0.0, 0.0, 0.0, 0.0, 34.0]",1,0,"[1.0, 1.0, 0.0, 5.0, 0.8, 2.9, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0]",2,False,False,0,32.51,nn,0.6166666666666667,0.05096108427267848,0.1921472088030059
garments,2,42,0,131,0,"[1.0, 1.0, 0.0, 6.0, 0.35, 30.1, 6960.0, 0.0, 0.0, 0.0, 1.0, 58.0]",0,0,"[1.0, 1.0, 0.0, 1.0, 0.4, 2.9, 0.0, 3462.0, 0.0, 0.0, 1.0, 18.0]",2,False,False,0,10.475,nn,0.6166666666666667,0.26449464451276045,0.38224732225638025
garments,2,42,0,131,1,"[1.0, 1.0, 0.0, 6.0, 0.35, 30.1, 6960.0, 0.0, 0.0, 0.0, 1.0, 58.0]",0,0,"[1.0, 1.0, 0.0, 11.0, 0.5, 37.0, 0.0, 3192.0, 0.0, 0.0, 1.0, 22.0]",2,False,False,0,10.227,nn,0.6166666666666667,0.23656846240179574,0.36828423120089787
garments,2,42,0,131,2,"[1.0, 1.0, 0.0, 6.0, 0.35, 30.1, 6960.0, 0.0, 0.0, 0.0, 1.0, 58.0]",0,0,"[0.0, 1.0, 0.0, 6.0, 0.4, 2.9, 0.0, 2613.0, 0.0, 0.0, 1.0, 2.0]",2,False,False,0,12.174,nn,0.6166666666666667,0.25830988020299617,0.3791549401014981
garments,2,42,0,131,3,"[1.0, 1.0, 0.0, 6.0, 0.35, 30.1, 6960.0, 0.0, 0.0, 0.0, 1.0, 58.0]",0,0,"[0.0, 1.0, 0.0, 6.0, 0.4, 2.9, 7979.0, 2325.0, 0.0, 0.0, 1.0, 49.0]",2,False,False,0,33.043,nn,0.6166666666666667,0.19298048673124157,0.3464902433656208
garments,2,42,0,131,4,"[1.0, 1.0, 0.0, 6.0, 0.35, 30.1, 6960.0, 0.0, 0.0, 0.0, 1.0, 58.0]",0,0,"[1.0, 0.0, 0.0, 6.0, 0.5, 26.0, 3547.0, 3416.0, 0.0, 0.0, 1.0, 54.0]",2,False,False,0,10.809,nn,0.6166666666666667,0.19935597165292213,0.34967798582646104
garments,2,42,0,133,0,"[1.0, 1.0, 4.0, 5.0, 0.75, 18.79, 2400.0, 0.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 5.0, 5.0, 0.8, 2.9, 0.0, 0.0, 0.0, 0.0, 0.0, 38.0]",2,False,False,0,31.564,nn,0.6166666666666667,0.12300092714585467,0.26983379690626064
garments,2,42,0,133,1,"[1.0, 1.0, 4.0, 5.0, 0.75, 18.79, 2400.0, 0.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 0.0, 4.0, 5.0, 0.8, 2.9, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0]",2,False,False,0,7.903,nn,0.6166666666666667,0.1314184355633631,0.27404255111501485
garments,2,42,0,133,2,"[1.0, 1.0, 4.0, 5.0, 0.75, 18.79, 2400.0, 0.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 0.0, 5.0, 0.8, 2.9, 3360.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,6.92,nn,0.6166666666666667,0.13688981603474357,0.2767782413507051
garments,2,42,0,133,3,"[1.0, 1.0, 4.0, 5.0, 0.75, 18.79, 2400.0, 0.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 4.0, 5.0, 0.8, 2.9, 1440.0, 0.0, 46.0, 0.0, 0.0, 2.0]",2,False,False,0,7.264,nn,0.6166666666666667,0.07138476552969306,0.24402571609817986
garments,2,42,0,133,4,"[1.0, 1.0, 4.0, 5.0, 0.75, 18.79, 2400.0, 0.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 4.0, 11.0, 0.8, 3.94, 1080.0, 0.0, 0.0, 0.0, 0.0, 18.0]",2,False,False,0,8.668,nn,0.6166666666666667,0.12812246864783097,0.2723945676572488
garments,2,42,0,136,0,"[1.0, 1.0, 5.0, 1.0, 0.8, 22.52, 0.0, 90.0, 0.0, 0.0, 0.0, 57.5]",1,2,"[1.0, 1.0, 5.0, 11.0, 0.8, 4.6, 0.0, 2845.0, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,7.679,nn,0.6166666666666667,0.17434012223686138,0.25383672778509736
garments,2,42,0,136,1,"[1.0, 1.0, 5.0, 1.0, 0.8, 22.52, 0.0, 90.0, 0.0, 0.0, 0.0, 57.5]",1,2,"[1.0, 0.0, 5.0, 1.0, 0.8, 2.9, 0.0, 0.0, 0.0, 0.0, 0.0, 18.0]",2,False,False,0,7.652,nn,0.6166666666666667,0.14710060752452056,0.24021697042892692
garments,2,42,0,136,2,"[1.0, 1.0, 5.0, 1.0, 0.8, 22.52, 0.0, 90.0, 0.0, 0.0, 0.0, 57.5]",1,2,"[1.0, 0.0, 5.0, 1.0, 0.8, 3.94, 0.0, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,7.861,nn,0.6166666666666667,0.15401086956521737,0.24367210144927534
garments,2,42,0,136,3,"[1.0, 1.0, 5.0, 1.0, 0.8, 22.52, 0.0, 90.0, 0.0, 0.0, 0.0, 57.5]",1,2,"[1.0, 1.0, 2.0, 1.0, 0.8, 2.9, 0.0, 2722.0, 0.0, 0.0, 0.0, 2.0]",2,False,False,0,8.054,nn,0.6166666666666667,0.21941121358512664,0.27637227345923
garments,2,42,0,136,4,"[1.0, 1.0, 5.0, 1.0, 0.8, 22.52, 0.0, 90.0, 0.0, 0.0, 0.0, 57.5]",1,2,"[1.0, 0.0, 5.0, 1.0, 0.8, 23.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0]",2,False,False,0,33.993,nn,0.6166666666666667,0.13282949055775142,0.23308141194554238
garments,2,42,0,139,0,"[1.0, 1.0, 5.0, 6.0, 0.6, 30.1, 3360.0, 23.0, 0.0, 0.0, 1.0, 58.0]",0,0,"[1.0, 1.0, 2.0, 6.0, 0.6, 2.9, 0.0, 2282.0, 0.0, 0.0, 1.0, 60.0]",2,False,False,0,33.636,nn,0.6166666666666667,0.1875312606743766,0.3020989636705216
