dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc,blackbox,gower_dist,loss,sparsity
adult,1,42,2,176,2,"[52, 1, 14, 4, 8, 3, 4, 0, 0, 0, 40, 30]",0,0,"[51.0, 2.0, 14.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 47.0, 30.0]",1,False,False,0,1.133,0.7904509283819628,rf,0.3404272667971298,0.4202136333985649,0.5
adult,1,42,2,176,3,"[52, 1, 14, 4, 8, 3, 4, 0, 0, 0, 40, 30]",0,0,"[45.0, 5.0, 14.0, 5.0, 8.0, 3.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.32,0.7904509283819628,rf,0.2622425682601808,0.3394546174634237,0.5833333333333334
adult,1,42,2,176,4,"[52, 1, 14, 4, 8, 3, 4, 0, 0, 0, 40, 30]",0,0,"[51.0, 2.0, 14.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 47.0, 30.0]",1,False,False,0,1.192,0.7904509283819628,rf,0.3404272667971298,0.4202136333985649,0.5
adult,1,42,2,179,0,"[56, 2, 13, 0, 6, 1, 4, 0, 0, 0, 32, 30]",0,0,"[44.0, 2.0, 15.0, 0.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.179,0.7904509283819628,rf,0.20332448047712237,0.3099955735718945,0.5833333333333334
adult,1,42,2,179,1,"[56, 2, 13, 0, 6, 1, 4, 0, 0, 0, 32, 30]",0,0,"[44.0, 2.0, 15.0, 0.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.258,0.7904509283819628,rf,0.20332448047712237,0.3099955735718945,0.5833333333333334
adult,1,42,2,179,2,"[56, 2, 13, 0, 6, 1, 4, 0, 0, 0, 32, 30]",0,0,"[44.0, 2.0, 15.0, 0.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.13,0.7904509283819628,rf,0.20332448047712237,0.3099955735718945,0.5833333333333334
adult,1,42,2,179,3,"[56, 2, 13, 0, 6, 1, 4, 0, 0, 0, 32, 30]",0,0,"[44.0, 2.0, 15.0, 0.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.121,0.7904509283819628,rf,0.20332448047712237,0.3099955735718945,0.5833333333333334
adult,1,42,2,179,4,"[56, 2, 13, 0, 6, 1, 4, 0, 0, 0, 32, 30]",0,0,"[44.0, 2.0, 15.0, 0.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.196,0.7904509283819628,rf,0.20332448047712237,0.3099955735718945,0.5833333333333334
adult,1,42,2,180,0,"[51, 2, 9, 4, 5, 1, 4, 0, 0, 1590, 40, 30]",0,0,"[44.0, 2.0, 13.0, 4.0, 8.0, 1.0, 4.0, 1.0, 0.0, 1876.0, 50.0, 30.0]",1,False,False,0,1.331,0.7904509283819628,rf,0.21226675571293965,0.3561333778564698,0.5
adult,1,42,2,180,1,"[51, 2, 9, 4, 5, 1, 4, 0, 0, 1590, 40, 30]",0,0,"[44.0, 1.0, 14.0, 4.0, 8.0, 1.0, 4.0, 1.0, 0.0, 1876.0, 42.0, 30.0]",1,False,False,0,1.121,0.7904509283819628,rf,0.29474974891021855,0.4390415411217759,0.41666666666666674
adult,1,42,2,180,2,"[51, 2, 9, 4, 5, 1, 4, 0, 0, 1590, 40, 30]",0,0,"[46.0, 2.0, 13.0, 2.0, 2.0, 1.0, 4.0, 1.0, 0.0, 1902.0, 55.0, 30.0]",1,False,False,0,1.117,0.7904509283819628,rf,0.29805016618519553,0.4406917497592644,0.41666666666666674
adult,1,42,2,180,3,"[51, 2, 9, 4, 5, 1, 4, 0, 0, 1590, 40, 30]",0,0,"[44.0, 1.0, 14.0, 4.0, 8.0, 1.0, 4.0, 1.0, 0.0, 1876.0, 42.0, 30.0]",1,False,False,0,1.155,0.7904509283819628,rf,0.29474974891021855,0.4390415411217759,0.41666666666666674
adult,1,42,2,180,4,"[51, 2, 9, 4, 5, 1, 4, 0, 0, 1590, 40, 30]",0,0,"[44.0, 1.0, 14.0, 4.0, 8.0, 1.0, 4.0, 1.0, 0.0, 1876.0, 42.0, 30.0]",1,False,False,0,1.194,0.7904509283819628,rf,0.29474974891021855,0.4390415411217759,0.41666666666666674
adult,1,42,2,181,0,"[64, 4, 4, 2, 1, 0, 4, 1, 0, 0, 20, 30]",0,0,"[46.0, 4.0, 14.0, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.114,0.7904509283819628,rf,0.18466359146398284,0.2589984623986581,0.6666666666666667
adult,1,42,2,181,1,"[64, 4, 4, 2, 1, 0, 4, 1, 0, 0, 20, 30]",0,0,"[46.0, 4.0, 14.0, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.243,0.7904509283819628,rf,0.18466359146398284,0.2589984623986581,0.6666666666666667
adult,1,42,2,181,2,"[64, 4, 4, 2, 1, 0, 4, 1, 0, 0, 20, 30]",0,0,"[46.0, 4.0, 14.0, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.099,0.7904509283819628,rf,0.18466359146398284,0.2589984623986581,0.6666666666666667
adult,1,42,2,181,3,"[64, 4, 4, 2, 1, 0, 4, 1, 0, 0, 20, 30]",0,0,"[46.0, 4.0, 14.0, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.109,0.7904509283819628,rf,0.18466359146398284,0.2589984623986581,0.6666666666666667
adult,1,42,2,181,4,"[64, 4, 4, 2, 1, 0, 4, 1, 0, 0, 20, 30]",0,0,"[46.0, 4.0, 14.0, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.215,0.7904509283819628,rf,0.18466359146398284,0.2589984623986581,0.6666666666666667
adult,1,42,2,185,0,"[31, 2, 9, 2, 6, 0, 4, 1, 0, 0, 40, 30]",0,0,"[37.0, 2.0, 14.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.108,0.7904509283819628,rf,0.12844795452427546,0.23089064392880437,0.6666666666666667
adult,1,42,2,185,1,"[31, 2, 9, 2, 6, 0, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 2.0, 14.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.121,0.7904509283819628,rf,0.1261648495014444,0.22974909141738886,0.6666666666666667
adult,1,42,2,185,2,"[31, 2, 9, 2, 6, 0, 4, 1, 0, 0, 40, 30]",0,0,"[37.0, 2.0, 14.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.123,0.7904509283819628,rf,0.12844795452427546,0.23089064392880437,0.6666666666666667
adult,1,42,2,185,3,"[31, 2, 9, 2, 6, 0, 4, 1, 0, 0, 40, 30]",0,0,"[37.0, 2.0, 14.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.16,0.7904509283819628,rf,0.12844795452427546,0.23089064392880437,0.6666666666666667
adult,1,42,2,185,4,"[31, 2, 9, 2, 6, 0, 4, 1, 0, 0, 40, 30]",0,0,"[37.0, 2.0, 14.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.196,0.7904509283819628,rf,0.12844795452427546,0.23089064392880437,0.6666666666666667
adult,1,42,2,186,0,"[17, 2, 7, 4, 6, 3, 4, 1, 0, 0, 20, 30]",0,0,"[37.0, 2.0, 14.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.129,0.7904509283819628,rf,0.3400079209766098,0.4200039604883049,0.5
adult,1,42,2,186,1,"[17, 2, 7, 4, 6, 3, 4, 1, 0, 0, 20, 30]",0,0,"[37.0, 2.0, 14.0, 2.0, 12.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.138,0.7904509283819628,rf,0.3400079209766098,0.4200039604883049,0.5
adult,1,42,2,186,2,"[17, 2, 7, 4, 6, 3, 4, 1, 0, 0, 20, 30]",0,0,"[35.0, 2.0, 14.0, 0.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.124,0.7904509283819628,rf,0.33772481595377873,0.41886240797688934,0.5
adult,1,42,2,186,3,"[17, 2, 7, 4, 6, 3, 4, 1, 0, 0, 20, 30]",0,0,"[37.0, 2.0, 14.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.126,0.7904509283819628,rf,0.3400079209766098,0.4200039604883049,0.5
adult,1,42,2,186,4,"[17, 2, 7, 4, 6, 3, 4, 1, 0, 0, 20, 30]",0,0,"[35.0, 2.0, 14.0, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.254,0.7904509283819628,rf,0.33772481595377873,0.41886240797688934,0.5
adult,1,42,2,188,0,"[35, 2, 13, 4, 10, 1, 4, 1, 0, 0, 40, 30]",0,1,"[35.0, 2.0, 14.0, 2.0, 11.0, 0.0, 4.0, 1.0, 0.0, 0.0, 50.0, 30.0]",1,False,False,0,1.054,0.7904509283819628,rf,0.26445578231292516,0.34056122448979587,0.5833333333333334
adult,1,42,2,188,1,"[35, 2, 13, 4, 10, 1, 4, 1, 0, 0, 40, 30]",0,1,"[35.0, 2.0, 15.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.053,0.7904509283819628,rf,0.266156462585034,0.3414115646258503,0.5833333333333334
adult,1,42,2,188,2,"[35, 2, 13, 4, 10, 1, 4, 1, 0, 0, 40, 30]",0,1,"[35.0, 2.0, 15.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.063,0.7904509283819628,rf,0.266156462585034,0.3414115646258503,0.5833333333333334
adult,1,42,2,188,3,"[35, 2, 13, 4, 10, 1, 4, 1, 0, 0, 40, 30]",0,1,"[35.0, 2.0, 15.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.059,0.7904509283819628,rf,0.266156462585034,0.3414115646258503,0.5833333333333334
adult,1,42,2,188,4,"[35, 2, 13, 4, 10, 1, 4, 1, 0, 0, 40, 30]",0,1,"[35.0, 2.0, 15.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.124,0.7904509283819628,rf,0.266156462585034,0.3414115646258503,0.5833333333333334
adult,1,42,2,191,0,"[47, 4, 3, 2, 12, 0, 4, 1, 0, 0, 20, 30]",0,0,"[46.0, 4.0, 14.0, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.142,0.7904509283819628,rf,0.1712095797222999,0.2522714565278166,0.6666666666666667
adult,1,42,2,191,1,"[47, 4, 3, 2, 12, 0, 4, 1, 0, 0, 20, 30]",0,0,"[46.0, 4.0, 14.0, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.135,0.7904509283819628,rf,0.1712095797222999,0.2522714565278166,0.6666666666666667
adult,1,42,2,191,2,"[47, 4, 3, 2, 12, 0, 4, 1, 0, 0, 20, 30]",0,0,"[46.0, 4.0, 14.0, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.183,0.7904509283819628,rf,0.1712095797222999,0.2522714565278166,0.6666666666666667
adult,1,42,2,191,3,"[47, 4, 3, 2, 12, 0, 4, 1, 0, 0, 20, 30]",0,0,"[46.0, 4.0, 14.0, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.135,0.7904509283819628,rf,0.1712095797222999,0.2522714565278166,0.6666666666666667
adult,1,42,2,191,4,"[47, 4, 3, 2, 12, 0, 4, 1, 0, 0, 20, 30]",0,0,"[46.0, 4.0, 14.0, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.2,0.7904509283819628,rf,0.1712095797222999,0.2522714565278166,0.6666666666666667
adult,1,42,2,192,0,"[48, 2, 9, 4, 11, 4, 2, 0, 0, 0, 33, 17]",0,0,"[41.0, 2.0, 15.0, 4.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.129,0.7904509283819628,rf,0.4705759015935141,0.5686212841300904,0.33333333333333337
adult,1,42,2,192,1,"[48, 2, 9, 4, 11, 4, 2, 0, 0, 0, 33, 17]",0,0,"[48.0, 2.0, 16.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.118,0.7904509283819628,rf,0.5518707482993197,0.6092687074829932,0.33333333333333337
adult,1,42,2,192,2,"[48, 2, 9, 4, 11, 4, 2, 0, 0, 0, 33, 17]",0,0,"[48.0, 2.0, 16.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.119,0.7904509283819628,rf,0.5518707482993197,0.6092687074829932,0.33333333333333337
adult,1,42,2,192,3,"[48, 2, 9, 4, 11, 4, 2, 0, 0, 0, 33, 17]",0,0,"[48.0, 2.0, 16.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.13,0.7904509283819628,rf,0.5518707482993197,0.6092687074829932,0.33333333333333337
adult,1,42,2,192,4,"[48, 2, 9, 4, 11, 4, 2, 0, 0, 0, 33, 17]",0,0,"[48.0, 2.0, 16.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.257,0.7904509283819628,rf,0.5518707482993197,0.6092687074829932,0.33333333333333337
adult,1,42,2,195,0,"[41, 3, 13, 6, 8, 4, 4, 0, 0, 0, 40, 30]",0,0,"[41.0, 2.0, 15.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.184,0.7904509283819628,rf,0.3494897959183674,0.4247448979591837,0.5
adult,1,42,2,195,1,"[41, 3, 13, 6, 8, 4, 4, 0, 0, 0, 40, 30]",0,0,"[41.0, 2.0, 15.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.142,0.7904509283819628,rf,0.3494897959183674,0.4247448979591837,0.5
adult,1,42,2,195,2,"[41, 3, 13, 6, 8, 4, 4, 0, 0, 0, 40, 30]",0,0,"[41.0, 2.0, 15.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.161,0.7904509283819628,rf,0.3494897959183674,0.4247448979591837,0.5
adult,1,42,2,195,3,"[41, 3, 13, 6, 8, 4, 4, 0, 0, 0, 40, 30]",0,0,"[41.0, 3.0, 15.0, 4.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.249,0.7904509283819628,rf,0.266156462585034,0.3414115646258503,0.5833333333333334
adult,1,42,2,195,4,"[41, 3, 13, 6, 8, 4, 4, 0, 0, 0, 40, 30]",0,0,"[41.0, 2.0, 15.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.204,0.7904509283819628,rf,0.3494897959183674,0.4247448979591837,0.5
adult,1,42,2,198,0,"[41, 2, 4, 2, 3, 0, 4, 1, 0, 0, 36, 30]",0,0,"[41.0, 2.0, 15.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.186,0.7904509283819628,rf,0.15646258503401358,0.20323129251700678,0.75
adult,1,42,2,198,1,"[41, 2, 4, 2, 3, 0, 4, 1, 0, 0, 36, 30]",0,0,"[41.0, 2.0, 15.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.181,0.7904509283819628,rf,0.15646258503401358,0.20323129251700678,0.75
adult,1,42,2,198,2,"[41, 2, 4, 2, 3, 0, 4, 1, 0, 0, 36, 30]",0,0,"[41.0, 2.0, 15.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.139,0.7904509283819628,rf,0.15646258503401358,0.20323129251700678,0.75
adult,1,42,2,198,3,"[41, 2, 4, 2, 3, 0, 4, 1, 0, 0, 36, 30]",0,0,"[41.0, 2.0, 15.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.116,0.7904509283819628,rf,0.15646258503401358,0.20323129251700678,0.75
adult,1,42,2,198,4,"[41, 2, 4, 2, 3, 0, 4, 1, 0, 0, 36, 30]",0,0,"[41.0, 2.0, 15.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.195,0.7904509283819628,rf,0.15646258503401358,0.20323129251700678,0.75
adult,1,42,2,201,0,"[57, 2, 9, 0, 1, 1, 4, 1, 0, 0, 40, 30]",0,0,"[49.0, 2.0, 14.0, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.111,0.7904509283819628,rf,0.29314602553350105,0.3965730127667505,0.5
adult,1,42,2,201,1,"[57, 2, 9, 0, 1, 1, 4, 1, 0, 0, 40, 30]",0,0,"[49.0, 2.0, 14.0, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.167,0.7904509283819628,rf,0.29314602553350105,0.3965730127667505,0.5
adult,1,42,2,201,2,"[57, 2, 9, 0, 1, 1, 4, 1, 0, 0, 40, 30]",0,0,"[49.0, 2.0, 14.0, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.121,0.7904509283819628,rf,0.29314602553350105,0.3965730127667505,0.5
adult,1,42,2,201,3,"[57, 2, 9, 0, 1, 1, 4, 1, 0, 0, 40, 30]",0,0,"[49.0, 2.0, 14.0, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.121,0.7904509283819628,rf,0.29314602553350105,0.3965730127667505,0.5
adult,1,42,2,201,4,"[57, 2, 9, 0, 1, 1, 4, 1, 0, 0, 40, 30]",0,0,"[49.0, 2.0, 14.0, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.209,0.7904509283819628,rf,0.29314602553350105,0.3965730127667505,0.5
adult,1,42,2,203,0,"[41, 1, 13, 0, 8, 1, 4, 1, 0, 0, 20, 30]",0,0,"[41.0, 2.0, 15.0, 4.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.121,0.7904509283819628,rf,0.19982993197278912,0.26658163265306123,0.6666666666666667
adult,1,42,2,203,1,"[41, 1, 13, 0, 8, 1, 4, 1, 0, 0, 20, 30]",0,0,"[44.0, 2.0, 15.0, 0.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.14,0.7904509283819628,rf,0.11992125617370236,0.22662729475351784,0.6666666666666667
adult,1,42,2,203,2,"[41, 1, 13, 0, 8, 1, 4, 1, 0, 0, 20, 30]",0,0,"[44.0, 2.0, 15.0, 0.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.2,0.7904509283819628,rf,0.11992125617370236,0.22662729475351784,0.6666666666666667
adult,1,42,2,203,3,"[41, 1, 13, 0, 8, 1, 4, 1, 0, 0, 20, 30]",0,0,"[44.0, 2.0, 15.0, 0.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.181,0.7904509283819628,rf,0.11992125617370236,0.22662729475351784,0.6666666666666667
adult,1,42,2,203,4,"[41, 1, 13, 0, 8, 1, 4, 1, 0, 0, 20, 30]",0,0,"[44.0, 2.0, 15.0, 0.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.209,0.7904509283819628,rf,0.11992125617370236,0.22662729475351784,0.6666666666666667
adult,1,42,2,204,0,"[57, 2, 5, 2, 1, 0, 2, 1, 0, 0, 40, 30]",0,1,"[49.0, 1.0, 14.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.115,0.7904509283819628,rf,0.23362221600969152,0.3251444413381791,0.5833333333333334
adult,1,42,2,204,1,"[57, 2, 5, 2, 1, 0, 2, 1, 0, 0, 40, 30]",0,1,"[49.0, 2.0, 14.0, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.118,0.7904509283819628,rf,0.23362221600969152,0.3251444413381791,0.5833333333333334
adult,1,42,2,204,2,"[57, 2, 5, 2, 1, 0, 2, 1, 0, 0, 40, 30]",0,1,"[49.0, 2.0, 14.0, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.14,0.7904509283819628,rf,0.23362221600969152,0.3251444413381791,0.5833333333333334
adult,1,42,2,204,3,"[57, 2, 5, 2, 1, 0, 2, 1, 0, 0, 40, 30]",0,1,"[49.0, 2.0, 14.0, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.118,0.7904509283819628,rf,0.23362221600969152,0.3251444413381791,0.5833333333333334
adult,1,42,2,204,4,"[57, 2, 5, 2, 1, 0, 2, 1, 0, 0, 40, 30]",0,1,"[49.0, 2.0, 14.0, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.112,0.7904509283819628,rf,0.23362221600969152,0.3251444413381791,0.5833333333333334
adult,1,42,2,209,0,"[71, 2, 4, 6, 2, 1, 4, 1, 6097, 0, 40, 30]",0,1,"[65.0, 4.0, 10.0, 2.0, 5.0, 0.0, 4.0, 1.0, 6514.0, 0.0, 40.0, 30.0]",1,False,False,0,1.123,0.7904509283819628,rf,0.37624443759114695,0.4797888854622401,0.41666666666666674
adult,1,42,2,209,1,"[71, 2, 4, 6, 2, 1, 4, 1, 6097, 0, 40, 30]",0,1,"[65.0, 4.0, 10.0, 2.0, 5.0, 0.0, 4.0, 1.0, 6514.0, 0.0, 40.0, 30.0]",1,False,False,0,1.122,0.7904509283819628,rf,0.37624443759114695,0.4797888854622401,0.41666666666666674
adult,1,42,2,209,2,"[71, 2, 4, 6, 2, 1, 4, 1, 6097, 0, 40, 30]",0,1,"[65.0, 4.0, 10.0, 2.0, 5.0, 0.0, 4.0, 1.0, 6514.0, 0.0, 40.0, 30.0]",1,False,False,0,1.126,0.7904509283819628,rf,0.37624443759114695,0.4797888854622401,0.41666666666666674
adult,1,42,2,209,3,"[71, 2, 4, 6, 2, 1, 4, 1, 6097, 0, 40, 30]",0,1,"[65.0, 4.0, 10.0, 2.0, 5.0, 0.0, 4.0, 1.0, 6514.0, 0.0, 40.0, 30.0]",1,False,False,0,1.137,0.7904509283819628,rf,0.37624443759114695,0.4797888854622401,0.41666666666666674
adult,1,42,2,209,4,"[71, 2, 4, 6, 2, 1, 4, 1, 6097, 0, 40, 30]",0,1,"[65.0, 4.0, 10.0, 2.0, 5.0, 0.0, 4.0, 1.0, 6514.0, 0.0, 40.0, 30.0]",1,False,False,0,1.12,0.7904509283819628,rf,0.37624443759114695,0.4797888854622401,0.41666666666666674
adult,1,42,2,211,0,"[78, 3, 9, 6, 10, 1, 4, 1, 0, 0, 45, 30]",0,1,"[55.0, 4.0, 15.0, 6.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 55.0, 30.0]",1,False,False,0,1.121,0.7904509283819628,rf,0.23714006150405367,0.32690336408536014,0.5833333333333334
adult,1,42,2,211,1,"[78, 3, 9, 6, 10, 1, 4, 1, 0, 0, 45, 30]",0,1,"[49.0, 3.0, 14.0, 6.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.17,0.7904509283819628,rf,0.312866927592955,0.3647667971298108,0.5833333333333334
adult,1,42,2,211,2,"[78, 3, 9, 6, 10, 1, 4, 1, 0, 0, 45, 30]",0,1,"[49.0, 5.0, 14.0, 2.0, 2.0, 1.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.176,0.7904509283819628,rf,0.312866927592955,0.3647667971298108,0.5833333333333334
adult,1,42,2,211,3,"[78, 3, 9, 6, 10, 1, 4, 1, 0, 0, 45, 30]",0,1,"[55.0, 4.0, 15.0, 6.0, 8.0, 1.0, 4.0, 1.0, 0.0, 0.0, 55.0, 30.0]",1,False,False,0,1.12,0.7904509283819628,rf,0.23714006150405367,0.32690336408536014,0.5833333333333334
adult,1,42,2,211,4,"[78, 3, 9, 6, 10, 1, 4, 1, 0, 0, 45, 30]",0,1,"[49.0, 2.0, 14.0, 6.0, 10.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.347,0.7904509283819628,rf,0.22953359425962164,0.2814334637964775,0.6666666666666667
adult,1,42,2,213,0,"[38, 2, 10, 2, 12, 0, 4, 1, 0, 0, 40, 30]",0,1,"[38.0, 3.0, 15.0, 2.0, 0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.091,0.7904509283819628,rf,0.20068027210884354,0.26700680272108845,0.6666666666666667
adult,1,42,2,213,1,"[38, 2, 10, 2, 12, 0, 4, 1, 0, 0, 40, 30]",0,1,"[38.0, 2.0, 15.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 1.0]",1,False,False,0,1.07,0.7904509283819628,rf,0.20068027210884354,0.26700680272108845,0.6666666666666667
adult,1,42,2,213,2,"[38, 2, 10, 2, 12, 0, 4, 1, 0, 0, 40, 30]",0,1,"[38.0, 3.0, 15.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.067,0.7904509283819628,rf,0.20068027210884354,0.26700680272108845,0.6666666666666667
adult,1,42,2,213,3,"[38, 2, 10, 2, 12, 0, 4, 1, 0, 0, 40, 30]",0,1,"[38.0, 3.0, 15.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.102,0.7904509283819628,rf,0.20068027210884354,0.26700680272108845,0.6666666666666667
adult,1,42,2,213,4,"[38, 2, 10, 2, 12, 0, 4, 1, 0, 0, 40, 30]",0,1,"[38.0, 2.0, 15.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,False,False,0,1.172,0.7904509283819628,rf,0.1173469387755102,0.18367346938775508,0.75
