dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
garments,2,42,2,122,1,"[0.0, 1.0, 0.0, 5.0, 0.7, 18.79, 3960.0, 30.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[0.0, 1.0, 0.0, 5.0, 0.8968569683074199, 18.79, 3960.0, 30.0, 0.0, -0.058840321149154697, 0.0, 33.0]",1,False,False,0,0.353,nn,0.6903765690376569,0.021971063680517468,1.094318865173592
garments,2,42,2,122,2,"[0.0, 1.0, 0.0, 5.0, 0.7, 18.79, 3960.0, 30.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[0.0, 1.0, 0.0, 5.0, 0.8966257868759814, 18.79, 3960.0, 30.0, 0.0, 0.020491756777713047, 0.0, 33.0]",1,False,False,0,0.353,nn,0.6903765690376569,0.021881462580849678,1.094274064623758
garments,2,42,2,122,3,"[0.0, 1.0, 0.0, 5.0, 0.7, 18.79, 3960.0, 30.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[0.0, 1.0, 0.0, 5.0, 0.895287243626557, 18.79, 3960.0, 30.0, 0.0, 0.0, 0.0, 33.0]",1,False,False,0,0.376,nn,0.6903765690376569,0.021698582625173005,1.0525159579792531
garments,2,42,2,122,4,"[0.0, 1.0, 0.0, 5.0, 0.7, 18.79, 3960.0, 30.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[0.0, 1.0, 0.0, 5.0, 0.9040345984499631, 18.79, 3960.0, 30.0, 0.0, 0.0, 0.0, 33.0]",1,False,False,0,0.354,nn,0.6903765690376569,0.022670510938884798,1.053001922136109
garments,2,42,2,124,0,"[0.0, 1.0, 0.0, 6.0, 0.7, 24.26, 6720.0, 0.0, 0.0, 0.0, 0.0, 56.0]",1,0,"[0.0, 1.0, 0.0, 6.0, 0.8834764766901624, 24.26, 6720.0, 0.06960116580828515, 0.0, 0.0, 0.0, 56.0]",1,False,False,0,0.327,nn,0.6903765690376569,0.020387886325893237,1.09352727649628
garments,2,42,2,124,1,"[0.0, 1.0, 0.0, 6.0, 0.7, 24.26, 6720.0, 0.0, 0.0, 0.0, 0.0, 56.0]",1,0,"[0.0, 1.0, 0.0, 6.0, 0.8925090112396565, 24.26, 6720.0, 0.0, 0.0, 0.0, 0.0, 56.0]",1,False,False,0,0.306,nn,0.6903765690376569,0.02138989013773962,1.0523616117355366
garments,2,42,2,124,2,"[0.0, 1.0, 0.0, 6.0, 0.7, 24.26, 6720.0, 0.0, 0.0, 0.0, 0.0, 56.0]",1,0,"[0.0, 1.0, 0.0, 6.0, 0.8880431164377154, 24.26, 6720.0, 0.0, 0.0, 0.0, 0.0, 56.0]",1,False,False,0,0.33,nn,0.6903765690376569,0.020893679604190602,1.052113506468762
garments,2,42,2,124,3,"[0.0, 1.0, 0.0, 6.0, 0.7, 24.26, 6720.0, 0.0, 0.0, 0.0, 0.0, 56.0]",1,0,"[0.0, 1.0, 0.0, 6.0, 0.8810054479907299, 24.26, 6720.0, 0.0, 0.0, 0.0, 0.0, 56.0]",1,False,False,0,0.327,nn,0.6903765690376569,0.020111716443414435,1.051722524888374
garments,2,42,2,124,4,"[0.0, 1.0, 0.0, 6.0, 0.7, 24.26, 6720.0, 0.0, 0.0, 0.0, 0.0, 56.0]",1,0,"[0.0, 1.0, 0.0, 6.0, 0.8887554281203865, 24.26, 6720.0, 0.0, 0.0, -0.030182019729515196, 0.0, 56.0]",1,False,False,0,0.328,nn,0.6903765690376569,0.021023128712925478,1.093844897689796
garments,2,42,2,126,0,"[0.0, 1.0, 4.0, 11.0, 0.8, 15.26, 2040.0, 50.0, 0.0, 0.0, 0.0, 35.0]",1,1,"[0.0, 1.0, 4.0, 11.0, 0.879764476220293, 15.26, 2040.0, 50.0, 0.0, 0.014153551476560819, 0.0, 35.0]",1,False,False,0,1.172,nn,0.6903765690376569,0.008886308832493481,1.0877764877495801
garments,2,42,2,126,1,"[0.0, 1.0, 4.0, 11.0, 0.8, 15.26, 2040.0, 50.0, 0.0, 0.0, 0.0, 35.0]",1,1,"[0.0, 1.0, 4.0, 11.0, 0.8816262668834806, 15.26, 2040.0, 50.0, 0.0, 0.0, 0.0, 35.0]",1,False,False,0,1.295,nn,0.6903765690376569,0.009069585209275612,1.0462014592713045
garments,2,42,2,126,2,"[0.0, 1.0, 4.0, 11.0, 0.8, 15.26, 2040.0, 50.0, 0.0, 0.0, 0.0, 35.0]",1,1,"[0.0, 1.0, 4.0, 11.0, 0.8767965924507684, 15.26, 2040.0, 50.0, 0.0, 0.0, 0.0, 35.0]",1,False,False,0,0.171,nn,0.6903765690376569,0.008532954716752033,1.0459331440250428
garments,2,42,2,126,3,"[0.0, 1.0, 4.0, 11.0, 0.8, 15.26, 2040.0, 50.0, 0.0, 0.0, 0.0, 35.0]",1,1,"[0.0, 1.0, 4.0, 11.0, 0.8766017223339295, 15.26, 2040.0, 50.0, 0.0, 0.006972848944864977, 0.0, 35.0]",1,False,False,0,1.176,nn,0.6903765690376569,0.008522923896455828,1.0875947952815612
garments,2,42,2,126,4,"[0.0, 1.0, 4.0, 11.0, 0.8, 15.26, 2040.0, 50.0, 0.0, 0.0, 0.0, 35.0]",1,1,"[0.0, 1.0, 4.0, 11.0, 0.8791677815939782, 15.26, 2040.0, 50.0, 0.0, 0.005630911336353102, 0.0, 35.0]",1,False,False,0,0.149,nn,0.6903765690376569,0.008805805029335943,1.0877362358480014
garments,2,42,2,127,0,"[0.0, 1.0, 4.0, 7.0, 0.7, 24.26, 6660.0, 0.0, 0.0, 0.0, 0.0, 55.5]",1,0,"[0.0, 1.0, 4.0, 7.0, 0.8962266008688444, 24.26, 6660.0, 0.0, 0.0, 0.0, 0.0, 55.5]",2,False,False,0,0.351,nn,0.6903765690376569,0.02180295565209383,0.052568144492713575
garments,2,42,2,127,1,"[0.0, 1.0, 4.0, 7.0, 0.7, 24.26, 6660.0, 0.0, 0.0, 0.0, 0.0, 55.5]",1,0,"[0.0, 1.0, 4.0, 7.0, 0.8927963213943086, 24.26, 6660.0, 0.0, 0.0, 0.0, 0.0, 55.5]",2,False,False,0,0.329,nn,0.6903765690376569,0.02142181348825652,0.05237757341079492
garments,2,42,2,127,2,"[0.0, 1.0, 4.0, 7.0, 0.7, 24.26, 6660.0, 0.0, 0.0, 0.0, 0.0, 55.5]",1,0,"[0.0, 1.0, 4.0, 7.0, 0.8767297405753148, 24.26, 6660.0, 0.0, 0.0, -0.004093927467206506, 0.0, 55.5]",2,False,False,0,0.329,nn,0.6903765690376569,0.019643461054146997,0.09315506386040683
garments,2,42,2,127,3,"[0.0, 1.0, 4.0, 7.0, 0.7, 24.26, 6660.0, 0.0, 0.0, 0.0, 0.0, 55.5]",1,0,"[0.0, 1.0, 4.0, 7.0, 0.8786332935440143, 24.26, 6660.0, 0.0, 0.0, 0.0, 0.0, 55.5]",2,False,False,0,0.329,nn,0.6903765690376569,0.019848143727112705,0.051590738530223015
garments,2,42,2,127,4,"[0.0, 1.0, 4.0, 7.0, 0.7, 24.26, 6660.0, 0.0, 0.0, 0.0, 0.0, 55.5]",1,0,"[0.0, 1.0, 4.0, 7.0, 0.8907291852922261, 24.26, 6660.0, 0.0, 0.0, 0.0, 0.0, 55.5]",2,False,False,0,0.367,nn,0.6903765690376569,0.021192131699136238,0.05226273251623478
garments,2,42,2,131,0,"[0.0, 0.0, 3.0, 6.0, 0.7, 3.94, 1200.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,2,"[0.0, 0.0, 3.0, 6.0, 0.6634469020855475, 3.94, 1200.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,False,False,0,0.668,nn,0.6903765690376569,0.004061455323828055,1.0436973943285808
garments,2,42,2,131,1,"[0.0, 0.0, 3.0, 6.0, 0.7, 3.94, 1200.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,2,"[0.0, 0.0, 3.0, 6.0, 0.6626331846327982, 3.94, 1200.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,False,False,0,0.661,nn,0.6903765690376569,0.004151868374133529,1.0437426008537334
garments,2,42,2,131,2,"[0.0, 0.0, 3.0, 6.0, 0.7, 3.94, 1200.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,2,"[0.0, 0.0, 3.0, 6.0, 0.666118266653989, 3.94, 1200.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,False,False,0,0.692,nn,0.6903765690376569,0.003764637038445663,1.0435489851858895
garments,2,42,2,131,3,"[0.0, 0.0, 3.0, 6.0, 0.7, 3.94, 1200.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,2,"[0.0, 0.0, 3.0, 6.0, 0.6621707246409064, 3.94, 1200.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,False,False,0,0.671,nn,0.6903765690376569,0.004203252817677058,1.0437682930755052
garments,2,42,2,131,4,"[0.0, 0.0, 3.0, 6.0, 0.7, 3.94, 1200.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,2,"[0.0, 0.0, 3.0, 6.0, 0.7, 3.94, 1200.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,False,False,0,0.679,nn,0.6903765690376569,0.0,1.0
garments,2,42,2,132,0,"[0.0, 1.0, 3.0, 8.0, 0.8, 29.12, 6960.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 3.0, 8.0, 0.8519322612432191, 29.12, 6960.0, 50.0, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,0.795,nn,0.6903765690376569,0.005770251249246559,0.04455179229128994
garments,2,42,2,132,1,"[0.0, 1.0, 3.0, 8.0, 0.8, 29.12, 6960.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 3.0, 8.0, 0.8538035235046592, 29.12, 6960.0, 50.0, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,0.788,nn,0.6903765690376569,0.005978169278295456,0.044655751305814395
garments,2,42,2,132,2,"[0.0, 1.0, 3.0, 8.0, 0.8, 29.12, 6960.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 3.0, 8.0, 0.8537840412990951, 29.12, 6960.0, 50.0, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,0.738,nn,0.6903765690376569,0.005976004588788343,0.04465466896106084
garments,2,42,2,132,3,"[0.0, 1.0, 3.0, 8.0, 0.8, 29.12, 6960.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 3.0, 8.0, 0.8508618199507101, 29.12, 6960.0, 50.0, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,0.782,nn,0.6903765690376569,0.005651313327856671,0.044492323330595
garments,2,42,2,132,4,"[0.0, 1.0, 3.0, 8.0, 0.8, 29.12, 6960.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 3.0, 8.0, 0.8502215318463651, 29.12, 6960.0, 50.0, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,0.78,nn,0.6903765690376569,0.005580170205151669,0.0444567517692425
garments,2,42,2,133,0,"[0.0, 1.0, 3.0, 4.0, 0.7, 30.1, 6960.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 3.0, 4.0, 0.9133377194028953, 30.1, 6960.0, 0.0, 0.0, 0.0, 0.0, 58.0]",1,False,False,0,0.395,nn,0.6903765690376569,0.023704191044766152,1.0535187621890498
garments,2,42,2,133,1,"[0.0, 1.0, 3.0, 4.0, 0.7, 30.1, 6960.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 3.0, 4.0, 0.9194436674260659, 30.1, 6960.0, 0.0, 0.0, 0.0, 0.0, 58.0]",1,False,False,0,0.394,nn,0.6903765690376569,0.02438262971400732,1.0538579815236704
garments,2,42,2,133,2,"[0.0, 1.0, 3.0, 4.0, 0.7, 30.1, 6960.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 3.0, 4.0, 0.9195849844798163, 30.1, 6960.0, 0.0, 0.0, 0.0, 0.0, 58.0]",1,False,False,0,0.383,nn,0.6903765690376569,0.024398331608868482,1.053865832471101
garments,2,42,2,133,3,"[0.0, 1.0, 3.0, 4.0, 0.7, 30.1, 6960.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 3.0, 4.0, 0.9177295425655315, 30.1, 6960.0, 0.0, 0.0, 0.0, 0.0, 58.0]",1,False,False,0,0.371,nn,0.6903765690376569,0.02419217139617017,1.0537627523647517
garments,2,42,2,133,4,"[0.0, 1.0, 3.0, 4.0, 0.7, 30.1, 6960.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 3.0, 4.0, 0.9198515939205048, 30.1, 6960.0, 0.0, 0.0, 0.0, 0.0, 58.0]",1,False,False,0,0.37,nn,0.6903765690376569,0.02442795488005609,1.0538806441066948
garments,2,42,2,134,0,"[0.0, 0.0, 1.0, 5.0, 0.75, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[0.0, 0.0, 1.0, 5.0, 0.664166957605568, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,False,False,0,0.163,nn,0.6903765690376569,0.009537004710492444,1.046435169021913
garments,2,42,2,134,1,"[0.0, 0.0, 1.0, 5.0, 0.75, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[0.0, 0.0, 1.0, 5.0, 0.6613995426854875, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,False,False,0,0.182,nn,0.6903765690376569,0.009844495257168054,1.0465889142952507
garments,2,42,2,134,2,"[0.0, 0.0, 1.0, 5.0, 0.75, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[0.0, 0.0, 1.0, 5.0, 0.662190004376053, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,False,False,0,0.183,nn,0.6903765690376569,0.009756666180438554,1.0465449997568859
garments,2,42,2,134,3,"[0.0, 0.0, 1.0, 5.0, 0.75, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[0.0, 0.0, 1.0, 5.0, 0.6673875516968508, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,False,False,0,0.161,nn,0.6903765690376569,0.00917916092257213,1.0462562471279528
garments,2,42,2,134,4,"[0.0, 0.0, 1.0, 5.0, 0.75, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[0.0, 0.0, 1.0, 5.0, 0.6619570375115897, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,False,False,0,0.183,nn,0.6903765690376569,0.009782551387601139,1.0465579423604672
garments,2,42,2,135,0,"[0.0, 1.0, 1.0, 7.0, 0.7, 24.26, 6840.0, 0.0, 300.0, 37.0, 0.0, 57.0]",0,0,"[0.0, 1.0, 1.0, 7.0, 1.9142299981719442, 24.26, 6840.0, 0.0, 300.0, 37.0, 0.0, 57.0]",2,False,False,0,1.865,nn,0.6903765690376569,0.13491444424132712,0.10912388878733023
garments,2,42,2,135,1,"[0.0, 1.0, 1.0, 7.0, 0.7, 24.26, 6840.0, 0.0, 300.0, 37.0, 0.0, 57.0]",0,0,"[0.0, 1.0, 1.0, 7.0, 1.937352348106718, 24.26, 6840.0, 0.0, 300.0, 37.0, 0.0, 57.0]",2,False,False,0,1.733,nn,0.6903765690376569,0.1374835942340798,0.11040846378370656
garments,2,42,2,135,2,"[0.0, 1.0, 1.0, 7.0, 0.7, 24.26, 6840.0, 0.0, 300.0, 37.0, 0.0, 57.0]",0,0,"[0.0, 1.0, 1.0, 7.0, 1.978795863063261, 24.26, 6840.0, 0.0, 300.0, 37.0, 0.0, 57.0]",2,False,False,0,1.85,nn,0.6903765690376569,0.14208842922925122,0.11271088128129228
garments,2,42,2,135,3,"[0.0, 1.0, 1.0, 7.0, 0.7, 24.26, 6840.0, 0.0, 300.0, 37.0, 0.0, 57.0]",0,0,"[0.0, 1.0, 1.0, 7.0, 1.9569875487688417, 24.26, 6840.0, 0.0, 300.0, 37.0, 0.0, 57.0]",2,False,False,0,1.755,nn,0.6903765690376569,0.13966528319653798,0.11149930826493565
garments,2,42,2,135,4,"[0.0, 1.0, 1.0, 7.0, 0.7, 24.26, 6840.0, 0.0, 300.0, 37.0, 0.0, 57.0]",0,0,"[0.0, 1.0, 1.0, 7.0, 1.996158061303759, 24.26, 6840.0, 0.0, 300.0, 37.0, 0.0, 57.0]",2,False,False,0,1.77,nn,0.6903765690376569,0.14401756236708435,0.11367544785020883
garments,2,42,2,138,0,"[1.0, 1.0, 2.0, 11.0, 0.8, 15.26, 2880.0, 63.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 2.0, 11.0, 0.8618913286941768, 15.26, 2880.0, 63.0, 0.0, -0.0029976547667722986, 0.0, 34.0]",1,False,False,0,1.061,nn,0.6903765690376569,0.006881810390630931,1.0867742385286487
garments,2,42,2,138,1,"[1.0, 1.0, 2.0, 11.0, 0.8, 15.26, 2880.0, 63.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 2.0, 11.0, 0.8643337786822975, 15.26, 2880.0, 63.0, 0.0, 0.0, 0.0, 34.0]",1,False,False,0,1.013,nn,0.6903765690376569,0.007148197631366389,1.04524076548235
garments,2,42,2,138,2,"[1.0, 1.0, 2.0, 11.0, 0.8, 15.26, 2880.0, 63.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 2.0, 11.0, 0.8614527167099328, 15.26, 2880.0, 63.0, 0.0, 0.0, 0.0, 34.0]",1,False,False,0,1.094,nn,0.6903765690376569,0.006828079634436977,1.0450807064838852
garments,2,42,2,138,3,"[1.0, 1.0, 2.0, 11.0, 0.8, 15.26, 2880.0, 63.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 2.0, 11.0, 0.8638191748199422, 15.26, 2880.0, 63.0, 0.0, 0.0, 0.0, 34.0]",1,False,False,0,1.048,nn,0.6903765690376569,0.0070910194244380165,1.0452121763788857
garments,2,42,2,138,4,"[1.0, 1.0, 2.0, 11.0, 0.8, 15.26, 2880.0, 63.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 2.0, 11.0, 0.8651347809428019, 15.26, 2880.0, 63.0, 0.0, 0.0, 0.0, 34.0]",1,False,False,0,1.05,nn,0.6903765690376569,0.0072371978825335435,1.0452852656079334
garments,2,42,2,139,0,"[1.0, 1.0, 2.0, 7.0, 0.7, 24.26, 6840.0, 0.0, 0.0, 0.0, 0.0, 57.0]",1,0,"[1.0, 1.0, 2.0, 7.0, 0.8898456579838859, 24.26, 6840.0, 0.0, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.347,nn,0.6903765690376569,0.02109396199820955,0.05221364766577144
garments,2,42,2,139,1,"[1.0, 1.0, 2.0, 7.0, 0.7, 24.26, 6840.0, 0.0, 0.0, 0.0, 0.0, 57.0]",1,0,"[1.0, 1.0, 2.0, 7.0, 0.875671923199682, 24.26, 6840.0, 0.0, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.327,nn,0.6903765690376569,0.019519102577742448,0.05142621795553789
garments,2,42,2,139,2,"[1.0, 1.0, 2.0, 7.0, 0.7, 24.26, 6840.0, 0.0, 0.0, 0.0, 0.0, 57.0]",1,0,"[1.0, 1.0, 2.0, 7.0, 0.8940636937656455, 24.26, 6840.0, 0.0, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.306,nn,0.6903765690376569,0.021562632640627286,0.05244798298698031
garments,2,42,2,139,3,"[1.0, 1.0, 2.0, 7.0, 0.7, 24.26, 6840.0, 0.0, 0.0, 0.0, 0.0, 57.0]",1,0,"[1.0, 1.0, 2.0, 7.0, 0.8861619116600412, 24.26, 6840.0, 0.0, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.305,nn,0.6903765690376569,0.020684656851115694,0.05200899509222451
garments,2,42,2,139,4,"[1.0, 1.0, 2.0, 7.0, 0.7, 24.26, 6840.0, 0.0, 0.0, 0.0, 0.0, 57.0]",1,0,"[1.0, 1.0, 2.0, 7.0, 0.8837553526845858, 24.26, 6840.0, 0.0, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,0.328,nn,0.6903765690376569,0.02041726140939843,0.05187529737136588
garments,2,42,2,144,0,"[1.0, 1.0, 4.0, 8.0, 0.8, 29.12, 2160.0, 38.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[1.0, 1.0, 4.0, 8.0, 0.8984984771479653, 29.12, 2160.0, 38.0, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,0.159,nn,0.6903765690376569,0.010944275238662803,0.047138804285998065
garments,2,42,2,144,1,"[1.0, 1.0, 4.0, 8.0, 0.8, 29.12, 2160.0, 38.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[1.0, 1.0, 4.0, 8.0, 0.8939949853423601, 29.12, 2160.0, 38.0, 0.0, 0.011859937867832798, 0.0, 58.0]",2,False,False,0,0.159,nn,0.6903765690376569,0.010463653823375283,0.08856516024502097
garments,2,42,2,144,2,"[1.0, 1.0, 4.0, 8.0, 0.8, 29.12, 2160.0, 38.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[1.0, 1.0, 4.0, 8.0, 0.8887426772906667, 29.12, 2160.0, 38.0, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,0.18,nn,0.6903765690376569,0.009860297476740738,0.04659681540503703
garments,2,42,2,144,3,"[1.0, 1.0, 4.0, 8.0, 0.8, 29.12, 2160.0, 38.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[1.0, 1.0, 4.0, 8.0, 0.8926981433872238, 29.12, 2160.0, 38.0, 0.0, -0.0036938826327271397, 0.0, 58.0]",2,False,False,0,0.16,nn,0.6903765690376569,0.010305950180746069,0.08848630842370636
garments,2,42,2,144,4,"[1.0, 1.0, 4.0, 8.0, 0.8, 29.12, 2160.0, 38.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[1.0, 1.0, 4.0, 8.0, 0.8900732481783811, 29.12, 2160.0, 38.0, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,0.159,nn,0.6903765690376569,0.01000813868648678,0.046670736009910056
garments,2,42,2,145,0,"[1.0, 1.0, 4.0, 11.0, 0.8, 15.26, 4080.0, 50.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 4.0, 11.0, 0.859508518345206, 15.26, 4080.0, 50.0, 0.0, 0.0, 0.0, 34.0]",1,False,False,0,0.934,nn,0.6903765690376569,0.006612057593911776,1.0449726954636225
garments,2,42,2,145,1,"[1.0, 1.0, 4.0, 11.0, 0.8, 15.26, 4080.0, 50.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 4.0, 11.0, 0.8586555780776886, 15.26, 4080.0, 50.0, 0.0, 0.0, 0.0, 34.0]",1,False,False,0,0.971,nn,0.6903765690376569,0.0065172864530765005,1.044925309893205
garments,2,42,2,145,2,"[1.0, 1.0, 4.0, 11.0, 0.8, 15.26, 4080.0, 50.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 4.0, 11.0, 0.8613087263439027, 15.26, 4080.0, 50.0, 0.0, 0.0, 0.0, 34.0]",1,False,False,0,0.938,nn,0.6903765690376569,0.006812080704878067,1.0450727070191057
garments,2,42,2,145,3,"[1.0, 1.0, 4.0, 11.0, 0.8, 15.26, 4080.0, 50.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 4.0, 11.0, 0.8594559141632938, 15.26, 4080.0, 50.0, 0.0, 0.0, 0.0, 34.0]",1,False,False,0,0.96,nn,0.6903765690376569,0.006606212684810418,1.044969773009072
garments,2,42,2,145,4,"[1.0, 1.0, 4.0, 11.0, 0.8, 15.26, 4080.0, 50.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 4.0, 11.0, 0.863692538877898, 15.26, 4080.0, 50.0, 0.0, 0.0, 0.0, 34.0]",1,False,False,0,0.961,nn,0.6903765690376569,0.0070769487642108825,1.0452051410487722
garments,2,42,2,146,0,"[1.0, 1.0, 4.0, 10.0, 0.8, 10.05, 3240.0, 34.0, 0.0, 0.0, 0.0, 54.0]",1,1,"[1.0, 1.0, 4.0, 10.0, 0.8, 10.05, 3240.0, 34.0, 0.0, 0.0, 0.0, 54.0]",1,False,False,0,0.489,nn,0.6903765690376569,0.0,1.0
garments,2,42,2,146,1,"[1.0, 1.0, 4.0, 10.0, 0.8, 10.05, 3240.0, 34.0, 0.0, 0.0, 0.0, 54.0]",1,1,"[1.0, 1.0, 4.0, 10.0, 0.8, 10.05, 3240.0, 34.0, 0.0, 0.0, 0.0, 54.0]",1,False,False,0,0.489,nn,0.6903765690376569,0.0,1.0
garments,2,42,2,146,2,"[1.0, 1.0, 4.0, 10.0, 0.8, 10.05, 3240.0, 34.0, 0.0, 0.0, 0.0, 54.0]",1,1,"[1.0, 1.0, 4.0, 10.0, 0.8, 10.05, 3240.0, 34.0, 0.0, 0.0, 0.0, 54.0]",1,False,False,0,0.489,nn,0.6903765690376569,0.0,1.0
garments,2,42,2,146,3,"[1.0, 1.0, 4.0, 10.0, 0.8, 10.05, 3240.0, 34.0, 0.0, 0.0, 0.0, 54.0]",1,1,"[1.0, 1.0, 4.0, 10.0, 0.8, 10.05, 3240.0, 34.0, 0.0, 0.0, 0.0, 54.0]",1,False,False,0,0.484,nn,0.6903765690376569,0.0,1.0
garments,2,42,2,146,4,"[1.0, 1.0, 4.0, 10.0, 0.8, 10.05, 3240.0, 34.0, 0.0, 0.0, 0.0, 54.0]",1,1,"[1.0, 1.0, 4.0, 10.0, 0.8, 10.05, 3240.0, 34.0, 0.0, 0.0, 0.0, 54.0]",1,False,False,0,0.486,nn,0.6903765690376569,0.0,1.0
garments,2,42,2,149,0,"[1.0, 1.0, 5.0, 5.0, 0.8, 18.79, 3480.0, 38.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 5.0, 5.0, 0.89264734205747, 18.79, 3480.0, 38.0, 0.0, 0.0, 0.0, 34.0]",1,False,False,0,0.195,nn,0.6903765690376569,0.010294149117496659,1.046813741225415
garments,2,42,2,149,1,"[1.0, 1.0, 5.0, 5.0, 0.8, 18.79, 3480.0, 38.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 5.0, 5.0, 0.8868465189685537, 18.79, 3480.0, 38.0, 0.0, 0.0, 0.0, 34.0]",1,False,False,0,0.196,nn,0.6903765690376569,0.009649613218728184,1.0464914732760309
garments,2,42,2,149,2,"[1.0, 1.0, 5.0, 5.0, 0.8, 18.79, 3480.0, 38.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 5.0, 5.0, 0.892019264224613, 18.79, 3480.0, 38.0, 0.0, 0.0, 0.0, 34.0]",1,False,False,0,0.171,nn,0.6903765690376569,0.010224362691623658,1.0467788480124784
garments,2,42,2,149,3,"[1.0, 1.0, 5.0, 5.0, 0.8, 18.79, 3480.0, 38.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 5.0, 5.0, 0.9089940513098846, 18.79, 3480.0, 38.0, 0.0, 0.0, 0.0, 34.0]",1,False,False,0,0.172,nn,0.6903765690376569,0.012110450145542732,1.047721891739438
