dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss,sparsity
compas,0,42,4,145,1,"[39, 1, 0, 10, 1, 1, 0, 0, 0, 40]",1,1,"[39.0, 1.0, 0.0, 10.0, 1.0, 1.0, 0.0, 0.0, 0.0, 37.02360683918911]",0,False,False,0,1.178,nn,0.7925,0.0002480327634009078,0.050124016381700456,0.9
compas,0,42,4,145,2,"[39, 1, 0, 10, 1, 1, 0, 0, 0, 40]",1,1,"[39.0, 1.0, 0.0, 10.0, 1.0, 1.0, 0.0, 0.0, 0.0, 36.55720671887094]",0,False,False,0,1.175,nn,0.7925,0.00028689944009408863,0.05014344972004705,0.9
compas,0,42,4,145,3,"[39, 1, 0, 10, 1, 1, 0, 0, 0, 40]",1,1,"[39.0, 1.0, 0.0, 10.0, 1.0, 1.0, 0.0, 0.0, 0.0, 36.752986753615744]",0,False,False,0,1.178,nn,0.7925,0.000270584437198688,0.050135292218599345,0.9
compas,0,42,4,145,4,"[39, 1, 0, 10, 1, 1, 0, 0, 0, 40]",1,1,"[39.0, 1.0, 0.0, 10.0, 1.0, 1.0, 0.0, 0.0, 0.0, 37.02216619451934]",0,False,False,0,1.175,nn,0.7925,0.00024815281712338807,0.050124076408561695,0.9
compas,0,42,4,146,0,"[20, 1, 0, 0, 0, 0, 1, 0, 1, 7]",1,0,"[20.001851690328028, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 7.0]",0,False,False,0,1.139,nn,0.7925,2.25815893661939e-06,0.05000112907946831,0.9
compas,0,42,4,146,1,"[20, 1, 0, 0, 0, 0, 1, 0, 1, 7]",1,0,"[20.003396430408312, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 7.0]",0,False,False,0,1.129,nn,0.7925,4.141988302819582e-06,0.05000207099415141,0.9
compas,0,42,4,146,2,"[20, 1, 0, 0, 0, 0, 1, 0, 1, 7]",1,0,"[20.00037074055671, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 7.0]",0,False,False,0,1.132,nn,0.7925,4.5212263013569363e-07,0.05000022606131507,0.9
compas,0,42,4,146,3,"[20, 1, 0, 0, 0, 0, 1, 0, 1, 7]",1,0,"[19.9958659460875, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 7.0]",0,False,False,0,1.127,nn,0.7925,5.041529161587386e-06,0.050002520764580796,0.9
compas,0,42,4,146,4,"[20, 1, 0, 0, 0, 0, 1, 0, 1, 7]",1,0,"[20.00054167232879, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 7.0]",0,False,False,0,1.128,nn,0.7925,6.605760107196334e-07,0.050000330288005365,0.9
compas,0,42,4,148,0,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 22]",1,1,"[80.92202370074256, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 22.0]",0,False,False,0,1.163,nn,0.7925,0.06697807768383239,0.08348903884191619,0.9
compas,0,42,4,148,1,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 22]",1,1,"[26.26221176422267, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 22.0]",0,False,False,0,1.125,nn,0.7925,0.00031977044417398756,0.050159885222086996,0.9
compas,0,42,4,148,2,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 22]",1,1,"[25.720689157590062, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 22.0]",0,False,False,0,1.161,nn,0.7925,0.00034062297854870485,0.05017031148927435,0.9
compas,0,42,4,148,3,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 22]",1,1,"[25.23706317219073, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 22.0]",0,False,False,0,1.17,nn,0.7925,0.0009304107656210608,0.05046520538281053,0.9
compas,0,42,4,148,4,"[26, 1, 0, 5, 1, 0, 1, 0, 1, 22]",1,1,"[25.88867166429504, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 22.0]",0,False,False,0,1.119,nn,0.7925,0.00013576626305483055,0.05006788313152742,0.9
compas,0,42,4,158,0,"[30, 1, 0, 17, 4, 0, 1, 0, 1, 4]",1,1,"[29.982561124427, 1.0, 0.0, 17.0, 4.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.116,nn,0.7925,0.00035460025476382034,0.10017730012738192,0.8
compas,0,42,4,158,1,"[30, 1, 0, 17, 4, 0, 1, 0, 1, 4]",1,1,"[30.06182644980965, 1.0, 0.0, 17.0, 4.0, 0.0, 1.0, 0.0, 1.0, 1073.0997899470008]",0,False,False,0,1.118,nn,0.7925,0.08916704727177403,0.14458352363588703,0.8
compas,0,42,4,158,2,"[30, 1, 0, 17, 4, 0, 1, 0, 1, 4]",1,1,"[30.02310119008682, 1.0, 0.0, 17.0, 4.0, 0.0, 1.0, 0.0, 1.0, 1074.4335440112632]",0,False,False,0,1.117,nn,0.7925,0.08923096751730464,0.14461548375865232,0.8
compas,0,42,4,158,3,"[30, 1, 0, 17, 4, 0, 1, 0, 1, 4]",1,1,"[39.181265708908256, 1.0, 0.0, 0.0, 4.0, 0.0, 1.0, 0.0, 1.0, 4.0]",0,False,False,0,1.116,nn,0.7925,0.028196665498668606,0.11409833274933431,0.8
compas,0,42,4,158,4,"[30, 1, 0, 17, 4, 0, 1, 0, 1, 4]",1,1,"[30.0, 1.0, 3.0, 17.0, 4.0, 0.0, 1.0, 0.0, 1.0, 4.0]",0,False,False,0,1.117,nn,0.7925,0.1,0.1,0.9
compas,0,42,4,159,0,"[36, 1, 3, 11, 79, 0, 0, 0, 0, 78]",1,1,"[36.0, 1.0, 3.0, 0.0, 79.0, 0.0, 0.0, 0.0, 0.0, 78.0]",0,False,False,0,1.169,nn,0.7925,0.011000000000000001,0.0555,0.9
compas,0,42,4,159,1,"[36, 1, 3, 11, 79, 0, 0, 0, 0, 78]",1,1,"[36.0, 1.0, 3.0, 0.0, 79.0, 0.0, 0.0, 0.0, 0.0, 78.0]",0,False,False,0,1.175,nn,0.7925,0.011000000000000001,0.0555,0.9
compas,0,42,4,159,2,"[36, 1, 3, 11, 79, 0, 0, 0, 0, 78]",1,1,"[36.0, 1.0, 3.0, 0.0, 79.0, 0.0, 0.0, 0.0, 0.0, 78.0]",0,False,False,0,1.171,nn,0.7925,0.011000000000000001,0.0555,0.9
compas,0,42,4,159,3,"[36, 1, 3, 11, 79, 0, 0, 0, 0, 78]",1,1,"[36.0, 1.0, 3.0, 0.0, 79.0, 0.0, 0.0, 0.0, 0.0, 78.0]",0,False,False,0,1.174,nn,0.7925,0.011000000000000001,0.0555,0.9
compas,0,42,4,159,4,"[36, 1, 3, 11, 79, 0, 0, 0, 0, 78]",1,1,"[36.0, 1.0, 3.0, 11.0, 79.0, 0.0, 0.0, 0.0, 0.0, 321.9870562722427]",0,False,False,0,1.172,nn,0.7925,0.020332254689353558,0.06016612734467678,0.9
compas,0,42,4,160,0,"[29, 1, 0, 16, 1, 0, 0, 0, 0, 17]",1,1,"[29.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 17.0]",0,False,False,0,1.139,nn,0.7925,0.016,0.058,0.9
compas,0,42,4,160,1,"[29, 1, 0, 16, 1, 0, 0, 0, 0, 17]",1,1,"[29.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 17.0]",0,False,False,0,1.135,nn,0.7925,0.016,0.058,0.9
compas,0,42,4,160,2,"[29, 1, 0, 16, 1, 0, 0, 0, 0, 17]",1,1,"[29.0, 1.0, 0.0, 16.0, 1.0, 0.0, 0.0, 0.0, 0.0, 984.0386221179241]",0,False,False,0,1.175,nn,0.7925,0.08058655184316034,0.09029327592158018,0.9
compas,0,42,4,160,3,"[29, 1, 0, 16, 1, 0, 0, 0, 0, 17]",1,1,"[29.0, 1.0, 0.0, 16.0, 1.0, 0.0, 0.0, 0.0, 0.0, 984.9566588731731]",0,False,False,0,1.131,nn,0.7925,0.08066305490609776,0.09033152745304888,0.9
compas,0,42,4,160,4,"[29, 1, 0, 16, 1, 0, 0, 0, 0, 17]",1,1,"[29.0, 1.0, 0.0, 16.0, 1.0, 0.0, 0.0, 0.0, 0.0, 985.0797900005557]",0,False,False,0,1.133,nn,0.7925,0.08067331583337965,0.09033665791668982,0.9
compas,0,42,4,165,0,"[25, 1, 0, 3, 1, 0, 1, 1, 1, 0]",1,1,"[25.00493993432783, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.134,nn,0.7925,6.024310155889727e-06,0.05000301215507795,0.9
compas,0,42,4,165,1,"[25, 1, 0, 3, 1, 0, 1, 1, 1, 0]",1,1,"[24.998019343100434, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.129,nn,0.7925,2.4154352433725643e-06,0.05000120771762169,0.9
compas,0,42,4,165,2,"[25, 1, 0, 3, 1, 0, 1, 1, 1, 0]",1,1,"[25.0, 1.0, 0.0, 3.0, 0.9608695885275234, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.122,nn,0.7925,3.2608676227063874e-06,0.05000163043381135,0.9
compas,0,42,4,165,3,"[25, 1, 0, 3, 1, 0, 1, 1, 1, 0]",1,1,"[25.00485500177176, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.126,nn,0.7925,5.920733867998529e-06,0.050002960366934,0.9
compas,0,42,4,165,4,"[25, 1, 0, 3, 1, 0, 1, 1, 1, 0]",1,1,"[25.0, 1.0, 0.0, 3.0, 0.9509652060912246, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.127,nn,0.7925,4.086232825731284e-06,0.05000204311641287,0.9
compas,0,42,4,166,0,"[52, 1, 0, 9, 1, 1, 1, 1, 1, 38]",1,1,"[52.0, 1.0, 0.0, 9.0, 1.0, 1.0, 1.0, 1.0, 1.0, 903.1851412757976]",0,False,False,0,1.174,nn,0.7925,0.07209876177298313,0.08604938088649157,0.9
compas,0,42,4,166,1,"[52, 1, 0, 9, 1, 1, 1, 1, 1, 38]",1,1,"[52.0, 1.0, 0.0, 9.0, 1.0, 1.0, 1.0, 1.0, 1.0, 902.7358640037246]",0,False,False,0,1.175,nn,0.7925,0.07206132200031039,0.08603066100015519,0.9
compas,0,42,4,166,2,"[52, 1, 0, 9, 1, 1, 1, 1, 1, 38]",1,1,"[52.0, 1.0, 0.0, 9.0, 1.0, 1.0, 1.0, 1.0, 1.0, 903.2386870588002]",0,False,False,0,1.173,nn,0.7925,0.07210322392156669,0.08605161196078334,0.9
compas,0,42,4,166,3,"[52, 1, 0, 9, 1, 1, 1, 1, 1, 38]",1,1,"[52.0, 1.0, 0.0, 9.0, 1.0, 1.0, 1.0, 1.0, 1.0, 902.938217832518]",0,False,False,0,1.174,nn,0.7925,0.0720781848193765,0.08603909240968825,0.9
compas,0,42,4,166,4,"[52, 1, 0, 9, 1, 1, 1, 1, 1, 38]",1,1,"[52.0, 1.0, 0.0, 9.0, 1.0, 1.0, 1.0, 1.0, 1.0, 904.3205329752983]",0,False,False,0,1.172,nn,0.7925,0.07219337774794153,0.08609668887397076,0.9
compas,0,42,4,168,0,"[26, 1, 2, 4, 0, 1, 1, 0, 1, 293]",1,1,"[26.0, 1.0, 2.0, 4.0, 0.0, 1.0, 1.0, 0.0, 1.0, 34.995851482948396]",0,False,False,0,1.12,nn,0.7925,0.0215003457097543,0.06075017285487715,0.9
compas,0,42,4,168,1,"[26, 1, 2, 4, 0, 1, 1, 0, 1, 293]",1,1,"[26.0, 1.0, 2.0, 4.0, 0.0, 1.0, 1.0, 0.0, 1.0, 36.214653735333435]",0,False,False,0,1.115,nn,0.7925,0.021398778855388878,0.06069938942769444,0.9
compas,0,42,4,168,2,"[26, 1, 2, 4, 0, 1, 1, 0, 1, 293]",1,1,"[26.0, 1.0, 2.0, 4.0, 0.0, 1.0, 1.0, 0.0, 1.0, 36.781219070424754]",0,False,False,0,1.122,nn,0.7925,0.021351565077464607,0.060675782538732306,0.9
compas,0,42,4,168,3,"[26, 1, 2, 4, 0, 1, 1, 0, 1, 293]",1,1,"[26.0, 1.0, 2.0, 4.0, 0.0, 1.0, 1.0, 0.0, 1.0, 914.9843026796848]",0,False,False,0,1.14,nn,0.7925,0.05183202522330707,0.07591601261165354,0.9
compas,0,42,4,168,4,"[26, 1, 2, 4, 0, 1, 1, 0, 1, 293]",1,1,"[26.0, 1.0, 2.0, 4.0, 0.0, 1.0, 1.0, 0.0, 1.0, 36.67242715923445]",0,False,False,0,1.113,nn,0.7925,0.021360631070063793,0.0606803155350319,0.9
compas,0,42,4,177,0,"[32, 1, 0, 4, 0, 0, 0, 0, 0, 108]",1,0,"[32.0, 1.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 17.00426292720163]",0,False,False,0,1.196,nn,0.7925,0.007582978089399864,0.053791489044699936,0.9
compas,0,42,4,177,1,"[32, 1, 0, 4, 0, 0, 0, 0, 0, 108]",1,0,"[32.0, 1.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16.961818841302566]",0,False,False,0,1.194,nn,0.7925,0.007586515096558119,0.053793257548279065,0.9
compas,0,42,4,177,2,"[32, 1, 0, 4, 0, 0, 0, 0, 0, 108]",1,0,"[32.0, 1.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16.979299979355876]",0,False,False,0,1.197,nn,0.7925,0.007585058335053678,0.053792529167526845,0.9
compas,0,42,4,177,3,"[32, 1, 0, 4, 0, 0, 0, 0, 0, 108]",1,0,"[32.0, 1.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,1.202,nn,0.7925,0.009,0.0545,0.9
compas,0,42,4,177,4,"[32, 1, 0, 4, 0, 0, 0, 0, 0, 108]",1,0,"[32.0, 1.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16.962203352933834]",0,False,False,0,1.196,nn,0.7925,0.007586483053922181,0.05379324152696109,0.9
compas,0,42,4,186,0,"[33, 1, 0, 7, 0, 0, 1, 1, 1, 78]",1,1,"[33.0, 1.0, 0.0, 7.0, 0.0, 0.0, 1.0, 1.0, 1.0, 966.4214430639825]",0,False,False,0,1.171,nn,0.7925,0.07403512025533186,0.08701756012766593,0.9
compas,0,42,4,186,1,"[33, 1, 0, 7, 0, 0, 1, 1, 1, 78]",1,1,"[33.0, 1.0, 0.0, 7.0, 0.0, 0.0, 1.0, 1.0, 1.0, 966.7211037788284]",0,False,False,0,1.169,nn,0.7925,0.07406009198156903,0.08703004599078451,0.9
compas,0,42,4,186,2,"[33, 1, 0, 7, 0, 0, 1, 1, 1, 78]",1,1,"[33.0, 1.0, 0.0, 7.0, 0.0, 0.0, 1.0, 1.0, 1.0, 966.325699933787]",0,False,False,0,1.169,nn,0.7925,0.07402714166114892,0.08701357083057445,0.9
compas,0,42,4,186,3,"[33, 1, 0, 7, 0, 0, 1, 1, 1, 78]",1,1,"[33.0, 1.0, 0.0, 7.0, 0.0, 0.0, 1.0, 1.0, 1.0, 966.5385843855863]",0,False,False,0,1.172,nn,0.7925,0.0740448820321322,0.0870224410160661,0.9
compas,0,42,4,186,4,"[33, 1, 0, 7, 0, 0, 1, 1, 1, 78]",1,1,"[33.0, 1.0, 0.0, 7.0, 0.0, 0.0, 1.0, 1.0, 1.0, 966.3072160792028]",0,False,False,0,1.167,nn,0.7925,0.07402560133993356,0.08701280066996678,0.9
compas,0,42,4,189,0,"[29, 1, 0, 6, 1, 0, 1, 0, 1, 39]",1,1,"[29.0, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.123,nn,0.7925,0.0032500000000000003,0.051625000000000004,0.9
compas,0,42,4,189,1,"[29, 1, 0, 6, 1, 0, 1, 0, 1, 39]",1,1,"[29.0, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.125,nn,0.7925,0.0032500000000000003,0.051625000000000004,0.9
compas,0,42,4,189,2,"[29, 1, 0, 6, 1, 0, 1, 0, 1, 39]",1,1,"[29.0, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.12,nn,0.7925,0.0032500000000000003,0.051625000000000004,0.9
compas,0,42,4,189,3,"[29, 1, 0, 6, 1, 0, 1, 0, 1, 39]",1,1,"[29.0, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.12,nn,0.7925,0.0032500000000000003,0.051625000000000004,0.9
compas,0,42,4,189,4,"[29, 1, 0, 6, 1, 0, 1, 0, 1, 39]",1,1,"[29.0, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,1.123,nn,0.7925,0.0032500000000000003,0.051625000000000004,0.9
compas,0,42,4,194,0,"[25, 1, 0, 2, 1, 0, 0, 0, 0, 58]",1,0,"[25.001176836370348, 1.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,False,False,0,1.125,nn,0.7925,1.4351663053026287e-06,0.05000071758315265,0.9
compas,0,42,4,194,1,"[25, 1, 0, 2, 1, 0, 0, 0, 0, 58]",1,0,"[24.998948930724435, 1.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,False,False,0,1.164,nn,0.7925,1.281791799469753e-06,0.050000640895899735,0.9
compas,0,42,4,194,2,"[25, 1, 0, 2, 1, 0, 0, 0, 0, 58]",1,0,"[24.98725152295105, 1.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,False,False,0,1.127,nn,0.7925,1.554692323042885e-05,0.05000777346161522,0.9
compas,0,42,4,194,3,"[25, 1, 0, 2, 1, 0, 0, 0, 0, 58]",1,0,"[24.998801901358195, 1.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,False,False,0,1.126,nn,0.7925,1.4610959046396766e-06,0.05000073054795232,0.9
compas,0,42,4,194,4,"[25, 1, 0, 2, 1, 0, 0, 0, 0, 58]",1,0,"[24.792980643894268, 1.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,False,False,0,1.173,nn,0.7925,0.00025246262939723454,0.05012623131469862,0.9
compas,0,42,4,195,0,"[35, 1, 0, 17, 1, 1, 1, 1, 1, 2]",1,1,"[34.966787591122035, 1.0, 0.0, 17.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1130.19301416078]",0,False,False,0,1.115,nn,0.7925,0.09405658745105439,0.1470282937255272,0.8
compas,0,42,4,195,1,"[35, 1, 0, 17, 1, 1, 1, 1, 1, 2]",1,1,"[35.0, 1.0, 5.0, 17.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,1.116,nn,0.7925,0.1,0.1,0.9
compas,0,42,4,195,2,"[35, 1, 0, 17, 1, 1, 1, 1, 1, 2]",1,1,"[38.547382061452275, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,1.118,nn,0.7925,0.0213260756846979,0.11066303784234896,0.8
compas,0,42,4,195,3,"[35, 1, 0, 17, 1, 1, 1, 1, 1, 2]",1,1,"[35.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 23.816633065649672]",0,False,False,0,1.116,nn,0.7925,0.01881805275547081,0.1094090263777354,0.8
compas,0,42,4,195,4,"[35, 1, 0, 17, 1, 1, 1, 1, 1, 2]",1,1,"[46.18033699352532, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,1.115,nn,0.7925,0.030634557309177225,0.11531727865458861,0.8
compas,0,42,4,196,0,"[20, 1, 0, 1, 51, 0, 1, 1, 1, 1]",1,1,"[20.000661114129297, 1.0, 0.0, 1.0, 51.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,1.135,nn,0.7925,8.062367430453009e-07,0.05000040311837153,0.9
compas,0,42,4,196,1,"[20, 1, 0, 1, 51, 0, 1, 1, 1, 1]",1,1,"[19.99453926100411, 1.0, 0.0, 1.0, 51.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,1.13,nn,0.7925,6.659437799865383e-06,0.05000332971889994,0.9
compas,0,42,4,196,2,"[20, 1, 0, 1, 51, 0, 1, 1, 1, 1]",1,1,"[20.010242140463536, 1.0, 0.0, 1.0, 51.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,1.133,nn,0.7925,1.2490415199433873e-05,0.05000624520759972,0.9
compas,0,42,4,196,3,"[20, 1, 0, 1, 51, 0, 1, 1, 1, 1]",1,1,"[20.00104661488439, 1.0, 0.0, 1.0, 51.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,1.131,nn,0.7925,1.276359615111051e-06,0.05000063817980756,0.9
compas,0,42,4,196,4,"[20, 1, 0, 1, 51, 0, 1, 1, 1, 1]",1,1,"[19.999612399659803, 1.0, 0.0, 1.0, 51.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,1.132,nn,0.7925,4.7268334170368926e-07,0.050000236341670855,0.9
compas,0,42,4,206,0,"[23, 1, 0, 1, 0, 0, 1, 1, 1, 0]",1,0,"[22.99242694839059, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.115,nn,0.7925,9.23542879196222e-06,0.05000461771439598,0.9
compas,0,42,4,206,1,"[23, 1, 0, 1, 0, 0, 1, 1, 1, 0]",1,0,"[23.00178516728355, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.115,nn,0.7925,2.1770332726225523e-06,0.050001088516636316,0.9
compas,0,42,4,206,2,"[23, 1, 0, 1, 0, 0, 1, 1, 1, 0]",1,0,"[23.00158187176754, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.113,nn,0.7925,1.9291119116360277e-06,0.05000096455595582,0.9
compas,0,42,4,206,3,"[23, 1, 0, 1, 0, 0, 1, 1, 1, 0]",1,0,"[22.990400392688713, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.113,nn,0.7925,1.1706838184496553e-05,0.05000585341909225,0.9
compas,0,42,4,206,4,"[23, 1, 0, 1, 0, 0, 1, 1, 1, 0]",1,0,"[22.995507629888046, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.114,nn,0.7925,5.478500136529705e-06,0.05000273925006827,0.9
compas,0,42,4,212,0,"[33, 1, 0, 12, 1, 1, 1, 0, 1, 2]",1,1,"[33.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 2.0]",0,False,False,0,1.149,nn,0.7925,0.012,0.056,0.9
compas,0,42,4,212,1,"[33, 1, 0, 12, 1, 1, 1, 0, 1, 2]",1,1,"[33.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 2.0]",0,False,False,0,1.152,nn,0.7925,0.012,0.056,0.9
compas,0,42,4,212,2,"[33, 1, 0, 12, 1, 1, 1, 0, 1, 2]",1,1,"[33.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 2.0]",0,False,False,0,1.158,nn,0.7925,0.012,0.056,0.9
compas,0,42,4,212,3,"[33, 1, 0, 12, 1, 1, 1, 0, 1, 2]",1,1,"[33.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 2.0]",0,False,False,0,1.157,nn,0.7925,0.012,0.056,0.9
compas,0,42,4,212,4,"[33, 1, 0, 12, 1, 1, 1, 0, 1, 2]",1,1,"[33.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 2.0]",0,False,False,0,1.15,nn,0.7925,0.012,0.056,0.9
compas,0,42,4,222,0,"[25, 1, 0, 5, 77, 0, 0, 0, 0, 57]",1,1,"[25.0, 1.0, 0.0, 5.0, 77.0, 0.0, 0.0, 0.0, 0.0, 476.89474797651167]",0,False,False,0,1.186,nn,0.7925,0.03499122899804264,0.06749561449902132,0.9
compas,0,42,4,222,1,"[25, 1, 0, 5, 77, 0, 0, 0, 0, 57]",1,1,"[25.0, 1.0, 0.0, 0.0, 77.0, 0.0, 0.0, 0.0, 0.0, 57.0]",0,False,False,0,1.185,nn,0.7925,0.005000000000000001,0.052500000000000005,0.9
compas,0,42,4,222,2,"[25, 1, 0, 5, 77, 0, 0, 0, 0, 57]",1,1,"[25.0, 1.0, 0.0, 5.0, 77.0, 0.0, 0.0, 0.0, 0.0, 476.9537022029192]",0,False,False,0,1.189,nn,0.7925,0.034996141850243266,0.06749807092512164,0.9
compas,0,42,4,222,3,"[25, 1, 0, 5, 77, 0, 0, 0, 0, 57]",1,1,"[25.0, 1.0, 0.0, 0.0, 77.0, 0.0, 0.0, 0.0, 0.0, 57.0]",0,False,False,0,1.186,nn,0.7925,0.005000000000000001,0.052500000000000005,0.9
compas,0,42,4,222,4,"[25, 1, 0, 5, 77, 0, 0, 0, 0, 57]",1,1,"[25.0, 1.0, 0.0, 5.0, 77.0, 0.0, 0.0, 0.0, 0.0, 477.08556618727454]",0,False,False,0,1.187,nn,0.7925,0.035007130515606215,0.06750356525780311,0.9
compas,0,42,4,225,0,"[20, 1, 0, 1, 83, 0, 0, 0, 0, 83]",1,1,"[20.00090917538975, 1.0, 0.0, 1.0, 83.0, 0.0, 0.0, 0.0, 0.0, 83.0]",0,False,False,0,1.139,nn,0.7925,1.1087504753058188e-06,0.050000554375237656,0.9
compas,0,42,4,225,1,"[20, 1, 0, 1, 83, 0, 0, 0, 0, 83]",1,1,"[20.00176392107854, 1.0, 0.0, 1.0, 83.0, 0.0, 0.0, 0.0, 0.0, 83.0]",0,False,False,0,1.134,nn,0.7925,2.151123266510108e-06,0.05000107556163326,0.9
compas,0,42,4,225,2,"[20, 1, 0, 1, 83, 0, 0, 0, 0, 83]",1,1,"[20.002032787502404, 1.0, 0.0, 1.0, 83.0, 0.0, 0.0, 0.0, 0.0, 83.0]",0,False,False,0,1.138,nn,0.7925,2.4790091492736975e-06,0.05000123950457464,0.9
compas,0,42,4,225,3,"[20, 1, 0, 1, 83, 0, 0, 0, 0, 83]",1,1,"[20.0030915165428, 1.0, 0.0, 1.0, 83.0, 0.0, 0.0, 0.0, 0.0, 83.0]",0,False,False,0,1.136,nn,0.7925,3.7701421253648234e-06,0.050001885071062686,0.9
compas,0,42,4,225,4,"[20, 1, 0, 1, 83, 0, 0, 0, 0, 83]",1,1,"[19.996062912491556, 1.0, 0.0, 1.0, 83.0, 0.0, 0.0, 0.0, 0.0, 83.0]",0,False,False,0,1.137,nn,0.7925,4.801326229809368e-06,0.050002400663114906,0.9
compas,0,42,4,231,0,"[30, 1, 2, 10, 123, 0, 1, 1, 1, 108]",1,0,"[30.0, 1.0, 2.0, 10.0, 123.0, 0.0, 1.0, 1.0, 1.0, 1046.8135532992492]",0,False,False,0,1.126,nn,0.7925,0.07823446277493744,0.08911723138746871,0.9
