dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
compas,0,42,2,250,4,"[30, 1, 0, 7, 1, 0, 1, 0, 1, 602]",1,1,"[62.44905506990637, 1.0, 0.0, 7.0, 59.447862584535784, 0.0, 1.0, 0.0, 1.0, 602.0]",0,True,False,16,78.212,0.7825
compas,0,42,2,253,0,"[62, 1, 0, 15, 36, 0, 0, 0, 0, 36]",1,1,"[62.0, 1.0, 0.0, 15.0, 56.17281145987689, 0.0, 0.0, 0.0, 0.0, 36.0]",0,True,False,16,76.146,0.7825
compas,0,42,2,253,1,"[62, 1, 0, 15, 36, 0, 0, 0, 0, 36]",1,1,"[62.0, 1.0, 0.0, 15.0, 56.54556166210642, 0.0, 0.0, 0.0, 0.0, 36.0]",0,True,False,16,75.936,0.7825
compas,0,42,2,253,2,"[62, 1, 0, 15, 36, 0, 0, 0, 0, 36]",1,1,"[62.0, 1.0, 0.0, 15.0, 56.035732818732754, 0.0, 0.0, 0.0, 0.0, 36.0]",0,True,False,16,75.664,0.7825
compas,0,42,2,253,3,"[62, 1, 0, 15, 36, 0, 0, 0, 0, 36]",1,1,"[62.0, 1.0, 0.0, 15.0, 56.135596991494, 0.0, 0.0, 0.0, 0.0, 36.0]",0,True,False,16,75.434,0.7825
compas,0,42,2,253,4,"[62, 1, 0, 15, 36, 0, 0, 0, 0, 36]",1,1,"[62.0, 1.0, 0.0, 15.0, 56.371340533863034, 0.0, 0.0, 0.0, 0.0, 36.0]",0,True,False,16,75.498,0.7825
compas,0,42,2,262,0,"[38, 0, 0, 14, 1, 0, 1, 1, 1, 4]",1,1,"[38.0, 0.0, 0.0, 4.118658681341391, 1.0, 0.0, 1.0, 1.0, 1.0, 4.0]",0,True,False,16,77.814,0.7825
compas,0,42,2,262,1,"[38, 0, 0, 14, 1, 0, 1, 1, 1, 4]",1,1,"[38.0, 0.0, 0.0, 6.174860938615098, 1.0, 0.0, 1.0, 1.0, 1.0, 4.0]",0,True,False,16,77.769,0.7825
compas,0,42,2,262,2,"[38, 0, 0, 14, 1, 0, 1, 1, 1, 4]",1,1,"[38.0, 0.0, 0.0, 4.329655808857166, 1.0, 0.0, 1.0, 1.0, 1.0, 4.0]",0,True,False,16,77.752,0.7825
compas,0,42,2,262,3,"[38, 0, 0, 14, 1, 0, 1, 1, 1, 4]",1,1,"[38.0, 0.0, 0.0, 4.453605567521788, 1.0, 0.0, 1.0, 1.0, 1.0, 4.0]",0,True,False,16,76.648,0.7825
compas,0,42,2,262,4,"[38, 0, 0, 14, 1, 0, 1, 1, 1, 4]",1,1,"[38.0, 0.0, 0.0, 4.462052799950456, 1.0, 0.0, 1.0, 1.0, 1.0, 4.0]",0,True,False,16,76.763,0.7825
compas,0,42,2,274,0,"[52, 1, 0, 15, 0, 1, 1, 0, 1, 0]",1,0,"[52.0, 1.0, 0.0, 8.418415073939055, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0]",0,True,False,16,80.508,0.7825
compas,0,42,2,274,1,"[52, 1, 0, 15, 0, 1, 1, 0, 1, 0]",1,0,"[52.0, 1.0, 0.0, 2.0383615981831276, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,16,82.776,0.7825
compas,0,42,2,274,2,"[52, 1, 0, 15, 0, 1, 1, 0, 1, 0]",1,0,"[65.50221796308143, 1.0, 0.0, 0.972820429531271, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,16,82.516,0.7825
compas,0,42,2,274,3,"[52, 1, 0, 15, 0, 1, 1, 0, 1, 0]",1,0,"[52.0, 1.0, 0.0, 1.741144327935068, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,16,83.126,0.7825
compas,0,42,2,274,4,"[52, 1, 0, 15, 0, 1, 1, 0, 1, 0]",1,0,"[61.4407972132859, 1.0, 0.0, 0.6523508163963517, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,16,82.443,0.7825
compas,0,42,2,277,0,"[24, 1, 0, 12, 0, 1, 1, 1, 1, 36]",1,1,"[58.54015683352868, 1.0, 0.0, 6.470266406411879, 0.0, 0.0, 1.0, 1.0, 1.0, 36.0]",0,True,False,16,78.835,0.7825
compas,0,42,2,277,1,"[24, 1, 0, 12, 0, 1, 1, 1, 1, 36]",1,1,"[37.574772852600404, 1.0, 0.0, 7.9431428921118234, 0.0, 1.0, 1.0, 1.0, 0.0, 36.0]",0,True,False,16,77.211,0.7825
compas,0,42,2,277,2,"[24, 1, 0, 12, 0, 1, 1, 1, 1, 36]",1,1,"[57.61674380301798, 1.0, 0.0, 5.587897947071912, 0.0, 0.0, 1.0, 1.0, 1.0, 36.0]",0,True,False,16,78.786,0.7825
compas,0,42,2,277,3,"[24, 1, 0, 12, 0, 1, 1, 1, 1, 36]",1,1,"[58.942944258915276, 1.0, 0.0, 7.467822272142355, 0.0, 0.0, 1.0, 1.0, 1.0, 36.0]",0,True,False,16,78.637,0.7825
compas,0,42,2,277,4,"[24, 1, 0, 12, 0, 1, 1, 1, 1, 36]",1,1,"[60.07225774172, 1.0, 0.0, 6.310097764625999, 0.0, 0.0, 1.0, 1.0, 1.0, 36.0]",0,True,False,16,78.822,0.7825
compas,0,42,2,279,0,"[20, 1, 0, 9, 70, 0, 1, 0, 1, 64]",1,0,"[62.1671908473994, 1.0, 0.0, 9.0, 70.0, 0.0, 1.0, 0.0, 1.0, 64.0]",0,True,False,16,77.907,0.7825
compas,0,42,2,279,1,"[20, 1, 0, 9, 70, 0, 1, 0, 1, 64]",1,0,"[65.18123896668818, 1.0, 0.0, 9.0, 70.0, 0.0, 1.0, 0.0, 1.0, 64.0]",0,True,False,16,78.923,0.7825
compas,0,42,2,279,2,"[20, 1, 0, 9, 70, 0, 1, 0, 1, 64]",1,0,"[67.25261239231936, 1.0, 0.0, 9.0, 70.0, 0.0, 1.0, 0.0, 1.0, 64.0]",0,True,False,16,77.615,0.7825
compas,0,42,2,279,3,"[20, 1, 0, 9, 70, 0, 1, 0, 1, 64]",1,0,"[64.41917441562673, 1.0, 0.0, 9.0, 70.0, 0.0, 1.0, 0.0, 1.0, 64.0]",0,True,False,16,77.682,0.7825
compas,0,42,2,279,4,"[20, 1, 0, 9, 70, 0, 1, 0, 1, 64]",1,0,"[61.46214996787606, 1.0, 0.0, 9.0, 70.0, 0.0, 1.0, 0.0, 1.0, 64.0]",0,True,False,16,77.764,0.7825
compas,0,42,2,280,0,"[25, 1, 0, 8, 1, 1, 1, 1, 1, 1]",1,1,"[45.205727890998006, 1.0, 0.0, 5.894391500612516, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,16,81.053,0.7825
compas,0,42,2,280,1,"[25, 1, 0, 8, 1, 1, 1, 1, 1, 1]",1,1,"[52.240231001684705, 1.0, 0.0, 5.384460283528433, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,16,81.986,0.7825
compas,0,42,2,280,2,"[25, 1, 0, 8, 1, 1, 1, 1, 1, 1]",1,1,"[59.777887491585936, 1.0, 0.0, 5.98900141637444, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,16,80.706,0.7825
compas,0,42,2,280,3,"[25, 1, 0, 8, 1, 1, 1, 1, 1, 1]",1,1,"[60.45599982971724, 1.0, 0.0, 7.837652015831095, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,16,80.746,0.7825
compas,0,42,2,280,4,"[25, 1, 0, 8, 1, 1, 1, 1, 1, 1]",1,1,"[60.98620501299346, 1.0, 0.0, 7.892223714503045, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,16,80.517,0.7825
compas,0,42,2,283,0,"[27, 1, 0, 6, 1, 0, 1, 0, 1, 10]",1,0,"[68.69317917480578, 1.0, 0.0, 6.0, 14.075782929132714, 0.0, 1.0, 0.0, 1.0, 10.0]",0,True,False,16,81.866,0.7825
compas,0,42,2,283,1,"[27, 1, 0, 6, 1, 0, 1, 0, 1, 10]",1,0,"[60.84343956775521, 1.0, 0.0, 6.0, 77.75587254000011, 0.0, 1.0, 0.0, 1.0, 10.0]",0,True,False,16,83.208,0.7825
compas,0,42,2,283,2,"[27, 1, 0, 6, 1, 0, 1, 0, 1, 10]",1,0,"[59.63134488098832, 1.0, 0.0, 6.0, 56.57000565839883, 0.0, 1.0, 0.0, 1.0, 10.0]",0,True,False,16,81.947,0.7825
compas,0,42,2,283,3,"[27, 1, 0, 6, 1, 0, 1, 0, 1, 10]",1,0,"[62.39794191455189, 1.0, 0.0, 6.0, 54.31926514024868, 0.0, 1.0, 0.0, 1.0, 10.0]",0,True,False,16,81.845,0.7825
compas,0,42,2,283,4,"[27, 1, 0, 6, 1, 0, 1, 0, 1, 10]",1,0,"[61.93630625600487, 1.0, 0.0, 6.0, 52.053541850881864, 0.0, 1.0, 0.0, 1.0, 10.0]",0,True,False,16,81.879,0.7825
compas,0,42,2,298,0,"[20, 0, 0, 2, 1, 0, 1, 0, 1, 23]",1,1,"[56.179594787054654, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 1.0, 23.0]",0,True,False,16,77.944,0.7825
compas,0,42,2,298,1,"[20, 0, 0, 2, 1, 0, 1, 0, 1, 23]",1,1,"[39.99404817740462, 0.0, 0.0, 2.0, 37.739346351895705, 0.0, 1.0, 0.0, 1.0, 23.0]",0,True,False,16,78.655,0.7825
compas,0,42,2,298,2,"[20, 0, 0, 2, 1, 0, 1, 0, 1, 23]",1,1,"[39.12425013104923, 0.0, 0.0, 2.0, 74.45334290907132, 0.0, 1.0, 0.0, 1.0, 23.0]",0,True,False,16,77.778,0.7825
compas,0,42,2,298,3,"[20, 0, 0, 2, 1, 0, 1, 0, 1, 23]",1,1,"[48.33443713499922, 0.0, 0.0, 2.0, 96.25408498357433, 0.0, 1.0, 0.0, 1.0, 23.0]",0,True,False,16,78.029,0.7825
compas,0,42,2,298,4,"[20, 0, 0, 2, 1, 0, 1, 0, 1, 23]",1,1,"[50.807549247602246, 0.0, 0.0, 2.0, 55.17237422663134, 0.0, 1.0, 0.0, 1.0, 23.0]",0,True,False,16,77.735,0.7825
compas,0,42,2,311,0,"[32, 1, 0, 1, 1, 0, 1, 1, 1, 19]",1,0,"[51.697575263295626, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 19.0]",0,True,False,16,82.222,0.7825
compas,0,42,2,311,1,"[32, 1, 0, 1, 1, 0, 1, 1, 1, 19]",1,0,"[52.90517610259384, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 19.0]",0,True,False,16,82.757,0.7825
compas,0,42,2,311,2,"[32, 1, 0, 1, 1, 0, 1, 1, 1, 19]",1,0,"[51.97761461618507, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 19.0]",0,True,False,16,82.019,0.7825
compas,0,42,2,311,3,"[32, 1, 0, 1, 1, 0, 1, 1, 1, 19]",1,0,"[51.72727472856482, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 19.0]",0,True,False,16,82.062,0.7825
compas,0,42,2,311,4,"[32, 1, 0, 1, 1, 0, 1, 1, 1, 19]",1,0,"[51.108544857755604, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 19.0]",0,True,False,16,82.045,0.7825
compas,0,42,2,313,0,"[21, 1, 0, 1, 1, 0, 1, 1, 1, 11]",1,0,"[49.34897220032437, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 11.0]",0,True,False,16,80.83,0.7825
compas,0,42,2,313,1,"[21, 1, 0, 1, 1, 0, 1, 1, 1, 11]",1,0,"[54.88965983927812, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 11.0]",0,True,False,16,81.541,0.7825
compas,0,42,2,313,2,"[21, 1, 0, 1, 1, 0, 1, 1, 1, 11]",1,0,"[52.99217224443185, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 11.0]",0,True,False,16,80.467,0.7825
compas,0,42,2,313,3,"[21, 1, 0, 1, 1, 0, 1, 1, 1, 11]",1,0,"[54.59224046058824, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 11.0]",0,True,False,16,80.813,0.7825
compas,0,42,2,313,4,"[21, 1, 0, 1, 1, 0, 1, 1, 1, 11]",1,0,"[55.791859229758145, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 11.0]",0,True,False,16,80.733,0.7825
compas,0,42,2,314,0,"[22, 1, 0, 13, 1, 0, 1, 0, 1, 0]",1,1,"[63.97211355581605, 1.0, 0.0, 13.0, 62.149478319707754, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,16,77.698,0.7825
compas,0,42,2,314,1,"[22, 1, 0, 13, 1, 0, 1, 0, 1, 0]",1,1,"[68.93249403585901, 1.0, 0.0, 13.0, 59.207229698505245, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,16,78.846,0.7825
compas,0,42,2,314,2,"[22, 1, 0, 13, 1, 0, 1, 0, 1, 0]",1,1,"[61.12467465824263, 1.0, 0.0, 13.0, 91.46133184554114, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,16,77.762,0.7825
compas,0,42,2,314,3,"[22, 1, 0, 13, 1, 0, 1, 0, 1, 0]",1,1,"[67.38734653524787, 1.0, 0.0, 13.0, 56.508564490087366, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,16,77.722,0.7825
compas,0,42,2,314,4,"[22, 1, 0, 13, 1, 0, 1, 0, 1, 0]",1,1,"[62.17656848990836, 1.0, 0.0, 13.0, 62.699485296099596, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,16,78.021,0.7825
compas,0,42,2,315,0,"[32, 1, 0, 24, 1, 0, 1, 1, 1, 2]",1,1,"[60.14201519612685, 1.0, 0.0, 7.244989133156018, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,False,16,79.128,0.7825
compas,0,42,2,315,1,"[32, 1, 0, 24, 1, 0, 1, 1, 1, 2]",1,1,"[54.03512455595044, 1.0, 0.0, 6.079471465758296, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,False,16,80.112,0.7825
compas,0,42,2,315,2,"[32, 1, 0, 24, 1, 0, 1, 1, 1, 2]",1,1,"[46.297479662868525, 1.0, 0.0, 5.860244696684463, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,False,16,79.307,0.7825
compas,0,42,2,315,3,"[32, 1, 0, 24, 1, 0, 1, 1, 1, 2]",1,1,"[52.468438556792115, 1.0, 0.0, 6.466106127241908, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,False,16,79.176,0.7825
compas,0,42,2,315,4,"[32, 1, 0, 24, 1, 0, 1, 1, 1, 2]",1,1,"[51.264818685151944, 1.0, 0.0, 4.861146574440117, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,False,16,79.062,0.7825
compas,0,42,2,317,0,"[25, 1, 0, 6, 1, 1, 0, 0, 0, 32]",1,1,"[58.547354719625886, 1.0, 0.0, 6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32.0]",0,True,False,16,83.045,0.7825
compas,0,42,2,317,1,"[25, 1, 0, 6, 1, 1, 0, 0, 0, 32]",1,1,"[58.53163348937658, 1.0, 0.0, 6.0, 42.19780033852061, 0.0, 0.0, 0.0, 0.0, 32.0]",0,True,False,16,84.175,0.7825
compas,0,42,2,317,2,"[25, 1, 0, 6, 1, 1, 0, 0, 0, 32]",1,1,"[58.61852851298238, 1.0, 0.0, 6.0, 6.203135025539858, 0.0, 0.0, 0.0, 0.0, 32.0]",0,True,False,16,82.911,0.7825
compas,0,42,2,317,3,"[25, 1, 0, 6, 1, 1, 0, 0, 0, 32]",1,1,"[59.92989831674204, 1.0, 0.0, 6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32.0]",0,True,False,16,82.779,0.7825
compas,0,42,2,317,4,"[25, 1, 0, 6, 1, 1, 0, 0, 0, 32]",1,1,"[48.85438110484466, 1.0, 0.0, 1.4894886923971593, 0.0, 1.0, 0.0, 0.0, 0.0, 32.0]",0,True,False,16,81.799,0.7825
compas,0,42,2,327,0,"[34, 1, 0, 27, 1, 0, 1, 0, 1, 118]",1,1,"[66.55291425199113, 1.0, 0.0, 27.98043110493174, 87.18409442961939, 0.0, 1.0, 0.0, 1.0, 118.0]",0,True,False,16,75.056,0.7825
compas,0,42,2,327,1,"[34, 1, 0, 27, 1, 0, 1, 0, 1, 118]",1,1,"[65.28143291564932, 1.0, 0.0, 29.012741063072763, 83.91869507365466, 0.0, 1.0, 0.0, 1.0, 118.0]",0,True,False,16,76.076,0.7825
compas,0,42,2,327,2,"[34, 1, 0, 27, 1, 0, 1, 0, 1, 118]",1,1,"[68.39290500084408, 1.0, 0.0, 27.0, 76.26074169467674, 0.0, 1.0, 0.0, 1.0, 118.0]",0,True,False,16,72.598,0.7825
compas,0,42,2,327,3,"[34, 1, 0, 27, 1, 0, 1, 0, 1, 118]",1,1,"[72.62689455853304, 1.0, 0.0, 27.0, 72.38951344776015, 0.0, 1.0, 0.0, 1.0, 118.0]",0,True,False,16,73.944,0.7825
compas,0,42,2,327,4,"[34, 1, 0, 27, 1, 0, 1, 0, 1, 118]",1,1,"[65.79642404934513, 1.0, 0.0, 27.0, 84.93101916336227, 0.0, 1.0, 0.0, 1.0, 118.0]",0,True,False,16,73.781,0.7825
compas,0,42,2,328,0,"[45, 1, 0, 15, 1, 0, 1, 0, 1, 330]",1,1,"[65.78486088233652, 1.0, 0.0, 15.0, 93.80278267360109, 0.0, 1.0, 0.0, 1.0, 330.0]",0,True,False,16,72.894,0.7825
compas,0,42,2,328,1,"[45, 1, 0, 15, 1, 0, 1, 0, 1, 330]",1,1,"[68.37908477752846, 1.0, 0.0, 15.0, 52.07448867389175, 0.0, 1.0, 0.0, 1.0, 330.0]",0,True,False,16,74.183,0.7825
compas,0,42,2,328,2,"[45, 1, 0, 15, 1, 0, 1, 0, 1, 330]",1,1,"[66.4155146022237, 1.0, 0.0, 15.0, 56.43159938310409, 0.0, 1.0, 0.0, 1.0, 330.0]",0,True,False,16,72.778,0.7825
compas,0,42,2,328,3,"[45, 1, 0, 15, 1, 0, 1, 0, 1, 330]",1,1,"[66.27732156862538, 1.0, 0.0, 15.0, 49.53415120905693, 0.0, 1.0, 0.0, 1.0, 330.0]",0,True,False,16,72.65,0.7825
compas,0,42,2,328,4,"[45, 1, 0, 15, 1, 0, 1, 0, 1, 330]",1,1,"[68.58442204923513, 1.0, 0.0, 15.0, 52.539871719095544, 0.0, 1.0, 0.0, 1.0, 330.0]",0,True,False,16,72.775,0.7825
compas,0,42,2,329,0,"[24, 1, 0, 2, 203, 0, 0, 0, 0, 6]",1,0,"[43.5519382031706, 1.0, 0.0, 2.0, 203.0, 0.0, 0.0, 0.0, 0.0, 6.0]",0,True,False,16,81.553,0.7825
compas,0,42,2,329,1,"[24, 1, 0, 2, 203, 0, 0, 0, 0, 6]",1,0,"[40.66689814777914, 1.0, 0.0, 2.0, 203.0, 0.0, 0.0, 0.0, 0.0, 6.0]",0,True,False,16,82.567,0.7825
compas,0,42,2,329,2,"[24, 1, 0, 2, 203, 0, 0, 0, 0, 6]",1,0,"[41.60007087966086, 1.0, 0.0, 2.0, 203.0, 0.0, 0.0, 0.0, 0.0, 6.0]",0,True,False,16,81.668,0.7825
compas,0,42,2,329,3,"[24, 1, 0, 2, 203, 0, 0, 0, 0, 6]",1,0,"[41.20580253692439, 1.0, 0.0, 2.0, 203.0, 0.0, 0.0, 0.0, 0.0, 6.0]",0,True,False,16,81.852,0.7825
compas,0,42,2,329,4,"[24, 1, 0, 2, 203, 0, 0, 0, 0, 6]",1,0,"[39.88349224490987, 1.0, 0.0, 2.0, 203.0, 0.0, 0.0, 0.0, 0.0, 6.0]",0,True,False,16,81.862,0.7825
compas,0,42,2,336,0,"[21, 1, 0, 3, 34, 0, 1, 1, 1, 63]",1,0,"[47.4942307303985, 1.0, 0.0, 3.0, 34.0, 0.0, 1.0, 1.0, 1.0, 63.0]",0,True,False,16,79.261,0.7825
compas,0,42,2,336,1,"[21, 1, 0, 3, 34, 0, 1, 1, 1, 63]",1,0,"[42.73867302707933, 1.0, 0.0, 3.0, 34.0, 0.0, 1.0, 1.0, 1.0, 63.0]",0,True,False,16,79.616,0.7825
compas,0,42,2,336,2,"[21, 1, 0, 3, 34, 0, 1, 1, 1, 63]",1,0,"[50.48386060314858, 1.0, 0.0, 3.0, 34.0, 0.0, 1.0, 1.0, 1.0, 63.0]",0,True,False,16,78.925,0.7825
compas,0,42,2,336,3,"[21, 1, 0, 3, 34, 0, 1, 1, 1, 63]",1,0,"[52.4751583402988, 1.0, 0.0, 3.0, 34.0, 0.0, 1.0, 1.0, 1.0, 63.0]",0,True,False,16,78.72,0.7825
compas,0,42,2,336,4,"[21, 1, 0, 3, 34, 0, 1, 1, 1, 63]",1,0,"[43.0291669997269, 1.0, 0.0, 3.0, 34.0, 0.0, 1.0, 1.0, 1.0, 63.0]",0,True,False,16,79.227,0.7825
compas,0,42,2,337,0,"[29, 1, 0, 13, 0, 0, 1, 1, 1, 1]",1,1,"[52.80206672718272, 1.0, 0.0, 3.4623122187870257, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,16,80.008,0.7825
compas,0,42,2,337,1,"[29, 1, 0, 13, 0, 0, 1, 1, 1, 1]",1,1,"[61.56983028022102, 1.0, 0.0, 6.335938905101335, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,16,79.242,0.7825
compas,0,42,2,337,2,"[29, 1, 0, 13, 0, 0, 1, 1, 1, 1]",1,1,"[59.60913038264938, 1.0, 0.0, 5.963925260328683, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,16,79.368,0.7825
compas,0,42,2,337,3,"[29, 1, 0, 13, 0, 0, 1, 1, 1, 1]",1,1,"[58.44650889308436, 1.0, 0.0, 5.347106629577667, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,16,79.191,0.7825
compas,0,42,2,337,4,"[29, 1, 0, 13, 0, 0, 1, 1, 1, 1]",1,1,"[58.87068751808675, 1.0, 0.0, 5.448619728724669, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,True,False,16,79.408,0.7825
compas,0,42,2,340,0,"[27, 1, 0, 5, 1, 0, 1, 0, 1, 4]",1,1,"[58.75374750136821, 1.0, 0.0, 5.0, 37.58264750832121, 0.0, 1.0, 0.0, 1.0, 4.0]",0,True,False,16,83.738,0.7825
compas,0,42,2,340,1,"[27, 1, 0, 5, 1, 0, 1, 0, 1, 4]",1,1,"[59.44987033320833, 1.0, 0.0, 5.0, 27.55504870548633, 0.0, 1.0, 0.0, 1.0, 4.0]",0,True,False,16,82.628,0.7825
compas,0,42,2,340,2,"[27, 1, 0, 5, 1, 0, 1, 0, 1, 4]",1,1,"[61.20881744459758, 1.0, 0.0, 5.0, 0.0, 0.0, 1.0, 0.0, 1.0, 4.0]",0,True,False,16,82.483,0.7825
compas,0,42,2,340,3,"[27, 1, 0, 5, 1, 0, 1, 0, 1, 4]",1,1,"[61.451924675769234, 1.0, 0.0, 5.0, 43.457463355229066, 0.0, 1.0, 0.0, 1.0, 4.0]",0,True,False,16,83.122,0.7825
compas,0,42,2,340,4,"[27, 1, 0, 5, 1, 0, 1, 0, 1, 4]",1,1,"[62.52643994745293, 1.0, 0.0, 5.0, 0.0, 0.0, 1.0, 0.0, 1.0, 4.0]",0,True,False,16,78.854,0.7825
compas,0,42,2,343,0,"[44, 1, 0, 19, 17, 1, 1, 1, 1, 17]",1,1,"[44.0, 1.0, 0.0, 2.055764184414435, 17.0, 1.0, 1.0, 1.0, 1.0, 17.0]",0,True,False,16,75.574,0.7825
compas,0,42,2,343,1,"[44, 1, 0, 19, 17, 1, 1, 1, 1, 17]",1,1,"[44.0, 1.0, 0.0, 2.103338587435777, 17.0, 1.0, 1.0, 1.0, 1.0, 17.0]",0,True,False,16,71.771,0.7825
compas,0,42,2,343,2,"[44, 1, 0, 19, 17, 1, 1, 1, 1, 17]",1,1,"[44.0, 1.0, 0.0, 2.45435258977213, 17.0, 1.0, 1.0, 1.0, 1.0, 17.0]",0,True,False,16,71.488,0.7825
compas,0,42,2,343,3,"[44, 1, 0, 19, 17, 1, 1, 1, 1, 17]",1,1,"[44.0, 1.0, 0.0, 2.7030363432806266, 17.0, 1.0, 1.0, 1.0, 1.0, 17.0]",0,True,False,16,71.607,0.7825
compas,0,42,2,343,4,"[44, 1, 0, 19, 17, 1, 1, 1, 1, 17]",1,1,"[44.0, 1.0, 0.0, 1.107156435251956, 17.0, 1.0, 1.0, 1.0, 1.0, 17.0]",0,True,False,16,72.093,0.7825
compas,0,42,2,348,0,"[44, 1, 0, 10, 7, 1, 1, 0, 1, 5]",1,0,"[61.399512801059, 1.0, 0.0, 10.0, 56.29710759213792, 0.0, 1.0, 0.0, 1.0, 5.0]",0,True,False,16,78.073,0.7825
compas,0,42,2,348,1,"[44, 1, 0, 10, 7, 1, 1, 0, 1, 5]",1,0,"[44.0, 1.0, 0.0, 1.3769981068921968, 0.0, 1.0, 1.0, 0.0, 1.0, 5.0]",0,True,False,16,74.761,0.7825
compas,0,42,2,348,2,"[44, 1, 0, 10, 7, 1, 1, 0, 1, 5]",1,0,"[63.53460519884115, 1.0, 0.0, 10.0, 53.996705461744796, 0.0, 1.0, 0.0, 1.0, 5.0]",0,True,False,16,73.061,0.7825
compas,0,42,2,348,3,"[44, 1, 0, 10, 7, 1, 1, 0, 1, 5]",1,0,"[44.0, 1.0, 0.0, 2.4637621568087855, 0.0, 1.0, 1.0, 0.0, 1.0, 5.0]",0,True,False,16,74.818,0.7825
compas,0,42,2,348,4,"[44, 1, 0, 10, 7, 1, 1, 0, 1, 5]",1,0,"[63.16175144999143, 1.0, 0.0, 10.0, 53.75945878991786, 0.0, 1.0, 0.0, 1.0, 5.0]",0,True,False,16,72.533,0.7825
compas,0,42,2,355,0,"[31, 1, 0, 19, 1, 0, 1, 0, 1, 0]",1,1,"[63.69948406412857, 1.0, 0.0, 15.488626303051717, 50.2367511371594, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,16,76.388,0.7825
compas,0,42,2,355,1,"[31, 1, 0, 19, 1, 0, 1, 0, 1, 0]",1,1,"[65.61040785479462, 1.0, 0.0, 18.846096548357778, 73.0125837316188, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,16,72.867,0.7825
compas,0,42,2,355,2,"[31, 1, 0, 19, 1, 0, 1, 0, 1, 0]",1,1,"[66.18700423718968, 1.0, 0.0, 17.457434268026848, 78.88435521747596, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,16,72.36,0.7825
compas,0,42,2,355,3,"[31, 1, 0, 19, 1, 0, 1, 0, 1, 0]",1,1,"[63.90623065945376, 1.0, 0.0, 17.209185925353516, 56.44225848336215, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,16,72.017,0.7825
compas,0,42,2,355,4,"[31, 1, 0, 19, 1, 0, 1, 0, 1, 0]",1,1,"[63.718851504165706, 1.0, 0.0, 17.247535852685207, 59.006384270516946, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,16,71.447,0.7825
