dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc,blackbox,gower_dist,loss
compas,0,42,1,182,2,"[32, 1, 0, 19, 1, 0, 1, 1, 1, 14]",1,1,"[48.460900919127134, 1.0, 0.0, 8.272095594359957, 1.0, 0.0, 1.0, 1.0, 1.0, 14.0]",0,True,False,16,100.763,0.8175,rf,0.030802173819209723,0.11540108690960486
compas,0,42,1,182,3,"[32, 1, 0, 19, 1, 0, 1, 1, 1, 14]",1,1,"[46.42046527602471, 1.0, 0.0, 5.918060511604293, 1.0, 0.0, 1.0, 1.0, 1.0, 14.0]",0,True,False,16,102.282,0.8175,rf,0.030667872751840478,0.11533393637592024
compas,0,42,1,182,4,"[32, 1, 0, 19, 1, 0, 1, 1, 1, 14]",1,1,"[44.228137843448245, 1.0, 0.0, 7.370038243255511, 1.0, 0.0, 1.0, 1.0, 1.0, 14.0]",0,True,False,16,100.128,0.8175,rf,0.026542324980461864,0.11327116249023093
compas,0,42,1,184,0,"[23, 1, 0, 5, 45, 0, 1, 1, 1, 44]",1,1,"[52.762471503966225, 1.0, 0.0, 5.0, 45.0, 0.0, 1.0, 1.0, 1.0, 44.0]",0,True,False,16,99.742,0.8175,rf,0.036295696956056375,0.06814784847802818
compas,0,42,1,184,1,"[23, 1, 0, 5, 45, 0, 1, 1, 1, 44]",1,1,"[53.27106393158849, 1.0, 0.0, 5.0, 45.0, 0.0, 1.0, 1.0, 1.0, 44.0]",0,True,False,16,99.567,0.8175,rf,0.036915931623888405,0.0684579658119442
compas,0,42,1,184,2,"[23, 1, 0, 5, 45, 0, 1, 1, 1, 44]",1,1,"[55.227136073109094, 1.0, 0.0, 5.0, 45.0, 0.0, 1.0, 1.0, 1.0, 44.0]",0,True,False,16,99.622,0.8175,rf,0.03930138545501109,0.06965069272750554
compas,0,42,1,184,3,"[23, 1, 0, 5, 45, 0, 1, 1, 1, 44]",1,1,"[53.86599785124548, 1.0, 0.0, 5.0, 45.0, 0.0, 1.0, 1.0, 1.0, 44.0]",0,True,False,16,100.036,0.8175,rf,0.03764146079420181,0.0688207303971009
compas,0,42,1,184,4,"[23, 1, 0, 5, 45, 0, 1, 1, 1, 44]",1,1,"[54.007348852828784, 1.0, 0.0, 5.0, 45.0, 0.0, 1.0, 1.0, 1.0, 44.0]",0,True,False,16,99.29,0.8175,rf,0.03781384006442535,0.06890692003221267
compas,0,42,1,185,0,"[28, 1, 0, 10, 1, 1, 1, 0, 1, 1]",1,1,"[36.7474065042553, 1.0, 0.0, 6.350328030431577, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0]",0,True,False,16,98.129,0.8175,rf,0.11431724087719684,0.20715862043859845
compas,0,42,1,185,1,"[28, 1, 0, 10, 1, 1, 1, 0, 1, 1]",1,1,"[41.92154249801644, 1.0, 0.0, 5.229161269329613, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0]",0,True,False,16,97.513,0.8175,rf,0.12174832958190995,0.210874164790955
compas,0,42,1,185,2,"[28, 1, 0, 10, 1, 1, 1, 0, 1, 1]",1,1,"[28.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0]",0,True,False,16,99.869,0.8175,rf,0.11000000000000001,0.15500000000000003
compas,0,42,1,185,3,"[28, 1, 0, 10, 1, 1, 1, 0, 1, 1]",1,1,"[38.73706942025205, 1.0, 0.0, 3.7273608103911586, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0]",0,True,False,16,98.25,0.8175,rf,0.11936662628747718,0.20968331314373861
compas,0,42,1,185,4,"[28, 1, 0, 10, 1, 1, 1, 0, 1, 1]",1,1,"[28.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0]",0,True,False,16,99.887,0.8175,rf,0.11000000000000001,0.15500000000000003
compas,0,42,1,187,0,"[32, 1, 0, 14, 1, 0, 1, 1, 1, 2]",1,1,"[48.747182740127606, 1.0, 0.0, 4.809975692219481, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,False,16,101.62,0.8175,rf,0.02961341789330199,0.114806708946651
compas,0,42,1,187,1,"[32, 1, 0, 14, 1, 0, 1, 1, 1, 2]",1,1,"[47.097087164885814, 1.0, 0.0, 8.388801399975671, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,False,16,100.889,0.8175,rf,0.024022280508421662,0.11201114025421084
compas,0,42,1,187,2,"[32, 1, 0, 14, 1, 0, 1, 1, 1, 2]",1,1,"[44.35010751845981, 1.0, 0.0, 8.33584451084898, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,False,16,101.567,0.8175,rf,0.020725262218980058,0.11036263110949003
compas,0,42,1,187,3,"[32, 1, 0, 14, 1, 0, 1, 1, 1, 2]",1,1,"[50.386904990540444, 1.0, 0.0, 6.265635635860145, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,False,16,102.311,0.8175,rf,0.030157419230652596,0.1150787096153263
compas,0,42,1,187,4,"[32, 1, 0, 14, 1, 0, 1, 1, 1, 2]",1,1,"[47.07727366025728, 1.0, 0.0, 5.7822853950251325, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,False,16,102.512,0.8175,rf,0.0266046337028496,0.1133023168514248
compas,0,42,1,188,0,"[21, 1, 0, 1, 1, 0, 0, 0, 0, 108]",1,1,"[52.649085284103776, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 108.0]",0,True,False,16,98.356,0.8175,rf,0.03859644546841924,0.06929822273420963
compas,0,42,1,188,1,"[21, 1, 0, 1, 1, 0, 0, 0, 0, 108]",1,1,"[53.003376877984614, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 108.0]",0,True,False,16,98.28,0.8175,rf,0.03902850838778612,0.06951425419389307
compas,0,42,1,188,2,"[21, 1, 0, 1, 1, 0, 0, 0, 0, 108]",1,1,"[52.59563836468262, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 108.0]",0,True,False,16,98.821,0.8175,rf,0.03853126629839344,0.06926563314919673
compas,0,42,1,188,3,"[21, 1, 0, 1, 1, 0, 0, 0, 0, 108]",1,1,"[53.879730457385904, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 108.0]",0,True,False,16,98.372,0.8175,rf,0.04009723226510476,0.07004861613255238
compas,0,42,1,188,4,"[21, 1, 0, 1, 1, 0, 0, 0, 0, 108]",1,1,"[52.55882261382982, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 108.0]",0,True,False,16,98.344,0.8175,rf,0.03848636904125588,0.06924318452062794
compas,0,42,1,192,0,"[23, 1, 0, 2, 1, 0, 1, 0, 1, 6]",1,0,"[52.787255836839066, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 6.0]",0,True,False,16,107.457,0.8175,rf,0.036325921752242765,0.06816296087612139
compas,0,42,1,192,1,"[23, 1, 0, 2, 1, 0, 1, 0, 1, 6]",1,0,"[55.37978616927383, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 6.0]",0,True,False,16,107.525,0.8175,rf,0.03948754410887052,0.06974377205443527
compas,0,42,1,192,2,"[23, 1, 0, 2, 1, 0, 1, 0, 1, 6]",1,0,"[54.318684201913385, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 6.0]",0,True,False,16,109.429,0.8175,rf,0.03819351731940657,0.06909675865970329
compas,0,42,1,192,3,"[23, 1, 0, 2, 1, 0, 1, 0, 1, 6]",1,0,"[54.092507874070265, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 6.0]",0,True,False,16,107.582,0.8175,rf,0.03791769252935398,0.06895884626467699
compas,0,42,1,192,4,"[23, 1, 0, 2, 1, 0, 1, 0, 1, 6]",1,0,"[54.85913305719419, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 6.0]",0,True,False,16,107.525,0.8175,rf,0.03885260128926121,0.06942630064463061
compas,0,42,1,193,0,"[36, 1, 0, 5, 20, 1, 1, 0, 1, 19]",1,1,"[36.0, 1.0, 0.0, 5.039322718499778, 20.0, 1.0, 1.0, 0.0, 0.0, 19.0]",0,True,False,16,95.963,0.8175,rf,0.10003932271849979,0.1500196613592499
compas,0,42,1,193,1,"[36, 1, 0, 5, 20, 1, 1, 0, 1, 19]",1,1,"[36.0, 1.0, 0.0, 4.923416395326058, 20.0, 1.0, 1.0, 0.0, 0.0, 19.0]",0,True,False,16,95.27,0.8175,rf,0.10007658360467396,0.150038291802337
compas,0,42,1,193,2,"[36, 1, 0, 5, 20, 1, 1, 0, 1, 19]",1,1,"[36.0, 1.0, 0.0, 4.8729150365380365, 20.0, 1.0, 1.0, 0.0, 0.0, 19.0]",0,True,False,16,96.095,0.8175,rf,0.10012708496346197,0.15006354248173098
compas,0,42,1,193,3,"[36, 1, 0, 5, 20, 1, 1, 0, 1, 19]",1,1,"[36.0, 1.0, 0.0, 4.676648709389939, 20.0, 1.0, 1.0, 0.0, 0.0, 19.0]",0,True,False,16,96.062,0.8175,rf,0.10032335129061005,0.15016167564530503
compas,0,42,1,193,4,"[36, 1, 0, 5, 20, 1, 1, 0, 1, 19]",1,1,"[36.0, 1.0, 0.0, 5.0577179227617615, 20.0, 1.0, 1.0, 0.0, 0.0, 19.0]",0,True,False,16,94.881,0.8175,rf,0.10005771792276177,0.1500288589613809
compas,0,42,1,194,0,"[29, 1, 0, 10, 1, 0, 1, 0, 1, 23]",1,1,"[52.607627894057515, 1.0, 0.0, 2.379641941199945, 1.0, 0.0, 1.0, 0.0, 1.0, 23.0]",0,True,False,16,103.251,0.8175,rf,0.036410148173504346,0.11820507408675218
compas,0,42,1,194,1,"[29, 1, 0, 10, 1, 0, 1, 0, 1, 23]",1,1,"[54.49015945220299, 1.0, 0.0, 5.214939613629779, 1.0, 0.0, 1.0, 0.0, 1.0, 23.0]",0,True,False,16,103.634,0.8175,rf,0.03587062069393484,0.11793531034696743
compas,0,42,1,194,2,"[29, 1, 0, 10, 1, 0, 1, 0, 1, 23]",1,1,"[55.39230685480269, 1.0, 0.0, 5.002022780136009, 1.0, 0.0, 1.0, 0.0, 1.0, 23.0]",0,True,False,16,105.95,0.8175,rf,0.03718371728669654,0.11859185864334827
compas,0,42,1,194,3,"[29, 1, 0, 10, 1, 0, 1, 0, 1, 23]",1,1,"[52.925348635618775, 1.0, 0.0, 4.776715589973593, 1.0, 0.0, 1.0, 0.0, 1.0, 23.0]",0,True,False,16,103.316,0.8175,rf,0.03440053884370784,0.11720026942185392
compas,0,42,1,194,4,"[29, 1, 0, 10, 1, 0, 1, 0, 1, 23]",1,1,"[57.08215419836294, 1.0, 0.0, 5.296587090690105, 1.0, 0.0, 1.0, 0.0, 1.0, 23.0]",0,True,False,16,103.432,0.8175,rf,0.03894994241950861,0.11947497120975431
compas,0,42,1,212,0,"[57, 1, 0, 19, 1, 0, 0, 0, 0, 117]",1,1,"[57.0, 1.0, 0.0, 5.4696903328941, 1.0, 0.0, 0.0, 0.0, 0.0, 117.0]",0,True,False,16,100.432,0.8175,rf,0.0135303096671059,0.056765154833552954
compas,0,42,1,212,1,"[57, 1, 0, 19, 1, 0, 0, 0, 0, 117]",1,1,"[57.0, 1.0, 0.0, 5.480316409651076, 1.0, 0.0, 0.0, 0.0, 0.0, 117.0]",0,True,False,16,100.652,0.8175,rf,0.013519683590348925,0.056759841795174466
compas,0,42,1,212,2,"[57, 1, 0, 19, 1, 0, 0, 0, 0, 117]",1,1,"[57.0, 1.0, 0.0, 5.498109526074435, 1.0, 0.0, 0.0, 0.0, 0.0, 117.0]",0,True,False,16,102.492,0.8175,rf,0.013501890473925566,0.05675094523696279
compas,0,42,1,212,3,"[57, 1, 0, 19, 1, 0, 0, 0, 0, 117]",1,1,"[57.0, 1.0, 0.0, 5.494905930479887, 1.0, 0.0, 0.0, 0.0, 0.0, 117.0]",0,True,False,16,101.015,0.8175,rf,0.013505094069520114,0.056752547034760056
compas,0,42,1,212,4,"[57, 1, 0, 19, 1, 0, 0, 0, 0, 117]",1,1,"[57.0, 1.0, 0.0, 5.491379246445179, 1.0, 0.0, 0.0, 0.0, 0.0, 117.0]",0,True,False,16,100.852,0.8175,rf,0.013508620753554822,0.05675431037677742
compas,0,42,1,213,0,"[30, 1, 0, 8, 1, 0, 1, 0, 1, 1]",1,1,"[57.0786157915167, 1.0, 0.0, 5.350356067613923, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,16,100.978,0.8175,rf,0.03567234611716254,0.11783617305858127
compas,0,42,1,213,1,"[30, 1, 0, 8, 1, 0, 1, 0, 1, 1]",1,1,"[53.765953353073144, 1.0, 0.0, 4.532802049808376, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,16,100.358,0.8175,rf,0.03245006789296375,0.11622503394648188
compas,0,42,1,213,2,"[30, 1, 0, 8, 1, 0, 1, 0, 1, 1]",1,1,"[54.616357877175226, 1.0, 0.0, 4.771311617097463, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,16,102.863,0.8175,rf,0.03324863701360403,0.11662431850680202
compas,0,42,1,213,3,"[30, 1, 0, 8, 1, 0, 1, 0, 1, 1]",1,1,"[53.89363854677212, 1.0, 0.0, 5.447649711964086, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,16,100.728,0.8175,rf,0.03169093388166045,0.11584546694083023
compas,0,42,1,213,4,"[30, 1, 0, 8, 1, 0, 1, 0, 1, 1]",1,1,"[53.56346835640759, 1.0, 0.0, 4.823634317668652, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,16,100.754,0.8175,rf,0.031912302702340606,0.11595615135117031
compas,0,42,1,217,0,"[27, 1, 0, 9, 1, 0, 1, 1, 1, 799]",1,1,"[37.888922708900786, 1.0, 0.0, 7.284305329276684, 1.0, 0.0, 1.0, 1.0, 1.0, 799.0]",0,True,False,16,97.533,0.8175,rf,0.01499486870596818,0.10749743435298409
compas,0,42,1,217,1,"[27, 1, 0, 9, 1, 0, 1, 1, 1, 799]",1,1,"[41.861488019599534, 1.0, 0.0, 7.932425760014963, 1.0, 0.0, 1.0, 1.0, 1.0, 799.0]",0,True,False,16,96.946,0.8175,rf,0.019191340117545447,0.10959567005877273
compas,0,42,1,217,2,"[27, 1, 0, 9, 1, 0, 1, 1, 1, 799]",1,1,"[40.830705899787084, 1.0, 0.0, 6.622356207116892, 1.0, 0.0, 1.0, 1.0, 1.0, 799.0]",0,True,False,16,97.247,0.8175,rf,0.019244358304818576,0.1096221791524093
compas,0,42,1,217,3,"[27, 1, 0, 9, 1, 0, 1, 1, 1, 799]",1,1,"[47.911650743616484, 1.0, 0.0, 8.467564695203006, 1.0, 0.0, 1.0, 1.0, 1.0, 799.0]",0,True,False,16,96.989,0.8175,rf,0.02603444840676832,0.11301722420338417
compas,0,42,1,217,4,"[27, 1, 0, 9, 1, 0, 1, 1, 1, 799]",1,1,"[40.2914922691929, 1.0, 0.0, 6.113660038091057, 1.0, 0.0, 1.0, 1.0, 1.0, 799.0]",0,True,False,16,97.056,0.8175,rf,0.019095476875558823,0.10954773843777942
compas,0,42,1,226,0,"[26, 1, 2, 7, 81, 1, 1, 0, 1, 143]",1,1,"[75.61813343274999, 1.0, 2.0, 7.0, 81.0, 1.0, 1.0, 0.0, 1.0, 143.0]",0,True,False,16,95.971,0.8175,rf,0.06050991882042681,0.0802549594102134
compas,0,42,1,226,1,"[26, 1, 2, 7, 81, 1, 1, 0, 1, 143]",1,1,"[68.31402054322785, 1.0, 2.0, 0.0, 81.0, 1.0, 1.0, 0.0, 1.0, 143.0]",0,True,False,16,96.101,0.8175,rf,0.05860246407710715,0.1293012320385536
compas,0,42,1,226,2,"[26, 1, 2, 7, 81, 1, 1, 0, 1, 143]",1,1,"[93.23645962881626, 1.0, 2.0, 7.0, 81.0, 1.0, 1.0, 0.0, 1.0, 143.0]",0,True,False,16,95.512,0.8175,rf,0.08199568247416618,0.0909978412370831
compas,0,42,1,226,3,"[26, 1, 2, 7, 81, 1, 1, 0, 1, 143]",1,1,"[49.94489188288323, 1.0, 2.0, 7.0, 81.0, 1.0, 1.0, 0.0, 0.0, 143.0]",0,True,False,16,94.956,0.8175,rf,0.1292010876620527,0.16460054383102635
compas,0,42,1,226,4,"[26, 1, 2, 7, 81, 1, 1, 0, 1, 143]",1,1,"[74.96605733932353, 1.0, 2.0, 10.704987156657978, 81.0, 1.0, 1.0, 0.0, 1.0, 143.0]",0,True,False,16,95.936,0.8175,rf,0.06341969122900375,0.13170984561450189
compas,0,42,1,252,0,"[20, 1, 0, 0, 1, 0, 1, 1, 1, 209]",1,1,"[49.77508437807916, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 209.0]",0,True,False,16,92.711,0.8175,rf,0.03631107850985263,0.06815553925492632
compas,0,42,1,252,1,"[20, 1, 0, 0, 1, 0, 1, 1, 1, 209]",1,1,"[47.49733290337, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 209.0]",0,True,False,16,92.714,0.8175,rf,0.033533332808987806,0.06676666640449391
compas,0,42,1,252,2,"[20, 1, 0, 0, 1, 0, 1, 1, 1, 209]",1,1,"[46.79358982840891, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 209.0]",0,True,False,16,92.544,0.8175,rf,0.032675109546840136,0.06633755477342007
compas,0,42,1,252,3,"[20, 1, 0, 0, 1, 0, 1, 1, 1, 209]",1,1,"[49.71985101856227, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 209.0]",0,True,False,16,92.487,0.8175,rf,0.036243720754344226,0.06812186037717212
compas,0,42,1,252,4,"[20, 1, 0, 0, 1, 0, 1, 1, 1, 209]",1,1,"[49.455176014734135, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 209.0]",0,True,False,16,92.413,0.8175,rf,0.035920946359431875,0.06796047317971594
compas,0,42,1,254,0,"[26, 0, 0, 5, 1, 0, 1, 1, 1, 6]",1,1,"[52.043705508418626, 0.0, 0.0, 5.0, 1.0, 0.0, 1.0, 1.0, 1.0, 6.0]",0,True,False,16,99.874,0.8175,rf,0.03176061647368125,0.06588030823684063
compas,0,42,1,254,1,"[26, 0, 0, 5, 1, 0, 1, 1, 1, 6]",1,1,"[50.907359157494355, 0.0, 0.0, 5.0, 1.0, 0.0, 1.0, 1.0, 1.0, 6.0]",0,True,False,16,99.643,0.8175,rf,0.030374828240846776,0.06518741412042339
compas,0,42,1,254,2,"[26, 0, 0, 5, 1, 0, 1, 1, 1, 6]",1,1,"[53.268737358599616, 0.0, 0.0, 5.0, 1.0, 0.0, 1.0, 1.0, 1.0, 6.0]",0,True,False,16,98.571,0.8175,rf,0.03325455775438978,0.06662727887719488
compas,0,42,1,254,3,"[26, 0, 0, 5, 1, 0, 1, 1, 1, 6]",1,1,"[53.02109048943826, 0.0, 0.0, 5.0, 1.0, 0.0, 1.0, 1.0, 1.0, 6.0]",0,True,False,16,98.264,0.8175,rf,0.03295254937736373,0.06647627468868186
compas,0,42,1,254,4,"[26, 0, 0, 5, 1, 0, 1, 1, 1, 6]",1,1,"[50.59095805194273, 0.0, 0.0, 5.0, 1.0, 0.0, 1.0, 1.0, 1.0, 6.0]",0,True,False,16,98.599,0.8175,rf,0.0299889732340765,0.06499448661703826
compas,0,42,1,261,0,"[27, 1, 0, 4, 1, 0, 1, 0, 1, 1]",1,0,"[58.86149862357748, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,16,105.882,0.8175,rf,0.03885548612631401,0.06942774306315701
compas,0,42,1,261,1,"[27, 1, 0, 4, 1, 0, 1, 0, 1, 1]",1,0,"[53.65015479397959, 1.0, 0.0, 4.5898822966114805, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,16,105.592,0.8175,rf,0.033090071069757324,0.11654503553487866
compas,0,42,1,261,2,"[27, 1, 0, 4, 1, 0, 1, 0, 1, 1]",1,0,"[56.1047252547217, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,16,106.685,0.8175,rf,0.035493567383806955,0.06774678369190348
compas,0,42,1,261,3,"[27, 1, 0, 4, 1, 0, 1, 0, 1, 1]",1,0,"[54.65115074985793, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,16,106.697,0.8175,rf,0.03372091554860723,0.06686045777430362
compas,0,42,1,261,4,"[27, 1, 0, 4, 1, 0, 1, 0, 1, 1]",1,0,"[52.65834864054436, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,16,106.873,0.8175,rf,0.03129066907383459,0.0656453345369173
compas,0,42,1,267,0,"[32, 1, 0, 11, 1, 1, 1, 0, 1, 1]",1,1,"[32.0, 1.0, 0.0, 7.337156939466368, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0]",0,True,False,16,103.502,0.8175,rf,0.10366284306053364,0.15183142153026682
compas,0,42,1,267,1,"[32, 1, 0, 11, 1, 1, 1, 0, 1, 1]",1,1,"[32.0, 1.0, 0.0, 5.162625666793658, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0]",0,True,False,16,103.865,0.8175,rf,0.10583737433320635,0.15291868716660317
compas,0,42,1,267,2,"[32, 1, 0, 11, 1, 1, 1, 0, 1, 1]",1,1,"[38.0684836279593, 1.0, 0.0, 5.247497218798794, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0]",0,True,False,16,102.146,0.8175,rf,0.11315309257139548,0.20657654628569777
compas,0,42,1,267,3,"[32, 1, 0, 11, 1, 1, 1, 0, 1, 1]",1,1,"[32.0, 1.0, 0.0, 5.486356180386978, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0]",0,True,False,16,104.556,0.8175,rf,0.10551364381961302,0.15275682190980652
compas,0,42,1,267,4,"[32, 1, 0, 11, 1, 1, 1, 0, 1, 1]",1,1,"[32.0, 1.0, 0.0, 5.342449060483048, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0]",0,True,False,16,104.616,0.8175,rf,0.10565755093951695,0.15282877546975848
compas,0,42,1,276,0,"[26, 1, 0, 3, 21, 0, 1, 0, 1, 0]",1,0,"[53.807961403558274, 1.0, 0.0, 3.0, 21.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,16,101.392,0.8175,rf,0.033912148053119845,0.06695607402655993
compas,0,42,1,276,1,"[26, 1, 0, 3, 21, 0, 1, 0, 1, 0]",1,0,"[52.76195317714409, 1.0, 0.0, 3.0, 21.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,16,101.52,0.8175,rf,0.03263652826480987,0.06631826413240494
compas,0,42,1,276,2,"[26, 1, 0, 3, 21, 0, 1, 0, 1, 0]",1,0,"[51.77735405587195, 1.0, 0.0, 3.0, 21.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,16,101.643,0.8175,rf,0.03143579762911214,0.06571789881455607
compas,0,42,1,276,3,"[26, 1, 0, 3, 21, 0, 1, 0, 1, 0]",1,0,"[53.889575759762245, 1.0, 0.0, 3.0, 21.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,16,101.306,0.8175,rf,0.03401167775580762,0.06700583887790382
compas,0,42,1,276,4,"[26, 1, 0, 3, 21, 0, 1, 0, 1, 0]",1,0,"[54.075136015354815, 1.0, 0.0, 3.0, 21.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,16,101.512,0.8175,rf,0.0342379707504327,0.06711898537521635
compas,0,42,1,279,0,"[34, 1, 0, 19, 1, 0, 1, 0, 1, 4]",1,1,"[55.30013744071191, 1.0, 0.0, 4.72161612303092, 1.0, 0.0, 1.0, 0.0, 1.0, 4.0]",0,True,False,16,107.432,0.8175,rf,0.04025416124369092,0.12012708062184546
compas,0,42,1,279,1,"[34, 1, 0, 19, 1, 0, 1, 0, 1, 4]",1,1,"[53.89117918122811, 1.0, 0.0, 5.472910211841819, 1.0, 0.0, 1.0, 0.0, 1.0, 4.0]",0,True,False,16,107.476,0.8175,rf,0.03778462537502173,0.11889231268751087
compas,0,42,1,279,2,"[34, 1, 0, 19, 1, 0, 1, 0, 1, 4]",1,1,"[54.95283136473962, 1.0, 0.0, 4.985857016632797, 1.0, 0.0, 1.0, 0.0, 1.0, 4.0]",0,True,False,16,107.491,0.8175,rf,0.03956637635500089,0.11978318817750044
compas,0,42,1,279,3,"[34, 1, 0, 19, 1, 0, 1, 0, 1, 4]",1,1,"[57.553993912433214, 1.0, 0.0, 5.456655665627169, 1.0, 0.0, 1.0, 0.0, 1.0, 4.0]",0,True,False,16,107.231,0.8175,rf,0.04226772715441334,0.12113386357720668
compas,0,42,1,279,4,"[34, 1, 0, 19, 1, 0, 1, 0, 1, 4]",1,1,"[54.69202688788799, 1.0, 0.0, 4.8188902824917195, 1.0, 0.0, 1.0, 0.0, 1.0, 4.0]",0,True,False,16,107.125,0.8175,rf,0.039415288849079,0.1197076444245395
compas,0,42,1,282,0,"[22, 1, 0, 3, 1, 0, 1, 1, 1, 26]",1,1,"[41.07579396252473, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 26.0]",0,True,False,16,96.936,0.8175,rf,0.023263163368932596,0.0616315816844663
compas,0,42,1,282,1,"[22, 1, 0, 3, 1, 0, 1, 1, 1, 26]",1,1,"[47.612898715493436, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 26.0]",0,True,False,16,96.424,0.8175,rf,0.031235242335967608,0.06561762116798381
compas,0,42,1,282,2,"[22, 1, 0, 3, 1, 0, 1, 1, 1, 26]",1,1,"[41.223209539790076, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 26.0]",0,True,False,16,96.949,0.8175,rf,0.023442938463158633,0.06172146923157932
compas,0,42,1,282,3,"[22, 1, 0, 3, 1, 0, 1, 1, 1, 26]",1,1,"[48.73505807666503, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 26.0]",0,True,False,16,96.401,0.8175,rf,0.03260372936178662,0.06630186468089332
compas,0,42,1,282,4,"[22, 1, 0, 3, 1, 0, 1, 1, 1, 26]",1,1,"[44.468822584392996, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 26.0]",0,True,False,16,96.11,0.8175,rf,0.02740100315169878,0.06370050157584939
compas,0,42,1,285,0,"[23, 1, 2, 5, 0, 1, 1, 0, 1, 54]",1,0,"[60.5675194192919, 1.0, 2.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 54.0]",0,True,False,16,100.339,0.8175,rf,0.050814048072307196,0.1254070240361536
compas,0,42,1,285,1,"[23, 1, 2, 5, 0, 1, 1, 0, 1, 54]",1,0,"[64.34290052504566, 1.0, 2.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 54.0]",0,True,False,16,99.927,0.8175,rf,0.055418171372006914,0.12770908568600348
compas,0,42,1,285,2,"[23, 1, 2, 5, 0, 1, 1, 0, 1, 54]",1,0,"[68.44661632726181, 1.0, 2.0, 5.0, 0.0, 1.0, 1.0, 0.0, 1.0, 54.0]",0,True,False,16,99.769,0.8175,rf,0.055422702838124165,0.07771135141906209
