dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
compas,0,42,0,191,4,"[27, 1, 0, 5, 76, 0, 1, 1, 1, 203]",1,1,"[27.0, 1.0, 0.0, 5.0, 76.0, 0.0, 1.0, 1.0, 1.0, 838.8346677898087]",0,True,False,0,1.106,nn,0.785,0.05298622231581739,0.0764931111579087
compas,0,42,0,195,0,"[36, 1, 0, 16, 0, 0, 1, 0, 1, 0]",1,0,"[44.907455644026605, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,0,1.107,nn,0.785,0.0268627507853983,0.11343137539269915
compas,0,42,0,195,1,"[36, 1, 0, 16, 0, 0, 1, 0, 1, 0]",1,0,"[36.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,0,1.104,nn,0.785,0.016,0.058
compas,0,42,0,195,2,"[36, 1, 0, 16, 0, 0, 1, 0, 1, 0]",1,0,"[36.2591364262031, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,0,1.103,nn,0.785,0.016316020031955,0.10815801001597751
compas,0,42,0,195,3,"[36, 1, 0, 16, 0, 0, 1, 0, 1, 0]",1,0,"[74.9143571860694, 1.0, 5.0, 16.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,0,1.105,nn,0.785,0.14745653315374316,0.17372826657687157
compas,0,42,0,195,4,"[36, 1, 0, 16, 0, 0, 1, 0, 1, 0]",1,0,"[91.08144552025865, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,0,1.105,nn,0.785,0.0831724945369008,0.1415862472684504
compas,0,42,0,196,0,"[42, 1, 0, 13, 1, 1, 1, 0, 1, 0]",1,1,"[42.0, 1.0, 0.0, 12.98211206469863, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,0,1.137,nn,0.785,1.7887935301370563e-05,0.05000894396765069
compas,0,42,0,196,1,"[42, 1, 0, 13, 1, 1, 1, 0, 1, 0]",1,1,"[42.0, 1.0, 0.0, 13.002398161388715, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,0,1.143,nn,0.785,2.398161388715181e-06,0.05000119908069436
compas,0,42,0,196,2,"[42, 1, 0, 13, 1, 1, 1, 0, 1, 0]",1,1,"[42.0, 1.0, 0.0, 13.0074279214522, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,0,1.143,nn,0.785,7.427921452199727e-06,0.0500037139607261
compas,0,42,0,196,3,"[42, 1, 0, 13, 1, 1, 1, 0, 1, 0]",1,1,"[42.0, 1.0, 0.0, 13.01466346368812, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,0,1.146,nn,0.785,1.466346368811955e-05,0.05000733173184406
compas,0,42,0,196,4,"[42, 1, 0, 13, 1, 1, 1, 0, 1, 0]",1,1,"[42.0, 1.0, 0.0, 12.995206333988815, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,0,1.142,nn,0.785,4.7936660111851385e-06,0.05000239683300559
compas,0,42,0,201,0,"[22, 1, 0, 5, 1, 0, 1, 0, 1, 19]",1,1,"[24.735184689955876, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 19.0]",0,True,False,0,1.098,nn,0.785,0.003335591085312044,0.05166779554265603
compas,0,42,0,201,1,"[22, 1, 0, 5, 1, 0, 1, 0, 1, 19]",1,1,"[22.832716585592983, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 19.0]",0,True,False,0,1.096,nn,0.785,0.0010155080312109555,0.05050775401560548
compas,0,42,0,201,2,"[22, 1, 0, 5, 1, 0, 1, 0, 1, 19]",1,1,"[23.292699136991754, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 19.0]",0,True,False,0,1.095,nn,0.785,0.0015764623621850656,0.05078823118109253
compas,0,42,0,201,3,"[22, 1, 0, 5, 1, 0, 1, 0, 1, 19]",1,1,"[23.5786229876949, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 19.0]",0,True,False,0,1.099,nn,0.785,0.00192514998499378,0.050962574992496894
compas,0,42,0,201,4,"[22, 1, 0, 5, 1, 0, 1, 0, 1, 19]",1,1,"[22.141175088301473, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 19.0]",0,True,False,0,1.098,nn,0.785,0.00017216474183106501,0.05008608237091554
compas,0,42,0,215,0,"[25, 1, 0, 11, 1, 0, 1, 1, 1, 6]",1,1,"[25.964445284257494, 1.0, 0.0, 0.0, 0.9955066899125562, 0.0, 1.0, 1.0, 1.0, 6.0]",0,True,False,0,1.111,nn,0.785,0.012176527228187156,0.15608826361409361
compas,0,42,0,215,1,"[25, 1, 0, 11, 1, 0, 1, 1, 1, 6]",1,1,"[25.245187375627463, 1.0, 0.0, 0.0, 0.960366928075544, 0.0, 1.0, 1.0, 1.0, 6.0]",0,True,False,0,1.109,nn,0.785,0.011302311750661343,0.15565115587533068
compas,0,42,0,215,2,"[25, 1, 0, 11, 1, 0, 1, 1, 1, 6]",1,1,"[28.261200055484426, 1.0, 1.0, 8.60627011879156, 1.0, 0.0, 1.0, 1.0, 1.0, 6.0]",0,True,False,0,1.124,nn,0.785,0.10637080311960408,0.20318540155980205
compas,0,42,0,215,3,"[25, 1, 0, 11, 1, 0, 1, 1, 1, 6]",1,1,"[25.0, 1.0, 0.0, 0.0, 16.124509926758336, 0.0, 1.0, 1.0, 1.0, 6.0]",0,True,False,0,1.111,nn,0.785,0.012260375827229861,0.10613018791361493
compas,0,42,0,215,4,"[25, 1, 0, 11, 1, 0, 1, 1, 1, 6]",1,1,"[31.90234741097867, 1.0, 0.0, 0.0, 322.25352814666024, 0.0, 1.0, 1.0, 1.0, 6.0]",0,True,False,0,1.127,nn,0.785,0.04618862418821194,0.173094312094106
compas,0,42,0,216,0,"[34, 0, 0, 14, 1, 0, 0, 0, 0, 3]",1,1,"[34.0, 0.0, 0.0, 13.998989899078042, 1.0, 0.0, 0.0, 0.0, 0.0, 3.0]",0,True,False,0,1.147,nn,0.785,1.0101009219578572e-06,0.05000050505046098
compas,0,42,0,216,1,"[34, 0, 0, 14, 1, 0, 0, 0, 0, 3]",1,1,"[34.0, 0.0, 0.0, 13.998004403543666, 1.0, 0.0, 0.0, 0.0, 0.0, 3.0]",0,True,False,0,1.149,nn,0.785,1.99559645633407e-06,0.05000099779822817
compas,0,42,0,216,2,"[34, 0, 0, 14, 1, 0, 0, 0, 0, 3]",1,1,"[34.0, 0.0, 0.0, 13.99886537038744, 1.0, 0.0, 0.0, 0.0, 0.0, 3.0]",0,True,False,0,1.146,nn,0.785,1.1346296125598343e-06,0.05000056731480628
compas,0,42,0,216,3,"[34, 0, 0, 14, 1, 0, 0, 0, 0, 3]",1,1,"[34.0, 0.0, 0.0, 13.999598637253591, 1.0, 0.0, 0.0, 0.0, 0.0, 3.0]",0,True,False,0,1.15,nn,0.785,4.013627464090064e-07,0.05000020068137321
compas,0,42,0,216,4,"[34, 0, 0, 14, 1, 0, 0, 0, 0, 3]",1,1,"[34.0, 0.0, 0.0, 13.997796668373807, 1.0, 0.0, 0.0, 0.0, 0.0, 3.0]",0,True,False,0,1.148,nn,0.785,2.203331626192906e-06,0.0500011016658131
compas,0,42,0,217,0,"[24, 1, 0, 5, 86, 0, 1, 0, 1, 116]",1,0,"[24.0, 1.0, 0.0, 5.0, 86.0, 0.0, 1.0, 0.0, 1.0, 461.7079453168309]",0,True,False,0,1.16,nn,0.785,0.02880899544306924,0.06440449772153463
compas,0,42,0,217,1,"[24, 1, 0, 5, 86, 0, 1, 0, 1, 116]",1,0,"[24.0, 1.0, 0.0, 5.0, 86.0, 0.0, 1.0, 0.0, 1.0, 472.46808983183627]",0,True,False,0,1.158,nn,0.785,0.029705674152653024,0.06485283707632651
compas,0,42,0,217,2,"[24, 1, 0, 5, 86, 0, 1, 0, 1, 116]",1,0,"[24.0, 1.0, 0.0, 5.0, 86.0, 0.0, 1.0, 0.0, 1.0, 469.6605313761213]",0,True,False,0,1.163,nn,0.785,0.029471710948010113,0.06473585547400507
compas,0,42,0,217,3,"[24, 1, 0, 5, 86, 0, 1, 0, 1, 116]",1,0,"[24.0, 1.0, 0.0, 5.0, 86.0, 0.0, 1.0, 0.0, 1.0, 473.87363697371103]",0,True,False,0,1.158,nn,0.785,0.029822803081142588,0.06491140154057129
compas,0,42,0,217,4,"[24, 1, 0, 5, 86, 0, 1, 0, 1, 116]",1,0,"[24.0, 1.0, 0.0, 5.0, 86.0, 0.0, 1.0, 0.0, 1.0, 464.22479001303526]",0,True,False,0,1.156,nn,0.785,0.02901873250108627,0.06450936625054314
compas,0,42,0,221,0,"[21, 1, 0, 0, 0, 0, 1, 0, 1, 1]",1,1,"[21.30792412170137, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,0,1.098,nn,0.785,0.0003755172215870352,0.05018775861079352
compas,0,42,0,221,1,"[21, 1, 0, 0, 0, 0, 1, 0, 1, 1]",1,1,"[21.8690890374329, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,0,1.1,nn,0.785,0.0010598646797962197,0.05052993233989811
compas,0,42,0,221,2,"[21, 1, 0, 0, 0, 0, 1, 0, 1, 1]",1,1,"[21.462560677323086, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,0,1.101,nn,0.785,0.0005640983869793736,0.05028204919348969
compas,0,42,0,221,3,"[21, 1, 0, 0, 0, 0, 1, 0, 1, 1]",1,1,"[21.0, 1.0, 0.0, 0.0, 22.0958271212349, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,0,1.1,nn,0.785,0.0018413189267695751,0.05092065946338479
compas,0,42,0,221,4,"[21, 1, 0, 0, 0, 0, 1, 0, 1, 1]",1,1,"[21.174085091227173, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,0,1.098,nn,0.785,0.00021229889174045514,0.05010614944587023
compas,0,42,0,230,0,"[32, 1, 0, 4, 1, 0, 1, 1, 1, 414]",1,0,"[32.0, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 0.0, 414.0]",0,True,False,0,1.157,nn,0.785,0.1,0.1
compas,0,42,0,230,1,"[32, 1, 0, 4, 1, 0, 1, 1, 1, 414]",1,0,"[32.0, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 0.0, 414.0]",0,True,False,0,1.15,nn,0.785,0.1,0.1
compas,0,42,0,230,2,"[32, 1, 0, 4, 1, 0, 1, 1, 1, 414]",1,0,"[32.0, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 0.0, 414.0]",0,True,False,0,1.149,nn,0.785,0.1,0.1
compas,0,42,0,230,3,"[32, 1, 0, 4, 1, 0, 1, 1, 1, 414]",1,0,"[32.0, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 0.0, 414.0]",0,True,False,0,1.151,nn,0.785,0.1,0.1
compas,0,42,0,230,4,"[32, 1, 0, 4, 1, 0, 1, 1, 1, 414]",1,0,"[32.0, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 0.0, 414.0]",0,True,False,0,1.152,nn,0.785,0.1,0.1
compas,0,42,0,238,0,"[29, 1, 0, 4, 0, 0, 1, 1, 1, 355]",1,1,"[29.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 355.0]",0,True,False,0,1.157,nn,0.785,0.004,0.052000000000000005
compas,0,42,0,238,1,"[29, 1, 0, 4, 0, 0, 1, 1, 1, 355]",1,1,"[29.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 355.0]",0,True,False,0,1.157,nn,0.785,0.004,0.052000000000000005
compas,0,42,0,238,2,"[29, 1, 0, 4, 0, 0, 1, 1, 1, 355]",1,1,"[29.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 355.0]",0,True,False,0,1.155,nn,0.785,0.004,0.052000000000000005
compas,0,42,0,238,3,"[29, 1, 0, 4, 0, 0, 1, 1, 1, 355]",1,1,"[29.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 355.0]",0,True,False,0,1.157,nn,0.785,0.004,0.052000000000000005
compas,0,42,0,238,4,"[29, 1, 0, 4, 0, 0, 1, 1, 1, 355]",1,1,"[29.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 355.0]",0,True,False,0,1.157,nn,0.785,0.004,0.052000000000000005
compas,0,42,0,262,0,"[32, 1, 0, 17, 84, 0, 1, 0, 1, 209]",1,1,"[43.259040436887005, 1.0, 0.0, 0.0, 84.0, 0.0, 1.0, 0.0, 1.0, 711.0553595206032]",0,True,False,0,1.114,nn,0.785,0.07256848374487183,0.18628424187243595
compas,0,42,0,262,1,"[32, 1, 0, 17, 84, 0, 1, 0, 1, 209]",1,1,"[34.55957686642767, 1.0, 0.0, 0.0, 84.0, 0.0, 1.0, 0.0, 1.0, 1186.6338238150552]",0,True,False,0,1.111,nn,0.785,0.10159092052088184,0.20079546026044093
compas,0,42,0,262,2,"[32, 1, 0, 17, 84, 0, 1, 0, 1, 209]",1,1,"[32.0, 1.0, 0.0, 0.0, 1004.3986759280815, 0.0, 1.0, 0.0, 1.0, 209.0]",0,True,False,0,1.114,nn,0.785,0.09369988966067347,0.14684994483033675
compas,0,42,0,262,3,"[32, 1, 0, 17, 84, 0, 1, 0, 1, 209]",1,1,"[32.0, 1.0, 0.0, 0.0, 92.91945924220278, 0.0, 0.0, 0.0, 1.0, 209.0]",0,True,False,0,1.11,nn,0.785,0.11774328827018357,0.2088716441350918
compas,0,42,0,262,4,"[32, 1, 0, 17, 84, 0, 1, 0, 1, 209]",1,1,"[46.51792947142029, 1.0, 0.0, 0.0, 84.0, 0.0, 1.0, 0.0, 1.0, 209.0]",0,True,False,0,1.132,nn,0.785,0.034704792038317424,0.11735239601915871
compas,0,42,0,266,0,"[21, 1, 0, 2, 1, 0, 1, 0, 1, 140]",1,1,"[21.458580773487764, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 0.0, 140.0]",0,True,False,0,1.104,nn,0.785,0.1005592448457168,0.15027962242285842
compas,0,42,0,266,1,"[21, 1, 0, 2, 1, 0, 1, 0, 1, 140]",1,1,"[21.00139230358502, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 0.0, 140.0]",0,True,False,0,1.102,nn,0.785,0.10000169793120124,0.15000084896560062
compas,0,42,0,266,2,"[21, 1, 0, 2, 1, 0, 1, 0, 1, 140]",1,1,"[23.691853904374277, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 0.0, 140.0]",0,True,False,0,1.108,nn,0.785,0.10328274866387106,0.15164137433193553
compas,0,42,0,266,3,"[21, 1, 0, 2, 1, 0, 1, 0, 1, 140]",1,1,"[22.864602792831363, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 0.0, 140.0]",0,True,False,0,1.103,nn,0.785,0.1022739058449163,0.15113695292245816
compas,0,42,0,266,4,"[21, 1, 0, 2, 1, 0, 1, 0, 1, 140]",1,1,"[24.750935053721452, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 0.0, 140.0]",0,True,False,0,1.103,nn,0.785,0.10457431104112372,0.15228715552056188
compas,0,42,0,273,0,"[20, 1, 0, 2, 1, 0, 1, 0, 1, 2]",1,1,"[21.863477564238075, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,False,0,1.103,nn,0.785,0.002272533614924481,0.05113626680746224
compas,0,42,0,273,1,"[20, 1, 0, 2, 1, 0, 1, 0, 1, 2]",1,1,"[20.778290129735304, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,False,0,1.101,nn,0.785,0.0009491343045552483,0.050474567152277626
compas,0,42,0,273,2,"[20, 1, 0, 2, 1, 0, 1, 0, 1, 2]",1,1,"[20.6655189974758, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,False,0,1.102,nn,0.785,0.0008116085335070736,0.05040580426675354
compas,0,42,0,273,3,"[20, 1, 0, 2, 1, 0, 1, 0, 1, 2]",1,1,"[20.57897955290646, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,False,0,1.105,nn,0.785,0.0007060726254956836,0.050353036312747845
compas,0,42,0,273,4,"[20, 1, 0, 2, 1, 0, 1, 0, 1, 2]",1,1,"[20.910635531421967, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,False,0,1.104,nn,0.785,0.0011105311358804476,0.050555265567940225
compas,0,42,0,278,0,"[30, 1, 0, 20, 0, 0, 1, 0, 1, 317]",1,1,"[44.76185063491276, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 317.0]",0,True,False,0,1.11,nn,0.785,0.13800225687184484,0.21900112843592245
compas,0,42,0,278,1,"[30, 1, 0, 20, 0, 0, 1, 0, 1, 317]",1,1,"[30.0, 1.0, 0.0, 0.0, 59.51760318357787, 0.0, 1.0, 0.0, 0.0, 317.0]",0,True,False,0,1.116,nn,0.785,0.12495980026529817,0.2124799001326491
compas,0,42,0,278,2,"[30, 1, 0, 20, 0, 0, 1, 0, 1, 317]",1,1,"[30.0, 1.0, 0.0, 0.0, 167.8725729449873, 0.0, 1.0, 0.0, 1.0, 810.293785512056]",0,True,False,0,1.117,nn,0.785,0.07509719653808695,0.1875485982690435
compas,0,42,0,278,3,"[30, 1, 0, 20, 0, 0, 1, 0, 1, 317]",1,1,"[30.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 550.493644749458]",0,True,False,0,1.115,nn,0.785,0.1394578037291215,0.2197289018645608
compas,0,42,0,278,4,"[30, 1, 0, 20, 0, 0, 1, 0, 1, 317]",1,1,"[37.576084700213514, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 317.0]",0,True,False,0,1.111,nn,0.785,0.1292391276831872,0.21461956384159364
compas,0,42,0,282,0,"[25, 1, 0, 8, 0, 0, 1, 0, 1, 29]",1,0,"[33.93568077977861, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 29.0]",0,True,False,0,1.117,nn,0.785,0.018897171682656838,0.10944858584132842
compas,0,42,0,282,1,"[25, 1, 0, 8, 0, 0, 1, 0, 1, 29]",1,0,"[46.77169825294031, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 29.0]",0,True,False,0,1.11,nn,0.785,0.03455085152797599,0.117275425763988
compas,0,42,0,282,2,"[25, 1, 0, 8, 0, 0, 1, 0, 1, 29]",1,0,"[26.366559879804182, 1.0, 0.0, 8.0, 0.0, 0.0, 1.0, 0.0, 0.0, 29.0]",0,True,False,0,1.112,nn,0.785,0.10166653643878559,0.1508332682193928
compas,0,42,0,282,3,"[25, 1, 0, 8, 0, 0, 1, 0, 1, 29]",1,0,"[25.336652512071385, 1.0, 0.0, 8.0, 0.0, 0.0, 1.0, 0.0, 0.0, 29.0]",0,True,False,0,1.104,nn,0.785,0.1004105518439895,0.15020527592199476
compas,0,42,0,282,4,"[25, 1, 0, 8, 0, 0, 1, 0, 1, 29]",1,0,"[61.68538834814376, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 29.0]",0,True,False,0,1.114,nn,0.785,0.05273827847334605,0.12636913923667303
compas,0,42,0,284,0,"[24, 1, 0, 5, 1, 0, 1, 0, 1, 1]",1,1,"[24.110502586565378, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,0,1.133,nn,0.785,0.00013475925190899746,0.0500673796259545
compas,0,42,0,284,1,"[24, 1, 0, 5, 1, 0, 1, 0, 1, 1]",1,1,"[24.01984837483832, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,0,1.1,nn,0.785,2.4205335168680793e-05,0.050012102667584345
compas,0,42,0,284,2,"[24, 1, 0, 5, 1, 0, 1, 0, 1, 1]",1,1,"[24.49479432135371, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,0,1.095,nn,0.785,0.0006034077089679376,0.05030170385448397
compas,0,42,0,284,3,"[24, 1, 0, 5, 1, 0, 1, 0, 1, 1]",1,1,"[24.576680334237793, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,0,1.098,nn,0.785,0.0007032687002899911,0.050351634350144996
compas,0,42,0,284,4,"[24, 1, 0, 5, 1, 0, 1, 0, 1, 1]",1,1,"[24.202574256853623, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,0,1.098,nn,0.785,0.00024704177665075985,0.05012352088832538
compas,0,42,0,285,0,"[19, 1, 0, 3, 1, 0, 1, 0, 1, 30]",1,0,"[20.08366351816546, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 0.0, 1.0, 30.0]",0,True,False,0,1.103,nn,0.785,0.0013215408758115348,0.05066077043790577
compas,0,42,0,285,1,"[19, 1, 0, 3, 1, 0, 1, 0, 1, 30]",1,0,"[23.66766696469735, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 0.0, 1.0, 30.0]",0,True,False,0,1.103,nn,0.785,0.005692276786216281,0.052846138393108144
compas,0,42,0,285,2,"[19, 1, 0, 3, 1, 0, 1, 0, 1, 30]",1,0,"[19.527261637880926, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 0.0, 1.0, 30.0]",0,True,False,0,1.106,nn,0.785,0.0006430019974157635,0.050321500998707885
compas,0,42,0,285,3,"[19, 1, 0, 3, 1, 0, 1, 0, 1, 30]",1,0,"[21.88848063088717, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 0.0, 1.0, 30.0]",0,True,False,0,1.105,nn,0.785,0.003522537354740451,0.05176126867737023
compas,0,42,0,285,4,"[19, 1, 0, 3, 1, 0, 1, 0, 1, 30]",1,0,"[19.267179945863127, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 0.0, 1.0, 30.0]",0,True,False,0,1.103,nn,0.785,0.0003258292022721061,0.050162914601136054
compas,0,42,0,286,0,"[31, 1, 0, 6, 1, 0, 1, 1, 1, 31]",1,1,"[31.0, 1.0, 5.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 31.0]",0,True,False,0,1.133,nn,0.785,0.1,0.1
compas,0,42,0,286,1,"[31, 1, 0, 6, 1, 0, 1, 1, 1, 31]",1,1,"[31.0, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 0.0, 31.0]",0,True,False,0,1.14,nn,0.785,0.1,0.1
compas,0,42,0,286,2,"[31, 1, 0, 6, 1, 0, 1, 1, 1, 31]",1,1,"[31.0, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 0.0, 31.0]",0,True,False,0,1.103,nn,0.785,0.1,0.1
compas,0,42,0,286,3,"[31, 1, 0, 6, 1, 0, 1, 1, 1, 31]",1,1,"[31.0, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 0.0, 31.0]",0,True,False,0,1.141,nn,0.785,0.1,0.1
compas,0,42,0,286,4,"[31, 1, 0, 6, 1, 0, 1, 1, 1, 31]",1,1,"[31.0, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 0.0, 31.0]",0,True,False,0,1.143,nn,0.785,0.1,0.1
compas,0,42,0,287,0,"[30, 1, 0, 15, 1, 0, 1, 0, 1, 1]",1,1,"[54.350947160776315, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,0,1.116,nn,0.785,0.044696277025336975,0.12234813851266849
compas,0,42,0,287,1,"[30, 1, 0, 15, 1, 0, 1, 0, 1, 1]",1,1,"[33.35640927996489, 1.0, 3.0, 15.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,0,1.109,nn,0.785,0.10409318204873769,0.15204659102436885
compas,0,42,0,287,2,"[30, 1, 0, 15, 1, 0, 1, 0, 1, 1]",1,1,"[63.09508115678439, 1.0, 5.0, 15.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,0,1.108,nn,0.785,0.14035985506924928,0.17017992753462463
compas,0,42,0,287,3,"[30, 1, 0, 15, 1, 0, 1, 0, 1, 1]",1,1,"[30.0, 1.0, 5.0, 15.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,0,1.103,nn,0.785,0.1,0.1
compas,0,42,0,287,4,"[30, 1, 0, 15, 1, 0, 1, 0, 1, 1]",1,1,"[30.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,0,1.103,nn,0.785,0.015,0.0575
compas,0,42,0,290,0,"[28, 1, 0, 7, 104, 0, 1, 0, 1, 39]",1,1,"[28.0, 1.0, 0.0, 0.0, 104.0, 0.0, 1.0, 0.0, 1.0, 1200.0]",0,True,False,0,1.117,nn,0.785,0.10375000000000001,0.151875
compas,0,42,0,290,1,"[28, 1, 0, 7, 104, 0, 1, 0, 1, 39]",1,1,"[31.635671971345403, 1.0, 0.0, 0.0, 104.0, 0.0, 1.0, 0.0, 1.0, 39.0]",0,True,False,0,1.122,nn,0.785,0.011433746306518784,0.1057168731532594
compas,0,42,0,290,2,"[28, 1, 0, 7, 104, 0, 1, 0, 1, 39]",1,1,"[62.76842477746587, 1.0, 0.0, 0.0, 104.0, 0.0, 1.0, 0.0, 1.0, 39.0]",0,True,False,0,1.114,nn,0.785,0.04940051802129984,0.12470025901064993
compas,0,42,0,290,3,"[28, 1, 0, 7, 104, 0, 1, 0, 1, 39]",1,1,"[28.0, 1.0, 0.0, 0.0, 104.0, 0.0, 1.0, 0.0, 1.0, 697.0788398599212]",0,True,False,0,1.111,nn,0.785,0.061839903321660096,0.13091995166083006
compas,0,42,0,290,4,"[28, 1, 0, 7, 104, 0, 1, 0, 1, 39]",1,1,"[64.34562089048893, 1.0, 0.0, 0.0, 104.0, 0.0, 1.0, 0.0, 1.0, 39.0]",0,True,False,0,1.113,nn,0.785,0.05132392791523041,0.1256619639576152
compas,0,42,0,291,0,"[25, 1, 2, 5, 1, 1, 1, 1, 1, 14]",1,1,"[38.79501472432948, 1.0, 2.0, 5.0, 1.0, 1.0, 1.0, 1.0, 1.0, 14.0]",0,True,False,0,1.113,nn,0.785,0.01682318868820668,0.05841159434410334
compas,0,42,0,291,1,"[25, 1, 2, 5, 1, 1, 1, 1, 1, 14]",1,1,"[26.940748863089727, 1.0, 2.0, 5.0, 1.0, 1.0, 1.0, 1.0, 1.0, 14.0]",0,True,False,0,1.117,nn,0.785,0.002366766906206984,0.0511833834531035
