dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
adult,1,42,0,194,2,"[35, 2, 9, 0, 1, 4, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 2.0, 9.0, 0.0, 1.0, 4.0, 4.0, 1.0, 26151.433651620573, 0.0, 40.0, 30.0]",1,True,False,64,51.114,nn,0.8275862068965517,0.021793079307143547,0.052563206320238434
adult,1,42,0,194,3,"[35, 2, 9, 0, 1, 4, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 2.0, 9.0, 0.0, 1.0, 4.0, 4.0, 1.0, 26467.966689294124, 0.0, 40.0, 30.0]",1,True,False,64,51.215,nn,0.8275862068965517,0.02205685947633987,0.0526950964048366
adult,1,42,0,194,4,"[35, 2, 9, 0, 1, 4, 4, 1, 0, 0, 40, 30]",0,0,"[35.0, 2.0, 9.0, 0.0, 1.0, 4.0, 4.0, 1.0, 25989.612152975802, 0.0, 40.0, 30.0]",1,True,False,64,51.361,nn,0.8275862068965517,0.02165822670974693,0.05249578002154013
adult,1,42,0,199,0,"[20, 2, 10, 4, 4, 3, 4, 1, 0, 0, 20, 30]",0,0,"[20.0, 2.0, 10.0, 4.0, 4.0, 3.0, 4.0, 1.0, 36407.388000337174, 0.0, 20.0, 30.0]",1,True,False,64,50.63,nn,0.8275862068965517,0.030339793398214958,0.05683656336577414
adult,1,42,0,199,1,"[20, 2, 10, 4, 4, 3, 4, 1, 0, 0, 20, 30]",0,0,"[20.0, 2.0, 10.0, 4.0, 4.0, 3.0, 4.0, 1.0, 36490.27243646992, 0.0, 20.0, 30.0]",1,True,False,64,50.602,nn,0.8275862068965517,0.030408864452369455,0.05687109889285139
adult,1,42,0,199,2,"[20, 2, 10, 4, 4, 3, 4, 1, 0, 0, 20, 30]",0,0,"[20.0, 2.0, 10.0, 4.0, 4.0, 3.0, 4.0, 1.0, 36106.29863599276, 0.0, 20.0, 30.0]",1,True,False,64,50.57,nn,0.8275862068965517,0.03008888308549149,0.05671110820941241
adult,1,42,0,199,3,"[20, 2, 10, 4, 4, 3, 4, 1, 0, 0, 20, 30]",0,0,"[20.0, 2.0, 10.0, 4.0, 4.0, 3.0, 4.0, 1.0, 36922.93576656087, 0.0, 20.0, 30.0]",1,True,False,64,50.653,nn,0.8275862068965517,0.030769420833009056,0.05705137708317119
adult,1,42,0,199,4,"[20, 2, 10, 4, 4, 3, 4, 1, 0, 0, 20, 30]",0,0,"[20.0, 2.0, 10.0, 4.0, 4.0, 3.0, 4.0, 1.0, 36542.326212208805, 0.0, 20.0, 30.0]",1,True,False,64,50.73,nn,0.8275862068965517,0.03045224303260433,0.05689278818296883
adult,1,42,0,200,0,"[40, 2, 6, 2, 2, 0, 4, 1, 0, 0, 40, 30]",0,1,"[40.0, 2.0, 6.0, 2.0, 2.0, 0.0, 4.0, 1.0, 34419.0456534617, 0.0, 40.0, 30.0]",1,True,False,64,51.298,nn,0.8275862068965517,0.02868282487280014,0.05600807910306674
adult,1,42,0,200,1,"[40, 2, 6, 2, 2, 0, 4, 1, 0, 0, 40, 30]",0,1,"[40.0, 2.0, 6.0, 2.0, 2.0, 0.0, 4.0, 1.0, 32296.3314212875, 0.0, 40.0, 30.0]",1,True,False,64,51.187,nn,0.8275862068965517,0.026913878656526148,0.05512360599492974
adult,1,42,0,200,2,"[40, 2, 6, 2, 2, 0, 4, 1, 0, 0, 40, 30]",0,1,"[40.0, 2.0, 6.0, 2.0, 2.0, 0.0, 4.0, 1.0, 32773.93048017451, 0.0, 40.0, 30.0]",1,True,False,64,51.144,nn,0.8275862068965517,0.027311881852297278,0.05532260759281531
adult,1,42,0,200,3,"[40, 2, 6, 2, 2, 0, 4, 1, 0, 0, 40, 30]",0,1,"[40.0, 2.0, 6.0, 2.0, 2.0, 0.0, 4.0, 1.0, 34794.465328567516, 0.0, 40.0, 30.0]",1,True,False,64,51.264,nn,0.8275862068965517,0.028995677730583567,0.056164505531958446
adult,1,42,0,200,4,"[40, 2, 6, 2, 2, 0, 4, 1, 0, 0, 40, 30]",0,1,"[40.0, 2.0, 6.0, 2.0, 2.0, 0.0, 4.0, 1.0, 33056.12092726953, 0.0, 40.0, 30.0]",1,True,False,64,51.174,nn,0.8275862068965517,0.02754704290982037,0.05544018812157685
adult,1,42,0,201,0,"[33, 4, 10, 4, 3, 1, 4, 1, 0, 0, 70, 30]",0,0,"[33.0, 4.0, 10.0, 4.0, 3.0, 1.0, 4.0, 1.0, 23617.786024923436, 0.0, 70.0, 30.0]",1,True,False,64,50.919,nn,0.8275862068965517,0.019681685170954574,0.05150750925214395
adult,1,42,0,201,1,"[33, 4, 10, 4, 3, 1, 4, 1, 0, 0, 70, 30]",0,0,"[33.0, 4.0, 10.0, 4.0, 3.0, 1.0, 4.0, 1.0, 21219.93332266195, 0.0, 70.0, 30.0]",1,True,False,64,51.023,nn,0.8275862068965517,0.01768345460343099,0.05050839396838216
adult,1,42,0,201,2,"[33, 4, 10, 4, 3, 1, 4, 1, 0, 0, 70, 30]",0,0,"[33.0, 4.0, 10.0, 4.0, 3.0, 1.0, 4.0, 1.0, 23815.53379489661, 0.0, 70.0, 30.0]",1,True,False,64,51.403,nn,0.8275862068965517,0.019846476627180115,0.05158990498025672
adult,1,42,0,201,3,"[33, 4, 10, 4, 3, 1, 4, 1, 0, 0, 70, 30]",0,0,"[33.0, 4.0, 10.0, 4.0, 3.0, 1.0, 4.0, 1.0, 22804.042805827357, 0.0, 70.0, 30.0]",1,True,False,64,51.161,nn,0.8275862068965517,0.019003559040446535,0.05116844618688993
adult,1,42,0,201,4,"[33, 4, 10, 4, 3, 1, 4, 1, 0, 0, 70, 30]",0,0,"[33.0, 4.0, 10.0, 4.0, 3.0, 1.0, 4.0, 1.0, 23148.63598404178, 0.0, 70.0, 30.0]",1,True,False,64,51.389,nn,0.8275862068965517,0.01929072289393042,0.05131202811363188
adult,1,42,0,202,0,"[27, 2, 11, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[27.0, 2.0, 11.0, 2.0, 1.0, 0.0, 4.0, 1.0, 20972.262795635383, 0.0, 40.0, 30.0]",1,True,False,64,51.333,nn,0.8275862068965517,0.01747706043363382,0.05040519688348358
adult,1,42,0,202,1,"[27, 2, 11, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[27.0, 2.0, 11.0, 2.0, 1.0, 0.0, 4.0, 1.0, 21082.297839162195, 0.0, 40.0, 30.0]",1,True,False,64,51.54,nn,0.8275862068965517,0.017568757220207364,0.05045104527677034
adult,1,42,0,202,2,"[27, 2, 11, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[27.0, 2.0, 11.0, 2.0, 1.0, 0.0, 4.0, 1.0, 20538.153469565987, 0.0, 40.0, 30.0]",1,True,False,64,51.455,nn,0.8275862068965517,0.01711529904429543,0.05022431618881438
adult,1,42,0,202,3,"[27, 2, 11, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[27.0, 2.0, 11.0, 2.0, 1.0, 0.0, 4.0, 1.0, 20928.084128673723, 0.0, 40.0, 30.0]",1,True,False,64,51.445,nn,0.8275862068965517,0.0174402445096732,0.050386788921503264
adult,1,42,0,202,4,"[27, 2, 11, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[27.0, 2.0, 11.0, 2.0, 1.0, 0.0, 4.0, 1.0, 20631.238150090005, 0.0, 40.0, 30.0]",1,True,False,64,51.584,nn,0.8275862068965517,0.01719287038711221,0.05026310186022277
adult,1,42,0,203,0,"[29, 2, 10, 4, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[29.0, 2.0, 10.0, 4.0, 0.0, 1.0, 4.0, 0.0, 25374.132325737453, 0.0, 40.0, 30.0]",1,True,False,64,51.379,nn,0.8275862068965517,0.02114532172466512,0.05223932752899922
adult,1,42,0,203,1,"[29, 2, 10, 4, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[29.0, 2.0, 10.0, 4.0, 0.0, 1.0, 4.0, 0.0, 24014.512795917643, 0.0, 40.0, 30.0]",1,True,False,64,51.522,nn,0.8275862068965517,0.02001229411953923,0.05167281372643628
adult,1,42,0,203,2,"[29, 2, 10, 4, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[29.0, 2.0, 10.0, 4.0, 0.0, 1.0, 4.0, 0.0, 25579.797466156044, 0.0, 40.0, 30.0]",1,True,False,64,51.478,nn,0.8275862068965517,0.021316711055573926,0.052325022194453626
adult,1,42,0,203,3,"[29, 2, 10, 4, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[29.0, 2.0, 10.0, 4.0, 0.0, 1.0, 4.0, 0.0, 24827.14799175263, 0.0, 40.0, 30.0]",1,True,False,64,51.34,nn,0.8275862068965517,0.02068949688809607,0.0520114151107147
adult,1,42,0,203,4,"[29, 2, 10, 4, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[29.0, 2.0, 10.0, 4.0, 0.0, 1.0, 4.0, 0.0, 24906.164160050637, 0.0, 40.0, 30.0]",1,True,False,64,51.375,nn,0.8275862068965517,0.020755344353485732,0.05204433884340953
adult,1,42,0,204,0,"[38, 2, 9, 0, 5, 1, 4, 1, 0, 0, 45, 30]",0,0,"[38.0, 2.0, 9.0, 0.0, 5.0, 1.0, 4.0, 1.0, 25496.83620122172, 0.0, 45.0, 30.0]",1,True,False,64,51.318,nn,0.8275862068965517,0.021247575976777865,0.05229045465505559
adult,1,42,0,204,1,"[38, 2, 9, 0, 5, 1, 4, 1, 0, 0, 45, 30]",0,0,"[38.0, 2.0, 9.0, 0.0, 5.0, 1.0, 4.0, 1.0, 24751.286513676736, 0.0, 45.0, 30.0]",1,True,False,64,51.475,nn,0.8275862068965517,0.020626278357514186,0.051979805845423756
adult,1,42,0,204,2,"[38, 2, 9, 0, 5, 1, 4, 1, 0, 0, 45, 30]",0,0,"[38.0, 2.0, 9.0, 0.0, 5.0, 1.0, 4.0, 1.0, 25762.396072881264, 0.0, 45.0, 30.0]",1,True,False,64,51.52,nn,0.8275862068965517,0.021468878082848548,0.052401105708090936
adult,1,42,0,204,3,"[38, 2, 9, 0, 5, 1, 4, 1, 0, 0, 45, 30]",0,0,"[38.0, 2.0, 9.0, 0.0, 5.0, 1.0, 4.0, 1.0, 25453.359007363822, 0.0, 45.0, 30.0]",1,True,False,64,51.423,nn,0.8275862068965517,0.021211344619582715,0.05227233897645802
adult,1,42,0,204,4,"[38, 2, 9, 0, 5, 1, 4, 1, 0, 0, 45, 30]",0,0,"[38.0, 2.0, 9.0, 0.0, 5.0, 1.0, 4.0, 1.0, 25852.299837486877, 0.0, 45.0, 30.0]",1,True,False,64,51.522,nn,0.8275862068965517,0.021543798635892085,0.0524385659846127
adult,1,42,0,208,0,"[28, 2, 9, 4, 2, 1, 4, 1, 0, 0, 40, 30]",0,0,"[28.0, 2.0, 9.0, 4.0, 2.0, 1.0, 4.0, 1.0, 26174.334793226175, 0.0, 40.0, 30.0]",1,True,False,64,51.207,nn,0.8275862068965517,0.02181216378265964,0.052572748557996485
adult,1,42,0,208,1,"[28, 2, 9, 4, 2, 1, 4, 1, 0, 0, 40, 30]",0,0,"[28.0, 2.0, 9.0, 4.0, 2.0, 1.0, 4.0, 1.0, 27024.798287355865, 0.0, 40.0, 30.0]",1,True,False,64,51.254,nn,0.8275862068965517,0.022520890448367706,0.05292711189085052
adult,1,42,0,208,2,"[28, 2, 9, 4, 2, 1, 4, 1, 0, 0, 40, 30]",0,0,"[28.0, 2.0, 9.0, 4.0, 2.0, 1.0, 4.0, 1.0, 27462.36761092043, 0.0, 40.0, 30.0]",1,True,False,64,51.691,nn,0.8275862068965517,0.02288553519778567,0.0531094342655595
adult,1,42,0,208,3,"[28, 2, 9, 4, 2, 1, 4, 1, 0, 0, 40, 30]",0,0,"[28.0, 2.0, 9.0, 4.0, 2.0, 1.0, 4.0, 1.0, 25884.62253307992, 0.0, 40.0, 30.0]",1,True,False,64,51.431,nn,0.8275862068965517,0.021570734484911445,0.052452033909122384
adult,1,42,0,208,4,"[28, 2, 9, 4, 2, 1, 4, 1, 0, 0, 40, 30]",0,0,"[28.0, 2.0, 9.0, 4.0, 2.0, 1.0, 4.0, 1.0, 27002.43750692296, 0.0, 40.0, 30.0]",1,True,False,64,51.431,nn,0.8275862068965517,0.022502256278331915,0.05291779480583262
adult,1,42,0,209,0,"[36, 2, 3, 5, 7, 4, 3, 0, 0, 0, 35, 20]",0,0,"[36.0, 2.0, 3.0, 5.0, 7.0, 4.0, 3.0, 0.0, 51224.18931143814, 0.0, 35.0, 20.0]",1,True,False,64,51.239,nn,0.8275862068965517,0.04268725129871143,0.06301029231602238
adult,1,42,0,209,1,"[36, 2, 3, 5, 7, 4, 3, 0, 0, 0, 35, 20]",0,0,"[36.0, 2.0, 3.0, 5.0, 7.0, 4.0, 3.0, 0.0, 52001.11400920084, 0.0, 35.0, 20.0]",1,True,False,64,51.214,nn,0.8275862068965517,0.043334695021284245,0.06333401417730879
adult,1,42,0,209,2,"[36, 2, 3, 5, 7, 4, 3, 0, 0, 0, 35, 20]",0,0,"[36.0, 2.0, 3.0, 5.0, 7.0, 4.0, 3.0, 0.0, 51431.52099884166, 0.0, 35.0, 20.0]",1,True,False,64,51.265,nn,0.8275862068965517,0.04286002943266238,0.06309668138299786
adult,1,42,0,209,3,"[36, 2, 3, 5, 7, 4, 3, 0, 0, 0, 35, 20]",0,0,"[36.0, 2.0, 3.0, 5.0, 7.0, 4.0, 3.0, 0.0, 51391.30043951178, 0.0, 35.0, 20.0]",1,True,False,64,50.959,nn,0.8275862068965517,0.0428265119647128,0.06307992264902307
adult,1,42,0,209,4,"[36, 2, 3, 5, 7, 4, 3, 0, 0, 0, 35, 20]",0,0,"[36.0, 2.0, 3.0, 5.0, 7.0, 4.0, 3.0, 0.0, 49012.76353859874, 0.0, 35.0, 20.0]",1,True,False,64,51.258,nn,0.8275862068965517,0.04084437805927954,0.062088855696306434
adult,1,42,0,213,0,"[23, 2, 11, 4, 6, 3, 4, 1, 0, 0, 20, 30]",0,0,"[23.0, 2.0, 11.0, 4.0, 6.0, 3.0, 4.0, 1.0, 35809.10358652425, 0.0, 20.0, 30.0]",1,True,False,64,50.916,nn,0.8275862068965517,0.029841218067617553,0.05658727570047544
adult,1,42,0,213,1,"[23, 2, 11, 4, 6, 3, 4, 1, 0, 0, 20, 30]",0,0,"[23.0, 2.0, 11.0, 4.0, 6.0, 3.0, 4.0, 1.0, 35206.58871934355, 0.0, 20.0, 30.0]",1,True,False,64,50.89,nn,0.8275862068965517,0.029339117323959527,0.056336225328646426
adult,1,42,0,213,2,"[23, 2, 11, 4, 6, 3, 4, 1, 0, 0, 20, 30]",0,0,"[23.0, 2.0, 11.0, 4.0, 6.0, 3.0, 4.0, 1.0, 35747.942400253894, 0.0, 20.0, 30.0]",1,True,False,64,51.035,nn,0.8275862068965517,0.029790249902710605,0.05656179161802197
adult,1,42,0,213,3,"[23, 2, 11, 4, 6, 3, 4, 1, 0, 0, 20, 30]",0,0,"[23.0, 2.0, 11.0, 4.0, 6.0, 3.0, 4.0, 1.0, 35914.50787441463, 0.0, 20.0, 30.0]",1,True,False,64,50.864,nn,0.8275862068965517,0.02992905585257072,0.056631194592952024
adult,1,42,0,213,4,"[23, 2, 11, 4, 6, 3, 4, 1, 0, 0, 20, 30]",0,0,"[23.0, 2.0, 11.0, 4.0, 6.0, 3.0, 4.0, 1.0, 35551.458041736776, 0.0, 20.0, 30.0]",1,True,False,64,50.949,nn,0.8275862068965517,0.029626511299893646,0.05647992231661349
adult,1,42,0,215,0,"[35, 2, 16, 4, 8, 1, 4, 0, 0, 0, 80, 30]",0,1,"[35.0, 2.0, 16.0, 4.0, 8.0, 1.0, 4.0, 0.0, 8820.165311219103, 0.0, 80.0, 30.0]",1,True,False,64,51.299,nn,0.8275862068965517,0.007350211261461867,0.045341772297397595
adult,1,42,0,215,1,"[35, 2, 16, 4, 8, 1, 4, 0, 0, 0, 80, 30]",0,1,"[35.0, 2.0, 16.0, 4.0, 8.0, 1.0, 4.0, 0.0, 8706.551615222368, 0.0, 80.0, 30.0]",1,True,False,64,51.276,nn,0.8275862068965517,0.00725553223467432,0.04529443278400382
adult,1,42,0,215,2,"[35, 2, 16, 4, 8, 1, 4, 0, 0, 0, 80, 30]",0,1,"[35.0, 2.0, 16.0, 4.0, 8.0, 1.0, 4.0, 0.0, 8973.131856088632, 0.0, 80.0, 30.0]",1,True,False,64,51.416,nn,0.8275862068965517,0.00747768465692043,0.04540550899512688
adult,1,42,0,215,3,"[35, 2, 16, 4, 8, 1, 4, 0, 0, 0, 80, 30]",0,1,"[35.0, 2.0, 16.0, 4.0, 8.0, 1.0, 4.0, 0.0, 9359.142480005521, 0.0, 80.0, 30.0]",1,True,False,64,51.309,nn,0.8275862068965517,0.007799363393638537,0.045566348363485935
adult,1,42,0,215,4,"[35, 2, 16, 4, 8, 1, 4, 0, 0, 0, 80, 30]",0,1,"[35.0, 2.0, 16.0, 4.0, 8.0, 1.0, 4.0, 0.0, 8926.382214847914, 0.0, 80.0, 30.0]",1,True,False,64,51.525,nn,0.8275862068965517,0.007438726232968925,0.04538602978315113
adult,1,42,0,220,0,"[33, 4, 12, 0, 10, 4, 2, 1, 0, 0, 60, 30]",0,0,"[33.0, 4.0, 12.0, 0.0, 10.0, 4.0, 2.0, 1.0, 21542.38744743137, 0.0, 60.0, 30.0]",1,True,False,64,51.11,nn,0.8275862068965517,0.017952169061216754,0.05064275119727504
adult,1,42,0,220,1,"[33, 4, 12, 0, 10, 4, 2, 1, 0, 0, 60, 30]",0,0,"[33.0, 4.0, 12.0, 0.0, 10.0, 4.0, 2.0, 1.0, 20215.442806720548, 0.0, 60.0, 30.0]",1,True,False,64,51.183,nn,0.8275862068965517,0.016846370802641814,0.05008985206798757
adult,1,42,0,220,2,"[33, 4, 12, 0, 10, 4, 2, 1, 0, 0, 60, 30]",0,0,"[33.0, 4.0, 12.0, 0.0, 10.0, 4.0, 2.0, 1.0, 20865.18214453295, 0.0, 60.0, 30.0]",1,True,False,64,51.129,nn,0.8275862068965517,0.017387825665367444,0.05036057949935038
adult,1,42,0,220,3,"[33, 4, 12, 0, 10, 4, 2, 1, 0, 0, 60, 30]",0,0,"[33.0, 4.0, 12.0, 0.0, 10.0, 4.0, 2.0, 1.0, 19476.548399169504, 0.0, 60.0, 30.0]",1,True,False,64,51.348,nn,0.8275862068965517,0.016230619305500973,0.04978197631941715
adult,1,42,0,220,4,"[33, 4, 12, 0, 10, 4, 2, 1, 0, 0, 60, 30]",0,0,"[33.0, 4.0, 12.0, 0.0, 10.0, 4.0, 2.0, 1.0, 21379.61607061568, 0.0, 60.0, 30.0]",1,True,False,64,51.164,nn,0.8275862068965517,0.01781652489076197,0.050574929112047654
adult,1,42,0,221,0,"[21, 2, 10, 4, 0, 3, 4, 0, 0, 0, 25, 30]",0,0,"[21.0, 2.0, 10.0, 4.0, 0.0, 3.0, 4.0, 0.0, 36999.409202237075, 0.0, 25.0, 30.0]",1,True,False,64,50.684,nn,0.8275862068965517,0.03083314933335756,0.05708324133334544
adult,1,42,0,221,1,"[21, 2, 10, 4, 0, 3, 4, 0, 0, 0, 25, 30]",0,0,"[21.0, 2.0, 10.0, 4.0, 0.0, 3.0, 4.0, 0.0, 37000.088016525246, 0.0, 25.0, 30.0]",1,True,False,64,50.834,nn,0.8275862068965517,0.03083371501758788,0.0570835241754606
adult,1,42,0,221,2,"[21, 2, 10, 4, 0, 3, 4, 0, 0, 0, 25, 30]",0,0,"[21.0, 2.0, 10.0, 4.0, 0.0, 3.0, 4.0, 0.0, 36844.431758008024, 0.0, 25.0, 30.0]",1,True,False,64,50.89,nn,0.8275862068965517,0.030704000171675072,0.0570186667525042
adult,1,42,0,221,3,"[21, 2, 10, 4, 0, 3, 4, 0, 0, 0, 25, 30]",0,0,"[21.0, 2.0, 10.0, 4.0, 0.0, 3.0, 4.0, 0.0, 36978.399292409886, 0.0, 25.0, 30.0]",1,True,False,64,50.649,nn,0.8275862068965517,0.030815640900083905,0.057074487116708615
adult,1,42,0,221,4,"[21, 2, 10, 4, 0, 3, 4, 0, 0, 0, 25, 30]",0,0,"[21.0, 2.0, 10.0, 4.0, 0.0, 3.0, 4.0, 0.0, 36820.31406044624, 0.0, 25.0, 30.0]",1,True,False,64,50.562,nn,0.8275862068965517,0.03068390188939076,0.05700861761136204
adult,1,42,0,222,0,"[27, 2, 15, 4, 8, 1, 1, 1, 0, 0, 10, 13]",0,0,"[27.0, 2.0, 15.0, 4.0, 8.0, 1.0, 1.0, 1.0, 18537.736643468197, 0.0, 10.0, 13.0]",1,True,False,64,50.725,nn,0.8275862068965517,0.015448268352240353,0.04939080084278684
adult,1,42,0,222,1,"[27, 2, 15, 4, 8, 1, 1, 1, 0, 0, 10, 13]",0,0,"[27.0, 2.0, 15.0, 4.0, 8.0, 1.0, 1.0, 1.0, 19910.42697797226, 0.0, 10.0, 13.0]",1,True,False,64,50.917,nn,0.8275862068965517,0.016592188403527584,0.049962760868430454
adult,1,42,0,222,2,"[27, 2, 15, 4, 8, 1, 1, 1, 0, 0, 10, 13]",0,0,"[27.0, 2.0, 15.0, 4.0, 8.0, 1.0, 1.0, 1.0, 18507.923417090235, 0.0, 10.0, 13.0]",1,True,False,64,51.04,nn,0.8275862068965517,0.015423423748479347,0.049378378540906334
adult,1,42,0,222,3,"[27, 2, 15, 4, 8, 1, 1, 1, 0, 0, 10, 13]",0,0,"[27.0, 2.0, 15.0, 4.0, 8.0, 1.0, 1.0, 1.0, 18875.79374922369, 0.0, 10.0, 13.0]",1,True,False,64,51.033,nn,0.8275862068965517,0.015729985424207317,0.049531659378770326
adult,1,42,0,222,4,"[27, 2, 15, 4, 8, 1, 1, 1, 0, 0, 10, 13]",0,0,"[27.0, 2.0, 15.0, 4.0, 8.0, 1.0, 1.0, 1.0, 19314.807023794372, 0.0, 10.0, 13.0]",1,True,False,64,50.83,nn,0.8275862068965517,0.016095833478163422,0.04971458340574837
adult,1,42,0,223,0,"[61, 2, 6, 2, 12, 0, 4, 1, 0, 0, 40, 30]",0,0,"[61.0, 2.0, 6.0, 2.0, 12.0, 0.0, 4.0, 1.0, 33384.25359985619, 0.0, 40.0, 30.0]",1,True,False,64,50.839,nn,0.8275862068965517,0.02782048953810887,0.0555769114357211
adult,1,42,0,223,1,"[61, 2, 6, 2, 12, 0, 4, 1, 0, 0, 40, 30]",0,0,"[61.0, 2.0, 6.0, 2.0, 12.0, 0.0, 4.0, 1.0, 34432.39036491768, 0.0, 40.0, 30.0]",1,True,False,64,51.125,nn,0.8275862068965517,0.028693945576887165,0.056013639455110245
adult,1,42,0,223,2,"[61, 2, 6, 2, 12, 0, 4, 1, 0, 0, 40, 30]",0,0,"[61.0, 2.0, 6.0, 2.0, 12.0, 0.0, 4.0, 1.0, 30225.918876385636, 0.0, 40.0, 30.0]",1,True,False,64,51.144,nn,0.8275862068965517,0.025188517615497515,0.054260925474415425
adult,1,42,0,223,3,"[61, 2, 6, 2, 12, 0, 4, 1, 0, 0, 40, 30]",0,0,"[61.0, 2.0, 6.0, 2.0, 12.0, 0.0, 4.0, 1.0, 31360.544755093906, 0.0, 40.0, 30.0]",1,True,False,64,51.05,nn,0.8275862068965517,0.026134048636397948,0.054733690984865635
adult,1,42,0,223,4,"[61, 2, 6, 2, 12, 0, 4, 1, 0, 0, 40, 30]",0,0,"[61.0, 2.0, 6.0, 2.0, 12.0, 0.0, 4.0, 1.0, 33357.279671658245, 0.0, 40.0, 30.0]",1,True,False,64,51.202,nn,0.8275862068965517,0.027798011039825602,0.055565672186579464
adult,1,42,0,226,0,"[68, 1, 14, 6, 8, 4, 2, 0, 0, 0, 40, 30]",0,1,"[68.0, 1.0, 14.0, 6.0, 8.0, 4.0, 2.0, 0.0, 16055.377418229566, 0.0, 40.0, 30.0]",1,True,False,64,50.645,nn,0.8275862068965517,0.013379614978007751,0.04835647415567054
adult,1,42,0,226,1,"[68, 1, 14, 6, 8, 4, 2, 0, 0, 0, 40, 30]",0,1,"[68.0, 1.0, 14.0, 6.0, 8.0, 4.0, 2.0, 0.0, 16829.956104886707, 0.0, 40.0, 30.0]",1,True,False,64,50.848,nn,0.8275862068965517,0.014025103671775641,0.04867921850255449
adult,1,42,0,226,2,"[68, 1, 14, 6, 8, 4, 2, 0, 0, 0, 40, 30]",0,1,"[68.0, 1.0, 14.0, 6.0, 8.0, 4.0, 2.0, 0.0, 17401.677208638077, 0.0, 40.0, 30.0]",1,True,False,64,50.953,nn,0.8275862068965517,0.014501542689291956,0.04891743801131264
adult,1,42,0,226,3,"[68, 1, 14, 6, 8, 4, 2, 0, 0, 0, 40, 30]",0,1,"[68.0, 1.0, 14.0, 6.0, 8.0, 4.0, 2.0, 0.0, 16589.897068013666, 0.0, 40.0, 30.0]",1,True,False,64,50.702,nn,0.8275862068965517,0.013825052473869458,0.048579192903601395
adult,1,42,0,226,4,"[68, 1, 14, 6, 8, 4, 2, 0, 0, 0, 40, 30]",0,1,"[68.0, 1.0, 14.0, 6.0, 8.0, 4.0, 2.0, 0.0, 18652.268625582965, 0.0, 40.0, 30.0]",1,True,False,64,50.816,nn,0.8275862068965517,0.015543712625112055,0.049438522979222695
adult,1,42,0,234,0,"[46, 1, 13, 4, 8, 3, 4, 1, 4787, 0, 45, 30]",0,1,"[46.0, 1.0, 13.0, 4.0, 8.0, 3.0, 4.0, 1.0, 15058.326389565173, 0.0, 45.0, 30.0]",1,True,False,64,50.99,nn,0.8275862068965517,0.008559524253213508,0.04594642879327342
adult,1,42,0,234,1,"[46, 1, 13, 4, 8, 3, 4, 1, 4787, 0, 45, 30]",0,1,"[46.0, 1.0, 13.0, 4.0, 8.0, 3.0, 4.0, 1.0, 17086.143404665676, 0.0, 45.0, 30.0]",1,True,False,64,51.197,nn,0.8275862068965517,0.010249388664441373,0.04679136099888735
adult,1,42,0,234,2,"[46, 1, 13, 4, 8, 3, 4, 1, 4787, 0, 45, 30]",0,1,"[46.0, 1.0, 13.0, 4.0, 8.0, 3.0, 4.0, 1.0, 15661.154580780172, 0.0, 45.0, 30.0]",1,True,False,64,51.231,nn,0.8275862068965517,0.009061886102844505,0.046197609718088915
adult,1,42,0,234,3,"[46, 1, 13, 4, 8, 3, 4, 1, 4787, 0, 45, 30]",0,1,"[46.0, 1.0, 13.0, 4.0, 8.0, 3.0, 4.0, 1.0, 13880.461436726106, 0.0, 45.0, 30.0]",1,True,False,64,51.062,nn,0.8275862068965517,0.007577960310208191,0.04545564682177076
adult,1,42,0,234,4,"[46, 1, 13, 4, 8, 3, 4, 1, 4787, 0, 45, 30]",0,1,"[46.0, 1.0, 13.0, 4.0, 8.0, 3.0, 4.0, 1.0, 14585.875422966707, 0.0, 45.0, 30.0]",1,True,False,64,51.01,nn,0.8275862068965517,0.008165811177250694,0.04574957225529201
adult,1,42,0,237,0,"[19, 2, 7, 4, 4, 3, 4, 1, 0, 0, 24, 30]",0,0,"[19.0, 2.0, 7.0, 4.0, 4.0, 3.0, 4.0, 1.0, 40354.678649248264, 0.0, 24.0, 30.0]",1,True,False,64,50.958,nn,0.8275862068965517,0.03362923516672522,0.05848128425002927
adult,1,42,0,237,1,"[19, 2, 7, 4, 4, 3, 4, 1, 0, 0, 24, 30]",0,0,"[19.0, 2.0, 7.0, 4.0, 4.0, 3.0, 4.0, 1.0, 41160.96740957651, 0.0, 24.0, 30.0]",1,True,False,64,51.189,nn,0.8275862068965517,0.03430114918613895,0.05881724125973614
