dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
garments,2,42,3,140,0,"[1.0, 1.0, 5.0, 8.0, 0.8, 29.12, 3240.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[1.0, 1.0, 5.0, 8.0, 0.8, 29.12, 3240.0, 83.0857563486613, 0.0, 0.0, 0.0, 58.0]",2,True,False,0,0.751,nn,0.7698744769874477,0.000765873989552345,0.042049603661442836
garments,2,42,3,140,1,"[1.0, 1.0, 5.0, 8.0, 0.8, 29.12, 3240.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[1.0, 1.0, 5.0, 8.0, 0.8, 29.12, 3240.0, 81.70059577473802, 0.0, 0.0, 0.0, 58.0]",2,True,False,0,0.75,nn,0.7698744769874477,0.0007338100873781948,0.04203357171035576
garments,2,42,3,140,2,"[1.0, 1.0, 5.0, 8.0, 0.8, 29.12, 3240.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[1.0, 1.0, 5.0, 8.0, 0.8, 29.12, 3240.0, 84.34403568120527, 0.0, 0.0, 0.0, 58.0]",2,True,False,0,0.75,nn,0.7698744769874477,0.0007950008259538256,0.042064167079643576
garments,2,42,3,140,3,"[1.0, 1.0, 5.0, 8.0, 0.8, 29.12, 3240.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[1.0, 1.0, 5.0, 8.0, 0.8, 29.12, 3240.0, 82.05445138071445, 0.0, 0.0, 0.0, 58.0]",2,True,False,0,0.75,nn,0.7698744769874477,0.0007420011893683901,0.04203766726135086
garments,2,42,3,140,4,"[1.0, 1.0, 5.0, 8.0, 0.8, 29.12, 3240.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[1.0, 1.0, 5.0, 8.0, 0.8, 29.12, 3240.0, 82.12326261195233, 0.0, 0.0, 0.0, 58.0]",2,True,False,0,0.751,nn,0.7698744769874477,0.0007435940419433409,0.04203846368763833
garments,2,42,3,141,0,"[1.0, 1.0, 5.0, 4.0, 0.75, 30.1, 7380.0, 56.0, 0.0, 0.0, 0.0, 59.5]",1,1,"[1.0, 1.0, 5.0, 4.0, 0.75, 30.1, 7380.0, 205.54574061501347, 0.0, 0.0, 0.0, 59.5]",2,True,False,0,0.748,nn,0.7698744769874477,0.0034617069586808675,0.0433975201460071
garments,2,42,3,141,1,"[1.0, 1.0, 5.0, 4.0, 0.75, 30.1, 7380.0, 56.0, 0.0, 0.0, 0.0, 59.5]",1,1,"[1.0, 1.0, 5.0, 4.0, 0.75, 30.1, 7380.0, 207.047017383413, 0.0, 0.0, 0.0, 59.5]",2,True,False,0,0.746,nn,0.7698744769874477,0.0034964587357271524,0.04341489603453024
garments,2,42,3,141,2,"[1.0, 1.0, 5.0, 4.0, 0.75, 30.1, 7380.0, 56.0, 0.0, 0.0, 0.0, 59.5]",1,1,"[1.0, 1.0, 5.0, 4.0, 0.75, 30.1, 7380.0, 215.93298975692574, 0.0, 0.0, 0.0, 59.5]",2,True,False,0,0.745,nn,0.7698744769874477,0.003702152540669577,0.043517742937001454
garments,2,42,3,141,3,"[1.0, 1.0, 5.0, 4.0, 0.75, 30.1, 7380.0, 56.0, 0.0, 0.0, 0.0, 59.5]",1,1,"[1.0, 1.0, 5.0, 4.0, 0.75, 30.1, 7380.0, 207.5489570116148, 0.0, 0.0, 0.0, 59.5]",2,True,False,0,0.745,nn,0.7698744769874477,0.0035080777086021944,0.04342070552096776
garments,2,42,3,141,4,"[1.0, 1.0, 5.0, 4.0, 0.75, 30.1, 7380.0, 56.0, 0.0, 0.0, 0.0, 59.5]",1,1,"[1.0, 1.0, 5.0, 4.0, 0.75, 30.1, 7380.0, 205.13048661150788, 0.0, 0.0, 0.0, 59.5]",2,True,False,0,0.745,nn,0.7698744769874477,0.0034520945974886082,0.043392713965410966
garments,2,42,3,142,0,"[1.0, 1.0, 5.0, 2.0, 0.8, 22.52, 6840.0, 0.0, 0.0, 0.0, 1.0, 57.0]",1,0,"[1.0, 1.0, 5.0, 2.0, 0.8, 22.52, 6840.0, 156.65672079687477, 0.0, 0.0, 1.0, 57.0]",2,True,False,0,0.752,nn,0.7698744769874477,0.003626312981409138,0.043479823157371235
garments,2,42,3,142,1,"[1.0, 1.0, 5.0, 2.0, 0.8, 22.52, 6840.0, 0.0, 0.0, 0.0, 1.0, 57.0]",1,0,"[1.0, 1.0, 5.0, 2.0, 0.8, 22.52, 6840.0, 160.91363286040593, 0.0, 0.0, 1.0, 57.0]",2,True,False,0,0.749,nn,0.7698744769874477,0.0037248526125093964,0.04352909297292136
garments,2,42,3,142,2,"[1.0, 1.0, 5.0, 2.0, 0.8, 22.52, 6840.0, 0.0, 0.0, 0.0, 1.0, 57.0]",1,0,"[1.0, 1.0, 5.0, 2.0, 0.8, 22.52, 6840.0, 156.9382035078774, 0.0, 0.0, 1.0, 57.0]",2,True,False,0,0.749,nn,0.7698744769874477,0.0036328287849045696,0.04348308105911895
garments,2,42,3,142,3,"[1.0, 1.0, 5.0, 2.0, 0.8, 22.52, 6840.0, 0.0, 0.0, 0.0, 1.0, 57.0]",1,0,"[1.0, 1.0, 5.0, 2.0, 0.8, 22.52, 6840.0, 170.66789561369984, 0.0, 0.0, 1.0, 57.0]",2,True,False,0,0.755,nn,0.7698744769874477,0.003950645731798607,0.04364198953256597
garments,2,42,3,142,4,"[1.0, 1.0, 5.0, 2.0, 0.8, 22.52, 6840.0, 0.0, 0.0, 0.0, 1.0, 57.0]",1,0,"[1.0, 1.0, 5.0, 2.0, 0.8, 22.52, 6840.0, 157.1115028113806, 0.0, 0.0, 1.0, 57.0]",2,True,False,0,0.818,nn,0.7698744769874477,0.0036368403428560323,0.04348508683809468
garments,2,42,3,145,0,"[1.0, 1.0, 3.0, 11.0, 0.8, 15.26, 4080.0, 50.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 3.0, 11.0, 0.8, 15.26, 4080.0, 379.50725712166224, 0.0, 0.0, 0.0, 34.0]",2,True,False,0,0.753,nn,0.7698744769874477,0.007627482803742182,0.04548040806853776
garments,2,42,3,145,1,"[1.0, 1.0, 3.0, 11.0, 0.8, 15.26, 4080.0, 50.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 3.0, 11.0, 0.8, 15.26, 4080.0, 367.8060801714682, 0.0, 0.0, 0.0, 34.0]",2,True,False,0,0.753,nn,0.7698744769874477,0.007356622226191393,0.04534497777976236
garments,2,42,3,145,2,"[1.0, 1.0, 3.0, 11.0, 0.8, 15.26, 4080.0, 50.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 3.0, 11.0, 0.8, 15.26, 4080.0, 369.61016358394306, 0.0, 0.0, 0.0, 34.0]",2,True,False,0,0.753,nn,0.7698744769874477,0.007398383416294977,0.045365858374814154
garments,2,42,3,145,3,"[1.0, 1.0, 3.0, 11.0, 0.8, 15.26, 4080.0, 50.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 3.0, 11.0, 0.8, 15.26, 4080.0, 367.77176562565353, 0.0, 0.0, 0.0, 34.0]",2,True,False,0,0.753,nn,0.7698744769874477,0.007355827908001239,0.045344580620667284
garments,2,42,3,145,4,"[1.0, 1.0, 3.0, 11.0, 0.8, 15.26, 4080.0, 50.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 3.0, 11.0, 0.8, 15.26, 4080.0, 372.3970673076415, 0.0, 0.0, 0.0, 34.0]",2,True,False,0,0.754,nn,0.7698744769874477,0.007462895076565776,0.045398114204949554
garments,2,42,3,147,0,"[1.0, 1.0, 1.0, 4.0, 0.75, 30.1, 7140.0, 56.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[1.0, 1.0, 1.0, 4.0, 0.75, 30.1, 7140.0, 226.9727817333129, 0.0, 0.0, 0.0, 59.0]",2,True,False,0,0.76,nn,0.7698744769874477,0.0039577032808637246,0.04364551830709853
garments,2,42,3,147,1,"[1.0, 1.0, 1.0, 4.0, 0.75, 30.1, 7140.0, 56.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[1.0, 1.0, 1.0, 4.0, 0.75, 30.1, 7140.0, 224.69576466928515, 0.0, 0.0, 0.0, 59.0]",2,True,False,0,0.747,nn,0.7698744769874477,0.0039049945525297487,0.04361916394293154
garments,2,42,3,147,2,"[1.0, 1.0, 1.0, 4.0, 0.75, 30.1, 7140.0, 56.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[1.0, 1.0, 1.0, 4.0, 0.75, 30.1, 7140.0, 225.13107759597017, 0.0, 0.0, 0.0, 59.0]",2,True,False,0,0.747,nn,0.7698744769874477,0.003915071240647458,0.04362420228699039
garments,2,42,3,147,3,"[1.0, 1.0, 1.0, 4.0, 0.75, 30.1, 7140.0, 56.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[1.0, 1.0, 1.0, 4.0, 0.75, 30.1, 7140.0, 224.77623117765432, 0.0, 0.0, 0.0, 59.0]",2,True,False,0,0.747,nn,0.7698744769874477,0.003906857203186442,0.043620095268259884
garments,2,42,3,147,4,"[1.0, 1.0, 1.0, 4.0, 0.75, 30.1, 7140.0, 56.0, 0.0, 0.0, 0.0, 59.0]",1,1,"[1.0, 1.0, 1.0, 4.0, 0.75, 30.1, 7140.0, 225.2592562851809, 0.0, 0.0, 0.0, 59.0]",2,True,False,0,0.749,nn,0.7698744769874477,0.003918038339934742,0.04362568583663404
garments,2,42,3,148,0,"[2.0, 1.0, 2.0, 11.0, 0.8, 15.26, 1440.0, 50.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[2.0, 1.0, 2.0, 11.0, 0.8, 15.26, 1440.0, 1049.8603137063392, 0.0, 0.0, 0.0, 34.0]",2,True,False,0,0.749,nn,0.7698744769874477,0.02314491466912822,0.05323912400123078
garments,2,42,3,148,1,"[2.0, 1.0, 2.0, 11.0, 0.8, 15.26, 1440.0, 50.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[2.0, 1.0, 2.0, 11.0, 0.8, 15.26, 1440.0, 1046.668030927327, 0.0, 0.0, 0.0, 34.0]",2,True,False,0,0.749,nn,0.7698744769874477,0.023071019234428863,0.053202176283881096
garments,2,42,3,148,2,"[2.0, 1.0, 2.0, 11.0, 0.8, 15.26, 1440.0, 50.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[2.0, 1.0, 2.0, 11.0, 0.8, 15.26, 1440.0, 1047.3589859272213, 0.0, 0.0, 0.0, 34.0]",2,True,False,0,0.748,nn,0.7698744769874477,0.02308701356313012,0.05321017344823172
garments,2,42,3,148,3,"[2.0, 1.0, 2.0, 11.0, 0.8, 15.26, 1440.0, 50.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[2.0, 1.0, 2.0, 11.0, 0.8, 15.26, 1440.0, 1047.3506074676948, 0.0, 0.0, 0.0, 34.0]",2,True,False,0,0.749,nn,0.7698744769874477,0.023086819617307748,0.05321007647532054
garments,2,42,3,148,4,"[2.0, 1.0, 2.0, 11.0, 0.8, 15.26, 1440.0, 50.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[2.0, 1.0, 2.0, 11.0, 0.8, 15.26, 1440.0, 1051.349231639647, 0.0, 0.0, 0.0, 34.0]",2,True,False,0,0.748,nn,0.7698744769874477,0.023179380362028868,0.0532563568476811
garments,2,42,3,150,0,"[2.0, 1.0, 2.0, 6.0, 0.7, 30.1, 7080.0, 0.0, 0.0, 0.0, 1.0, 59.0]",0,1,"[2.0, 1.0, 2.0, 6.0, 0.7, 30.1, 7080.0, 439.6650203080291, 0.0, 0.0, 1.0, 59.0]",2,True,False,0,0.741,nn,0.7698744769874477,0.01017743102564882,0.04675538217949107
garments,2,42,3,150,1,"[2.0, 1.0, 2.0, 6.0, 0.7, 30.1, 7080.0, 0.0, 0.0, 0.0, 1.0, 59.0]",0,1,"[2.0, 1.0, 2.0, 6.0, 0.7, 30.1, 7080.0, 452.38324977578884, 0.0, 0.0, 1.0, 59.0]",2,True,False,0,0.742,nn,0.7698744769874477,0.010471834485550668,0.046902583909442
garments,2,42,3,150,2,"[2.0, 1.0, 2.0, 6.0, 0.7, 30.1, 7080.0, 0.0, 0.0, 0.0, 1.0, 59.0]",0,1,"[2.0, 1.0, 2.0, 6.0, 0.7, 30.1, 7080.0, 435.2763196566732, 0.0, 0.0, 1.0, 59.0]",2,True,False,0,0.742,nn,0.7698744769874477,0.01007584073279336,0.04670458703306334
garments,2,42,3,150,3,"[2.0, 1.0, 2.0, 6.0, 0.7, 30.1, 7080.0, 0.0, 0.0, 0.0, 1.0, 59.0]",0,1,"[2.0, 1.0, 2.0, 6.0, 0.7, 30.1, 7080.0, 443.3292130741605, 0.0, 0.0, 1.0, 59.0]",2,True,False,0,0.744,nn,0.7698744769874477,0.010262250302642604,0.04679779181798797
garments,2,42,3,150,4,"[2.0, 1.0, 2.0, 6.0, 0.7, 30.1, 7080.0, 0.0, 0.0, 0.0, 1.0, 59.0]",0,1,"[2.0, 1.0, 2.0, 6.0, 0.7, 30.1, 7080.0, 438.83875002425754, 0.0, 0.0, 1.0, 59.0]",2,True,False,0,0.747,nn,0.7698744769874477,0.010158304398709664,0.0467458188660215
garments,2,42,3,151,0,"[2.0, 0.0, 0.0, 5.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[2.0, 0.0, 0.0, 5.0, 0.8, 2.9, 960.0, 372.49065423706213, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.769,nn,0.7698744769874477,0.008622468848080142,0.045977901090706735
garments,2,42,3,151,1,"[2.0, 0.0, 0.0, 5.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[2.0, 0.0, 0.0, 5.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 15.241604810633131]",2,True,False,0,0.768,nn,0.7698744769874477,0.006095626944977383,0.044714480139155355
garments,2,42,3,151,2,"[2.0, 0.0, 0.0, 5.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[2.0, 0.0, 0.0, 5.0, 0.8, 2.9, 960.0, 353.77143365574, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.769,nn,0.7698744769874477,0.008189153556845833,0.04576124344508958
garments,2,42,3,151,3,"[2.0, 0.0, 0.0, 5.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[2.0, 0.0, 0.0, 5.0, 0.8, 2.9, 960.0, 363.5572554449977, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.77,nn,0.7698744769874477,0.008415677209374946,0.045874505271354137
garments,2,42,3,151,4,"[2.0, 0.0, 0.0, 5.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[2.0, 0.0, 0.0, 5.0, 0.8, 2.9, 960.0, 355.1818310029898, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.77,nn,0.7698744769874477,0.008221801643587726,0.04577756748846053
garments,2,42,3,152,0,"[2.0, 1.0, 0.0, 5.0, 0.75, 18.79, 3960.0, 0.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[2.0, 1.0, 0.0, 5.0, 0.75, 18.79, 3960.0, 1360.6157050780184, 0.0, 0.0, 0.0, 33.0]",2,True,False,0,0.754,nn,0.7698744769874477,0.03149573391384301,0.05741453362358817
garments,2,42,3,152,1,"[2.0, 1.0, 0.0, 5.0, 0.75, 18.79, 3960.0, 0.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[2.0, 1.0, 0.0, 5.0, 0.75, 18.79, 3960.0, 1361.7258622181384, 0.0, 0.0, 0.0, 33.0]",2,True,False,0,0.755,nn,0.7698744769874477,0.03152143199579024,0.05742738266456178
garments,2,42,3,152,2,"[2.0, 1.0, 0.0, 5.0, 0.75, 18.79, 3960.0, 0.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[2.0, 1.0, 0.0, 5.0, 0.75, 18.79, 3960.0, 1364.936602168396, 0.0, 0.0, 0.0, 33.0]",2,True,False,0,0.755,nn,0.7698744769874477,0.03159575467982398,0.057464544006578654
garments,2,42,3,152,3,"[2.0, 1.0, 0.0, 5.0, 0.75, 18.79, 3960.0, 0.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[2.0, 1.0, 0.0, 5.0, 0.75, 18.79, 3960.0, 1360.7241232249091, 0.0, 0.0, 0.0, 33.0]",2,True,False,0,0.756,nn,0.7698744769874477,0.03149824359316919,0.05741578846325126
garments,2,42,3,152,4,"[2.0, 1.0, 0.0, 5.0, 0.75, 18.79, 3960.0, 0.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[2.0, 1.0, 0.0, 5.0, 0.75, 18.79, 3960.0, 1360.1229677466129, 0.0, 0.0, 0.0, 33.0]",2,True,False,0,0.757,nn,0.7698744769874477,0.03148432795709752,0.057408830645215424
garments,2,42,3,153,0,"[2.0, 1.0, 0.0, 6.0, 0.7, 30.1, 600.0, 30.0, 0.0, 0.0, 1.0, 59.0]",1,1,"[2.0, 1.0, 0.0, 6.0, 0.7, 30.1, 600.0, 1370.2781858481303, 0.0, 0.0, 1.0, 59.0]",2,True,False,0,0.748,nn,0.7698744769874477,0.031024958005743758,0.05717914566953854
garments,2,42,3,153,1,"[2.0, 1.0, 0.0, 6.0, 0.7, 30.1, 600.0, 30.0, 0.0, 0.0, 1.0, 59.0]",1,1,"[2.0, 1.0, 0.0, 6.0, 0.7, 30.1, 600.0, 1368.8914065332, 0.0, 0.0, 1.0, 59.0]",2,True,False,0,0.747,nn,0.7698744769874477,0.030992856632712965,0.05716309498302315
garments,2,42,3,153,2,"[2.0, 1.0, 0.0, 6.0, 0.7, 30.1, 600.0, 30.0, 0.0, 0.0, 1.0, 59.0]",1,1,"[2.0, 1.0, 0.0, 6.0, 0.7, 30.1, 600.0, 1369.4587806855047, 0.0, 0.0, 1.0, 59.0]",2,True,False,0,0.745,nn,0.7698744769874477,0.03100599029364594,0.05716966181348963
garments,2,42,3,153,3,"[2.0, 1.0, 0.0, 6.0, 0.7, 30.1, 600.0, 30.0, 0.0, 0.0, 1.0, 59.0]",1,1,"[2.0, 1.0, 0.0, 6.0, 0.7, 30.1, 600.0, 1369.4096935016087, 0.0, 0.0, 1.0, 59.0]",2,True,False,0,0.745,nn,0.7698744769874477,0.03100485401624094,0.05716909367478713
garments,2,42,3,153,4,"[2.0, 1.0, 0.0, 6.0, 0.7, 30.1, 600.0, 30.0, 0.0, 0.0, 1.0, 59.0]",1,1,"[2.0, 1.0, 0.0, 6.0, 0.7, 30.1, 600.0, 1369.537964394543, 0.0, 0.0, 1.0, 59.0]",2,True,False,0,0.745,nn,0.7698744769874477,0.03100782324987368,0.057170578291603505
garments,2,42,3,155,0,"[2.0, 1.0, 0.0, 10.0, 0.7, 11.41, 2160.0, 30.0, 0.0, 0.0, 2.0, 54.0]",1,0,"[2.0, 1.0, 0.0, 10.0, 0.7, 11.41, 2160.0, 2125.21374802341, 0.0, 0.0, 2.0, 54.0]",2,True,False,0,0.749,nn,0.7698744769874477,0.04850031824128263,0.06591682578730798
garments,2,42,3,155,1,"[2.0, 1.0, 0.0, 10.0, 0.7, 11.41, 2160.0, 30.0, 0.0, 0.0, 2.0, 54.0]",1,0,"[2.0, 1.0, 0.0, 10.0, 0.7, 11.41, 2160.0, 2123.169097733153, 0.0, 0.0, 2.0, 54.0]",2,True,False,0,0.748,nn,0.7698744769874477,0.04845298837345262,0.06589316085339297
garments,2,42,3,155,2,"[2.0, 1.0, 0.0, 10.0, 0.7, 11.41, 2160.0, 30.0, 0.0, 0.0, 2.0, 54.0]",1,0,"[2.0, 1.0, 0.0, 10.0, 0.7, 11.41, 2160.0, 2123.20869589646, 0.0, 0.0, 2.0, 54.0]",2,True,False,0,0.748,nn,0.7698744769874477,0.04845390499760324,0.06589361916546829
garments,2,42,3,155,3,"[2.0, 1.0, 0.0, 10.0, 0.7, 11.41, 2160.0, 30.0, 0.0, 0.0, 2.0, 54.0]",1,0,"[2.0, 1.0, 0.0, 10.0, 0.7, 11.41, 2160.0, 2124.2048262237704, 0.0, 0.0, 2.0, 54.0]",2,True,False,0,0.746,nn,0.7698744769874477,0.04847696356999468,0.06590514845166401
garments,2,42,3,155,4,"[2.0, 1.0, 0.0, 10.0, 0.7, 11.41, 2160.0, 30.0, 0.0, 0.0, 2.0, 54.0]",1,0,"[2.0, 1.0, 0.0, 10.0, 0.7, 11.41, 2160.0, 2122.31000713454, 0.0, 0.0, 2.0, 54.0]",2,True,False,0,0.752,nn,0.7698744769874477,0.04843310201700324,0.06588321767516828
garments,2,42,3,156,0,"[2.0, 0.0, 4.0, 9.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[2.0, 0.0, 4.0, 9.0, 0.8, 3.94, 960.0, 229.26419246546047, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.773,nn,0.7698744769874477,0.0053070414922560295,0.04432018741279468
garments,2,42,3,156,1,"[2.0, 0.0, 4.0, 9.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[2.0, 0.0, 4.0, 9.0, 0.8, 3.94, 960.0, 233.06923443780283, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.766,nn,0.7698744769874477,0.0053951211675417315,0.04436422725043753
garments,2,42,3,156,2,"[2.0, 0.0, 4.0, 9.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[2.0, 0.0, 4.0, 9.0, 0.8, 3.94, 960.0, 229.4876194591298, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.765,nn,0.7698744769874477,0.005312213413405782,0.04432277337336955
garments,2,42,3,156,3,"[2.0, 0.0, 4.0, 9.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[2.0, 0.0, 4.0, 9.0, 0.8, 3.94, 960.0, 230.64335751280595, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.768,nn,0.7698744769874477,0.00533896660909273,0.04433614997121303
garments,2,42,3,156,4,"[2.0, 0.0, 4.0, 9.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[2.0, 0.0, 4.0, 9.0, 0.8, 3.94, 960.0, 230.36139199927607, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.767,nn,0.7698744769874477,0.005332439629612872,0.0443328864814731
garments,2,42,3,157,0,"[2.0, 0.0, 4.0, 11.0, 0.8, 5.13, 1080.0, 0.0, 0.0, 0.0, 0.0, 9.0]",1,2,"[2.0, 0.0, 4.0, 11.0, 0.8, 5.13, 1080.0, 16.93066377215422, 0.0, 0.0, 0.0, 9.0]",2,True,False,0,0.762,nn,0.7698744769874477,0.00039191351324431063,0.04186262342328882
garments,2,42,3,157,1,"[2.0, 0.0, 4.0, 11.0, 0.8, 5.13, 1080.0, 0.0, 0.0, 0.0, 0.0, 9.0]",1,2,"[2.0, 0.0, 4.0, 11.0, 0.8, 5.13, 1080.0, 16.89480430987851, 0.0, 0.0, 0.0, 9.0]",2,True,False,0,0.762,nn,0.7698744769874477,0.00039108343309903957,0.041862208383216186
garments,2,42,3,157,2,"[2.0, 0.0, 4.0, 11.0, 0.8, 5.13, 1080.0, 0.0, 0.0, 0.0, 0.0, 9.0]",1,2,"[2.0, 0.0, 4.0, 11.0, 0.8, 5.13, 1080.0, 17.12506842376692, 0.0, 0.0, 0.0, 9.0]",2,True,False,0,0.763,nn,0.7698744769874477,0.0003964136209205305,0.04186487347712693
garments,2,42,3,157,3,"[2.0, 0.0, 4.0, 11.0, 0.8, 5.13, 1080.0, 0.0, 0.0, 0.0, 0.0, 9.0]",1,2,"[2.0, 0.0, 4.0, 11.0, 0.8, 5.13, 1080.0, 16.867751651209232, 0.0, 0.0, 0.0, 9.0]",2,True,False,0,0.766,nn,0.7698744769874477,0.0003904572141483619,0.041861895273740846
garments,2,42,3,157,4,"[2.0, 0.0, 4.0, 11.0, 0.8, 5.13, 1080.0, 0.0, 0.0, 0.0, 0.0, 9.0]",1,2,"[2.0, 0.0, 4.0, 11.0, 0.8, 5.13, 1080.0, 17.100841122229212, 0.0, 0.0, 0.0, 9.0]",2,True,False,0,0.762,nn,0.7698744769874477,0.00039585280375530583,0.041864593068544315
garments,2,42,3,158,0,"[2.0, 1.0, 4.0, 3.0, 0.75, 30.1, 7020.0, 45.0, 0.0, 0.0, 1.0, 58.0]",1,1,"[2.0, 1.0, 4.0, 3.0, 0.75, 30.1, 7020.0, 305.1388215710063, 0.0, 0.0, 1.0, 58.0]",2,True,False,0,0.742,nn,0.7698744769874477,0.006021731980810331,0.04467753265707183
garments,2,42,3,158,1,"[2.0, 1.0, 4.0, 3.0, 0.75, 30.1, 7020.0, 45.0, 0.0, 0.0, 1.0, 58.0]",1,1,"[2.0, 1.0, 4.0, 3.0, 0.75, 30.1, 7020.0, 305.66067222652384, 0.0, 0.0, 1.0, 58.0]",2,True,False,0,0.743,nn,0.7698744769874477,0.006033811857095459,0.044683572595214396
garments,2,42,3,158,2,"[2.0, 1.0, 4.0, 3.0, 0.75, 30.1, 7020.0, 45.0, 0.0, 0.0, 1.0, 58.0]",1,1,"[2.0, 1.0, 4.0, 3.0, 0.75, 30.1, 7020.0, 306.29881464748945, 0.0, 0.0, 1.0, 58.0]",2,True,False,0,0.746,nn,0.7698744769874477,0.006048583672395589,0.04469095850286446
garments,2,42,3,158,3,"[2.0, 1.0, 4.0, 3.0, 0.75, 30.1, 7020.0, 45.0, 0.0, 0.0, 1.0, 58.0]",1,1,"[2.0, 1.0, 4.0, 3.0, 0.75, 30.1, 7020.0, 306.04302809635783, 0.0, 0.0, 1.0, 58.0]",2,True,False,0,0.743,nn,0.7698744769874477,0.006042662687415691,0.04468799801037451
garments,2,42,3,158,4,"[2.0, 1.0, 4.0, 3.0, 0.75, 30.1, 7020.0, 45.0, 0.0, 0.0, 1.0, 58.0]",1,1,"[2.0, 1.0, 4.0, 3.0, 0.75, 30.1, 7020.0, 305.67106401407045, 0.0, 0.0, 1.0, 58.0]",2,True,False,0,0.743,nn,0.7698744769874477,0.006034052407733113,0.04468369287053322
garments,2,42,3,159,0,"[2.0, 0.0, 4.0, 5.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[2.0, 0.0, 4.0, 5.0, 0.8, 2.9, 960.0, 410.0048208667275, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.758,nn,0.7698744769874477,0.009490852334877951,0.04641209283410564
garments,2,42,3,159,1,"[2.0, 0.0, 4.0, 5.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[2.0, 0.0, 4.0, 5.0, 0.8, 2.9, 960.0, 403.3266755381999, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.757,nn,0.7698744769874477,0.009336265637458329,0.04633479948539583
garments,2,42,3,159,2,"[2.0, 0.0, 4.0, 5.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,1,"[2.0, 0.0, 4.0, 5.0, 0.8, 2.9, 960.0, 404.35498565630303, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.762,nn,0.7698744769874477,0.009360069112414422,0.046346701222873876
