dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
garments,2,42,0,116,1,"[0.0, 1.0, 3.0, 0.0, 0.8, 22.52, 6900.0, 113.0, 0.0, 0.0, 0.0, 57.5]",1,2,"[0.0, 1.0, 3.0, 0.0, 0.8, 22.52, 6900.0, 1790.6305371760955, 0.0, 0.0, 0.0, 57.5]",2,True,False,0,0.815,nn,0.6166666666666667,0.03883404021240962,0.06108368677287147
garments,2,42,0,116,2,"[0.0, 1.0, 3.0, 0.0, 0.8, 22.52, 6900.0, 113.0, 0.0, 0.0, 0.0, 57.5]",1,2,"[0.0, 1.0, 3.0, 0.0, 0.8, 22.52, 6900.0, 1790.5102488495027, 0.0, 0.0, 0.0, 57.5]",2,True,False,0,0.813,nn,0.6166666666666667,0.03883125576040515,0.06108229454686924
garments,2,42,0,116,3,"[0.0, 1.0, 3.0, 0.0, 0.8, 22.52, 6900.0, 113.0, 0.0, 0.0, 0.0, 57.5]",1,2,"[0.0, 1.0, 3.0, 0.0, 0.8, 22.52, 6900.0, 1790.7591143284315, 0.0, 0.0, 0.0, 57.5]",2,True,False,0,0.814,nn,0.6166666666666667,0.03883701653538035,0.06108517493435684
garments,2,42,0,116,4,"[0.0, 1.0, 3.0, 0.0, 0.8, 22.52, 6900.0, 113.0, 0.0, 0.0, 0.0, 57.5]",1,2,"[0.0, 1.0, 3.0, 0.0, 0.8, 22.52, 6900.0, 1790.912205860509, 0.0, 0.0, 0.0, 57.5]",2,True,False,0,0.813,nn,0.6166666666666667,0.03884056032084511,0.06108694682708922
garments,2,42,0,117,0,"[0.0, 1.0, 3.0, 9.0, 0.8, 22.52, 6720.0, 113.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[0.0, 1.0, 3.0, 9.0, 0.8, 22.52, 6720.0, 1852.5187836624607, 0.0, 0.0, 0.0, 56.0]",2,True,False,0,0.813,nn,0.6166666666666667,0.04026663851070511,0.06179998592201922
garments,2,42,0,117,1,"[0.0, 1.0, 3.0, 9.0, 0.8, 22.52, 6720.0, 113.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[0.0, 1.0, 3.0, 9.0, 0.8, 22.52, 6720.0, 1852.5014594120814, 0.0, 0.0, 0.0, 56.0]",2,True,False,0,0.81,nn,0.6166666666666667,0.04026623748639077,0.06179978540986205
garments,2,42,0,117,2,"[0.0, 1.0, 3.0, 9.0, 0.8, 22.52, 6720.0, 113.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[0.0, 1.0, 3.0, 9.0, 0.8, 22.52, 6720.0, 1852.9975515092347, 0.0, 0.0, 0.0, 56.0]",2,True,False,0,0.81,nn,0.6166666666666667,0.0402777210997508,0.06180552721654206
garments,2,42,0,117,3,"[0.0, 1.0, 3.0, 9.0, 0.8, 22.52, 6720.0, 113.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[0.0, 1.0, 3.0, 9.0, 0.8, 22.52, 6720.0, 1853.1140420270588, 0.0, 0.0, 0.0, 56.0]",2,True,False,0,0.81,nn,0.6166666666666667,0.040280417639515245,0.06180687548642429
garments,2,42,0,117,4,"[0.0, 1.0, 3.0, 9.0, 0.8, 22.52, 6720.0, 113.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[0.0, 1.0, 3.0, 9.0, 0.8, 22.52, 6720.0, 1853.5464293443952, 0.0, 0.0, 0.0, 56.0]",2,True,False,0,0.811,nn,0.6166666666666667,0.04029042660519433,0.06181187996926383
garments,2,42,0,119,0,"[0.0, 1.0, 3.0, 11.0, 0.8, 15.26, 720.0, 38.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[0.0, 1.0, 3.0, 11.0, 0.8, 15.26, 720.0, 901.0874010512312, 0.0, 0.0, 0.0, 34.0]",2,True,False,0,0.817,nn,0.6166666666666667,0.019978875024334052,0.05165610417883369
garments,2,42,0,119,1,"[0.0, 1.0, 3.0, 11.0, 0.8, 15.26, 720.0, 38.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[0.0, 1.0, 3.0, 11.0, 0.8, 15.26, 720.0, 898.249706979312, 0.0, 0.0, 0.0, 34.0]",2,True,False,0,0.822,nn,0.6166666666666667,0.019913187661558147,0.05162326049744574
garments,2,42,0,119,2,"[0.0, 1.0, 3.0, 11.0, 0.8, 15.26, 720.0, 38.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[0.0, 1.0, 3.0, 11.0, 0.8, 15.26, 720.0, 899.0994688451984, 0.0, 0.0, 0.0, 34.0]",2,True,False,0,0.817,nn,0.6166666666666667,0.01993285807512033,0.051633095704226833
garments,2,42,0,119,3,"[0.0, 1.0, 3.0, 11.0, 0.8, 15.26, 720.0, 38.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[0.0, 1.0, 3.0, 11.0, 0.8, 15.26, 720.0, 899.5529951087628, 0.0, 0.0, 0.0, 34.0]",2,True,False,0,0.817,nn,0.6166666666666667,0.0199433563682584,0.05163834485079587
garments,2,42,0,119,4,"[0.0, 1.0, 3.0, 11.0, 0.8, 15.26, 720.0, 38.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[0.0, 1.0, 3.0, 11.0, 0.8, 15.26, 720.0, 898.9634868323112, 0.0, 0.0, 0.0, 34.0]",2,True,False,0,0.816,nn,0.6166666666666667,0.019929710343340536,0.051631521838336934
garments,2,42,0,120,0,"[0.0, 1.0, 3.0, 6.0, 0.07, 24.26, 6960.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 3.0, 6.0, 0.32170187451531107, 24.26, 6960.0, 2574.712275734748, 0.0, 0.0, 0.0, 58.0]",2,True,False,0,0.78,nn,0.6166666666666667,0.08756669614370928,0.12711668140518798
garments,2,42,0,120,1,"[0.0, 1.0, 3.0, 6.0, 0.07, 24.26, 6960.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 3.0, 6.0, 0.3182240598503132, 24.26, 6960.0, 2593.3762029218165, 0.0, 0.0, 0.0, 58.0]",2,True,False,0,0.781,nn,0.6166666666666667,0.08761230764359536,0.12713948715513101
garments,2,42,0,120,2,"[0.0, 1.0, 3.0, 6.0, 0.07, 24.26, 6960.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 3.0, 6.0, 0.31823030438414457, 24.26, 6960.0, 2598.9030076258687, 0.0, 0.0, 0.0, 58.0]",2,True,False,0,0.78,nn,0.6166666666666667,0.08774093677476302,0.12720380172071483
garments,2,42,0,120,3,"[0.0, 1.0, 3.0, 6.0, 0.07, 24.26, 6960.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 3.0, 6.0, 0.31475058575961207, 24.26, 6960.0, 2612.985738751892, 0.0, 0.0, 0.0, 58.0]",2,True,False,0,0.784,nn,0.6166666666666667,0.0876802905184729,0.12717347859256978
garments,2,42,0,120,4,"[0.0, 1.0, 3.0, 6.0, 0.07, 24.26, 6960.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 3.0, 6.0, 0.32296362189417427, 24.26, 6960.0, 2577.593710741009, 0.0, 0.0, 0.0, 58.0]",2,True,False,0,0.778,nn,0.6166666666666667,0.0877735901813205,0.12722012842399358
garments,2,42,0,121,0,"[0.0, 1.0, 1.0, 0.0, 0.8, 22.52, 6780.0, 88.0, 0.0, 0.0, 0.0, 57.0]",1,2,"[0.0, 1.0, 1.0, 0.0, 0.8, 22.52, 6780.0, 1896.929176943982, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.813,nn,0.6166666666666667,0.04187336057740699,0.06260334695537016
garments,2,42,0,121,1,"[0.0, 1.0, 1.0, 0.0, 0.8, 22.52, 6780.0, 88.0, 0.0, 0.0, 0.0, 57.0]",1,2,"[0.0, 1.0, 1.0, 0.0, 0.8, 22.52, 6780.0, 1896.7604266973613, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.813,nn,0.6166666666666667,0.041869454321698175,0.06260139382751576
garments,2,42,0,121,2,"[0.0, 1.0, 1.0, 0.0, 0.8, 22.52, 6780.0, 88.0, 0.0, 0.0, 0.0, 57.0]",1,2,"[0.0, 1.0, 1.0, 0.0, 0.8, 22.52, 6780.0, 1896.5096589395407, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.815,nn,0.6166666666666667,0.041863649512489366,0.06259849142291135
garments,2,42,0,121,3,"[0.0, 1.0, 1.0, 0.0, 0.8, 22.52, 6780.0, 88.0, 0.0, 0.0, 0.0, 57.0]",1,2,"[0.0, 1.0, 1.0, 0.0, 0.8, 22.52, 6780.0, 1898.222967782166, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.816,nn,0.6166666666666667,0.041903309439401994,0.06261832138636766
garments,2,42,0,121,4,"[0.0, 1.0, 1.0, 0.0, 0.8, 22.52, 6780.0, 88.0, 0.0, 0.0, 0.0, 57.0]",1,2,"[0.0, 1.0, 1.0, 0.0, 0.8, 22.52, 6780.0, 1896.5462508283506, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.815,nn,0.6166666666666667,0.041864496546952554,0.06259891494014294
garments,2,42,0,122,0,"[0.0, 1.0, 1.0, 8.0, 0.8, 29.12, 6960.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 1.0, 8.0, 0.8, 29.12, 6960.0, 2429.695853156645, 0.0, 0.0, 0.0, 58.0]",2,True,False,0,0.83,nn,0.6166666666666667,0.05508555215640382,0.06920944274486858
garments,2,42,0,122,1,"[0.0, 1.0, 1.0, 8.0, 0.8, 29.12, 6960.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 1.0, 8.0, 0.8, 29.12, 6960.0, 2427.9722379517398, 0.0, 0.0, 0.0, 58.0]",2,True,False,0,0.816,nn,0.6166666666666667,0.05504565365629027,0.0691894934948118
garments,2,42,0,122,2,"[0.0, 1.0, 1.0, 8.0, 0.8, 29.12, 6960.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 1.0, 8.0, 0.8, 29.12, 6960.0, 2429.375623305385, 0.0, 0.0, 0.0, 58.0]",2,True,False,0,0.815,nn,0.6166666666666667,0.0550781394283654,0.06920573638084937
garments,2,42,0,122,3,"[0.0, 1.0, 1.0, 8.0, 0.8, 29.12, 6960.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 1.0, 8.0, 0.8, 29.12, 6960.0, 2428.4796505297413, 0.0, 0.0, 0.0, 58.0]",2,True,False,0,0.816,nn,0.6166666666666667,0.055057399317818084,0.06919536632557571
garments,2,42,0,122,4,"[0.0, 1.0, 1.0, 8.0, 0.8, 29.12, 6960.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 1.0, 8.0, 0.8, 29.12, 6960.0, 2427.963009535132, 0.0, 0.0, 0.0, 58.0]",2,True,False,0,0.815,nn,0.6166666666666667,0.055045440035535464,0.06918938668443439
garments,2,42,0,123,0,"[0.0, 1.0, 1.0, 10.0, 0.75, 10.05, 3240.0, 45.0, 0.0, 0.0, 0.0, 27.0]",1,1,"[0.0, 1.0, 1.0, 10.0, 0.75, 10.05, 3240.0, 707.9499628908965, 0.0, 0.0, 0.0, 27.0]",2,True,False,0,0.801,nn,0.6166666666666667,0.015346063955807789,0.04933969864457056
garments,2,42,0,123,1,"[0.0, 1.0, 1.0, 10.0, 0.75, 10.05, 3240.0, 45.0, 0.0, 0.0, 0.0, 27.0]",1,1,"[0.0, 1.0, 1.0, 10.0, 0.75, 10.05, 3240.0, 706.680199757046, 0.0, 0.0, 0.0, 27.0]",2,True,False,0,0.8,nn,0.6166666666666667,0.01531667129067236,0.04932500231200285
garments,2,42,0,123,2,"[0.0, 1.0, 1.0, 10.0, 0.75, 10.05, 3240.0, 45.0, 0.0, 0.0, 0.0, 27.0]",1,1,"[0.0, 1.0, 1.0, 10.0, 0.75, 10.05, 3240.0, 707.2380083105636, 0.0, 0.0, 0.0, 27.0]",2,True,False,0,0.799,nn,0.6166666666666667,0.015329583525707489,0.04933145842952041
garments,2,42,0,123,3,"[0.0, 1.0, 1.0, 10.0, 0.75, 10.05, 3240.0, 45.0, 0.0, 0.0, 0.0, 27.0]",1,1,"[0.0, 1.0, 1.0, 10.0, 0.75, 10.05, 3240.0, 708.8948862253762, 0.0, 0.0, 0.0, 27.0]",2,True,False,0,0.809,nn,0.6166666666666667,0.015367937181142969,0.04935063525723815
garments,2,42,0,123,4,"[0.0, 1.0, 1.0, 10.0, 0.75, 10.05, 3240.0, 45.0, 0.0, 0.0, 0.0, 27.0]",1,1,"[0.0, 1.0, 1.0, 10.0, 0.75, 10.05, 3240.0, 709.1693242013241, 0.0, 0.0, 0.0, 27.0]",2,True,False,0,0.804,nn,0.6166666666666667,0.015374289912067686,0.04935381162270051
garments,2,42,0,124,0,"[0.0, 1.0, 1.0, 4.0, 0.7, 30.1, 7500.0, 0.0, 0.0, 0.0, 0.0, 59.0]",1,0,"[0.0, 1.0, 1.0, 4.0, 0.7, 30.1, 7500.0, 2876.0694979712484, 0.0, 0.0, 0.0, 59.0]",2,True,False,0,0.797,nn,0.6166666666666667,0.06657568282340853,0.07495450807837092
garments,2,42,0,124,1,"[0.0, 1.0, 1.0, 4.0, 0.7, 30.1, 7500.0, 0.0, 0.0, 0.0, 0.0, 59.0]",1,0,"[0.0, 1.0, 1.0, 4.0, 0.7, 30.1, 7500.0, 2876.6048018285114, 0.0, 0.0, 0.0, 59.0]",2,True,False,0,0.794,nn,0.6166666666666667,0.06658807411640072,0.07496070372486702
garments,2,42,0,124,2,"[0.0, 1.0, 1.0, 4.0, 0.7, 30.1, 7500.0, 0.0, 0.0, 0.0, 0.0, 59.0]",1,0,"[0.0, 1.0, 1.0, 4.0, 0.7, 30.1, 7500.0, 2876.0683507680615, 0.0, 0.0, 0.0, 59.0]",2,True,False,0,0.795,nn,0.6166666666666667,0.0665756562677792,0.07495449480055627
garments,2,42,0,124,3,"[0.0, 1.0, 1.0, 4.0, 0.7, 30.1, 7500.0, 0.0, 0.0, 0.0, 0.0, 59.0]",1,0,"[0.0, 1.0, 1.0, 4.0, 0.7, 30.1, 7500.0, 2876.779618912672, 0.0, 0.0, 0.0, 59.0]",2,True,False,0,0.799,nn,0.6166666666666667,0.06659212080816371,0.07496272707074852
garments,2,42,0,124,4,"[0.0, 1.0, 1.0, 4.0, 0.7, 30.1, 7500.0, 0.0, 0.0, 0.0, 0.0, 59.0]",1,0,"[0.0, 1.0, 1.0, 4.0, 0.7, 30.1, 7500.0, 2876.238980316794, 0.0, 0.0, 0.0, 59.0]",2,True,False,0,0.799,nn,0.6166666666666667,0.06657960602585171,0.07495646967959252
garments,2,42,0,125,0,"[1.0, 1.0, 2.0, 9.0, 0.8, 22.52, 6720.0, 88.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[1.0, 1.0, 2.0, 9.0, 0.8, 22.52, 6720.0, 1536.8866034236262, 0.0, 0.0, 0.0, 56.0]",2,True,False,0,0.817,nn,0.6166666666666667,0.03353904174591727,0.0584361875396253
garments,2,42,0,125,1,"[1.0, 1.0, 2.0, 9.0, 0.8, 22.52, 6720.0, 88.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[1.0, 1.0, 2.0, 9.0, 0.8, 22.52, 6720.0, 1535.8456946155593, 0.0, 0.0, 0.0, 56.0]",2,True,False,0,0.802,nn,0.6166666666666667,0.03351494663461943,0.05842413998397638
garments,2,42,0,125,2,"[1.0, 1.0, 2.0, 9.0, 0.8, 22.52, 6720.0, 88.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[1.0, 1.0, 2.0, 9.0, 0.8, 22.52, 6720.0, 1537.0985613528485, 0.0, 0.0, 0.0, 56.0]",2,True,False,0,0.803,nn,0.6166666666666667,0.033543948179464086,0.05843864075639871
garments,2,42,0,125,3,"[1.0, 1.0, 2.0, 9.0, 0.8, 22.52, 6720.0, 88.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[1.0, 1.0, 2.0, 9.0, 0.8, 22.52, 6720.0, 1535.5397984073663, 0.0, 0.0, 0.0, 56.0]",2,True,False,0,0.807,nn,0.6166666666666667,0.03350786570387422,0.058420599518603775
garments,2,42,0,125,4,"[1.0, 1.0, 2.0, 9.0, 0.8, 22.52, 6720.0, 88.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[1.0, 1.0, 2.0, 9.0, 0.8, 22.52, 6720.0, 1535.8921798275765, 0.0, 0.0, 0.0, 56.0]",2,True,False,0,0.806,nn,0.6166666666666667,0.0335160226811939,0.058424678007263614
garments,2,42,0,127,0,"[1.0, 1.0, 2.0, 5.0, 0.75, 18.79, 3960.0, 34.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[1.0, 1.0, 2.0, 5.0, 0.75, 18.79, 3960.0, 685.1388441838934, 0.0, 0.0, 0.0, 33.0]",2,True,False,0,0.792,nn,0.6166666666666667,0.015072658430182719,0.04920299588175803
garments,2,42,0,127,1,"[1.0, 1.0, 2.0, 5.0, 0.75, 18.79, 3960.0, 34.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[1.0, 1.0, 2.0, 5.0, 0.75, 18.79, 3960.0, 689.0051379252764, 0.0, 0.0, 0.0, 33.0]",2,True,False,0,0.796,nn,0.6166666666666667,0.01516215597049251,0.04924774465191292
garments,2,42,0,127,2,"[1.0, 1.0, 2.0, 5.0, 0.75, 18.79, 3960.0, 34.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[1.0, 1.0, 2.0, 5.0, 0.75, 18.79, 3960.0, 684.6522532328172, 0.0, 0.0, 0.0, 33.0]",2,True,False,0,0.795,nn,0.6166666666666667,0.015061394750759656,0.04919736404204649
garments,2,42,0,127,3,"[1.0, 1.0, 2.0, 5.0, 0.75, 18.79, 3960.0, 34.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[1.0, 1.0, 2.0, 5.0, 0.75, 18.79, 3960.0, 687.5265492744763, 0.0, 0.0, 0.0, 33.0]",2,True,False,0,0.796,nn,0.6166666666666667,0.015127929381353617,0.04923063135734347
garments,2,42,0,127,4,"[1.0, 1.0, 2.0, 5.0, 0.75, 18.79, 3960.0, 34.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[1.0, 1.0, 2.0, 5.0, 0.75, 18.79, 3960.0, 691.8997379573239, 0.0, 0.0, 0.0, 33.0]",2,True,False,0,0.798,nn,0.6166666666666667,0.015229160600863977,0.04928124696709865
garments,2,42,0,128,0,"[1.0, 1.0, 0.0, 0.0, 0.8, 22.52, 3600.0, 70.0, 0.0, 0.0, 0.0, 57.0]",1,2,"[1.0, 1.0, 0.0, 0.0, 0.8, 22.52, 3600.0, 883.8281087622507, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.812,nn,0.6166666666666667,0.0188386136287558,0.051085973481044565
garments,2,42,0,128,1,"[1.0, 1.0, 0.0, 0.0, 0.8, 22.52, 3600.0, 70.0, 0.0, 0.0, 0.0, 57.0]",1,2,"[1.0, 1.0, 0.0, 0.0, 0.8, 22.52, 3600.0, 884.3758187034159, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.819,nn,0.6166666666666667,0.01885129209961611,0.05109231271647472
garments,2,42,0,128,2,"[1.0, 1.0, 0.0, 0.0, 0.8, 22.52, 3600.0, 70.0, 0.0, 0.0, 0.0, 57.0]",1,2,"[1.0, 1.0, 0.0, 0.0, 0.8, 22.52, 3600.0, 883.8379142321803, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.812,nn,0.6166666666666667,0.018838840607226397,0.05108608697027986
garments,2,42,0,128,3,"[1.0, 1.0, 0.0, 0.0, 0.8, 22.52, 3600.0, 70.0, 0.0, 0.0, 0.0, 57.0]",1,2,"[1.0, 1.0, 0.0, 0.0, 0.8, 22.52, 3600.0, 883.9004086979293, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.816,nn,0.6166666666666667,0.01884028723837799,0.05108681028585566
garments,2,42,0,128,4,"[1.0, 1.0, 0.0, 0.0, 0.8, 22.52, 3600.0, 70.0, 0.0, 0.0, 0.0, 57.0]",1,2,"[1.0, 1.0, 0.0, 0.0, 0.8, 22.52, 3600.0, 885.1619508010975, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.812,nn,0.6166666666666667,0.018869489601877256,0.051101411467605294
garments,2,42,0,130,0,"[1.0, 1.0, 0.0, 5.0, 0.75, 18.79, 4080.0, 0.0, 0.0, 0.0, 0.0, 34.0]",1,0,"[1.0, 1.0, 0.0, 5.0, 0.75, 18.79, 4080.0, 382.4953026770886, 0.0, 0.0, 0.0, 34.0]",2,True,False,0,0.799,nn,0.6166666666666667,0.008854057932340013,0.04609369563283667
garments,2,42,0,130,1,"[1.0, 1.0, 0.0, 5.0, 0.75, 18.79, 4080.0, 0.0, 0.0, 0.0, 0.0, 34.0]",1,0,"[1.0, 1.0, 0.0, 5.0, 0.75, 18.79, 4080.0, 382.9460495270385, 0.0, 0.0, 0.0, 34.0]",2,True,False,0,0.798,nn,0.6166666666666667,0.008864491887199965,0.04609891261026665
garments,2,42,0,130,2,"[1.0, 1.0, 0.0, 5.0, 0.75, 18.79, 4080.0, 0.0, 0.0, 0.0, 0.0, 34.0]",1,0,"[1.0, 1.0, 0.0, 5.0, 0.75, 18.79, 4080.0, 382.57005544662445, 0.0, 0.0, 0.0, 34.0]",2,True,False,0,0.799,nn,0.6166666666666667,0.008855788320523713,0.04609456082692852
garments,2,42,0,130,3,"[1.0, 1.0, 0.0, 5.0, 0.75, 18.79, 4080.0, 0.0, 0.0, 0.0, 0.0, 34.0]",1,0,"[1.0, 1.0, 0.0, 5.0, 0.75, 18.79, 4080.0, 383.13385769697464, 0.0, 0.0, 0.0, 34.0]",2,True,False,0,0.812,nn,0.6166666666666667,0.008868839298541079,0.046101086315937206
garments,2,42,0,130,4,"[1.0, 1.0, 0.0, 5.0, 0.75, 18.79, 4080.0, 0.0, 0.0, 0.0, 0.0, 34.0]",1,0,"[1.0, 1.0, 0.0, 5.0, 0.75, 18.79, 4080.0, 382.4469154107583, 0.0, 0.0, 0.0, 34.0]",2,True,False,0,0.812,nn,0.6166666666666667,0.008852937856730516,0.04609313559503192
garments,2,42,0,131,0,"[1.0, 1.0, 0.0, 6.0, 0.35, 30.1, 6960.0, 0.0, 0.0, 0.0, 1.0, 58.0]",0,0,"[1.0, 1.0, 0.0, 6.0, 0.35, 30.1, 6960.0, 2761.3606794966863, 0.0, 0.0, 1.0, 58.0]",2,True,False,0,0.793,nn,0.6166666666666667,0.06392038609946032,0.07362685971639682
garments,2,42,0,131,1,"[1.0, 1.0, 0.0, 6.0, 0.35, 30.1, 6960.0, 0.0, 0.0, 0.0, 1.0, 58.0]",0,0,"[1.0, 1.0, 0.0, 6.0, 0.35, 30.1, 6960.0, 2763.5861074972677, 0.0, 0.0, 1.0, 58.0]",2,True,False,0,0.796,nn,0.6166666666666667,0.06397190063651081,0.07365261698492206
garments,2,42,0,131,2,"[1.0, 1.0, 0.0, 6.0, 0.35, 30.1, 6960.0, 0.0, 0.0, 0.0, 1.0, 58.0]",0,0,"[1.0, 1.0, 0.0, 6.0, 0.35, 30.1, 6960.0, 2761.5074314253984, 0.0, 0.0, 1.0, 58.0]",2,True,False,0,0.79,nn,0.6166666666666667,0.06392378313484717,0.07362855823409026
garments,2,42,0,131,3,"[1.0, 1.0, 0.0, 6.0, 0.35, 30.1, 6960.0, 0.0, 0.0, 0.0, 1.0, 58.0]",0,0,"[1.0, 1.0, 0.0, 6.0, 0.35, 30.1, 6960.0, 2763.2464433664218, 0.0, 0.0, 1.0, 58.0]",2,True,False,0,0.791,nn,0.6166666666666667,0.06396403804088939,0.07364868568711136
garments,2,42,0,131,4,"[1.0, 1.0, 0.0, 6.0, 0.35, 30.1, 6960.0, 0.0, 0.0, 0.0, 1.0, 58.0]",0,0,"[1.0, 1.0, 0.0, 6.0, 0.35, 30.1, 6960.0, 2763.845144479017, 0.0, 0.0, 1.0, 58.0]",2,True,False,0,0.789,nn,0.6166666666666667,0.0639778968629402,0.07365561509813676
garments,2,42,0,133,0,"[1.0, 1.0, 4.0, 5.0, 0.75, 18.79, 2400.0, 0.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 4.0, 5.0, 0.75, 18.79, 2400.0, 475.3847862935623, 0.0, 0.0, 0.0, 34.0]",2,True,False,0,0.789,nn,0.6166666666666667,0.011004277460499126,0.04716880539691623
garments,2,42,0,133,1,"[1.0, 1.0, 4.0, 5.0, 0.75, 18.79, 2400.0, 0.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 4.0, 5.0, 0.75, 18.79, 2400.0, 475.8276700439264, 0.0, 0.0, 0.0, 34.0]",2,True,False,0,0.788,nn,0.6166666666666667,0.011014529399164962,0.047173931366249144
garments,2,42,0,133,2,"[1.0, 1.0, 4.0, 5.0, 0.75, 18.79, 2400.0, 0.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 4.0, 5.0, 0.75, 18.79, 2400.0, 473.64101030878794, 0.0, 0.0, 0.0, 34.0]",2,True,False,0,0.788,nn,0.6166666666666667,0.010963912275666387,0.04714862280449986
garments,2,42,0,133,3,"[1.0, 1.0, 4.0, 5.0, 0.75, 18.79, 2400.0, 0.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 4.0, 5.0, 0.75, 18.79, 2400.0, 473.5308182849272, 0.0, 0.0, 0.0, 34.0]",2,True,False,0,0.799,nn,0.6166666666666667,0.010961361534373314,0.04714734743385332
garments,2,42,0,133,4,"[1.0, 1.0, 4.0, 5.0, 0.75, 18.79, 2400.0, 0.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 4.0, 5.0, 0.75, 18.79, 2400.0, 476.1828334520471, 0.0, 0.0, 0.0, 34.0]",2,True,False,0,0.79,nn,0.6166666666666667,0.01102275077435294,0.047178042053843135
garments,2,42,0,136,0,"[1.0, 1.0, 5.0, 1.0, 0.8, 22.52, 0.0, 90.0, 0.0, 0.0, 0.0, 57.5]",1,2,"[1.0, 1.0, 5.0, 1.0, 0.8, 22.52, 0.0, 488.73313251645664, 0.0, 0.0, 0.0, 57.5]",2,True,False,0,0.807,nn,0.6166666666666667,0.009229933623066126,0.046281633478199725
garments,2,42,0,136,1,"[1.0, 1.0, 5.0, 1.0, 0.8, 22.52, 0.0, 90.0, 0.0, 0.0, 0.0, 57.5]",1,2,"[1.0, 1.0, 5.0, 1.0, 0.8, 22.52, 0.0, 487.98953756616413, 0.0, 0.0, 0.0, 57.5]",2,True,False,0,0.805,nn,0.6166666666666667,0.009212720776994539,0.04627302705516394
garments,2,42,0,136,2,"[1.0, 1.0, 5.0, 1.0, 0.8, 22.52, 0.0, 90.0, 0.0, 0.0, 0.0, 57.5]",1,2,"[1.0, 1.0, 5.0, 1.0, 0.8, 22.52, 0.0, 486.7145662500442, 0.0, 0.0, 0.0, 57.5]",2,True,False,0,0.805,nn,0.6166666666666667,0.009183207552084356,0.046258270442708846
garments,2,42,0,136,3,"[1.0, 1.0, 5.0, 1.0, 0.8, 22.52, 0.0, 90.0, 0.0, 0.0, 0.0, 57.5]",1,2,"[1.0, 1.0, 5.0, 1.0, 0.8, 22.52, 0.0, 487.0658763585564, 0.0, 0.0, 0.0, 57.5]",2,True,False,0,0.843,nn,0.6166666666666667,0.009191339730522139,0.04626233653192773
