dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
garments,2,42,2,126,0,"[0.0, 1.0, 4.0, 11.0, 0.8, 15.26, 2040.0, 50.0, 0.0, 0.0, 0.0, 35.0]",1,1,"[0.0, 1.0, 4.0, 11.0, 0.8, 15.26, 2040.0, 482.09770327446927, 0.0, 0.0, 0.0, 35.0]",2,True,False,0,0.765,nn,0.6903765690376569,0.010002261649871974,0.04666779749160265
garments,2,42,2,126,1,"[0.0, 1.0, 4.0, 11.0, 0.8, 15.26, 2040.0, 50.0, 0.0, 0.0, 0.0, 35.0]",1,1,"[0.0, 1.0, 4.0, 11.0, 0.8, 15.26, 2040.0, 479.8983455358133, 0.0, 0.0, 0.0, 35.0]",2,True,False,0,0.763,nn,0.6903765690376569,0.00995135059110679,0.04664234196222006
garments,2,42,2,126,2,"[0.0, 1.0, 4.0, 11.0, 0.8, 15.26, 2040.0, 50.0, 0.0, 0.0, 0.0, 35.0]",1,1,"[0.0, 1.0, 4.0, 11.0, 0.8, 15.26, 2040.0, 481.3072731328832, 0.0, 0.0, 0.0, 35.0]",2,True,False,0,0.771,nn,0.6903765690376569,0.009983964655853777,0.04665864899459355
garments,2,42,2,126,3,"[0.0, 1.0, 4.0, 11.0, 0.8, 15.26, 2040.0, 50.0, 0.0, 0.0, 0.0, 35.0]",1,1,"[0.0, 1.0, 4.0, 11.0, 0.8, 15.26, 2040.0, 479.38696687841633, 0.0, 0.0, 0.0, 35.0]",2,True,False,0,0.765,nn,0.6903765690376569,0.009939513122185563,0.046636423227759446
garments,2,42,2,126,4,"[0.0, 1.0, 4.0, 11.0, 0.8, 15.26, 2040.0, 50.0, 0.0, 0.0, 0.0, 35.0]",1,1,"[0.0, 1.0, 4.0, 11.0, 0.8, 15.26, 2040.0, 479.4446018225276, 0.0, 0.0, 0.0, 35.0]",2,True,False,0,0.767,nn,0.6903765690376569,0.00994084726441036,0.04663709029887184
garments,2,42,2,127,0,"[0.0, 1.0, 4.0, 7.0, 0.7, 24.26, 6660.0, 0.0, 0.0, 0.0, 0.0, 55.5]",1,0,"[0.0, 1.0, 4.0, 7.0, 0.7, 24.26, 6660.0, 157.48266620515824, 0.0, 0.0, 0.0, 55.5]",2,True,False,0,0.748,nn,0.6903765690376569,0.0036454320880823666,0.04348938271070785
garments,2,42,2,127,1,"[0.0, 1.0, 4.0, 7.0, 0.7, 24.26, 6660.0, 0.0, 0.0, 0.0, 0.0, 55.5]",1,0,"[0.0, 1.0, 4.0, 7.0, 0.7, 24.26, 6660.0, 157.64512650638133, 0.0, 0.0, 0.0, 55.5]",2,True,False,0,0.748,nn,0.6903765690376569,0.0036491927432032714,0.0434912630382683
garments,2,42,2,127,2,"[0.0, 1.0, 4.0, 7.0, 0.7, 24.26, 6660.0, 0.0, 0.0, 0.0, 0.0, 55.5]",1,0,"[0.0, 1.0, 4.0, 7.0, 0.7, 24.26, 6660.0, 158.63975908524677, 0.0, 0.0, 0.0, 55.5]",2,True,False,0,0.752,nn,0.6903765690376569,0.003672216645491823,0.043502774989412574
garments,2,42,2,127,3,"[0.0, 1.0, 4.0, 7.0, 0.7, 24.26, 6660.0, 0.0, 0.0, 0.0, 0.0, 55.5]",1,0,"[0.0, 1.0, 4.0, 7.0, 0.7, 24.26, 6660.0, 157.30273356723802, 0.0, 0.0, 0.0, 55.5]",2,True,False,0,0.748,nn,0.6903765690376569,0.0036412669807231023,0.043487300157028216
garments,2,42,2,127,4,"[0.0, 1.0, 4.0, 7.0, 0.7, 24.26, 6660.0, 0.0, 0.0, 0.0, 0.0, 55.5]",1,0,"[0.0, 1.0, 4.0, 7.0, 0.7, 24.26, 6660.0, 158.4168349579253, 0.0, 0.0, 0.0, 55.5]",2,True,False,0,0.76,nn,0.6903765690376569,0.003667056364766789,0.04350019484905006
garments,2,42,2,131,0,"[0.0, 0.0, 3.0, 6.0, 0.7, 3.94, 1200.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,2,"[0.0, 0.0, 3.0, 6.0, 0.7, 3.94, 1200.0, 0.0, 0.0, 0.0, 0.0, 26.056997094726814]",2,True,False,0,0.785,nn,0.6903765690376569,0.013515990820477115,0.048424662076905226
garments,2,42,2,131,1,"[0.0, 0.0, 3.0, 6.0, 0.7, 3.94, 1200.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,2,"[0.0, 0.0, 3.0, 6.0, 0.7, 3.94, 1200.0, 0.0, 0.0, 0.0, 0.0, 26.05195574060286]",2,True,False,0,0.78,nn,0.6903765690376569,0.013511747256399713,0.04842254029486652
garments,2,42,2,131,2,"[0.0, 0.0, 3.0, 6.0, 0.7, 3.94, 1200.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,2,"[0.0, 0.0, 3.0, 6.0, 0.7, 3.94, 1200.0, 0.0, 0.0, 0.0, 0.0, 26.065234176584426]",2,True,False,0,0.779,nn,0.6903765690376569,0.013522924391064332,0.04842812886219883
garments,2,42,2,131,3,"[0.0, 0.0, 3.0, 6.0, 0.7, 3.94, 1200.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,2,"[0.0, 0.0, 3.0, 6.0, 0.7, 3.94, 1200.0, 0.0, 0.0, 0.0, 0.0, 34.475260912033455]",2,True,False,0,0.758,nn,0.6903765690376569,0.020602071474775635,0.05196770240405448
garments,2,42,2,131,4,"[0.0, 0.0, 3.0, 6.0, 0.7, 3.94, 1200.0, 0.0, 0.0, 0.0, 0.0, 10.0]",0,2,"[0.0, 0.0, 3.0, 6.0, 0.7, 3.94, 1200.0, 0.0, 0.0, 0.0, 0.0, 26.05486664952237]",2,True,False,0,0.787,nn,0.6903765690376569,0.013514197516432971,0.04842376542488315
garments,2,42,2,132,0,"[0.0, 1.0, 3.0, 8.0, 0.8, 29.12, 6960.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 3.0, 8.0, 0.8, 29.12, 6960.0, 80.13538380326477, 0.0, 0.0, 0.0, 58.0]",2,True,False,0,0.765,nn,0.6903765690376569,0.0006975783287792772,0.0420154558310563
garments,2,42,2,132,1,"[0.0, 1.0, 3.0, 8.0, 0.8, 29.12, 6960.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 3.0, 8.0, 0.8, 29.12, 6960.0, 80.409639638697, 0.0, 0.0, 0.0, 58.0]",2,True,False,0,0.763,nn,0.6903765690376569,0.0007039268434883565,0.04201863008841084
garments,2,42,2,132,2,"[0.0, 1.0, 3.0, 8.0, 0.8, 29.12, 6960.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 3.0, 8.0, 0.8, 29.12, 6960.0, 80.06657702804947, 0.0, 0.0, 0.0, 58.0]",2,True,False,0,0.761,nn,0.6903765690376569,0.0006959855793529969,0.04201465945634316
garments,2,42,2,132,3,"[0.0, 1.0, 3.0, 8.0, 0.8, 29.12, 6960.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 3.0, 8.0, 0.8, 29.12, 6960.0, 79.90960042589279, 0.0, 0.0, 0.0, 58.0]",2,True,False,0,0.762,nn,0.6903765690376569,0.0006923518617104812,0.0420128425975219
garments,2,42,2,132,4,"[0.0, 1.0, 3.0, 8.0, 0.8, 29.12, 6960.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 3.0, 8.0, 0.8, 29.12, 6960.0, 80.27776054756328, 0.0, 0.0, 0.0, 58.0]",2,True,False,0,0.762,nn,0.6903765690376569,0.0007008740867491498,0.04201710371004124
garments,2,42,2,133,0,"[0.0, 1.0, 3.0, 4.0, 0.7, 30.1, 6960.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 3.0, 4.0, 0.7, 30.1, 6960.0, 222.67779358973428, 0.0, 0.0, 0.0, 58.0]",2,True,False,0,0.751,nn,0.6903765690376569,0.005154578555317923,0.044243955944325626
garments,2,42,2,133,1,"[0.0, 1.0, 3.0, 4.0, 0.7, 30.1, 6960.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 3.0, 4.0, 0.7, 30.1, 6960.0, 222.0362943494213, 0.0, 0.0, 0.0, 58.0]",2,True,False,0,0.748,nn,0.6903765690376569,0.005139729035866234,0.04423653118459978
garments,2,42,2,133,2,"[0.0, 1.0, 3.0, 4.0, 0.7, 30.1, 6960.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 3.0, 4.0, 0.7, 30.1, 6960.0, 223.54962081838195, 0.0, 0.0, 0.0, 58.0]",2,True,False,0,0.749,nn,0.6903765690376569,0.005174759741166249,0.04425404653724979
garments,2,42,2,133,3,"[0.0, 1.0, 3.0, 4.0, 0.7, 30.1, 6960.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 3.0, 4.0, 0.7, 30.1, 6960.0, 222.00575300068158, 0.0, 0.0, 0.0, 58.0]",2,True,False,0,0.809,nn,0.6903765690376569,0.005139022060200962,0.044236177696767146
garments,2,42,2,133,4,"[0.0, 1.0, 3.0, 4.0, 0.7, 30.1, 6960.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 3.0, 4.0, 0.7, 30.1, 6960.0, 222.33861552439535, 0.0, 0.0, 0.0, 58.0]",2,True,False,0,0.752,nn,0.6903765690376569,0.005146727211212855,0.04424003027227309
garments,2,42,2,134,0,"[0.0, 0.0, 1.0, 5.0, 0.75, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[0.0, 0.0, 1.0, 5.0, 0.75, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 32.78132967487599]",2,True,False,0,0.779,nn,0.6903765690376569,0.020859705113531975,0.052096519223432655
garments,2,42,2,134,1,"[0.0, 0.0, 1.0, 5.0, 0.75, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[0.0, 0.0, 1.0, 5.0, 0.75, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 32.785829622344394]",2,True,False,0,0.779,nn,0.6903765690376569,0.020863492948101338,0.05209841314071734
garments,2,42,2,134,2,"[0.0, 0.0, 1.0, 5.0, 0.75, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[0.0, 0.0, 1.0, 5.0, 0.75, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 32.79148150575388]",2,True,False,0,0.78,nn,0.6903765690376569,0.02086825042571875,0.05210079187952604
garments,2,42,2,134,3,"[0.0, 0.0, 1.0, 5.0, 0.75, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[0.0, 0.0, 1.0, 5.0, 0.75, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 33.027301587178194]",2,True,False,0,0.767,nn,0.6903765690376569,0.02106675217775942,0.05220004275554638
garments,2,42,2,134,4,"[0.0, 0.0, 1.0, 5.0, 0.75, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,2,"[0.0, 0.0, 1.0, 5.0, 0.75, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 32.776145036606664]",2,True,False,0,0.78,nn,0.6903765690376569,0.0208553409399046,0.052094337136618964
garments,2,42,2,135,0,"[0.0, 1.0, 1.0, 7.0, 0.7, 24.26, 6840.0, 0.0, 300.0, 37.0, 0.0, 57.0]",0,0,"[0.0, 1.0, 1.0, 7.0, 0.7, 24.26, 6840.0, 3600.0, 300.0, 37.0, 0.0, 57.0]",2,True,False,0,0.752,nn,0.6903765690376569,0.08333333333333333,0.08333333333333333
garments,2,42,2,135,1,"[0.0, 1.0, 1.0, 7.0, 0.7, 24.26, 6840.0, 0.0, 300.0, 37.0, 0.0, 57.0]",0,0,"[0.0, 1.0, 1.0, 7.0, 0.7, 24.26, 6840.0, 867.2428413131315, 150.7897536313819, 37.0, 0.0, 57.0]",2,True,False,0,0.754,nn,0.6903765690376569,0.06152235642908677,0.11409451154787671
garments,2,42,2,135,2,"[0.0, 1.0, 1.0, 7.0, 0.7, 24.26, 6840.0, 0.0, 300.0, 37.0, 0.0, 57.0]",0,0,"[0.0, 1.0, 1.0, 7.0, 0.7, 24.26, 6840.0, 3479.662968208383, 300.0, 37.0, 0.0, 57.0]",2,True,False,0,0.752,nn,0.6903765690376569,0.08054775389371256,0.08194054361352295
garments,2,42,2,135,3,"[0.0, 1.0, 1.0, 7.0, 0.7, 24.26, 6840.0, 0.0, 300.0, 37.0, 0.0, 57.0]",0,0,"[0.0, 1.0, 1.0, 7.0, 0.7, 24.26, 6840.0, 884.3335476382753, 151.9779956237432, 37.0, 0.0, 57.0]",2,True,False,0,0.752,nn,0.6903765690376569,0.061587907410957335,0.114127287038812
garments,2,42,2,135,4,"[0.0, 1.0, 1.0, 7.0, 0.7, 24.26, 6840.0, 0.0, 300.0, 37.0, 0.0, 57.0]",0,0,"[0.0, 1.0, 1.0, 7.0, 0.7, 24.26, 6840.0, 929.6602272309598, 155.4978236807775, 37.0, 0.0, 57.0]",2,True,False,0,0.752,nn,0.6903765690376569,0.06165940608938958,0.11416303637802812
garments,2,42,2,138,0,"[1.0, 1.0, 2.0, 11.0, 0.8, 15.26, 2880.0, 63.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 2.0, 11.0, 0.8, 15.26, 2880.0, 182.78657283736305, 0.0, 0.0, 0.0, 34.0]",2,True,False,0,0.748,nn,0.6903765690376569,0.002772837334198219,0.04305308533376578
garments,2,42,2,138,1,"[1.0, 1.0, 2.0, 11.0, 0.8, 15.26, 2880.0, 63.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 2.0, 11.0, 0.8, 15.26, 2880.0, 184.45604690518326, 0.0, 0.0, 0.0, 34.0]",2,True,False,0,0.76,nn,0.6903765690376569,0.0028114825672496124,0.04307240795029147
garments,2,42,2,138,2,"[1.0, 1.0, 2.0, 11.0, 0.8, 15.26, 2880.0, 63.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 2.0, 11.0, 0.8, 15.26, 2880.0, 183.31456211745132, 0.0, 0.0, 0.0, 34.0]",2,True,False,0,0.747,nn,0.6903765690376569,0.002785059308274336,0.043059196320803836
garments,2,42,2,138,3,"[1.0, 1.0, 2.0, 11.0, 0.8, 15.26, 2880.0, 63.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 2.0, 11.0, 0.8, 15.26, 2880.0, 184.06804007068877, 0.0, 0.0, 0.0, 34.0]",2,True,False,0,0.747,nn,0.6903765690376569,0.00280250092756224,0.04306791713044778
garments,2,42,2,138,4,"[1.0, 1.0, 2.0, 11.0, 0.8, 15.26, 2880.0, 63.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 2.0, 11.0, 0.8, 15.26, 2880.0, 182.48455914522003, 0.0, 0.0, 0.0, 34.0]",2,True,False,0,0.746,nn,0.6903765690376569,0.002765846276509723,0.043049589804921524
garments,2,42,2,139,0,"[1.0, 1.0, 2.0, 7.0, 0.7, 24.26, 6840.0, 0.0, 0.0, 0.0, 0.0, 57.0]",1,0,"[1.0, 1.0, 2.0, 7.0, 0.7, 24.26, 6840.0, 99.26260868471337, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.743,nn,0.6903765690376569,0.002297745571405402,0.042815539452369364
garments,2,42,2,139,1,"[1.0, 1.0, 2.0, 7.0, 0.7, 24.26, 6840.0, 0.0, 0.0, 0.0, 0.0, 57.0]",1,0,"[1.0, 1.0, 2.0, 7.0, 0.7, 24.26, 6840.0, 97.86327648172481, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.742,nn,0.6903765690376569,0.0022653536222621484,0.042799343477797736
garments,2,42,2,139,2,"[1.0, 1.0, 2.0, 7.0, 0.7, 24.26, 6840.0, 0.0, 0.0, 0.0, 0.0, 57.0]",1,0,"[1.0, 1.0, 2.0, 7.0, 0.7, 24.26, 6840.0, 99.46811374269615, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.743,nn,0.6903765690376569,0.002302502632932781,0.04281791798313306
garments,2,42,2,139,3,"[1.0, 1.0, 2.0, 7.0, 0.7, 24.26, 6840.0, 0.0, 0.0, 0.0, 0.0, 57.0]",1,0,"[1.0, 1.0, 2.0, 7.0, 0.7, 24.26, 6840.0, 100.50691291259236, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.742,nn,0.6903765690376569,0.002326548910013712,0.04282994112167352
garments,2,42,2,139,4,"[1.0, 1.0, 2.0, 7.0, 0.7, 24.26, 6840.0, 0.0, 0.0, 0.0, 0.0, 57.0]",1,0,"[1.0, 1.0, 2.0, 7.0, 0.7, 24.26, 6840.0, 97.82909866127886, 0.0, 0.0, 0.0, 57.0]",2,True,False,0,0.74,nn,0.6903765690376569,0.0022645624690110847,0.04279894790117221
garments,2,42,2,144,0,"[1.0, 1.0, 4.0, 8.0, 0.8, 29.12, 2160.0, 38.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[1.0, 1.0, 4.0, 8.0, 0.8, 29.12, 2160.0, 88.51650262468755, 0.0, 0.0, 0.0, 58.0]",2,True,False,0,0.754,nn,0.6903765690376569,0.001169363486682582,0.04225134841000795
garments,2,42,2,144,1,"[1.0, 1.0, 4.0, 8.0, 0.8, 29.12, 2160.0, 38.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[1.0, 1.0, 4.0, 8.0, 0.8, 29.12, 2160.0, 88.38290871701378, 0.0, 0.0, 0.0, 58.0]",2,True,False,0,0.753,nn,0.6903765690376569,0.0011662710351160596,0.042249802184224694
garments,2,42,2,144,2,"[1.0, 1.0, 4.0, 8.0, 0.8, 29.12, 2160.0, 38.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[1.0, 1.0, 4.0, 8.0, 0.8, 29.12, 2160.0, 88.28169957049272, 0.0, 0.0, 0.0, 58.0]",2,True,False,0,0.751,nn,0.6903765690376569,0.0011639282307984425,0.04224863078206589
garments,2,42,2,144,3,"[1.0, 1.0, 4.0, 8.0, 0.8, 29.12, 2160.0, 38.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[1.0, 1.0, 4.0, 8.0, 0.8, 29.12, 2160.0, 90.82424724214978, 0.0, 0.0, 0.0, 58.0]",2,True,False,0,0.753,nn,0.6903765690376569,0.0012227835009756892,0.042278058417154506
garments,2,42,2,144,4,"[1.0, 1.0, 4.0, 8.0, 0.8, 29.12, 2160.0, 38.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[1.0, 1.0, 4.0, 8.0, 0.8, 29.12, 2160.0, 86.82504140127729, 0.0, 0.0, 0.0, 58.0]",2,True,False,0,0.752,nn,0.6903765690376569,0.0011302092916962334,0.04223177131251478
garments,2,42,2,145,0,"[1.0, 1.0, 4.0, 11.0, 0.8, 15.26, 4080.0, 50.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 4.0, 11.0, 0.8, 15.26, 4080.0, 260.4261592999851, 0.0, 0.0, 0.0, 34.0]",2,True,False,0,0.749,nn,0.6903765690376569,0.004870975909721877,0.044102154621527605
garments,2,42,2,145,1,"[1.0, 1.0, 4.0, 11.0, 0.8, 15.26, 4080.0, 50.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 4.0, 11.0, 0.8, 15.26, 4080.0, 258.8840930878547, 0.0, 0.0, 0.0, 34.0]",2,True,False,0,0.748,nn,0.6903765690376569,0.0048352799325892286,0.04408430663296128
garments,2,42,2,145,2,"[1.0, 1.0, 4.0, 11.0, 0.8, 15.26, 4080.0, 50.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 4.0, 11.0, 0.8, 15.26, 4080.0, 258.6949421944465, 0.0, 0.0, 0.0, 34.0]",2,True,False,0,0.748,nn,0.6903765690376569,0.004830901439686262,0.04408211738650979
garments,2,42,2,145,3,"[1.0, 1.0, 4.0, 11.0, 0.8, 15.26, 4080.0, 50.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 4.0, 11.0, 0.8, 15.26, 4080.0, 262.63146373631463, 0.0, 0.0, 0.0, 34.0]",2,True,False,0,0.75,nn,0.6903765690376569,0.004922024623525801,0.04412767897842956
garments,2,42,2,145,4,"[1.0, 1.0, 4.0, 11.0, 0.8, 15.26, 4080.0, 50.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 4.0, 11.0, 0.8, 15.26, 4080.0, 258.90175092325444, 0.0, 0.0, 0.0, 34.0]",2,True,False,0,0.748,nn,0.6903765690376569,0.004835688678779038,0.04408451100605618
garments,2,42,2,146,0,"[1.0, 1.0, 4.0, 10.0, 0.8, 10.05, 3240.0, 34.0, 0.0, 0.0, 0.0, 54.0]",1,1,"[1.0, 1.0, 4.0, 10.0, 0.8, 10.05, 3240.0, 90.37936975994043, 0.0, 0.0, 0.0, 54.0]",2,True,False,0,0.748,nn,0.6903765690376569,0.0013050780037023248,0.04231920566851783
garments,2,42,2,146,1,"[1.0, 1.0, 4.0, 10.0, 0.8, 10.05, 3240.0, 34.0, 0.0, 0.0, 0.0, 54.0]",1,1,"[1.0, 1.0, 4.0, 10.0, 0.8, 10.05, 3240.0, 88.34878338880458, 0.0, 0.0, 0.0, 54.0]",2,True,False,0,0.75,nn,0.6903765690376569,0.0012580736895556614,0.042295703511444495
garments,2,42,2,146,2,"[1.0, 1.0, 4.0, 10.0, 0.8, 10.05, 3240.0, 34.0, 0.0, 0.0, 0.0, 54.0]",1,1,"[1.0, 1.0, 4.0, 10.0, 0.8, 10.05, 3240.0, 86.86031740011379, 0.0, 0.0, 0.0, 54.0]",2,True,False,0,0.747,nn,0.6903765690376569,0.0012236184583359672,0.042278475895834645
garments,2,42,2,146,3,"[1.0, 1.0, 4.0, 10.0, 0.8, 10.05, 3240.0, 34.0, 0.0, 0.0, 0.0, 54.0]",1,1,"[1.0, 1.0, 4.0, 10.0, 0.8, 10.05, 3240.0, 88.28553380888098, 0.0, 0.0, 0.0, 54.0]",2,True,False,0,0.748,nn,0.6903765690376569,0.001256609578909282,0.04229497145612131
garments,2,42,2,146,4,"[1.0, 1.0, 4.0, 10.0, 0.8, 10.05, 3240.0, 34.0, 0.0, 0.0, 0.0, 54.0]",1,1,"[1.0, 1.0, 4.0, 10.0, 0.8, 10.05, 3240.0, 90.73204496515467, 0.0, 0.0, 0.0, 54.0]",2,True,False,0,0.749,nn,0.6903765690376569,0.0013132417816008025,0.04232328755746707
garments,2,42,2,149,0,"[1.0, 1.0, 5.0, 5.0, 0.8, 18.79, 3480.0, 38.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 5.0, 5.0, 0.8, 18.79, 3480.0, 334.3518657796578, 0.0, 0.0, 0.0, 34.0]",2,True,False,0,0.762,nn,0.6903765690376569,0.006859996893047634,0.04509666511319048
garments,2,42,2,149,1,"[1.0, 1.0, 5.0, 5.0, 0.8, 18.79, 3480.0, 38.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 5.0, 5.0, 0.8, 18.79, 3480.0, 336.5942606908972, 0.0, 0.0, 0.0, 34.0]",2,True,False,0,0.751,nn,0.6903765690376569,0.006911904182659658,0.045122618757996495
garments,2,42,2,149,2,"[1.0, 1.0, 5.0, 5.0, 0.8, 18.79, 3480.0, 38.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 5.0, 5.0, 0.8, 18.79, 3480.0, 335.650122348521, 0.0, 0.0, 0.0, 34.0]",2,True,False,0,0.75,nn,0.6903765690376569,0.006890049128437986,0.04511169123088566
garments,2,42,2,149,3,"[1.0, 1.0, 5.0, 5.0, 0.8, 18.79, 3480.0, 38.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 5.0, 5.0, 0.8, 18.79, 3480.0, 335.006302756548, 0.0, 0.0, 0.0, 34.0]",2,True,False,0,0.752,nn,0.6903765690376569,0.0068751458971423145,0.04510423961523782
garments,2,42,2,149,4,"[1.0, 1.0, 5.0, 5.0, 0.8, 18.79, 3480.0, 38.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 5.0, 5.0, 0.8, 18.79, 3480.0, 334.4828168768388, 0.0, 0.0, 0.0, 34.0]",2,True,False,0,0.754,nn,0.6903765690376569,0.006863028168445342,0.04509818075088934
garments,2,42,2,150,0,"[1.0, 1.0, 5.0, 11.0, 0.8, 15.26, 4080.0, 50.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 5.0, 11.0, 0.8, 15.26, 4080.0, 206.0158519052958, 0.0, 0.0, 0.0, 34.0]",2,True,False,0,0.751,nn,0.6903765690376569,0.003611478053363328,0.04347240569334833
garments,2,42,2,150,1,"[1.0, 1.0, 5.0, 11.0, 0.8, 15.26, 4080.0, 50.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 5.0, 11.0, 0.8, 15.26, 4080.0, 205.08031994246414, 0.0, 0.0, 0.0, 34.0]",2,True,False,0,0.75,nn,0.6903765690376569,0.0035898222208903736,0.04346157777711185
garments,2,42,2,150,2,"[1.0, 1.0, 5.0, 11.0, 0.8, 15.26, 4080.0, 50.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 5.0, 11.0, 0.8, 15.26, 4080.0, 205.32258297546113, 0.0, 0.0, 0.0, 34.0]",2,True,False,0,0.752,nn,0.6903765690376569,0.0035954301614690076,0.043464381747401165
garments,2,42,2,150,3,"[1.0, 1.0, 5.0, 11.0, 0.8, 15.26, 4080.0, 50.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 5.0, 11.0, 0.8, 15.26, 4080.0, 205.06775496414934, 0.0, 0.0, 0.0, 34.0]",2,True,False,0,0.757,nn,0.6903765690376569,0.003589531364910864,0.043461432349122094
garments,2,42,2,150,4,"[1.0, 1.0, 5.0, 11.0, 0.8, 15.26, 4080.0, 50.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 5.0, 11.0, 0.8, 15.26, 4080.0, 205.1250045927483, 0.0, 0.0, 0.0, 34.0]",2,True,False,0,0.752,nn,0.6903765690376569,0.0035908565877950994,0.04346209496056421
garments,2,42,2,152,0,"[1.0, 0.0, 3.0, 8.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[1.0, 0.0, 3.0, 8.0, 0.8, 3.94, 960.0, 99.74940675755147, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.769,nn,0.6903765690376569,0.002309014045313691,0.04282117368932351
garments,2,42,2,152,1,"[1.0, 0.0, 3.0, 8.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[1.0, 0.0, 3.0, 8.0, 0.8, 3.94, 960.0, 99.80203382337166, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.766,nn,0.6903765690376569,0.0023102322644298996,0.042821782798881616
garments,2,42,2,152,2,"[1.0, 0.0, 3.0, 8.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[1.0, 0.0, 3.0, 8.0, 0.8, 3.94, 960.0, 99.90008972770795, 0.0, 0.0, 0.0, 8.0]",2,True,False,0,0.765,nn,0.6903765690376569,0.0023125020770302764,0.042822917705181804
