dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc
compas,0,42,0,195,4,"[36, 1, 0, 16, 0, 0, 1, 0, 1, 0]",1,0,"[54.18225945614837, 1.0, 0.0, 8.396275120457227, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,4,61.418,0.8025
compas,0,42,0,196,0,"[42, 1, 0, 13, 1, 1, 1, 0, 1, 0]",1,1,"[42.0, 1.0, 0.0, 8.37634887542127, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,4,61.662,0.8025
compas,0,42,0,196,1,"[42, 1, 0, 13, 1, 1, 1, 0, 1, 0]",1,1,"[42.0, 1.0, 0.0, 8.143897138694282, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,4,61.387,0.8025
compas,0,42,0,196,2,"[42, 1, 0, 13, 1, 1, 1, 0, 1, 0]",1,1,"[42.0, 1.0, 0.0, 7.661255487821702, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,4,60.731,0.8025
compas,0,42,0,196,3,"[42, 1, 0, 13, 1, 1, 1, 0, 1, 0]",1,1,"[42.0, 1.0, 0.0, 8.201193782030145, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,4,61.805,0.8025
compas,0,42,0,196,4,"[42, 1, 0, 13, 1, 1, 1, 0, 1, 0]",1,1,"[42.0, 1.0, 0.0, 8.475535527215948, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,4,62.168,0.8025
compas,0,42,0,201,0,"[22, 1, 0, 5, 1, 0, 1, 0, 1, 19]",1,1,"[53.615975874353104, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 19.0]",0,True,False,4,55.11,0.8025
compas,0,42,0,201,1,"[22, 1, 0, 5, 1, 0, 1, 0, 1, 19]",1,1,"[52.579760537858434, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 19.0]",0,True,False,4,54.977,0.8025
compas,0,42,0,201,2,"[22, 1, 0, 5, 1, 0, 1, 0, 1, 19]",1,1,"[59.69327330204021, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 19.0]",0,True,False,4,53.739,0.8025
compas,0,42,0,201,3,"[22, 1, 0, 5, 1, 0, 1, 0, 1, 19]",1,1,"[56.97905678187332, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 19.0]",0,True,False,4,53.141,0.8025
compas,0,42,0,201,4,"[22, 1, 0, 5, 1, 0, 1, 0, 1, 19]",1,1,"[56.77715960925721, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 19.0]",0,True,False,4,54.911,0.8025
compas,0,42,0,213,0,"[33, 1, 0, 16, 2, 0, 1, 0, 1, 0]",1,1,"[52.632191872064126, 1.0, 0.0, 9.331534904786743, 2.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,4,59.637,0.8025
compas,0,42,0,213,1,"[33, 1, 0, 16, 2, 0, 1, 0, 1, 0]",1,1,"[54.11468004580709, 1.0, 0.0, 8.660536731667742, 2.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,4,59.745,0.8025
compas,0,42,0,213,2,"[33, 1, 0, 16, 2, 0, 1, 0, 1, 0]",1,1,"[55.000985730805034, 1.0, 0.0, 8.791916994202678, 2.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,4,59.758,0.8025
compas,0,42,0,213,3,"[33, 1, 0, 16, 2, 0, 1, 0, 1, 0]",1,1,"[53.71161808729804, 1.0, 0.0, 8.804514368307947, 2.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,4,60.942,0.8025
compas,0,42,0,213,4,"[33, 1, 0, 16, 2, 0, 1, 0, 1, 0]",1,1,"[53.47812296425702, 1.0, 0.0, 9.362567999546728, 2.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,4,59.474,0.8025
compas,0,42,0,215,0,"[25, 1, 0, 11, 1, 0, 1, 1, 1, 6]",1,1,"[57.91440899190928, 1.0, 0.0, 7.664931757453389, 1.0, 0.0, 1.0, 1.0, 1.0, 6.0]",0,True,False,4,58.878,0.8025
compas,0,42,0,215,1,"[25, 1, 0, 11, 1, 0, 1, 1, 1, 6]",1,1,"[59.48416293964476, 1.0, 0.0, 7.750644166615378, 1.0, 0.0, 1.0, 1.0, 1.0, 6.0]",0,True,False,4,57.416,0.8025
compas,0,42,0,215,2,"[25, 1, 0, 11, 1, 0, 1, 1, 1, 6]",1,1,"[57.417788396764145, 1.0, 0.0, 8.46566454487199, 1.0, 0.0, 1.0, 1.0, 1.0, 6.0]",0,True,False,4,57.592,0.8025
compas,0,42,0,215,3,"[25, 1, 0, 11, 1, 0, 1, 1, 1, 6]",1,1,"[57.11600574791761, 1.0, 0.0, 7.259148125804532, 1.0, 0.0, 1.0, 1.0, 1.0, 6.0]",0,True,False,4,57.518,0.8025
compas,0,42,0,215,4,"[25, 1, 0, 11, 1, 0, 1, 1, 1, 6]",1,1,"[59.55048155404003, 1.0, 0.0, 7.978750803018625, 1.0, 0.0, 1.0, 1.0, 1.0, 6.0]",0,True,False,4,57.537,0.8025
compas,0,42,0,216,0,"[34, 0, 0, 14, 1, 0, 0, 0, 0, 3]",1,1,"[53.63968863586463, 0.0, 0.0, 9.497446073216999, 1.0, 0.0, 0.0, 0.0, 0.0, 3.0]",0,True,False,4,56.666,0.8025
compas,0,42,0,216,1,"[34, 0, 0, 14, 1, 0, 0, 0, 0, 3]",1,1,"[46.43033615518503, 0.0, 0.0, 8.487678415999149, 1.0, 0.0, 0.0, 0.0, 0.0, 3.0]",0,True,False,4,55.945,0.8025
compas,0,42,0,216,2,"[34, 0, 0, 14, 1, 0, 0, 0, 0, 3]",1,1,"[49.44260870700402, 0.0, 0.0, 8.497512998500895, 1.0, 0.0, 0.0, 0.0, 0.0, 3.0]",0,True,False,4,55.577,0.8025
compas,0,42,0,216,3,"[34, 0, 0, 14, 1, 0, 0, 0, 0, 3]",1,1,"[46.69351689379785, 0.0, 0.0, 8.493112793010493, 1.0, 0.0, 0.0, 0.0, 0.0, 3.0]",0,True,False,4,55.948,0.8025
compas,0,42,0,216,4,"[34, 0, 0, 14, 1, 0, 0, 0, 0, 3]",1,1,"[50.294594348018805, 0.0, 0.0, 8.697528719478498, 1.0, 0.0, 0.0, 0.0, 0.0, 3.0]",0,True,False,4,55.611,0.8025
compas,0,42,0,217,0,"[24, 1, 0, 5, 86, 0, 1, 0, 1, 116]",1,0,"[60.53303267164583, 1.0, 0.0, 5.0, 86.0, 0.0, 1.0, 0.0, 1.0, 116.0]",0,True,False,4,54.946,0.8025
compas,0,42,0,217,1,"[24, 1, 0, 5, 86, 0, 1, 0, 1, 116]",1,0,"[54.79722112483032, 1.0, 0.0, 5.0, 86.0, 0.0, 1.0, 0.0, 1.0, 116.0]",0,True,False,4,53.849,0.8025
compas,0,42,0,217,2,"[24, 1, 0, 5, 86, 0, 1, 0, 1, 116]",1,0,"[57.53917415380528, 1.0, 0.0, 5.0, 86.0, 0.0, 1.0, 0.0, 1.0, 116.0]",0,True,False,4,54.004,0.8025
compas,0,42,0,217,3,"[24, 1, 0, 5, 86, 0, 1, 0, 1, 116]",1,0,"[52.30507769696536, 1.0, 0.0, 5.0, 86.0, 0.0, 1.0, 0.0, 1.0, 116.0]",0,True,False,4,53.968,0.8025
compas,0,42,0,217,4,"[24, 1, 0, 5, 86, 0, 1, 0, 1, 116]",1,0,"[53.567454924295475, 1.0, 0.0, 5.0, 86.0, 0.0, 1.0, 0.0, 1.0, 116.0]",0,True,False,4,53.994,0.8025
compas,0,42,0,221,0,"[21, 1, 0, 0, 0, 0, 1, 0, 1, 1]",1,1,"[58.39491402855809, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,4,53.023,0.8025
compas,0,42,0,221,1,"[21, 1, 0, 0, 0, 0, 1, 0, 1, 1]",1,1,"[57.058830754780274, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,4,52.81,0.8025
compas,0,42,0,221,2,"[21, 1, 0, 0, 0, 0, 1, 0, 1, 1]",1,1,"[57.122858389245366, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,4,52.797,0.8025
compas,0,42,0,221,3,"[21, 1, 0, 0, 0, 0, 1, 0, 1, 1]",1,1,"[56.64615172658136, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,4,53.385,0.8025
compas,0,42,0,221,4,"[21, 1, 0, 0, 0, 0, 1, 0, 1, 1]",1,1,"[57.3796786761943, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,4,53.441,0.8025
compas,0,42,0,225,0,"[21, 1, 0, 0, 1, 0, 1, 0, 1, 1]",1,0,"[56.322973068616065, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,4,57.896,0.8025
compas,0,42,0,225,1,"[21, 1, 0, 0, 1, 0, 1, 0, 1, 1]",1,0,"[53.883840793197685, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,4,57.819,0.8025
compas,0,42,0,225,2,"[21, 1, 0, 0, 1, 0, 1, 0, 1, 1]",1,0,"[56.75448306372357, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,4,57.94,0.8025
compas,0,42,0,225,3,"[21, 1, 0, 0, 1, 0, 1, 0, 1, 1]",1,0,"[57.9593964786456, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,4,57.803,0.8025
compas,0,42,0,225,4,"[21, 1, 0, 0, 1, 0, 1, 0, 1, 1]",1,0,"[59.631853909321116, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,4,57.832,0.8025
compas,0,42,0,230,0,"[32, 1, 0, 4, 1, 0, 1, 1, 1, 414]",1,0,"[57.84126467842356, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 1.0, 414.0]",0,True,False,4,54.299,0.8025
compas,0,42,0,230,1,"[32, 1, 0, 4, 1, 0, 1, 1, 1, 414]",1,0,"[58.04375384743293, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 1.0, 414.0]",0,True,False,4,54.301,0.8025
compas,0,42,0,230,2,"[32, 1, 0, 4, 1, 0, 1, 1, 1, 414]",1,0,"[59.596267166542354, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 1.0, 414.0]",0,True,False,4,54.305,0.8025
compas,0,42,0,230,3,"[32, 1, 0, 4, 1, 0, 1, 1, 1, 414]",1,0,"[56.527171216716766, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 1.0, 414.0]",0,True,False,4,54.315,0.8025
compas,0,42,0,230,4,"[32, 1, 0, 4, 1, 0, 1, 1, 1, 414]",1,0,"[55.79445541022346, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 1.0, 414.0]",0,True,False,4,54.504,0.8025
compas,0,42,0,238,0,"[29, 1, 0, 4, 0, 0, 1, 1, 1, 355]",1,1,"[54.074402236823026, 1.0, 0.0, 4.0, 0.0, 0.0, 1.0, 1.0, 1.0, 355.0]",0,True,False,4,54.222,0.8025
compas,0,42,0,238,1,"[29, 1, 0, 4, 0, 0, 1, 1, 1, 355]",1,1,"[57.18068782282809, 1.0, 0.0, 4.0, 0.0, 0.0, 1.0, 1.0, 1.0, 355.0]",0,True,False,4,54.25,0.8025
compas,0,42,0,238,2,"[29, 1, 0, 4, 0, 0, 1, 1, 1, 355]",1,1,"[52.29953998522143, 1.0, 0.0, 4.0, 0.0, 0.0, 1.0, 1.0, 1.0, 355.0]",0,True,False,4,54.311,0.8025
compas,0,42,0,238,3,"[29, 1, 0, 4, 0, 0, 1, 1, 1, 355]",1,1,"[54.73445630503145, 1.0, 0.0, 4.0, 0.0, 0.0, 1.0, 1.0, 1.0, 355.0]",0,True,False,4,54.2,0.8025
compas,0,42,0,238,4,"[29, 1, 0, 4, 0, 0, 1, 1, 1, 355]",1,1,"[52.39281715316636, 1.0, 0.0, 4.0, 0.0, 0.0, 1.0, 1.0, 1.0, 355.0]",0,True,False,4,54.267,0.8025
compas,0,42,0,244,0,"[39, 0, 0, 22, 49, 0, 1, 0, 1, 1]",1,0,"[53.43938208338055, 0.0, 0.0, 7.9970364210722735, 49.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,4,55.033,0.8025
compas,0,42,0,244,1,"[39, 0, 0, 22, 49, 0, 1, 0, 1, 1]",1,0,"[53.45307921462909, 0.0, 0.0, 8.350417826128878, 49.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,4,53.841,0.8025
compas,0,42,0,244,2,"[39, 0, 0, 22, 49, 0, 1, 0, 1, 1]",1,0,"[58.1485308820565, 0.0, 0.0, 8.362122020560856, 49.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,4,53.796,0.8025
compas,0,42,0,244,3,"[39, 0, 0, 22, 49, 0, 1, 0, 1, 1]",1,0,"[52.15408750334074, 0.0, 0.0, 7.637967710004148, 49.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,4,53.807,0.8025
compas,0,42,0,244,4,"[39, 0, 0, 22, 49, 0, 1, 0, 1, 1]",1,0,"[53.62683268242755, 0.0, 0.0, 8.974241662125511, 49.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,4,53.855,0.8025
compas,0,42,0,262,0,"[32, 1, 0, 17, 84, 0, 1, 0, 1, 209]",1,1,"[51.79616416097754, 1.0, 0.0, 9.324972830410383, 84.0, 0.0, 1.0, 0.0, 1.0, 209.0]",0,True,False,4,54.739,0.8025
compas,0,42,0,262,1,"[32, 1, 0, 17, 84, 0, 1, 0, 1, 209]",1,1,"[58.05337585039935, 1.0, 0.0, 9.465949742164392, 84.0, 0.0, 1.0, 0.0, 1.0, 209.0]",0,True,False,4,54.563,0.8025
compas,0,42,0,262,2,"[32, 1, 0, 17, 84, 0, 1, 0, 1, 209]",1,1,"[57.2016731886734, 1.0, 0.0, 9.132217323195867, 84.0, 0.0, 1.0, 0.0, 1.0, 209.0]",0,True,False,4,54.708,0.8025
compas,0,42,0,262,3,"[32, 1, 0, 17, 84, 0, 1, 0, 1, 209]",1,1,"[57.71943492797504, 1.0, 0.0, 9.249430502070277, 84.0, 0.0, 1.0, 0.0, 1.0, 209.0]",0,True,False,4,54.596,0.8025
compas,0,42,0,262,4,"[32, 1, 0, 17, 84, 0, 1, 0, 1, 209]",1,1,"[52.76805791974864, 1.0, 0.0, 9.340112061768965, 84.0, 0.0, 1.0, 0.0, 1.0, 209.0]",0,True,False,4,54.88,0.8025
compas,0,42,0,266,0,"[21, 1, 0, 2, 1, 0, 1, 0, 1, 140]",1,1,"[56.82995924993108, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 140.0]",0,True,False,4,55.11,0.8025
compas,0,42,0,266,1,"[21, 1, 0, 2, 1, 0, 1, 0, 1, 140]",1,1,"[59.326936236622224, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 140.0]",0,True,False,4,55.018,0.8025
compas,0,42,0,266,2,"[21, 1, 0, 2, 1, 0, 1, 0, 1, 140]",1,1,"[60.95925979523393, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 140.0]",0,True,False,4,55.01,0.8025
compas,0,42,0,266,3,"[21, 1, 0, 2, 1, 0, 1, 0, 1, 140]",1,1,"[59.22178782835734, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 140.0]",0,True,False,4,55.038,0.8025
compas,0,42,0,266,4,"[21, 1, 0, 2, 1, 0, 1, 0, 1, 140]",1,1,"[56.606074959331885, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 140.0]",0,True,False,4,55.048,0.8025
compas,0,42,0,273,0,"[20, 1, 0, 2, 1, 0, 1, 0, 1, 2]",1,1,"[56.3148400831647, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,False,4,58.203,0.8025
compas,0,42,0,273,1,"[20, 1, 0, 2, 1, 0, 1, 0, 1, 2]",1,1,"[55.952092702865166, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,False,4,57.507,0.8025
compas,0,42,0,273,2,"[20, 1, 0, 2, 1, 0, 1, 0, 1, 2]",1,1,"[57.12779417133032, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,False,4,55.301,0.8025
compas,0,42,0,273,3,"[20, 1, 0, 2, 1, 0, 1, 0, 1, 2]",1,1,"[54.67520264007816, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,False,4,54.937,0.8025
compas,0,42,0,273,4,"[20, 1, 0, 2, 1, 0, 1, 0, 1, 2]",1,1,"[59.38952691021579, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,False,4,54.83,0.8025
compas,0,42,0,278,0,"[30, 1, 0, 20, 0, 0, 1, 0, 1, 317]",1,1,"[58.613995250612554, 1.0, 0.0, 9.479690347869491, 0.0, 0.0, 1.0, 0.0, 1.0, 317.0]",0,True,False,4,51.733,0.8025
compas,0,42,0,278,1,"[30, 1, 0, 20, 0, 0, 1, 0, 1, 317]",1,1,"[57.66738678435908, 1.0, 0.0, 9.164460360463211, 0.0, 0.0, 1.0, 0.0, 1.0, 317.0]",0,True,False,4,51.443,0.8025
compas,0,42,0,278,2,"[30, 1, 0, 20, 0, 0, 1, 0, 1, 317]",1,1,"[57.05975875937733, 1.0, 0.0, 9.429678074341883, 0.0, 0.0, 1.0, 0.0, 1.0, 317.0]",0,True,False,4,51.539,0.8025
compas,0,42,0,278,3,"[30, 1, 0, 20, 0, 0, 1, 0, 1, 317]",1,1,"[57.12500515276383, 1.0, 0.0, 9.490521860067483, 0.0, 0.0, 1.0, 0.0, 1.0, 317.0]",0,True,False,4,51.654,0.8025
compas,0,42,0,278,4,"[30, 1, 0, 20, 0, 0, 1, 0, 1, 317]",1,1,"[58.51661954638442, 1.0, 0.0, 9.493724910156232, 0.0, 0.0, 1.0, 0.0, 1.0, 317.0]",0,True,False,4,51.762,0.8025
compas,0,42,0,282,0,"[25, 1, 0, 8, 0, 0, 1, 0, 1, 29]",1,0,"[57.35816237529426, 1.0, 0.0, 7.857922930492103, 0.0, 0.0, 1.0, 0.0, 1.0, 29.0]",0,True,False,4,56.793,0.8025
compas,0,42,0,282,1,"[25, 1, 0, 8, 0, 0, 1, 0, 1, 29]",1,0,"[53.06225724744902, 1.0, 0.0, 6.99385271662706, 0.0, 0.0, 1.0, 0.0, 1.0, 29.0]",0,True,False,4,56.696,0.8025
compas,0,42,0,282,2,"[25, 1, 0, 8, 0, 0, 1, 0, 1, 29]",1,0,"[56.97847004993418, 1.0, 0.0, 7.8997284744448155, 0.0, 0.0, 1.0, 0.0, 1.0, 29.0]",0,True,False,4,56.684,0.8025
compas,0,42,0,282,3,"[25, 1, 0, 8, 0, 0, 1, 0, 1, 29]",1,0,"[53.9916991833882, 1.0, 0.0, 7.899776622402732, 0.0, 0.0, 1.0, 0.0, 1.0, 29.0]",0,True,False,4,56.687,0.8025
compas,0,42,0,282,4,"[25, 1, 0, 8, 0, 0, 1, 0, 1, 29]",1,0,"[54.08068790382013, 1.0, 0.0, 7.934112814300403, 0.0, 0.0, 1.0, 0.0, 1.0, 29.0]",0,True,False,4,56.912,0.8025
compas,0,42,0,285,0,"[19, 1, 0, 3, 1, 0, 1, 0, 1, 30]",1,0,"[52.98031488084447, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 0.0, 1.0, 30.0]",0,True,False,4,58.209,0.8025
compas,0,42,0,285,1,"[19, 1, 0, 3, 1, 0, 1, 0, 1, 30]",1,0,"[56.061491073418324, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 0.0, 1.0, 30.0]",0,True,False,4,56.458,0.8025
compas,0,42,0,285,2,"[19, 1, 0, 3, 1, 0, 1, 0, 1, 30]",1,0,"[53.02339333555522, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 0.0, 1.0, 30.0]",0,True,False,4,55.923,0.8025
compas,0,42,0,285,3,"[19, 1, 0, 3, 1, 0, 1, 0, 1, 30]",1,0,"[56.023342358788156, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 0.0, 1.0, 30.0]",0,True,False,4,56.72,0.8025
compas,0,42,0,285,4,"[19, 1, 0, 3, 1, 0, 1, 0, 1, 30]",1,0,"[53.650652364810526, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 0.0, 1.0, 30.0]",0,True,False,4,57.169,0.8025
compas,0,42,0,286,0,"[31, 1, 0, 6, 1, 0, 1, 1, 1, 31]",1,1,"[58.78825085029672, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 31.0]",0,True,False,4,57.093,0.8025
compas,0,42,0,286,1,"[31, 1, 0, 6, 1, 0, 1, 1, 1, 31]",1,1,"[57.546780617340175, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 31.0]",0,True,False,4,57.1,0.8025
compas,0,42,0,286,2,"[31, 1, 0, 6, 1, 0, 1, 1, 1, 31]",1,1,"[54.096201207209056, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 31.0]",0,True,False,4,57.221,0.8025
compas,0,42,0,286,3,"[31, 1, 0, 6, 1, 0, 1, 1, 1, 31]",1,1,"[60.53943789855099, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 31.0]",0,True,False,4,57.02,0.8025
compas,0,42,0,286,4,"[31, 1, 0, 6, 1, 0, 1, 1, 1, 31]",1,1,"[57.88983391600878, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 31.0]",0,True,False,4,57.182,0.8025
compas,0,42,0,287,0,"[30, 1, 0, 15, 1, 0, 1, 0, 1, 1]",1,1,"[56.096594354665065, 1.0, 0.0, 8.409616165086264, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,4,59.312,0.8025
compas,0,42,0,287,1,"[30, 1, 0, 15, 1, 0, 1, 0, 1, 1]",1,1,"[56.38198481234582, 1.0, 0.0, 8.237922617854277, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,4,59.242,0.8025
compas,0,42,0,287,2,"[30, 1, 0, 15, 1, 0, 1, 0, 1, 1]",1,1,"[55.638932995889164, 1.0, 0.0, 8.013929418001478, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,4,59.064,0.8025
compas,0,42,0,287,3,"[30, 1, 0, 15, 1, 0, 1, 0, 1, 1]",1,1,"[53.98672836297624, 1.0, 0.0, 7.151488780092485, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,4,59.928,0.8025
compas,0,42,0,287,4,"[30, 1, 0, 15, 1, 0, 1, 0, 1, 1]",1,1,"[55.33413684615395, 1.0, 0.0, 8.247748915075213, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,False,4,60.584,0.8025
compas,0,42,0,290,0,"[28, 1, 0, 7, 104, 0, 1, 0, 1, 39]",1,1,"[58.50273221638312, 1.0, 0.0, 6.80322086966823, 104.0, 0.0, 1.0, 0.0, 1.0, 39.0]",0,True,False,4,56.759,0.8025
compas,0,42,0,290,1,"[28, 1, 0, 7, 104, 0, 1, 0, 1, 39]",1,1,"[56.268350719133586, 1.0, 0.0, 7.06991535819817, 104.0, 0.0, 1.0, 0.0, 1.0, 39.0]",0,True,False,4,56.629,0.8025
compas,0,42,0,290,2,"[28, 1, 0, 7, 104, 0, 1, 0, 1, 39]",1,1,"[56.78978288522678, 1.0, 0.0, 6.617604610174003, 104.0, 0.0, 1.0, 0.0, 1.0, 39.0]",0,True,False,4,56.66,0.8025
compas,0,42,0,290,3,"[28, 1, 0, 7, 104, 0, 1, 0, 1, 39]",1,1,"[54.30956613740304, 1.0, 0.0, 5.952854845028251, 104.0, 0.0, 1.0, 0.0, 1.0, 39.0]",0,True,False,4,56.794,0.8025
compas,0,42,0,290,4,"[28, 1, 0, 7, 104, 0, 1, 0, 1, 39]",1,1,"[52.686006409763934, 1.0, 0.0, 7.756039184326879, 104.0, 0.0, 1.0, 0.0, 1.0, 39.0]",0,True,False,4,57.617,0.8025
compas,0,42,0,292,0,"[37, 1, 0, 12, 1, 1, 1, 0, 1, 0]",1,1,"[56.54139437269511, 1.0, 0.0, 3.857217402461771, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,4,56.259,0.8025
compas,0,42,0,292,1,"[37, 1, 0, 12, 1, 1, 1, 0, 1, 0]",1,1,"[61.117669120914975, 1.0, 0.0, 7.3669113131651915, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,4,56.073,0.8025
compas,0,42,0,292,2,"[37, 1, 0, 12, 1, 1, 1, 0, 1, 0]",1,1,"[57.762316624785875, 1.0, 0.0, 3.823005976674877, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,4,56.215,0.8025
compas,0,42,0,292,3,"[37, 1, 0, 12, 1, 1, 1, 0, 1, 0]",1,1,"[55.83267547280205, 1.0, 0.0, 4.0803397650346085, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,4,56.152,0.8025
compas,0,42,0,292,4,"[37, 1, 0, 12, 1, 1, 1, 0, 1, 0]",1,1,"[52.85582543756793, 1.0, 0.0, 3.6392482004169757, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,False,4,55.97,0.8025
compas,0,42,0,293,0,"[20, 0, 2, 3, 1, 1, 1, 1, 1, 0]",1,1,"[66.84543051523055, 0.0, 2.0, 3.0, 33.64759268989732, 1.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,4,58.412,0.8025
compas,0,42,0,293,1,"[20, 0, 2, 3, 1, 1, 1, 1, 1, 0]",1,1,"[52.57762935482278, 0.0, 2.0, 3.0, 194.974225081591, 1.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,4,58.624,0.8025
compas,0,42,0,293,2,"[20, 0, 2, 3, 1, 1, 1, 1, 1, 0]",1,1,"[69.99844795119955, 0.0, 2.0, 3.0, 49.62860431299114, 1.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,4,58.579,0.8025
compas,0,42,0,293,3,"[20, 0, 2, 3, 1, 1, 1, 1, 1, 0]",1,1,"[55.03436589926321, 0.0, 2.0, 3.0, 84.43873173871977, 1.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,4,59.752,0.8025
compas,0,42,0,293,4,"[20, 0, 2, 3, 1, 1, 1, 1, 1, 0]",1,1,"[54.75266372164997, 0.0, 2.0, 3.0, 109.14675805146963, 1.0, 1.0, 1.0, 1.0, 0.0]",0,True,False,4,58.717,0.8025
compas,0,42,0,298,0,"[34, 1, 0, 15, 6, 0, 0, 0, 0, 6]",1,1,"[47.57634168000023, 1.0, 0.0, 8.955839126125992, 6.0, 0.0, 0.0, 0.0, 0.0, 6.0]",0,True,False,4,49.345,0.8025
