dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc,blackbox,gower_dist,loss
adult,1,42,2,171,4,"[20, 2, 10, 4, 6, 3, 4, 0, 0, 0, 25, 30]",0,0,"[39.91467505659283, 2.0, 14.330840434218805, 2.0, 6.0, 3.0, 4.0, 0.0, 0.0, 0.0, 25.0, 30.0]",1,True,True,4,45.227,0.7904509283819628,rf,0.13184579276665626,0.19092289638332813
adult,1,42,2,176,0,"[52, 1, 14, 4, 8, 3, 4, 0, 0, 0, 40, 30]",0,0,"[52.0, 1.0, 15.374959504950633, 2.0, 8.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,50.708,0.7904509283819628,rf,0.17485094943422996,0.21242547471711498
adult,1,42,2,176,1,"[52, 1, 14, 4, 8, 3, 4, 0, 0, 0, 40, 30]",0,0,"[52.0, 1.0, 14.62760306022338, 2.0, 8.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,50.351,0.7904509283819628,rf,0.1704023991679963,0.21020119958399813
adult,1,42,2,176,2,"[52, 1, 14, 4, 8, 3, 4, 0, 0, 0, 40, 30]",0,0,"[52.0, 1.0, 15.64150218372144, 4.0, 8.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,50.31,0.7904509283819628,rf,0.09310417966500857,0.12988542316583762
adult,1,42,2,176,3,"[52, 1, 14, 4, 8, 3, 4, 0, 0, 0, 40, 30]",0,0,"[52.0, 1.0, 14.61524338586274, 2.0, 8.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,50.575,0.7904509283819628,rf,0.17032882967775442,0.2101644148388772
adult,1,42,2,176,4,"[52, 1, 14, 4, 8, 3, 4, 0, 0, 0, 40, 30]",0,0,"[52.0, 1.0, 16.0, 4.0, 8.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,49.14,0.7904509283819628,rf,0.09523809523809523,0.13095238095238093
adult,1,42,2,179,0,"[56, 2, 13, 0, 6, 1, 4, 0, 0, 0, 32, 30]",0,0,"[56.0, 0.0, 15.00827195418688, 0.0, 6.0, 0.0, 4.0, 0.0, 0.0, 0.0, 42.5350263479194, 30.0]",1,True,True,4,46.274,0.7904509283819628,rf,0.1875790221319962,0.2604561777326648
adult,1,42,2,179,1,"[56, 2, 13, 0, 6, 1, 4, 0, 0, 0, 32, 30]",0,0,"[56.0, 0.0, 14.621946717611225, 0.0, 6.0, 0.0, 4.0, 0.0, 0.0, 0.0, 43.83329339023301, 30.0]",1,True,True,4,46.099,0.7904509283819628,rf,0.18638343572577515,0.25985838452955423
adult,1,42,2,179,2,"[56, 2, 13, 0, 6, 1, 4, 0, 0, 0, 32, 30]",0,0,"[56.0, 0.0, 14.592600195700431, 0.0, 6.0, 0.0, 4.0, 0.0, 0.0, 0.0, 43.96901090885467, 30.0]",1,True,True,4,46.021,0.7904509283819628,rf,0.18632416010098443,0.2598287467171589
adult,1,42,2,179,3,"[56, 2, 13, 0, 6, 1, 4, 0, 0, 0, 32, 30]",0,0,"[56.0, 0.0, 14.503039912172976, 0.0, 6.0, 0.0, 4.0, 0.0, 0.0, 0.0, 43.518058271648115, 30.0]",1,True,True,4,46.483,0.7904509283819628,rf,0.18540760004834944,0.2593704666908414
adult,1,42,2,179,4,"[56, 2, 13, 0, 6, 1, 4, 0, 0, 0, 32, 30]",0,0,"[56.0, 0.0, 14.696701891034396, 0.0, 6.0, 0.0, 4.0, 0.0, 0.0, 0.0, 43.51646847863869, 30.0]",1,True,True,4,46.077,0.7904509283819628,rf,0.1865589980577206,0.259946165695527
adult,1,42,2,180,0,"[51, 2, 9, 4, 5, 1, 4, 0, 0, 1590, 40, 30]",0,0,"[51.0, 0.0, 16.0, 4.0, 5.0, 0.0, 4.0, 0.0, 0.0, 1590.0, 40.0, 30.0]",1,True,True,4,44.052,0.7904509283819628,rf,0.20833333333333331,0.22916666666666666
adult,1,42,2,180,1,"[51, 2, 9, 4, 5, 1, 4, 0, 0, 1590, 40, 30]",0,0,"[59.80138804135389, 2.0, 16.0, 4.0, 5.0, 0.0, 4.0, 0.0, 0.0, 1590.0, 40.0, 30.0]",1,True,True,4,44.225,0.7904509283819628,rf,0.1350472466225501,0.19252362331127504
adult,1,42,2,180,2,"[51, 2, 9, 4, 5, 1, 4, 0, 0, 1590, 40, 30]",0,0,"[51.0, 2.0, 16.0, 2.0, 5.0, 0.0, 4.0, 0.0, 0.0, 1590.0, 40.0, 30.0]",1,True,True,4,46.23,0.7904509283819628,rf,0.20833333333333331,0.22916666666666666
adult,1,42,2,180,3,"[51, 2, 9, 4, 5, 1, 4, 0, 0, 1590, 40, 30]",0,0,"[51.0, 0.0, 16.0, 4.0, 5.0, 0.0, 4.0, 0.0, 0.0, 1590.0, 40.0, 30.0]",1,True,True,4,44.495,0.7904509283819628,rf,0.20833333333333331,0.22916666666666666
adult,1,42,2,180,4,"[51, 2, 9, 4, 5, 1, 4, 0, 0, 1590, 40, 30]",0,0,"[51.0, 2.0, 16.0, 2.0, 5.0, 0.0, 4.0, 0.0, 0.0, 1590.0, 40.0, 30.0]",1,True,True,4,44.855,0.7904509283819628,rf,0.20833333333333331,0.22916666666666666
adult,1,42,2,181,0,"[64, 4, 4, 2, 1, 0, 4, 1, 0, 0, 20, 30]",0,0,"[64.0, 4.0, 16.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.05676460617843, 30.0]",1,True,True,4,45.967,0.7904509283819628,rf,0.09273534405287281,0.12970100535976975
adult,1,42,2,181,1,"[64, 4, 4, 2, 1, 0, 4, 1, 0, 0, 20, 30]",0,0,"[64.0, 4.0, 16.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.160193617744625, 30.0]",1,True,True,4,46.256,0.7904509283819628,rf,0.09282329389263999,0.1297449802796533
adult,1,42,2,181,2,"[64, 4, 4, 2, 1, 0, 4, 1, 0, 0, 20, 30]",0,0,"[64.0, 4.0, 16.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 46.34495378736953, 30.0]",1,True,True,4,45.903,0.7904509283819628,rf,0.09383074301647068,0.13024870484156867
adult,1,42,2,181,3,"[64, 4, 4, 2, 1, 0, 4, 1, 0, 0, 20, 30]",0,0,"[64.0, 4.0, 16.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.13928497543329, 30.0]",1,True,True,4,46.436,0.7904509283819628,rf,0.09280551443489224,0.12973609055077945
adult,1,42,2,181,4,"[64, 4, 4, 2, 1, 0, 4, 1, 0, 0, 20, 30]",0,0,"[64.0, 4.0, 16.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 44.10156112501287, 30.0]",1,True,True,4,45.811,0.7904509283819628,rf,0.09192309619473883,0.12929488143070275
adult,1,42,2,185,0,"[31, 2, 9, 2, 6, 0, 4, 1, 0, 0, 40, 30]",0,0,"[46.25161025192926, 2.0, 16.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,51.495,0.7904509283819628,rf,0.14241051398622062,0.1962052569931103
adult,1,42,2,185,1,"[31, 2, 9, 2, 6, 0, 4, 1, 0, 0, 40, 30]",0,0,"[45.26865927513343, 2.0, 16.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,51.803,0.7904509283819628,rf,0.141288423830061,0.1956442119150305
adult,1,42,2,185,2,"[31, 2, 9, 2, 6, 0, 4, 1, 0, 0, 40, 30]",0,0,"[46.94732071668273, 2.0, 16.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,51.638,0.7904509283819628,rf,0.143204704014478,0.196602352007239
adult,1,42,2,185,3,"[31, 2, 9, 2, 6, 0, 4, 1, 0, 0, 40, 30]",0,0,"[46.998566931949014, 2.0, 16.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,51.658,0.7904509283819628,rf,0.14326320426021577,0.19663160213010789
adult,1,42,2,185,4,"[31, 2, 9, 2, 6, 0, 4, 1, 0, 0, 40, 30]",0,0,"[43.090317084070314, 2.0, 16.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,51.647,0.7904509283819628,rf,0.13880173183113048,0.19440086591556524
adult,1,42,2,186,0,"[17, 2, 7, 4, 6, 3, 4, 1, 0, 0, 20, 30]",0,0,"[43.83230494490174, 2.0, 13.753498612605025, 0.0, 6.0, 0.0, 4.0, 1.0, 0.0, 0.0, 44.053886536221746, 30.0]",1,True,True,4,48.497,0.7904509283819628,rf,0.2579505334170362,0.3373086000418514
adult,1,42,2,186,1,"[17, 2, 7, 4, 6, 3, 4, 1, 0, 0, 20, 30]",0,0,"[35.95800123256947, 2.0, 14.502503550917051, 0.0, 0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 33.55039019013929, 30.0]",1,True,True,4,47.913,0.7904509283819628,rf,0.32782175378798095,0.4139108768939905
adult,1,42,2,186,2,"[17, 2, 7, 4, 6, 3, 4, 1, 0, 0, 20, 30]",0,0,"[38.826062500237384, 2.0, 15.825800203798849, 2.0, 6.0, 0.0, 4.0, 1.0, 0.0, 0.0, 20.0, 30.0]",1,True,True,4,50.315,0.7904509283819628,rf,0.24411678815073704,0.2887250607420352
adult,1,42,2,186,3,"[17, 2, 7, 4, 6, 3, 4, 1, 0, 0, 20, 30]",0,0,"[36.23048653464829, 2.0, 14.921202202074307, 4.0, 0.0, 0.0, 4.0, 1.0, 0.0, 0.0, 42.64998969345714, 30.0]",1,True,True,4,49.114,0.7904509283819628,rf,0.25502948529118763,0.33584807597892713
adult,1,42,2,186,4,"[17, 2, 7, 4, 6, 3, 4, 1, 0, 0, 20, 30]",0,0,"[43.64146410609718, 2.0, 13.883759000061604, 0.0, 6.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.29890484218113, 30.0]",1,True,True,4,49.014,0.7904509283819628,rf,0.2595667270630443,0.33811669686485546
adult,1,42,2,188,0,"[35, 2, 13, 4, 10, 1, 4, 1, 0, 0, 40, 30]",0,1,"[45.606957505287404, 2.0, 14.792612942005334, 4.0, 10.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,50.028,0.7904509283819628,rf,0.10611204744295606,0.17805602372147802
adult,1,42,2,188,1,"[35, 2, 13, 4, 10, 1, 4, 1, 0, 0, 40, 30]",0,1,"[45.520015748337585, 2.0, 15.677551138311083, 4.0, 10.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,49.705,0.7904509283819628,rf,0.1112802881256878,0.1806401440628439
adult,1,42,2,188,2,"[35, 2, 13, 4, 10, 1, 4, 1, 0, 0, 40, 30]",0,1,"[46.811033511028235, 2.0, 14.908803420994658, 4.0, 10.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,49.471,0.7904509283819628,rf,0.10817817342522874,0.17908908671261436
adult,1,42,2,188,3,"[35, 2, 13, 4, 10, 1, 4, 1, 0, 0, 40, 30]",0,1,"[45.72481819707404, 2.0, 15.204881382993888, 4.0, 10.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,49.797,0.7904509283819628,rf,0.10870057042707032,0.17935028521353516
adult,1,42,2,188,4,"[35, 2, 13, 4, 10, 1, 4, 1, 0, 0, 40, 30]",0,1,"[45.87935719453213, 2.0, 15.579672104240132, 4.0, 10.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,50.311,0.7904509283819628,rf,0.1111078819580055,0.18055394097900274
adult,1,42,2,191,0,"[47, 4, 3, 2, 12, 0, 4, 1, 0, 0, 20, 30]",0,0,"[47.0, 4.0, 16.0, 2.0, 12.0, 0.0, 4.0, 1.0, 0.0, 0.0, 64.40338895950974, 30.0]",1,True,True,4,50.979,0.7904509283819628,rf,0.1151389361900593,0.14090280142836298
adult,1,42,2,191,1,"[47, 4, 3, 2, 12, 0, 4, 1, 0, 0, 20, 30]",0,0,"[49.8297163645197, 4.0, 16.0, 2.0, 12.0, 0.0, 4.0, 1.0, 0.0, 0.0, 44.95485619435165, 30.0]",1,True,True,4,50.557,0.7904509283819628,rf,0.10183133801498696,0.17591566900749347
adult,1,42,2,191,2,"[47, 4, 3, 2, 12, 0, 4, 1, 0, 0, 20, 30]",0,0,"[49.557388239569875, 4.0, 16.0, 2.0, 12.0, 0.0, 4.0, 1.0, 0.0, 0.0, 46.39729393255984, 30.0]",1,True,True,4,50.037,0.7904509283819628,rf,0.10274702386257939,0.1763735119312897
adult,1,42,2,191,3,"[47, 4, 3, 2, 12, 0, 4, 1, 0, 0, 20, 30]",0,0,"[51.75180291638198, 4.0, 16.0, 2.0, 12.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.34604913773038, 30.0]",1,True,True,4,50.183,0.7904509283819628,rf,0.10435814780611957,0.17717907390305979
adult,1,42,2,191,4,"[47, 4, 3, 2, 12, 0, 4, 1, 0, 0, 20, 30]",0,0,"[47.0, 4.0, 16.0, 2.0, 12.0, 0.0, 4.0, 1.0, 0.0, 0.0, 46.79707513216128, 30.0]",1,True,True,4,50.884,0.7904509283819628,rf,0.10016758089469498,0.13341712378068082
adult,1,42,2,192,0,"[48, 2, 9, 4, 11, 4, 2, 0, 0, 0, 33, 17]",0,0,"[48.0, 2.0, 16.0, 2.0, 11.0, 4.0, 2.0, 0.0, 0.0, 0.0, 33.0, 17.0]",1,True,True,4,47.613,0.7904509283819628,rf,0.125,0.14583333333333331
adult,1,42,2,192,1,"[48, 2, 9, 4, 11, 4, 2, 0, 0, 0, 33, 17]",0,0,"[48.0, 2.0, 13.327761560885035, 2.0, 11.0, 0.0, 2.0, 0.0, 0.0, 0.0, 33.0, 17.0]",1,True,True,4,47.898,0.7904509283819628,rf,0.19242715214812522,0.2212135760740626
adult,1,42,2,192,2,"[48, 2, 9, 4, 11, 4, 2, 0, 0, 0, 33, 17]",0,0,"[48.439042771153986, 2.0, 16.0, 2.0, 11.0, 4.0, 2.0, 0.0, 0.0, 0.0, 33.0, 17.0]",1,True,True,4,47.49,0.7904509283819628,rf,0.12550119037802965,0.18775059518901482
adult,1,42,2,192,3,"[48, 2, 9, 4, 11, 4, 2, 0, 0, 0, 33, 17]",0,0,"[48.0, 2.0, 16.0, 2.0, 11.0, 4.0, 2.0, 0.0, 0.0, 0.0, 33.0, 17.0]",1,True,True,4,47.827,0.7904509283819628,rf,0.125,0.14583333333333331
adult,1,42,2,192,4,"[48, 2, 9, 4, 11, 4, 2, 0, 0, 0, 33, 17]",0,0,"[50.114317392846324, 2.0, 14.635460560387298, 2.0, 11.0, 0.0, 2.0, 0.0, 0.0, 0.0, 33.0, 17.0]",1,True,True,4,47.349,0.7904509283819628,rf,0.20262467909394336,0.26797900621363835
adult,1,42,2,195,0,"[41, 3, 13, 6, 8, 4, 4, 0, 0, 0, 40, 30]",0,0,"[45.67155152850254, 3.0, 16.0, 6.0, 8.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,48.627,0.7904509283819628,rf,0.1065232975700453,0.17826164878502265
adult,1,42,2,195,1,"[41, 3, 13, 6, 8, 4, 4, 0, 0, 0, 40, 30]",0,0,"[48.89643892406261, 3.0, 16.0, 6.0, 8.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,47.961,0.7904509283819628,rf,0.11020467587547916,0.18010233793773958
adult,1,42,2,195,2,"[41, 3, 13, 6, 8, 4, 4, 0, 0, 0, 40, 30]",0,0,"[49.42518760755332, 3.0, 16.0, 6.0, 8.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,47.861,0.7904509283819628,rf,0.11080827026302564,0.18040413513151282
adult,1,42,2,195,3,"[41, 3, 13, 6, 8, 4, 4, 0, 0, 0, 40, 30]",0,0,"[47.374658499514304, 3.0, 16.0, 6.0, 8.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,48.444,0.7904509283819628,rf,0.10846748361001307,0.17923374180500654
adult,1,42,2,195,4,"[41, 3, 13, 6, 8, 4, 4, 0, 0, 0, 40, 30]",0,0,"[51.93710977300871, 3.0, 16.0, 6.0, 8.0, 0.0, 4.0, 0.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,47.311,0.7904509283819628,rf,0.11367576131948157,0.18183788065974077
adult,1,42,2,198,0,"[41, 2, 4, 2, 3, 0, 4, 1, 0, 0, 36, 30]",0,0,"[46.38523938954627, 2.0, 16.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 36.0, 30.0]",1,True,True,4,51.856,0.7904509283819628,rf,0.1609094383116151,0.20545471915580754
adult,1,42,2,198,1,"[41, 2, 4, 2, 3, 0, 4, 1, 0, 0, 36, 30]",0,0,"[49.57596913294709, 2.0, 16.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 36.0, 30.0]",1,True,True,4,51.862,0.7904509283819628,rf,0.16455182386344253,0.20727591193172126
adult,1,42,2,198,2,"[41, 2, 4, 2, 3, 0, 4, 1, 0, 0, 36, 30]",0,0,"[41.0, 2.0, 16.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 36.0, 30.0]",1,True,True,4,52.084,0.7904509283819628,rf,0.15476190476190477,0.1607142857142857
adult,1,42,2,198,3,"[41, 2, 4, 2, 3, 0, 4, 1, 0, 0, 36, 30]",0,0,"[54.77983893844032, 2.0, 16.0, 2.0, 3.0, 0.0, 4.0, 1.0, 0.0, 0.0, 36.25561931557528, 30.0]",1,True,True,4,51.602,0.7904509283819628,rf,0.08737634453923385,0.1686881722696169
adult,1,42,2,198,4,"[41, 2, 4, 2, 3, 0, 4, 1, 0, 0, 36, 30]",0,0,"[48.27961404420744, 2.0, 16.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 36.0, 30.0]",1,True,True,4,51.416,0.7904509283819628,rf,0.16307196645620547,0.20653598322810274
adult,1,42,2,201,0,"[57, 2, 9, 0, 1, 1, 4, 1, 0, 0, 40, 30]",0,0,"[57.0, 2.0, 15.501493596168768, 0.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,49.541,0.7904509283819628,rf,0.12203269997719504,0.14434968332193085
adult,1,42,2,201,1,"[57, 2, 9, 0, 1, 1, 4, 1, 0, 0, 40, 30]",0,0,"[57.0, 2.0, 15.233223718685743, 0.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,49.712,0.7904509283819628,rf,0.1204358554683675,0.1435512610675171
adult,1,42,2,201,2,"[57, 2, 9, 0, 1, 1, 4, 1, 0, 0, 40, 30]",0,0,"[57.0, 2.0, 16.0, 0.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,49.376,0.7904509283819628,rf,0.125,0.14583333333333331
adult,1,42,2,201,3,"[57, 2, 9, 0, 1, 1, 4, 1, 0, 0, 40, 30]",0,0,"[57.0, 2.0, 14.652631946203826, 0.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,49.861,0.7904509283819628,rf,0.11697995206073705,0.14182330936370185
adult,1,42,2,201,4,"[57, 2, 9, 0, 1, 1, 4, 1, 0, 0, 40, 30]",0,0,"[57.0, 2.0, 15.502388841623295, 0.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,49.584,0.7904509283819628,rf,0.12203802881918627,0.14435234774292646
adult,1,42,2,203,0,"[41, 1, 13, 0, 8, 1, 4, 1, 0, 0, 20, 30]",0,0,"[41.0, 1.0, 15.925575541709705, 0.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 30.742524723518418, 30.0]",1,True,True,4,50.297,0.7904509283819628,rf,0.10988227339752239,0.1799411366987612
adult,1,42,2,203,1,"[41, 1, 13, 0, 8, 1, 4, 1, 0, 0, 20, 30]",0,0,"[41.0, 1.0, 15.32964668323307, 0.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 34.61221894845647, 30.0]",1,True,True,4,50.222,0.7904509283819628,rf,0.10962563412507478,0.17981281706253738
adult,1,42,2,203,2,"[41, 1, 13, 0, 8, 1, 4, 1, 0, 0, 20, 30]",0,0,"[41.0, 1.0, 16.0, 0.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 33.207452254190315, 30.0]",1,True,True,4,50.212,0.7904509283819628,rf,0.11242130293723665,0.1812106514686183
adult,1,42,2,203,3,"[41, 1, 13, 0, 8, 1, 4, 1, 0, 0, 20, 30]",0,0,"[41.0, 1.0, 16.0, 0.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 36.24443130660438, 30.0]",1,True,True,4,50.238,0.7904509283819628,rf,0.11500376811786087,0.18250188405893042
adult,1,42,2,203,4,"[41, 1, 13, 0, 8, 1, 4, 1, 0, 0, 20, 30]",0,0,"[41.0, 1.0, 15.777983362276432, 0.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 30.894617195587436, 30.0]",1,True,True,4,50.661,0.7904509283819628,rf,0.10913307885333541,0.1795665394266677
adult,1,42,2,204,0,"[57, 2, 5, 2, 1, 0, 2, 1, 0, 0, 40, 30]",0,1,"[57.0, 2.0, 16.0, 2.0, 8.0, 0.0, 2.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,47.685,0.7904509283819628,rf,0.14880952380952378,0.15773809523809523
adult,1,42,2,204,1,"[57, 2, 5, 2, 1, 0, 2, 1, 0, 0, 40, 30]",0,1,"[57.0, 2.0, 16.0, 2.0, 8.0, 0.0, 2.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,48.731,0.7904509283819628,rf,0.14880952380952378,0.15773809523809523
adult,1,42,2,204,2,"[57, 2, 5, 2, 1, 0, 2, 1, 0, 0, 40, 30]",0,1,"[57.0, 2.0, 16.0, 2.0, 8.0, 0.0, 2.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,49.044,0.7904509283819628,rf,0.14880952380952378,0.15773809523809523
adult,1,42,2,204,3,"[57, 2, 5, 2, 1, 0, 2, 1, 0, 0, 40, 30]",0,1,"[57.54600003907586, 2.0, 16.0, 2.0, 8.0, 0.0, 2.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,48.222,0.7904509283819628,rf,0.1494328115253638,0.1997164057626819
adult,1,42,2,204,4,"[57, 2, 5, 2, 1, 0, 2, 1, 0, 0, 40, 30]",0,1,"[57.0, 2.0, 16.0, 2.0, 8.0, 0.0, 2.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,48.742,0.7904509283819628,rf,0.14880952380952378,0.15773809523809523
adult,1,42,2,209,0,"[71, 2, 4, 6, 2, 1, 4, 1, 6097, 0, 40, 30]",0,1,"[81.93362105636554, 2.0, 4.0, 6.0, 2.0, 0.0, 4.0, 1.0, 6097.0, 0.0, 40.0, 30.0]",1,True,True,4,45.474,0.7904509283819628,rf,0.09581463590909307,0.13124065128787987
adult,1,42,2,209,1,"[71, 2, 4, 6, 2, 1, 4, 1, 6097, 0, 40, 30]",0,1,"[71.0, 2.0, 4.0, 6.0, 2.0, 0.0, 4.0, 1.0, 6097.0, 0.0, 40.0, 30.0]",1,True,True,4,46.951,0.7904509283819628,rf,0.08333333333333333,0.08333333333333333
adult,1,42,2,209,2,"[71, 2, 4, 6, 2, 1, 4, 1, 6097, 0, 40, 30]",0,1,"[71.0, 2.0, 15.747879456683066, 6.0, 2.0, 1.0, 4.0, 1.0, 6097.0, 0.0, 40.0, 30.0]",1,True,True,4,46.148,0.7904509283819628,rf,0.06992785390882778,0.07663059362108054
adult,1,42,2,209,3,"[71, 2, 4, 6, 2, 1, 4, 1, 6097, 0, 40, 30]",0,1,"[78.90475434753442, 2.0, 11.191822310579335, 6.0, 2.0, 1.0, 4.0, 1.0, 6097.0, 0.0, 40.0, 30.0]",1,True,True,4,46.139,0.7904509283819628,rf,0.05183215831195151,0.10924941248930908
adult,1,42,2,209,4,"[71, 2, 4, 6, 2, 1, 4, 1, 6097, 0, 40, 30]",0,1,"[76.57200511724895, 2.0, 4.0, 6.0, 2.0, 0.0, 4.0, 1.0, 6097.0, 0.0, 40.0, 30.0]",1,True,True,4,46.21,0.7904509283819628,rf,0.08969406976854902,0.12818036821760784
adult,1,42,2,211,0,"[78, 3, 9, 6, 10, 1, 4, 1, 0, 0, 45, 30]",0,1,"[78.0, 3.0, 15.326521939334379, 6.0, 10.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,True,True,4,44.345,0.7904509283819628,rf,0.12099120201984749,0.14382893434325708
adult,1,42,2,211,1,"[78, 3, 9, 6, 10, 1, 4, 1, 0, 0, 45, 30]",0,1,"[78.0, 3.0, 16.0, 6.0, 10.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,True,True,4,45.459,0.7904509283819628,rf,0.125,0.14583333333333331
adult,1,42,2,211,2,"[78, 3, 9, 6, 10, 1, 4, 1, 0, 0, 45, 30]",0,1,"[78.0, 3.0, 14.725736452799634, 6.0, 10.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,True,True,4,44.288,0.7904509283819628,rf,0.11741509793333116,0.1420408822999989
adult,1,42,2,211,3,"[78, 3, 9, 6, 10, 1, 4, 1, 0, 0, 45, 30]",0,1,"[78.0, 3.0, 15.108821739358776, 6.0, 10.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,True,True,4,44.284,0.7904509283819628,rf,0.11969536749618317,0.14318101708142492
adult,1,42,2,211,4,"[78, 3, 9, 6, 10, 1, 4, 1, 0, 0, 45, 30]",0,1,"[78.0, 3.0, 16.0, 6.0, 10.0, 0.0, 4.0, 1.0, 0.0, 0.0, 45.0, 30.0]",1,True,True,4,44.394,0.7904509283819628,rf,0.125,0.14583333333333331
adult,1,42,2,213,0,"[38, 2, 10, 2, 12, 0, 4, 1, 0, 0, 40, 30]",0,1,"[48.81865856839978, 2.0, 16.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,51.688,0.7904509283819628,rf,0.1313976859065229,0.19069884295326145
adult,1,42,2,213,1,"[38, 2, 10, 2, 12, 0, 4, 1, 0, 0, 40, 30]",0,1,"[42.285061428659205, 2.0, 16.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,52.997,0.7904509283819628,rf,0.12393924168307476,0.18696962084153737
adult,1,42,2,213,2,"[38, 2, 10, 2, 12, 0, 4, 1, 0, 0, 40, 30]",0,1,"[43.288705506409265, 2.0, 16.0, 2.0, 8.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,True,4,51.792,0.7904509283819628,rf,0.12508495410059764,0.1875424770502988
