dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc,blackbox,gower_dist,loss,sparsity
compas,0,42,0,180,4,"[21, 1, 0, 1, 18, 1, 1, 1, 1, 0]",1,1,"[25.904881595424595, 1.0, 0.0, 1.0, 18.0, 1.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,0,10.563,0.8025,rf,0.0059815629212495065,0.052990781460624754,0.9
compas,0,42,0,183,0,"[21, 1, 0, 0, 0, 0, 1, 0, 1, 0]",1,1,"[24.289378752716996, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,10.568,0.8025,rf,0.00401143750331341,0.05200571875165671,0.9
compas,0,42,0,183,1,"[21, 1, 0, 0, 0, 0, 1, 0, 1, 0]",1,1,"[24.434574468691878, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,10.689,0.8025,rf,0.004188505449624242,0.05209425272481212,0.9
compas,0,42,0,183,2,"[21, 1, 0, 0, 0, 0, 1, 0, 1, 0]",1,1,"[25.51771939844843, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,10.502,0.8025,rf,0.0055094139005468674,0.052754706950273435,0.9
compas,0,42,0,183,3,"[21, 1, 0, 0, 0, 0, 1, 0, 1, 0]",1,1,"[23.750764061881064, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,10.937,0.8025,rf,0.0033545903193671514,0.05167729515968358,0.9
compas,0,42,0,183,4,"[21, 1, 0, 0, 0, 0, 1, 0, 1, 0]",1,1,"[24.395365753769394, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,10.576,0.8025,rf,0.004140689943621212,0.05207034497181061,0.9
compas,0,42,0,184,0,"[36, 0, 2, 4, 110, 0, 1, 0, 1, 168]",1,1,"[38.338726404376416, 0.0, 2.0, 4.0, 110.0, 0.0, 1.0, 0.0, 1.0, 168.0]",0,True,True,0,9.562,0.8025,rf,0.0028521053711907515,0.05142605268559538,0.9
compas,0,42,0,184,1,"[36, 0, 2, 4, 110, 0, 1, 0, 1, 168]",1,1,"[39.61616903030022, 0.0, 2.0, 4.0, 110.0, 0.0, 1.0, 0.0, 1.0, 168.0]",0,True,True,0,9.518,0.8025,rf,0.004409962232073439,0.05220498111603672,0.9
compas,0,42,0,184,2,"[36, 0, 2, 4, 110, 0, 1, 0, 1, 168]",1,1,"[44.738986551574676, 0.0, 2.0, 4.0, 110.0, 0.0, 1.0, 0.0, 1.0, 168.0]",0,True,True,0,9.504,0.8025,rf,0.010657300672652045,0.05532865033632602,0.9
compas,0,42,0,184,3,"[36, 0, 2, 4, 110, 0, 1, 0, 1, 168]",1,1,"[39.712956935630004, 0.0, 2.0, 4.0, 110.0, 0.0, 1.0, 0.0, 1.0, 168.0]",0,True,True,0,9.524,0.8025,rf,0.0045279962629634195,0.05226399813148171,0.9
compas,0,42,0,184,4,"[36, 0, 2, 4, 110, 0, 1, 0, 1, 168]",1,1,"[37.289605151313154, 0.0, 2.0, 4.0, 110.0, 0.0, 1.0, 0.0, 1.0, 168.0]",0,True,True,0,9.622,0.8025,rf,0.0015726892089184806,0.050786344604459244,0.9
compas,0,42,0,185,0,"[30, 1, 0, 6, 1, 0, 1, 1, 1, 2]",1,0,"[34.05442692444594, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,True,0,10.232,0.8025,rf,0.0049444230785926115,0.05247221153929631,0.9
compas,0,42,0,185,1,"[30, 1, 0, 6, 1, 0, 1, 1, 1, 2]",1,0,"[36.60907920945099, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,True,0,10.137,0.8025,rf,0.008059852694452425,0.05402992634722621,0.9
compas,0,42,0,185,2,"[30, 1, 0, 6, 1, 0, 1, 1, 1, 2]",1,0,"[33.84467338937549, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,True,0,10.105,0.8025,rf,0.004688626084604252,0.05234431304230213,0.9
compas,0,42,0,185,3,"[30, 1, 0, 6, 1, 0, 1, 1, 1, 2]",1,0,"[38.167244422001616, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,True,0,10.11,0.8025,rf,0.009960054173172703,0.05498002708658636,0.9
compas,0,42,0,185,4,"[30, 1, 0, 6, 1, 0, 1, 1, 1, 2]",1,0,"[34.784913140107626, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,True,True,0,10.122,0.8025,rf,0.00583525992696052,0.05291762996348026,0.9
compas,0,42,0,187,0,"[23, 1, 0, 2, 1, 1, 0, 0, 0, 5]",1,1,"[27.459528664492048, 1.0, 0.0, 2.0, 1.0, 1.0, 0.0, 0.0, 0.0, 5.0]",0,True,True,0,10.701,0.8025,rf,0.005438449590843961,0.05271922479542198,0.9
compas,0,42,0,187,1,"[23, 1, 0, 2, 1, 1, 0, 0, 0, 5]",1,1,"[31.15684290896411, 1.0, 0.0, 2.0, 1.0, 1.0, 0.0, 0.0, 0.0, 5.0]",0,True,True,0,10.372,0.8025,rf,0.009947369401175743,0.054973684700587874,0.9
compas,0,42,0,187,2,"[23, 1, 0, 2, 1, 1, 0, 0, 0, 5]",1,1,"[29.629664668993016, 1.0, 0.0, 2.0, 1.0, 1.0, 0.0, 0.0, 0.0, 5.0]",0,True,True,0,10.559,0.8025,rf,0.008084956913406117,0.05404247845670306,0.9
compas,0,42,0,187,3,"[23, 1, 0, 2, 1, 1, 0, 0, 0, 5]",1,1,"[30.042500734921767, 1.0, 0.0, 2.0, 1.0, 1.0, 0.0, 0.0, 0.0, 5.0]",0,True,True,0,10.435,0.8025,rf,0.008588415530392399,0.0542942077651962,0.9
compas,0,42,0,187,4,"[23, 1, 0, 2, 1, 1, 0, 0, 0, 5]",1,1,"[27.18025527452418, 1.0, 0.0, 2.0, 1.0, 1.0, 0.0, 0.0, 0.0, 5.0]",0,True,True,0,10.656,0.8025,rf,0.005097872286005096,0.05254893614300255,0.9
compas,0,42,0,189,0,"[27, 1, 0, 11, 1, 1, 1, 0, 1, 2]",1,1,"[53.85110109319926, 1.0, 0.0, 11.0, 1.0, 1.0, 1.0, 0.0, 1.0, 2.0]",0,True,True,0,9.878,0.8025,rf,0.03274524523560886,0.06637262261780444,0.9
compas,0,42,0,189,1,"[27, 1, 0, 11, 1, 1, 1, 0, 1, 2]",1,1,"[52.083358244073, 1.0, 0.0, 11.0, 1.0, 1.0, 1.0, 0.0, 1.0, 2.0]",0,True,True,0,9.899,0.8025,rf,0.030589461273259757,0.06529473063662988,0.9
compas,0,42,0,189,2,"[27, 1, 0, 11, 1, 1, 1, 0, 1, 2]",1,1,"[50.69135957058868, 1.0, 0.0, 11.0, 1.0, 1.0, 1.0, 0.0, 1.0, 2.0]",0,True,True,0,9.888,0.8025,rf,0.02889190191535205,0.06444595095767602,0.9
compas,0,42,0,189,3,"[27, 1, 0, 11, 1, 1, 1, 0, 1, 2]",1,1,"[51.232309122741555, 1.0, 0.0, 11.0, 1.0, 1.0, 1.0, 0.0, 1.0, 2.0]",0,True,True,0,9.876,0.8025,rf,0.029551596491148236,0.06477579824557413,0.9
compas,0,42,0,189,4,"[27, 1, 0, 11, 1, 1, 1, 0, 1, 2]",1,1,"[54.294973539569654, 1.0, 0.0, 11.0, 1.0, 1.0, 1.0, 0.0, 1.0, 2.0]",0,True,True,0,9.864,0.8025,rf,0.03328655309703617,0.0666432765485181,0.9
compas,0,42,0,191,0,"[27, 1, 0, 5, 76, 0, 1, 1, 1, 203]",1,1,"[49.604871928653, 1.0, 0.0, 5.0, 76.0, 0.0, 1.0, 1.0, 1.0, 203.0]",0,True,True,0,8.673,0.8025,rf,0.027566916986162194,0.0637834584930811,0.9
compas,0,42,0,191,1,"[27, 1, 0, 5, 76, 0, 1, 1, 1, 203]",1,1,"[34.20056798316916, 1.0, 0.0, 5.0, 76.0, 0.0, 1.0, 1.0, 1.0, 203.0]",0,True,True,0,8.661,0.8025,rf,0.008781180467279461,0.054390590233639735,0.9
compas,0,42,0,191,2,"[27, 1, 0, 5, 76, 0, 1, 1, 1, 203]",1,1,"[38.20422364107818, 1.0, 0.0, 5.0, 76.0, 0.0, 1.0, 1.0, 1.0, 203.0]",0,True,True,0,8.599,0.8025,rf,0.013663687367168512,0.05683184368358426,0.9
compas,0,42,0,191,3,"[27, 1, 0, 5, 76, 0, 1, 1, 1, 203]",1,1,"[40.91870300354429, 1.0, 0.0, 5.0, 76.0, 0.0, 1.0, 1.0, 1.0, 203.0]",0,True,True,0,8.681,0.8025,rf,0.016974028053102788,0.0584870140265514,0.9
compas,0,42,0,191,4,"[27, 1, 0, 5, 76, 0, 1, 1, 1, 203]",1,1,"[43.30965021185383, 1.0, 0.0, 5.0, 76.0, 0.0, 1.0, 1.0, 1.0, 203.0]",0,True,True,0,8.745,0.8025,rf,0.01988981733152906,0.05994490866576453,0.9
compas,0,42,0,195,0,"[36, 1, 0, 16, 0, 0, 1, 0, 1, 0]",1,0,"[54.156979777076614, 1.0, 0.0, 16.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,9.492,0.8025,rf,0.02214265826472758,0.061071329132363794,0.9
compas,0,42,0,195,1,"[36, 1, 0, 16, 0, 0, 1, 0, 1, 0]",1,0,"[51.95432834461817, 1.0, 0.0, 16.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,9.486,0.8025,rf,0.01945649798124167,0.05972824899062084,0.9
compas,0,42,0,195,2,"[36, 1, 0, 16, 0, 0, 1, 0, 1, 0]",1,0,"[50.51233387188883, 1.0, 0.0, 16.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,9.494,0.8025,rf,0.01769796813644979,0.0588489840682249,0.9
compas,0,42,0,195,3,"[36, 1, 0, 16, 0, 0, 1, 0, 1, 0]",1,0,"[50.961835586561044, 1.0, 0.0, 16.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,9.516,0.8025,rf,0.018246140959220787,0.05912307047961039,0.9
compas,0,42,0,195,4,"[36, 1, 0, 16, 0, 0, 1, 0, 1, 0]",1,0,"[50.51200443540193, 1.0, 0.0, 16.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,9.526,0.8025,rf,0.017697566384636498,0.05884878319231825,0.9
compas,0,42,0,196,0,"[42, 1, 0, 13, 1, 1, 1, 0, 1, 0]",1,1,"[52.553426476009484, 1.0, 0.0, 13.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,9.667,0.8025,rf,0.012870032287816444,0.05643501614390822,0.9
compas,0,42,0,196,1,"[42, 1, 0, 13, 1, 1, 1, 0, 1, 0]",1,1,"[51.77459591050055, 1.0, 0.0, 13.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,9.64,0.8025,rf,0.011920238915244574,0.05596011945762229,0.9
compas,0,42,0,196,2,"[42, 1, 0, 13, 1, 1, 1, 0, 1, 0]",1,1,"[54.62049404192629, 1.0, 0.0, 13.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,9.626,0.8025,rf,0.01539084639259304,0.05769542319629652,0.9
compas,0,42,0,196,3,"[42, 1, 0, 13, 1, 1, 1, 0, 1, 0]",1,1,"[51.73773573903634, 1.0, 0.0, 13.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,9.609,0.8025,rf,0.011875287486629681,0.05593764374331484,0.9
compas,0,42,0,196,4,"[42, 1, 0, 13, 1, 1, 1, 0, 1, 0]",1,1,"[55.059132317011105, 1.0, 0.0, 13.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,9.673,0.8025,rf,0.015925771118306228,0.05796288555915312,0.9
compas,0,42,0,201,0,"[22, 1, 0, 5, 1, 0, 1, 0, 1, 19]",1,1,"[42.098766259650375, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 19.0]",0,True,True,0,10.129,0.8025,rf,0.02451069056054924,0.06225534528027463,0.9
compas,0,42,0,201,1,"[22, 1, 0, 5, 1, 0, 1, 0, 1, 19]",1,1,"[33.74488152187267, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 19.0]",0,True,True,0,10.063,0.8025,rf,0.014323026246186185,0.057161513123093095,0.9
compas,0,42,0,201,2,"[22, 1, 0, 5, 1, 0, 1, 0, 1, 19]",1,1,"[36.78519858497524, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 19.0]",0,True,True,0,10.043,0.8025,rf,0.018030729981677124,0.059015364990838565,0.9
compas,0,42,0,201,3,"[22, 1, 0, 5, 1, 0, 1, 0, 1, 19]",1,1,"[42.562296814704396, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 19.0]",0,True,True,0,10.032,0.8025,rf,0.025075971725249266,0.06253798586262463,0.9
compas,0,42,0,201,4,"[22, 1, 0, 5, 1, 0, 1, 0, 1, 19]",1,1,"[34.594501327723414, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 19.0]",0,True,True,0,10.026,0.8025,rf,0.015359147960638309,0.05767957398031916,0.9
compas,0,42,0,213,0,"[33, 1, 0, 16, 2, 0, 1, 0, 1, 0]",1,1,"[51.76250602544465, 1.0, 0.0, 16.0, 2.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,9.575,0.8025,rf,0.022881104909078843,0.06144055245453942,0.9
compas,0,42,0,213,1,"[33, 1, 0, 16, 2, 0, 1, 0, 1, 0]",1,1,"[52.3647784744216, 1.0, 0.0, 16.0, 2.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,9.517,0.8025,rf,0.023615583505392196,0.0618077917526961,0.9
compas,0,42,0,213,2,"[33, 1, 0, 16, 2, 0, 1, 0, 1, 0]",1,1,"[52.675669779540236, 1.0, 0.0, 16.0, 2.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,9.477,0.8025,rf,0.02399471924334175,0.061997359621670876,0.9
compas,0,42,0,213,3,"[33, 1, 0, 16, 2, 0, 1, 0, 1, 0]",1,1,"[51.42421379153029, 1.0, 0.0, 16.0, 2.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,9.536,0.8025,rf,0.022468553404305234,0.06123427670215262,0.9
compas,0,42,0,213,4,"[33, 1, 0, 16, 2, 0, 1, 0, 1, 0]",1,1,"[54.31504163519581, 1.0, 0.0, 16.0, 2.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,9.503,0.8025,rf,0.025993953213653432,0.06299697660682672,0.9
compas,0,42,0,215,0,"[25, 1, 0, 11, 1, 0, 1, 1, 1, 6]",1,1,"[63.25879461471719, 1.0, 0.0, 11.0, 1.0, 0.0, 1.0, 1.0, 1.0, 6.0]",0,True,True,0,9.872,0.8025,rf,0.046657066603313646,0.07332853330165683,0.9
compas,0,42,0,215,1,"[25, 1, 0, 11, 1, 0, 1, 1, 1, 6]",1,1,"[61.07083498440023, 1.0, 0.0, 11.0, 1.0, 0.0, 1.0, 1.0, 1.0, 6.0]",0,True,True,0,9.84,0.8025,rf,0.0439888231517076,0.0719944115758538,0.9
compas,0,42,0,215,2,"[25, 1, 0, 11, 1, 0, 1, 1, 1, 6]",1,1,"[61.34070823223949, 1.0, 0.0, 11.0, 1.0, 0.0, 1.0, 1.0, 1.0, 6.0]",0,True,True,0,9.863,0.8025,rf,0.04431793686858475,0.07215896843429237,0.9
compas,0,42,0,215,3,"[25, 1, 0, 11, 1, 0, 1, 1, 1, 6]",1,1,"[61.3083988883858, 1.0, 0.0, 11.0, 1.0, 0.0, 1.0, 1.0, 1.0, 6.0]",0,True,True,0,9.825,0.8025,rf,0.04427853522973879,0.0721392676148694,0.9
compas,0,42,0,215,4,"[25, 1, 0, 11, 1, 0, 1, 1, 1, 6]",1,1,"[60.752424233526874, 1.0, 0.0, 11.0, 1.0, 0.0, 1.0, 1.0, 1.0, 6.0]",0,True,True,0,9.806,0.8025,rf,0.043600517357959605,0.07180025867897981,0.9
compas,0,42,0,216,0,"[34, 0, 0, 14, 1, 0, 0, 0, 0, 3]",1,1,"[50.67443286994412, 0.0, 0.0, 14.0, 1.0, 0.0, 0.0, 0.0, 0.0, 3.0]",0,True,True,0,9.73,0.8025,rf,0.020334674231639174,0.06016733711581959,0.9
compas,0,42,0,216,1,"[34, 0, 0, 14, 1, 0, 0, 0, 0, 3]",1,1,"[53.52522447162059, 0.0, 0.0, 14.0, 1.0, 0.0, 0.0, 0.0, 0.0, 3.0]",0,True,True,0,9.653,0.8025,rf,0.023811249355634865,0.061905624677817433,0.9
compas,0,42,0,216,2,"[34, 0, 0, 14, 1, 0, 0, 0, 0, 3]",1,1,"[50.87550808945841, 0.0, 0.0, 14.0, 1.0, 0.0, 0.0, 0.0, 0.0, 3.0]",0,True,True,0,9.694,0.8025,rf,0.020579887913973666,0.060289943956986836,0.9
compas,0,42,0,216,3,"[34, 0, 0, 14, 1, 0, 0, 0, 0, 3]",1,1,"[50.73883359058174, 0.0, 0.0, 14.0, 1.0, 0.0, 0.0, 0.0, 0.0, 3.0]",0,True,True,0,9.763,0.8025,rf,0.020413211695831393,0.0602066058479157,0.9
compas,0,42,0,216,4,"[34, 0, 0, 14, 1, 0, 0, 0, 0, 3]",1,1,"[50.938679137382394, 0.0, 0.0, 14.0, 1.0, 0.0, 0.0, 0.0, 0.0, 3.0]",0,True,True,0,9.852,0.8025,rf,0.020656925777295602,0.06032846288864781,0.9
compas,0,42,0,217,0,"[24, 1, 0, 5, 86, 0, 1, 0, 1, 116]",1,0,"[49.81566581977375, 1.0, 0.0, 5.0, 86.0, 0.0, 1.0, 0.0, 1.0, 116.0]",0,True,True,0,9.629,0.8025,rf,0.031482519292407016,0.0657412596462035,0.9
compas,0,42,0,217,1,"[24, 1, 0, 5, 86, 0, 1, 0, 1, 116]",1,0,"[37.726919030420746, 1.0, 0.0, 5.0, 86.0, 0.0, 1.0, 0.0, 1.0, 116.0]",0,True,True,0,9.558,0.8025,rf,0.01674014515904969,0.05837007257952485,0.9
compas,0,42,0,217,2,"[24, 1, 0, 5, 86, 0, 1, 0, 1, 116]",1,0,"[37.01262209352561, 1.0, 0.0, 5.0, 86.0, 0.0, 1.0, 0.0, 1.0, 116.0]",0,True,True,0,9.589,0.8025,rf,0.015869051333567814,0.057934525666783906,0.9
compas,0,42,0,217,3,"[24, 1, 0, 5, 86, 0, 1, 0, 1, 116]",1,0,"[39.55904749596677, 1.0, 0.0, 5.0, 86.0, 0.0, 1.0, 0.0, 1.0, 116.0]",0,True,True,0,9.591,0.8025,rf,0.01897444816581314,0.059487224082906576,0.9
compas,0,42,0,217,4,"[24, 1, 0, 5, 86, 0, 1, 0, 1, 116]",1,0,"[37.62041779809654, 1.0, 0.0, 5.0, 86.0, 0.0, 1.0, 0.0, 1.0, 116.0]",0,True,True,0,9.544,0.8025,rf,0.016610265607434806,0.05830513280371741,0.9
compas,0,42,0,221,0,"[21, 1, 0, 0, 0, 0, 1, 0, 1, 1]",1,1,"[25.486197434969505, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,10.315,0.8025,rf,0.005470972481670128,0.052735486240835065,0.9
compas,0,42,0,221,1,"[21, 1, 0, 0, 0, 0, 1, 0, 1, 1]",1,1,"[23.865909145643304, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,10.665,0.8025,rf,0.0034950111532235416,0.05174750557661177,0.9
compas,0,42,0,221,2,"[21, 1, 0, 0, 0, 0, 1, 0, 1, 1]",1,1,"[25.226330041868387, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,11.358,0.8025,rf,0.005154061026668765,0.052577030513334386,0.9
compas,0,42,0,221,3,"[21, 1, 0, 0, 0, 0, 1, 0, 1, 1]",1,1,"[30.085632190628075, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,10.356,0.8025,rf,0.011080039256863508,0.055540019628431754,0.9
compas,0,42,0,221,4,"[21, 1, 0, 0, 0, 0, 1, 0, 1, 1]",1,1,"[23.903847107649227, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,10.904,0.8025,rf,0.003541276960547838,0.05177063848027392,0.9
compas,0,42,0,225,0,"[21, 1, 0, 0, 1, 0, 1, 0, 1, 1]",1,0,"[23.511852771475205, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,10.534,0.8025,rf,0.003063235087164884,0.051531617543582445,0.9
compas,0,42,0,225,1,"[21, 1, 0, 0, 1, 0, 1, 0, 1, 1]",1,0,"[23.625775015778697, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,10.911,0.8025,rf,0.0032021646533886543,0.05160108232669433,0.9
compas,0,42,0,225,2,"[21, 1, 0, 0, 1, 0, 1, 0, 1, 1]",1,0,"[25.072572679824965, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,10.359,0.8025,rf,0.004966552048567031,0.052483276024283515,0.9
compas,0,42,0,225,3,"[21, 1, 0, 0, 1, 0, 1, 0, 1, 1]",1,0,"[24.618066818457734, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,10.471,0.8025,rf,0.004412276607875286,0.052206138303937645,0.9
compas,0,42,0,225,4,"[21, 1, 0, 0, 1, 0, 1, 0, 1, 1]",1,0,"[21.658130629324308, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,10.624,0.8025,rf,0.0008025983284442782,0.05040129916422214,0.9
compas,0,42,0,230,0,"[32, 1, 0, 4, 1, 0, 1, 1, 1, 414]",1,0,"[48.719770435168236, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 1.0, 414.0]",0,True,True,0,9.304,0.8025,rf,0.02038996394532712,0.06019498197266356,0.9
compas,0,42,0,230,1,"[32, 1, 0, 4, 1, 0, 1, 1, 1, 414]",1,0,"[49.370017040482075, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 1.0, 414.0]",0,True,True,0,9.183,0.8025,rf,0.021182947610343995,0.060591473805172,0.9
compas,0,42,0,230,2,"[32, 1, 0, 4, 1, 0, 1, 1, 1, 414]",1,0,"[48.60394136398847, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 1.0, 414.0]",0,True,True,0,9.233,0.8025,rf,0.020248708980473745,0.06012435449023688,0.9
compas,0,42,0,230,3,"[32, 1, 0, 4, 1, 0, 1, 1, 1, 414]",1,0,"[49.23301669847945, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 1.0, 414.0]",0,True,True,0,9.224,0.8025,rf,0.02101587402253592,0.060507937011267963,0.9
compas,0,42,0,230,4,"[32, 1, 0, 4, 1, 0, 1, 1, 1, 414]",1,0,"[48.56416786467749, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 1.0, 414.0]",0,True,True,0,9.173,0.8025,rf,0.020200204713021336,0.06010010235651067,0.9
compas,0,42,0,238,0,"[29, 1, 0, 4, 0, 0, 1, 1, 1, 355]",1,1,"[50.19978289038418, 1.0, 0.0, 4.0, 0.0, 0.0, 1.0, 1.0, 1.0, 355.0]",0,True,True,0,9.386,0.8025,rf,0.025853393768761192,0.0629266968843806,0.9
compas,0,42,0,238,1,"[29, 1, 0, 4, 0, 0, 1, 1, 1, 355]",1,1,"[49.9737057127343, 1.0, 0.0, 4.0, 0.0, 0.0, 1.0, 1.0, 1.0, 355.0]",0,True,True,0,9.334,0.8025,rf,0.025577689893578417,0.06278884494678921,0.9
compas,0,42,0,238,2,"[29, 1, 0, 4, 0, 0, 1, 1, 1, 355]",1,1,"[52.346501091998675, 1.0, 0.0, 4.0, 0.0, 0.0, 1.0, 1.0, 1.0, 355.0]",0,True,True,0,9.338,0.8025,rf,0.028471342795120338,0.06423567139756017,0.9
compas,0,42,0,238,3,"[29, 1, 0, 4, 0, 0, 1, 1, 1, 355]",1,1,"[50.13528687950566, 1.0, 0.0, 4.0, 0.0, 0.0, 1.0, 1.0, 1.0, 355.0]",0,True,True,0,9.338,0.8025,rf,0.025774740096958116,0.06288737004847907,0.9
compas,0,42,0,238,4,"[29, 1, 0, 4, 0, 0, 1, 1, 1, 355]",1,1,"[49.72255504603021, 1.0, 0.0, 4.0, 0.0, 0.0, 1.0, 1.0, 1.0, 355.0]",0,True,True,0,9.336,0.8025,rf,0.02527140859271977,0.0626357042963599,0.9
compas,0,42,0,244,0,"[39, 0, 0, 22, 49, 0, 1, 0, 1, 1]",1,0,"[52.99466759140181, 0.0, 0.0, 22.0, 49.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,9.269,0.8025,rf,0.01706666779439245,0.05853333389719623,0.9
compas,0,42,0,244,1,"[39, 0, 0, 22, 49, 0, 1, 0, 1, 1]",1,0,"[53.169745465300146, 0.0, 0.0, 22.0, 49.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,9.185,0.8025,rf,0.017280177396707494,0.05864008869835375,0.9
compas,0,42,0,244,2,"[39, 0, 0, 22, 49, 0, 1, 0, 1, 1]",1,0,"[52.564027424049485, 0.0, 0.0, 22.0, 49.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,9.162,0.8025,rf,0.016541496858596932,0.05827074842929847,0.9
compas,0,42,0,244,3,"[39, 0, 0, 22, 49, 0, 1, 0, 1, 1]",1,0,"[53.45337612013657, 0.0, 0.0, 22.0, 49.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,9.174,0.8025,rf,0.01762606843919094,0.058813034219595474,0.9
compas,0,42,0,244,4,"[39, 0, 0, 22, 49, 0, 1, 0, 1, 1]",1,0,"[52.792019926221734, 0.0, 0.0, 22.0, 49.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,9.143,0.8025,rf,0.01681953649539236,0.058409768247696184,0.9
compas,0,42,0,262,0,"[32, 1, 0, 17, 84, 0, 1, 0, 1, 209]",1,1,"[64.01751557439772, 1.0, 2.0, 17.0, 84.0, 0.0, 1.0, 0.0, 1.0, 209.0]",0,True,True,0,9.918,0.8025,rf,0.13904575070048503,0.16952287535024252,0.8
compas,0,42,0,262,1,"[32, 1, 0, 17, 84, 0, 1, 0, 1, 209]",1,1,"[45.170356485399594, 1.0, 2.0, 17.0, 84.0, 0.0, 1.0, 0.0, 1.0, 209.0]",0,True,True,0,9.786,0.8025,rf,0.11606141034804829,0.15803070517402415,0.8
compas,0,42,0,262,2,"[32, 1, 0, 17, 84, 0, 1, 0, 1, 209]",1,1,"[65.51461492561768, 1.0, 2.0, 17.0, 84.0, 0.0, 1.0, 0.0, 1.0, 209.0]",0,True,True,0,9.823,0.8025,rf,0.14087148161660693,0.17043574080830348,0.8
