dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc,blackbox,gower_dist,loss
garments,2,42,1,145,3,"[1.0, 1.0, 3.0, 10.0, 0.5, 11.41, 2280.0, 0.0, 0.0, 0.0, 2.0, 55.0]",0,0,"[1.0, 0.0, 3.0, 10.0, 1.0023788632957942, 7.56326651483854, 2280.0, 0.0, 0.0, 0.0, 2.0, 55.0]",2,False,False,0,41.627,0.7740585774058577,rf,0.1447281830983174,0.19736409154915868
garments,2,42,1,145,4,"[1.0, 1.0, 3.0, 10.0, 0.5, 11.41, 2280.0, 0.0, 0.0, 0.0, 2.0, 55.0]",0,0,"[1.0, 0.0, 3.0, 10.0, 0.791032575480172, 7.4899896715734915, 2280.0, 0.0, 0.0, 0.0, 2.0, 55.0]",2,False,False,0,42.188,0.7740585774058577,rf,0.12135146055348747,0.18567573027674372
garments,2,42,1,149,0,"[1.0, 1.0, 1.0, 11.0, 0.8, 15.26, 4080.0, 63.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 0.0, 1.0, 11.0, 0.8, 15.26, 4080.0, 69.59464857540654, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,72.771,0.7740585774058577,rf,0.0834859872355418,0.12507632695110424
garments,2,42,1,149,1,"[1.0, 1.0, 1.0, 11.0, 0.8, 15.26, 4080.0, 63.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 0.0, 1.0, 11.0, 0.8, 15.26, 4080.0, 69.50091788214363, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,72.609,0.7740585774058577,rf,0.08348381754356812,0.1250752421051174
garments,2,42,1,149,2,"[1.0, 1.0, 1.0, 11.0, 0.8, 15.26, 4080.0, 63.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 0.0, 1.0, 11.0, 0.8, 15.26, 4080.0, 69.50225001005698, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,74.149,0.7740585774058577,rf,0.08348384837986242,0.12507525752326454
garments,2,42,1,149,3,"[1.0, 1.0, 1.0, 11.0, 0.8, 15.26, 4080.0, 63.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 0.0, 1.0, 11.0, 0.8, 15.874375638410742, 4080.0, 69.92494012479509, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,76.744,0.7740585774058577,rf,0.08438403234921674,0.16719201617460838
garments,2,42,1,149,4,"[1.0, 1.0, 1.0, 11.0, 0.8, 15.26, 4080.0, 63.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 0.0, 1.0, 11.0, 0.8, 15.26, 4080.0, 69.50936835951896, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,67.784,0.7740585774058577,rf,0.08348401315647033,0.1250753399115685
garments,2,42,1,150,0,"[1.0, 1.0, 1.0, 2.0, 0.5, 30.1, 6960.0, 30.0, 0.0, 0.0, 1.0, 58.0]",0,0,"[1.0, 0.0, 1.0, 2.0, 5.878134691989995, 7.332766625199355, 6960.0, 30.0, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,247.772,0.7740585774058577,rf,0.79723317839715,0.5652832558652416
garments,2,42,1,150,1,"[1.0, 1.0, 1.0, 2.0, 0.5, 30.1, 6960.0, 30.0, 0.0, 0.0, 1.0, 58.0]",0,0,"[1.0, 0.0, 1.0, 2.0, 1.9533963096907758, 6.0580270438338175, 6960.0, 22.501144085141025, 0.0, 0.0, 1.0, 58.0]",2,False,False,0,260.44,0.7740585774058577,rf,0.27983883588243025,0.3065860846078818
garments,2,42,1,150,2,"[1.0, 1.0, 1.0, 2.0, 0.5, 30.1, 6960.0, 30.0, 0.0, 0.0, 1.0, 58.0]",0,0,"[1.0, 0.0, 1.0, 2.0, 6.13793481904274, 6.83275596353451, 6960.0, 28.350485312400217, 0.0, 0.0, 1.0, 58.0]",2,False,False,0,249.524,0.7740585774058577,rf,0.7435293621906638,0.5384313477619985
garments,2,42,1,150,3,"[1.0, 1.0, 1.0, 2.0, 0.5, 30.1, 6960.0, 30.0, 0.0, 0.0, 1.0, 58.0]",0,0,"[1.0, 0.0, 1.0, 2.0, 5.289935735299942, 7.3151984287680065, 6960.0, 30.0, 0.0, 0.0, 2.0, 58.0]",2,False,False,0,249.738,0.7740585774058577,rf,0.7319031999191703,0.5326182666262518
garments,2,42,1,150,4,"[1.0, 1.0, 1.0, 2.0, 0.5, 30.1, 6960.0, 30.0, 0.0, 0.0, 1.0, 58.0]",0,0,"[1.0, 0.0, 1.0, 2.0, 4.37515499760965, 7.450961838241604, 6960.0, 30.0, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,246.863,0.7740585774058577,rf,0.6300641371669056,0.4816987352501194
garments,2,42,1,151,0,"[1.0, 0.0, 1.0, 5.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[1.0, 0.0, 1.0, 5.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 9.006246019311082]",2,False,False,0,11.082,0.7740585774058577,rf,0.0008470084337635367,0.04209017088354843
garments,2,42,1,151,1,"[1.0, 0.0, 1.0, 5.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[1.0, 0.0, 1.0, 5.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 9.014400111424596]",2,False,False,0,12.571,0.7740585774058577,rf,0.0008538721476638013,0.042093602740498566
garments,2,42,1,151,2,"[1.0, 0.0, 1.0, 5.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[1.0, 0.0, 1.0, 5.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 9.001089173430874]",2,False,False,0,12.268,0.7740585774058577,rf,0.0008426676544030922,0.04208800049386821
garments,2,42,1,151,3,"[1.0, 0.0, 1.0, 5.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[1.0, 0.0, 1.0, 5.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 9.001959646649434]",2,False,False,0,12.068,0.7740585774058577,rf,0.0008434003759675368,0.042088366854650436
garments,2,42,1,151,4,"[1.0, 0.0, 1.0, 5.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[1.0, 0.0, 1.0, 5.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 9.000700608134254]",2,False,False,0,11.915,0.7740585774058577,rf,0.0008423405792375877,0.04208783695628546
garments,2,42,1,152,0,"[1.0, 0.0, 1.0, 8.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[1.0, 0.0, 1.0, 8.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,False,False,0,6.758,0.7740585774058577,rf,0.0,1.0
garments,2,42,1,152,1,"[1.0, 0.0, 1.0, 8.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[1.0, 0.0, 1.0, 8.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,False,False,0,6.638,0.7740585774058577,rf,0.0,1.0
garments,2,42,1,152,2,"[1.0, 0.0, 1.0, 8.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[1.0, 0.0, 1.0, 8.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,False,False,0,6.271,0.7740585774058577,rf,0.0,1.0
garments,2,42,1,152,3,"[1.0, 0.0, 1.0, 8.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[1.0, 0.0, 1.0, 8.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,False,False,0,6.984,0.7740585774058577,rf,0.0,1.0
garments,2,42,1,152,4,"[1.0, 0.0, 1.0, 8.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[1.0, 0.0, 1.0, 8.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.54504922213308]",2,False,False,0,6.486,0.7740585774058577,rf,0.000458795641526162,0.041896064487429746
garments,2,42,1,154,0,"[2.0, 1.0, 2.0, 3.0, 0.75, 30.1, 7140.0, 0.0, 0.0, 0.0, 1.0, 59.5]",1,0,"[2.0, 0.0, 2.0, 3.0, 0.75, 7.28639993993389, 7140.0, 0.0, 0.0, 0.0, 2.0, 59.5]",2,False,False,0,233.183,0.7740585774058577,rf,0.19972985515951608,0.22486492757975804
garments,2,42,1,154,1,"[2.0, 1.0, 2.0, 3.0, 0.75, 30.1, 7140.0, 0.0, 0.0, 0.0, 1.0, 59.5]",1,0,"[0.0, 0.0, 2.0, 3.0, 0.75, 7.413152321601878, 7140.0, 0.0, 0.0, 0.0, 1.0, 59.5]",2,False,False,0,244.443,0.7740585774058577,rf,0.19954615605564943,0.2247730780278247
garments,2,42,1,154,2,"[2.0, 1.0, 2.0, 3.0, 0.75, 30.1, 7140.0, 0.0, 0.0, 0.0, 1.0, 59.5]",1,0,"[2.0, 0.0, 2.0, 3.0, 4.887447050883329, 7.246533728466439, 7140.0, 0.0, 0.0, 0.0, 1.0, 59.5]",2,False,False,0,242.812,0.7740585774058577,rf,0.5761706379312881,0.41308531896564404
garments,2,42,1,154,3,"[2.0, 1.0, 2.0, 3.0, 0.75, 30.1, 7140.0, 0.0, 0.0, 0.0, 1.0, 59.5]",1,0,"[2.0, 0.0, 2.0, 3.0, 4.686764461726474, 7.065069165121255, 7140.0, 0.0, 0.0, 0.0, 1.0, 59.5]",2,False,False,0,248.779,0.7740585774058577,rf,0.5541355645902054,0.4020677822951027
garments,2,42,1,154,4,"[2.0, 1.0, 2.0, 3.0, 0.75, 30.1, 7140.0, 0.0, 0.0, 0.0, 1.0, 59.5]",1,0,"[4.0, 0.0, 2.0, 3.0, 0.75, 7.557880472662582, 7140.0, 0.0, 0.0, 0.0, 1.0, 59.5]",2,False,False,0,235.297,0.7740585774058577,rf,0.1993364051120832,0.22466820255604159
garments,2,42,1,155,0,"[2.0, 1.0, 2.0, 2.0, 0.6, 30.1, 6960.0, 30.0, 0.0, 0.0, 1.0, 58.0]",0,0,"[2.0, 0.0, 2.0, 2.0, 12.568001561788682, 7.309240324705108, 6960.0, 27.06381000338689, 0.0, 0.0, 1.0, 58.0]",2,False,False,0,261.692,0.7740585774058577,rf,1.446209338490154,0.8897713359117436
garments,2,42,1,155,1,"[2.0, 1.0, 2.0, 2.0, 0.6, 30.1, 6960.0, 30.0, 0.0, 0.0, 1.0, 58.0]",0,0,"[2.0, 0.0, 2.0, 2.0, 3.9739777992262084, 6.434320621707624, 6960.0, 30.0, 0.0, 0.0, 2.0, 58.0]",2,False,False,0,254.175,0.7740585774058577,rf,0.5758511748584082,0.4545922540958708
garments,2,42,1,155,2,"[2.0, 1.0, 2.0, 2.0, 0.6, 30.1, 6960.0, 30.0, 0.0, 0.0, 1.0, 58.0]",0,0,"[3.0, 0.0, 2.0, 2.0, 3.9654106125972524, 7.441366625600587, 6960.0, 30.0, 0.0, 0.0, 2.0, 58.0]",2,False,False,0,249.368,0.7740585774058577,rf,0.6567731116041382,0.5367198891354024
garments,2,42,1,155,3,"[2.0, 1.0, 2.0, 2.0, 0.6, 30.1, 6960.0, 30.0, 0.0, 0.0, 1.0, 58.0]",0,0,"[2.0, 0.0, 2.0, 2.0, 8.704342655792308, 7.498755727756674, 6960.0, 30.0, 0.0, 0.0, 2.0, 58.0]",2,False,False,0,241.778,0.7740585774058577,rf,1.0999046104584351,0.7166189718958842
garments,2,42,1,155,4,"[2.0, 1.0, 2.0, 2.0, 0.6, 30.1, 6960.0, 30.0, 0.0, 0.0, 1.0, 58.0]",0,0,"[1.0, 0.0, 2.0, 2.0, 3.0258317013100675, 7.508223421636419, 6960.0, 30.0, 0.0, 0.0, 1.0, 58.0]",1,False,False,0,241.888,0.7740585774058577,rf,0.4689452275538194,1.4011392804435765
garments,2,42,1,156,0,"[2.0, 1.0, 2.0, 8.0, 0.5, 18.79, 5280.0, 0.0, 0.0, 0.0, 1.0, 54.0]",0,0,"[2.0, 0.0, 2.0, 8.0, 1.0892028052869542, 6.689675410174445, 5280.0, 0.0, 0.0, 0.0, 0.0, 54.0]",2,False,False,0,121.037,0.7740585774058577,rf,0.24967034733597882,0.2915018403346561
garments,2,42,1,156,1,"[2.0, 1.0, 2.0, 8.0, 0.5, 18.79, 5280.0, 0.0, 0.0, 0.0, 1.0, 54.0]",0,0,"[4.0, 0.0, 2.0, 8.0, 2.0215560756529634, 7.571357095873648, 5280.0, 0.0, 0.0, 0.0, 1.0, 54.0]",2,False,False,0,107.516,0.7740585774058577,rf,0.35198735560993266,0.34266034447163296
garments,2,42,1,156,2,"[2.0, 1.0, 2.0, 8.0, 0.5, 18.79, 5280.0, 0.0, 0.0, 0.0, 1.0, 54.0]",0,0,"[2.0, 0.0, 4.0, 5.0, 3.2444196987300176, 7.492497728115595, 5280.0, 0.0, 0.0, 0.0, 1.0, 54.0]",0,False,False,0,115.447,0.7740585774058577,rf,0.5713087137794962,1.4939876902230815
garments,2,42,1,156,3,"[2.0, 1.0, 2.0, 8.0, 0.5, 18.79, 5280.0, 0.0, 0.0, 0.0, 1.0, 54.0]",0,0,"[2.0, 0.0, 5.0, 8.0, 3.0558503040558707, 7.4401439223317, 5280.0, 0.0, 0.0, 0.0, 1.0, 56.44849916000856]",2,False,False,0,119.77,0.7740585774058577,rf,0.46916012679217844,0.44291339672942254
garments,2,42,1,156,4,"[2.0, 1.0, 2.0, 8.0, 0.5, 18.79, 5280.0, 0.0, 0.0, 0.0, 1.0, 54.0]",0,0,"[2.0, 0.0, 3.0, 8.0, 0.6915437876790245, 7.17774861328037, 5280.0, 0.0, 0.0, 0.0, 0.0, 57.45779600853993]",2,False,False,0,119.666,0.7740585774058577,rf,0.2910225956120639,0.39551129780603195
garments,2,42,1,157,0,"[2.0, 1.0, 4.0, 2.0, 0.7, 30.1, 6960.0, 50.0, 0.0, 0.0, 1.0, 58.0]",1,1,"[3.0, 0.0, 3.0, 2.0, 4.048204071382633, 23.90562868580156, 6960.0, 66.7831269772885, 0.0, 0.0, 2.0, 56.614073081827826]",1,False,False,0,195.682,0.7740585774058577,rf,0.715888461121762,1.6912775638942144
garments,2,42,1,157,1,"[2.0, 1.0, 4.0, 2.0, 0.7, 30.1, 6960.0, 50.0, 0.0, 0.0, 1.0, 58.0]",1,1,"[4.0, 0.0, 4.0, 2.0, 5.716721023094177, 22.701273108507312, 6960.0, 64.21019978220912, 0.0, 9.546823907622873, 0.0, 55.84648225552149]",2,False,False,0,211.24,0.7740585774058577,rf,0.8361892779701152,0.751427972318391
garments,2,42,1,157,2,"[2.0, 1.0, 4.0, 2.0, 0.7, 30.1, 6960.0, 50.0, 0.0, 0.0, 1.0, 58.0]",1,1,"[4.0, 0.0, 5.0, 2.0, 1.477772596704067, 24.62089201445105, 6960.0, 65.00126395854126, 0.0, 8.079429239657323, 0.0, 56.478420473063565]",2,False,False,0,215.299,0.7740585774058577,rf,0.44278700468337706,0.5963935023416885
garments,2,42,1,157,3,"[2.0, 1.0, 4.0, 2.0, 0.7, 30.1, 6960.0, 50.0, 0.0, 0.0, 1.0, 58.0]",1,1,"[2.0, 1.0, 4.0, 2.0, 4.095804031383045, 24.825373354605468, 6960.0, 69.54926411980682, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,207.693,0.7740585774058577,rf,0.4687418080805271,0.40103757070693025
garments,2,42,1,157,4,"[2.0, 1.0, 4.0, 2.0, 0.7, 30.1, 6960.0, 50.0, 0.0, 0.0, 1.0, 58.0]",1,1,"[1.0, 0.0, 4.0, 2.0, 3.057640764504649, 30.1, 6960.0, 69.52657654978564, 0.0, 0.0, 2.0, 58.0]",2,False,False,0,210.492,0.7740585774058577,rf,0.5124120890317616,0.4645393778492141
garments,2,42,1,158,0,"[2.0, 1.0, 5.0, 5.0, 0.75, 18.79, 3960.0, 34.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[0.0, 0.0, 5.0, 3.0, 1.041153451689914, 18.79, 3960.0, 26.865048289937118, 0.0, 0.0, 0.0, 25.91500372101015]",2,False,False,0,104.899,0.7740585774058577,rf,0.28847934602195724,0.3942396730109786
garments,2,42,1,158,1,"[2.0, 1.0, 5.0, 5.0, 0.75, 18.79, 3960.0, 34.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[2.0, 0.0, 5.0, 5.0, 1.2874762892404423, 18.79, 3960.0, 28.002202990278267, 0.0, 0.0, 0.0, 25.030880803103404]",1,False,False,0,101.388,0.7740585774058577,rf,0.14989977171245986,1.2416165525228966
garments,2,42,1,158,2,"[2.0, 1.0, 5.0, 5.0, 0.75, 18.79, 3960.0, 34.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[2.0, 0.0, 5.0, 3.0, 0.75, 18.79, 3960.0, 27.70129036278628, 0.0, 0.0, 0.0, 24.802878716895492]",2,False,False,0,102.318,0.7740585774058577,rf,0.17371240387047798,0.25352286860190565
garments,2,42,1,158,3,"[2.0, 1.0, 5.0, 5.0, 0.75, 18.79, 3960.0, 34.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[2.0, 0.0, 5.0, 5.0, 0.75, 18.79, 3960.0, 27.69236742264269, 0.0, 0.0, 0.0, 25.40413043065715]",0,False,False,0,101.921,0.7740585774058577,rf,0.08987317295052202,1.169936586475261
garments,2,42,1,158,4,"[2.0, 1.0, 5.0, 5.0, 0.75, 18.79, 3960.0, 34.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[1.0, 0.0, 5.0, 5.0, 4.679115195153528, 22.443361031680578, 3960.0, 29.41489169378199, 0.0, 0.0, 0.0, 25.438199507545463]",2,False,False,0,99.354,0.7740585774058577,rf,0.615001036512619,0.5575005182563095
garments,2,42,1,159,0,"[2.0, 1.0, 5.0, 8.0, 0.7, 18.79, 4560.0, 30.0, 0.0, 0.0, 1.0, 51.0]",1,1,"[3.0, 0.0, 5.0, 8.0, 0.7, 7.405122064159556, 4560.0, 26.879964146388833, 0.0, 0.0, 2.0, 51.0]",2,False,False,0,122.481,0.7740585774058577,rf,0.26657204614758784,0.34161935640712726
garments,2,42,1,159,1,"[2.0, 1.0, 5.0, 8.0, 0.7, 18.79, 4560.0, 30.0, 0.0, 0.0, 1.0, 51.0]",1,1,"[2.0, 0.0, 5.0, 5.0, 3.717593121090345, 6.933189414500262, 4560.0, 28.33756589858331, 0.0, 0.0, 1.0, 51.0]",1,False,False,0,130.216,0.7740585774058577,rf,0.5191770569603726,1.4679218618135197
garments,2,42,1,159,2,"[2.0, 1.0, 5.0, 8.0, 0.7, 18.79, 4560.0, 30.0, 0.0, 0.0, 1.0, 51.0]",1,1,"[2.0, 0.0, 5.0, 8.0, 1.6541283105141207, 7.465157159139428, 4560.0, 29.211929272505827, 0.0, 0.0, 0.0, 51.0]",2,False,False,0,126.05,0.7740585774058577,rf,0.2891119814798012,0.3528893240732339
garments,2,42,1,159,3,"[2.0, 1.0, 5.0, 8.0, 0.7, 18.79, 4560.0, 30.0, 0.0, 0.0, 1.0, 51.0]",1,1,"[0.0, 0.0, 5.0, 8.0, 0.7, 7.562464993514602, 4560.0, 26.747663717046834, 0.0, 0.0, 0.0, 51.0]",2,False,False,0,121.391,0.7740585774058577,rf,0.266347075426577,0.3415068710466218
garments,2,42,1,159,4,"[2.0, 1.0, 5.0, 8.0, 0.7, 18.79, 4560.0, 30.0, 0.0, 0.0, 1.0, 51.0]",1,1,"[2.0, 0.0, 5.0, 6.0, 3.0731606721519995, 7.49017001932692, 4560.0, 27.832232595404356, 0.0, 0.0, 1.0, 51.0]",0,False,False,0,113.887,0.7740585774058577,rf,0.44677793078508016,1.4317222987258735
garments,2,42,1,160,0,"[2.0, 0.0, 5.0, 6.0, 0.7, 5.13, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 5.0, 6.0, 0.8276487334545626, 5.13, 960.0, 0.0, 0.0, 0.0, 0.0, 8.517359639020473]",0,False,False,0,6.28,0.7740585774058577,rf,0.014618680517695909,1.0906426735921813
garments,2,42,1,160,1,"[2.0, 0.0, 5.0, 6.0, 0.7, 5.13, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 5.0, 6.0, 0.76722510182257, 4.792446812811545, 960.0, 0.0, 0.0, 0.0, 0.0, 8.521612368010489]",0,False,False,0,6.806,0.7740585774058577,rf,0.008397730925568241,1.129198865462784
garments,2,42,1,160,2,"[2.0, 0.0, 5.0, 6.0, 0.7, 5.13, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 5.0, 6.0, 0.8547977705234617, 5.13, 960.0, 0.0, 0.0, 0.0, 0.0, 8.514773093862068]",0,False,False,0,6.458,0.7740585774058577,rf,0.017633062965453722,1.0921498648160601
garments,2,42,1,160,3,"[2.0, 0.0, 5.0, 6.0, 0.7, 5.13, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 5.0, 6.0, 0.7768059614544586, 5.13, 960.0, 0.0, 0.0, 0.0, 0.0, 8.53741939665252]",0,False,False,0,6.464,0.7740585774058577,rf,0.008986368946667557,1.087826517806667
garments,2,42,1,160,4,"[2.0, 0.0, 5.0, 6.0, 0.7, 5.13, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 5.0, 6.0, 0.7729431169022417, 5.13, 960.0, 0.0, 0.0, 0.0, 0.0, 8.501650247915943]",0,False,False,0,6.288,0.7740585774058577,rf,0.008527055285363513,1.0875968609760152
garments,2,42,1,161,0,"[2.0, 1.0, 3.0, 11.0, 0.8, 15.26, 1080.0, 38.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[2.0, 0.0, 2.0, 11.0, 0.8, 7.537438414428253, 1080.0, 32.29798728870365, 3.992800150278734, 0.0, 0.0, 34.0]",1,False,False,0,93.579,0.7740585774058577,rf,0.17909988709446462,1.2978832768805657
garments,2,42,1,161,1,"[2.0, 1.0, 3.0, 11.0, 0.8, 15.26, 1080.0, 38.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 0.0, 3.0, 11.0, 0.8, 7.53431390426156, 1080.0, 32.5732622057371, 3.4877155231023353, 0.0, 0.0, 34.0]",2,False,False,0,100.694,0.7740585774058577,rf,0.1789577419801808,0.2978122043234237
garments,2,42,1,161,2,"[2.0, 1.0, 3.0, 11.0, 0.8, 15.26, 1080.0, 38.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[2.0, 0.0, 0.0, 11.0, 0.8, 6.522192004070895, 1080.0, 32.946315382068654, 3.57015059394112, 0.0, 0.0, 34.0]",1,False,False,0,99.83,0.7740585774058577,rf,0.18043884845438612,1.2985527575605262
garments,2,42,1,161,3,"[2.0, 1.0, 3.0, 11.0, 0.8, 15.26, 1080.0, 38.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[2.0, 0.0, 2.0, 10.0, 0.8, 7.172800118189553, 1080.0, 32.16974413426007, 0.0, 0.0, 0.0, 34.0]",1,False,False,0,95.228,0.7740585774058577,rf,0.26185553916537746,1.339261102916022
garments,2,42,1,161,4,"[2.0, 1.0, 3.0, 11.0, 0.8, 15.26, 1080.0, 38.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[4.0, 0.0, 3.0, 11.0, 0.8, 6.95982340988555, 1080.0, 33.115479360334845, 3.5935296333394016, 0.0, 0.0, 34.0]",2,False,False,0,105.322,0.7740585774058577,rf,0.17980717838494242,0.2982369225258045
garments,2,42,1,162,0,"[2.0, 1.0, 3.0, 4.0, 0.8, 30.1, 600.0, 63.0, 3.5, 15.0, 0.0, 59.5]",1,1,"[2.0, 0.0, 3.0, 4.0, 0.8, 30.1, 600.0, 70.07451056627934, 3.5, 15.0, 0.0, 59.5]",2,False,False,0,65.045,0.7740585774058577,rf,0.08349709515199721,0.12508188090933192
garments,2,42,1,162,1,"[2.0, 1.0, 3.0, 4.0, 0.8, 30.1, 600.0, 63.0, 3.5, 15.0, 0.0, 59.5]",1,1,"[2.0, 0.0, 3.0, 4.0, 0.8, 30.1, 600.0, 69.57089681020274, 3.5, 15.0, 0.0, 59.5]",2,False,False,0,68.722,0.7740585774058577,rf,0.0834854374261621,0.12507605204641437
garments,2,42,1,162,2,"[2.0, 1.0, 3.0, 4.0, 0.8, 30.1, 600.0, 63.0, 3.5, 15.0, 0.0, 59.5]",1,1,"[2.0, 0.0, 3.0, 4.0, 0.8, 30.1, 600.0, 69.50084242604056, 3.5, 15.0, 0.0, 59.5]",2,False,False,0,63.776,0.7740585774058577,rf,0.08348381579689908,0.12507524123178287
garments,2,42,1,162,3,"[2.0, 1.0, 3.0, 4.0, 0.8, 30.1, 600.0, 63.0, 3.5, 15.0, 0.0, 59.5]",1,1,"[2.0, 0.0, 3.0, 4.0, 0.8, 30.1, 600.0, 69.93658490660759, 3.5, 15.0, 0.0, 59.5]",2,False,False,0,66.141,0.7740585774058577,rf,0.08349390242839369,0.12508028454753017
garments,2,42,1,162,4,"[2.0, 1.0, 3.0, 4.0, 0.8, 30.1, 600.0, 63.0, 3.5, 15.0, 0.0, 59.5]",1,1,"[1.0, 0.0, 3.0, 4.0, 0.8, 29.21994930768833, 600.0, 69.8551866709499, 3.5, 15.0, 0.0, 59.5]",2,False,False,0,67.338,0.7740585774058577,rf,0.16810078732926795,0.25071706033130065
garments,2,42,1,163,0,"[2.0, 1.0, 3.0, 2.0, 0.7, 30.1, 6960.0, 50.0, 0.0, 0.0, 1.0, 58.0]",1,1,"[4.0, 0.0, 3.0, 2.0, 1.445051832858169, 26.390181079241454, 6960.0, 69.68308175564053, 0.0, 0.0, 1.0, 58.0]",2,False,False,0,207.852,0.7740585774058577,rf,0.255282379703919,0.3359745231852928
garments,2,42,1,163,1,"[2.0, 1.0, 3.0, 2.0, 0.7, 30.1, 6960.0, 50.0, 0.0, 0.0, 1.0, 58.0]",1,1,"[3.0, 0.0, 5.0, 2.0, 9.110562451906782, 22.315867920873554, 6960.0, 64.81694773772026, 0.0, 5.495887838329849, 2.0, 56.565004496651376]",1,False,False,0,204.827,0.7740585774058577,rf,1.289832329911472,2.019916164955736
garments,2,42,1,163,2,"[2.0, 1.0, 3.0, 2.0, 0.7, 30.1, 6960.0, 50.0, 0.0, 0.0, 1.0, 58.0]",1,1,"[1.0, 0.0, 0.0, 2.0, 3.4219634083002504, 22.480650611173843, 6960.0, 65.99565250651165, 0.0, 7.631429670522591, 0.0, 56.59925842988334]",2,False,False,0,201.587,0.7740585774058577,rf,0.661084641960025,0.7055423209800125
garments,2,42,1,163,3,"[2.0, 1.0, 3.0, 2.0, 0.7, 30.1, 6960.0, 50.0, 0.0, 0.0, 1.0, 58.0]",1,1,"[1.0, 0.0, 3.0, 2.0, 1.8982193771187525, 30.1, 6960.0, 69.65466243908863, 0.0, 0.0, 1.0, 58.0]",1,False,False,0,201.112,0.7740585774058577,rf,0.3002571220511366,1.316795227692235
garments,2,42,1,163,4,"[2.0, 1.0, 3.0, 2.0, 0.7, 30.1, 6960.0, 50.0, 0.0, 0.0, 1.0, 58.0]",1,1,"[4.0, 0.0, 3.0, 2.0, 0.862036386441164, 23.01286007986436, 6960.0, 69.06339794053693, 0.0, 0.0, 1.0, 56.06764107315044]",2,False,False,0,206.022,0.7740585774058577,rf,0.1970097739931077,0.34850488699655385
