dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
credit,1,42,3,169,3,"[3, 36, 2, 3, 4210, 1, 3, 4, 2, 0, 2, 3, 26, 2, 2, 1, 3, 2, 0, 1]",0,0,"[3.0, 36.0, 2.0, 3.0, 4210.0, 1.0, 3.0, 4.0, 2.0, 0.0, 2.0, 3.0, 51.691672810649116, 2.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,0,2.897,nn,0.785,0.02253655509706063,0.03626827754853032
credit,1,42,3,169,4,"[3, 36, 2, 3, 4210, 1, 3, 4, 2, 0, 2, 3, 26, 2, 2, 1, 3, 2, 0, 1]",0,0,"[3.0, 36.0, 2.0, 3.0, 4210.0, 1.0, 4.296297178313511, 4.0, 2.0, 0.0, 2.0, 3.0, 26.0, 2.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,0,2.909,nn,0.785,0.016203714728918885,0.03310185736445945
credit,1,42,3,170,0,"[2, 30, 3, 3, 1919, 2, 2, 4, 2, 0, 3, 4, 30, 1, 2, 2, 4, 2, 0, 1]",0,0,"[2.0, 30.0, 3.0, 3.0, 1919.0, 3.551230046016018, 4.080844586035964, 4.0, 2.0, 0.0, 3.0, 4.0, 30.0, 1.0, 2.0, 2.0, 4.0, 2.0, 0.0, 1.0]",1,True,True,0,2.842,nn,0.785,0.045400932900649775,0.0727004664503249
credit,1,42,3,170,1,"[2, 30, 3, 3, 1919, 2, 2, 4, 2, 0, 3, 4, 30, 1, 2, 2, 4, 2, 0, 1]",0,0,"[2.0, 3.0, 3.0, 3.0, 1919.0, 2.0, 2.0, 4.0, 2.0, 0.0, 3.0, 4.0, 30.0, 1.0, 2.0, 2.0, 4.0, 2.0, 0.0, 1.0]",1,True,True,0,2.887,nn,0.785,0.018750000000000003,0.034375
credit,1,42,3,170,2,"[2, 30, 3, 3, 1919, 2, 2, 4, 2, 0, 3, 4, 30, 1, 2, 2, 4, 2, 0, 1]",0,0,"[2.0, 3.0, 3.0, 3.0, 1919.0, 2.0, 2.0, 4.0, 2.0, 0.0, 3.0, 4.0, 30.0, 1.0, 2.0, 2.0, 4.0, 2.0, 0.0, 1.0]",1,True,True,0,2.891,nn,0.785,0.018750000000000003,0.034375
credit,1,42,3,170,3,"[2, 30, 3, 3, 1919, 2, 2, 4, 2, 0, 3, 4, 30, 1, 2, 2, 4, 2, 0, 1]",0,0,"[2.0, 3.0, 3.0, 3.0, 1919.0, 2.0, 2.0, 4.0, 2.0, 0.0, 3.0, 4.0, 30.0, 1.0, 2.0, 2.0, 4.0, 2.0, 0.0, 1.0]",1,True,True,0,2.879,nn,0.785,0.018750000000000003,0.034375
credit,1,42,3,170,4,"[2, 30, 3, 3, 1919, 2, 2, 4, 2, 0, 3, 4, 30, 1, 2, 2, 4, 2, 0, 1]",0,0,"[2.0, 3.0, 3.0, 3.0, 1919.0, 2.0, 2.0, 4.0, 2.0, 0.0, 3.0, 4.0, 30.0, 1.0, 2.0, 2.0, 4.0, 2.0, 0.0, 1.0]",1,True,True,0,2.888,nn,0.785,0.018750000000000003,0.034375
credit,1,42,3,172,0,"[2, 45, 2, 3, 3031, 2, 3, 4, 2, 2, 4, 2, 21, 2, 1, 1, 3, 2, 0, 1]",0,0,"[2.0, 45.0, 2.0, 3.0, 3031.0, 2.0, 4.818534402837058, 4.0, 2.0, 2.0, 4.0, 2.0, 21.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,0,2.858,nn,0.785,0.02273168003546322,0.03636584001773161
credit,1,42,3,172,1,"[2, 45, 2, 3, 3031, 2, 3, 4, 2, 2, 4, 2, 21, 2, 1, 1, 3, 2, 0, 1]",0,0,"[2.0, 45.0, 2.0, 3.0, 3031.0, 2.0, 3.0, 4.0, 2.0, 2.0, 4.0, 2.0, 21.0, 2.0, 1.7819865669268597, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,0,2.875,nn,0.785,0.019549664173171496,0.03477483208658575
credit,1,42,3,172,2,"[2, 45, 2, 3, 3031, 2, 3, 4, 2, 2, 4, 2, 21, 2, 1, 1, 3, 2, 0, 1]",0,0,"[2.0, 45.0, 2.0, 3.0, 3031.0, 3.204282022752512, 3.0, 4.0, 2.0, 2.0, 4.0, 2.0, 21.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,0,2.903,nn,0.785,0.0150535252844064,0.0325267626422032
credit,1,42,3,172,3,"[2, 45, 2, 3, 3031, 2, 3, 4, 2, 2, 4, 2, 21, 2, 1, 1, 3, 2, 0, 1]",0,0,"[2.0, 45.0, 2.0, 3.0, 3031.0, 2.0, 3.0, 4.0, 2.0, 2.0, 4.0, 2.0, 50.06959312744675, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,0,2.88,nn,0.785,0.025499643094251536,0.03774982154712577
credit,1,42,3,172,4,"[2, 45, 2, 3, 3031, 2, 3, 4, 2, 2, 4, 2, 21, 2, 1, 1, 3, 2, 0, 1]",0,0,"[2.0, 45.0, 2.0, 3.0, 3031.0, 2.0, 3.0, 4.0, 2.0, 2.0, 4.0, 2.0, 47.78289487987678, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,0,2.869,nn,0.785,0.023493767438488404,0.0367468837192442
credit,1,42,3,173,0,"[1, 48, 2, 8, 4308, 1, 2, 3, 1, 0, 4, 2, 24, 2, 1, 1, 3, 2, 0, 1]",0,0,"[1.0, 3.0, 2.0, 8.0, 4308.0, 1.0, 2.0, 3.0, 1.0, 0.0, 4.0, 2.0, 24.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,0,2.914,nn,0.785,0.03125,0.040625
credit,1,42,3,173,1,"[1, 48, 2, 8, 4308, 1, 2, 3, 1, 0, 4, 2, 24, 2, 1, 1, 3, 2, 0, 1]",0,0,"[1.0, 3.0, 2.0, 8.0, 4308.0, 1.0, 2.0, 3.0, 1.0, 0.0, 4.0, 2.0, 24.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,0,2.917,nn,0.785,0.03125,0.040625
credit,1,42,3,173,2,"[1, 48, 2, 8, 4308, 1, 2, 3, 1, 0, 4, 2, 24, 2, 1, 1, 3, 2, 0, 1]",0,0,"[1.0, 3.0, 2.0, 8.0, 4308.0, 1.0, 2.0, 3.0, 1.0, 0.0, 4.0, 2.0, 24.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,0,2.91,nn,0.785,0.03125,0.040625
credit,1,42,3,173,3,"[1, 48, 2, 8, 4308, 1, 2, 3, 1, 0, 4, 2, 24, 2, 1, 1, 3, 2, 0, 1]",0,0,"[1.0, 3.0, 2.0, 8.0, 4308.0, 1.0, 2.0, 3.0, 1.0, 0.0, 4.0, 2.0, 24.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,0,2.906,nn,0.785,0.03125,0.040625
credit,1,42,3,173,4,"[1, 48, 2, 8, 4308, 1, 2, 3, 1, 0, 4, 2, 24, 2, 1, 1, 3, 2, 0, 1]",0,0,"[1.0, 3.0, 2.0, 8.0, 4308.0, 1.0, 2.0, 3.0, 1.0, 0.0, 4.0, 2.0, 24.0, 2.0, 1.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,0,2.911,nn,0.785,0.03125,0.040625
credit,1,42,3,176,0,"[1, 24, 2, 3, 2439, 1, 2, 4, 1, 0, 4, 1, 35, 2, 2, 1, 3, 2, 1, 1]",0,0,"[1.0, 24.0, 2.0, 3.0, 2439.0, 1.0, 2.0, 4.0, 1.0, 0.0, 4.0, 1.0, 35.0, 2.0, 2.00506388596508, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,0,2.895,nn,0.785,0.0001265971491269946,0.0250632985745635
credit,1,42,3,176,1,"[1, 24, 2, 3, 2439, 1, 2, 4, 1, 0, 4, 1, 35, 2, 2, 1, 3, 2, 1, 1]",0,0,"[1.0, 24.0, 2.0, 3.0, 2439.0, 1.0, 2.0, 4.0, 1.0, 0.0, 4.0, 1.0, 35.0, 2.0, 2.0077484393035965, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,0,2.908,nn,0.785,0.00019371098258991193,0.025096855491294957
credit,1,42,3,176,2,"[1, 24, 2, 3, 2439, 1, 2, 4, 1, 0, 4, 1, 35, 2, 2, 1, 3, 2, 1, 1]",0,0,"[1.0, 24.0, 2.0, 3.0, 2439.0, 1.0, 2.0, 4.0, 1.0, 0.0, 4.0, 1.0, 35.0, 2.0, 2.0037511694444285, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,0,2.914,nn,0.785,9.377923611071371e-05,0.02504688961805536
credit,1,42,3,176,3,"[1, 24, 2, 3, 2439, 1, 2, 4, 1, 0, 4, 1, 35, 2, 2, 1, 3, 2, 1, 1]",0,0,"[1.0, 24.0, 2.0, 3.0, 2439.0, 1.0, 2.0097812106512523, 4.0, 1.0, 0.0, 4.0, 1.0, 35.0, 2.0, 2.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,0,2.9,nn,0.785,0.00012226513314065324,0.02506113256657033
credit,1,42,3,176,4,"[1, 24, 2, 3, 2439, 1, 2, 4, 1, 0, 4, 1, 35, 2, 2, 1, 3, 2, 1, 1]",0,0,"[1.0, 24.0, 2.0, 3.0, 2439.0, 1.0, 2.0, 4.0, 1.0, 0.0, 4.0, 1.0, 35.0, 2.0, 2.003890507862039, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,0,2.9,nn,0.785,9.726269655097042e-05,0.025048631348275487
credit,1,42,3,177,0,"[2, 36, 2, 2, 9034, 2, 2, 4, 2, 1, 1, 4, 29, 2, 1, 1, 4, 2, 1, 1]",0,0,"[2.0, 3.0, 2.0, 2.0, 9034.0, 2.0, 2.0, 4.0, 2.0, 1.0, 1.0, 4.0, 29.0, 2.0, 1.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,True,0,2.899,nn,0.785,0.02291666666666667,0.036458333333333336
credit,1,42,3,177,1,"[2, 36, 2, 2, 9034, 2, 2, 4, 2, 1, 1, 4, 29, 2, 1, 1, 4, 2, 1, 1]",0,0,"[2.0, 36.0, 2.0, 2.0, 9034.0, 2.0, 4.873868053062106, 4.0, 2.0, 1.0, 1.0, 4.0, 29.0, 2.0, 1.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,True,0,2.893,nn,0.785,0.03592335066327632,0.042961675331638166
credit,1,42,3,177,2,"[2, 36, 2, 2, 9034, 2, 2, 4, 2, 1, 1, 4, 29, 2, 1, 1, 4, 2, 1, 1]",0,0,"[2.0, 3.0, 2.0, 2.0, 9034.0, 2.0, 2.0, 4.0, 2.0, 1.0, 1.0, 4.0, 29.0, 2.0, 1.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,True,0,2.91,nn,0.785,0.02291666666666667,0.036458333333333336
credit,1,42,3,177,3,"[2, 36, 2, 2, 9034, 2, 2, 4, 2, 1, 1, 4, 29, 2, 1, 1, 4, 2, 1, 1]",0,0,"[2.0, 36.0, 2.0, 2.0, 9034.0, 3.690909017699052, 2.0, 4.0, 2.0, 1.0, 1.0, 4.0, 29.0, 2.0, 1.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,True,0,2.842,nn,0.785,0.02113636272123815,0.03556818136061908
credit,1,42,3,177,4,"[2, 36, 2, 2, 9034, 2, 2, 4, 2, 1, 1, 4, 29, 2, 1, 1, 4, 2, 1, 1]",0,0,"[2.0, 3.0, 2.0, 2.0, 9034.0, 2.0, 2.0, 4.0, 2.0, 1.0, 1.0, 4.0, 29.0, 2.0, 1.0, 1.0, 4.0, 2.0, 1.0, 1.0]",1,True,True,0,2.898,nn,0.785,0.02291666666666667,0.036458333333333336
credit,1,42,3,178,0,"[1, 36, 4, 1, 9629, 1, 4, 4, 2, 0, 4, 3, 24, 2, 2, 2, 3, 2, 1, 1]",0,0,"[1.0, 36.0, 4.0, 1.0, 9629.0, 1.0, 4.0, 4.0, 2.0, 0.0, 4.0, 3.0, 51.54064787404724, 2.0, 2.0, 2.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,0,2.924,nn,0.785,0.02415846304740986,0.03707923152370493
credit,1,42,3,178,1,"[1, 36, 4, 1, 9629, 1, 4, 4, 2, 0, 4, 3, 24, 2, 2, 2, 3, 2, 1, 1]",0,0,"[1.0, 36.0, 4.0, 1.0, 9629.0, 1.0, 4.0, 4.0, 2.0, 0.0, 4.0, 3.0, 51.209686989062995, 2.0, 2.0, 2.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,0,2.928,nn,0.785,0.023868146481634208,0.03693407324081711
credit,1,42,3,178,2,"[1, 36, 4, 1, 9629, 1, 4, 4, 2, 0, 4, 3, 24, 2, 2, 2, 3, 2, 1, 1]",0,0,"[1.0, 36.0, 4.0, 1.0, 9629.0, 1.0, 4.0, 4.0, 2.0, 0.0, 4.0, 3.0, 51.03957908890177, 2.0, 2.0, 2.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,0,2.933,nn,0.785,0.023718929025352428,0.036859464512676215
credit,1,42,3,178,3,"[1, 36, 4, 1, 9629, 1, 4, 4, 2, 0, 4, 3, 24, 2, 2, 2, 3, 2, 1, 1]",0,0,"[1.0, 36.0, 4.0, 1.0, 9629.0, 1.0, 4.0, 4.0, 2.0, 0.0, 4.0, 3.0, 50.97111124505385, 2.0, 2.0, 2.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,0,2.931,nn,0.785,0.02365886951320513,0.036829434756602566
credit,1,42,3,178,4,"[1, 36, 4, 1, 9629, 1, 4, 4, 2, 0, 4, 3, 24, 2, 2, 2, 3, 2, 1, 1]",0,0,"[1.0, 36.0, 4.0, 1.0, 9629.0, 1.0, 4.0, 4.0, 2.0, 0.0, 4.0, 3.0, 54.64490021561323, 2.0, 2.0, 2.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,0,2.902,nn,0.785,0.026881491417204584,0.03844074570860229
credit,1,42,3,181,0,"[1, 42, 3, 3, 4370, 1, 4, 3, 2, 0, 2, 2, 26, 0, 2, 2, 3, 1, 1, 1]",0,0,"[1.0, 42.0, 3.0, 3.0, 4370.0, 3.8717565711061965, 4.0, 3.0, 2.0, 0.0, 2.0, 2.0, 26.0, 0.0, 2.0, 2.0, 3.0, 1.0, 1.0, 1.0]",1,True,True,0,3.027,nn,0.785,0.03589695713882746,0.04294847856941373
credit,1,42,3,181,1,"[1, 42, 3, 3, 4370, 1, 4, 3, 2, 0, 2, 2, 26, 0, 2, 2, 3, 1, 1, 1]",0,0,"[1.0, 42.0, 3.0, 3.0, 4370.0, 3.88902234620965, 4.0, 3.0, 2.0, 0.0, 2.0, 2.0, 26.0, 0.0, 2.0, 2.0, 3.0, 1.0, 1.0, 1.0]",1,True,True,0,3.053,nn,0.785,0.03611277932762063,0.04305638966381031
credit,1,42,3,181,2,"[1, 42, 3, 3, 4370, 1, 4, 3, 2, 0, 2, 2, 26, 0, 2, 2, 3, 1, 1, 1]",0,0,"[1.0, 42.0, 3.0, 3.0, 4370.0, 3.87459081756544, 4.0, 3.0, 2.0, 0.0, 2.0, 2.0, 26.0, 0.0, 2.0, 2.0, 3.0, 1.0, 1.0, 1.0]",1,True,True,0,3.031,nn,0.785,0.03593238521956801,0.042966192609784
credit,1,42,3,181,3,"[1, 42, 3, 3, 4370, 1, 4, 3, 2, 0, 2, 2, 26, 0, 2, 2, 3, 1, 1, 1]",0,0,"[1.0, 42.0, 3.0, 3.0, 4370.0, 3.8854077000982126, 4.0, 3.0, 2.0, 0.0, 2.0, 2.0, 26.0, 0.0, 2.0, 2.0, 3.0, 1.0, 1.0, 1.0]",1,True,True,0,3.028,nn,0.785,0.03606759625122766,0.04303379812561383
credit,1,42,3,181,4,"[1, 42, 3, 3, 4370, 1, 4, 3, 2, 0, 2, 2, 26, 0, 2, 2, 3, 1, 1, 1]",0,0,"[1.0, 42.0, 3.0, 3.0, 4370.0, 3.8775693194052097, 4.0, 3.0, 2.0, 0.0, 2.0, 2.0, 26.0, 0.0, 2.0, 2.0, 3.0, 1.0, 1.0, 1.0]",1,True,True,0,2.848,nn,0.785,0.035969616492565124,0.04298480824628256
credit,1,42,3,182,0,"[1, 24, 1, 2, 3552, 1, 4, 3, 2, 0, 4, 3, 27, 0, 2, 1, 3, 2, 0, 1]",0,0,"[2.8395579367157446, 24.0, 1.0, 2.0, 3552.0, 1.0, 4.0, 3.0, 2.0, 0.0, 4.0, 3.0, 27.0, 0.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,0,2.465,nn,0.785,0.03065929894526241,0.04032964947263121
credit,1,42,3,182,1,"[1, 24, 1, 2, 3552, 1, 4, 3, 2, 0, 4, 3, 27, 0, 2, 1, 3, 2, 0, 1]",0,0,"[2.8403617666385963, 24.0, 1.0, 2.0, 3552.0, 1.0, 4.0, 3.0, 2.0, 0.0, 4.0, 3.0, 27.0, 0.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,0,2.335,nn,0.785,0.03067269611064327,0.04033634805532164
credit,1,42,3,182,2,"[1, 24, 1, 2, 3552, 1, 4, 3, 2, 0, 4, 3, 27, 0, 2, 1, 3, 2, 0, 1]",0,0,"[3.7476993378435095, 24.0, 1.0, 2.0, 3552.0, 1.0, 4.0, 3.0, 2.0, 0.0, 4.0, 3.0, 27.0, 0.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,0,2.4,nn,0.785,0.045794988964058495,0.04789749448202925
credit,1,42,3,182,3,"[1, 24, 1, 2, 3552, 1, 4, 3, 2, 0, 4, 3, 27, 0, 2, 1, 3, 2, 0, 1]",0,0,"[2.838810839430701, 24.0, 1.0, 2.0, 3552.0, 1.0, 4.0, 3.0, 2.0, 0.0, 4.0, 3.0, 27.0, 0.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,0,2.318,nn,0.785,0.030646847323845018,0.040323423661922514
credit,1,42,3,182,4,"[1, 24, 1, 2, 3552, 1, 4, 3, 2, 0, 4, 3, 27, 0, 2, 1, 3, 2, 0, 1]",0,0,"[3.035041091698835, 24.0, 1.0, 2.0, 3552.0, 1.0, 4.0, 3.0, 2.0, 0.0, 4.0, 3.0, 27.0, 0.0, 2.0, 1.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,0,2.385,nn,0.785,0.03391735152831392,0.04195867576415696
credit,1,42,3,183,0,"[1, 12, 1, 0, 697, 1, 2, 4, 2, 0, 2, 3, 46, 0, 2, 2, 3, 2, 1, 1]",0,0,"[3.377291791206259, 12.0, 1.0, 0.0, 697.0, 1.0, 2.0, 4.0, 2.0, 0.0, 2.0, 3.0, 46.0, 0.0, 2.0, 2.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,0,2.466,nn,0.785,0.039621529853437656,0.04481076492671883
credit,1,42,3,183,1,"[1, 12, 1, 0, 697, 1, 2, 4, 2, 0, 2, 3, 46, 0, 2, 2, 3, 2, 1, 1]",0,0,"[3.3760463581707936, 12.0, 1.0, 0.0, 697.0, 1.0, 2.0, 4.0, 2.0, 0.0, 2.0, 3.0, 46.0, 0.0, 2.0, 2.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,0,2.377,nn,0.785,0.03960077263617989,0.04480038631808995
credit,1,42,3,183,2,"[1, 12, 1, 0, 697, 1, 2, 4, 2, 0, 2, 3, 46, 0, 2, 2, 3, 2, 1, 1]",0,0,"[3.3767432877287655, 12.0, 1.0, 0.0, 697.0, 1.0, 2.0, 4.0, 2.0, 0.0, 2.0, 3.0, 46.0, 0.0, 2.0, 2.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,0,2.341,nn,0.785,0.039612388128812764,0.044806194064406384
credit,1,42,3,183,3,"[1, 12, 1, 0, 697, 1, 2, 4, 2, 0, 2, 3, 46, 0, 2, 2, 3, 2, 1, 1]",0,0,"[3.3803067542272043, 12.0, 1.0, 0.0, 697.0, 1.0, 2.0, 4.0, 2.0, 0.0, 2.0, 3.0, 46.0, 0.0, 2.0, 2.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,0,2.352,nn,0.785,0.03967177923712007,0.04483588961856004
credit,1,42,3,183,4,"[1, 12, 1, 0, 697, 1, 2, 4, 2, 0, 2, 3, 46, 0, 2, 2, 3, 2, 1, 1]",0,0,"[3.3761686639772592, 12.0, 1.0, 0.0, 697.0, 1.0, 2.0, 4.0, 2.0, 0.0, 2.0, 3.0, 46.0, 0.0, 2.0, 2.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,0,2.349,nn,0.785,0.03960281106628766,0.04480140553314383
credit,1,42,3,184,0,"[1, 24, 2, 0, 1442, 1, 4, 4, 1, 0, 4, 3, 23, 2, 1, 2, 3, 2, 0, 1]",0,0,"[4.0, 24.0, 2.0, 0.0, 1442.0, 1.0, 4.0, 4.0, 1.0, 0.0, 4.0, 3.0, 23.0, 2.0, 1.1810847891448129, 2.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,0,2.485,nn,0.785,0.05452711972862032,0.07726355986431016
credit,1,42,3,184,1,"[1, 24, 2, 0, 1442, 1, 4, 4, 1, 0, 4, 3, 23, 2, 1, 2, 3, 2, 0, 1]",0,0,"[3.885338010529168, 24.0, 2.0, 0.0, 1442.0, 1.0, 4.0, 4.0, 1.0, 0.0, 4.0, 3.0, 23.0, 2.0, 1.3238883758349285, 2.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,0,2.365,nn,0.785,0.05618617623802602,0.07809308811901301
credit,1,42,3,184,2,"[1, 24, 2, 0, 1442, 1, 4, 4, 1, 0, 4, 3, 23, 2, 1, 2, 3, 2, 0, 1]",0,0,"[4.0, 24.0, 2.0, 0.0, 1442.0, 1.0, 4.398993105802436, 4.0, 1.0, 0.0, 4.0, 3.0, 23.0, 2.0, 1.0, 2.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,0,2.356,nn,0.785,0.05498741382253045,0.07749370691126523
credit,1,42,3,184,3,"[1, 24, 2, 0, 1442, 1, 4, 4, 1, 0, 4, 3, 23, 2, 1, 2, 3, 2, 0, 1]",0,0,"[3.902851459817668, 24.0, 2.0, 0.0, 1442.0, 1.0, 4.661461482386577, 4.0, 1.0, 0.0, 4.0, 3.0, 23.0, 2.0, 1.0, 2.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,0,2.343,nn,0.785,0.05664912619346001,0.07832456309673001
credit,1,42,3,184,4,"[1, 24, 2, 0, 1442, 1, 4, 4, 1, 0, 4, 3, 23, 2, 1, 2, 3, 2, 0, 1]",0,0,"[4.0, 24.0, 2.0, 0.0, 1442.0, 1.0, 4.414741084886806, 4.0, 1.0, 0.0, 4.0, 3.0, 23.0, 2.0, 1.0, 2.0, 3.0, 2.0, 0.0, 1.0]",1,True,True,0,2.357,nn,0.785,0.05518426356108508,0.07759213178054254
credit,1,42,3,185,0,"[1, 27, 0, 8, 5293, 1, 1, 2, 2, 0, 4, 2, 50, 2, 2, 2, 3, 2, 1, 1]",0,0,"[1.0, 27.0, 0.0, 8.0, 5293.0, 1.0, 4.2461145482931935, 2.0, 2.0, 0.0, 4.0, 2.0, 50.0, 2.0, 2.0, 2.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,0,2.487,nn,0.785,0.04057643185366492,0.045288215926832465
credit,1,42,3,185,1,"[1, 27, 0, 8, 5293, 1, 1, 2, 2, 0, 4, 2, 50, 2, 2, 2, 3, 2, 1, 1]",0,0,"[1.0, 27.0, 0.0, 8.0, 5293.0, 1.0, 4.310892647762902, 2.0, 2.0, 0.0, 4.0, 2.0, 50.0, 2.0, 2.0, 2.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,0,2.41,nn,0.785,0.041386158097036274,0.04569307904851814
credit,1,42,3,185,2,"[1, 27, 0, 8, 5293, 1, 1, 2, 2, 0, 4, 2, 50, 2, 2, 2, 3, 2, 1, 1]",0,0,"[1.0, 27.0, 0.0, 8.0, 5293.0, 1.0, 4.325071602729842, 2.0, 2.0, 0.0, 4.0, 2.0, 50.0, 2.0, 2.0, 2.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,0,2.379,nn,0.785,0.041563395034123034,0.045781697517061515
credit,1,42,3,185,3,"[1, 27, 0, 8, 5293, 1, 1, 2, 2, 0, 4, 2, 50, 2, 2, 2, 3, 2, 1, 1]",0,0,"[1.0, 27.0, 0.0, 8.0, 5293.0, 1.0, 4.259936029639304, 2.0, 2.0, 0.0, 4.0, 2.0, 50.0, 2.0, 2.0, 2.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,0,2.392,nn,0.785,0.040749200370491304,0.04537460018524565
credit,1,42,3,185,4,"[1, 27, 0, 8, 5293, 1, 1, 2, 2, 0, 4, 2, 50, 2, 2, 2, 3, 2, 1, 1]",0,0,"[1.0, 27.0, 0.0, 8.0, 5293.0, 1.0, 4.20619703172277, 2.0, 2.0, 0.0, 4.0, 2.0, 50.0, 2.0, 2.0, 2.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,0,2.355,nn,0.785,0.040077462896534626,0.04503873144826731
credit,1,42,3,186,0,"[1, 24, 1, 8, 3161, 1, 3, 4, 2, 0, 2, 2, 31, 0, 1, 1, 3, 2, 1, 1]",0,0,"[1.0, 24.0, 1.0, 8.0, 3161.0, 2.705528377533081, 4.960550185307185, 4.0, 2.0, 0.0, 2.0, 2.0, 31.0, 0.0, 1.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,0,2.478,nn,0.785,0.04582598203550333,0.07291299101775167
credit,1,42,3,186,1,"[1, 24, 1, 8, 3161, 1, 3, 4, 2, 0, 2, 2, 31, 0, 1, 1, 3, 2, 1, 1]",0,0,"[1.0, 24.0, 1.0, 8.0, 3161.0, 2.658093297398402, 5.0, 4.0, 2.0, 0.0, 2.0, 2.0, 31.0, 0.0, 1.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,0,2.39,nn,0.785,0.045726166217480026,0.07286308310874001
credit,1,42,3,186,2,"[1, 24, 1, 8, 3161, 1, 3, 4, 2, 0, 2, 2, 31, 0, 1, 1, 3, 2, 1, 1]",0,0,"[1.0, 24.0, 1.0, 8.0, 3161.0, 4.301535365523074, 3.0, 4.0, 2.0, 0.0, 2.0, 2.0, 31.0, 0.0, 1.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,0,2.381,nn,0.785,0.04126919206903843,0.04563459603451922
credit,1,42,3,186,3,"[1, 24, 1, 8, 3161, 1, 3, 4, 2, 0, 2, 2, 31, 0, 1, 1, 3, 2, 1, 1]",0,0,"[1.0, 24.0, 1.0, 8.0, 3161.0, 2.656500158278457, 5.0, 4.0, 2.0, 0.0, 2.0, 2.0, 31.0, 0.0, 1.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,0,2.395,nn,0.785,0.045706251978480716,0.07285312598924036
credit,1,42,3,186,4,"[1, 24, 1, 8, 3161, 1, 3, 4, 2, 0, 2, 2, 31, 0, 1, 1, 3, 2, 1, 1]",0,0,"[1.0, 24.0, 1.0, 8.0, 3161.0, 2.6572257725787347, 5.0, 4.0, 2.0, 0.0, 2.0, 2.0, 31.0, 0.0, 1.0, 1.0, 3.0, 2.0, 1.0, 1.0]",1,True,True,0,2.367,nn,0.785,0.04571532215723419,0.0728576610786171
