dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
compas,0,42,2,185,1,"[23, 0, 0, 6, 18, 1, 0, 0, 0, 17]",1,1,"[19.0, 0.0, 0.0, 6.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,27.305,nn,0.75,0.007628048780487805,0.15381402439024391
compas,0,42,2,185,2,"[23, 0, 0, 6, 18, 1, 0, 0, 0, 17]",1,1,"[23.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 6.0]",0,False,False,0,3.39,nn,0.75,0.007333333333333334,0.1536666666666667
compas,0,42,2,185,3,"[23, 0, 0, 6, 18, 1, 0, 0, 0, 17]",1,1,"[23.0, 0.0, 0.0, 1.0, 2.0, 1.0, 0.0, 0.0, 0.0, 13.0]",0,False,False,0,4.822,nn,0.75,0.006666666666666667,0.15333333333333335
compas,0,42,2,185,4,"[23, 0, 0, 6, 18, 1, 0, 0, 0, 17]",1,1,"[23.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,3.352,nn,0.75,0.007833333333333333,0.1539166666666667
compas,0,42,2,188,0,"[45, 1, 3, 20, 0, 0, 1, 0, 1, 2]",1,0,"[51.0, 1.0, 3.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,27.385,nn,0.75,0.027400406504065045,0.16370020325203255
compas,0,42,2,188,1,"[45, 1, 3, 20, 0, 0, 1, 0, 1, 2]",1,0,"[31.0, 1.0, 3.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,False,False,0,3.26,nn,0.75,0.037073170731707315,0.11853658536585367
compas,0,42,2,188,2,"[45, 1, 3, 20, 0, 0, 1, 0, 1, 2]",1,0,"[27.0, 1.0, 3.0, 6.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,False,False,0,3.865,nn,0.75,0.03595121951219512,0.11797560975609757
compas,0,42,2,188,3,"[45, 1, 3, 20, 0, 0, 1, 0, 1, 2]",1,0,"[51.0, 1.0, 3.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,3.278,nn,0.75,0.027400406504065045,0.16370020325203255
compas,0,42,2,188,4,"[45, 1, 3, 20, 0, 0, 1, 0, 1, 2]",1,0,"[19.0, 1.0, 3.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,False,False,0,3.237,nn,0.75,0.051707317073170736,0.12585365853658537
compas,0,42,2,189,0,"[36, 1, 0, 5, 1, 0, 0, 0, 0, 0]",1,0,"[35.0, 1.0, 0.0, 5.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,3.397,nn,0.75,0.0012195121951219514,0.05060975609756098
compas,0,42,2,189,1,"[36, 1, 0, 5, 1, 0, 0, 0, 0, 0]",1,0,"[35.0, 1.0, 0.0, 5.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,27.553,nn,0.75,0.0012195121951219514,0.05060975609756098
compas,0,42,2,189,2,"[36, 1, 0, 5, 1, 0, 0, 0, 0, 0]",1,0,"[35.0, 1.0, 0.0, 5.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,3.406,nn,0.75,0.0012195121951219514,0.05060975609756098
compas,0,42,2,189,3,"[36, 1, 0, 5, 1, 0, 0, 0, 0, 0]",1,0,"[35.0, 1.0, 0.0, 5.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,3.435,nn,0.75,0.0012195121951219514,0.05060975609756098
compas,0,42,2,189,4,"[36, 1, 0, 5, 1, 0, 0, 0, 0, 0]",1,0,"[35.0, 1.0, 0.0, 5.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,False,False,0,3.409,nn,0.75,0.0012195121951219514,0.05060975609756098
compas,0,42,2,193,0,"[25, 0, 0, 5, 1, 1, 1, 0, 1, 47]",1,1,"[25.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,3.369,nn,0.75,0.007916666666666667,0.10395833333333333
compas,0,42,2,193,1,"[25, 0, 0, 5, 1, 1, 1, 0, 1, 47]",1,1,"[25.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,3.31,nn,0.75,0.007916666666666667,0.10395833333333333
compas,0,42,2,193,2,"[25, 0, 0, 5, 1, 1, 1, 0, 1, 47]",1,1,"[25.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,3.332,nn,0.75,0.007916666666666667,0.10395833333333333
compas,0,42,2,193,3,"[25, 0, 0, 5, 1, 1, 1, 0, 1, 47]",1,1,"[25.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 13.0]",0,False,False,0,3.38,nn,0.75,0.007833333333333335,0.10391666666666667
compas,0,42,2,193,4,"[25, 0, 0, 5, 1, 1, 1, 0, 1, 47]",1,1,"[25.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,26.571,nn,0.75,0.007916666666666667,0.10395833333333333
compas,0,42,2,197,0,"[55, 1, 0, 17, 1, 0, 1, 0, 1, 25]",1,1,"[57.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 25.0]",0,False,False,0,3.183,nn,0.75,0.0184390243902439,0.10921951219512195
compas,0,42,2,197,1,"[55, 1, 0, 17, 1, 0, 1, 0, 1, 25]",1,1,"[57.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 25.0]",0,False,False,0,3.185,nn,0.75,0.0184390243902439,0.10921951219512195
compas,0,42,2,197,2,"[55, 1, 0, 17, 1, 0, 1, 0, 1, 25]",1,1,"[57.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 25.0]",0,False,False,0,26.624,nn,0.75,0.0184390243902439,0.10921951219512195
compas,0,42,2,197,3,"[55, 1, 0, 17, 1, 0, 1, 0, 1, 25]",1,1,"[57.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 25.0]",0,False,False,0,8.972,nn,0.75,0.0184390243902439,0.10921951219512195
compas,0,42,2,197,4,"[55, 1, 0, 17, 1, 0, 1, 0, 1, 25]",1,1,"[57.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 25.0]",0,False,False,0,3.189,nn,0.75,0.0184390243902439,0.10921951219512195
compas,0,42,2,200,0,"[36, 1, 0, 4, 1, 1, 1, 0, 1, 2]",1,0,"[32.0, 1.0, 0.0, 4.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,27.538,nn,0.75,0.004961382113821139,0.10248069105691057
compas,0,42,2,200,1,"[36, 1, 0, 4, 1, 1, 1, 0, 1, 2]",1,0,"[32.0, 1.0, 0.0, 4.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,3.384,nn,0.75,0.004961382113821139,0.10248069105691057
compas,0,42,2,200,2,"[36, 1, 0, 4, 1, 1, 1, 0, 1, 2]",1,0,"[32.0, 1.0, 0.0, 4.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,3.327,nn,0.75,0.004961382113821139,0.10248069105691057
compas,0,42,2,200,3,"[36, 1, 0, 4, 1, 1, 1, 0, 1, 2]",1,0,"[32.0, 1.0, 0.0, 4.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,3.45,nn,0.75,0.004961382113821139,0.10248069105691057
compas,0,42,2,200,4,"[36, 1, 0, 4, 1, 1, 1, 0, 1, 2]",1,0,"[32.0, 1.0, 0.0, 4.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,3.487,nn,0.75,0.004961382113821139,0.10248069105691057
compas,0,42,2,203,0,"[27, 1, 0, 2, 1, 0, 0, 0, 0, 20]",1,0,"[27.0, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 12.0]",0,False,False,0,3.365,nn,0.75,0.0016666666666666668,0.10083333333333334
compas,0,42,2,203,1,"[27, 1, 0, 2, 1, 0, 0, 0, 0, 20]",1,0,"[27.0, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 12.0]",0,False,False,0,3.39,nn,0.75,0.0016666666666666668,0.10083333333333334
compas,0,42,2,203,2,"[27, 1, 0, 2, 1, 0, 0, 0, 0, 20]",1,0,"[27.0, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 12.0]",0,False,False,0,3.341,nn,0.75,0.0016666666666666668,0.10083333333333334
compas,0,42,2,203,3,"[27, 1, 0, 2, 1, 0, 0, 0, 0, 20]",1,0,"[27.0, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 12.0]",0,False,False,0,3.381,nn,0.75,0.0016666666666666668,0.10083333333333334
compas,0,42,2,203,4,"[27, 1, 0, 2, 1, 0, 0, 0, 0, 20]",1,0,"[27.0, 1.0, 0.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 12.0]",0,False,False,0,17.992,nn,0.75,0.0016666666666666668,0.10083333333333334
compas,0,42,2,208,0,"[29, 1, 2, 7, 67, 1, 1, 1, 1, 45]",1,1,"[29.0, 1.0, 2.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 5.0]",0,False,False,0,3.286,nn,0.75,0.01591666666666667,0.15795833333333337
compas,0,42,2,208,1,"[29, 1, 2, 7, 67, 1, 1, 1, 1, 45]",1,1,"[29.0, 1.0, 2.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 5.0]",0,False,False,0,3.249,nn,0.75,0.01591666666666667,0.15795833333333337
compas,0,42,2,208,2,"[29, 1, 2, 7, 67, 1, 1, 1, 1, 45]",1,1,"[29.0, 1.0, 2.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 5.0]",0,False,False,0,26.835,nn,0.75,0.01591666666666667,0.15795833333333337
compas,0,42,2,208,3,"[29, 1, 2, 7, 67, 1, 1, 1, 1, 45]",1,1,"[29.0, 1.0, 2.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 5.0]",0,False,False,0,3.279,nn,0.75,0.01591666666666667,0.15795833333333337
compas,0,42,2,208,4,"[29, 1, 2, 7, 67, 1, 1, 1, 1, 45]",1,1,"[29.0, 1.0, 2.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 5.0]",0,False,False,0,26.759,nn,0.75,0.01591666666666667,0.15795833333333337
compas,0,42,2,211,0,"[23, 0, 0, 3, 1, 0, 1, 1, 1, 0]",1,0,"[19.0, 0.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,5.301,nn,0.75,0.004878048780487806,0.05243902439024391
compas,0,42,2,211,1,"[23, 0, 0, 3, 1, 0, 1, 1, 1, 0]",1,0,"[19.0, 0.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,4.806,nn,0.75,0.004878048780487806,0.05243902439024391
compas,0,42,2,211,2,"[23, 0, 0, 3, 1, 0, 1, 1, 1, 0]",1,0,"[23.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,3.681,nn,0.75,0.003,0.051500000000000004
compas,0,42,2,211,3,"[23, 0, 0, 3, 1, 0, 1, 1, 1, 0]",1,0,"[23.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,3.985,nn,0.75,0.003,0.051500000000000004
compas,0,42,2,211,4,"[23, 0, 0, 3, 1, 0, 1, 1, 1, 0]",1,0,"[23.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,27.561,nn,0.75,0.003,0.051500000000000004
compas,0,42,2,216,0,"[24, 1, 0, 0, 0, 0, 0, 0, 0, 1]",1,0,"[25.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,3.327,nn,0.75,0.0012195121951219514,0.05060975609756098
compas,0,42,2,216,1,"[24, 1, 0, 0, 0, 0, 0, 0, 0, 1]",1,0,"[24.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,3.349,nn,0.75,8.333333333333334e-05,0.05004166666666667
compas,0,42,2,216,2,"[24, 1, 0, 0, 0, 0, 0, 0, 0, 1]",1,0,"[25.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,3.359,nn,0.75,0.0012195121951219514,0.05060975609756098
compas,0,42,2,216,3,"[24, 1, 0, 0, 0, 0, 0, 0, 0, 1]",1,0,"[25.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,3.395,nn,0.75,0.0012195121951219514,0.05060975609756098
compas,0,42,2,216,4,"[24, 1, 0, 0, 0, 0, 0, 0, 0, 1]",1,0,"[24.0, 1.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,False,False,0,3.361,nn,0.75,0.00025,0.050125
compas,0,42,2,217,0,"[26, 1, 2, 11, 56, 0, 0, 0, 0, 56]",1,0,"[26.0, 1.0, 2.0, 8.0, 52.0, 0.0, 0.0, 0.0, 0.0, 40.0]",0,False,False,0,3.285,nn,0.75,0.004666666666666667,0.15233333333333335
compas,0,42,2,217,1,"[26, 1, 2, 11, 56, 0, 0, 0, 0, 56]",1,0,"[26.0, 1.0, 2.0, 8.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.0]",0,False,False,0,3.33,nn,0.75,0.012083333333333335,0.1560416666666667
compas,0,42,2,217,2,"[26, 1, 2, 11, 56, 0, 0, 0, 0, 56]",1,0,"[26.0, 1.0, 2.0, 8.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.0]",0,False,False,0,3.397,nn,0.75,0.012083333333333335,0.1560416666666667
compas,0,42,2,217,3,"[26, 1, 2, 11, 56, 0, 0, 0, 0, 56]",1,0,"[26.0, 1.0, 2.0, 8.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.0]",0,False,False,0,3.298,nn,0.75,0.012083333333333335,0.1560416666666667
compas,0,42,2,217,4,"[26, 1, 2, 11, 56, 0, 0, 0, 0, 56]",1,0,"[26.0, 1.0, 2.0, 8.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.0]",0,False,False,0,3.272,nn,0.75,0.012083333333333335,0.1560416666666667
compas,0,42,2,220,0,"[28, 1, 0, 9, 1, 0, 1, 0, 1, 1]",1,1,"[28.0, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,3.402,nn,0.75,0.007000000000000001,0.053500000000000006
compas,0,42,2,220,1,"[28, 1, 0, 9, 1, 0, 1, 0, 1, 1]",1,1,"[28.0, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,3.389,nn,0.75,0.007000000000000001,0.053500000000000006
compas,0,42,2,220,2,"[28, 1, 0, 9, 1, 0, 1, 0, 1, 1]",1,1,"[28.0, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,26.814,nn,0.75,0.007000000000000001,0.053500000000000006
compas,0,42,2,220,3,"[28, 1, 0, 9, 1, 0, 1, 0, 1, 1]",1,1,"[28.0, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,3.343,nn,0.75,0.007000000000000001,0.053500000000000006
compas,0,42,2,220,4,"[28, 1, 0, 9, 1, 0, 1, 0, 1, 1]",1,1,"[28.0, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,3.339,nn,0.75,0.007000000000000001,0.053500000000000006
compas,0,42,2,221,0,"[27, 0, 0, 3, 1, 0, 1, 1, 1, 3]",1,1,"[19.0, 0.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,3.641,nn,0.75,0.009922764227642277,0.10496138211382114
compas,0,42,2,221,1,"[27, 0, 0, 3, 1, 0, 1, 1, 1, 3]",1,1,"[19.0, 0.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,4.577,nn,0.75,0.009839430894308944,0.10491971544715448
compas,0,42,2,221,2,"[27, 0, 0, 3, 1, 0, 1, 1, 1, 3]",1,1,"[19.0, 0.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 4.0]",0,False,False,0,4.253,nn,0.75,0.009839430894308944,0.10491971544715448
compas,0,42,2,221,3,"[27, 0, 0, 3, 1, 0, 1, 1, 1, 3]",1,1,"[26.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,3.406,nn,0.75,0.0033028455284552847,0.15165142276422766
compas,0,42,2,221,4,"[27, 0, 0, 3, 1, 0, 1, 1, 1, 3]",1,1,"[19.0, 0.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,3.946,nn,0.75,0.009839430894308944,0.10491971544715448
compas,0,42,2,225,0,"[33, 0, 2, 2, 1, 0, 1, 0, 1, 43]",1,0,"[23.0, 0.0, 2.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,26.83,nn,0.75,0.015695121951219512,0.10784756097560977
compas,0,42,2,225,1,"[33, 0, 2, 2, 1, 0, 1, 0, 1, 43]",1,0,"[34.0, 0.0, 2.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 12.0]",0,False,False,0,3.315,nn,0.75,0.004802845528455285,0.15240142276422766
compas,0,42,2,225,2,"[33, 0, 2, 2, 1, 0, 1, 0, 1, 43]",1,0,"[34.0, 0.0, 2.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 12.0]",0,False,False,0,3.25,nn,0.75,0.004802845528455285,0.15240142276422766
compas,0,42,2,225,3,"[33, 0, 2, 2, 1, 0, 1, 0, 1, 43]",1,0,"[34.0, 0.0, 2.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 12.0]",0,False,False,0,3.261,nn,0.75,0.004802845528455285,0.15240142276422766
compas,0,42,2,225,4,"[33, 0, 2, 2, 1, 0, 1, 0, 1, 43]",1,0,"[19.0, 0.0, 2.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 43.0]",0,False,False,0,4.369,nn,0.75,0.01907317073170732,0.10953658536585367
compas,0,42,2,226,0,"[29, 0, 2, 11, 3, 0, 1, 0, 1, 34]",1,1,"[27.0, 0.0, 2.0, 6.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,27.374,nn,0.75,0.01035569105691057,0.2051778455284553
compas,0,42,2,226,1,"[29, 0, 2, 11, 3, 0, 1, 0, 1, 34]",1,1,"[19.0, 0.0, 2.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 34.0]",0,False,False,0,27.252,nn,0.75,0.02336178861788618,0.1616808943089431
compas,0,42,2,226,2,"[29, 0, 2, 11, 3, 0, 1, 0, 1, 34]",1,1,"[27.0, 0.0, 2.0, 6.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,26.415,nn,0.75,0.01035569105691057,0.2051778455284553
compas,0,42,2,226,3,"[29, 0, 2, 11, 3, 0, 1, 0, 1, 34]",1,1,"[27.0, 0.0, 2.0, 6.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,2.597,nn,0.75,0.01035569105691057,0.2051778455284553
compas,0,42,2,226,4,"[29, 0, 2, 11, 3, 0, 1, 0, 1, 34]",1,1,"[27.0, 0.0, 2.0, 6.0, 0.0, 0.0, 1.0, 0.0, 1.0, 21.0]",0,False,False,0,2.585,nn,0.75,0.008772357723577238,0.20438617886178864
compas,0,42,2,242,0,"[24, 1, 0, 0, 1, 0, 1, 0, 1, 182]",1,0,"[24.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 9.0]",0,False,False,0,3.376,nn,0.75,0.014416666666666668,0.05720833333333333
compas,0,42,2,242,1,"[24, 1, 0, 0, 1, 0, 1, 0, 1, 182]",1,0,"[24.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 9.0]",0,False,False,0,3.387,nn,0.75,0.014416666666666668,0.05720833333333333
compas,0,42,2,242,2,"[24, 1, 0, 0, 1, 0, 1, 0, 1, 182]",1,0,"[24.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 9.0]",0,False,False,0,3.419,nn,0.75,0.014416666666666668,0.05720833333333333
compas,0,42,2,242,3,"[24, 1, 0, 0, 1, 0, 1, 0, 1, 182]",1,0,"[24.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 9.0]",0,False,False,0,27.011,nn,0.75,0.014416666666666668,0.05720833333333333
compas,0,42,2,242,4,"[24, 1, 0, 0, 1, 0, 1, 0, 1, 182]",1,0,"[24.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 9.0]",0,False,False,0,3.347,nn,0.75,0.014416666666666668,0.05720833333333333
compas,0,42,2,250,0,"[30, 1, 0, 7, 1, 0, 1, 0, 1, 602]",1,1,"[30.0, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,3.198,nn,0.75,0.055083333333333345,0.12754166666666666
compas,0,42,2,250,1,"[30, 1, 0, 7, 1, 0, 1, 0, 1, 602]",1,1,"[30.0, 1.0, 0.0, 7.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,3.262,nn,0.75,0.05016666666666667,0.12508333333333335
compas,0,42,2,250,2,"[30, 1, 0, 7, 1, 0, 1, 0, 1, 602]",1,1,"[30.0, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 0.0, 1.0, 5.0]",0,False,False,0,3.23,nn,0.75,0.050749999999999997,0.12537500000000001
compas,0,42,2,250,3,"[30, 1, 0, 7, 1, 0, 1, 0, 1, 602]",1,1,"[30.0, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,3.258,nn,0.75,0.055083333333333345,0.12754166666666666
compas,0,42,2,250,4,"[30, 1, 0, 7, 1, 0, 1, 0, 1, 602]",1,1,"[30.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,3.328,nn,0.75,0.05208333333333334,0.12604166666666666
compas,0,42,2,256,0,"[31, 1, 2, 10, 18, 0, 1, 0, 1, 1]",1,0,"[31.0, 1.0, 2.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,3.345,nn,0.75,0.006416666666666667,0.10320833333333333
compas,0,42,2,256,1,"[31, 1, 2, 10, 18, 0, 1, 0, 1, 1]",1,0,"[31.0, 1.0, 2.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,3.379,nn,0.75,0.006416666666666667,0.10320833333333333
compas,0,42,2,256,2,"[31, 1, 2, 10, 18, 0, 1, 0, 1, 1]",1,0,"[31.0, 1.0, 2.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,3.345,nn,0.75,0.006416666666666667,0.10320833333333333
compas,0,42,2,256,3,"[31, 1, 2, 10, 18, 0, 1, 0, 1, 1]",1,0,"[31.0, 1.0, 2.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,3.381,nn,0.75,0.006416666666666667,0.10320833333333333
compas,0,42,2,256,4,"[31, 1, 2, 10, 18, 0, 1, 0, 1, 1]",1,0,"[31.0, 1.0, 2.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,3.325,nn,0.75,0.006416666666666667,0.10320833333333333
compas,0,42,2,262,0,"[38, 0, 0, 14, 1, 0, 1, 1, 1, 4]",1,1,"[19.0, 0.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 4.0]",0,False,False,0,3.896,nn,0.75,0.031170731707317073,0.11558536585365854
compas,0,42,2,262,1,"[38, 0, 0, 14, 1, 0, 1, 1, 1, 4]",1,1,"[22.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 4.0]",0,False,False,0,4.216,nn,0.75,0.03251219512195122,0.11625609756097562
compas,0,42,2,262,2,"[38, 0, 0, 14, 1, 0, 1, 1, 1, 4]",1,1,"[35.0, 0.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,3.872,nn,0.75,0.011908536585365854,0.15595426829268294
compas,0,42,2,262,3,"[38, 0, 0, 14, 1, 0, 1, 1, 1, 4]",1,1,"[35.0, 0.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,3.319,nn,0.75,0.011908536585365854,0.15595426829268294
compas,0,42,2,262,4,"[38, 0, 0, 14, 1, 0, 1, 1, 1, 4]",1,1,"[24.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 4.0]",0,False,False,0,3.907,nn,0.75,0.030073170731707323,0.11503658536585366
compas,0,42,2,265,0,"[57, 1, 2, 15, 32, 0, 0, 0, 0, 20]",1,1,"[57.0, 1.0, 2.0, 2.0, 11.0, 0.0, 0.0, 0.0, 0.0, 2.0]",0,False,False,0,3.227,nn,0.75,0.016250000000000004,0.15812500000000002
compas,0,42,2,265,1,"[57, 1, 2, 15, 32, 0, 0, 0, 0, 20]",1,1,"[57.0, 1.0, 2.0, 2.0, 11.0, 0.0, 0.0, 0.0, 0.0, 2.0]",0,False,False,0,3.186,nn,0.75,0.016250000000000004,0.15812500000000002
compas,0,42,2,265,2,"[57, 1, 2, 15, 32, 0, 0, 0, 0, 20]",1,1,"[57.0, 1.0, 2.0, 2.0, 11.0, 0.0, 0.0, 0.0, 0.0, 2.0]",0,False,False,0,3.183,nn,0.75,0.016250000000000004,0.15812500000000002
compas,0,42,2,265,3,"[57, 1, 2, 15, 32, 0, 0, 0, 0, 20]",1,1,"[57.0, 1.0, 2.0, 2.0, 11.0, 0.0, 0.0, 0.0, 0.0, 2.0]",0,False,False,0,3.158,nn,0.75,0.016250000000000004,0.15812500000000002
compas,0,42,2,265,4,"[57, 1, 2, 15, 32, 0, 0, 0, 0, 20]",1,1,"[57.0, 1.0, 2.0, 2.0, 11.0, 0.0, 0.0, 0.0, 0.0, 2.0]",0,False,False,0,3.249,nn,0.75,0.016250000000000004,0.15812500000000002
compas,0,42,2,274,0,"[52, 1, 0, 15, 0, 1, 1, 0, 1, 0]",1,0,"[52.0, 1.0, 0.0, 6.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,3.284,nn,0.75,0.009083333333333334,0.10454166666666667
