dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc,blackbox,gower_dist,loss,sparsity
garments,2,42,2,135,2,"[0.0, 1.0, 1.0, 7.0, 0.7, 24.26, 6840.0, 0.0, 300.0, 37.0, 0.0, 57.0]",0,0,"[0.0, 1.0, 1.0, 7.0, 0.7, 24.26, 6840.0, 72.16101181811798, 300.0, 37.0, 0.0, 57.0]",2,False,False,0,15.005,0.7824267782426778,rf,0.0016703937920860643,0.0425018635627097,0.9166666666666666
garments,2,42,2,135,3,"[0.0, 1.0, 1.0, 7.0, 0.7, 24.26, 6840.0, 0.0, 300.0, 37.0, 0.0, 57.0]",0,0,"[0.0, 1.0, 1.0, 7.0, 0.7, 24.26, 6840.0, 73.06016556377438, 300.0, 37.0, 0.0, 57.0]",2,False,False,0,14.955,0.7824267782426778,rf,0.001691207536198481,0.0425122704347659,0.9166666666666666
garments,2,42,2,135,4,"[0.0, 1.0, 1.0, 7.0, 0.7, 24.26, 6840.0, 0.0, 300.0, 37.0, 0.0, 57.0]",0,0,"[0.0, 1.0, 1.0, 7.0, 0.7, 24.26, 6840.0, 73.19128763165838, 300.0, 37.0, 0.0, 57.0]",2,False,False,0,14.945,0.7824267782426778,rf,0.0016942427692513515,0.04251378805129234,0.9166666666666666
garments,2,42,2,138,0,"[1.0, 1.0, 2.0, 11.0, 0.8, 15.26, 2880.0, 63.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 2.0, 11.0, 0.8, 26.141311714382297, 2880.0, 1001.1511568721385, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,15.943,0.7824267782426778,rf,0.03748647894199848,0.10207657280433258,0.8333333333333334
garments,2,42,2,138,1,"[1.0, 1.0, 2.0, 11.0, 0.8, 15.26, 2880.0, 63.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 2.0, 11.0, 0.8, 23.182550091889127, 2880.0, 597.3624575033994, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,15.604,0.7824267782426778,rf,0.023851457986008982,0.09525906232633782,0.8333333333333334
garments,2,42,2,138,2,"[1.0, 1.0, 2.0, 11.0, 0.8, 15.26, 2880.0, 63.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 2.0, 11.0, 0.8, 22.542870522462326, 2880.0, 590.2338006271725, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,16.26,0.7824267782426778,rf,0.022759370940791786,0.09471301880372922,0.8333333333333334
garments,2,42,2,138,3,"[1.0, 1.0, 2.0, 11.0, 0.8, 15.26, 2880.0, 63.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 2.0, 11.0, 0.8, 23.536650597350594, 2880.0, 590.4865546079693, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,16.069,0.7824267782426778,rf,0.02420548270548324,0.09543607468607496,0.8333333333333334
garments,2,42,2,138,4,"[1.0, 1.0, 2.0, 11.0, 0.8, 15.26, 2880.0, 63.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 2.0, 11.0, 0.8, 22.330522449275634, 2880.0, 576.07163023288, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,16.058,0.7824267782426778,rf,0.02212379209170003,0.09439522937918335,0.8333333333333334
garments,2,42,2,139,0,"[1.0, 1.0, 2.0, 7.0, 0.7, 24.26, 6840.0, 0.0, 0.0, 0.0, 0.0, 57.0]",0,0,"[1.0, 1.0, 2.0, 7.0, 0.7, 24.26, 6840.0, 70.61059531914992, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,15.877,0.7824267782426778,rf,0.0016345045212766186,0.04248391892730497,0.9166666666666666
garments,2,42,2,139,1,"[1.0, 1.0, 2.0, 7.0, 0.7, 24.26, 6840.0, 0.0, 0.0, 0.0, 0.0, 57.0]",0,0,"[1.0, 1.0, 2.0, 7.0, 0.7, 24.26, 6840.0, 69.81894714034826, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,15.875,0.7824267782426778,rf,0.001616179331952506,0.042474756332642916,0.9166666666666666
garments,2,42,2,139,2,"[1.0, 1.0, 2.0, 7.0, 0.7, 24.26, 6840.0, 0.0, 0.0, 0.0, 0.0, 57.0]",0,0,"[1.0, 1.0, 2.0, 7.0, 0.7, 24.26, 6840.0, 71.28327734908886, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,15.927,0.7824267782426778,rf,0.001650075864562242,0.042491704598947785,0.9166666666666666
garments,2,42,2,139,3,"[1.0, 1.0, 2.0, 7.0, 0.7, 24.26, 6840.0, 0.0, 0.0, 0.0, 0.0, 57.0]",0,0,"[1.0, 1.0, 2.0, 7.0, 0.7, 24.26, 6840.0, 69.78564650804125, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,15.857,0.7824267782426778,rf,0.0016154084839824364,0.04247437090865788,0.9166666666666666
garments,2,42,2,139,4,"[1.0, 1.0, 2.0, 7.0, 0.7, 24.26, 6840.0, 0.0, 0.0, 0.0, 0.0, 57.0]",0,0,"[1.0, 1.0, 2.0, 7.0, 0.7, 24.26, 6840.0, 71.56117132933528, 0.0, 0.0, 0.0, 57.0]",2,False,False,0,15.84,0.7824267782426778,rf,0.0016565085955864648,0.0424949209644599,0.9166666666666666
garments,2,42,2,144,0,"[1.0, 1.0, 4.0, 8.0, 0.8, 29.12, 2160.0, 38.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[1.0, 1.0, 4.0, 8.0, 0.8, 29.12, 2160.0, 70.92207635643004, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,15.589,0.7824267782426778,rf,0.000762085100843288,0.04204770921708831,0.9166666666666666
garments,2,42,2,144,1,"[1.0, 1.0, 4.0, 8.0, 0.8, 29.12, 2160.0, 38.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[1.0, 1.0, 4.0, 8.0, 0.8, 29.12, 2160.0, 70.82231054572547, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,15.507,0.7824267782426778,rf,0.0007597757070769785,0.04204655452020516,0.9166666666666666
garments,2,42,2,144,2,"[1.0, 1.0, 4.0, 8.0, 0.8, 29.12, 2160.0, 38.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[1.0, 1.0, 4.0, 8.0, 0.8, 29.12, 2160.0, 70.42268553037161, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,15.606,0.7824267782426778,rf,0.0007505251280178613,0.042041929230675595,0.9166666666666666
garments,2,42,2,144,3,"[1.0, 1.0, 4.0, 8.0, 0.8, 29.12, 2160.0, 38.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[1.0, 1.0, 4.0, 8.0, 0.8, 29.12, 2160.0, 69.5978321916651, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,15.705,0.7824267782426778,rf,0.0007314313007329885,0.04203238231703316,0.9166666666666666
garments,2,42,2,144,4,"[1.0, 1.0, 4.0, 8.0, 0.8, 29.12, 2160.0, 38.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[1.0, 1.0, 4.0, 8.0, 0.8, 29.12, 2160.0, 69.62318423205477, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,15.668,0.7824267782426778,rf,0.0007320181535197864,0.042032675743426555,0.9166666666666666
garments,2,42,2,145,0,"[1.0, 1.0, 4.0, 11.0, 0.8, 15.26, 4080.0, 50.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 4.0, 11.0, 0.8, 25.175801521878086, 4080.0, 405.5933004935412, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,16.546,0.7824267782426778,rf,0.022602053243615028,0.09463435995514084,0.8333333333333334
garments,2,42,2,145,1,"[1.0, 1.0, 4.0, 11.0, 0.8, 15.26, 4080.0, 50.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 4.0, 11.0, 0.8, 25.510625543322153, 4080.0, 87.81498045012495, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,16.338,0.7824267782426778,rf,0.015731325817971792,0.09119899624231922,0.8333333333333334
garments,2,42,2,145,2,"[1.0, 1.0, 4.0, 11.0, 0.8, 15.26, 4080.0, 50.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 4.0, 11.0, 0.8, 25.351498183643386, 4080.0, 202.00005726461762, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,15.904,0.7824267782426778,rf,0.01814387953052806,0.09240527309859736,0.8333333333333334
garments,2,42,2,145,3,"[1.0, 1.0, 4.0, 11.0, 0.8, 15.26, 4080.0, 50.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 4.0, 11.0, 0.8, 26.137622058061794, 4080.0, 157.295767017174, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,16.535,0.7824267782426778,rf,0.01824836795994765,0.09245751731330715,0.8333333333333334
garments,2,42,2,145,4,"[1.0, 1.0, 4.0, 11.0, 0.8, 15.26, 4080.0, 50.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 4.0, 11.0, 0.8, 25.145168913242436, 4080.0, 264.85843418642577, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,16.458,0.7824267782426778,rf,0.019299906623748895,0.09298328664520777,0.8333333333333334
garments,2,42,2,146,0,"[1.0, 1.0, 4.0, 10.0, 0.8, 10.05, 3240.0, 34.0, 0.0, 0.0, 0.0, 54.0]",1,1,"[1.0, 1.0, 4.0, 10.0, 0.8, 24.761063090503903, 3240.0, 675.9149262722073, 0.0, 0.0, 0.0, 54.0]",2,False,False,0,15.981,0.7824267782426778,rf,0.03617952310244201,0.10142309488455434,0.8333333333333334
garments,2,42,2,146,1,"[1.0, 1.0, 4.0, 10.0, 0.8, 10.05, 3240.0, 34.0, 0.0, 0.0, 0.0, 54.0]",1,1,"[1.0, 1.0, 4.0, 10.0, 0.8, 22.334652442908517, 3240.0, 75.95553137732787, 0.0, 0.0, 0.0, 54.0]",2,False,False,0,15.815,0.7824267782426778,rf,0.018775036976113935,0.0927208518213903,0.8333333333333334
garments,2,42,2,146,2,"[1.0, 1.0, 4.0, 10.0, 0.8, 10.05, 3240.0, 34.0, 0.0, 0.0, 0.0, 54.0]",1,1,"[1.0, 1.0, 4.0, 10.0, 0.8, 22.23165258658316, 3240.0, 70.57746418356916, 0.0, 0.0, 0.0, 54.0]",2,False,False,0,15.812,0.7824267782426778,rf,0.018501269525867392,0.09258396809626702,0.8333333333333334
garments,2,42,2,146,3,"[1.0, 1.0, 4.0, 10.0, 0.8, 10.05, 3240.0, 34.0, 0.0, 0.0, 0.0, 54.0]",1,1,"[1.0, 1.0, 4.0, 10.0, 0.8, 22.311876272368355, 3240.0, 71.45922631834475, 0.0, 0.0, 0.0, 54.0]",2,False,False,0,15.908,0.7824267782426778,rf,0.018637946897677494,0.09265230678217208,0.8333333333333334
garments,2,42,2,146,4,"[1.0, 1.0, 4.0, 10.0, 0.8, 10.05, 3240.0, 34.0, 0.0, 0.0, 0.0, 54.0]",1,1,"[1.0, 1.0, 4.0, 10.0, 0.8, 22.232225782660528, 3240.0, 80.51851839060521, 0.0, 0.0, 0.0, 54.0]",2,False,False,0,16.003,0.7824267782426778,rf,0.01873221724035334,0.09269944195351,0.8333333333333334
garments,2,42,2,147,0,"[1.0, 0.0, 4.0, 8.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[1.0, 0.0, 4.0, 8.0, 0.8, 3.94, 1025.9208263525124, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,17.677,0.7824267782426778,rf,0.00021193681311893148,0.04177263507322613,0.9166666666666666
garments,2,42,2,147,1,"[1.0, 0.0, 4.0, 8.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[1.0, 0.0, 4.0, 8.0, 0.8, 3.94, 1026.7223476696004, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,17.446,0.7824267782426778,rf,0.00021451372064557728,0.04177392352698945,0.9166666666666666
garments,2,42,2,147,2,"[1.0, 0.0, 4.0, 8.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[1.0, 0.0, 4.0, 8.0, 0.8, 3.94, 1022.8214765684531, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,17.683,0.7824267782426778,rf,0.00020197233979055146,0.04176765283656194,0.9166666666666666
garments,2,42,2,147,3,"[1.0, 0.0, 4.0, 8.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[1.0, 0.0, 4.0, 8.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.53515496055222]",2,False,False,0,17.392,0.7824267782426778,rf,0.0004504671385119692,0.04189190023592265,0.9166666666666666
garments,2,42,2,147,4,"[1.0, 0.0, 4.0, 8.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[1.0, 0.0, 4.0, 8.0, 0.8, 3.94, 1026.661147614825, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,17.559,0.7824267782426778,rf,0.00021431696121021422,0.04177382514727177,0.9166666666666666
garments,2,42,2,149,0,"[1.0, 1.0, 5.0, 5.0, 0.8, 18.79, 3480.0, 38.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 5.0, 5.0, 0.8, 23.63376950924269, 3480.0, 184.2703754671187, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,15.6,0.7824267782426778,rf,0.01040584413149477,0.08853625539908072,0.8333333333333334
garments,2,42,2,149,1,"[1.0, 1.0, 5.0, 5.0, 0.8, 18.79, 3480.0, 38.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 5.0, 5.0, 0.8, 22.244384405939115, 3480.0, 76.86402950140125, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,15.474,0.7824267782426778,rf,0.005905984524038401,0.08628632559535253,0.8333333333333334
garments,2,42,2,149,2,"[1.0, 1.0, 5.0, 5.0, 0.8, 18.79, 3480.0, 38.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 5.0, 5.0, 0.8, 22.2447757088379, 3480.0, 70.72733675581367, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,15.635,0.7824267782426778,rf,0.005764498556874286,0.08621558261177047,0.8333333333333334
garments,2,42,2,149,3,"[1.0, 1.0, 5.0, 5.0, 0.8, 18.79, 3480.0, 38.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 5.0, 5.0, 0.8, 22.300178450906145, 3480.0, 72.8865197174533, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,15.419,0.7824267782426778,rf,0.005894773473033691,0.08628072006985017,0.8333333333333334
garments,2,42,2,149,4,"[1.0, 1.0, 5.0, 5.0, 0.8, 18.79, 3480.0, 38.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 5.0, 5.0, 0.8, 22.50448544743724, 3480.0, 71.80857502738739, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,15.428,0.7824267782426778,rf,0.006165918146074413,0.08641629240637054,0.8333333333333334
garments,2,42,2,150,0,"[1.0, 1.0, 5.0, 11.0, 0.8, 15.26, 4080.0, 50.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 5.0, 11.0, 0.8, 22.873087195406796, 4080.0, 116.71282659893328, 0.0, 0.0, 0.0, 24.887418241453226]",2,False,False,0,15.982,0.7824267782426778,rf,0.020248261462762047,0.13512413073138102,0.75
garments,2,42,2,150,1,"[1.0, 1.0, 5.0, 11.0, 0.8, 15.26, 4080.0, 50.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 5.0, 11.0, 0.8, 25.652400991613845, 4080.0, 668.7849887746665, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,16.168,0.7824267782426778,rf,0.029385177304490005,0.09802592198557833,0.8333333333333334
garments,2,42,2,150,2,"[1.0, 1.0, 5.0, 11.0, 0.8, 15.26, 4080.0, 50.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 5.0, 11.0, 0.8, 25.19897210977193, 4080.0, 1920.380487484762, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,15.963,0.7824267782426778,rf,0.05770015202316939,0.11218340934491802,0.8333333333333334
garments,2,42,2,150,3,"[1.0, 1.0, 5.0, 11.0, 0.8, 15.26, 4080.0, 50.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 5.0, 11.0, 0.8, 26.362036706562574, 4080.0, 943.3191262795826, 0.0, 0.0, 0.0, 34.0]",2,False,False,0,15.836,0.7824267782426778,rf,0.03676859174907458,0.10171762920787061,0.8333333333333334
garments,2,42,2,150,4,"[1.0, 1.0, 5.0, 11.0, 0.8, 15.26, 4080.0, 50.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 5.0, 11.0, 0.8, 22.69192210179167, 4080.0, 120.56734864294341, 0.0, 0.0, 0.0, 25.378870446180002]",2,False,False,0,16.188,0.7824267782426778,rf,0.01966124809637943,0.1348306240481897,0.75
garments,2,42,2,152,0,"[1.0, 0.0, 3.0, 8.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[1.0, 0.0, 3.0, 8.0, 0.8, 3.94, 1020.6444072970323, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,17.521,0.7824267782426778,rf,0.00019497301728726958,0.0417641531753103,0.9166666666666666
garments,2,42,2,152,1,"[1.0, 0.0, 3.0, 8.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[1.0, 0.0, 3.0, 8.0, 0.8, 3.94, 1025.5121156904102, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,17.355,0.7824267782426778,rf,0.0002106227999305882,0.04177197806663196,0.9166666666666666
garments,2,42,2,152,2,"[1.0, 0.0, 3.0, 8.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[1.0, 0.0, 3.0, 8.0, 0.8, 3.94, 1025.4761371351906, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,17.246,0.7824267782426778,rf,0.0002105071281352578,0.04177192023073429,0.9166666666666666
garments,2,42,2,152,3,"[1.0, 0.0, 3.0, 8.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[1.0, 0.0, 3.0, 8.0, 0.8, 3.94, 1026.7757808995682, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,17.384,0.7824267782426778,rf,0.00021468550957937302,0.04177400942145635,0.9166666666666666
garments,2,42,2,152,4,"[1.0, 0.0, 3.0, 8.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[1.0, 0.0, 3.0, 8.0, 0.8, 3.94, 1020.1171896016162, 0.0, 0.0, 0.0, 0.0, 8.0]",2,False,False,0,17.465,0.7824267782426778,rf,0.00019327800154840614,0.04176330566744087,0.9166666666666666
garments,2,42,2,153,0,"[1.0, 1.0, 3.0, 3.0, 0.7, 30.1, 7080.0, 0.0, 0.0, 0.0, 1.0, 59.0]",0,0,"[1.0, 1.0, 3.0, 3.0, 0.7, 30.1, 7080.0, 73.37689224743849, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,15.764,0.7824267782426778,rf,0.08503187250572775,0.1258492695861972,0.8333333333333334
garments,2,42,2,153,1,"[1.0, 1.0, 3.0, 3.0, 0.7, 30.1, 7080.0, 0.0, 0.0, 0.0, 1.0, 59.0]",0,0,"[1.0, 1.0, 3.0, 3.0, 0.7, 30.1, 7080.0, 72.66691355346688, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,15.733,0.7824267782426778,rf,0.08501543781373766,0.12584105224020214,0.8333333333333334
garments,2,42,2,153,2,"[1.0, 1.0, 3.0, 3.0, 0.7, 30.1, 7080.0, 0.0, 0.0, 0.0, 1.0, 59.0]",0,0,"[1.0, 1.0, 3.0, 3.0, 0.7, 30.1, 7080.0, 73.34332828957753, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,15.739,0.7824267782426778,rf,0.08503109556225874,0.12584888111446269,0.8333333333333334
garments,2,42,2,153,3,"[1.0, 1.0, 3.0, 3.0, 0.7, 30.1, 7080.0, 0.0, 0.0, 0.0, 1.0, 59.0]",0,0,"[1.0, 1.0, 3.0, 3.0, 0.7, 30.1, 7080.0, 72.1420011353531, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,15.823,0.7824267782426778,rf,0.08500328706331835,0.1258349768649925,0.8333333333333334
garments,2,42,2,153,4,"[1.0, 1.0, 3.0, 3.0, 0.7, 30.1, 7080.0, 0.0, 0.0, 0.0, 1.0, 59.0]",0,0,"[1.0, 1.0, 3.0, 3.0, 0.7, 30.1, 7080.0, 72.0715700953011, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,15.818,0.7824267782426778,rf,0.08500165671516902,0.12583416169091782,0.8333333333333334
garments,2,42,2,154,0,"[1.0, 1.0, 3.0, 6.0, 0.65, 30.1, 7080.0, 0.0, 0.0, 0.0, 1.0, 59.0]",0,0,"[1.0, 1.0, 3.0, 6.0, 0.6751257591250687, 30.1, 7080.0, 90.42777503086813, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,15.676,0.7824267782426778,rf,0.0882183198803518,0.1691091599401759,0.75
garments,2,42,2,154,1,"[1.0, 1.0, 3.0, 6.0, 0.65, 30.1, 7080.0, 0.0, 0.0, 0.0, 1.0, 59.0]",0,0,"[1.0, 1.0, 3.0, 6.0, 0.6764070941565764, 30.1, 7080.0, 78.62992629359397, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,15.568,0.7824267782426778,rf,0.08808759208900835,0.16904379604450417,0.75
garments,2,42,2,154,2,"[1.0, 1.0, 3.0, 6.0, 0.65, 30.1, 7080.0, 0.0, 0.0, 0.0, 1.0, 59.0]",0,0,"[1.0, 1.0, 3.0, 6.0, 0.6756651383887005, 30.1, 7080.0, 84.61150177699018, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,15.55,0.7824267782426778,rf,0.08814361495469333,0.16907180747734668,0.75
garments,2,42,2,154,3,"[1.0, 1.0, 3.0, 6.0, 0.65, 30.1, 7080.0, 0.0, 0.0, 0.0, 1.0, 59.0]",0,0,"[1.0, 1.0, 3.0, 6.0, 0.6756971029038216, 30.1, 7080.0, 78.46331273207656, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,15.539,0.7824267782426778,rf,0.08800484737663009,0.16900242368831503,0.75
garments,2,42,2,154,4,"[1.0, 1.0, 3.0, 6.0, 0.65, 30.1, 7080.0, 0.0, 0.0, 0.0, 1.0, 59.0]",0,0,"[1.0, 1.0, 3.0, 6.0, 0.6771977232624867, 30.1, 7080.0, 90.75197377906103, 0.0, 0.0, 0.0, 59.0]",2,False,False,0,15.606,0.7824267782426778,rf,0.0884560427184953,0.16922802135924764,0.75
garments,2,42,2,155,0,"[1.0, 1.0, 3.0, 8.0, 0.8, 29.12, 6960.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[1.0, 1.0, 3.0, 8.0, 0.8, 29.12, 6960.0, 69.71120332390043, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,15.791,0.7824267782426778,rf,0.0016136852621273247,0.042473509297730326,0.9166666666666666
garments,2,42,2,155,1,"[1.0, 1.0, 3.0, 8.0, 0.8, 29.12, 6960.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[1.0, 1.0, 3.0, 8.0, 0.8, 29.12, 6960.0, 70.28808221445496, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,15.574,0.7824267782426778,rf,0.0016270389401494203,0.04248018613674137,0.9166666666666666
garments,2,42,2,155,2,"[1.0, 1.0, 3.0, 8.0, 0.8, 29.12, 6960.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[1.0, 1.0, 3.0, 8.0, 0.8, 29.12, 6960.0, 69.78087593154441, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,15.568,0.7824267782426778,rf,0.0016152980539709356,0.042474315693652134,0.9166666666666666
garments,2,42,2,155,3,"[1.0, 1.0, 3.0, 8.0, 0.8, 29.12, 6960.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[1.0, 1.0, 3.0, 8.0, 0.8, 29.12, 6960.0, 70.0383582203118, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,15.531,0.7824267782426778,rf,0.0016212582921368473,0.042477295812735086,0.9166666666666666
garments,2,42,2,155,4,"[1.0, 1.0, 3.0, 8.0, 0.8, 29.12, 6960.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[1.0, 1.0, 3.0, 8.0, 0.8, 29.12, 6960.0, 70.06914578395181, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,15.55,0.7824267782426778,rf,0.0016219709672211067,0.04247765215027722,0.9166666666666666
garments,2,42,2,156,0,"[1.0, 1.0, 3.0, 2.0, 0.35, 30.1, 6960.0, 0.0, 0.0, 0.0, 1.0, 58.0]",0,0,"[1.0, 1.0, 3.0, 2.0, 0.676521451764314, 30.1, 6960.0, 99.17016427516704, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,16.072,0.7824267782426778,rf,0.12190910029499709,0.18595455014749854,0.75
garments,2,42,2,156,1,"[1.0, 1.0, 3.0, 2.0, 0.35, 30.1, 6960.0, 0.0, 0.0, 0.0, 1.0, 58.0]",0,0,"[1.0, 1.0, 3.0, 2.0, 0.6768261620686038, 30.1, 6960.0, 101.20270912904431, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,15.864,0.7824267782426778,rf,0.12199000664486903,0.18599500332243452,0.75
garments,2,42,2,156,2,"[1.0, 1.0, 3.0, 2.0, 0.35, 30.1, 6960.0, 0.0, 0.0, 0.0, 1.0, 58.0]",0,0,"[1.0, 1.0, 3.0, 2.0, 0.6751915956491619, 30.1, 6960.0, 115.00415921678257, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,16.032,0.7824267782426778,rf,0.12212786616511018,0.1860639330825551,0.75
garments,2,42,2,156,3,"[1.0, 1.0, 3.0, 2.0, 0.35, 30.1, 6960.0, 0.0, 0.0, 0.0, 1.0, 58.0]",0,0,"[1.0, 1.0, 3.0, 2.0, 0.6764898482555939, 30.1, 6960.0, 95.58896063216088, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,15.862,0.7824267782426778,rf,0.12182269056155118,0.18591134528077558,0.75
garments,2,42,2,156,4,"[1.0, 1.0, 3.0, 2.0, 0.35, 30.1, 6960.0, 0.0, 0.0, 0.0, 1.0, 58.0]",0,0,"[1.0, 1.0, 3.0, 2.0, 0.6775279929621578, 30.1, 6960.0, 95.25316904166215, 0.0, 0.0, 0.0, 58.0]",2,False,False,0,15.839,0.7824267782426778,rf,0.12193026701990786,0.18596513350995392,0.75
garments,2,42,2,157,0,"[1.0, 1.0, 1.0, 10.0, 0.6, 11.41, 2280.0, 23.0, 0.0, 0.0, 2.0, 55.0]",0,0,"[1.0, 1.0, 1.0, 10.0, 0.7831864089964137, 23.436458866530344, 2280.0, 154.63661445014273, 0.0, 0.0, 2.0, 56.55467109694981]",2,False,False,0,16.145,0.7824267782426778,rf,0.04213948553276512,0.18773640943304923,0.6666666666666667
