dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc,blackbox,gower_dist,loss,sparsity
garments,2,42,1,137,2,"[1.0, 1.0, 0.0, 3.0, 0.7, 30.1, 3300.0, 50.0, 0.0, 0.0, 1.0, 57.0]",1,1,"[1.0, 1.0, 0.0, 3.0, 0.7260092515729692, 30.1, 3300.0, 92.36929830998982, 0.0, 0.0, 0.0, 57.0]",2,True,False,4,64.947,0.7740585774058577,rf,0.08720402096898708,0.16860201048449353,0.75
garments,2,42,1,137,3,"[1.0, 1.0, 0.0, 3.0, 0.7, 30.1, 3300.0, 50.0, 0.0, 0.0, 1.0, 57.0]",1,1,"[1.0, 1.0, 0.0, 3.0, 0.7063077333539999, 30.1, 3300.0, 113.39096019829299, 0.0, 0.0, 0.0, 57.0]",2,True,False,4,64.88,0.7740585774058577,rf,0.08550157593281232,0.16775078796640616,0.75
garments,2,42,1,137,4,"[1.0, 1.0, 0.0, 3.0, 0.7, 30.1, 3300.0, 50.0, 0.0, 0.0, 1.0, 57.0]",1,1,"[1.0, 1.0, 0.0, 3.0, 0.6942652512510614, 30.1, 3300.0, 145.63810944535405, 0.0, 0.0, 0.0, 57.0]",2,True,False,4,65.036,0.7740585774058577,rf,0.0861843727648208,0.1680921863824104,0.75
garments,2,42,1,141,0,"[1.0, 1.0, 4.0, 7.0, 0.5, 30.1, 6960.0, 30.0, 0.0, 0.0, 1.0, 58.0]",0,0,"[1.0, 1.0, 4.0, 7.0, 0.7257684078581955, 30.1, 6960.0, 93.72940021444566, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,65.644,0.7740585774058577,rf,0.10989392958180055,0.17994696479090028,0.75
garments,2,42,1,141,1,"[1.0, 1.0, 4.0, 7.0, 0.5, 30.1, 6960.0, 30.0, 0.0, 0.0, 1.0, 58.0]",0,0,"[1.0, 1.0, 4.0, 7.0, 0.7286172911650933, 30.1, 6960.0, 92.99117377834693, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,65.498,0.7740585774058577,rf,0.11019338359654618,0.1800966917982731,0.75
garments,2,42,1,141,2,"[1.0, 1.0, 4.0, 7.0, 0.5, 30.1, 6960.0, 30.0, 0.0, 0.0, 1.0, 58.0]",0,0,"[1.0, 1.0, 4.0, 7.0, 0.7261211796063349, 30.1, 6960.0, 78.91748130891466, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,65.429,0.7740585774058577,rf,0.10959025794952135,0.1797951289747607,0.75
garments,2,42,1,141,3,"[1.0, 1.0, 4.0, 7.0, 0.5, 30.1, 6960.0, 30.0, 0.0, 0.0, 1.0, 58.0]",0,0,"[1.0, 1.0, 4.0, 7.0, 0.7158545280279951, 30.1, 6960.0, 109.2793243270882, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,65.546,0.7740585774058577,rf,0.10915233932549687,0.17957616966274842,0.75
garments,2,42,1,141,4,"[1.0, 1.0, 4.0, 7.0, 0.5, 30.1, 6960.0, 30.0, 0.0, 0.0, 1.0, 58.0]",0,0,"[1.0, 1.0, 4.0, 7.0, 0.7279540024674023, 30.1, 6960.0, 94.9740615442341, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,65.514,0.7740585774058577,rf,0.11016558503212417,0.18008279251606207,0.75
garments,2,42,1,142,0,"[1.0, 1.0, 5.0, 7.0, 0.6, 30.1, 4560.0, 30.0, 0.0, 0.0, 1.0, 58.0]",0,1,"[1.0, 1.0, 5.0, 7.0, 0.6870420692835558, 30.1, 4560.0, 99.75087974440554, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,65.529,0.7740585774058577,rf,0.09461927806262671,0.17230963903131336,0.75
garments,2,42,1,142,1,"[1.0, 1.0, 5.0, 7.0, 0.6, 30.1, 4560.0, 30.0, 0.0, 0.0, 1.0, 58.0]",0,1,"[1.0, 1.0, 5.0, 7.0, 0.7333681366657033, 30.1, 4560.0, 85.01914593524037, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,65.464,0.7740585774058577,rf,0.09942560652617168,0.17471280326308583,0.75
garments,2,42,1,142,2,"[1.0, 1.0, 5.0, 7.0, 0.6, 30.1, 4560.0, 30.0, 0.0, 0.0, 1.0, 58.0]",0,1,"[1.0, 1.0, 5.0, 7.0, 0.7299586331048205, 30.1, 4560.0, 79.08810890558908, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,65.269,0.7740585774058577,rf,0.09890948027335017,0.17445474013667508,0.75
garments,2,42,1,142,3,"[1.0, 1.0, 5.0, 7.0, 0.6, 30.1, 4560.0, 30.0, 0.0, 0.0, 1.0, 58.0]",0,1,"[1.0, 1.0, 5.0, 7.0, 0.7261075644686938, 30.1, 4560.0, 148.4176170325347, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,65.409,0.7740585774058577,rf,0.10008643348338576,0.17504321674169288,0.75
garments,2,42,1,142,4,"[1.0, 1.0, 5.0, 7.0, 0.6, 30.1, 4560.0, 30.0, 0.0, 0.0, 1.0, 58.0]",0,1,"[1.0, 1.0, 5.0, 7.0, 0.7266282999397181, 30.1, 4560.0, 112.25297716236867, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,65.365,0.7740585774058577,rf,0.09930714853872721,0.17465357426936362,0.75
garments,2,42,1,145,0,"[1.0, 1.0, 3.0, 10.0, 0.5, 11.41, 2280.0, 0.0, 0.0, 0.0, 2.0, 55.0]",0,0,"[1.0, 1.0, 3.0, 0.0, 0.7618147403976528, 11.41, 2280.0, 142.7416094143966, 0.0, 0.0, 2.0, 55.0]",2,True,False,4,63.213,0.7740585774058577,rf,0.1157280639658132,0.1828640319829066,0.75
garments,2,42,1,145,1,"[1.0, 1.0, 3.0, 10.0, 0.5, 11.41, 2280.0, 0.0, 0.0, 0.0, 2.0, 55.0]",0,0,"[1.0, 1.0, 3.0, 0.0, 0.7517656497718527, 11.41, 2280.0, 91.50525239900696, 0.0, 0.0, 2.0, 55.0]",2,True,False,4,63.086,0.7740585774058577,rf,0.11342547155796064,0.1817127357789803,0.75
garments,2,42,1,145,2,"[1.0, 1.0, 3.0, 10.0, 0.5, 11.41, 2280.0, 0.0, 0.0, 0.0, 2.0, 55.0]",0,0,"[1.0, 1.0, 3.0, 0.0, 0.7254742647974113, 11.41, 2280.0, 124.09871561622643, 0.0, 0.0, 2.0, 55.0]",2,True,False,4,63.079,0.7740585774058577,rf,0.1112586848760139,0.18062934243800693,0.75
garments,2,42,1,145,3,"[1.0, 1.0, 3.0, 10.0, 0.5, 11.41, 2280.0, 0.0, 0.0, 0.0, 2.0, 55.0]",0,0,"[1.0, 1.0, 3.0, 0.0, 0.7296367263778922, 11.41, 2280.0, 104.30417205483295, 0.0, 0.0, 2.0, 55.0]",2,True,False,4,63.159,0.7740585774058577,rf,0.11126297358029436,0.18063148679014718,0.75
garments,2,42,1,145,4,"[1.0, 1.0, 3.0, 10.0, 0.5, 11.41, 2280.0, 0.0, 0.0, 0.0, 2.0, 55.0]",0,0,"[1.0, 1.0, 3.0, 0.0, 0.7495734219410484, 11.41, 2280.0, 87.43540464428813, 0.0, 0.0, 2.0, 55.0]",2,True,False,4,63.998,0.7740585774058577,rf,0.11308768124910464,0.1815438406245523,0.75
garments,2,42,1,149,0,"[1.0, 1.0, 1.0, 11.0, 0.8, 15.26, 4080.0, 63.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 1.0, 11.0, 0.8, 15.26, 4080.0, 96.85600126264795, 0.0, 0.0, 0.0, 57.819762647424945]",2,True,False,4,64.601,0.7740585774058577,rf,0.02083400899170687,0.09375033782918676,0.8333333333333334
garments,2,42,1,149,1,"[1.0, 1.0, 1.0, 11.0, 0.8, 15.26, 4080.0, 63.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 1.0, 11.0, 0.8, 15.26, 4080.0, 160.46991138111696, 0.0, 0.0, 0.0, 56.98341001677197]",2,True,False,4,64.338,0.7740585774058577,rf,0.0216025526765595,0.09413460967161308,0.8333333333333334
garments,2,42,1,149,2,"[1.0, 1.0, 1.0, 11.0, 0.8, 15.26, 4080.0, 63.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 1.0, 11.0, 0.8, 15.26, 4080.0, 90.16895275093836, 0.0, 0.0, 0.0, 57.30015791746355]",2,True,False,4,64.704,0.7740585774058577,rf,0.02024183848326124,0.09345425257496395,0.8333333333333334
garments,2,42,1,149,3,"[1.0, 1.0, 1.0, 11.0, 0.8, 15.26, 4080.0, 63.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 1.0, 11.0, 0.8, 15.26, 4080.0, 232.13830148731662, 0.0, 0.0, 0.0, 57.990500213089234]",2,True,False,4,64.645,0.7740585774058577,rf,0.02410926220874616,0.0953879644377064,0.8333333333333334
garments,2,42,1,149,4,"[1.0, 1.0, 1.0, 11.0, 0.8, 15.26, 4080.0, 63.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 1.0, 11.0, 0.8, 15.26, 4080.0, 180.5079257904154, 0.0, 0.0, 0.0, 56.092651311560374]",2,True,False,4,65.123,0.7740585774058577,rf,0.02131659871279192,0.0939916326897293,0.8333333333333334
garments,2,42,1,150,0,"[1.0, 1.0, 1.0, 2.0, 0.5, 30.1, 6960.0, 30.0, 0.0, 0.0, 1.0, 58.0]",0,0,"[1.0, 1.0, 1.0, 2.0, 0.7251354594174966, 30.1, 6960.0, 84.3067531933908, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,65.879,0.7740585774058577,rf,0.10960548514808735,0.17980274257404366,0.75
garments,2,42,1,150,1,"[1.0, 1.0, 1.0, 2.0, 0.5, 30.1, 6960.0, 30.0, 0.0, 0.0, 1.0, 58.0]",0,0,"[1.0, 1.0, 1.0, 2.0, 0.726496682085935, 30.1, 6960.0, 99.44225048522014, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,65.878,0.7740585774058577,rf,0.11010709084485434,0.18005354542242719,0.75
garments,2,42,1,150,2,"[1.0, 1.0, 1.0, 2.0, 0.5, 30.1, 6960.0, 30.0, 0.0, 0.0, 1.0, 58.0]",0,0,"[1.0, 1.0, 1.0, 2.0, 0.7284415112279133, 30.1, 6960.0, 88.76002963581257, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,65.846,0.7740585774058577,rf,0.11007590934096752,0.18003795467048375,0.75
garments,2,42,1,150,3,"[1.0, 1.0, 1.0, 2.0, 0.5, 30.1, 6960.0, 30.0, 0.0, 0.0, 1.0, 58.0]",0,0,"[1.0, 1.0, 1.0, 2.0, 0.7349598551951448, 30.1, 6960.0, 78.8603747942517, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,65.837,0.7740585774058577,rf,0.11057101110488302,0.1802855055524415,0.75
garments,2,42,1,150,4,"[1.0, 1.0, 1.0, 2.0, 0.5, 30.1, 6960.0, 30.0, 0.0, 0.0, 1.0, 58.0]",0,0,"[1.0, 1.0, 1.0, 2.0, 0.7305713704334281, 30.1, 6960.0, 93.82441081111608, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,65.955,0.7740585774058577,rf,0.11042979140952709,0.18021489570476354,0.75
garments,2,42,1,151,0,"[1.0, 0.0, 1.0, 5.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[1.0, 0.0, 1.0, 5.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 10.888096332466695]",2,True,False,4,68.161,0.7740585774058577,rf,0.0024310575189113596,0.042882195426122344,0.9166666666666666
garments,2,42,1,151,1,"[1.0, 0.0, 1.0, 5.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[1.0, 0.0, 1.0, 5.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 10.356092601485498]",2,True,False,4,67.947,0.7740585774058577,rf,0.0019832429305433486,0.04265828813193834,0.9166666666666666
garments,2,42,1,151,2,"[1.0, 0.0, 1.0, 5.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[1.0, 0.0, 1.0, 5.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 11.015934783520144]",2,True,False,4,67.491,0.7740585774058577,rf,0.002538665642693724,0.04293599948801353,0.9166666666666666
garments,2,42,1,151,3,"[1.0, 0.0, 1.0, 5.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[1.0, 0.0, 1.0, 5.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 9.510815361612972]",2,True,False,4,68.343,0.7740585774058577,rf,0.0012717301023678212,0.042302531717850575,0.9166666666666666
garments,2,42,1,151,4,"[1.0, 0.0, 1.0, 5.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[1.0, 0.0, 1.0, 5.0, 0.8, 2.9, 960.0, 0.0, 0.0, 0.0, 0.0, 9.667614641196325]",2,True,False,4,68.326,0.7740585774058577,rf,0.0014037160279430343,0.04236852468063818,0.9166666666666666
garments,2,42,1,152,0,"[1.0, 0.0, 1.0, 8.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[1.0, 0.0, 1.0, 8.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.503702364892321]",2,True,False,4,69.923,0.7740585774058577,rf,0.0004239918896400011,0.041878662611486664,0.9166666666666666
garments,2,42,1,152,1,"[1.0, 0.0, 1.0, 8.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[1.0, 0.0, 1.0, 8.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.520202329117225]",2,True,False,4,70.138,0.7740585774058577,rf,0.0004378807484151728,0.041885607040874254,0.9166666666666666
garments,2,42,1,152,2,"[1.0, 0.0, 1.0, 8.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[1.0, 0.0, 1.0, 8.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.809051097188068]",2,True,False,4,69.939,0.7740585774058577,rf,0.0006810194420774978,0.04200717638770542,0.9166666666666666
garments,2,42,1,152,3,"[1.0, 0.0, 1.0, 8.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[1.0, 0.0, 1.0, 8.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.711515670406103]",2,True,False,4,69.999,0.7740585774058577,rf,0.0005989189144832512,0.04196612612390829,0.9166666666666666
garments,2,42,1,152,4,"[1.0, 0.0, 1.0, 8.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[1.0, 0.0, 1.0, 8.0, 0.8, 3.94, 960.0, 0.0, 0.0, 0.0, 0.0, 8.547587358863248]",2,True,False,4,72.148,0.7740585774058577,rf,0.00046093212025525963,0.041897132726794295,0.9166666666666666
garments,2,42,1,154,0,"[2.0, 1.0, 2.0, 3.0, 0.75, 30.1, 7140.0, 0.0, 0.0, 0.0, 1.0, 59.5]",1,0,"[2.0, 1.0, 2.0, 3.0, 0.75, 30.1, 7140.0, 77.02655785263973, 0.0, 0.0, 0.0, 59.5]",2,True,False,4,67.479,0.7740585774058577,rf,0.08511635550584813,0.1258915110862574,0.8333333333333334
garments,2,42,1,154,1,"[2.0, 1.0, 2.0, 3.0, 0.75, 30.1, 7140.0, 0.0, 0.0, 0.0, 1.0, 59.5]",1,0,"[2.0, 1.0, 2.0, 3.0, 0.75, 30.1, 7140.0, 76.06455829503142, 0.0, 0.0, 0.0, 59.5]",2,True,False,4,67.797,0.7740585774058577,rf,0.08509408699757016,0.12588037683211842,0.8333333333333334
garments,2,42,1,154,2,"[2.0, 1.0, 2.0, 3.0, 0.75, 30.1, 7140.0, 0.0, 0.0, 0.0, 1.0, 59.5]",1,0,"[2.0, 1.0, 2.0, 3.0, 0.75, 30.1, 7140.0, 88.1204234524848, 0.0, 0.0, 0.0, 59.5]",2,True,False,4,67.884,0.7740585774058577,rf,0.08537315795028899,0.1260199123084778,0.8333333333333334
garments,2,42,1,154,3,"[2.0, 1.0, 2.0, 3.0, 0.75, 30.1, 7140.0, 0.0, 0.0, 0.0, 1.0, 59.5]",1,0,"[2.0, 1.0, 2.0, 3.0, 0.75, 30.1, 7140.0, 81.86536101103167, 0.0, 0.0, 0.0, 59.5]",2,True,False,4,67.338,0.7740585774058577,rf,0.08522836483821833,0.1259475157524425,0.8333333333333334
garments,2,42,1,154,4,"[2.0, 1.0, 2.0, 3.0, 0.75, 30.1, 7140.0, 0.0, 0.0, 0.0, 1.0, 59.5]",1,0,"[2.0, 1.0, 2.0, 3.0, 0.75, 30.1, 7140.0, 80.32765416106133, 0.0, 0.0, 0.0, 59.5]",2,True,False,4,67.206,0.7740585774058577,rf,0.08519276977224678,0.12592971821945673,0.8333333333333334
garments,2,42,1,155,0,"[2.0, 1.0, 2.0, 2.0, 0.6, 30.1, 6960.0, 30.0, 0.0, 0.0, 1.0, 58.0]",0,0,"[2.0, 1.0, 2.0, 2.0, 0.7262017966774256, 30.1, 6960.0, 78.18934494067372, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,66.272,0.7740585774058577,rf,0.09847124928222956,0.17423562464111478,0.75
garments,2,42,1,155,1,"[2.0, 1.0, 2.0, 2.0, 0.6, 30.1, 6960.0, 30.0, 0.0, 0.0, 1.0, 58.0]",0,0,"[2.0, 1.0, 2.0, 2.0, 0.7271117584773785, 30.1, 6960.0, 98.84493047347695, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,66.337,0.7740585774058577,rf,0.09905049470289107,0.17452524735144553,0.75
garments,2,42,1,155,2,"[2.0, 1.0, 2.0, 2.0, 0.6, 30.1, 6960.0, 30.0, 0.0, 0.0, 1.0, 58.0]",0,0,"[2.0, 1.0, 2.0, 2.0, 0.7251592849344579, 30.1, 6960.0, 113.32148412129848, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,66.263,0.7740585774058577,rf,0.09916865860663648,0.17458432930331824,0.75
garments,2,42,1,155,3,"[2.0, 1.0, 2.0, 2.0, 0.6, 30.1, 6960.0, 30.0, 0.0, 0.0, 1.0, 58.0]",0,0,"[2.0, 1.0, 2.0, 2.0, 0.7312880718292597, 30.1, 6960.0, 98.90540698717419, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,66.378,0.7740585774058577,rf,0.09951592943906529,0.17475796471953264,0.75
garments,2,42,1,155,4,"[2.0, 1.0, 2.0, 2.0, 0.6, 30.1, 6960.0, 30.0, 0.0, 0.0, 1.0, 58.0]",0,0,"[2.0, 1.0, 2.0, 2.0, 0.7259311586839601, 30.1, 6960.0, 86.33304613563166, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,66.51,0.7740585774058577,rf,0.09862968999580185,0.17431484499790093,0.75
garments,2,42,1,156,0,"[2.0, 1.0, 2.0, 8.0, 0.5, 18.79, 5280.0, 0.0, 0.0, 0.0, 1.0, 54.0]",0,0,"[2.0, 1.0, 2.0, 8.0, 0.7365144119374565, 18.79, 5280.0, 130.03158851044734, 0.0, 0.0, 0.0, 55.80188922643702]",2,True,False,4,64.235,0.7740585774058577,rf,0.11413944468536918,0.22373638900935125,0.6666666666666667
garments,2,42,1,156,1,"[2.0, 1.0, 2.0, 8.0, 0.5, 18.79, 5280.0, 0.0, 0.0, 0.0, 1.0, 54.0]",0,0,"[2.0, 1.0, 2.0, 8.0, 0.7395367835490452, 18.79, 5280.0, 96.4358221173957, 0.0, 0.0, 0.0, 55.727181845612144]",2,True,False,4,64.307,0.7740585774058577,rf,0.11363469897501219,0.22348401615417274,0.6666666666666667
garments,2,42,1,156,2,"[2.0, 1.0, 2.0, 8.0, 0.5, 18.79, 5280.0, 0.0, 0.0, 0.0, 1.0, 54.0]",0,0,"[2.0, 1.0, 2.0, 8.0, 0.7286446683038337, 22.127536258772004, 5280.0, 95.04481827895114, 0.0, 0.0, 0.0, 54.0]",2,True,False,4,65.627,0.7740585774058577,rf,0.11577541708312278,0.22455437520822805,0.6666666666666667
garments,2,42,1,156,3,"[2.0, 1.0, 2.0, 8.0, 0.5, 18.79, 5280.0, 0.0, 0.0, 0.0, 1.0, 54.0]",0,0,"[2.0, 1.0, 2.0, 8.0, 0.7293506725918348, 21.676639105258346, 5280.0, 99.45797061332638, 0.0, 0.0, 0.0, 54.0]",2,True,False,4,65.237,0.7740585774058577,rf,0.11530254417252123,0.22431793875292727,0.6666666666666667
garments,2,42,1,156,4,"[2.0, 1.0, 2.0, 8.0, 0.5, 18.79, 5280.0, 0.0, 0.0, 0.0, 1.0, 54.0]",0,0,"[2.0, 1.0, 2.0, 8.0, 0.8, 18.79, 5280.0, 562.3154299049843, 0.0, 0.0, 0.0, 54.0]",2,True,False,4,67.871,0.7740585774058577,rf,0.12968322754409684,0.18984161377204842,0.75
garments,2,42,1,157,0,"[2.0, 1.0, 4.0, 2.0, 0.7, 30.1, 6960.0, 50.0, 0.0, 0.0, 1.0, 58.0]",1,1,"[2.0, 1.0, 4.0, 2.0, 0.7267485655047641, 30.1, 6960.0, 86.60979101432389, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,66.048,0.7740585774058577,rf,0.08715284503326833,0.16857642251663416,0.75
garments,2,42,1,157,1,"[2.0, 1.0, 4.0, 2.0, 0.7, 30.1, 6960.0, 50.0, 0.0, 0.0, 1.0, 58.0]",1,1,"[2.0, 1.0, 4.0, 2.0, 0.7311230005125441, 30.1, 6960.0, 101.78990053069046, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,66.221,0.7740585774058577,rf,0.08799028479145607,0.16899514239572805,0.75
garments,2,42,1,157,2,"[2.0, 1.0, 4.0, 2.0, 0.7, 30.1, 6960.0, 50.0, 0.0, 0.0, 1.0, 58.0]",1,1,"[2.0, 1.0, 4.0, 2.0, 0.7314471489185264, 30.1, 6960.0, 81.19051832918095, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,66.103,0.7740585774058577,rf,0.0875494637300488,0.1687747318650244,0.75
garments,2,42,1,157,3,"[2.0, 1.0, 4.0, 2.0, 0.7, 30.1, 6960.0, 50.0, 0.0, 0.0, 1.0, 58.0]",1,1,"[2.0, 1.0, 4.0, 2.0, 0.7271204739959487, 30.1, 6960.0, 87.62612375031316, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,66.163,0.7740585774058577,rf,0.08721769441969598,0.16860884720984798,0.75
garments,2,42,1,157,4,"[2.0, 1.0, 4.0, 2.0, 0.7, 30.1, 6960.0, 50.0, 0.0, 0.0, 1.0, 58.0]",1,1,"[2.0, 1.0, 4.0, 2.0, 0.7328301037435884, 30.1, 6960.0, 83.5355067430472, 0.0, 0.0, 0.0, 58.0]",2,True,False,4,66.416,0.7740585774058577,rf,0.08775740751648776,0.16887870375824388,0.75
garments,2,42,1,158,0,"[2.0, 1.0, 5.0, 5.0, 0.75, 18.79, 3960.0, 34.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[2.0, 1.0, 5.0, 5.0, 0.75, 18.79, 3960.0, 115.42300327805924, 0.0, 0.0, 0.0, 56.10139056548782]",2,True,False,4,63.94,0.7740585774058577,rf,0.02133040669666199,0.09399853668166433,0.8333333333333334
garments,2,42,1,158,1,"[2.0, 1.0, 5.0, 5.0, 0.75, 18.79, 3960.0, 34.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[2.0, 1.0, 5.0, 5.0, 0.75, 18.79, 3960.0, 94.45621330424342, 0.0, 0.0, 0.0, 55.78167537661173]",2,True,False,4,62.376,0.7740585774058577,rf,0.020575943806800022,0.09362130523673334,0.8333333333333334
garments,2,42,1,158,2,"[2.0, 1.0, 5.0, 5.0, 0.75, 18.79, 3960.0, 34.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[2.0, 1.0, 5.0, 5.0, 0.75, 18.79, 3960.0, 93.66160811377843, 0.0, 0.0, 0.0, 56.58868295753664]",2,True,False,4,62.689,0.7740585774058577,rf,0.021236849478674703,0.09395175807267069,0.8333333333333334
garments,2,42,1,158,3,"[2.0, 1.0, 5.0, 5.0, 0.75, 18.79, 3960.0, 34.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[2.0, 1.0, 5.0, 5.0, 0.75, 18.79, 3960.0, 83.59225196561115, 0.0, 0.0, 0.0, 57.548345178898465]",2,True,False,4,65.285,0.7740585774058577,rf,0.021811559013428256,0.09423911284004746,0.8333333333333334
garments,2,42,1,158,4,"[2.0, 1.0, 5.0, 5.0, 0.75, 18.79, 3960.0, 34.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[2.0, 1.0, 5.0, 5.0, 0.75, 18.79, 3960.0, 93.58075613365867, 0.0, 0.0, 0.0, 56.114184520732174]",2,True,False,4,64.95,0.7740585774058577,rf,0.0208355684464712,0.09375111755656892,0.8333333333333334
garments,2,42,1,159,0,"[2.0, 1.0, 5.0, 8.0, 0.7, 18.79, 4560.0, 30.0, 0.0, 0.0, 1.0, 51.0]",1,1,"[2.0, 1.0, 5.0, 8.0, 0.7308581018417621, 18.79, 4560.0, 100.57721972962423, 0.0, 0.0, 0.0, 51.73946682849999]",2,True,False,4,68.279,0.7740585774058577,rf,0.08901819007927378,0.21117576170630353,0.6666666666666667
garments,2,42,1,159,1,"[2.0, 1.0, 5.0, 8.0, 0.7, 18.79, 4560.0, 30.0, 0.0, 0.0, 1.0, 51.0]",1,1,"[2.0, 1.0, 5.0, 8.0, 0.7355062496826221, 23.06543463626247, 4560.0, 106.8515357302191, 0.0, 0.0, 0.0, 51.0]",2,True,False,4,65.81,0.7740585774058577,rf,0.09525372500299363,0.21429352916816347,0.6666666666666667
garments,2,42,1,159,2,"[2.0, 1.0, 5.0, 8.0, 0.7, 18.79, 4560.0, 30.0, 0.0, 0.0, 1.0, 51.0]",1,1,"[2.0, 1.0, 5.0, 8.0, 0.7512117621288374, 18.79, 4560.0, 83.1595210986232, 0.0, 0.0, 0.0, 52.29554512217675]",2,True,False,4,65.416,0.7740585774058577,rf,0.09134459979242039,0.21233896656287685,0.6666666666666667
garments,2,42,1,159,3,"[2.0, 1.0, 5.0, 8.0, 0.7, 18.79, 4560.0, 30.0, 0.0, 0.0, 1.0, 51.0]",1,1,"[2.0, 1.0, 5.0, 8.0, 0.7348093086751787, 18.79, 4560.0, 78.30454195600424, 0.0, 0.0, 0.0, 56.22442353278503]",2,True,False,4,65.93,0.7740585774058577,rf,0.0927168578970528,0.21302509561519306,0.6666666666666667
garments,2,42,1,159,4,"[2.0, 1.0, 5.0, 8.0, 0.7, 18.79, 4560.0, 30.0, 0.0, 0.0, 1.0, 51.0]",1,1,"[2.0, 1.0, 5.0, 8.0, 0.7306592007138006, 18.79, 4560.0, 113.5068939773551, 0.0, 0.0, 0.0, 55.667440038021816]",2,True,False,4,65.947,0.7740585774058577,rf,0.09260176272442824,0.2129675480288808,0.6666666666666667
garments,2,42,1,160,0,"[2.0, 0.0, 5.0, 6.0, 0.7, 5.13, 960.0, 0.0, 0.0, 0.0, 0.0, 8.0]",0,0,"[2.0, 0.0, 5.0, 6.0, 0.7, 5.13, 1149.0639521401383, 0.0, 0.0, 0.0, 0.0, 10.103572750555873]",2,True,False,4,66.203,0.7740585774058577,rf,0.002378528629799861,0.08452259764823326,0.8333333333333334
