dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
compas,0,42,0,191,3,"[27, 1, 0, 5, 76, 0, 1, 1, 1, 203]",1,1,"[27.0, 1.0, 0.0, 5.0, 76.0, 0.0, 1.0, 1.0, 1.0, 832.1495267511905]",0,True,True,0,1.139,nn,0.785,0.052429127229265876,0.07621456361463294
compas,0,42,0,191,4,"[27, 1, 0, 5, 76, 0, 1, 1, 1, 203]",1,1,"[27.0, 1.0, 0.0, 5.0, 76.0, 0.0, 1.0, 1.0, 1.0, 839.2014187308799]",0,True,True,0,1.143,nn,0.785,0.05301678489424,0.07650839244712
compas,0,42,0,195,0,"[36, 1, 0, 16, 0, 0, 1, 0, 1, 0]",1,0,"[36.0, 1.0, 5.0, 16.0, 149.71721366267903, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,1.146,nn,0.785,0.11247643447188992,0.15623821723594497
compas,0,42,0,195,1,"[36, 1, 0, 16, 0, 0, 1, 0, 1, 0]",1,0,"[60.48579094696729, 1.0, 3.0, 16.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,1.146,nn,0.785,0.1298607206670333,0.16493036033351666
compas,0,42,0,195,2,"[36, 1, 0, 16, 0, 0, 1, 0, 1, 0]",1,0,"[47.259663869435, 1.0, 3.0, 16.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,1.145,nn,0.785,0.11373129740175002,0.15686564870087502
compas,0,42,0,195,3,"[36, 1, 0, 16, 0, 0, 1, 0, 1, 0]",1,0,"[44.967052402221235, 1.0, 3.0, 16.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,1.145,nn,0.785,0.1109354297588064,0.1554677148794032
compas,0,42,0,195,4,"[36, 1, 0, 16, 0, 0, 1, 0, 1, 0]",1,0,"[87.67567592145647, 1.0, 5.0, 16.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,1.154,nn,0.785,0.16301911697738594,0.181509558488693
compas,0,42,0,196,0,"[42, 1, 0, 13, 1, 1, 1, 0, 1, 0]",1,1,"[42.0, 1.0, 0.0, 13.168513603355624, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,1.165,nn,0.785,0.00016851360335562405,0.050084256801677815
compas,0,42,0,196,1,"[42, 1, 0, 13, 1, 1, 1, 0, 1, 0]",1,1,"[42.0, 1.0, 0.0, 13.434963379187788, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,1.164,nn,0.785,0.0004349633791877885,0.0502174816895939
compas,0,42,0,196,2,"[42, 1, 0, 13, 1, 1, 1, 0, 1, 0]",1,1,"[42.0, 1.0, 0.0, 12.741189571042282, 115.66515739716529, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,1.165,nn,0.785,0.009814240212054827,0.10490712010602742
compas,0,42,0,196,3,"[42, 1, 0, 13, 1, 1, 1, 0, 1, 0]",1,1,"[42.0, 1.0, 0.0, 12.77886956818194, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,1.162,nn,0.785,0.00022113043181805917,0.05011056521590903
compas,0,42,0,196,4,"[42, 1, 0, 13, 1, 1, 1, 0, 1, 0]",1,1,"[42.0, 1.0, 0.0, 13.009752108197556, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,True,True,0,1.166,nn,0.785,9.752108197556453e-06,0.05000487605409878
compas,0,42,0,201,0,"[22, 1, 0, 5, 1, 0, 1, 0, 1, 19]",1,1,"[27.02449477471767, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 19.0]",0,True,True,0,1.144,nn,0.785,0.006127432652094721,0.05306371632604737
compas,0,42,0,201,1,"[22, 1, 0, 5, 1, 0, 1, 0, 1, 19]",1,1,"[31.507275633787707, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 19.0]",0,True,True,0,1.141,nn,0.785,0.011594238577789887,0.05579711928889495
compas,0,42,0,201,2,"[22, 1, 0, 5, 1, 0, 1, 0, 1, 19]",1,1,"[32.315358407480204, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 19.0]",0,True,True,0,1.142,nn,0.785,0.01257970537497586,0.05628985268748793
compas,0,42,0,201,3,"[22, 1, 0, 5, 1, 0, 1, 0, 1, 19]",1,1,"[29.035923745863705, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 19.0]",0,True,True,0,1.143,nn,0.785,0.00858039481202891,0.05429019740601446
compas,0,42,0,201,4,"[22, 1, 0, 5, 1, 0, 1, 0, 1, 19]",1,1,"[23.593639106730816, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 19.0]",0,True,True,0,1.146,nn,0.785,0.0019434623252814827,0.05097173116264075
compas,0,42,0,215,0,"[25, 1, 0, 11, 1, 0, 1, 1, 1, 6]",1,1,"[26.948427262761218, 1.0, 5.0, 11.0, 420.1012251205096, 0.0, 1.0, 1.0, 1.0, 841.6200317718236]",0,True,True,0,1.15,nn,0.785,0.20693623554927318,0.3034681177746366
compas,0,42,0,215,1,"[25, 1, 0, 11, 1, 0, 1, 1, 1, 6]",1,1,"[100.0, 1.0, 1.0, 11.303133644075638, 1.0, 0.0, 1.0, 1.0, 1.0, 6.0]",0,True,True,0,1.154,nn,0.785,0.191766548278222,0.24588327413911104
compas,0,42,0,215,2,"[25, 1, 0, 11, 1, 0, 1, 1, 1, 6]",1,1,"[53.52314246422766, 1.0, 5.0, 10.851875771484053, 252.61931629585496, 0.0, 1.0, 1.0, 1.0, 6.0]",0,True,True,0,1.152,nn,0.785,0.1559007206648303,0.27795036033241516
compas,0,42,0,215,3,"[25, 1, 0, 11, 1, 0, 1, 1, 1, 6]",1,1,"[55.59705782929518, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 6.0]",0,True,True,0,1.153,nn,0.785,0.048313485157677055,0.12415674257883853
compas,0,42,0,215,4,"[25, 1, 0, 11, 1, 0, 1, 1, 1, 6]",1,1,"[40.59125282731746, 1.0, 5.0, 11.0, 394.0451844343215, 0.0, 1.0, 1.0, 1.0, 899.4148543318585]",0,True,True,0,1.149,nn,0.785,0.22621872619065828,0.31310936309532916
compas,0,42,0,216,0,"[34, 0, 0, 14, 1, 0, 0, 0, 0, 3]",1,1,"[34.0, 0.0, 0.0, 14.0, 0.9311451508161079, 0.0, 0.0, 0.0, 0.0, 3.0]",0,True,True,0,1.188,nn,0.785,5.737904098657673e-06,0.050002868952049334
compas,0,42,0,216,1,"[34, 0, 0, 14, 1, 0, 0, 0, 0, 3]",1,1,"[34.0, 0.0, 0.0, 14.0, 0.9306074634108938, 0.0, 0.0, 0.0, 0.0, 3.0]",0,True,True,0,1.192,nn,0.785,5.7827113824255135e-06,0.05000289135569121
compas,0,42,0,216,2,"[34, 0, 0, 14, 1, 0, 0, 0, 0, 3]",1,1,"[34.0, 0.0, 0.0, 14.0, 1.0105999053591432, 0.0, 0.0, 0.0, 0.0, 3.0]",0,True,True,0,1.187,nn,0.785,8.833254465952697e-07,0.0500004416627233
compas,0,42,0,216,3,"[34, 0, 0, 14, 1, 0, 0, 0, 0, 3]",1,1,"[34.0, 0.0, 0.0, 14.0, 1.0302677757512129, 0.0, 0.0, 0.0, 0.0, 3.0]",0,True,True,0,1.188,nn,0.785,2.5223146459344057e-06,0.05000126115732297
compas,0,42,0,216,4,"[34, 0, 0, 14, 1, 0, 0, 0, 0, 3]",1,1,"[34.0, 0.0, 0.0, 14.0, 0.9996836139086227, 0.0, 0.0, 0.0, 0.0, 3.0]",0,True,True,0,1.189,nn,0.785,2.6365507614774708e-08,0.05000001318275381
compas,0,42,0,217,0,"[24, 1, 0, 5, 86, 0, 1, 0, 1, 116]",1,0,"[24.0, 1.0, 0.0, 5.0, 86.0, 0.0, 1.0, 0.0, 1.0, 605.8725940662548]",0,True,True,0,1.171,nn,0.785,0.040822716172187905,0.07041135808609396
compas,0,42,0,217,1,"[24, 1, 0, 5, 86, 0, 1, 0, 1, 116]",1,0,"[24.0, 1.0, 0.0, 5.0, 86.0, 0.0, 1.0, 0.0, 1.0, 586.9389279877186]",0,True,True,0,1.175,nn,0.785,0.039244910665643215,0.0696224553328216
compas,0,42,0,217,2,"[24, 1, 0, 5, 86, 0, 1, 0, 1, 116]",1,0,"[24.0, 1.0, 0.0, 5.0, 86.0, 0.0, 1.0, 0.0, 1.0, 466.4553216586127]",0,True,True,0,1.171,nn,0.785,0.02920461013821773,0.06460230506910887
compas,0,42,0,217,3,"[24, 1, 0, 5, 86, 0, 1, 0, 1, 116]",1,0,"[24.0, 1.0, 0.0, 5.0, 86.0, 0.0, 1.0, 0.0, 1.0, 502.1856670105413]",0,True,True,0,1.173,nn,0.785,0.03218213891754511,0.06609106945877255
compas,0,42,0,217,4,"[24, 1, 0, 5, 86, 0, 1, 0, 1, 116]",1,0,"[24.0, 1.0, 0.0, 5.0, 86.0, 0.0, 1.0, 0.0, 1.0, 503.1741665795686]",0,True,True,0,1.169,nn,0.785,0.032264513881630714,0.06613225694081536
compas,0,42,0,221,0,"[21, 1, 0, 0, 0, 0, 1, 0, 1, 1]",1,1,"[21.0, 1.0, 0.0, 0.0, 23.490557675957426, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.132,nn,0.785,0.001957546472996452,0.05097877323649823
compas,0,42,0,221,1,"[21, 1, 0, 0, 0, 0, 1, 0, 1, 1]",1,1,"[22.768388065213927, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.134,nn,0.785,0.002156570811236496,0.05107828540561825
compas,0,42,0,221,2,"[21, 1, 0, 0, 0, 0, 1, 0, 1, 1]",1,1,"[21.0, 1.0, 0.0, 0.0, 3.677488461632983, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.133,nn,0.785,0.0003064573718027486,0.05015322868590138
compas,0,42,0,221,3,"[21, 1, 0, 0, 0, 0, 1, 0, 1, 1]",1,1,"[21.404613151701795, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.131,nn,0.785,0.0004934306728070677,0.050246715336403534
compas,0,42,0,221,4,"[21, 1, 0, 0, 0, 0, 1, 0, 1, 1]",1,1,"[21.768112145050022, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.132,nn,0.785,0.0009367221281097832,0.0504683610640549
compas,0,42,0,230,0,"[32, 1, 0, 4, 1, 0, 1, 1, 1, 414]",1,0,"[32.0, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 0.0, 414.0]",0,True,True,0,1.175,nn,0.785,0.1,0.1
compas,0,42,0,230,1,"[32, 1, 0, 4, 1, 0, 1, 1, 1, 414]",1,0,"[32.0, 1.0, 5.0, 4.0, 1.0, 0.0, 1.0, 1.0, 1.0, 414.0]",0,True,True,0,1.175,nn,0.785,0.1,0.1
compas,0,42,0,230,2,"[32, 1, 0, 4, 1, 0, 1, 1, 1, 414]",1,0,"[32.0, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 0.0, 414.0]",0,True,True,0,1.172,nn,0.785,0.1,0.1
compas,0,42,0,230,3,"[32, 1, 0, 4, 1, 0, 1, 1, 1, 414]",1,0,"[32.0, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 0.0, 414.0]",0,True,True,0,1.177,nn,0.785,0.1,0.1
compas,0,42,0,230,4,"[32, 1, 0, 4, 1, 0, 1, 1, 1, 414]",1,0,"[32.0, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 0.0, 414.0]",0,True,True,0,1.18,nn,0.785,0.1,0.1
compas,0,42,0,238,0,"[29, 1, 0, 4, 0, 0, 1, 1, 1, 355]",1,1,"[29.0, 1.0, 3.0, 4.0, 0.0, 0.0, 1.0, 1.0, 1.0, 355.0]",0,True,True,0,1.201,nn,0.785,0.1,0.1
compas,0,42,0,238,1,"[29, 1, 0, 4, 0, 0, 1, 1, 1, 355]",1,1,"[29.0, 1.0, 3.0, 4.0, 0.0, 0.0, 1.0, 1.0, 1.0, 355.0]",0,True,True,0,1.182,nn,0.785,0.1,0.1
compas,0,42,0,238,2,"[29, 1, 0, 4, 0, 0, 1, 1, 1, 355]",1,1,"[29.0, 1.0, 1.0, 4.0, 0.0, 0.0, 1.0, 1.0, 1.0, 355.0]",0,True,True,0,1.181,nn,0.785,0.1,0.1
compas,0,42,0,238,3,"[29, 1, 0, 4, 0, 0, 1, 1, 1, 355]",1,1,"[29.0, 1.0, 0.0, 4.0, 29.05396498695186, 0.0, 1.0, 1.0, 1.0, 443.31297133501414]",0,True,True,0,1.198,nn,0.785,0.009780578026830501,0.10489028901341525
compas,0,42,0,238,4,"[29, 1, 0, 4, 0, 0, 1, 1, 1, 355]",1,1,"[29.0, 1.0, 0.0, 4.0, 1.3190745456521324, 0.0, 1.0, 1.0, 1.0, 441.4891850963463]",0,True,True,0,1.203,nn,0.785,0.007317354970166537,0.10365867748508327
compas,0,42,0,262,0,"[32, 1, 0, 17, 84, 0, 1, 0, 1, 209]",1,1,"[52.626228557618305, 1.0, 5.0, 16.763625541537788, 84.0, 0.0, 1.0, 0.0, 1.0, 746.5702962248632]",0,True,True,0,1.15,nn,0.785,0.17018783640925567,0.2850939182046278
compas,0,42,0,262,1,"[32, 1, 0, 17, 84, 0, 1, 0, 1, 209]",1,1,"[32.0, 1.0, 0.0, 17.025930574894257, 84.0, 0.0, 1.0, 0.0, 0.0, 1200.0]",0,True,True,0,1.143,nn,0.785,0.18260926390822763,0.24130463195411384
compas,0,42,0,262,2,"[32, 1, 0, 17, 84, 0, 1, 0, 1, 209]",1,1,"[32.0, 1.0, 3.0, 17.0, 84.0, 0.0, 1.0, 0.0, 0.0, 209.0]",0,True,True,0,1.147,nn,0.785,0.2,0.2
compas,0,42,0,262,3,"[32, 1, 0, 17, 84, 0, 1, 0, 1, 209]",1,1,"[32.0, 1.0, 0.0, 17.00225417168817, 84.0, 0.0, 1.0, 0.0, 0.0, 1173.2225824487164]",0,True,True,0,1.143,nn,0.785,0.18035413604241454,0.2401770680212073
compas,0,42,0,262,4,"[32, 1, 0, 17, 84, 0, 1, 0, 1, 209]",1,1,"[32.0, 1.0, 0.0, 0.0, 84.0, 0.0, 1.0, 0.0, 1.0, 360.972834634276]",0,True,True,0,1.171,nn,0.785,0.02966440288618967,0.11483220144309483
compas,0,42,0,266,0,"[21, 1, 0, 2, 1, 0, 1, 0, 1, 140]",1,1,"[31.08830881620605, 1.0, 0.0, 2.0, 89.26625542450402, 0.0, 1.0, 0.0, 1.0, 937.8597328563508]",0,True,True,0,1.139,nn,0.785,0.08614664798625749,0.19307332399312876
compas,0,42,0,266,1,"[21, 1, 0, 2, 1, 0, 1, 0, 1, 140]",1,1,"[39.87510594360688, 1.0, 5.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 140.0]",0,True,True,0,1.136,nn,0.785,0.12301842188244744,0.16150921094122372
compas,0,42,0,266,2,"[21, 1, 0, 2, 1, 0, 1, 0, 1, 140]",1,1,"[23.610645913965282, 1.0, 0.0, 2.0, 15.306481662197882, 0.0, 1.0, 0.0, 1.0, 946.5325635665989]",0,True,True,0,1.137,nn,0.785,0.07158696829829235,0.1857934841491462
compas,0,42,0,266,3,"[21, 1, 0, 2, 1, 0, 1, 0, 1, 140]",1,1,"[23.581855512953414, 1.0, 0.0, 2.0, 17.26973604654374, 0.0, 1.0, 0.0, 1.0, 979.7291603828934]",0,True,True,0,1.136,nn,0.785,0.0744818456532093,0.18724092282660468
compas,0,42,0,266,4,"[21, 1, 0, 2, 1, 0, 1, 0, 1, 140]",1,1,"[26.443915081908386, 1.0, 5.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 140.0]",0,True,True,0,1.138,nn,0.785,0.1066389208315956,0.1533194604157978
compas,0,42,0,273,0,"[20, 1, 0, 2, 1, 0, 1, 0, 1, 2]",1,1,"[20.352485072667086, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,True,0,1.141,nn,0.785,0.0004298598447159589,0.05021492992235798
compas,0,42,0,273,1,"[20, 1, 0, 2, 1, 0, 1, 0, 1, 2]",1,1,"[21.545446997327513, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,True,0,1.139,nn,0.785,0.001884691460155504,0.050942345730077755
compas,0,42,0,273,2,"[20, 1, 0, 2, 1, 0, 1, 0, 1, 2]",1,1,"[23.58188062999134, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,True,0,1.139,nn,0.785,0.004368147109745536,0.05218407355487277
compas,0,42,0,273,3,"[20, 1, 0, 2, 1, 0, 1, 0, 1, 2]",1,1,"[20.301933423212724, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,True,0,1.14,nn,0.785,0.00036821149172283364,0.05018410574586142
compas,0,42,0,273,4,"[20, 1, 0, 2, 1, 0, 1, 0, 1, 2]",1,1,"[23.028035596651335, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,True,0,1.141,nn,0.785,0.0036927263373796775,0.05184636316868984
compas,0,42,0,278,0,"[30, 1, 0, 20, 0, 0, 1, 0, 1, 317]",1,1,"[41.6821106975231, 1.0, 5.0, 20.0, 195.042889677367, 0.0, 1.0, 0.0, 1.0, 679.453416773503]",0,True,True,0,1.153,nn,0.785,0.16070450199796654,0.2803522509989833
compas,0,42,0,278,1,"[30, 1, 0, 20, 0, 0, 1, 0, 1, 317]",1,1,"[40.992399648223014, 1.0, 5.0, 20.0, 30.177209423239137, 0.0, 1.0, 0.0, 1.0, 720.4102528688124]",0,True,True,0,1.15,nn,0.785,0.14953765394899984,0.27476882697449995
compas,0,42,0,278,2,"[30, 1, 0, 20, 0, 0, 1, 0, 1, 317]",1,1,"[42.05527344394471, 1.0, 5.0, 20.0, 84.08945621124528, 0.0, 1.0, 0.0, 1.0, 876.29474585954]",0,True,True,0,1.153,nn,0.785,0.16831690315298584,0.28415845157649294
compas,0,42,0,278,3,"[30, 1, 0, 20, 0, 0, 1, 0, 1, 317]",1,1,"[37.74554176987025, 1.0, 5.0, 20.0, 152.640628411913, 0.0, 1.0, 0.0, 1.0, 922.6306223388628]",0,True,True,0,1.152,nn,0.785,0.17263505354208122,0.2863175267710406
compas,0,42,0,278,4,"[30, 1, 0, 20, 0, 0, 1, 0, 1, 317]",1,1,"[54.30319818054539, 1.0, 3.0, 20.0, 104.91694462113705, 0.0, 1.0, 0.0, 1.0, 898.2885302393946]",0,True,True,0,1.149,nn,0.785,0.18682183613335168,0.29341091806667585
compas,0,42,0,282,0,"[25, 1, 0, 8, 0, 0, 1, 0, 1, 29]",1,0,"[28.01255019721761, 1.0, 1.0, 8.0, 0.0, 0.0, 1.0, 0.0, 1.0, 29.0]",0,True,True,0,1.138,nn,0.785,0.10367384170392391,0.15183692085196196
compas,0,42,0,282,1,"[25, 1, 0, 8, 0, 0, 1, 0, 1, 29]",1,0,"[70.96978271288141, 1.0, 2.0, 8.0, 0.0, 0.0, 1.0, 0.0, 1.0, 29.0]",0,True,True,0,1.136,nn,0.785,0.15606071062546514,0.1780303553127326
compas,0,42,0,282,2,"[25, 1, 0, 8, 0, 0, 1, 0, 1, 29]",1,0,"[25.21438075370451, 1.0, 1.0, 8.0, 0.0, 0.0, 1.0, 0.0, 1.0, 29.0]",0,True,True,0,1.14,nn,0.785,0.10026143994354209,0.15013071997177105
compas,0,42,0,282,3,"[25, 1, 0, 8, 0, 0, 1, 0, 1, 29]",1,0,"[50.68095892213845, 1.0, 2.0, 8.0, 0.0, 0.0, 1.0, 0.0, 1.0, 29.0]",0,True,True,0,1.14,nn,0.785,0.13131824258797373,0.16565912129398686
compas,0,42,0,282,4,"[25, 1, 0, 8, 0, 0, 1, 0, 1, 29]",1,0,"[33.700200651512176, 1.0, 2.0, 8.0, 0.0, 0.0, 1.0, 0.0, 1.0, 29.0]",0,True,True,0,1.14,nn,0.785,0.11061000079452706,0.15530500039726353
compas,0,42,0,284,0,"[24, 1, 0, 5, 1, 0, 1, 0, 1, 1]",1,1,"[24.687400202550368, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.149,nn,0.785,0.0008382929299394731,0.05041914646496974
compas,0,42,0,284,1,"[24, 1, 0, 5, 1, 0, 1, 0, 1, 1]",1,1,"[24.46934117629089, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.143,nn,0.785,0.0005723672881596213,0.050286183644079815
compas,0,42,0,284,2,"[24, 1, 0, 5, 1, 0, 1, 0, 1, 1]",1,1,"[24.5728003066409, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.143,nn,0.785,0.0006985369593181709,0.050349268479659086
compas,0,42,0,284,3,"[24, 1, 0, 5, 1, 0, 1, 0, 1, 1]",1,1,"[24.581636576211405, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.144,nn,0.785,0.000709312897818787,0.05035465644890939
compas,0,42,0,284,4,"[24, 1, 0, 5, 1, 0, 1, 0, 1, 1]",1,1,"[26.091640773242442, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.146,nn,0.785,0.0025507814307834664,0.051275390715391736
compas,0,42,0,285,0,"[19, 1, 0, 3, 1, 0, 1, 0, 1, 30]",1,0,"[19.72870638751798, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 0.0, 1.0, 30.0]",0,True,True,0,1.138,nn,0.785,0.0008886663262414404,0.050444333163120726
compas,0,42,0,285,1,"[19, 1, 0, 3, 1, 0, 1, 0, 1, 30]",1,0,"[22.38302322265877, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 0.0, 1.0, 30.0]",0,True,True,0,1.14,nn,0.785,0.004125638076413136,0.05206281903820657
compas,0,42,0,285,2,"[19, 1, 0, 3, 1, 0, 1, 0, 1, 30]",1,0,"[22.99041270270642, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 0.0, 1.0, 30.0]",0,True,True,0,1.139,nn,0.785,0.0048663569545200226,0.05243317847726001
compas,0,42,0,285,3,"[19, 1, 0, 3, 1, 0, 1, 0, 1, 30]",1,0,"[19.334815906719893, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 0.0, 1.0, 30.0]",0,True,True,0,1.139,nn,0.785,0.00040831208136572295,0.05020415604068287
compas,0,42,0,285,4,"[19, 1, 0, 3, 1, 0, 1, 0, 1, 30]",1,0,"[21.905820257952644, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 0.0, 1.0, 30.0]",0,True,True,0,1.138,nn,0.785,0.003543683241405664,0.051771841620702835
compas,0,42,0,286,0,"[31, 1, 0, 6, 1, 0, 1, 1, 1, 31]",1,1,"[36.31671210611825, 1.0, 3.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 31.0]",0,True,True,0,1.145,nn,0.785,0.10648379525136374,0.15324189762568188
compas,0,42,0,286,1,"[31, 1, 0, 6, 1, 0, 1, 1, 1, 31]",1,1,"[31.0, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 0.0, 31.0]",0,True,True,0,1.143,nn,0.785,0.1,0.1
compas,0,42,0,286,2,"[31, 1, 0, 6, 1, 0, 1, 1, 1, 31]",1,1,"[31.0, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 0.0, 31.0]",0,True,True,0,1.143,nn,0.785,0.1,0.1
compas,0,42,0,286,3,"[31, 1, 0, 6, 1, 0, 1, 1, 1, 31]",1,1,"[31.0, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0, 1.0, 0.0, 31.0]",0,True,True,0,1.146,nn,0.785,0.1,0.1
compas,0,42,0,286,4,"[31, 1, 0, 6, 1, 0, 1, 1, 1, 31]",1,1,"[31.0, 1.0, 2.0, 6.0, 1.0, 0.0, 1.0, 1.0, 1.0, 31.0]",0,True,True,0,1.142,nn,0.785,0.1,0.1
compas,0,42,0,287,0,"[30, 1, 0, 15, 1, 0, 1, 0, 1, 1]",1,1,"[74.59283362926926, 1.0, 1.0, 15.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.157,nn,0.785,0.15438150442593815,0.1771907522129691
compas,0,42,0,287,1,"[30, 1, 0, 15, 1, 0, 1, 0, 1, 1]",1,1,"[35.38593782440855, 1.0, 3.0, 15.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.137,nn,0.785,0.10656821685903482,0.15328410842951742
compas,0,42,0,287,2,"[30, 1, 0, 15, 1, 0, 1, 0, 1, 1]",1,1,"[47.07744622700126, 1.0, 5.0, 15.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.138,nn,0.785,0.1208261539353674,0.1604130769676837
compas,0,42,0,287,3,"[30, 1, 0, 15, 1, 0, 1, 0, 1, 1]",1,1,"[31.25110959288812, 1.0, 3.0, 15.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.138,nn,0.785,0.10152574340596113,0.15076287170298058
compas,0,42,0,287,4,"[30, 1, 0, 15, 1, 0, 1, 0, 1, 1]",1,1,"[57.12189636199348, 1.0, 1.0, 15.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.139,nn,0.785,0.13307548336828476,0.16653774168414237
compas,0,42,0,290,0,"[28, 1, 0, 7, 104, 0, 1, 0, 1, 39]",1,1,"[63.560892254275124, 1.0, 5.0, 7.0, 104.0, 0.0, 1.0, 0.0, 1.0, 39.0]",0,True,True,0,1.15,nn,0.785,0.14336694177350626,0.17168347088675312
compas,0,42,0,290,1,"[28, 1, 0, 7, 104, 0, 1, 0, 1, 39]",1,1,"[28.0, 1.0, 5.0, 7.0, 104.0, 0.0, 1.0, 0.0, 1.0, 39.0]",0,True,True,0,1.151,nn,0.785,0.1,0.1
compas,0,42,0,290,2,"[28, 1, 0, 7, 104, 0, 1, 0, 1, 39]",1,1,"[28.0, 1.0, 5.0, 7.0, 465.2765004638205, 0.0, 1.0, 0.0, 1.0, 39.0]",0,True,True,0,1.146,nn,0.785,0.13010637503865172,0.16505318751932585
compas,0,42,0,290,3,"[28, 1, 0, 7, 104, 0, 1, 0, 1, 39]",1,1,"[28.0, 1.0, 5.0, 7.0, 104.0, 0.0, 1.0, 0.0, 1.0, 39.0]",0,True,True,0,1.148,nn,0.785,0.1,0.1
compas,0,42,0,290,4,"[28, 1, 0, 7, 104, 0, 1, 0, 1, 39]",1,1,"[30.630010754028103, 1.0, 5.0, 7.0, 104.0, 0.0, 1.0, 0.0, 1.0, 39.0]",0,True,True,0,1.146,nn,0.785,0.10320733018783915,0.1516036650939196
compas,0,42,0,291,0,"[25, 1, 2, 5, 1, 1, 1, 1, 1, 14]",1,1,"[43.085316409438995, 1.0, 2.0, 5.0, 1.0, 1.0, 1.0, 1.0, 1.0, 14.0]",0,True,True,0,1.16,nn,0.785,0.022055263913949994,0.061027631956975
