dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss,sparsity
compas,0,42,2,179,0,"[21, 1, 0, 2, 1, 0, 1, 1, 1, 0]",1,1,"[22.181673574489555, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,0,1.182,nn,0.75,0.0014410653347433594,0.050720532667371684,0.9
compas,0,42,2,179,1,"[21, 1, 0, 2, 1, 0, 1, 1, 1, 0]",1,1,"[25.24142087622893, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,0,1.182,nn,0.75,0.0051724644832060115,0.05258623224160301,0.9
compas,0,42,2,179,2,"[21, 1, 0, 2, 1, 0, 1, 1, 1, 0]",1,1,"[26.295640842002733, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,0,1.179,nn,0.75,0.006458098587808212,0.05322904929390411,0.9
compas,0,42,2,179,3,"[21, 1, 0, 2, 1, 0, 1, 1, 1, 0]",1,1,"[23.84019622875881, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,0,1.18,nn,0.75,0.003463653937510744,0.051731826968755376,0.9
compas,0,42,2,179,4,"[21, 1, 0, 2, 1, 0, 1, 1, 1, 0]",1,1,"[22.99311017448607, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,0,1.179,nn,0.75,0.002430622164007402,0.0512153110820037,0.9
compas,0,42,2,182,0,"[27, 1, 0, 10, 1, 0, 1, 0, 1, 1]",1,0,"[27.0, 1.0, 3.0, 10.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.197,nn,0.75,0.1,0.1,0.9
compas,0,42,2,182,1,"[27, 1, 0, 10, 1, 0, 1, 0, 1, 1]",1,0,"[27.0, 1.0, 0.0, 9.99098451058732, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.191,nn,0.75,9.234882274601417e-05,0.100046174411373,0.8
compas,0,42,2,182,2,"[27, 1, 0, 10, 1, 0, 1, 0, 1, 1]",1,0,"[27.0, 1.0, 3.0, 10.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.189,nn,0.75,0.1,0.1,0.9
compas,0,42,2,182,3,"[27, 1, 0, 10, 1, 0, 1, 0, 1, 1]",1,0,"[27.0, 1.0, 0.0, 9.999610059717723, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.192,nn,0.75,8.372327361561047e-05,0.10004186163680781,0.8
compas,0,42,2,182,4,"[27, 1, 0, 10, 1, 0, 1, 0, 1, 1]",1,0,"[27.0, 1.0, 0.0, 10.001078926698103, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.188,nn,0.75,8.441226003143618e-05,0.10004220613001573,0.8
compas,0,42,2,185,0,"[23, 0, 0, 6, 18, 1, 0, 0, 0, 17]",1,1,"[23.4710772307228, 0.0, 0.0, 6.0, 18.0, 1.0, 0.0, 0.0, 0.0, 200.79862284215295]",0,True,True,0,1.184,nn,0.75,0.015891036331223476,0.10794551816561174,0.8
compas,0,42,2,185,1,"[23, 0, 0, 6, 18, 1, 0, 0, 0, 17]",1,1,"[23.616307602629153, 0.0, 0.0, 6.0, 18.0, 1.0, 0.0, 0.0, 0.0, 201.64638433911244]",0,True,True,0,1.187,nn,0.75,0.016138793332278665,0.10806939666613934,0.8
compas,0,42,2,185,2,"[23, 0, 0, 6, 18, 1, 0, 0, 0, 17]",1,1,"[25.247682707477793, 0.0, 0.0, 6.0, 18.0, 1.0, 0.0, 0.0, 0.0, 203.64887886217213]",0,True,True,0,1.183,nn,0.75,0.018295149711048238,0.10914757485552412,0.8
compas,0,42,2,185,3,"[23, 0, 0, 6, 18, 1, 0, 0, 0, 17]",1,1,"[23.35094000754954, 0.0, 0.0, 6.0, 18.0, 1.0, 0.0, 0.0, 0.0, 194.19359149505703]",0,True,True,0,1.183,nn,0.75,0.01519410824355094,0.10759705412177548,0.8
compas,0,42,2,185,4,"[23, 0, 0, 6, 18, 1, 0, 0, 0, 17]",1,1,"[24.30115351535636, 0.0, 0.0, 6.0, 18.0, 1.0, 0.0, 0.0, 0.0, 192.5048717594482]",0,True,True,0,1.182,nn,0.75,0.016212178559656898,0.10810608927982845,0.8
compas,0,42,2,188,0,"[45, 1, 3, 20, 0, 0, 1, 0, 1, 2]",1,0,"[45.0, 1.0, 3.0, 19.997991715762755, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,True,0,1.242,nn,0.75,2.0082842372453056e-06,0.050001004142118624,0.9
compas,0,42,2,188,1,"[45, 1, 3, 20, 0, 0, 1, 0, 1, 2]",1,0,"[45.0, 1.0, 3.0, 19.99333347797944, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,True,0,1.227,nn,0.75,6.666522020559284e-06,0.05000333326101028,0.9
compas,0,42,2,188,2,"[45, 1, 3, 20, 0, 0, 1, 0, 1, 2]",1,0,"[45.0, 1.0, 3.0, 20.010381106878395, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,True,0,1.223,nn,0.75,1.0381106878394775e-05,0.0500051905534392,0.9
compas,0,42,2,188,3,"[45, 1, 3, 20, 0, 0, 1, 0, 1, 2]",1,0,"[45.0, 1.0, 3.0, 20.001659102913646, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,True,0,1.227,nn,0.75,1.6591029136456826e-06,0.05000082955145683,0.9
compas,0,42,2,188,4,"[45, 1, 3, 20, 0, 0, 1, 0, 1, 2]",1,0,"[45.0, 1.0, 3.0, 19.999785461298096, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0]",0,True,True,0,1.228,nn,0.75,2.145387019041323e-07,0.05000010726935095,0.9
compas,0,42,2,189,0,"[36, 1, 0, 5, 1, 0, 0, 0, 0, 0]",1,0,"[36.03881762866041, 1.0, 0.0, 5.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,True,True,0,1.199,nn,0.75,4.7338571537086246e-05,0.05002366928576855,0.9
compas,0,42,2,189,1,"[36, 1, 0, 5, 1, 0, 0, 0, 0, 0]",1,0,"[36.94343221209235, 1.0, 0.0, 5.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,True,True,0,1.204,nn,0.75,0.0011505270879174961,0.05057526354395875,0.9
compas,0,42,2,189,2,"[36, 1, 0, 5, 1, 0, 0, 0, 0, 0]",1,0,"[36.660026572378065, 1.0, 0.0, 5.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,True,True,0,1.199,nn,0.75,0.0008049104541195916,0.0504024552270598,0.9
compas,0,42,2,189,3,"[36, 1, 0, 5, 1, 0, 0, 0, 0, 0]",1,0,"[36.55426211149254, 1.0, 0.0, 5.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,True,True,0,1.203,nn,0.75,0.0006759294042591965,0.0503379647021296,0.9
compas,0,42,2,189,4,"[36, 1, 0, 5, 1, 0, 0, 0, 0, 0]",1,0,"[36.223248145434624, 1.0, 0.0, 5.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,True,True,0,1.205,nn,0.75,0.00027225383589588324,0.05013612691794794,0.9
compas,0,42,2,193,0,"[25, 0, 0, 5, 1, 1, 1, 0, 1, 47]",1,1,"[25.0, 0.0, 5.0, 5.0, 1.0, 1.0, 1.0, 0.0, 1.0, 47.0]",0,True,True,0,1.214,nn,0.75,0.1,0.1,0.9
compas,0,42,2,193,1,"[25, 0, 0, 5, 1, 1, 1, 0, 1, 47]",1,1,"[25.0, 0.0, 5.0, 5.0, 1.0, 1.0, 1.0, 0.0, 1.0, 47.0]",0,True,True,0,1.201,nn,0.75,0.1,0.1,0.9
compas,0,42,2,193,2,"[25, 0, 0, 5, 1, 1, 1, 0, 1, 47]",1,1,"[25.0, 0.0, 5.0, 5.0, 1.0, 1.0, 1.0, 0.0, 1.0, 47.0]",0,True,True,0,1.208,nn,0.75,0.1,0.1,0.9
compas,0,42,2,193,3,"[25, 0, 0, 5, 1, 1, 1, 0, 1, 47]",1,1,"[25.0, 0.0, 5.0, 5.0, 1.0, 1.0, 1.0, 0.0, 1.0, 47.0]",0,True,True,0,1.196,nn,0.75,0.1,0.1,0.9
compas,0,42,2,193,4,"[25, 0, 0, 5, 1, 1, 1, 0, 1, 47]",1,1,"[25.0, 0.0, 5.0, 5.0, 1.0, 1.0, 1.0, 0.0, 1.0, 47.0]",0,True,True,0,1.201,nn,0.75,0.1,0.1,0.9
compas,0,42,2,197,0,"[55, 1, 0, 17, 1, 0, 1, 0, 1, 25]",1,1,"[55.0, 1.0, 0.0, 16.91329452236091, 1.0, 0.0, 1.0, 0.0, 1.0, 25.0]",0,True,True,0,1.237,nn,0.75,8.670547763908943e-05,0.050043352738819546,0.9
compas,0,42,2,197,1,"[55, 1, 0, 17, 1, 0, 1, 0, 1, 25]",1,1,"[55.0, 1.0, 0.0, 16.918269077471635, 1.0, 0.0, 1.0, 0.0, 1.0, 25.0]",0,True,True,0,1.229,nn,0.75,8.173092252836512e-05,0.05004086546126418,0.9
compas,0,42,2,197,2,"[55, 1, 0, 17, 1, 0, 1, 0, 1, 25]",1,1,"[55.0, 1.0, 0.0, 16.882413746884716, 1.0, 0.0, 1.0, 0.0, 1.0, 25.0]",0,True,True,0,1.228,nn,0.75,0.00011758625311528448,0.050058793126557644,0.9
compas,0,42,2,197,3,"[55, 1, 0, 17, 1, 0, 1, 0, 1, 25]",1,1,"[55.0, 1.0, 0.0, 16.920840665222293, 1.0, 0.0, 1.0, 0.0, 1.0, 25.0]",0,True,True,0,1.229,nn,0.75,7.915933477770665e-05,0.05003957966738885,0.9
compas,0,42,2,197,4,"[55, 1, 0, 17, 1, 0, 1, 0, 1, 25]",1,1,"[55.0, 1.0, 0.0, 16.963577644395983, 1.0, 0.0, 1.0, 0.0, 1.0, 25.0]",0,True,True,0,1.229,nn,0.75,3.64223556040173e-05,0.05001821117780201,0.9
compas,0,42,2,200,0,"[36, 1, 0, 4, 1, 1, 1, 0, 1, 2]",1,0,"[36.0, 1.0, 0.0, 4.0, 0.0, 1.0, 1.0, 0.0, 1.0, 2.0]",0,True,True,0,1.192,nn,0.75,8.333333333333334e-05,0.05004166666666667,0.9
compas,0,42,2,200,1,"[36, 1, 0, 4, 1, 1, 1, 0, 1, 2]",1,0,"[36.0, 1.0, 0.0, 4.0, 0.0, 1.0, 1.0, 0.0, 1.0, 2.0]",0,True,True,0,1.188,nn,0.75,8.333333333333334e-05,0.05004166666666667,0.9
compas,0,42,2,200,2,"[36, 1, 0, 4, 1, 1, 1, 0, 1, 2]",1,0,"[36.0, 1.0, 0.0, 4.0, 0.0, 1.0, 1.0, 0.0, 1.0, 2.0]",0,True,True,0,1.181,nn,0.75,8.333333333333334e-05,0.05004166666666667,0.9
compas,0,42,2,200,3,"[36, 1, 0, 4, 1, 1, 1, 0, 1, 2]",1,0,"[36.88227290449893, 1.0, 0.0, 4.0, 1.0, 1.0, 1.0, 0.0, 1.0, 2.0]",0,True,True,0,1.185,nn,0.75,0.0010759425664621134,0.05053797128323106,0.9
compas,0,42,2,200,4,"[36, 1, 0, 4, 1, 1, 1, 0, 1, 2]",1,0,"[36.29043845207088, 1.0, 0.0, 4.0, 1.0, 1.0, 1.0, 0.0, 1.0, 2.0]",0,True,True,0,1.184,nn,0.75,0.0003541932342327808,0.05017709661711639,0.9
compas,0,42,2,203,0,"[27, 1, 0, 2, 1, 0, 0, 0, 0, 20]",1,0,"[27.0, 1.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0]",0,True,True,0,1.209,nn,0.75,8.333333333333334e-05,0.05004166666666667,0.9
compas,0,42,2,203,1,"[27, 1, 0, 2, 1, 0, 0, 0, 0, 20]",1,0,"[27.05860448854134, 1.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0, 0.0, 20.0]",0,True,True,0,1.191,nn,0.75,7.146888846505058e-05,0.05003573444423253,0.9
compas,0,42,2,203,2,"[27, 1, 0, 2, 1, 0, 0, 0, 0, 20]",1,0,"[27.0, 1.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0]",0,True,True,0,1.196,nn,0.75,8.333333333333334e-05,0.05004166666666667,0.9
compas,0,42,2,203,3,"[27, 1, 0, 2, 1, 0, 0, 0, 0, 20]",1,0,"[27.0, 1.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0]",0,True,True,0,1.198,nn,0.75,8.333333333333334e-05,0.05004166666666667,0.9
compas,0,42,2,203,4,"[27, 1, 0, 2, 1, 0, 0, 0, 0, 20]",1,0,"[27.0, 1.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0]",0,True,True,0,1.199,nn,0.75,8.333333333333334e-05,0.05004166666666667,0.9
compas,0,42,2,208,0,"[29, 1, 2, 7, 67, 1, 1, 1, 1, 45]",1,1,"[39.00905626704656, 1.0, 5.0, 7.0, 151.0681760145835, 1.0, 1.0, 1.0, 1.0, 324.6518062893503]",0,True,True,0,1.189,nn,0.75,0.1425161647046529,0.27125808235232646,0.6
compas,0,42,2,208,1,"[29, 1, 2, 7, 67, 1, 1, 1, 1, 45]",1,1,"[67.42488015278005, 1.0, 5.0, 7.0, 151.62813167839087, 1.0, 1.0, 1.0, 1.0, 286.86665656915636]",0,True,True,0,1.187,nn,0.75,0.17406750896304365,0.28703375448152185,0.6
compas,0,42,2,208,2,"[29, 1, 2, 7, 67, 1, 1, 1, 1, 45]",1,1,"[30.49572557892271, 1.0, 5.0, 7.0, 59.75332060847606, 1.0, 1.0, 1.0, 1.0, 375.16524498053064]",0,True,True,0,1.195,nn,0.75,0.12994171594838996,0.264970857974195,0.6
compas,0,42,2,208,3,"[29, 1, 2, 7, 67, 1, 1, 1, 1, 45]",1,1,"[37.45880692779286, 1.0, 5.0, 7.0, 0.0, 1.0, 1.0, 1.0, 1.0, 286.9081976709744]",0,True,True,0,1.192,nn,0.75,0.13605796801053996,0.26802898400527,0.6
compas,0,42,2,208,4,"[29, 1, 2, 7, 67, 1, 1, 1, 1, 45]",1,1,"[37.29947267213802, 1.0, 5.0, 7.0, 58.84646051201648, 1.0, 1.0, 1.0, 1.0, 280.8490963896816]",0,True,True,0,1.193,nn,0.75,0.1304548611265591,0.2652274305632796,0.6
compas,0,42,2,211,0,"[23, 0, 0, 3, 1, 0, 1, 1, 1, 0]",1,0,"[35.95848625998927, 0.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,0,1.179,nn,0.75,0.01580303202437716,0.057901516012188584,0.9
compas,0,42,2,211,1,"[23, 0, 0, 3, 1, 0, 1, 1, 1, 0]",1,0,"[29.064035620256483, 0.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,0,1.176,nn,0.75,0.007395165390556686,0.05369758269527834,0.9
compas,0,42,2,211,2,"[23, 0, 0, 3, 1, 0, 1, 1, 1, 0]",1,0,"[30.1719191562583, 0.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,0,1.179,nn,0.75,0.008746242873485735,0.05437312143674287,0.9
compas,0,42,2,211,3,"[23, 0, 0, 3, 1, 0, 1, 1, 1, 0]",1,0,"[28.124319496455293, 0.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,0,1.178,nn,0.75,0.006249170117628406,0.053124585058814205,0.9
compas,0,42,2,211,4,"[23, 0, 0, 3, 1, 0, 1, 1, 1, 0]",1,0,"[27.439651800267168, 0.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,True,True,0,1.176,nn,0.75,0.005414209512520937,0.05270710475626047,0.9
compas,0,42,2,216,0,"[24, 1, 0, 0, 0, 0, 0, 0, 0, 1]",1,0,"[24.0, 1.0, 0.0, 0.0, 0.15369589958049712, 0.0, 0.0, 0.0, 0.0, 1.0]",0,True,True,0,1.233,nn,0.75,1.2807991631708094e-05,0.05000640399581586,0.9
compas,0,42,2,216,1,"[24, 1, 0, 0, 0, 0, 0, 0, 0, 1]",1,0,"[24.0, 1.0, 0.0, 0.0, 0.299412707792035, 0.0, 0.0, 0.0, 0.0, 1.0]",0,True,True,0,1.225,nn,0.75,2.4951058982669584e-05,0.05001247552949134,0.9
compas,0,42,2,216,2,"[24, 1, 0, 0, 0, 0, 0, 0, 0, 1]",1,0,"[24.0, 1.0, 0.0, 0.0, 1.066491536991407, 0.0, 0.0, 0.0, 0.0, 1.0]",0,True,True,0,1.223,nn,0.75,8.887429474928392e-05,0.050044437147374644,0.9
compas,0,42,2,216,3,"[24, 1, 0, 0, 0, 0, 0, 0, 0, 1]",1,0,"[24.0, 1.0, 0.0, 0.0, 0.7199788316266997, 0.0, 0.0, 0.0, 0.0, 1.0]",0,True,True,0,1.22,nn,0.75,5.999823596889165e-05,0.05002999911798445,0.9
compas,0,42,2,216,4,"[24, 1, 0, 0, 0, 0, 0, 0, 0, 1]",1,0,"[24.030561216522912, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,True,True,0,1.223,nn,0.75,3.7269776247453785e-05,0.05001863488812373,0.9
compas,0,42,2,217,0,"[26, 1, 2, 11, 56, 0, 0, 0, 0, 56]",1,0,"[32.26135344003341, 1.0, 2.0, 10.679635574254396, 140.90834337819584, 0.0, 0.0, 0.0, 0.0, 56.0]",0,True,True,0,1.194,nn,0.75,0.015031856585351451,0.15751592829267574,0.7
compas,0,42,2,217,1,"[26, 1, 2, 11, 56, 0, 0, 0, 0, 56]",1,0,"[29.544358198694013, 1.0, 2.0, 11.000536895043975, 55.70090739269824, 0.0, 0.0, 0.0, 0.0, 56.0]",0,True,True,0,1.209,nn,0.75,0.00434784932617361,0.15217392466308682,0.7
compas,0,42,2,217,2,"[26, 1, 2, 11, 56, 0, 0, 0, 0, 56]",1,0,"[28.295339115813782, 1.0, 2.0, 10.997394921294747, 56.01644230620673, 0.0, 0.0, 0.0, 0.0, 56.0]",0,True,True,0,1.188,nn,0.75,0.002803169314564491,0.15140158465728226,0.7
compas,0,42,2,217,3,"[26, 1, 2, 11, 56, 0, 0, 0, 0, 56]",1,0,"[29.058230281590504, 1.0, 2.0, 10.992433574992532, 54.672636430673045, 0.0, 0.0, 0.0, 0.0, 56.0]",0,True,True,0,1.189,nn,0.75,0.0038477291796755724,0.1519238645898378,0.7
compas,0,42,2,217,4,"[26, 1, 2, 11, 56, 0, 0, 0, 0, 56]",1,0,"[28.36896505203469, 1.0, 2.0, 10.997614742604101, 53.24207586331322, 0.0, 0.0, 0.0, 0.0, 56.0]",0,True,True,0,1.186,nn,0.75,0.0031211940395604746,0.15156059701978025,0.7
compas,0,42,2,220,0,"[28, 1, 0, 9, 1, 0, 1, 0, 1, 1]",1,1,"[28.0, 1.0, 0.0, 8.931518244260781, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.231,nn,0.75,0.00015181508907255236,0.10007590754453628,0.8
compas,0,42,2,220,1,"[28, 1, 0, 9, 1, 0, 1, 0, 1, 1]",1,1,"[28.0, 1.0, 5.0, 9.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.195,nn,0.75,0.1,0.1,0.9
compas,0,42,2,220,2,"[28, 1, 0, 9, 1, 0, 1, 0, 1, 1]",1,1,"[28.0, 1.0, 0.0, 8.982709659262564, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.211,nn,0.75,0.00010062367407076897,0.10005031183703539,0.8
compas,0,42,2,220,3,"[28, 1, 0, 9, 1, 0, 1, 0, 1, 1]",1,1,"[28.0, 1.0, 0.0, 8.908269400948415, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.212,nn,0.75,0.00017506393238491866,0.10008753196619247,0.8
compas,0,42,2,220,4,"[28, 1, 0, 9, 1, 0, 1, 0, 1, 1]",1,1,"[28.0, 1.0, 0.0, 8.98862652987807, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,True,True,0,1.212,nn,0.75,9.470680345526303e-05,0.10004735340172764,0.8
compas,0,42,2,221,0,"[27, 0, 0, 3, 1, 0, 1, 1, 1, 3]",1,1,"[98.57463092913257, 0.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 3.0]",0,True,True,0,1.198,nn,0.75,0.08728613527942997,0.09364306763971499,0.9
compas,0,42,2,221,1,"[27, 0, 0, 3, 1, 0, 1, 1, 1, 3]",1,1,"[27.703835212989308, 0.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 3.0]",0,True,True,0,1.191,nn,0.75,0.0008583356255967168,0.05042916781279836,0.9
compas,0,42,2,221,2,"[27, 0, 0, 3, 1, 0, 1, 1, 1, 3]",1,1,"[58.803839746698614, 0.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 3.0]",0,True,True,0,1.197,nn,0.75,0.03878517042280319,0.0693925852114016,0.9
compas,0,42,2,221,3,"[27, 0, 0, 3, 1, 0, 1, 1, 1, 3]",1,1,"[28.907206924745207, 0.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 3.0]",0,True,True,0,1.18,nn,0.75,0.0023258621033478135,0.05116293105167391,0.9
compas,0,42,2,221,4,"[27, 0, 0, 3, 1, 0, 1, 1, 1, 3]",1,1,"[83.12579769965922, 0.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 3.0]",0,True,True,0,1.179,nn,0.75,0.06844609475568197,0.08422304737784099,0.9
compas,0,42,2,225,0,"[33, 0, 2, 2, 1, 0, 1, 0, 1, 43]",1,0,"[33.0, 0.0, 3.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 43.0]",0,True,True,0,1.186,nn,0.75,0.1,0.1,0.9
compas,0,42,2,225,1,"[33, 0, 2, 2, 1, 0, 1, 0, 1, 43]",1,0,"[33.0, 0.0, 3.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 43.0]",0,True,True,0,1.184,nn,0.75,0.1,0.1,0.9
compas,0,42,2,225,2,"[33, 0, 2, 2, 1, 0, 1, 0, 1, 43]",1,0,"[33.0, 0.0, 5.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 43.0]",0,True,True,0,1.18,nn,0.75,0.1,0.1,0.9
compas,0,42,2,225,3,"[33, 0, 2, 2, 1, 0, 1, 0, 1, 43]",1,0,"[33.0, 0.0, 5.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 43.0]",0,True,True,0,1.178,nn,0.75,0.1,0.1,0.9
compas,0,42,2,225,4,"[33, 0, 2, 2, 1, 0, 1, 0, 1, 43]",1,0,"[33.0, 0.0, 3.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 43.0]",0,True,True,0,1.186,nn,0.75,0.1,0.1,0.9
compas,0,42,2,226,0,"[29, 0, 2, 11, 3, 0, 1, 0, 1, 34]",1,1,"[33.71919984633684, 0.0, 5.0, 10.962991090700827, 3.0, 0.0, 1.0, 0.0, 1.0, 34.0]",0,True,True,0,1.194,nn,0.75,0.1057921306731246,0.20289606533656232,0.7
compas,0,42,2,226,1,"[29, 0, 2, 11, 3, 0, 1, 0, 1, 34]",1,1,"[29.0, 0.0, 5.0, 11.107231230731106, 3.0, 0.0, 1.0, 0.0, 1.0, 34.0]",0,True,True,0,1.192,nn,0.75,0.10010723123073112,0.15005361561536557,0.8
compas,0,42,2,226,2,"[29, 0, 2, 11, 3, 0, 1, 0, 1, 34]",1,1,"[29.0, 0.0, 5.0, 11.470666022985993, 3.0, 0.0, 1.0, 0.0, 1.0, 34.0]",0,True,True,0,1.19,nn,0.75,0.100470666022986,0.150235333011493,0.8
compas,0,42,2,226,3,"[29, 0, 2, 11, 3, 0, 1, 0, 1, 34]",1,1,"[29.629001685123093, 0.0, 5.0, 11.033146643560704, 3.0, 0.0, 1.0, 0.0, 1.0, 34.0]",0,True,True,0,1.19,nn,0.75,0.10080022186932058,0.2004001109346603,0.7
compas,0,42,2,226,4,"[29, 0, 2, 11, 3, 0, 1, 0, 1, 34]",1,1,"[29.595152091921147, 0.0, 5.0, 11.043489252117961, 3.0, 0.0, 1.0, 0.0, 1.0, 34.0]",0,True,True,0,1.191,nn,0.75,0.10076928448616813,0.20038464224308408,0.7
compas,0,42,2,242,0,"[24, 1, 0, 0, 1, 0, 1, 0, 1, 182]",1,0,"[24.0, 1.0, 3.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 182.0]",0,True,True,0,1.229,nn,0.75,0.1,0.1,0.9
compas,0,42,2,242,1,"[24, 1, 0, 0, 1, 0, 1, 0, 1, 182]",1,0,"[24.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 182.0]",0,True,True,0,1.23,nn,0.75,0.1,0.1,0.9
compas,0,42,2,242,2,"[24, 1, 0, 0, 1, 0, 1, 0, 1, 182]",1,0,"[24.0, 1.0, 5.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 182.0]",0,True,True,0,1.227,nn,0.75,0.1,0.1,0.9
compas,0,42,2,242,3,"[24, 1, 0, 0, 1, 0, 1, 0, 1, 182]",1,0,"[24.0, 1.0, 5.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 182.0]",0,True,True,0,1.233,nn,0.75,0.1,0.1,0.9
compas,0,42,2,242,4,"[24, 1, 0, 0, 1, 0, 1, 0, 1, 182]",1,0,"[24.0, 1.0, 5.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 182.0]",0,True,True,0,1.232,nn,0.75,0.1,0.1,0.9
compas,0,42,2,250,0,"[30, 1, 0, 7, 1, 0, 1, 0, 1, 602]",1,1,"[92.69137562062588, 1.0, 5.0, 6.7155609002829735, 1.0, 0.0, 1.0, 0.0, 0.0, 602.0]",0,True,True,0,1.238,nn,0.75,0.2767373361980413,0.33836866809902066,0.6
compas,0,42,2,250,1,"[30, 1, 0, 7, 1, 0, 1, 0, 1, 602]",1,1,"[31.0141547428401, 1.0, 5.0, 66.9445142730752, 1.0, 0.0, 1.0, 0.0, 0.0, 602.0]",0,True,True,0,1.225,nn,0.75,0.2611812883497095,0.33059064417485473,0.6
compas,0,42,2,250,2,"[30, 1, 0, 7, 1, 0, 1, 0, 1, 602]",1,1,"[50.71817084168112, 1.0, 5.0, 6.631400682957711, 1.0, 0.0, 1.0, 0.0, 0.0, 602.0]",0,True,True,0,1.223,nn,0.75,0.22563466131909246,0.31281733065954626,0.6
compas,0,42,2,250,3,"[30, 1, 0, 7, 1, 0, 1, 0, 1, 602]",1,1,"[46.47287196001625, 1.0, 5.0, 6.831268804621215, 0.0, 0.0, 1.0, 0.0, 0.0, 692.4372662410578]",0,True,True,0,1.219,nn,0.75,0.22787737162605587,0.41393868581302795,0.3999999999999999
compas,0,42,2,250,4,"[30, 1, 0, 7, 1, 0, 1, 0, 1, 602]",1,1,"[50.84203561870271, 1.0, 5.0, 10.541075240734642, 1.0, 0.0, 1.0, 0.0, 0.0, 602.0]",0,True,True,0,1.226,nn,0.75,0.22895819184890867,0.31447909592445433,0.6
