dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
garments,2,42,0,114,1,"[0.0, 1.0, 5.0, 4.0, 0.65, 30.1, 5820.0, 0.0, 90.0, 10.0, 0.0, 58.5]",0,0,"[0.0, 1.0, 5.0, 4.0, 0.65, 30.1, 5820.0, 2430.853962647511, 90.0, 10.0, 0.0, 58.5]",2,True,False,64,30.82,nn,0.6166666666666667,0.05626976765387756,0.06980155049360545
garments,2,42,0,114,2,"[0.0, 1.0, 5.0, 4.0, 0.65, 30.1, 5820.0, 0.0, 90.0, 10.0, 0.0, 58.5]",0,0,"[0.0, 1.0, 5.0, 4.0, 0.65, 30.1, 5820.0, 2294.675829937495, 90.0, 10.0, 0.0, 58.5]",2,True,False,64,30.997,nn,0.6166666666666667,0.05311749606336794,0.06822541469835064
garments,2,42,0,114,3,"[0.0, 1.0, 5.0, 4.0, 0.65, 30.1, 5820.0, 0.0, 90.0, 10.0, 0.0, 58.5]",0,0,"[0.0, 1.0, 5.0, 4.0, 0.65, 30.1, 5820.0, 2312.574685403721, 90.0, 10.0, 0.0, 58.5]",2,True,False,64,31.123,nn,0.6166666666666667,0.053531821421382436,0.06843257737735789
garments,2,42,0,114,4,"[0.0, 1.0, 5.0, 4.0, 0.65, 30.1, 5820.0, 0.0, 90.0, 10.0, 0.0, 58.5]",0,0,"[0.0, 1.0, 5.0, 4.0, 0.65, 30.1, 5820.0, 2462.3670336091564, 90.0, 10.0, 0.0, 58.5]",2,True,False,64,31.189,nn,0.6166666666666667,0.056999236889100836,0.07016628511121709
garments,2,42,0,116,0,"[0.0, 1.0, 3.0, 0.0, 0.8, 22.52, 6900.0, 113.0, 0.0, 0.0, 0.0, 57.5]",1,2,"[0.0, 1.0, 3.0, 0.0, 0.8, 22.52, 6900.0, 1829.0975820183771, 0.0, 0.0, 0.0, 57.5]",2,True,False,64,30.544,nn,0.6166666666666667,0.03972448106524021,0.06152890719928677
garments,2,42,0,116,1,"[0.0, 1.0, 3.0, 0.0, 0.8, 22.52, 6900.0, 113.0, 0.0, 0.0, 0.0, 57.5]",1,2,"[0.0, 1.0, 3.0, 0.0, 0.8, 22.52, 6900.0, 1943.403742967309, 0.0, 0.0, 0.0, 57.5]",2,True,False,64,30.715,nn,0.6166666666666667,0.04237045701313215,0.06285189517323274
garments,2,42,0,116,2,"[0.0, 1.0, 3.0, 0.0, 0.8, 22.52, 6900.0, 113.0, 0.0, 0.0, 0.0, 57.5]",1,2,"[0.0, 1.0, 3.0, 0.0, 0.8, 22.52, 6900.0, 1929.5245949538337, 0.0, 0.0, 0.0, 57.5]",2,True,False,64,30.925,nn,0.6166666666666667,0.04204918043874615,0.06269125688603974
garments,2,42,0,116,3,"[0.0, 1.0, 3.0, 0.0, 0.8, 22.52, 6900.0, 113.0, 0.0, 0.0, 0.0, 57.5]",1,2,"[0.0, 1.0, 3.0, 0.0, 0.8, 22.52, 6900.0, 1909.2649784498233, 0.0, 0.0, 0.0, 57.5]",2,True,False,64,30.939,nn,0.6166666666666667,0.04158020783448665,0.062456770583909985
garments,2,42,0,116,4,"[0.0, 1.0, 3.0, 0.0, 0.8, 22.52, 6900.0, 113.0, 0.0, 0.0, 0.0, 57.5]",1,2,"[0.0, 1.0, 3.0, 0.0, 0.8, 22.52, 6900.0, 1887.934361972491, 0.0, 0.0, 0.0, 57.5]",2,True,False,64,30.607,nn,0.6166666666666667,0.041086443564178024,0.062209888448755676
garments,2,42,0,117,0,"[0.0, 1.0, 3.0, 9.0, 0.8, 22.52, 6720.0, 113.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[0.0, 1.0, 3.0, 9.0, 0.8, 22.52, 6720.0, 2097.937279670997, 0.0, 0.0, 0.0, 56.0]",2,True,False,64,30.49,nn,0.6166666666666667,0.045947622214606416,0.06464047777396988
garments,2,42,0,117,1,"[0.0, 1.0, 3.0, 9.0, 0.8, 22.52, 6720.0, 113.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[0.0, 1.0, 3.0, 9.0, 0.8, 22.52, 6720.0, 2079.925886286738, 0.0, 0.0, 0.0, 56.0]",2,True,False,64,30.695,nn,0.6166666666666667,0.045530691812193005,0.06443201257276317
garments,2,42,0,117,2,"[0.0, 1.0, 3.0, 9.0, 0.8, 22.52, 6720.0, 113.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[0.0, 1.0, 3.0, 9.0, 0.8, 22.52, 6720.0, 2098.1978614380696, 0.0, 0.0, 0.0, 56.0]",2,True,False,64,30.64,nn,0.6166666666666667,0.04595365419995531,0.06464349376664433
garments,2,42,0,117,3,"[0.0, 1.0, 3.0, 9.0, 0.8, 22.52, 6720.0, 113.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[0.0, 1.0, 3.0, 9.0, 0.8, 22.52, 6720.0, 2077.1307944709897, 0.0, 0.0, 0.0, 56.0]",2,True,False,64,30.585,nn,0.6166666666666667,0.045465990612754394,0.06439966197304386
garments,2,42,0,117,4,"[0.0, 1.0, 3.0, 9.0, 0.8, 22.52, 6720.0, 113.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[0.0, 1.0, 3.0, 9.0, 0.8, 22.52, 6720.0, 2127.73916809808, 0.0, 0.0, 0.0, 56.0]",2,True,False,64,30.681,nn,0.6166666666666667,0.046637480743011106,0.06498540703817221
garments,2,42,0,119,0,"[0.0, 1.0, 3.0, 11.0, 0.8, 15.26, 720.0, 38.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[0.0, 1.0, 3.0, 11.0, 0.8, 15.26, 720.0, 1032.6387601104232, 0.0, 0.0, 0.0, 34.0]",2,True,False,64,30.55,nn,0.6166666666666667,0.02302404537292646,0.053178689353129895
garments,2,42,0,119,1,"[0.0, 1.0, 3.0, 11.0, 0.8, 15.26, 720.0, 38.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[0.0, 1.0, 3.0, 11.0, 0.8, 15.26, 720.0, 1130.0137860898917, 0.0, 0.0, 0.0, 34.0]",2,True,False,64,30.687,nn,0.6166666666666667,0.025278096900228975,0.05430571511678115
garments,2,42,0,119,2,"[0.0, 1.0, 3.0, 11.0, 0.8, 15.26, 720.0, 38.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[0.0, 1.0, 3.0, 11.0, 0.8, 15.26, 720.0, 1094.9261475735677, 0.0, 0.0, 0.0, 34.0]",2,True,False,64,30.496,nn,0.6166666666666667,0.024465883045684436,0.05389960818950888
garments,2,42,0,119,3,"[0.0, 1.0, 3.0, 11.0, 0.8, 15.26, 720.0, 38.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[0.0, 1.0, 3.0, 11.0, 0.8, 15.26, 720.0, 1068.5219966379004, 0.0, 0.0, 0.0, 34.0]",2,True,False,64,30.432,nn,0.6166666666666667,0.023854675848099544,0.053594004590716435
garments,2,42,0,119,4,"[0.0, 1.0, 3.0, 11.0, 0.8, 15.26, 720.0, 38.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[0.0, 1.0, 3.0, 11.0, 0.8, 15.26, 720.0, 1131.870609612232, 0.0, 0.0, 0.0, 34.0]",2,True,False,64,30.541,nn,0.6166666666666667,0.02532107892620908,0.054327206129771204
garments,2,42,0,120,0,"[0.0, 1.0, 3.0, 6.0, 0.07, 24.26, 6960.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 3.0, 6.0, 0.41122462709963936, 24.26, 6960.0, 2742.6969715098166, 0.0, 0.0, 0.0, 58.0]",2,True,False,64,30.421,nn,0.6166666666666667,0.10140220327750196,0.1340344349720843
garments,2,42,0,120,1,"[0.0, 1.0, 3.0, 6.0, 0.07, 24.26, 6960.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 3.0, 6.0, 0.3949576928540426, 24.26, 6960.0, 2869.9610808675056, 0.0, 0.0, 0.0, 58.0]",2,True,False,64,30.704,nn,0.6166666666666667,0.10254069459645626,0.13460368063156147
garments,2,42,0,120,2,"[0.0, 1.0, 3.0, 6.0, 0.07, 24.26, 6960.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 3.0, 6.0, 0.3937279793806403, 24.26, 6960.0, 2929.3732459564267, 0.0, 0.0, 0.0, 58.0]",2,True,False,64,30.508,nn,0.6166666666666667,0.1037793413653588,0.13522300401601273
garments,2,42,0,120,3,"[0.0, 1.0, 3.0, 6.0, 0.07, 24.26, 6960.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 3.0, 6.0, 0.38513895992509894, 24.26, 6960.0, 2924.9500095370486, 0.0, 0.0, 0.0, 58.0]",2,True,False,64,30.529,nn,0.6166666666666667,0.1027226161383686,0.13469464140251763
garments,2,42,0,120,4,"[0.0, 1.0, 3.0, 6.0, 0.07, 24.26, 6960.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 3.0, 6.0, 0.4024243465098468, 24.26, 6960.0, 2824.422615055332, 0.0, 0.0, 0.0, 58.0]",2,True,False,64,30.572,nn,0.6166666666666667,0.1023161916273749,0.13449142914702078
garments,2,42,0,121,0,"[0.0, 1.0, 1.0, 0.0, 0.8, 22.52, 6780.0, 88.0, 0.0, 0.0, 0.0, 57.0]",1,2,"[0.0, 1.0, 1.0, 0.0, 0.8, 22.52, 6780.0, 1945.4630382086098, 0.0, 0.0, 0.0, 57.0]",2,True,False,64,30.56,nn,0.6166666666666667,0.04299682958816226,0.0631650814607478
garments,2,42,0,121,1,"[0.0, 1.0, 1.0, 0.0, 0.8, 22.52, 6780.0, 88.0, 0.0, 0.0, 0.0, 57.0]",1,2,"[0.0, 1.0, 1.0, 0.0, 0.8, 22.52, 6780.0, 1911.1122412016618, 0.0, 0.0, 0.0, 57.0]",2,True,False,64,30.514,nn,0.6166666666666667,0.042201672250038465,0.0627675027916859
garments,2,42,0,121,2,"[0.0, 1.0, 1.0, 0.0, 0.8, 22.52, 6780.0, 88.0, 0.0, 0.0, 0.0, 57.0]",1,2,"[0.0, 1.0, 1.0, 0.0, 0.8, 22.52, 6780.0, 1896.5707806763764, 0.0, 0.0, 0.0, 57.0]",2,True,False,64,30.661,nn,0.6166666666666667,0.04186506436750871,0.06259919885042102
garments,2,42,0,121,3,"[0.0, 1.0, 1.0, 0.0, 0.8, 22.52, 6780.0, 88.0, 0.0, 0.0, 0.0, 57.0]",1,2,"[0.0, 1.0, 1.0, 0.0, 0.8, 22.52, 6780.0, 1948.6812113832768, 0.0, 0.0, 0.0, 57.0]",2,True,False,64,30.597,nn,0.6166666666666667,0.04307132433757585,0.0632023288354546
garments,2,42,0,121,4,"[0.0, 1.0, 1.0, 0.0, 0.8, 22.52, 6780.0, 88.0, 0.0, 0.0, 0.0, 57.0]",1,2,"[0.0, 1.0, 1.0, 0.0, 0.8, 22.52, 6780.0, 1898.775523187698, 0.0, 0.0, 0.0, 57.0]",2,True,False,64,30.546,nn,0.6166666666666667,0.0419161000737893,0.06262471670356132
garments,2,42,0,122,0,"[0.0, 1.0, 1.0, 8.0, 0.8, 29.12, 6960.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 1.0, 8.0, 0.8, 29.12, 6960.0, 2438.894360280056, 0.0, 0.0, 0.0, 58.0]",2,True,False,64,30.452,nn,0.6166666666666667,0.05529848056203833,0.06931590694768583
garments,2,42,0,122,1,"[0.0, 1.0, 1.0, 8.0, 0.8, 29.12, 6960.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 1.0, 8.0, 0.8, 29.12, 6960.0, 2455.5796040855857, 0.0, 0.0, 0.0, 58.0]",2,True,False,64,30.671,nn,0.6166666666666667,0.0556847130575367,0.06950902319543502
garments,2,42,0,122,2,"[0.0, 1.0, 1.0, 8.0, 0.8, 29.12, 6960.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 1.0, 8.0, 0.8, 29.12, 6960.0, 2436.572430358226, 0.0, 0.0, 0.0, 58.0]",2,True,False,64,30.488,nn,0.6166666666666667,0.055244732184218194,0.06928903275877576
garments,2,42,0,122,3,"[0.0, 1.0, 1.0, 8.0, 0.8, 29.12, 6960.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 1.0, 8.0, 0.8, 29.12, 6960.0, 2458.180547712083, 0.0, 0.0, 0.0, 58.0]",2,True,False,64,30.584,nn,0.6166666666666667,0.05574492008592784,0.06953912670963058
garments,2,42,0,122,4,"[0.0, 1.0, 1.0, 8.0, 0.8, 29.12, 6960.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 1.0, 8.0, 0.8, 29.12, 6960.0, 2428.1503790881234, 0.0, 0.0, 0.0, 58.0]",2,True,False,64,30.596,nn,0.6166666666666667,0.05504977729370656,0.06919155531351995
garments,2,42,0,123,0,"[0.0, 1.0, 1.0, 10.0, 0.75, 10.05, 3240.0, 45.0, 0.0, 0.0, 0.0, 27.0]",1,1,"[0.0, 1.0, 1.0, 10.0, 0.75, 10.05, 3240.0, 794.2439222218376, 0.0, 0.0, 0.0, 27.0]",2,True,False,64,30.365,nn,0.6166666666666667,0.017343609310690684,0.05033847132201201
garments,2,42,0,123,1,"[0.0, 1.0, 1.0, 10.0, 0.75, 10.05, 3240.0, 45.0, 0.0, 0.0, 0.0, 27.0]",1,1,"[0.0, 1.0, 1.0, 10.0, 0.75, 10.05, 3240.0, 915.246569090485, 0.0, 0.0, 0.0, 27.0]",2,True,False,64,30.338,nn,0.6166666666666667,0.020144596506724188,0.05173896492002876
garments,2,42,0,123,2,"[0.0, 1.0, 1.0, 10.0, 0.75, 10.05, 3240.0, 45.0, 0.0, 0.0, 0.0, 27.0]",1,1,"[0.0, 1.0, 1.0, 10.0, 0.75, 10.05, 3240.0, 813.0593335049965, 0.0, 0.0, 0.0, 27.0]",2,True,False,64,30.373,nn,0.6166666666666667,0.017779151238541586,0.050556242285937456
garments,2,42,0,123,3,"[0.0, 1.0, 1.0, 10.0, 0.75, 10.05, 3240.0, 45.0, 0.0, 0.0, 0.0, 27.0]",1,1,"[0.0, 1.0, 1.0, 10.0, 0.75, 10.05, 3240.0, 895.1882061162515, 0.0, 0.0, 0.0, 27.0]",2,True,False,64,30.336,nn,0.6166666666666667,0.019680282548987304,0.05150680794116032
garments,2,42,0,123,4,"[0.0, 1.0, 1.0, 10.0, 0.75, 10.05, 3240.0, 45.0, 0.0, 0.0, 0.0, 27.0]",1,1,"[0.0, 1.0, 1.0, 10.0, 0.75, 10.05, 3240.0, 853.8883999028387, 0.0, 0.0, 0.0, 27.0]",2,True,False,64,30.243,nn,0.6166666666666667,0.018724268516269415,0.051028800924801374
garments,2,42,0,124,0,"[0.0, 1.0, 1.0, 4.0, 0.7, 30.1, 7500.0, 0.0, 0.0, 0.0, 0.0, 59.0]",1,0,"[0.0, 1.0, 1.0, 4.0, 0.7, 30.1, 7500.0, 2989.8739254116094, 0.0, 0.0, 0.0, 59.0]",2,True,False,64,30.333,nn,0.6166666666666667,0.06921004456971318,0.07627168895152325
garments,2,42,0,124,1,"[0.0, 1.0, 1.0, 4.0, 0.7, 30.1, 7500.0, 0.0, 0.0, 0.0, 0.0, 59.0]",1,0,"[0.0, 1.0, 1.0, 4.0, 0.7, 30.1, 7500.0, 2967.9652707448636, 0.0, 0.0, 0.0, 59.0]",2,True,False,64,30.256,nn,0.6166666666666667,0.06870289978576072,0.07601811655954702
garments,2,42,0,124,2,"[0.0, 1.0, 1.0, 4.0, 0.7, 30.1, 7500.0, 0.0, 0.0, 0.0, 0.0, 59.0]",1,0,"[0.0, 1.0, 1.0, 4.0, 0.7, 30.1, 7500.0, 2974.131965029899, 0.0, 0.0, 0.0, 59.0]",2,True,False,64,30.4,nn,0.6166666666666667,0.06884564733865507,0.0760894903359942
garments,2,42,0,124,3,"[0.0, 1.0, 1.0, 4.0, 0.7, 30.1, 7500.0, 0.0, 0.0, 0.0, 0.0, 59.0]",1,0,"[0.0, 1.0, 1.0, 4.0, 0.7, 30.1, 7500.0, 2964.490136613693, 0.0, 0.0, 0.0, 59.0]",2,True,False,64,30.264,nn,0.6166666666666667,0.0686224568660577,0.07597789509969552
garments,2,42,0,124,4,"[0.0, 1.0, 1.0, 4.0, 0.7, 30.1, 7500.0, 0.0, 0.0, 0.0, 0.0, 59.0]",1,0,"[0.0, 1.0, 1.0, 4.0, 0.7, 30.1, 7500.0, 2950.762264161237, 0.0, 0.0, 0.0, 59.0]",2,True,False,64,30.3,nn,0.6166666666666667,0.06830468204076937,0.07581900768705135
garments,2,42,0,125,0,"[1.0, 1.0, 2.0, 9.0, 0.8, 22.52, 6720.0, 88.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[1.0, 1.0, 2.0, 9.0, 0.8, 22.52, 6720.0, 2125.2715493955943, 0.0, 0.0, 0.0, 56.0]",2,True,False,64,30.14,nn,0.6166666666666667,0.04715906364341653,0.06524619848837493
garments,2,42,0,125,1,"[1.0, 1.0, 2.0, 9.0, 0.8, 22.52, 6720.0, 88.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[1.0, 1.0, 2.0, 9.0, 0.8, 22.52, 6720.0, 2076.1298816476415, 0.0, 0.0, 0.0, 56.0]",2,True,False,64,30.036,nn,0.6166666666666667,0.046021525038139846,0.06467742918573659
garments,2,42,0,125,2,"[1.0, 1.0, 2.0, 9.0, 0.8, 22.52, 6720.0, 88.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[1.0, 1.0, 2.0, 9.0, 0.8, 22.52, 6720.0, 2129.758415221745, 0.0, 0.0, 0.0, 56.0]",2,True,False,64,30.097,nn,0.6166666666666667,0.04726292627828113,0.06529812980580724
garments,2,42,0,125,3,"[1.0, 1.0, 2.0, 9.0, 0.8, 22.52, 6720.0, 88.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[1.0, 1.0, 2.0, 9.0, 0.8, 22.52, 6720.0, 2069.369335844802, 0.0, 0.0, 0.0, 56.0]",2,True,False,64,29.985,nn,0.6166666666666667,0.045865030922333384,0.06459918212783336
garments,2,42,0,125,4,"[1.0, 1.0, 2.0, 9.0, 0.8, 22.52, 6720.0, 88.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[1.0, 1.0, 2.0, 9.0, 0.8, 22.52, 6720.0, 2062.148124786222, 0.0, 0.0, 0.0, 56.0]",2,True,False,64,30.038,nn,0.6166666666666667,0.04569787325894032,0.06451560329613683
garments,2,42,0,127,0,"[1.0, 1.0, 2.0, 5.0, 0.75, 18.79, 3960.0, 34.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[1.0, 1.0, 2.0, 5.0, 0.75, 18.79, 3960.0, 1267.0203234727478, 0.0, 0.0, 0.0, 33.0]",2,True,False,64,30.236,nn,0.6166666666666667,0.028542137117424718,0.05593773522537902
garments,2,42,0,127,1,"[1.0, 1.0, 2.0, 5.0, 0.75, 18.79, 3960.0, 34.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[1.0, 1.0, 2.0, 5.0, 0.75, 18.79, 3960.0, 1275.1469798749754, 0.0, 0.0, 0.0, 33.0]",2,True,False,64,30.154,nn,0.6166666666666667,0.02873025416377258,0.05603179374855295
garments,2,42,0,127,2,"[1.0, 1.0, 2.0, 5.0, 0.75, 18.79, 3960.0, 34.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[1.0, 1.0, 2.0, 5.0, 0.75, 18.79, 3960.0, 1291.439793484987, 0.0, 0.0, 0.0, 33.0]",2,True,False,64,30.273,nn,0.6166666666666667,0.029107402626967288,0.05622036798015031
garments,2,42,0,127,3,"[1.0, 1.0, 2.0, 5.0, 0.75, 18.79, 3960.0, 34.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[1.0, 1.0, 2.0, 5.0, 0.75, 18.79, 3960.0, 1249.2882783352504, 0.0, 0.0, 0.0, 33.0]",2,True,False,64,30.146,nn,0.6166666666666667,0.028131673109612277,0.0557325032214728
garments,2,42,0,127,4,"[1.0, 1.0, 2.0, 5.0, 0.75, 18.79, 3960.0, 34.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[1.0, 1.0, 2.0, 5.0, 0.75, 18.79, 3960.0, 1268.2982547267934, 0.0, 0.0, 0.0, 33.0]",2,True,False,64,30.197,nn,0.6166666666666667,0.028571718859416513,0.055952526096374924
garments,2,42,0,128,0,"[1.0, 1.0, 0.0, 0.0, 0.8, 22.52, 3600.0, 70.0, 0.0, 0.0, 0.0, 57.0]",1,2,"[1.0, 1.0, 0.0, 0.0, 0.8, 22.52, 3600.0, 1904.0350242041527, 0.0, 0.0, 0.0, 57.0]",2,True,False,64,30.532,nn,0.6166666666666667,0.0424545144491702,0.06289392389125176
garments,2,42,0,128,1,"[1.0, 1.0, 0.0, 0.0, 0.8, 22.52, 3600.0, 70.0, 0.0, 0.0, 0.0, 57.0]",1,2,"[1.0, 1.0, 0.0, 0.0, 0.8, 22.52, 3600.0, 1855.071787749218, 0.0, 0.0, 0.0, 57.0]",2,True,False,64,30.393,nn,0.6166666666666667,0.04132110619789856,0.06232721976561595
garments,2,42,0,128,2,"[1.0, 1.0, 0.0, 0.0, 0.8, 22.52, 3600.0, 70.0, 0.0, 0.0, 0.0, 57.0]",1,2,"[1.0, 1.0, 0.0, 0.0, 0.8, 22.52, 3600.0, 1865.61457688046, 0.0, 0.0, 0.0, 57.0]",2,True,False,64,30.531,nn,0.6166666666666667,0.04156515224260324,0.06244924278796828
garments,2,42,0,128,3,"[1.0, 1.0, 0.0, 0.0, 0.8, 22.52, 3600.0, 70.0, 0.0, 0.0, 0.0, 57.0]",1,2,"[1.0, 1.0, 0.0, 0.0, 0.8, 22.52, 3600.0, 1890.6662938641723, 0.0, 0.0, 0.0, 57.0]",2,True,False,64,30.365,nn,0.6166666666666667,0.0421450530987077,0.0627391932160205
garments,2,42,0,128,4,"[1.0, 1.0, 0.0, 0.0, 0.8, 22.52, 3600.0, 70.0, 0.0, 0.0, 0.0, 57.0]",1,2,"[1.0, 1.0, 0.0, 0.0, 0.8, 22.52, 3600.0, 1862.0165611183047, 0.0, 0.0, 0.0, 57.0]",2,True,False,64,30.456,nn,0.6166666666666667,0.041481864840701495,0.062407599087017415
garments,2,42,0,130,0,"[1.0, 1.0, 0.0, 5.0, 0.75, 18.79, 4080.0, 0.0, 0.0, 0.0, 0.0, 34.0]",1,0,"[1.0, 1.0, 0.0, 5.0, 0.75, 18.79, 4080.0, 1287.4144791278366, 0.0, 0.0, 0.0, 34.0]",2,True,False,64,30.557,nn,0.6166666666666667,0.02980126109092214,0.056567297212127735
garments,2,42,0,130,1,"[1.0, 1.0, 0.0, 5.0, 0.75, 18.79, 4080.0, 0.0, 0.0, 0.0, 0.0, 34.0]",1,0,"[1.0, 1.0, 0.0, 5.0, 0.75, 18.79, 4080.0, 1209.6894631219943, 0.0, 0.0, 0.0, 34.0]",2,True,False,64,30.435,nn,0.6166666666666667,0.028002070905601723,0.055667702119467526
garments,2,42,0,130,2,"[1.0, 1.0, 0.0, 5.0, 0.75, 18.79, 4080.0, 0.0, 0.0, 0.0, 0.0, 34.0]",1,0,"[1.0, 1.0, 0.0, 5.0, 0.75, 18.79, 4080.0, 1241.0029466398757, 0.0, 0.0, 0.0, 34.0]",2,True,False,64,30.622,nn,0.6166666666666667,0.028726920061108233,0.05603012669722078
garments,2,42,0,130,3,"[1.0, 1.0, 0.0, 5.0, 0.75, 18.79, 4080.0, 0.0, 0.0, 0.0, 0.0, 34.0]",1,0,"[1.0, 1.0, 0.0, 5.0, 0.75, 18.79, 4080.0, 1355.875162606412, 0.0, 0.0, 0.0, 34.0]",2,True,False,64,30.591,nn,0.6166666666666667,0.031385999134407684,0.05735966623387051
garments,2,42,0,130,4,"[1.0, 1.0, 0.0, 5.0, 0.75, 18.79, 4080.0, 0.0, 0.0, 0.0, 0.0, 34.0]",1,0,"[1.0, 1.0, 0.0, 5.0, 0.75, 18.79, 4080.0, 1301.273253858535, 0.0, 0.0, 0.0, 34.0]",2,True,False,64,30.358,nn,0.6166666666666667,0.030122066061540165,0.05672769969743675
garments,2,42,0,131,0,"[1.0, 1.0, 0.0, 6.0, 0.35, 30.1, 6960.0, 0.0, 0.0, 0.0, 1.0, 58.0]",0,0,"[1.0, 1.0, 0.0, 6.0, 0.35, 30.1, 6960.0, 3579.040673172259, 0.0, 0.0, 1.0, 58.0]",2,True,False,64,30.49,nn,0.6166666666666667,0.08284816373083934,0.08309074853208634
garments,2,42,0,131,1,"[1.0, 1.0, 0.0, 6.0, 0.35, 30.1, 6960.0, 0.0, 0.0, 0.0, 1.0, 58.0]",0,0,"[1.0, 1.0, 0.0, 6.0, 0.35, 30.1, 6960.0, 3600.0, 0.0, 0.0, 1.0, 58.0]",2,True,False,64,30.584,nn,0.6166666666666667,0.08333333333333333,0.08333333333333333
garments,2,42,0,131,2,"[1.0, 1.0, 0.0, 6.0, 0.35, 30.1, 6960.0, 0.0, 0.0, 0.0, 1.0, 58.0]",0,0,"[1.0, 1.0, 0.0, 6.0, 0.35, 30.1, 6960.0, 3600.0, 0.0, 0.0, 1.0, 58.0]",2,True,False,64,30.526,nn,0.6166666666666667,0.08333333333333333,0.08333333333333333
garments,2,42,0,131,3,"[1.0, 1.0, 0.0, 6.0, 0.35, 30.1, 6960.0, 0.0, 0.0, 0.0, 1.0, 58.0]",0,0,"[1.0, 1.0, 0.0, 6.0, 0.35, 30.1, 6960.0, 3600.0, 0.0, 0.0, 1.0, 58.0]",2,True,False,64,30.516,nn,0.6166666666666667,0.08333333333333333,0.08333333333333333
garments,2,42,0,131,4,"[1.0, 1.0, 0.0, 6.0, 0.35, 30.1, 6960.0, 0.0, 0.0, 0.0, 1.0, 58.0]",0,0,"[1.0, 1.0, 0.0, 6.0, 0.35, 30.1, 6960.0, 3600.0, 0.0, 0.0, 1.0, 58.0]",2,True,False,64,30.478,nn,0.6166666666666667,0.08333333333333333,0.08333333333333333
garments,2,42,0,133,0,"[1.0, 1.0, 4.0, 5.0, 0.75, 18.79, 2400.0, 0.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 4.0, 5.0, 0.75, 18.79, 2400.0, 1330.9794059778426, 0.0, 0.0, 0.0, 34.0]",2,True,False,64,30.42,nn,0.6166666666666667,0.03080970847170932,0.05707152090252132
garments,2,42,0,133,1,"[1.0, 1.0, 4.0, 5.0, 0.75, 18.79, 2400.0, 0.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 4.0, 5.0, 0.75, 18.79, 2400.0, 1167.4487575221801, 0.0, 0.0, 0.0, 34.0]",2,True,False,64,30.476,nn,0.6166666666666667,0.027024276794494907,0.05517880506391412
garments,2,42,0,133,2,"[1.0, 1.0, 4.0, 5.0, 0.75, 18.79, 2400.0, 0.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 4.0, 5.0, 0.75, 18.79, 2400.0, 1243.6900390014519, 0.0, 0.0, 0.0, 34.0]",2,True,False,64,30.543,nn,0.6166666666666667,0.028789121273181756,0.05606122730325754
garments,2,42,0,133,3,"[1.0, 1.0, 4.0, 5.0, 0.75, 18.79, 2400.0, 0.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 4.0, 5.0, 0.75, 18.79, 2400.0, 1266.5686432905247, 0.0, 0.0, 0.0, 34.0]",2,True,False,64,30.446,nn,0.6166666666666667,0.029318718594688074,0.0563260259640107
