dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc,blackbox,gower_dist,loss,sparsity
compas,0,42,1,182,3,"[32, 1, 0, 19, 1, 0, 1, 1, 1, 14]",1,1,"[32.0, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,2.729,0.8175,rf,0.017,0.10850000000000001,0.8
compas,0,42,1,182,4,"[32, 1, 0, 19, 1, 0, 1, 1, 1, 14]",1,1,"[32.0, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,2.839,0.8175,rf,0.017,0.10850000000000001,0.8
compas,0,42,1,184,0,"[23, 1, 0, 5, 45, 0, 1, 1, 1, 44]",1,1,"[29.0, 1.0, 0.0, 5.0, 1.0, 0.0, 1.0, 1.0, 1.0, 18.0]",0,False,False,0,2.538,0.8175,rf,0.013150406504065041,0.15657520325203253,0.7
compas,0,42,1,184,1,"[23, 1, 0, 5, 45, 0, 1, 1, 1, 44]",1,1,"[21.0, 1.0, 0.0, 3.0, 34.0, 0.0, 1.0, 1.0, 1.0, 63.0]",0,False,False,0,75.387,0.8175,rf,0.006939024390243903,0.20346951219512197,0.6
compas,0,42,1,184,2,"[23, 1, 0, 5, 45, 0, 1, 1, 1, 44]",1,1,"[28.0, 1.0, 0.0, 5.0, 0.0, 0.0, 1.0, 1.0, 1.0, 22.0]",0,False,False,0,2.539,0.8175,rf,0.01168089430894309,0.15584044715447157,0.7
compas,0,42,1,184,3,"[23, 1, 0, 5, 45, 0, 1, 1, 1, 44]",1,1,"[21.0, 1.0, 0.0, 3.0, 34.0, 0.0, 1.0, 1.0, 1.0, 63.0]",0,False,False,0,2.582,0.8175,rf,0.006939024390243903,0.20346951219512197,0.6
compas,0,42,1,184,4,"[23, 1, 0, 5, 45, 0, 1, 1, 1, 44]",1,1,"[21.0, 1.0, 0.0, 3.0, 36.0, 0.0, 1.0, 1.0, 1.0, 63.0]",0,False,False,0,75.439,0.8175,rf,0.006772357723577236,0.20338617886178864,0.6
compas,0,42,1,185,0,"[28, 1, 0, 10, 1, 1, 1, 0, 1, 1]",1,1,"[28.0, 1.0, 0.0, 3.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,3.878,0.8175,rf,0.007000000000000001,0.053500000000000006,0.9
compas,0,42,1,185,1,"[28, 1, 0, 10, 1, 1, 1, 0, 1, 1]",1,1,"[28.0, 1.0, 0.0, 7.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,3.001,0.8175,rf,0.003,0.051500000000000004,0.9
compas,0,42,1,185,2,"[28, 1, 0, 10, 1, 1, 1, 0, 1, 1]",1,1,"[28.0, 1.0, 0.0, 3.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,3.761,0.8175,rf,0.007000000000000001,0.053500000000000006,0.9
compas,0,42,1,185,3,"[28, 1, 0, 10, 1, 1, 1, 0, 1, 1]",1,1,"[28.0, 1.0, 0.0, 3.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,3.128,0.8175,rf,0.007000000000000001,0.053500000000000006,0.9
compas,0,42,1,185,4,"[28, 1, 0, 10, 1, 1, 1, 0, 1, 1]",1,1,"[28.0, 1.0, 0.0, 3.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,3.143,0.8175,rf,0.007000000000000001,0.053500000000000006,0.9
compas,0,42,1,187,0,"[32, 1, 0, 14, 1, 0, 1, 1, 1, 2]",1,1,"[32.0, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,3.618,0.8175,rf,0.011000000000000001,0.0555,0.9
compas,0,42,1,187,1,"[32, 1, 0, 14, 1, 0, 1, 1, 1, 2]",1,1,"[32.0, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,3.628,0.8175,rf,0.011000000000000001,0.0555,0.9
compas,0,42,1,187,2,"[32, 1, 0, 14, 1, 0, 1, 1, 1, 2]",1,1,"[32.0, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,3.402,0.8175,rf,0.011000000000000001,0.0555,0.9
compas,0,42,1,187,3,"[32, 1, 0, 14, 1, 0, 1, 1, 1, 2]",1,1,"[32.0, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,3.164,0.8175,rf,0.011000000000000001,0.0555,0.9
compas,0,42,1,187,4,"[32, 1, 0, 14, 1, 0, 1, 1, 1, 2]",1,1,"[32.0, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,3.429,0.8175,rf,0.011000000000000001,0.0555,0.9
compas,0,42,1,188,0,"[21, 1, 0, 1, 1, 0, 0, 0, 0, 108]",1,1,"[21.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 50.0]",0,False,False,0,2.446,0.8175,rf,0.005833333333333334,0.10291666666666667,0.8
compas,0,42,1,188,1,"[21, 1, 0, 1, 1, 0, 0, 0, 0, 108]",1,1,"[21.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 50.0]",0,False,False,0,77.651,0.8175,rf,0.005833333333333334,0.10291666666666667,0.8
compas,0,42,1,188,2,"[21, 1, 0, 1, 1, 0, 0, 0, 0, 108]",1,1,"[21.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 50.0]",0,False,False,0,77.353,0.8175,rf,0.005833333333333334,0.10291666666666667,0.8
compas,0,42,1,188,3,"[21, 1, 0, 1, 1, 0, 0, 0, 0, 108]",1,1,"[21.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 50.0]",0,False,False,0,2.233,0.8175,rf,0.005833333333333334,0.10291666666666667,0.8
compas,0,42,1,188,4,"[21, 1, 0, 1, 1, 0, 0, 0, 0, 108]",1,1,"[21.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 50.0]",0,False,False,0,2.262,0.8175,rf,0.005833333333333334,0.10291666666666667,0.8
compas,0,42,1,192,0,"[23, 1, 0, 2, 1, 0, 1, 0, 1, 6]",1,0,"[23.0, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,4.488,0.8175,rf,0.0004166666666666667,0.050208333333333334,0.9
compas,0,42,1,192,1,"[23, 1, 0, 2, 1, 0, 1, 0, 1, 6]",1,0,"[23.0, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,5.101,0.8175,rf,0.0004166666666666667,0.050208333333333334,0.9
compas,0,42,1,192,2,"[23, 1, 0, 2, 1, 0, 1, 0, 1, 6]",1,0,"[23.0, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,4.966,0.8175,rf,0.0004166666666666667,0.050208333333333334,0.9
compas,0,42,1,192,3,"[23, 1, 0, 2, 1, 0, 1, 0, 1, 6]",1,0,"[23.0, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,37.077,0.8175,rf,0.0004166666666666667,0.050208333333333334,0.9
compas,0,42,1,192,4,"[23, 1, 0, 2, 1, 0, 1, 0, 1, 6]",1,0,"[23.0, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,4.619,0.8175,rf,0.0004166666666666667,0.050208333333333334,0.9
compas,0,42,1,193,0,"[36, 1, 0, 5, 20, 1, 1, 0, 1, 19]",1,1,"[31.0, 1.0, 0.0, 5.0, 21.0, 1.0, 1.0, 0.0, 1.0, 2.0]",0,False,False,0,2.407,0.8175,rf,0.007597560975609756,0.1537987804878049,0.7
compas,0,42,1,193,1,"[36, 1, 0, 5, 20, 1, 1, 0, 1, 19]",1,1,"[30.0, 1.0, 0.0, 0.0, 20.0, 1.0, 1.0, 0.0, 1.0, 3.0]",0,False,False,0,2.448,0.8175,rf,0.013650406504065042,0.15682520325203253,0.7
compas,0,42,1,193,2,"[36, 1, 0, 5, 20, 1, 1, 0, 1, 19]",1,1,"[34.0, 1.0, 0.0, 2.0, 1.0, 1.0, 1.0, 0.0, 1.0, 23.0]",0,False,False,0,2.406,0.8175,rf,0.007355691056910568,0.2036778455284553,0.6
compas,0,42,1,193,3,"[36, 1, 0, 5, 20, 1, 1, 0, 1, 19]",1,1,"[32.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 19.0]",0,False,False,0,2.403,0.8175,rf,0.010461382113821138,0.1552306910569106,0.7
compas,0,42,1,193,4,"[36, 1, 0, 5, 20, 1, 1, 0, 1, 19]",1,1,"[23.0, 1.0, 0.0, 0.0, 20.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,2.415,0.8175,rf,0.022436991869918703,0.16121849593495938,0.7
compas,0,42,1,194,0,"[29, 1, 0, 10, 1, 0, 1, 0, 1, 23]",1,1,"[29.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 12.0]",0,False,False,0,2.437,0.8175,rf,0.010916666666666668,0.10545833333333333,0.8
compas,0,42,1,194,1,"[29, 1, 0, 10, 1, 0, 1, 0, 1, 23]",1,1,"[29.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 12.0]",0,False,False,0,2.447,0.8175,rf,0.010916666666666668,0.10545833333333333,0.8
compas,0,42,1,194,2,"[29, 1, 0, 10, 1, 0, 1, 0, 1, 23]",1,1,"[29.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 12.0]",0,False,False,0,2.446,0.8175,rf,0.010916666666666668,0.10545833333333333,0.8
compas,0,42,1,194,3,"[29, 1, 0, 10, 1, 0, 1, 0, 1, 23]",1,1,"[29.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 12.0]",0,False,False,0,2.446,0.8175,rf,0.010916666666666668,0.10545833333333333,0.8
compas,0,42,1,194,4,"[29, 1, 0, 10, 1, 0, 1, 0, 1, 23]",1,1,"[29.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 12.0]",0,False,False,0,2.442,0.8175,rf,0.010916666666666668,0.10545833333333333,0.8
compas,0,42,1,212,0,"[57, 1, 0, 19, 1, 0, 0, 0, 0, 117]",1,1,"[57.0, 1.0, 0.0, 11.0, 1.0, 0.0, 0.0, 0.0, 0.0, 140.0]",0,False,False,0,2.438,0.8175,rf,0.009916666666666667,0.10495833333333333,0.8
compas,0,42,1,212,1,"[57, 1, 0, 19, 1, 0, 0, 0, 0, 117]",1,1,"[57.0, 1.0, 0.0, 11.0, 1.0, 0.0, 0.0, 0.0, 0.0, 140.0]",0,False,False,0,2.427,0.8175,rf,0.009916666666666667,0.10495833333333333,0.8
compas,0,42,1,212,2,"[57, 1, 0, 19, 1, 0, 0, 0, 0, 117]",1,1,"[57.0, 1.0, 0.0, 11.0, 1.0, 0.0, 0.0, 0.0, 0.0, 140.0]",0,False,False,0,2.404,0.8175,rf,0.009916666666666667,0.10495833333333333,0.8
compas,0,42,1,212,3,"[57, 1, 0, 19, 1, 0, 0, 0, 0, 117]",1,1,"[57.0, 1.0, 0.0, 11.0, 1.0, 0.0, 0.0, 0.0, 0.0, 140.0]",0,False,False,0,2.422,0.8175,rf,0.009916666666666667,0.10495833333333333,0.8
compas,0,42,1,212,4,"[57, 1, 0, 19, 1, 0, 0, 0, 0, 117]",1,1,"[57.0, 1.0, 0.0, 11.0, 1.0, 0.0, 0.0, 0.0, 0.0, 140.0]",0,False,False,0,2.485,0.8175,rf,0.009916666666666667,0.10495833333333333,0.8
compas,0,42,1,213,0,"[30, 1, 0, 8, 1, 0, 1, 0, 1, 1]",1,1,"[30.0, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,3.571,0.8175,rf,0.006,0.053000000000000005,0.9
compas,0,42,1,213,1,"[30, 1, 0, 8, 1, 0, 1, 0, 1, 1]",1,1,"[30.0, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,3.671,0.8175,rf,0.006,0.053000000000000005,0.9
compas,0,42,1,213,2,"[30, 1, 0, 8, 1, 0, 1, 0, 1, 1]",1,1,"[30.0, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,3.621,0.8175,rf,0.006,0.053000000000000005,0.9
compas,0,42,1,213,3,"[30, 1, 0, 8, 1, 0, 1, 0, 1, 1]",1,1,"[30.0, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,3.72,0.8175,rf,0.006,0.053000000000000005,0.9
compas,0,42,1,213,4,"[30, 1, 0, 8, 1, 0, 1, 0, 1, 1]",1,1,"[30.0, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,3.772,0.8175,rf,0.006,0.053000000000000005,0.9
compas,0,42,1,217,0,"[27, 1, 0, 9, 1, 0, 1, 1, 1, 799]",1,1,"[27.0, 1.0, 0.0, 3.0, 88.0, 0.0, 1.0, 1.0, 1.0, 301.0]",0,False,False,0,77.033,0.8175,rf,0.05475,0.17737500000000003,0.7
compas,0,42,1,217,1,"[27, 1, 0, 9, 1, 0, 1, 1, 1, 799]",1,1,"[27.0, 1.0, 0.0, 3.0, 88.0, 0.0, 1.0, 1.0, 1.0, 301.0]",0,False,False,0,2.387,0.8175,rf,0.05475,0.17737500000000003,0.7
compas,0,42,1,217,2,"[27, 1, 0, 9, 1, 0, 1, 1, 1, 799]",1,1,"[27.0, 1.0, 0.0, 3.0, 88.0, 0.0, 1.0, 1.0, 1.0, 301.0]",0,False,False,0,2.413,0.8175,rf,0.05475,0.17737500000000003,0.7
compas,0,42,1,217,3,"[27, 1, 0, 9, 1, 0, 1, 1, 1, 799]",1,1,"[27.0, 1.0, 0.0, 3.0, 88.0, 0.0, 1.0, 1.0, 1.0, 301.0]",0,False,False,0,75.785,0.8175,rf,0.05475,0.17737500000000003,0.7
compas,0,42,1,217,4,"[27, 1, 0, 9, 1, 0, 1, 1, 1, 799]",1,1,"[27.0, 1.0, 0.0, 3.0, 88.0, 0.0, 1.0, 1.0, 1.0, 301.0]",0,False,False,0,54.591,0.8175,rf,0.05475,0.17737500000000003,0.7
compas,0,42,1,226,0,"[26, 1, 2, 7, 81, 1, 1, 0, 1, 143]",1,1,"[24.0, 1.0, 2.0, 3.0, 37.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,65.782,0.8175,rf,0.022022357723577236,0.21101117886178863,0.6
compas,0,42,1,226,1,"[26, 1, 2, 7, 81, 1, 1, 0, 1, 143]",1,1,"[29.0, 1.0, 2.0, 2.0, 29.0, 1.0, 1.0, 0.0, 1.0, 25.0]",0,False,False,0,2.428,0.8175,rf,0.022825203252032522,0.21141260162601627,0.6
compas,0,42,1,226,2,"[26, 1, 2, 7, 81, 1, 1, 0, 1, 143]",1,1,"[29.0, 1.0, 2.0, 2.0, 29.0, 1.0, 1.0, 0.0, 1.0, 25.0]",0,False,False,0,2.577,0.8175,rf,0.022825203252032522,0.21141260162601627,0.6
compas,0,42,1,226,3,"[26, 1, 2, 7, 81, 1, 1, 0, 1, 143]",1,1,"[29.0, 1.0, 2.0, 5.0, 0.0, 1.0, 1.0, 0.0, 1.0, 25.0]",0,False,False,0,2.409,0.8175,rf,0.022241869918699187,0.2111209349593496,0.6
compas,0,42,1,226,4,"[26, 1, 2, 7, 81, 1, 1, 0, 1, 143]",1,1,"[27.0, 1.0, 2.0, 1.0, 38.0, 1.0, 1.0, 0.0, 1.0, 37.0]",0,False,False,0,2.419,0.8175,rf,0.019636178861788617,0.2098180894308943,0.6
compas,0,42,1,252,0,"[20, 1, 0, 0, 1, 0, 1, 1, 1, 209]",1,1,"[19.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 31.0]",0,False,False,0,77.786,0.8175,rf,0.1160528455284553,0.20802642276422767,0.7
compas,0,42,1,252,1,"[20, 1, 0, 0, 1, 0, 1, 1, 1, 209]",1,1,"[19.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 27.0]",0,False,False,0,76.856,0.8175,rf,0.11638617886178862,0.20819308943089432,0.7
compas,0,42,1,252,2,"[20, 1, 0, 0, 1, 0, 1, 1, 1, 209]",1,1,"[23.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]",0,False,False,0,1.904,0.8175,rf,0.02207520325203252,0.16103760162601627,0.7
compas,0,42,1,252,3,"[20, 1, 0, 0, 1, 0, 1, 1, 1, 209]",1,1,"[25.0, 1.0, 0.0, 4.0, 1.0, 0.0, 1.0, 1.0, 1.0, 31.0]",0,False,False,0,2.065,0.8175,rf,0.024930894308943092,0.16246544715447156,0.7
compas,0,42,1,252,4,"[20, 1, 0, 0, 1, 0, 1, 1, 1, 209]",1,1,"[21.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 63.0]",0,False,False,0,1.921,0.8175,rf,0.11338617886178862,0.20669308943089432,0.7
compas,0,42,1,254,0,"[26, 0, 0, 5, 1, 0, 1, 1, 1, 6]",1,1,"[26.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,3.024,0.8175,rf,0.004333333333333334,0.10216666666666667,0.8
compas,0,42,1,254,1,"[26, 0, 0, 5, 1, 0, 1, 1, 1, 6]",1,1,"[26.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 6.0]",0,False,False,0,3.673,0.8175,rf,0.005000000000000001,0.052500000000000005,0.9
compas,0,42,1,254,2,"[26, 0, 0, 5, 1, 0, 1, 1, 1, 6]",1,1,"[26.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,3.505,0.8175,rf,0.004333333333333334,0.10216666666666667,0.8
compas,0,42,1,254,3,"[26, 0, 0, 5, 1, 0, 1, 1, 1, 6]",1,1,"[26.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,3.304,0.8175,rf,0.004333333333333334,0.10216666666666667,0.8
compas,0,42,1,254,4,"[26, 0, 0, 5, 1, 0, 1, 1, 1, 6]",1,1,"[26.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 2.0]",0,False,False,0,3.502,0.8175,rf,0.004333333333333334,0.10216666666666667,0.8
compas,0,42,1,261,0,"[27, 1, 0, 4, 1, 0, 1, 0, 1, 1]",1,0,"[27.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,4.294,0.8175,rf,0.003,0.051500000000000004,0.9
compas,0,42,1,261,1,"[27, 1, 0, 4, 1, 0, 1, 0, 1, 1]",1,0,"[27.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,4.188,0.8175,rf,0.003,0.051500000000000004,0.9
compas,0,42,1,261,2,"[27, 1, 0, 4, 1, 0, 1, 0, 1, 1]",1,0,"[27.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,5.589,0.8175,rf,0.003,0.051500000000000004,0.9
compas,0,42,1,261,3,"[27, 1, 0, 4, 1, 0, 1, 0, 1, 1]",1,0,"[27.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,3.952,0.8175,rf,0.003,0.051500000000000004,0.9
compas,0,42,1,261,4,"[27, 1, 0, 4, 1, 0, 1, 0, 1, 1]",1,0,"[27.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,3.808,0.8175,rf,0.003,0.051500000000000004,0.9
compas,0,42,1,267,0,"[32, 1, 0, 11, 1, 1, 1, 0, 1, 1]",1,1,"[32.0, 1.0, 0.0, 4.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,3.539,0.8175,rf,0.007000000000000001,0.053500000000000006,0.9
compas,0,42,1,267,1,"[32, 1, 0, 11, 1, 1, 1, 0, 1, 1]",1,1,"[32.0, 1.0, 0.0, 4.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,3.403,0.8175,rf,0.007000000000000001,0.053500000000000006,0.9
compas,0,42,1,267,2,"[32, 1, 0, 11, 1, 1, 1, 0, 1, 1]",1,1,"[32.0, 1.0, 0.0, 4.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,3.522,0.8175,rf,0.007000000000000001,0.053500000000000006,0.9
compas,0,42,1,267,3,"[32, 1, 0, 11, 1, 1, 1, 0, 1, 1]",1,1,"[32.0, 1.0, 0.0, 4.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,3.872,0.8175,rf,0.007000000000000001,0.053500000000000006,0.9
compas,0,42,1,267,4,"[32, 1, 0, 11, 1, 1, 1, 0, 1, 1]",1,1,"[32.0, 1.0, 0.0, 4.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]",0,False,False,0,2.93,0.8175,rf,0.007000000000000001,0.053500000000000006,0.9
compas,0,42,1,276,0,"[26, 1, 0, 3, 21, 0, 1, 0, 1, 0]",1,0,"[26.0, 1.0, 0.0, 0.0, 21.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,2.527,0.8175,rf,0.003,0.051500000000000004,0.9
compas,0,42,1,276,1,"[26, 1, 0, 3, 21, 0, 1, 0, 1, 0]",1,0,"[25.0, 1.0, 0.0, 1.0, 23.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,2.561,0.8175,rf,0.003386178861788618,0.15169308943089432,0.7
compas,0,42,1,276,2,"[26, 1, 0, 3, 21, 0, 1, 0, 1, 0]",1,0,"[26.0, 1.0, 0.0, 3.0, 21.0, 0.0, 0.0, 0.0, 1.0, 0.0]",0,False,False,0,2.493,0.8175,rf,0.1,0.1,0.9
compas,0,42,1,276,3,"[26, 1, 0, 3, 21, 0, 1, 0, 1, 0]",1,0,"[25.0, 1.0, 4.0, 3.0, 21.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,2.816,0.8175,rf,0.10121951219512196,0.150609756097561,0.8
compas,0,42,1,276,4,"[26, 1, 0, 3, 21, 0, 1, 0, 1, 0]",1,0,"[26.0, 1.0, 0.0, 0.0, 21.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,2.854,0.8175,rf,0.003,0.051500000000000004,0.9
compas,0,42,1,279,0,"[34, 1, 0, 19, 1, 0, 1, 0, 1, 4]",1,1,"[34.0, 1.0, 0.0, 7.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,3.29,0.8175,rf,0.012333333333333333,0.10616666666666667,0.8
compas,0,42,1,279,1,"[34, 1, 0, 19, 1, 0, 1, 0, 1, 4]",1,1,"[34.0, 1.0, 0.0, 7.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,3.188,0.8175,rf,0.012333333333333333,0.10616666666666667,0.8
compas,0,42,1,279,2,"[34, 1, 0, 19, 1, 0, 1, 0, 1, 4]",1,1,"[34.0, 1.0, 0.0, 7.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,3.74,0.8175,rf,0.012333333333333333,0.10616666666666667,0.8
compas,0,42,1,279,3,"[34, 1, 0, 19, 1, 0, 1, 0, 1, 4]",1,1,"[34.0, 1.0, 0.0, 7.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,3.221,0.8175,rf,0.012333333333333333,0.10616666666666667,0.8
compas,0,42,1,279,4,"[34, 1, 0, 19, 1, 0, 1, 0, 1, 4]",1,1,"[34.0, 1.0, 0.0, 7.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,3.804,0.8175,rf,0.012333333333333333,0.10616666666666667,0.8
compas,0,42,1,282,0,"[22, 1, 0, 3, 1, 0, 1, 1, 1, 26]",1,1,"[34.0, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 33.0]",0,False,False,0,2.402,0.8175,rf,0.015217479674796747,0.10760873983739838,0.8
compas,0,42,1,282,1,"[22, 1, 0, 3, 1, 0, 1, 1, 1, 26]",1,1,"[22.0, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 0.0, 26.0]",0,False,False,0,2.463,0.8175,rf,0.1,0.1,0.9
compas,0,42,1,282,2,"[22, 1, 0, 3, 1, 0, 1, 1, 1, 26]",1,1,"[34.0, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 33.0]",0,False,False,0,2.412,0.8175,rf,0.015217479674796747,0.10760873983739838,0.8
compas,0,42,1,282,3,"[22, 1, 0, 3, 1, 0, 1, 1, 1, 26]",1,1,"[34.0, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 33.0]",0,False,False,0,2.411,0.8175,rf,0.015217479674796747,0.10760873983739838,0.8
compas,0,42,1,282,4,"[22, 1, 0, 3, 1, 0, 1, 1, 1, 26]",1,1,"[34.0, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0, 1.0, 1.0, 33.0]",0,False,False,0,2.448,0.8175,rf,0.015217479674796747,0.10760873983739838,0.8
compas,0,42,1,285,0,"[23, 1, 2, 5, 0, 1, 1, 0, 1, 54]",1,0,"[22.0, 1.0, 2.0, 5.0, 1.0, 1.0, 1.0, 0.0, 1.0, 19.0]",0,False,False,0,2.441,0.8175,rf,0.0042195121951219515,0.152109756097561,0.7
compas,0,42,1,285,1,"[23, 1, 2, 5, 0, 1, 1, 0, 1, 54]",1,0,"[19.0, 1.0, 2.0, 3.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0]",0,False,False,0,2.386,0.8175,rf,0.011378048780487806,0.15568902439024393,0.7
compas,0,42,1,285,2,"[23, 1, 2, 5, 0, 1, 1, 0, 1, 54]",1,0,"[23.0, 1.0, 2.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 9.0]",0,False,False,0,2.411,0.8175,rf,0.008833333333333334,0.1544166666666667,0.7
compas,0,42,1,285,3,"[23, 1, 2, 5, 0, 1, 1, 0, 1, 54]",1,0,"[24.0, 1.0, 2.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 12.0]",0,False,False,0,2.406,0.8175,rf,0.008719512195121952,0.154359756097561,0.7
compas,0,42,1,285,4,"[23, 1, 2, 5, 0, 1, 1, 0, 1, 54]",1,0,"[19.0, 1.0, 2.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 14.0]",0,False,False,0,76.533,0.8175,rf,0.013211382113821139,0.15660569105691058,0.7
compas,0,42,1,299,0,"[21, 1, 2, 5, 10, 0, 1, 1, 1, 1]",1,1,"[21.0, 1.0, 2.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]",0,False,False,0,5.99,0.8175,rf,0.004750000000000001,0.10237500000000001,0.8
