dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox_test_acc,blackbox,gower_dist,loss
adult,1,42,1,187,0,"[65, 1, 7, 2, 12, 0, 4, 1, 0, 0, 35, 30]",0,0,"[65.0, 1.0, 7.0, 2.0, 12.0, 0.0, 4.0, 1.0, 4170.150135457167, 0.0, 35.0, 30.0]",1,True,False,0,10.509,0.8249336870026526,rf,0.0034751598644796175,0.043404246598906474
adult,1,42,1,187,1,"[65, 1, 7, 2, 12, 0, 4, 1, 0, 0, 35, 30]",0,0,"[65.0, 1.0, 7.0, 2.0, 12.0, 0.0, 4.0, 1.0, 4169.919949484224, 0.0, 35.0, 30.0]",1,True,False,0,10.36,0.8249336870026526,rf,0.003474968040917263,0.0434041506871253
adult,1,42,1,187,2,"[65, 1, 7, 2, 12, 0, 4, 1, 0, 0, 35, 30]",0,0,"[65.0, 1.0, 7.0, 2.0, 12.0, 0.0, 4.0, 1.0, 4175.2527987620815, 0.0, 35.0, 30.0]",1,True,False,0,10.443,0.8249336870026526,rf,0.0034794121264229987,0.043406372729878163
adult,1,42,1,187,3,"[65, 1, 7, 2, 12, 0, 4, 1, 0, 0, 35, 30]",0,0,"[65.0, 1.0, 7.0, 2.0, 12.0, 0.0, 4.0, 1.0, 4183.592858770414, 0.0, 35.0, 30.0]",1,True,False,0,10.479,0.8249336870026526,rf,0.0034863622459311372,0.043409847789632236
adult,1,42,1,187,4,"[65, 1, 7, 2, 12, 0, 4, 1, 0, 0, 35, 30]",0,0,"[65.0, 1.0, 7.0, 2.0, 12.0, 0.0, 4.0, 1.0, 4167.921824401803, 0.0, 35.0, 30.0]",1,True,False,0,10.427,0.8249336870026526,rf,0.0034733029200307024,0.043403318126682015
adult,1,42,1,189,0,"[29, 2, 9, 0, 6, 4, 4, 0, 0, 0, 99, 30]",0,0,"[29.79450049652361, 2.0, 9.0, 0.0, 6.0, 4.0, 4.0, 0.0, 16045.800197563321, 0.0, 99.0, 30.0]",1,True,False,0,10.18,0.8249336870026526,rf,0.01427859791810232,0.09047263229238449
adult,1,42,1,189,1,"[29, 2, 9, 0, 6, 4, 4, 0, 0, 0, 99, 30]",0,0,"[29.80633773352285, 2.0, 9.0, 0.0, 6.0, 4.0, 4.0, 0.0, 13844.934219465176, 0.0, 99.0, 30.0]",1,True,False,0,9.91,0.8249336870026526,rf,0.012458037423245341,0.089562352044956
adult,1,42,1,189,2,"[29, 2, 9, 0, 6, 4, 4, 0, 0, 0, 99, 30]",0,0,"[29.66373950011535, 2.0, 9.0, 0.0, 6.0, 4.0, 4.0, 0.0, 13015.057095297014, 0.0, 99.0, 30.0]",1,True,False,0,9.998,0.8249336870026526,rf,0.011603682865923602,0.08913517476629514
adult,1,42,1,189,3,"[29, 2, 9, 0, 6, 4, 4, 0, 0, 0, 99, 30]",0,0,"[29.747508613064415, 2.0, 9.0, 0.0, 6.0, 4.0, 4.0, 0.0, 12971.685607588155, 0.0, 99.0, 30.0]",1,True,False,0,9.953,0.8249336870026526,rf,0.011663166439332929,0.0891649165529998
adult,1,42,1,189,4,"[29, 2, 9, 0, 6, 4, 4, 0, 0, 0, 99, 30]",0,0,"[35.65620002313983, 2.0, 9.0, 0.0, 6.0, 4.0, 4.0, 0.0, 10806.32413377546, 0.0, 99.0, 30.0]",1,True,False,0,9.926,0.8249336870026526,rf,0.01660376201798055,0.0916352143423236
adult,1,42,1,190,0,"[25, 2, 9, 4, 10, 1, 4, 1, 0, 0, 45, 30]",0,0,"[25.0, 2.0, 9.0, 4.0, 10.0, 1.0, 4.0, 1.0, 9185.872575961588, 0.0, 45.0, 30.0]",1,True,False,0,11.382,0.8249336870026526,rf,0.007654970363004953,0.04549415184816914
adult,1,42,1,190,1,"[25, 2, 9, 4, 10, 1, 4, 1, 0, 0, 45, 30]",0,0,"[25.0, 2.0, 9.0, 4.0, 10.0, 1.0, 4.0, 1.0, 9139.946041058996, 0.0, 45.0, 30.0]",1,True,False,0,11.165,0.8249336870026526,rf,0.007616697867861175,0.04547501560059725
adult,1,42,1,190,2,"[25, 2, 9, 4, 10, 1, 4, 1, 0, 0, 45, 30]",0,0,"[25.0, 2.0, 9.0, 4.0, 10.0, 1.0, 4.0, 1.0, 9093.21802227111, 0.0, 45.0, 30.0]",1,True,False,0,11.23,0.8249336870026526,rf,0.007577757462800553,0.04545554539806694
adult,1,42,1,190,3,"[25, 2, 9, 4, 10, 1, 4, 1, 0, 0, 45, 30]",0,0,"[25.0, 2.0, 9.0, 4.0, 10.0, 1.0, 4.0, 1.0, 9017.879524799439, 0.0, 45.0, 30.0]",1,True,False,0,11.179,0.8249336870026526,rf,0.00751497475374707,0.0454241540435402
adult,1,42,1,190,4,"[25, 2, 9, 4, 10, 1, 4, 1, 0, 0, 45, 30]",0,0,"[25.0, 2.0, 9.0, 4.0, 10.0, 1.0, 4.0, 1.0, 9012.601307682278, 0.0, 45.0, 30.0]",1,True,False,0,11.2,0.8249336870026526,rf,0.007510576195497187,0.04542195476441526
adult,1,42,1,195,0,"[18, 2, 9, 4, 6, 3, 4, 0, 0, 0, 27, 30]",0,0,"[40.94745954726327, 2.0, 14.505718433646676, 4.0, 6.0, 3.0, 4.0, 0.0, 9225.410460041754, 0.0, 27.0, 30.0]",1,True,False,0,10.111,0.8249336870026526,rf,0.0666557825396198,0.1583278912698099
adult,1,42,1,195,1,"[18, 2, 9, 4, 6, 3, 4, 0, 0, 0, 27, 30]",0,0,"[47.81237058089018, 2.0, 13.59265407927176, 4.0, 6.0, 3.0, 4.0, 0.0, 12709.238741607933, 0.0, 27.0, 30.0]",1,True,False,0,10.105,0.8249336870026526,rf,0.07196075136625264,0.16098037568312631
adult,1,42,1,195,2,"[18, 2, 9, 4, 6, 3, 4, 0, 0, 0, 27, 30]",0,0,"[44.24328317290427, 2.0, 14.318370552708416, 4.0, 6.0, 3.0, 4.0, 0.0, 10143.87028131037, 0.0, 27.0, 30.0]",1,True,False,0,10.102,0.8249336870026526,rf,0.07006836315698597,0.16003418157849297
adult,1,42,1,195,3,"[18, 2, 9, 4, 6, 3, 4, 0, 0, 0, 27, 30]",0,0,"[36.976775839076254, 2.0, 14.605934847839677, 4.0, 6.0, 3.0, 4.0, 0.0, 14578.176257632902, 0.0, 27.0, 30.0]",1,True,False,0,10.061,0.8249336870026526,rf,0.06718024762694755,0.15859012381347376
adult,1,42,1,195,4,"[18, 2, 9, 4, 6, 3, 4, 0, 0, 0, 27, 30]",0,0,"[45.97086915068765, 2.0, 13.608467592433623, 4.0, 6.0, 3.0, 4.0, 0.0, 10987.159719003637, 0.0, 27.0, 30.0]",1,True,False,0,10.088,0.8249336870026526,rf,0.06851762863539229,0.15925881431769615
adult,1,42,1,198,0,"[27, 2, 9, 2, 1, 0, 4, 1, 2885, 0, 40, 30]",0,0,"[27.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 4195.297778771315, 0.0, 40.0, 30.0]",1,True,False,0,11.724,0.8249336870026526,rf,0.0010919257349001118,0.04221262953411672
adult,1,42,1,198,1,"[27, 2, 9, 2, 1, 0, 4, 1, 2885, 0, 40, 30]",0,0,"[27.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 4168.147682442758, 0.0, 40.0, 30.0]",1,True,False,0,11.602,0.8249336870026526,rf,0.0010693004283732488,0.04220131688085329
adult,1,42,1,198,2,"[27, 2, 9, 2, 1, 0, 4, 1, 2885, 0, 40, 30]",0,0,"[27.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 4175.857569124506, 0.0, 40.0, 30.0]",1,True,False,0,11.639,0.8249336870026526,rf,0.0010757253981910702,0.0422045293657622
adult,1,42,1,198,3,"[27, 2, 9, 2, 1, 0, 4, 1, 2885, 0, 40, 30]",0,0,"[27.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 4201.396662682184, 0.0, 40.0, 30.0]",1,True,False,0,11.649,0.8249336870026526,rf,0.0010970081889837098,0.04221517076115852
adult,1,42,1,198,4,"[27, 2, 9, 2, 1, 0, 4, 1, 2885, 0, 40, 30]",0,0,"[27.0, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 4176.182182558252, 0.0, 40.0, 30.0]",1,True,False,0,11.641,0.8249336870026526,rf,0.0010759959120909975,0.04220466462271216
adult,1,42,1,199,0,"[58, 4, 10, 2, 3, 0, 4, 1, 0, 2415, 40, 30]",0,1,"[58.0, 4.0, 10.0, 2.0, 3.0, 0.0, 4.0, 1.0, 4162.87749635527, 2415.0, 40.0, 30.0]",1,True,False,0,10.775,0.8249336870026526,rf,0.0034690992712887708,0.04340121630231105
adult,1,42,1,199,1,"[58, 4, 10, 2, 3, 0, 4, 1, 0, 2415, 40, 30]",0,1,"[58.0, 4.0, 10.0, 2.0, 3.0, 0.0, 4.0, 1.0, 4148.043773749533, 2415.0, 40.0, 30.0]",1,True,False,0,10.716,0.8249336870026526,rf,0.003456737712168399,0.04339503552275086
adult,1,42,1,199,2,"[58, 4, 10, 2, 3, 0, 4, 1, 0, 2415, 40, 30]",0,1,"[58.0, 4.0, 10.0, 2.0, 3.0, 0.0, 4.0, 1.0, 4174.818606300142, 2415.0, 40.0, 30.0]",1,True,False,0,10.9,0.8249336870026526,rf,0.003479050295753076,0.0434061918145432
adult,1,42,1,199,3,"[58, 4, 10, 2, 3, 0, 4, 1, 0, 2415, 40, 30]",0,1,"[58.0, 4.0, 10.0, 2.0, 3.0, 0.0, 4.0, 1.0, 4164.9590503564505, 2415.0, 40.0, 30.0]",1,True,False,0,10.837,0.8249336870026526,rf,0.003470833916969545,0.04340208362515144
adult,1,42,1,199,4,"[58, 4, 10, 2, 3, 0, 4, 1, 0, 2415, 40, 30]",0,1,"[58.0, 4.0, 10.0, 2.0, 3.0, 0.0, 4.0, 1.0, 4155.6969012356185, 2415.0, 40.0, 30.0]",1,True,False,0,10.675,0.8249336870026526,rf,0.0034631153821835037,0.04339822435775842
adult,1,42,1,203,0,"[39, 1, 13, 5, 8, 1, 2, 1, 0, 0, 30, 30]",0,0,"[39.0, 1.0, 13.0, 5.0, 8.0, 1.0, 2.0, 1.0, 4188.416571432237, 0.0, 30.0, 30.0]",1,True,False,0,10.38,0.8249336870026526,rf,0.003490382046680664,0.043411857690006994
adult,1,42,1,203,1,"[39, 1, 13, 5, 8, 1, 2, 1, 0, 0, 30, 30]",0,0,"[39.0, 1.0, 13.0, 5.0, 8.0, 1.0, 2.0, 1.0, 4226.455002460689, 0.0, 30.0, 30.0]",1,True,False,0,10.326,0.8249336870026526,rf,0.003522081056194469,0.043427707194763895
adult,1,42,1,203,2,"[39, 1, 13, 5, 8, 1, 2, 1, 0, 0, 30, 30]",0,0,"[39.0, 1.0, 13.0, 5.0, 8.0, 1.0, 2.0, 1.0, 4223.203162110802, 0.0, 30.0, 30.0]",1,True,False,0,10.372,0.8249336870026526,rf,0.003519371162137289,0.043426352247735306
adult,1,42,1,203,3,"[39, 1, 13, 5, 8, 1, 2, 1, 0, 0, 30, 30]",0,0,"[39.0, 1.0, 13.0, 5.0, 8.0, 1.0, 2.0, 1.0, 4169.357897119005, 0.0, 30.0, 30.0]",1,True,False,0,10.357,0.8249336870026526,rf,0.0034744996592624305,0.04340391649629788
adult,1,42,1,203,4,"[39, 1, 13, 5, 8, 1, 2, 1, 0, 0, 30, 30]",0,0,"[39.0, 1.0, 13.0, 5.0, 8.0, 1.0, 2.0, 1.0, 4259.198197077162, 0.0, 30.0, 30.0]",1,True,False,0,10.435,0.8249336870026526,rf,0.0035493673245708805,0.043441350328952105
adult,1,42,1,204,0,"[22, 2, 10, 2, 12, 0, 4, 1, 0, 0, 48, 30]",0,1,"[24.680546891906577, 2.0, 10.0, 2.0, 12.0, 0.0, 4.0, 1.0, 0.0, 0.0, 48.0, 30.0]",1,True,False,0,11.218,0.8249336870026526,rf,0.003059985036423033,0.04319665918487818
adult,1,42,1,204,1,"[22, 2, 10, 2, 12, 0, 4, 1, 0, 0, 48, 30]",0,1,"[24.766314679215466, 2.0, 10.0, 2.0, 12.0, 0.0, 4.0, 1.0, 0.0, 0.0, 48.0, 30.0]",1,True,False,0,11.177,0.8249336870026526,rf,0.003157893469424047,0.04324561340137869
adult,1,42,1,204,2,"[22, 2, 10, 2, 12, 0, 4, 1, 0, 0, 48, 30]",0,1,"[24.756520682801263, 2.0, 10.0, 2.0, 12.0, 0.0, 4.0, 1.0, 0.0, 0.0, 48.0, 30.0]",1,True,False,0,11.168,0.8249336870026526,rf,0.0031467131082206193,0.043240023220776976
adult,1,42,1,204,3,"[22, 2, 10, 2, 12, 0, 4, 1, 0, 0, 48, 30]",0,1,"[24.853361309902986, 2.0, 10.0, 2.0, 12.0, 0.0, 4.0, 1.0, 0.0, 0.0, 48.0, 30.0]",1,True,False,0,11.189,0.8249336870026526,rf,0.0032572617692956463,0.04329529755131449
adult,1,42,1,204,4,"[22, 2, 10, 2, 12, 0, 4, 1, 0, 0, 48, 30]",0,1,"[24.673095385284196, 2.0, 10.0, 2.0, 12.0, 0.0, 4.0, 1.0, 0.0, 0.0, 48.0, 30.0]",1,True,False,0,11.325,0.8249336870026526,rf,0.0030514787503244244,0.043192406041828876
adult,1,42,1,206,0,"[19, 2, 10, 4, 5, 1, 4, 0, 0, 0, 35, 30]",0,0,"[32.45588028191713, 2.0, 10.0, 4.0, 5.0, 1.0, 4.0, 0.0, 10975.236953494656, 0.0, 35.0, 30.0]",1,True,False,0,10.716,0.8249336870026526,rf,0.024506716184930583,0.09558669142579862
adult,1,42,1,206,1,"[19, 2, 10, 4, 5, 1, 4, 0, 0, 0, 35, 30]",0,0,"[31.878129803449845, 2.0, 10.0, 4.0, 5.0, 1.0, 4.0, 0.0, 11857.536954033547, 0.0, 35.0, 30.0]",1,True,False,0,10.717,0.8249336870026526,rf,0.024582441028287334,0.09562455384747699
adult,1,42,1,206,2,"[19, 2, 10, 4, 5, 1, 4, 0, 0, 0, 35, 30]",0,0,"[31.377638021564426, 2.0, 10.0, 4.0, 5.0, 1.0, 4.0, 0.0, 11372.803611540277, 0.0, 35.0, 30.0]",1,True,False,0,10.699,0.8249336870026526,rf,0.023607154886170562,0.09513691077641862
adult,1,42,1,206,3,"[19, 2, 10, 4, 5, 1, 4, 0, 0, 0, 35, 30]",0,0,"[31.60891070674969, 2.0, 10.0, 4.0, 5.0, 1.0, 4.0, 0.0, 11207.733986529913, 0.0, 35.0, 30.0]",1,True,False,0,10.712,0.8249336870026526,rf,0.02373360540432968,0.09520013603549816
adult,1,42,1,206,4,"[19, 2, 10, 4, 5, 1, 4, 0, 0, 0, 35, 30]",0,0,"[32.748273130777065, 2.0, 10.0, 4.0, 5.0, 1.0, 4.0, 0.0, 9996.49511082193, 0.0, 35.0, 30.0]",1,True,False,0,10.839,0.8249336870026526,rf,0.024024871617375723,0.0953457691420212
adult,1,42,1,208,0,"[41, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[41.53138712012079, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,False,0,13.86,0.8249336870026526,rf,0.0006066063015077514,0.04196996981742054
adult,1,42,1,208,1,"[41, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[41.5168350111258, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,False,0,13.438,0.8249336870026526,rf,0.000589994304938127,0.04196166381913573
adult,1,42,1,208,2,"[41, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[41.50464791539536, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,False,0,14.054,0.8249336870026526,rf,0.0005760820952001824,0.04195470771426676
adult,1,42,1,208,3,"[41, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[41.55575199107822, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,False,0,14.234,0.8249336870026526,rf,0.0006344200811395178,0.041983876707236426
adult,1,42,1,208,4,"[41, 2, 9, 2, 1, 0, 4, 1, 0, 0, 40, 30]",0,0,"[41.51503642530156, 2.0, 9.0, 2.0, 1.0, 0.0, 4.0, 1.0, 0.0, 0.0, 40.0, 30.0]",1,True,False,0,13.94,0.8249336870026526,rf,0.0005879411247734698,0.041960637229053396
adult,1,42,1,209,0,"[50, 2, 10, 0, 0, 4, 2, 0, 0, 0, 40, 30]",0,0,"[50.0, 2.0, 13.731207744187403, 0.0, 0.0, 4.0, 2.0, 0.0, 8070.067789661986, 0.0, 40.0, 30.0]",1,True,False,0,9.782,0.8249336870026526,rf,0.02893469364849981,0.09780068015758324
adult,1,42,1,209,1,"[50, 2, 10, 0, 0, 4, 2, 0, 0, 0, 40, 30]",0,0,"[50.0, 2.0, 13.785093125676656, 0.0, 0.0, 4.0, 2.0, 0.0, 8260.447134037615, 0.0, 40.0, 30.0]",1,True,False,0,9.736,0.8249336870026526,rf,0.029414091007044986,0.09804037883685582
adult,1,42,1,209,2,"[50, 2, 10, 0, 0, 4, 2, 0, 0, 0, 40, 30]",0,0,"[50.0, 2.0, 13.570381607731614, 0.0, 0.0, 4.0, 2.0, 0.0, 8094.671386316403, 0.0, 40.0, 30.0]",1,True,False,0,9.791,0.8249336870026526,rf,0.027997898419459384,0.09733228254306302
adult,1,42,1,209,3,"[50, 2, 10, 0, 0, 4, 2, 0, 0, 0, 40, 30]",0,0,"[50.0, 2.0, 13.561495915795318, 0.0, 0.0, 4.0, 2.0, 0.0, 8783.306152478892, 0.0, 40.0, 30.0]",1,True,False,0,9.755,0.8249336870026526,rf,0.0285188754398449,0.09759277105325578
adult,1,42,1,209,4,"[50, 2, 10, 0, 0, 4, 2, 0, 0, 0, 40, 30]",0,0,"[50.0, 2.0, 13.80472627747579, 0.0, 0.0, 4.0, 2.0, 0.0, 8147.376557255729, 0.0, 40.0, 30.0]",1,True,False,0,9.777,0.8249336870026526,rf,0.02943672858293355,0.09805169762480011
adult,1,42,1,211,0,"[30, 2, 11, 4, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[30.0, 2.0, 11.0, 4.0, 0.0, 1.0, 4.0, 0.0, 10784.915918444458, 0.0, 40.0, 30.0]",1,True,False,0,10.769,0.8249336870026526,rf,0.00898751980723512,0.04616042657028423
adult,1,42,1,211,1,"[30, 2, 11, 4, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[30.0, 2.0, 11.0, 4.0, 0.0, 1.0, 4.0, 0.0, 10776.325049890025, 0.0, 40.0, 30.0]",1,True,False,0,10.726,0.8249336870026526,rf,0.00898036067851514,0.046156847005924234
adult,1,42,1,211,2,"[30, 2, 11, 4, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[30.0, 2.0, 11.0, 4.0, 0.0, 1.0, 4.0, 0.0, 10771.991174238621, 0.0, 40.0, 30.0]",1,True,False,0,10.794,0.8249336870026526,rf,0.00897674907935631,0.04615504120634482
adult,1,42,1,211,3,"[30, 2, 11, 4, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[30.0, 2.0, 11.0, 4.0, 0.0, 1.0, 4.0, 0.0, 10776.71477136405, 0.0, 40.0, 30.0]",1,True,False,0,10.703,0.8249336870026526,rf,0.00898068544965787,0.0461570093914956
adult,1,42,1,211,4,"[30, 2, 11, 4, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[30.0, 2.0, 11.0, 4.0, 0.0, 1.0, 4.0, 0.0, 10765.40509818734, 0.0, 40.0, 30.0]",1,True,False,0,10.755,0.8249336870026526,rf,0.008971260627762394,0.04615229698054786
adult,1,42,1,212,0,"[46, 2, 9, 0, 2, 1, 4, 0, 0, 0, 40, 30]",0,0,"[46.0, 2.0, 9.0, 0.0, 2.0, 1.0, 4.0, 0.0, 7278.242755855221, 0.0, 40.0, 30.0]",1,True,False,0,10.604,0.8249336870026526,rf,0.006065262949175508,0.044699298141254416
adult,1,42,1,212,1,"[46, 2, 9, 0, 2, 1, 4, 0, 0, 0, 40, 30]",0,0,"[46.0, 2.0, 9.0, 0.0, 2.0, 1.0, 4.0, 0.0, 7316.028114863387, 0.0, 40.0, 30.0]",1,True,False,0,10.569,0.8249336870026526,rf,0.006096751063230121,0.04471504219828173
adult,1,42,1,212,2,"[46, 2, 9, 0, 2, 1, 4, 0, 0, 0, 40, 30]",0,0,"[46.0, 2.0, 9.0, 0.0, 2.0, 1.0, 4.0, 0.0, 7268.562941274147, 0.0, 40.0, 30.0]",1,True,False,0,10.6,0.8249336870026526,rf,0.006057196356358686,0.04469526484484601
adult,1,42,1,212,3,"[46, 2, 9, 0, 2, 1, 4, 0, 0, 0, 40, 30]",0,0,"[46.0, 2.0, 9.0, 0.0, 2.0, 1.0, 4.0, 0.0, 7268.65472730652, 0.0, 40.0, 30.0]",1,True,False,0,10.585,0.8249336870026526,rf,0.006057272845483888,0.04469530308940861
adult,1,42,1,212,4,"[46, 2, 9, 0, 2, 1, 4, 0, 0, 0, 40, 30]",0,0,"[46.0, 2.0, 9.0, 0.0, 2.0, 1.0, 4.0, 0.0, 7327.8529836680045, 0.0, 40.0, 30.0]",1,True,False,0,10.651,0.8249336870026526,rf,0.0061066052191088615,0.04471996927622109
adult,1,42,1,216,0,"[49, 2, 9, 5, 8, 4, 4, 0, 0, 625, 40, 25]",0,0,"[49.0, 2.0, 9.0, 5.0, 8.0, 4.0, 4.0, 0.0, 11662.95437441001, 625.0, 46.0131628331727, 25.0]",1,True,False,0,10.853,0.8249336870026526,rf,0.014832459539277518,0.09074956310297208
adult,1,42,1,216,1,"[49, 2, 9, 5, 8, 4, 4, 0, 0, 625, 40, 25]",0,0,"[49.0, 2.0, 9.0, 5.0, 8.0, 4.0, 4.0, 0.0, 10780.666379410786, 625.0, 45.457097361617144, 25.0]",1,True,False,0,10.625,0.8249336870026526,rf,0.013624367402233628,0.09014551703445015
adult,1,42,1,216,2,"[49, 2, 9, 5, 8, 4, 4, 0, 0, 625, 40, 25]",0,0,"[49.0, 2.0, 9.0, 5.0, 8.0, 4.0, 4.0, 0.0, 13050.939855241837, 625.0, 47.390416919843204, 25.0]",1,True,False,0,10.728,0.8249336870026526,rf,0.017160260100739615,0.09191346338370314
adult,1,42,1,216,3,"[49, 2, 9, 5, 8, 4, 4, 0, 0, 625, 40, 25]",0,0,"[49.0, 2.0, 9.0, 5.0, 8.0, 4.0, 4.0, 0.0, 20224.7346637875, 625.0, 50.38361575881784, 25.0]",1,True,False,0,10.758,0.8249336870026526,rf,0.025683719331387193,0.09617519299902692
adult,1,42,1,216,4,"[49, 2, 9, 5, 8, 4, 4, 0, 0, 625, 40, 25]",0,0,"[49.0, 2.0, 9.0, 5.0, 8.0, 4.0, 4.0, 0.0, 11871.27057379044, 625.0, 46.92970204502743, 25.0]",1,True,False,0,10.727,0.8249336870026526,rf,0.015785428186187993,0.09122604742642733
adult,1,42,1,217,0,"[30, 2, 9, 4, 4, 4, 4, 0, 0, 0, 40, 30]",0,0,"[30.0, 2.0, 9.0, 4.0, 4.0, 0.0, 4.0, 0.0, 8145.57418755857, 0.0, 40.0, 30.0]",1,True,False,0,10.834,0.8249336870026526,rf,0.09012137970342916,0.12839402318504792
adult,1,42,1,217,1,"[30, 2, 9, 4, 4, 4, 4, 0, 0, 0, 40, 30]",0,0,"[30.0, 2.0, 9.0, 4.0, 4.0, 0.0, 4.0, 0.0, 8138.410442459632, 0.0, 40.0, 30.0]",1,True,False,0,10.735,0.8249336870026526,rf,0.09011540985614826,0.12839103826140746
adult,1,42,1,217,2,"[30, 2, 9, 4, 4, 4, 4, 0, 0, 0, 40, 30]",0,0,"[30.0, 2.0, 9.0, 4.0, 4.0, 0.0, 4.0, 0.0, 8183.244469201785, 0.0, 40.0, 30.0]",1,True,False,0,10.793,0.8249336870026526,rf,0.09015277191872068,0.12840971929269368
adult,1,42,1,217,3,"[30, 2, 9, 4, 4, 4, 4, 0, 0, 0, 40, 30]",0,0,"[30.0, 2.0, 9.0, 4.0, 4.0, 0.0, 4.0, 0.0, 8169.500229476418, 0.0, 40.0, 30.0]",1,True,False,0,10.825,0.8249336870026526,rf,0.09014131827107971,0.12840399246887318
adult,1,42,1,217,4,"[30, 2, 9, 4, 4, 4, 4, 0, 0, 0, 40, 30]",0,0,"[30.0, 2.0, 9.0, 4.0, 4.0, 0.0, 4.0, 0.0, 8157.96709928156, 0.0, 40.0, 30.0]",1,True,False,0,10.822,0.8249336870026526,rf,0.09013170723314029,0.1283991869499035
adult,1,42,1,218,0,"[80, 4, 9, 4, 2, 1, 4, 1, 0, 0, 20, 30]",0,0,"[80.0, 4.0, 9.0, 4.0, 2.0, 1.0, 4.0, 1.0, 5778.589948846861, 0.0, 20.0, 30.0]",1,True,False,0,10.404,0.8249336870026526,rf,0.0048155397794368456,0.044074436556385085
adult,1,42,1,218,1,"[80, 4, 9, 4, 2, 1, 4, 1, 0, 0, 20, 30]",0,0,"[80.0, 4.0, 9.0, 4.0, 2.0, 1.0, 4.0, 1.0, 5802.272718425303, 0.0, 20.0, 30.0]",1,True,False,0,10.46,0.8249336870026526,rf,0.004835275618110599,0.04408430447572197
adult,1,42,1,218,2,"[80, 4, 9, 4, 2, 1, 4, 1, 0, 0, 20, 30]",0,0,"[80.0, 4.0, 9.0, 4.0, 2.0, 1.0, 4.0, 1.0, 5780.559632355649, 0.0, 20.0, 30.0]",1,True,False,0,10.453,0.8249336870026526,rf,0.004817181198775028,0.04407525726605418
adult,1,42,1,218,3,"[80, 4, 9, 4, 2, 1, 4, 1, 0, 0, 20, 30]",0,0,"[80.0, 4.0, 9.0, 4.0, 2.0, 1.0, 4.0, 1.0, 5814.939042864653, 0.0, 20.0, 30.0]",1,True,False,0,10.402,0.8249336870026526,rf,0.004845830994030484,0.044089582163681904
adult,1,42,1,218,4,"[80, 4, 9, 4, 2, 1, 4, 1, 0, 0, 20, 30]",0,0,"[80.0, 4.0, 9.0, 4.0, 2.0, 1.0, 4.0, 1.0, 5863.5358046581805, 0.0, 20.0, 30.0]",1,True,False,0,10.458,0.8249336870026526,rf,0.004886328700502155,0.04410983101691774
adult,1,42,1,220,0,"[65, 2, 10, 2, 3, 0, 4, 1, 0, 0, 40, 30]",0,0,"[65.0, 2.0, 10.0, 2.0, 3.0, 0.0, 4.0, 1.0, 2999.624316538091, 0.0, 40.0, 30.0]",1,True,False,0,10.96,0.8249336870026526,rf,0.002499711927567685,0.04291652263045051
adult,1,42,1,220,1,"[65, 2, 10, 2, 3, 0, 4, 1, 0, 0, 40, 30]",0,0,"[65.0, 2.0, 10.0, 2.0, 3.0, 0.0, 4.0, 1.0, 2994.252910689317, 0.0, 40.0, 30.0]",1,True,False,0,10.888,0.8249336870026526,rf,0.002495235711264877,0.042914284522299104
adult,1,42,1,220,2,"[65, 2, 10, 2, 3, 0, 4, 1, 0, 0, 40, 30]",0,0,"[65.0, 2.0, 10.0, 2.0, 3.0, 0.0, 4.0, 1.0, 3089.3562056274104, 0.0, 40.0, 30.0]",1,True,False,0,10.932,0.8249336870026526,rf,0.0025744892495820045,0.04295391129145767
adult,1,42,1,220,3,"[65, 2, 10, 2, 3, 0, 4, 1, 0, 0, 40, 30]",0,0,"[65.0, 2.0, 10.0, 2.0, 3.0, 0.0, 4.0, 1.0, 3007.1977307057095, 0.0, 40.0, 30.0]",1,True,False,0,10.83,0.8249336870026526,rf,0.002506023169153116,0.04291967825124322
