dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
garments,2,42,0,114,4,"[0.0, 1.0, 5.0, 4.0, 0.65, 30.1, 5820.0, 0.0, 90.0, 10.0, 0.0, 58.5]",0,0,"[0.0, 1.0, 5.0, 4.0, 0.65, 30.1, 5820.0, 2645.6501616819905, 90.0, 10.0, 0.0, 58.5]",2,True,True,64,26.056,nn,0.6166666666666667,0.06124190189078682,0.07228761761206007
garments,2,42,0,116,0,"[0.0, 1.0, 3.0, 0.0, 0.8, 22.52, 6900.0, 113.0, 0.0, 0.0, 0.0, 57.5]",1,2,"[0.0, 1.0, 3.0, 0.0, 0.8, 22.52, 6900.0, 1926.3955074014154, 0.0, 0.0, 0.0, 57.5]",2,True,True,64,25.945,nn,0.6166666666666667,0.04197674785651424,0.06265504059492379
garments,2,42,0,116,1,"[0.0, 1.0, 3.0, 0.0, 0.8, 22.52, 6900.0, 113.0, 0.0, 0.0, 0.0, 57.5]",1,2,"[0.0, 1.0, 3.0, 0.0, 0.8, 22.52, 6900.0, 1904.465257005599, 0.0, 0.0, 0.0, 57.5]",2,True,True,64,25.747,nn,0.6166666666666667,0.041469103171425895,0.06240121825237961
garments,2,42,0,116,2,"[0.0, 1.0, 3.0, 0.0, 0.8, 22.52, 6900.0, 113.0, 0.0, 0.0, 0.0, 57.5]",1,2,"[0.0, 1.0, 3.0, 0.0, 0.8, 22.52, 6900.0, 1824.8160844500446, 0.0, 0.0, 0.0, 57.5]",2,True,True,64,25.826,nn,0.6166666666666667,0.039625372325232514,0.06147935282928292
garments,2,42,0,116,3,"[0.0, 1.0, 3.0, 0.0, 0.8, 22.52, 6900.0, 113.0, 0.0, 0.0, 0.0, 57.5]",1,2,"[0.0, 1.0, 3.0, 0.0, 0.8, 22.52, 6900.0, 1917.4131667288739, 0.0, 0.0, 0.0, 57.5]",2,True,True,64,25.773,nn,0.6166666666666667,0.04176882330390912,0.06255107831862122
garments,2,42,0,116,4,"[0.0, 1.0, 3.0, 0.0, 0.8, 22.52, 6900.0, 113.0, 0.0, 0.0, 0.0, 57.5]",1,2,"[0.0, 1.0, 3.0, 0.0, 0.8, 22.52, 6900.0, 1901.5717047825824, 0.0, 0.0, 0.0, 57.5]",2,True,True,64,25.581,nn,0.6166666666666667,0.04140212279589311,0.062367728064613215
garments,2,42,0,117,0,"[0.0, 1.0, 3.0, 9.0, 0.8, 22.52, 6720.0, 113.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[0.0, 1.0, 3.0, 9.0, 0.8, 22.52, 6720.0, 2092.7602646280448, 0.0, 0.0, 0.0, 56.0]",2,True,True,64,25.872,nn,0.6166666666666667,0.04582778390342696,0.06458055861838015
garments,2,42,0,117,1,"[0.0, 1.0, 3.0, 9.0, 0.8, 22.52, 6720.0, 113.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[0.0, 1.0, 3.0, 9.0, 0.8, 22.52, 6720.0, 2155.0175832630475, 0.0, 0.0, 0.0, 56.0]",2,True,True,64,25.769,nn,0.6166666666666667,0.047268925538496466,0.0653011294359149
garments,2,42,0,117,2,"[0.0, 1.0, 3.0, 9.0, 0.8, 22.52, 6720.0, 113.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[0.0, 1.0, 3.0, 9.0, 0.8, 22.52, 6720.0, 2155.3266613261526, 0.0, 0.0, 0.0, 56.0]",2,True,True,64,25.717,nn,0.6166666666666667,0.04727608012329057,0.06530470672831196
garments,2,42,0,117,3,"[0.0, 1.0, 3.0, 9.0, 0.8, 22.52, 6720.0, 113.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[0.0, 1.0, 3.0, 9.0, 0.8, 22.52, 6720.0, 2152.137625651033, 0.0, 0.0, 0.0, 56.0]",2,True,True,64,25.512,nn,0.6166666666666667,0.04720225985303317,0.06526779659318324
garments,2,42,0,117,4,"[0.0, 1.0, 3.0, 9.0, 0.8, 22.52, 6720.0, 113.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[0.0, 1.0, 3.0, 9.0, 0.8, 22.52, 6720.0, 2146.933298690486, 0.0, 0.0, 0.0, 56.0]",2,True,True,64,25.829,nn,0.6166666666666667,0.04708178932153903,0.06520756132743619
garments,2,42,0,119,0,"[0.0, 1.0, 3.0, 11.0, 0.8, 15.26, 720.0, 38.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[0.0, 1.0, 3.0, 11.0, 0.8, 15.26, 720.0, 1108.0997507823827, 0.0, 0.0, 0.0, 34.0]",2,True,True,64,26.068,nn,0.6166666666666667,0.024770827564407006,0.054052080448870166
garments,2,42,0,119,1,"[0.0, 1.0, 3.0, 11.0, 0.8, 15.26, 720.0, 38.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[0.0, 1.0, 3.0, 11.0, 0.8, 15.26, 720.0, 1200.1762089689564, 0.0, 0.0, 0.0, 34.0]",2,True,True,64,26.015,nn,0.6166666666666667,0.026902227059466585,0.05511778019639996
garments,2,42,0,119,2,"[0.0, 1.0, 3.0, 11.0, 0.8, 15.26, 720.0, 38.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[0.0, 1.0, 3.0, 11.0, 0.8, 15.26, 720.0, 1112.797089014417, 0.0, 0.0, 0.0, 34.0]",2,True,True,64,25.905,nn,0.6166666666666667,0.024879562245704097,0.054106447789518716
garments,2,42,0,119,3,"[0.0, 1.0, 3.0, 11.0, 0.8, 15.26, 720.0, 38.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[0.0, 1.0, 3.0, 11.0, 0.8, 15.26, 720.0, 1138.0772276919058, 0.0, 0.0, 0.0, 34.0]",2,True,True,64,25.825,nn,0.6166666666666667,0.025464750641016335,0.05439904198717483
garments,2,42,0,119,4,"[0.0, 1.0, 3.0, 11.0, 0.8, 15.26, 720.0, 38.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[0.0, 1.0, 3.0, 11.0, 0.8, 15.26, 720.0, 1060.1803574726582, 0.0, 0.0, 0.0, 34.0]",2,True,True,64,26.107,nn,0.6166666666666667,0.02366158234890412,0.05349745784111873
garments,2,42,0,120,0,"[0.0, 1.0, 3.0, 6.0, 0.07, 24.26, 6960.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 3.0, 6.0, 0.35889167195158034, 24.26, 6960.0, 3154.5379741738693, 0.0, 0.0, 0.0, 58.0]",2,True,True,64,26.026,nn,0.6166666666666667,0.10512078702642255,0.1358937268465446
garments,2,42,0,120,1,"[0.0, 1.0, 3.0, 6.0, 0.07, 24.26, 6960.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 3.0, 6.0, 0.44751879075214374, 24.26, 6960.0, 2716.911150667119, 0.0, 0.0, 0.0, 58.0]",2,True,True,64,25.503,nn,0.6166666666666667,0.10483799412679187,0.13575233039672926
garments,2,42,0,120,2,"[0.0, 1.0, 3.0, 6.0, 0.07, 24.26, 6960.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 3.0, 6.0, 0.43277720828457894, 24.26, 6960.0, 2825.976825385731, 0.0, 0.0, 0.0, 58.0]",2,True,True,64,25.401,nn,0.6166666666666667,0.10572470891554883,0.13619568779110774
garments,2,42,0,120,3,"[0.0, 1.0, 3.0, 6.0, 0.07, 24.26, 6960.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 3.0, 6.0, 0.4082774888310991, 24.26, 6960.0, 2871.2262133700115, 0.0, 0.0, 0.0, 58.0]",2,True,True,64,25.69,nn,0.6166666666666667,0.10404995740183534,0.135358312034251
garments,2,42,0,120,4,"[0.0, 1.0, 3.0, 6.0, 0.07, 24.26, 6960.0, 0.0, 0.0, 0.0, 0.0, 58.0]",0,0,"[0.0, 1.0, 3.0, 6.0, 0.49241739434670917, 24.26, 6960.0, 2649.113026338658, 0.0, 0.0, 0.0, 58.0]",2,True,True,64,25.816,nn,0.6166666666666667,0.10825732683339957,0.13746199675003312
garments,2,42,0,121,0,"[0.0, 1.0, 1.0, 0.0, 0.8, 22.52, 6780.0, 88.0, 0.0, 0.0, 0.0, 57.0]",1,2,"[0.0, 1.0, 1.0, 0.0, 0.8, 22.52, 6780.0, 1907.0541545803467, 0.0, 0.0, 0.0, 57.0]",2,True,True,64,25.728,nn,0.6166666666666667,0.04210773505973024,0.06272053419653179
garments,2,42,0,121,1,"[0.0, 1.0, 1.0, 0.0, 0.8, 22.52, 6780.0, 88.0, 0.0, 0.0, 0.0, 57.0]",1,2,"[0.0, 1.0, 1.0, 0.0, 0.8, 22.52, 6780.0, 1961.3279029877128, 0.0, 0.0, 0.0, 57.0]",2,True,True,64,25.625,nn,0.6166666666666667,0.04336407182841928,0.0633487025808763
garments,2,42,0,121,2,"[0.0, 1.0, 1.0, 0.0, 0.8, 22.52, 6780.0, 88.0, 0.0, 0.0, 0.0, 57.0]",1,2,"[0.0, 1.0, 1.0, 0.0, 0.8, 22.52, 6780.0, 1929.3313683406277, 0.0, 0.0, 0.0, 57.0]",2,True,True,64,25.478,nn,0.6166666666666667,0.042623411304181194,0.06297837231875726
garments,2,42,0,121,3,"[0.0, 1.0, 1.0, 0.0, 0.8, 22.52, 6780.0, 88.0, 0.0, 0.0, 0.0, 57.0]",1,2,"[0.0, 1.0, 1.0, 0.0, 0.8, 22.52, 6780.0, 1896.6075909010115, 0.0, 0.0, 0.0, 57.0]",2,True,True,64,25.595,nn,0.6166666666666667,0.04186591645604193,0.06259962489468762
garments,2,42,0,121,4,"[0.0, 1.0, 1.0, 0.0, 0.8, 22.52, 6780.0, 88.0, 0.0, 0.0, 0.0, 57.0]",1,2,"[0.0, 1.0, 1.0, 0.0, 0.8, 22.52, 6780.0, 1926.7430676523816, 0.0, 0.0, 0.0, 57.0]",2,True,True,64,25.603,nn,0.6166666666666667,0.04256349693639772,0.06294841513486553
garments,2,42,0,122,0,"[0.0, 1.0, 1.0, 8.0, 0.8, 29.12, 6960.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 1.0, 8.0, 0.8, 29.12, 6960.0, 2446.51439264687, 0.0, 0.0, 0.0, 58.0]",2,True,True,64,26.04,nn,0.6166666666666667,0.055474870200159024,0.06940410176674618
garments,2,42,0,122,1,"[0.0, 1.0, 1.0, 8.0, 0.8, 29.12, 6960.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 1.0, 8.0, 0.8, 29.12, 6960.0, 2477.7938703578957, 0.0, 0.0, 0.0, 58.0]",2,True,True,64,25.893,nn,0.6166666666666667,0.05619893218421055,0.06976613275877194
garments,2,42,0,122,2,"[0.0, 1.0, 1.0, 8.0, 0.8, 29.12, 6960.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 1.0, 8.0, 0.8, 29.12, 6960.0, 2496.213414814871, 0.0, 0.0, 0.0, 58.0]",2,True,True,64,25.777,nn,0.6166666666666667,0.056625310528122016,0.06997932193072767
garments,2,42,0,122,3,"[0.0, 1.0, 1.0, 8.0, 0.8, 29.12, 6960.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 1.0, 8.0, 0.8, 29.12, 6960.0, 2453.927451710876, 0.0, 0.0, 0.0, 58.0]",2,True,True,64,25.949,nn,0.6166666666666667,0.05564646878960361,0.06948990106146846
garments,2,42,0,122,4,"[0.0, 1.0, 1.0, 8.0, 0.8, 29.12, 6960.0, 50.0, 0.0, 0.0, 0.0, 58.0]",1,1,"[0.0, 1.0, 1.0, 8.0, 0.8, 29.12, 6960.0, 2553.6671510362303, 0.0, 0.0, 0.0, 58.0]",2,True,True,64,26.088,nn,0.6166666666666667,0.05795525812583866,0.070644295729586
garments,2,42,0,123,0,"[0.0, 1.0, 1.0, 10.0, 0.75, 10.05, 3240.0, 45.0, 0.0, 0.0, 0.0, 27.0]",1,1,"[0.0, 1.0, 1.0, 10.0, 0.75, 10.05, 3240.0, 946.3912777186603, 0.0, 0.0, 0.0, 27.0]",2,True,True,64,25.363,nn,0.6166666666666667,0.020865538836080097,0.05209943608470671
garments,2,42,0,123,1,"[0.0, 1.0, 1.0, 10.0, 0.75, 10.05, 3240.0, 45.0, 0.0, 0.0, 0.0, 27.0]",1,1,"[0.0, 1.0, 1.0, 10.0, 0.75, 10.05, 3240.0, 894.4866277978042, 0.0, 0.0, 0.0, 27.0]",2,True,True,64,25.522,nn,0.6166666666666667,0.019664042310134355,0.05149868782173384
garments,2,42,0,123,2,"[0.0, 1.0, 1.0, 10.0, 0.75, 10.05, 3240.0, 45.0, 0.0, 0.0, 0.0, 27.0]",1,1,"[0.0, 1.0, 1.0, 10.0, 0.75, 10.05, 3240.0, 954.73996638916, 0.0, 0.0, 0.0, 27.0]",2,True,True,64,25.358,nn,0.6166666666666667,0.02105879551826759,0.05219606442580046
garments,2,42,0,123,3,"[0.0, 1.0, 1.0, 10.0, 0.75, 10.05, 3240.0, 45.0, 0.0, 0.0, 0.0, 27.0]",1,1,"[0.0, 1.0, 1.0, 10.0, 0.75, 10.05, 3240.0, 913.2233292955497, 0.0, 0.0, 0.0, 27.0]",2,True,True,64,25.428,nn,0.6166666666666667,0.020097762252211798,0.051715547792772563
garments,2,42,0,123,4,"[0.0, 1.0, 1.0, 10.0, 0.75, 10.05, 3240.0, 45.0, 0.0, 0.0, 0.0, 27.0]",1,1,"[0.0, 1.0, 1.0, 10.0, 0.75, 10.05, 3240.0, 802.9240076935987, 0.0, 0.0, 0.0, 27.0]",2,True,True,64,25.422,nn,0.6166666666666667,0.0175445372151296,0.05043893527423146
garments,2,42,0,124,0,"[0.0, 1.0, 1.0, 4.0, 0.7, 30.1, 7500.0, 0.0, 0.0, 0.0, 0.0, 59.0]",1,0,"[0.0, 1.0, 1.0, 4.0, 0.7, 30.1, 7500.0, 2930.7138688840423, 0.0, 0.0, 0.0, 59.0]",2,True,True,64,25.516,nn,0.6166666666666667,0.06784059881676023,0.07558696607504678
garments,2,42,0,124,1,"[0.0, 1.0, 1.0, 4.0, 0.7, 30.1, 7500.0, 0.0, 0.0, 0.0, 0.0, 59.0]",1,0,"[0.0, 1.0, 1.0, 4.0, 0.7, 30.1, 7500.0, 3036.045644708387, 0.0, 0.0, 0.0, 59.0]",2,True,True,64,25.689,nn,0.6166666666666667,0.07027883436824969,0.07680608385079152
garments,2,42,0,124,2,"[0.0, 1.0, 1.0, 4.0, 0.7, 30.1, 7500.0, 0.0, 0.0, 0.0, 0.0, 59.0]",1,0,"[0.0, 1.0, 1.0, 4.0, 0.7, 30.1, 7500.0, 2991.995887929271, 0.0, 0.0, 0.0, 59.0]",2,True,True,64,25.423,nn,0.6166666666666667,0.06925916407243682,0.07629624870288507
garments,2,42,0,124,3,"[0.0, 1.0, 1.0, 4.0, 0.7, 30.1, 7500.0, 0.0, 0.0, 0.0, 0.0, 59.0]",1,0,"[0.0, 1.0, 1.0, 4.0, 0.7, 30.1, 7500.0, 2924.2940728075905, 0.0, 0.0, 0.0, 59.0]",2,True,True,64,25.468,nn,0.6166666666666667,0.06769199242610163,0.07551266287971747
garments,2,42,0,124,4,"[0.0, 1.0, 1.0, 4.0, 0.7, 30.1, 7500.0, 0.0, 0.0, 0.0, 0.0, 59.0]",1,0,"[0.0, 1.0, 1.0, 4.0, 0.7, 30.1, 7500.0, 2916.693131842024, 0.0, 0.0, 0.0, 59.0]",2,True,True,64,25.504,nn,0.6166666666666667,0.06751604471856536,0.07542468902594934
garments,2,42,0,125,0,"[1.0, 1.0, 2.0, 9.0, 0.8, 22.52, 6720.0, 88.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[1.0, 1.0, 2.0, 9.0, 0.8, 22.52, 6720.0, 2117.066496938934, 0.0, 0.0, 0.0, 56.0]",2,True,True,64,25.655,nn,0.6166666666666667,0.04696913187358643,0.06515123260345988
garments,2,42,0,125,1,"[1.0, 1.0, 2.0, 9.0, 0.8, 22.52, 6720.0, 88.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[1.0, 1.0, 2.0, 9.0, 0.8, 22.52, 6720.0, 2184.051956504725, 0.0, 0.0, 0.0, 56.0]",2,True,True,64,25.81,nn,0.6166666666666667,0.04851972121538715,0.06592652727436024
garments,2,42,0,125,2,"[1.0, 1.0, 2.0, 9.0, 0.8, 22.52, 6720.0, 88.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[1.0, 1.0, 2.0, 9.0, 0.8, 22.52, 6720.0, 2070.859634978752, 0.0, 0.0, 0.0, 56.0]",2,True,True,64,25.662,nn,0.6166666666666667,0.04589952858747111,0.06461643096040222
garments,2,42,0,125,3,"[1.0, 1.0, 2.0, 9.0, 0.8, 22.52, 6720.0, 88.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[1.0, 1.0, 2.0, 9.0, 0.8, 22.52, 6720.0, 2156.6279303597635, 0.0, 0.0, 0.0, 56.0]",2,True,True,64,25.549,nn,0.6166666666666667,0.0478849057953649,0.06560911956434912
garments,2,42,0,125,4,"[1.0, 1.0, 2.0, 9.0, 0.8, 22.52, 6720.0, 88.0, 0.0, 0.0, 0.0, 56.0]",1,2,"[1.0, 1.0, 2.0, 9.0, 0.8, 22.52, 6720.0, 2186.4040758083343, 0.0, 0.0, 0.0, 56.0]",2,True,True,64,25.745,nn,0.6166666666666667,0.04857416842148921,0.06595375087741127
garments,2,42,0,127,0,"[1.0, 1.0, 2.0, 5.0, 0.75, 18.79, 3960.0, 34.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[1.0, 1.0, 2.0, 5.0, 0.75, 18.79, 3960.0, 1321.9434475715993, 0.0, 0.0, 0.0, 33.0]",2,True,True,64,25.687,nn,0.6166666666666667,0.029813505730824058,0.05657341953207869
garments,2,42,0,127,1,"[1.0, 1.0, 2.0, 5.0, 0.75, 18.79, 3960.0, 34.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[1.0, 1.0, 2.0, 5.0, 0.75, 18.79, 3960.0, 1239.9030740297935, 0.0, 0.0, 0.0, 33.0]",2,True,True,64,25.644,nn,0.6166666666666667,0.027914423009948924,0.055623878171641127
garments,2,42,0,127,2,"[1.0, 1.0, 2.0, 5.0, 0.75, 18.79, 3960.0, 34.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[1.0, 1.0, 2.0, 5.0, 0.75, 18.79, 3960.0, 1290.2875503294895, 0.0, 0.0, 0.0, 33.0]",2,True,True,64,25.515,nn,0.6166666666666667,0.029080730331701145,0.05620703183251724
garments,2,42,0,127,3,"[1.0, 1.0, 2.0, 5.0, 0.75, 18.79, 3960.0, 34.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[1.0, 1.0, 2.0, 5.0, 0.75, 18.79, 3960.0, 1340.2840832017591, 0.0, 0.0, 0.0, 33.0]",2,True,True,64,25.538,nn,0.6166666666666667,0.0302380574815222,0.05678569540742776
garments,2,42,0,127,4,"[1.0, 1.0, 2.0, 5.0, 0.75, 18.79, 3960.0, 34.0, 0.0, 0.0, 0.0, 33.0]",1,1,"[1.0, 1.0, 2.0, 5.0, 0.75, 18.79, 3960.0, 1292.4007457060761, 0.0, 0.0, 0.0, 33.0]",2,True,True,64,25.6,nn,0.6166666666666667,0.029129646891344355,0.05623149011233884
garments,2,42,0,128,0,"[1.0, 1.0, 0.0, 0.0, 0.8, 22.52, 3600.0, 70.0, 0.0, 0.0, 0.0, 57.0]",1,2,"[1.0, 1.0, 0.0, 0.0, 0.8, 22.52, 3600.0, 1885.5403507463884, 0.0, 0.0, 0.0, 57.0]",2,True,True,64,25.635,nn,0.6166666666666667,0.042026397008018246,0.06267986517067578
garments,2,42,0,128,1,"[1.0, 1.0, 0.0, 0.0, 0.8, 22.52, 3600.0, 70.0, 0.0, 0.0, 0.0, 57.0]",1,2,"[1.0, 1.0, 0.0, 0.0, 0.8, 22.52, 3600.0, 1892.5294699479307, 0.0, 0.0, 0.0, 57.0]",2,True,True,64,25.731,nn,0.6166666666666667,0.04218818217472062,0.06276075775402698
garments,2,42,0,128,2,"[1.0, 1.0, 0.0, 0.0, 0.8, 22.52, 3600.0, 70.0, 0.0, 0.0, 0.0, 57.0]",1,2,"[1.0, 1.0, 0.0, 0.0, 0.8, 22.52, 3600.0, 1868.0587491392146, 0.0, 0.0, 0.0, 57.0]",2,True,True,64,25.706,nn,0.6166666666666667,0.04162173030414848,0.062477531818740904
garments,2,42,0,128,3,"[1.0, 1.0, 0.0, 0.0, 0.8, 22.52, 3600.0, 70.0, 0.0, 0.0, 0.0, 57.0]",1,2,"[1.0, 1.0, 0.0, 0.0, 0.8, 22.52, 3600.0, 1844.0028080052523, 0.0, 0.0, 0.0, 57.0]",2,True,True,64,25.717,nn,0.6166666666666667,0.041064879814936395,0.06219910657413486
garments,2,42,0,128,4,"[1.0, 1.0, 0.0, 0.0, 0.8, 22.52, 3600.0, 70.0, 0.0, 0.0, 0.0, 57.0]",1,2,"[1.0, 1.0, 0.0, 0.0, 0.8, 22.52, 3600.0, 1864.5014642371782, 0.0, 0.0, 0.0, 57.0]",2,True,True,64,25.609,nn,0.6166666666666667,0.04153938574623098,0.06243635953978215
garments,2,42,0,130,0,"[1.0, 1.0, 0.0, 5.0, 0.75, 18.79, 4080.0, 0.0, 0.0, 0.0, 0.0, 34.0]",1,0,"[1.0, 1.0, 0.0, 5.0, 0.75, 18.79, 4080.0, 1323.4155600275421, 0.0, 0.0, 0.0, 34.0]",2,True,True,64,25.86,nn,0.6166666666666667,0.030634619445081994,0.05698397638920766
garments,2,42,0,130,1,"[1.0, 1.0, 0.0, 5.0, 0.75, 18.79, 4080.0, 0.0, 0.0, 0.0, 0.0, 34.0]",1,0,"[1.0, 1.0, 0.0, 5.0, 0.75, 18.79, 4080.0, 1328.6679416186714, 0.0, 0.0, 0.0, 34.0]",2,True,True,64,25.75,nn,0.6166666666666667,0.03075620235228406,0.057044767842808694
garments,2,42,0,130,2,"[1.0, 1.0, 0.0, 5.0, 0.75, 18.79, 4080.0, 0.0, 0.0, 0.0, 0.0, 34.0]",1,0,"[1.0, 1.0, 0.0, 5.0, 0.75, 18.79, 4080.0, 1296.215788382171, 0.0, 0.0, 0.0, 34.0]",2,True,True,64,25.94,nn,0.6166666666666667,0.030004995101439145,0.056669164217386235
garments,2,42,0,130,3,"[1.0, 1.0, 0.0, 5.0, 0.75, 18.79, 4080.0, 0.0, 0.0, 0.0, 0.0, 34.0]",1,0,"[1.0, 1.0, 0.0, 5.0, 0.75, 18.79, 4080.0, 1275.0856427571186, 0.0, 0.0, 0.0, 34.0]",2,True,True,64,25.644,nn,0.6166666666666667,0.029515871360118483,0.0564246023467259
garments,2,42,0,130,4,"[1.0, 1.0, 0.0, 5.0, 0.75, 18.79, 4080.0, 0.0, 0.0, 0.0, 0.0, 34.0]",1,0,"[1.0, 1.0, 0.0, 5.0, 0.75, 18.79, 4080.0, 1349.5713580199374, 0.0, 0.0, 0.0, 34.0]",2,True,True,64,25.737,nn,0.6166666666666667,0.031240077731942997,0.05728670553263816
garments,2,42,0,131,0,"[1.0, 1.0, 0.0, 6.0, 0.35, 30.1, 6960.0, 0.0, 0.0, 0.0, 1.0, 58.0]",0,0,"[1.0, 1.0, 0.0, 6.0, 0.37368373162336765, 30.1, 6960.0, 3600.0, 0.0, 0.0, 1.0, 58.0]",2,True,True,64,26.046,nn,0.6166666666666667,0.08596485906926307,0.12631576286796486
garments,2,42,0,131,1,"[1.0, 1.0, 0.0, 6.0, 0.35, 30.1, 6960.0, 0.0, 0.0, 0.0, 1.0, 58.0]",0,0,"[1.0, 1.0, 0.0, 6.0, 0.4201295454227479, 30.1, 6960.0, 3600.0, 0.0, 0.0, 1.0, 58.0]",2,True,True,64,25.82,nn,0.6166666666666667,0.09112550504697199,0.12889608585681933
garments,2,42,0,131,2,"[1.0, 1.0, 0.0, 6.0, 0.35, 30.1, 6960.0, 0.0, 0.0, 0.0, 1.0, 58.0]",0,0,"[1.0, 1.0, 0.0, 6.0, 0.5259912245074481, 30.1, 6960.0, 3279.695168704672, 0.0, 0.0, 1.0, 58.0]",2,True,True,64,25.706,nn,0.6166666666666667,0.09547345014676906,0.13107005840671787
garments,2,42,0,131,3,"[1.0, 1.0, 0.0, 6.0, 0.35, 30.1, 6960.0, 0.0, 0.0, 0.0, 1.0, 58.0]",0,0,"[1.0, 1.0, 0.0, 6.0, 0.45719018949021256, 30.1, 6960.0, 3586.1111812904674, 0.0, 0.0, 1.0, 58.0]",2,True,True,64,25.678,nn,0.6166666666666667,0.09492185395471037,0.13079426031068853
garments,2,42,0,131,4,"[1.0, 1.0, 0.0, 6.0, 0.35, 30.1, 6960.0, 0.0, 0.0, 0.0, 1.0, 58.0]",0,0,"[1.0, 1.0, 0.0, 6.0, 0.6171865283057508, 30.1, 6960.0, 3000.3424838639767, 0.0, 0.0, 1.0, 58.0]",2,True,True,64,25.913,nn,0.6166666666666667,0.09913976434563844,0.13290321550615256
garments,2,42,0,133,0,"[1.0, 1.0, 4.0, 5.0, 0.75, 18.79, 2400.0, 0.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 4.0, 5.0, 0.75, 18.79, 2400.0, 1387.4837445298217, 0.0, 0.0, 0.0, 34.0]",2,True,True,64,25.624,nn,0.6166666666666667,0.03211767927152365,0.05772550630242849
garments,2,42,0,133,1,"[1.0, 1.0, 4.0, 5.0, 0.75, 18.79, 2400.0, 0.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 4.0, 5.0, 0.75, 18.79, 2400.0, 1413.2067642996537, 0.0, 0.0, 0.0, 34.0]",2,True,True,64,25.466,nn,0.6166666666666667,0.03271311954397346,0.058023226438653396
garments,2,42,0,133,2,"[1.0, 1.0, 4.0, 5.0, 0.75, 18.79, 2400.0, 0.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 4.0, 5.0, 0.75, 18.79, 2400.0, 1357.0234761702868, 0.0, 0.0, 0.0, 34.0]",2,True,True,64,25.438,nn,0.6166666666666667,0.03141258046690479,0.05737295690011906
garments,2,42,0,133,3,"[1.0, 1.0, 4.0, 5.0, 0.75, 18.79, 2400.0, 0.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 4.0, 5.0, 0.75, 18.79, 2400.0, 1285.8031526955174, 0.0, 0.0, 0.0, 34.0]",2,True,True,64,25.451,nn,0.6166666666666667,0.02976396186795179,0.05654864760064256
garments,2,42,0,133,4,"[1.0, 1.0, 4.0, 5.0, 0.75, 18.79, 2400.0, 0.0, 0.0, 0.0, 0.0, 34.0]",1,1,"[1.0, 1.0, 4.0, 5.0, 0.75, 18.79, 2400.0, 1423.0594302628058, 0.0, 0.0, 0.0, 34.0]",2,True,True,64,25.547,nn,0.6166666666666667,0.03294119051534272,0.058137261924338025
garments,2,42,0,136,0,"[1.0, 1.0, 5.0, 1.0, 0.8, 22.52, 0.0, 90.0, 0.0, 0.0, 0.0, 57.5]",1,2,"[1.0, 1.0, 5.0, 1.0, 0.8, 22.52, 0.0, 1834.4856888625056, 0.0, 0.0, 0.0, 57.5]",2,True,True,64,25.946,nn,0.6166666666666667,0.040381613168113555,0.06185747325072344
garments,2,42,0,136,1,"[1.0, 1.0, 5.0, 1.0, 0.8, 22.52, 0.0, 90.0, 0.0, 0.0, 0.0, 57.5]",1,2,"[1.0, 1.0, 5.0, 1.0, 0.8, 22.52, 0.0, 1769.548658930774, 0.0, 0.0, 0.0, 57.5]",2,True,True,64,25.904,nn,0.6166666666666667,0.0388784411789531,0.061105887256143215
