dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss,sparsity
adult,1,42,4,173,0,"[23, 2, 13, 4, 8, 1, 4, 1, 0, 0, 38, 30]",0,0,"[23.0, 2.0, 13.0, 4.0, 8.0, 1.0, 4.0, 1.0, 12642.332099662337, 0.0, 38.0, 30.0]",1,True,False,0,1.02,nn,0.8218085106382979,0.010535382103539648,0.04693435771843649,0.9166666666666666
adult,1,42,4,173,1,"[23, 2, 13, 4, 8, 1, 4, 1, 0, 0, 38, 30]",0,0,"[23.0, 2.0, 13.0, 4.0, 8.0, 1.0, 4.0, 1.0, 12624.399408423229, 0.0, 38.0, 30.0]",1,True,False,0,1.021,nn,0.8218085106382979,0.010520438044733137,0.046926885689033235,0.9166666666666666
adult,1,42,4,173,2,"[23, 2, 13, 4, 8, 1, 4, 1, 0, 0, 38, 30]",0,0,"[23.0, 2.0, 13.0, 4.0, 8.0, 1.0, 4.0, 1.0, 12634.322265050241, 0.0, 38.0, 30.0]",1,True,False,0,1.022,nn,0.8218085106382979,0.010528707174613613,0.04693102025397347,0.9166666666666666
adult,1,42,4,173,3,"[23, 2, 13, 4, 8, 1, 4, 1, 0, 0, 38, 30]",0,0,"[23.0, 2.0, 13.0, 4.0, 8.0, 1.0, 4.0, 1.0, 12671.616984294074, 0.0, 38.0, 30.0]",1,True,False,0,1.02,nn,0.8218085106382979,0.010559786418109243,0.046946559875721286,0.9166666666666666
adult,1,42,4,173,4,"[23, 2, 13, 4, 8, 1, 4, 1, 0, 0, 38, 30]",0,0,"[23.0, 2.0, 13.0, 4.0, 8.0, 1.0, 4.0, 1.0, 12664.10456003108, 0.0, 38.0, 30.0]",1,True,False,0,1.026,nn,0.8218085106382979,0.010553526001952586,0.04694342966764296,0.9166666666666666
adult,1,42,4,180,0,"[61, 2, 4, 3, 5, 1, 4, 1, 0, 0, 40, 10]",0,0,"[61.0, 2.0, 4.0, 3.0, 5.0, 1.0, 4.0, 1.0, 29577.442072892518, 0.0, 40.0, 10.0]",1,True,False,0,1.019,nn,0.8218085106382979,0.02464811487522585,0.05399072410427959,0.9166666666666666
adult,1,42,4,180,1,"[61, 2, 4, 3, 5, 1, 4, 1, 0, 0, 40, 10]",0,0,"[61.0, 2.0, 4.0, 3.0, 5.0, 1.0, 4.0, 1.0, 29643.13852269583, 0.0, 40.0, 10.0]",1,True,False,0,1.024,nn,0.8218085106382979,0.0247028624642045,0.054018097898768914,0.9166666666666666
adult,1,42,4,180,2,"[61, 2, 4, 3, 5, 1, 4, 1, 0, 0, 40, 10]",0,0,"[61.0, 2.0, 4.0, 3.0, 5.0, 1.0, 4.0, 1.0, 29599.744589777365, 0.0, 40.0, 10.0]",1,True,False,0,1.016,nn,0.8218085106382979,0.02466670049181939,0.05400001691257636,0.9166666666666666
adult,1,42,4,180,3,"[61, 2, 4, 3, 5, 1, 4, 1, 0, 0, 40, 10]",0,0,"[61.0, 2.0, 4.0, 3.0, 5.0, 1.0, 4.0, 1.0, 29548.773164100814, 0.0, 40.0, 10.0]",1,True,False,0,1.017,nn,0.8218085106382979,0.02462422387898947,0.0539787786061614,0.9166666666666666
adult,1,42,4,180,4,"[61, 2, 4, 3, 5, 1, 4, 1, 0, 0, 40, 10]",0,0,"[61.0, 2.0, 4.0, 3.0, 5.0, 1.0, 4.0, 1.0, 29593.596208825737, 0.0, 40.0, 10.0]",1,True,False,0,1.018,nn,0.8218085106382979,0.024661576789789343,0.05399745506156134,0.9166666666666666
adult,1,42,4,181,0,"[38, 2, 10, 0, 0, 1, 4, 0, 7443, 0, 40, 30]",0,0,"[38.0, 2.0, 10.0, 0.0, 0.0, 1.0, 4.0, 0.0, 11722.140667772708, 0.0, 40.0, 30.0]",1,True,False,0,1.052,nn,0.8218085106382979,0.0035659862163394205,0.04344965977483638,0.9166666666666666
adult,1,42,4,181,1,"[38, 2, 10, 0, 0, 1, 4, 0, 7443, 0, 40, 30]",0,0,"[38.0, 2.0, 10.0, 0.0, 0.0, 1.0, 4.0, 0.0, 11708.114277014025, 0.0, 40.0, 30.0]",1,True,False,0,1.056,nn,0.8218085106382979,0.003554297440486092,0.04344381538690971,0.9166666666666666
adult,1,42,4,181,2,"[38, 2, 10, 0, 0, 1, 4, 0, 7443, 0, 40, 30]",0,0,"[38.0, 2.0, 10.0, 0.0, 0.0, 1.0, 4.0, 0.0, 11716.38114388752, 0.0, 40.0, 30.0]",1,True,False,0,1.052,nn,0.8218085106382979,0.003561186565105251,0.04344725994921929,0.9166666666666666
adult,1,42,4,181,3,"[38, 2, 10, 0, 0, 1, 4, 0, 7443, 0, 40, 30]",0,0,"[38.0, 2.0, 10.0, 0.0, 0.0, 1.0, 4.0, 0.0, 11716.997401065004, 0.0, 40.0, 30.0]",1,True,False,0,1.053,nn,0.8218085106382979,0.0035617001178886824,0.04344751672561101,0.9166666666666666
adult,1,42,4,181,4,"[38, 2, 10, 0, 0, 1, 4, 0, 7443, 0, 40, 30]",0,0,"[38.0, 2.0, 10.0, 0.0, 0.0, 1.0, 4.0, 0.0, 11713.936390733426, 0.0, 40.0, 30.0]",1,True,False,0,1.053,nn,0.8218085106382979,0.0035591492504370263,0.04344624129188518,0.9166666666666666
adult,1,42,4,184,0,"[33, 2, 13, 4, 0, 1, 4, 1, 0, 0, 60, 30]",0,1,"[33.0, 2.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 7588.786470215331, 0.0, 60.0, 30.0]",1,True,False,0,1.042,nn,0.8218085106382979,0.0063240519656990995,0.044828692649516215,0.9166666666666666
adult,1,42,4,184,1,"[33, 2, 13, 4, 0, 1, 4, 1, 0, 0, 60, 30]",0,1,"[33.0, 2.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 7589.793252310139, 0.0, 60.0, 30.0]",1,True,False,0,1.037,nn,0.8218085106382979,0.006324890959168041,0.04482911214625068,0.9166666666666666
adult,1,42,4,184,2,"[33, 2, 13, 4, 0, 1, 4, 1, 0, 0, 60, 30]",0,1,"[33.0, 2.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 7581.432062528929, 0.0, 60.0, 30.0]",1,True,False,0,1.033,nn,0.8218085106382979,0.006317923231339754,0.04482562828233654,0.9166666666666666
adult,1,42,4,184,3,"[33, 2, 13, 4, 0, 1, 4, 1, 0, 0, 60, 30]",0,1,"[33.0, 2.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 7616.905698093518, 0.0, 60.0, 30.0]",1,True,False,0,1.032,nn,0.8218085106382979,0.0063474848899268315,0.04484040911163008,0.9166666666666666
adult,1,42,4,184,4,"[33, 2, 13, 4, 0, 1, 4, 1, 0, 0, 60, 30]",0,1,"[33.0, 2.0, 13.0, 4.0, 0.0, 1.0, 4.0, 1.0, 7586.48162684753, 0.0, 60.0, 30.0]",1,True,False,0,1.036,nn,0.8218085106382979,0.006322131243685377,0.04482773228850935,0.9166666666666666
adult,1,42,4,185,0,"[31, 2, 10, 4, 10, 1, 4, 0, 0, 1504, 40, 30]",0,0,"[31.0, 2.0, 10.0, 4.0, 10.0, 1.0, 4.0, 0.0, 13094.836473893562, 1504.0, 40.0, 30.0]",1,True,False,0,1.022,nn,0.8218085106382979,0.010912472852973164,0.04712290309315324,0.9166666666666666
adult,1,42,4,185,1,"[31, 2, 10, 4, 10, 1, 4, 0, 0, 1504, 40, 30]",0,0,"[31.0, 2.0, 10.0, 4.0, 10.0, 1.0, 4.0, 0.0, 12999.146705624355, 1504.0, 40.0, 30.0]",1,True,False,0,1.023,nn,0.8218085106382979,0.01083273058199278,0.04708303195766306,0.9166666666666666
adult,1,42,4,185,2,"[31, 2, 10, 4, 10, 1, 4, 0, 0, 1504, 40, 30]",0,0,"[31.0, 2.0, 10.0, 4.0, 10.0, 1.0, 4.0, 0.0, 12936.251724990425, 1504.0, 40.0, 30.0]",1,True,False,0,1.022,nn,0.8218085106382979,0.010780317574001094,0.04705682545366721,0.9166666666666666
adult,1,42,4,185,3,"[31, 2, 10, 4, 10, 1, 4, 0, 0, 1504, 40, 30]",0,0,"[31.0, 2.0, 10.0, 4.0, 10.0, 1.0, 4.0, 0.0, 13032.442146787778, 1504.0, 40.0, 30.0]",1,True,False,0,1.018,nn,0.8218085106382979,0.010860477060427087,0.04709690519688021,0.9166666666666666
adult,1,42,4,185,4,"[31, 2, 10, 4, 10, 1, 4, 0, 0, 1504, 40, 30]",0,0,"[31.0, 2.0, 10.0, 4.0, 10.0, 1.0, 4.0, 0.0, 12964.500231242688, 1504.0, 40.0, 30.0]",1,True,False,0,1.028,nn,0.8218085106382979,0.010803858231284554,0.047068595782308945,0.9166666666666666
adult,1,42,4,186,0,"[27, 2, 13, 4, 8, 1, 4, 0, 4865, 0, 36, 30]",0,0,"[27.0, 2.0, 13.0, 4.0, 8.0, 1.0, 4.0, 0.0, 11878.009225120473, 0.0, 36.0, 30.0]",1,True,False,0,1.017,nn,0.8218085106382979,0.005844232796595027,0.04458878306496418,0.9166666666666666
adult,1,42,4,186,1,"[27, 2, 13, 4, 8, 1, 4, 0, 4865, 0, 36, 30]",0,0,"[27.0, 2.0, 13.0, 4.0, 8.0, 1.0, 4.0, 0.0, 11863.827517416725, 0.0, 36.0, 30.0]",1,True,False,0,1.018,nn,0.8218085106382979,0.005832414588659823,0.044582873960996576,0.9166666666666666
adult,1,42,4,186,2,"[27, 2, 13, 4, 8, 1, 4, 0, 4865, 0, 36, 30]",0,0,"[27.0, 2.0, 13.0, 4.0, 8.0, 1.0, 4.0, 0.0, 11838.324123518596, 0.0, 36.0, 30.0]",1,True,False,0,1.022,nn,0.8218085106382979,0.005811161547880975,0.04457224744060715,0.9166666666666666
adult,1,42,4,186,3,"[27, 2, 13, 4, 8, 1, 4, 0, 4865, 0, 36, 30]",0,0,"[27.0, 2.0, 13.0, 4.0, 8.0, 1.0, 4.0, 0.0, 11843.305792870342, 0.0, 36.0, 30.0]",1,True,False,0,1.018,nn,0.8218085106382979,0.005815312980521757,0.04457432315692754,0.9166666666666666
adult,1,42,4,186,4,"[27, 2, 13, 4, 8, 1, 4, 0, 4865, 0, 36, 30]",0,0,"[27.0, 2.0, 13.0, 4.0, 8.0, 1.0, 4.0, 0.0, 11859.389736084997, 0.0, 36.0, 30.0]",1,True,False,0,1.017,nn,0.8218085106382979,0.00582871640056817,0.04458102486695075,0.9166666666666666
adult,1,42,4,187,0,"[30, 2, 14, 4, 8, 1, 4, 0, 0, 0, 45, 30]",0,0,"[30.0, 2.0, 14.0, 4.0, 8.0, 1.0, 4.0, 0.0, 5336.911706132243, 0.0, 45.0, 30.0]",1,True,False,0,1.026,nn,0.8218085106382979,0.004447470896485834,0.043890402114909584,0.9166666666666666
adult,1,42,4,187,1,"[30, 2, 14, 4, 8, 1, 4, 0, 0, 0, 45, 30]",0,0,"[30.0, 2.0, 14.0, 4.0, 8.0, 1.0, 4.0, 0.0, 5317.328676924119, 0.0, 45.0, 30.0]",1,True,False,0,1.021,nn,0.8218085106382979,0.0044311515422855215,0.04388224243780942,0.9166666666666666
adult,1,42,4,187,2,"[30, 2, 14, 4, 8, 1, 4, 0, 0, 0, 45, 30]",0,0,"[30.0, 2.0, 14.0, 4.0, 8.0, 1.0, 4.0, 0.0, 5337.323743584376, 0.0, 45.0, 30.0]",1,True,False,0,1.022,nn,0.8218085106382979,0.004447814264462957,0.043890573798898144,0.9166666666666666
adult,1,42,4,187,3,"[30, 2, 14, 4, 8, 1, 4, 0, 0, 0, 45, 30]",0,0,"[30.0, 2.0, 14.0, 4.0, 8.0, 1.0, 4.0, 0.0, 5257.545645966, 0.0, 45.0, 30.0]",1,True,False,0,1.023,nn,0.8218085106382979,0.004381331851623516,0.04385733259247842,0.9166666666666666
adult,1,42,4,187,4,"[30, 2, 14, 4, 8, 1, 4, 0, 0, 0, 45, 30]",0,0,"[30.0, 2.0, 14.0, 4.0, 8.0, 1.0, 4.0, 0.0, 5214.094483124123, 0.0, 45.0, 30.0]",1,True,False,0,1.02,nn,0.8218085106382979,0.004345122187158641,0.043839227760245986,0.9166666666666666
adult,1,42,4,189,0,"[43, 2, 9, 4, 0, 4, 4, 0, 0, 0, 60, 30]",0,0,"[43.0, 2.0, 9.0, 4.0, 0.0, 4.0, 4.0, 0.0, 13024.127867639814, 0.0, 60.0, 30.0]",1,True,False,0,1.038,nn,0.8218085106382979,0.010853548425184096,0.047093440879258715,0.9166666666666666
adult,1,42,4,189,1,"[43, 2, 9, 4, 0, 4, 4, 0, 0, 0, 60, 30]",0,0,"[43.0, 2.0, 9.0, 4.0, 0.0, 4.0, 4.0, 0.0, 13037.480719350562, 0.0, 60.0, 30.0]",1,True,False,0,1.038,nn,0.8218085106382979,0.010864675912884595,0.04709900462310896,0.9166666666666666
adult,1,42,4,189,2,"[43, 2, 9, 4, 0, 4, 4, 0, 0, 0, 60, 30]",0,0,"[43.0, 2.0, 9.0, 4.0, 0.0, 4.0, 4.0, 0.0, 13018.042227476739, 0.0, 60.0, 30.0]",1,True,False,0,1.038,nn,0.8218085106382979,0.010848477007667359,0.047090905170500345,0.9166666666666666
adult,1,42,4,189,3,"[43, 2, 9, 4, 0, 4, 4, 0, 0, 0, 60, 30]",0,0,"[43.0, 2.0, 9.0, 4.0, 0.0, 4.0, 4.0, 0.0, 13084.727528006242, 0.0, 60.0, 30.0]",1,True,False,0,1.04,nn,0.8218085106382979,0.01090404864715834,0.047118690990245835,0.9166666666666666
adult,1,42,4,189,4,"[43, 2, 9, 4, 0, 4, 4, 0, 0, 0, 60, 30]",0,0,"[43.0, 2.0, 9.0, 4.0, 0.0, 4.0, 4.0, 0.0, 13059.121054797453, 0.0, 60.0, 30.0]",1,True,False,0,1.038,nn,0.8218085106382979,0.010882709706094939,0.04710802151971413,0.9166666666666666
adult,1,42,4,190,0,"[27, 3, 13, 4, 2, 3, 4, 0, 0, 0, 40, 30]",0,0,"[27.0, 3.0, 13.0, 4.0, 2.0, 3.0, 4.0, 0.0, 20618.933954851214, 0.0, 40.0, 30.0]",1,True,False,0,1.022,nn,0.8218085106382979,0.017182616788543895,0.05025797506093861,0.9166666666666666
adult,1,42,4,190,1,"[27, 3, 13, 4, 2, 3, 4, 0, 0, 0, 40, 30]",0,0,"[27.0, 3.0, 13.0, 4.0, 2.0, 3.0, 4.0, 0.0, 20651.720865651187, 0.0, 40.0, 30.0]",1,True,False,0,1.02,nn,0.8218085106382979,0.01720993948743753,0.05027163641038543,0.9166666666666666
adult,1,42,4,190,2,"[27, 3, 13, 4, 2, 3, 4, 0, 0, 0, 40, 30]",0,0,"[27.0, 3.0, 13.0, 4.0, 2.0, 3.0, 4.0, 0.0, 20619.9991045373, 0.0, 40.0, 30.0]",1,True,False,0,1.018,nn,0.8218085106382979,0.017183504422158637,0.050258418877745986,0.9166666666666666
adult,1,42,4,190,3,"[27, 3, 13, 4, 2, 3, 4, 0, 0, 0, 40, 30]",0,0,"[27.0, 3.0, 13.0, 4.0, 2.0, 3.0, 4.0, 0.0, 20701.433075100922, 0.0, 40.0, 30.0]",1,True,False,0,1.02,nn,0.8218085106382979,0.017251366742918196,0.050292350038125766,0.9166666666666666
adult,1,42,4,190,4,"[27, 3, 13, 4, 2, 3, 4, 0, 0, 0, 40, 30]",0,0,"[27.0, 3.0, 13.0, 4.0, 2.0, 3.0, 4.0, 0.0, 20619.373577320945, 0.0, 40.0, 30.0]",1,True,False,0,1.021,nn,0.8218085106382979,0.017182983144265564,0.05025815823879945,0.9166666666666666
adult,1,42,4,191,0,"[40, 2, 11, 5, 1, 1, 4, 0, 0, 0, 60, 30]",0,0,"[40.0, 2.0, 11.0, 5.0, 1.0, 1.0, 4.0, 0.0, 1275.7494449843452, 0.0, 60.0, 30.0]",1,True,False,0,1.029,nn,0.8218085106382979,0.0010631351688386427,0.042198234251085986,0.9166666666666666
adult,1,42,4,191,1,"[40, 2, 11, 5, 1, 1, 4, 0, 0, 0, 60, 30]",0,0,"[40.0, 2.0, 11.0, 5.0, 1.0, 1.0, 4.0, 0.0, 1205.6051256726441, 0.0, 60.0, 30.0]",1,True,False,0,1.027,nn,0.8218085106382979,0.0010046809848703853,0.04216900715910186,0.9166666666666666
adult,1,42,4,191,2,"[40, 2, 11, 5, 1, 1, 4, 0, 0, 0, 60, 30]",0,0,"[40.0, 2.0, 11.0, 5.0, 1.0, 1.0, 4.0, 0.0, 1205.7026373216504, 0.0, 60.0, 30.0]",1,True,False,0,1.024,nn,0.8218085106382979,0.0010047622453904959,0.04216904778936191,0.9166666666666666
adult,1,42,4,191,3,"[40, 2, 11, 5, 1, 1, 4, 0, 0, 0, 60, 30]",0,0,"[40.0, 2.0, 11.0, 5.0, 1.0, 1.0, 4.0, 0.0, 1205.1115613399998, 0.0, 60.0, 30.0]",1,True,False,0,1.026,nn,0.8218085106382979,0.0010042696771467713,0.04216880150524005,0.9166666666666666
adult,1,42,4,191,4,"[40, 2, 11, 5, 1, 1, 4, 0, 0, 0, 60, 30]",0,0,"[40.0, 2.0, 11.0, 5.0, 1.0, 1.0, 4.0, 0.0, 1225.905784438537, 0.0, 60.0, 30.0]",1,True,False,0,1.022,nn,0.8218085106382979,0.0010215983696824776,0.0421774658515079,0.9166666666666666
adult,1,42,4,192,0,"[21, 2, 10, 4, 4, 3, 1, 1, 0, 0, 40, 23]",0,0,"[21.0, 2.0, 10.0, 4.0, 4.0, 3.0, 1.0, 1.0, 22429.752588475363, 0.0, 40.0, 23.0]",1,True,False,0,1.027,nn,0.8218085106382979,0.018691647406870203,0.05101249037010176,0.9166666666666666
adult,1,42,4,192,1,"[21, 2, 10, 4, 4, 3, 1, 1, 0, 0, 40, 23]",0,0,"[21.0, 2.0, 10.0, 4.0, 4.0, 3.0, 1.0, 1.0, 22434.98288552354, 0.0, 40.0, 23.0]",1,True,False,0,1.022,nn,0.8218085106382979,0.018696006031329926,0.05101466968233163,0.9166666666666666
adult,1,42,4,192,2,"[21, 2, 10, 4, 4, 3, 1, 1, 0, 0, 40, 23]",0,0,"[21.0, 2.0, 10.0, 4.0, 4.0, 3.0, 1.0, 1.0, 22426.645770973813, 0.0, 40.0, 23.0]",1,True,False,0,1.023,nn,0.8218085106382979,0.018689058366395173,0.05101119584986425,0.9166666666666666
adult,1,42,4,192,3,"[21, 2, 10, 4, 4, 3, 1, 1, 0, 0, 40, 23]",0,0,"[21.0, 2.0, 10.0, 4.0, 4.0, 3.0, 1.0, 1.0, 22436.792256569188, 0.0, 40.0, 23.0]",1,True,False,0,1.02,nn,0.8218085106382979,0.018697513855612878,0.0510154235944731,0.9166666666666666
adult,1,42,4,192,4,"[21, 2, 10, 4, 4, 3, 1, 1, 0, 0, 40, 23]",0,0,"[21.0, 2.0, 10.0, 4.0, 4.0, 3.0, 1.0, 1.0, 22444.611971989725, 0.0, 40.0, 23.0]",1,True,False,0,1.021,nn,0.8218085106382979,0.01870403035029494,0.051018681841814136,0.9166666666666666
adult,1,42,4,195,0,"[26, 4, 13, 2, 2, 0, 4, 1, 0, 0, 20, 30]",0,0,"[26.0, 4.0, 13.0, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 19.994120794917304, 30.0]",1,True,False,0,1.039,nn,0.8218085106382979,4.999324049911483e-06,0.04166916632869162,0.9166666666666666
adult,1,42,4,195,1,"[26, 4, 13, 2, 2, 0, 4, 1, 0, 0, 20, 30]",0,0,"[26.0, 4.0, 13.0, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 20.01556336484345, 30.0]",1,True,False,0,1.041,nn,0.8218085106382979,1.3234153778445292e-05,0.04167328374355589,0.9166666666666666
adult,1,42,4,195,2,"[26, 4, 13, 2, 2, 0, 4, 1, 0, 0, 20, 30]",0,0,"[26.0, 4.0, 13.0, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 19.999943742566877, 30.0]",1,True,False,0,1.039,nn,0.8218085106382979,4.783795333558916e-08,0.04166669058564333,0.9166666666666666
adult,1,42,4,195,3,"[26, 4, 13, 2, 2, 0, 4, 1, 0, 0, 20, 30]",0,0,"[26.0, 4.0, 13.0, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 19.994543513382013, 30.0]",1,True,False,0,1.037,nn,0.8218085106382979,4.639869573118508e-06,0.041668986601453226,0.9166666666666666
adult,1,42,4,195,4,"[26, 4, 13, 2, 2, 0, 4, 1, 0, 0, 20, 30]",0,0,"[26.0, 4.0, 13.0, 2.0, 2.0, 0.0, 4.0, 1.0, 0.0, 0.0, 20.017545049064857, 30.0]",1,True,False,0,1.035,nn,0.8218085106382979,1.4919259408892185e-05,0.04167412629637111,0.9166666666666666
adult,1,42,4,197,0,"[52, 5, 13, 6, 2, 4, 4, 0, 0, 0, 55, 30]",0,0,"[52.0, 5.0, 13.0, 6.0, 2.0, 4.0, 4.0, 0.0, 3482.709289101922, 0.0, 55.0, 30.0]",1,True,False,0,1.028,nn,0.8218085106382979,0.0029022867637859056,0.043117810048559614,0.9166666666666666
adult,1,42,4,197,1,"[52, 5, 13, 6, 2, 4, 4, 0, 0, 0, 55, 30]",0,0,"[52.0, 5.0, 13.0, 6.0, 2.0, 4.0, 4.0, 0.0, 3540.861029157022, 0.0, 55.0, 30.0]",1,True,False,0,1.028,nn,0.8218085106382979,0.002950747031767836,0.043142040182550585,0.9166666666666666
adult,1,42,4,197,2,"[52, 5, 13, 6, 2, 4, 4, 0, 0, 0, 55, 30]",0,0,"[52.0, 5.0, 13.0, 6.0, 2.0, 4.0, 4.0, 0.0, 3475.490108402779, 0.0, 55.0, 30.0]",1,True,False,0,1.025,nn,0.8218085106382979,0.0028962707197095127,0.04311480202652142,0.9166666666666666
adult,1,42,4,197,3,"[52, 5, 13, 6, 2, 4, 4, 0, 0, 0, 55, 30]",0,0,"[52.0, 5.0, 13.0, 6.0, 2.0, 4.0, 4.0, 0.0, 3660.747487528456, 0.0, 55.0, 30.0]",1,True,False,0,1.031,nn,0.8218085106382979,0.0030506534128078413,0.043191993373070586,0.9166666666666666
adult,1,42,4,197,4,"[52, 5, 13, 6, 2, 4, 4, 0, 0, 0, 55, 30]",0,0,"[52.0, 5.0, 13.0, 6.0, 2.0, 4.0, 4.0, 0.0, 3916.674224324397, 0.0, 55.0, 30.0]",1,True,False,0,1.029,nn,0.8218085106382979,0.0032639278262152596,0.043298630579774296,0.9166666666666666
adult,1,42,4,199,0,"[34, 3, 14, 4, 2, 1, 4, 0, 4787, 0, 45, 7]",0,1,"[34.0, 3.0, 14.0, 4.0, 2.0, 1.0, 4.0, 0.0, 9907.288857964544, 0.0, 45.0, 7.0]",1,True,False,0,1.03,nn,0.8218085106382979,0.004266950051137631,0.04380014169223548,0.9166666666666666
adult,1,42,4,199,1,"[34, 3, 14, 4, 2, 1, 4, 0, 4787, 0, 45, 7]",0,1,"[34.0, 3.0, 14.0, 4.0, 2.0, 1.0, 4.0, 0.0, 10090.033128665335, 0.0, 45.0, 7.0]",1,True,False,0,1.027,nn,0.8218085106382979,0.0044192384662724415,0.043876285899802886,0.9166666666666666
adult,1,42,4,199,2,"[34, 3, 14, 4, 2, 1, 4, 0, 4787, 0, 45, 7]",0,1,"[34.0, 3.0, 14.0, 4.0, 2.0, 1.0, 4.0, 0.0, 9946.808515941824, 0.0, 45.0, 7.0]",1,True,False,0,1.024,nn,0.8218085106382979,0.004299883428785808,0.043816608381059566,0.9166666666666666
adult,1,42,4,199,3,"[34, 3, 14, 4, 2, 1, 4, 0, 4787, 0, 45, 7]",0,1,"[34.0, 3.0, 14.0, 4.0, 2.0, 1.0, 4.0, 0.0, 10045.780439874412, 0.0, 45.0, 7.0]",1,True,False,0,1.024,nn,0.8218085106382979,0.0043823608568372445,0.043857847095085285,0.9166666666666666
adult,1,42,4,199,4,"[34, 3, 14, 4, 2, 1, 4, 0, 4787, 0, 45, 7]",0,1,"[34.0, 3.0, 14.0, 4.0, 2.0, 1.0, 4.0, 0.0, 9959.716400001033, 0.0, 45.0, 7.0]",1,True,False,0,1.025,nn,0.8218085106382979,0.004310640106401925,0.043821986719867624,0.9166666666666666
adult,1,42,4,201,0,"[28, 2, 9, 4, 1, 1, 4, 1, 0, 0, 40, 30]",0,0,"[28.0, 2.0, 9.0, 4.0, 1.0, 1.0, 4.0, 1.0, 19092.575640104533, 0.0, 40.0, 30.0]",1,True,False,0,1.02,nn,0.8218085106382979,0.015910638806475176,0.049621986069904256,0.9166666666666666
adult,1,42,4,201,1,"[28, 2, 9, 4, 1, 1, 4, 1, 0, 0, 40, 30]",0,0,"[28.0, 2.0, 9.0, 4.0, 1.0, 1.0, 4.0, 1.0, 19121.40877873092, 0.0, 40.0, 30.0]",1,True,False,0,1.019,nn,0.8218085106382979,0.015934666662275724,0.049633999997804525,0.9166666666666666
adult,1,42,4,201,2,"[28, 2, 9, 4, 1, 1, 4, 1, 0, 0, 40, 30]",0,0,"[28.0, 2.0, 9.0, 4.0, 1.0, 1.0, 4.0, 1.0, 19085.459206939406, 0.0, 40.0, 30.0]",1,True,False,0,1.021,nn,0.8218085106382979,0.015904708386200034,0.04961902085976668,0.9166666666666666
adult,1,42,4,201,3,"[28, 2, 9, 4, 1, 1, 4, 1, 0, 0, 40, 30]",0,0,"[28.0, 2.0, 9.0, 4.0, 1.0, 1.0, 4.0, 1.0, 19093.55915025912, 0.0, 40.0, 30.0]",1,True,False,0,1.025,nn,0.8218085106382979,0.015911458406466662,0.0496223958699,0.9166666666666666
adult,1,42,4,201,4,"[28, 2, 9, 4, 1, 1, 4, 1, 0, 0, 40, 30]",0,0,"[28.0, 2.0, 9.0, 4.0, 1.0, 1.0, 4.0, 1.0, 19164.707052328544, 0.0, 40.0, 30.0]",1,True,False,0,1.019,nn,0.8218085106382979,0.015970748917762963,0.04965204112554815,0.9166666666666666
adult,1,42,4,204,0,"[27, 2, 13, 5, 11, 3, 4, 1, 0, 0, 50, 30]",0,0,"[27.0, 2.0, 13.0, 5.0, 11.0, 3.0, 4.0, 1.0, 6477.153138768934, 0.0, 50.0, 30.0]",1,True,False,0,1.024,nn,0.8218085106382979,0.005397681592456703,0.04436550746289501,0.9166666666666666
adult,1,42,4,204,1,"[27, 2, 13, 5, 11, 3, 4, 1, 0, 0, 50, 30]",0,0,"[27.0, 2.0, 13.0, 5.0, 11.0, 3.0, 4.0, 1.0, 6458.9809551324715, 0.0, 50.0, 30.0]",1,True,False,0,1.018,nn,0.8218085106382979,0.005382537954656605,0.04435793564399497,0.9166666666666666
adult,1,42,4,204,2,"[27, 2, 13, 5, 11, 3, 4, 1, 0, 0, 50, 30]",0,0,"[27.0, 2.0, 13.0, 5.0, 11.0, 3.0, 4.0, 1.0, 6447.467154524275, 0.0, 50.0, 30.0]",1,True,False,0,1.02,nn,0.8218085106382979,0.005372943024867145,0.044353138179100235,0.9166666666666666
adult,1,42,4,204,3,"[27, 2, 13, 5, 11, 3, 4, 1, 0, 0, 50, 30]",0,0,"[27.0, 2.0, 13.0, 5.0, 11.0, 3.0, 4.0, 1.0, 6477.865410020773, 0.0, 50.0, 30.0]",1,True,False,0,1.019,nn,0.8218085106382979,0.005398275157768889,0.04436580424555111,0.9166666666666666
adult,1,42,4,204,4,"[27, 2, 13, 5, 11, 3, 4, 1, 0, 0, 50, 30]",0,0,"[27.0, 2.0, 13.0, 5.0, 11.0, 3.0, 4.0, 1.0, 6467.152716303437, 0.0, 50.0, 30.0]",1,True,False,0,1.021,nn,0.8218085106382979,0.005389347823731101,0.044361340578532214,0.9166666666666666
