dataset,desired_class,overall_seed,fold_idx,test_sample_idx,rep_idx,x,pred_class_x,true_class_x,z,pred_class_z,check_plausibility,opt_C_robust,opt_K_robust,run_time,blackbox,blackbox_test_acc,gower_dist,loss
adult,1,42,0,203,0,"[29, 2, 10, 4, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[29.0, 2.0, 10.0, 4.0, 0.0, 1.0, 4.0, 0.0, 20372.06474535638, 0.0, 40.0, 30.0]",1,False,False,0,1.02,nn,0.8275862068965517,0.016976890390034215,0.05015511186168377
adult,1,42,0,203,1,"[29, 2, 10, 4, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[29.0, 2.0, 10.0, 4.0, 0.0, 1.0, 4.0, 0.0, 20383.718996152893, 0.0, 40.0, 30.0]",1,False,False,0,1.019,nn,0.8275862068965517,0.016986602362817703,0.05015996784807551
adult,1,42,0,203,2,"[29, 2, 10, 4, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[29.0, 2.0, 10.0, 4.0, 0.0, 1.0, 4.0, 0.0, 20418.631004318144, 0.0, 40.0, 30.0]",1,False,False,0,1.022,nn,0.8275862068965517,0.017015695993891723,0.05017451466361253
adult,1,42,0,203,3,"[29, 2, 10, 4, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[29.0, 2.0, 10.0, 4.0, 0.0, 1.0, 4.0, 0.0, 20370.175125921513, 0.0, 40.0, 30.0]",1,False,False,0,1.022,nn,0.8275862068965517,0.01697531569142484,0.050154324512379084
adult,1,42,0,203,4,"[29, 2, 10, 4, 0, 1, 4, 0, 0, 0, 40, 30]",0,0,"[29.0, 2.0, 10.0, 4.0, 0.0, 1.0, 4.0, 0.0, 20383.406975957765, 0.0, 40.0, 30.0]",1,False,False,0,1.018,nn,0.8275862068965517,0.016986342343388236,0.05015983783836078
adult,1,42,0,204,0,"[38, 2, 9, 0, 5, 1, 4, 1, 0, 0, 45, 30]",0,0,"[38.0, 2.0, 9.0, 0.0, 5.0, 1.0, 4.0, 1.0, 5337.949897171753, 0.0, 45.0, 30.0]",1,False,False,0,1.018,nn,0.8275862068965517,0.004448336064337104,0.043890834698835215
adult,1,42,0,204,1,"[38, 2, 9, 0, 5, 1, 4, 1, 0, 0, 45, 30]",0,0,"[38.0, 2.0, 9.0, 0.0, 5.0, 1.0, 4.0, 1.0, 5100.7583765654135, 0.0, 45.0, 30.0]",1,False,False,0,1.016,nn,0.8275862068965517,0.00425067448721605,0.04379200391027469
adult,1,42,0,204,2,"[38, 2, 9, 0, 5, 1, 4, 1, 0, 0, 45, 30]",0,0,"[38.0, 2.0, 9.0, 0.0, 5.0, 1.0, 4.0, 1.0, 5114.792075881927, 0.0, 45.0, 30.0]",1,False,False,0,1.01,nn,0.8275862068965517,0.004262369353595141,0.043797851343464235
adult,1,42,0,204,3,"[38, 2, 9, 0, 5, 1, 4, 1, 0, 0, 45, 30]",0,0,"[38.0, 2.0, 9.0, 0.0, 5.0, 1.0, 4.0, 1.0, 5101.668837125857, 0.0, 45.0, 30.0]",1,False,False,0,1.012,nn,0.8275862068965517,0.004251433211937,0.04379238327263516
adult,1,42,0,204,4,"[38, 2, 9, 0, 5, 1, 4, 1, 0, 0, 45, 30]",0,0,"[38.0, 2.0, 9.0, 0.0, 5.0, 1.0, 4.0, 1.0, 5108.3673005201945, 0.0, 45.0, 30.0]",1,False,False,0,1.012,nn,0.8275862068965517,0.004257015320586701,0.043795174326960014
adult,1,42,0,208,0,"[28, 2, 9, 4, 2, 1, 4, 1, 0, 0, 40, 30]",0,0,"[28.0, 2.0, 9.0, 4.0, 2.0, 1.0, 4.0, 1.0, 25049.71868238514, 0.0, 40.0, 30.0]",1,False,False,0,0.999,nn,0.8275862068965517,0.020874974318397466,0.0521041538258654
adult,1,42,0,208,1,"[28, 2, 9, 4, 2, 1, 4, 1, 0, 0, 40, 30]",0,0,"[28.0, 2.0, 9.0, 4.0, 2.0, 1.0, 4.0, 1.0, 25163.29774675828, 0.0, 40.0, 30.0]",1,False,False,0,0.997,nn,0.8275862068965517,0.020969624485210087,0.05215147890927171
adult,1,42,0,208,2,"[28, 2, 9, 4, 2, 1, 4, 1, 0, 0, 40, 30]",0,0,"[28.0, 2.0, 9.0, 4.0, 2.0, 1.0, 4.0, 1.0, 25012.22878795131, 0.0, 40.0, 30.0]",1,False,False,0,0.993,nn,0.8275862068965517,0.020843732427283698,0.052088532880308513
adult,1,42,0,208,3,"[28, 2, 9, 4, 2, 1, 4, 1, 0, 0, 40, 30]",0,0,"[28.0, 2.0, 9.0, 4.0, 2.0, 1.0, 4.0, 1.0, 25017.91148156662, 0.0, 40.0, 30.0]",1,False,False,0,0.997,nn,0.8275862068965517,0.02084846805265271,0.05209090069299302
adult,1,42,0,208,4,"[28, 2, 9, 4, 2, 1, 4, 1, 0, 0, 40, 30]",0,0,"[28.0, 2.0, 9.0, 4.0, 2.0, 1.0, 4.0, 1.0, 25068.436503533383, 0.0, 40.0, 30.0]",1,False,False,0,0.995,nn,0.8275862068965517,0.020890572658671072,0.0521119529960022
adult,1,42,0,209,0,"[36, 2, 3, 5, 7, 4, 3, 0, 0, 0, 35, 20]",0,0,"[36.0, 2.0, 3.0, 5.0, 7.0, 4.0, 3.0, 0.0, 37180.26265819487, 0.0, 35.0, 20.0]",1,False,False,0,1.009,nn,0.8275862068965517,0.03098386205378293,0.05715859769355813
adult,1,42,0,209,1,"[36, 2, 3, 5, 7, 4, 3, 0, 0, 0, 35, 20]",0,0,"[36.0, 2.0, 3.0, 5.0, 7.0, 4.0, 3.0, 0.0, 37205.28750958616, 0.0, 35.0, 20.0]",1,False,False,0,1.014,nn,0.8275862068965517,0.031004716305151517,0.05716902481924242
adult,1,42,0,209,2,"[36, 2, 3, 5, 7, 4, 3, 0, 0, 0, 35, 20]",0,0,"[36.0, 2.0, 3.0, 5.0, 7.0, 4.0, 3.0, 0.0, 37195.96463298014, 0.0, 35.0, 20.0]",1,False,False,0,1.011,nn,0.8275862068965517,0.030996947163621752,0.05716514024847754
adult,1,42,0,209,3,"[36, 2, 3, 5, 7, 4, 3, 0, 0, 0, 35, 20]",0,0,"[36.0, 2.0, 3.0, 5.0, 7.0, 4.0, 3.0, 0.0, 37250.74637563711, 0.0, 35.0, 20.0]",1,False,False,0,1.014,nn,0.8275862068965517,0.031042599072354977,0.05718796620284415
adult,1,42,0,209,4,"[36, 2, 3, 5, 7, 4, 3, 0, 0, 0, 35, 20]",0,0,"[36.0, 2.0, 3.0, 5.0, 7.0, 4.0, 3.0, 0.0, 37167.802221710896, 0.0, 35.0, 20.0]",1,False,False,0,1.011,nn,0.8275862068965517,0.030973478252874942,0.057153405793104135
adult,1,42,0,213,0,"[23, 2, 11, 4, 6, 3, 4, 1, 0, 0, 20, 30]",0,0,"[23.0, 2.0, 11.0, 4.0, 6.0, 3.0, 4.0, 1.0, 35110.51058936167, 0.0, 20.0, 30.0]",1,False,False,0,0.991,nn,0.8275862068965517,0.02925905141498221,0.05629619237415777
adult,1,42,0,213,1,"[23, 2, 11, 4, 6, 3, 4, 1, 0, 0, 20, 30]",0,0,"[23.0, 2.0, 11.0, 4.0, 6.0, 3.0, 4.0, 1.0, 35078.594137941036, 0.0, 20.0, 30.0]",1,False,False,0,0.997,nn,0.8275862068965517,0.02923245410615859,0.05628289371974596
adult,1,42,0,213,2,"[23, 2, 11, 4, 6, 3, 4, 1, 0, 0, 20, 30]",0,0,"[23.0, 2.0, 11.0, 4.0, 6.0, 3.0, 4.0, 1.0, 35093.52174085093, 0.0, 20.0, 30.0]",1,False,False,0,0.997,nn,0.8275862068965517,0.0292448938996481,0.056289113616490714
adult,1,42,0,213,3,"[23, 2, 11, 4, 6, 3, 4, 1, 0, 0, 20, 30]",0,0,"[23.0, 2.0, 11.0, 4.0, 6.0, 3.0, 4.0, 1.0, 35128.55018284753, 0.0, 20.0, 30.0]",1,False,False,0,0.995,nn,0.8275862068965517,0.029274084559885206,0.05630370894660927
adult,1,42,0,213,4,"[23, 2, 11, 4, 6, 3, 4, 1, 0, 0, 20, 30]",0,0,"[23.0, 2.0, 11.0, 4.0, 6.0, 3.0, 4.0, 1.0, 35299.30923829106, 0.0, 20.0, 30.0]",1,False,False,0,0.997,nn,0.8275862068965517,0.029416385195761174,0.05637485926454725
adult,1,42,0,215,0,"[35, 2, 16, 4, 8, 1, 4, 0, 0, 0, 80, 30]",0,1,"[35.069467036656576, 2.0, 16.0, 4.0, 8.0, 1.0, 4.0, 0.0, 0.0, 0.0, 80.0, 30.0]",1,False,False,0,1.025,nn,0.8275862068965517,7.93002701559086e-05,0.041706316801744615
adult,1,42,0,215,1,"[35, 2, 16, 4, 8, 1, 4, 0, 0, 0, 80, 30]",0,1,"[35.15173126465641, 2.0, 16.0, 4.0, 8.0, 1.0, 4.0, 0.0, 0.0, 0.0, 80.0, 30.0]",1,False,False,0,1.018,nn,0.8275862068965517,0.00017320920622878103,0.04175327126978105
adult,1,42,0,215,2,"[35, 2, 16, 4, 8, 1, 4, 0, 0, 0, 80, 30]",0,1,"[35.08271953756837, 2.0, 16.0, 4.0, 8.0, 1.0, 4.0, 0.0, 0.0, 0.0, 80.0, 30.0]",1,False,False,0,1.02,nn,0.8275862068965517,9.442869585430698e-05,0.04171388101459382
adult,1,42,0,215,3,"[35, 2, 16, 4, 8, 1, 4, 0, 0, 0, 80, 30]",0,1,"[34.981504528132874, 2.0, 16.0, 4.0, 8.0, 1.0, 4.0, 0.0, 0.0, 0.0, 80.0, 30.0]",1,False,False,0,1.018,nn,0.8275862068965517,2.1113552359733344e-05,0.04167722344284653
adult,1,42,0,215,4,"[35, 2, 16, 4, 8, 1, 4, 0, 0, 0, 80, 30]",0,1,"[34.936560238258835, 2.0, 16.0, 4.0, 8.0, 1.0, 4.0, 0.0, 0.0, 0.0, 80.0, 30.0]",1,False,False,0,1.017,nn,0.8275862068965517,7.241981933922952e-05,0.04170287657633628
adult,1,42,0,220,0,"[33, 4, 12, 0, 10, 4, 2, 1, 0, 0, 60, 30]",0,0,"[33.0, 4.0, 12.0, 0.0, 10.0, 4.0, 2.0, 1.0, 11828.826861789701, 0.0, 60.0, 30.0]",1,False,False,0,1.001,nn,0.8275862068965517,0.00985745429270101,0.046595393813017166
adult,1,42,0,220,1,"[33, 4, 12, 0, 10, 4, 2, 1, 0, 0, 60, 30]",0,0,"[33.0, 4.0, 12.0, 0.0, 10.0, 4.0, 2.0, 1.0, 11764.925248054818, 0.0, 60.0, 30.0]",1,False,False,0,1.003,nn,0.8275862068965517,0.009804202415403168,0.04656876787436825
adult,1,42,0,220,2,"[33, 4, 12, 0, 10, 4, 2, 1, 0, 0, 60, 30]",0,0,"[33.0, 4.0, 12.0, 0.0, 10.0, 4.0, 2.0, 1.0, 11834.938388233553, 0.0, 60.0, 30.0]",1,False,False,0,1.003,nn,0.8275862068965517,0.009862547282334117,0.04659794030783372
adult,1,42,0,220,3,"[33, 4, 12, 0, 10, 4, 2, 1, 0, 0, 60, 30]",0,0,"[33.0, 4.0, 12.0, 0.0, 10.0, 4.0, 2.0, 1.0, 11841.248973798141, 0.0, 60.0, 30.0]",1,False,False,0,1.002,nn,0.8275862068965517,0.009867806156226679,0.04660056974478
adult,1,42,0,220,4,"[33, 4, 12, 0, 10, 4, 2, 1, 0, 0, 60, 30]",0,0,"[33.0, 4.0, 12.0, 0.0, 10.0, 4.0, 2.0, 1.0, 11778.658265801956, 0.0, 60.0, 30.0]",1,False,False,0,1.003,nn,0.8275862068965517,0.009815646711302075,0.0465744900223177
adult,1,42,0,221,0,"[21, 2, 10, 4, 0, 3, 4, 0, 0, 0, 25, 30]",0,0,"[21.0, 2.0, 10.0, 4.0, 0.0, 3.0, 4.0, 0.0, 36820.19076261866, 0.0, 25.0, 30.0]",1,False,False,0,1.013,nn,0.8275862068965517,0.030683799140173613,0.057008566236753475
adult,1,42,0,221,1,"[21, 2, 10, 4, 0, 3, 4, 0, 0, 0, 25, 30]",0,0,"[21.0, 2.0, 10.0, 4.0, 0.0, 3.0, 4.0, 0.0, 36837.099577244, 0.0, 25.0, 30.0]",1,False,False,0,1.014,nn,0.8275862068965517,0.030697889959936265,0.057015611646634795
adult,1,42,0,221,2,"[21, 2, 10, 4, 0, 3, 4, 0, 0, 0, 25, 30]",0,0,"[21.0, 2.0, 10.0, 4.0, 0.0, 3.0, 4.0, 0.0, 36817.81347406869, 0.0, 25.0, 30.0]",1,False,False,0,1.015,nn,0.8275862068965517,0.03068181804657104,0.057007575689952183
adult,1,42,0,221,3,"[21, 2, 10, 4, 0, 3, 4, 0, 0, 0, 25, 30]",0,0,"[21.0, 2.0, 10.0, 4.0, 0.0, 3.0, 4.0, 0.0, 36812.80786696325, 0.0, 25.0, 30.0]",1,False,False,0,1.016,nn,0.8275862068965517,0.0306776466656027,0.057005489999468015
adult,1,42,0,221,4,"[21, 2, 10, 4, 0, 3, 4, 0, 0, 0, 25, 30]",0,0,"[21.0, 2.0, 10.0, 4.0, 0.0, 3.0, 4.0, 0.0, 36832.202030496184, 0.0, 25.0, 30.0]",1,False,False,0,1.012,nn,0.8275862068965517,0.030693808630166453,0.05701357098174989
adult,1,42,0,222,0,"[27, 2, 15, 4, 8, 1, 1, 1, 0, 0, 10, 13]",0,0,"[27.0, 2.0, 15.0, 4.0, 8.0, 1.0, 1.0, 1.0, 18411.055613199613, 0.0, 10.0, 13.0]",1,False,False,0,0.997,nn,0.8275862068965517,0.015342699771330723,0.049338016552332026
adult,1,42,0,222,1,"[27, 2, 15, 4, 8, 1, 1, 1, 0, 0, 10, 13]",0,0,"[27.0, 2.0, 15.0, 4.0, 8.0, 1.0, 1.0, 1.0, 18373.960012100302, 0.0, 10.0, 13.0]",1,False,False,0,0.993,nn,0.8275862068965517,0.015311786461281531,0.04932255989730743
adult,1,42,0,222,2,"[27, 2, 15, 4, 8, 1, 1, 1, 0, 0, 10, 13]",0,0,"[27.0, 2.0, 15.0, 4.0, 8.0, 1.0, 1.0, 1.0, 18331.298488507782, 0.0, 10.0, 13.0]",1,False,False,0,0.996,nn,0.8275862068965517,0.015276234836104846,0.04930478408471909
adult,1,42,0,222,3,"[27, 2, 15, 4, 8, 1, 1, 1, 0, 0, 10, 13]",0,0,"[27.0, 2.0, 15.0, 4.0, 8.0, 1.0, 1.0, 1.0, 18319.09135084491, 0.0, 10.0, 13.0]",1,False,False,0,0.995,nn,0.8275862068965517,0.01526606211965862,0.04929969772649598
adult,1,42,0,222,4,"[27, 2, 15, 4, 8, 1, 1, 1, 0, 0, 10, 13]",0,0,"[27.0, 2.0, 15.0, 4.0, 8.0, 1.0, 1.0, 1.0, 18349.11858903098, 0.0, 10.0, 13.0]",1,False,False,0,0.993,nn,0.8275862068965517,0.015291085068376498,0.04931220920085491
adult,1,42,0,223,0,"[61, 2, 6, 2, 12, 0, 4, 1, 0, 0, 40, 30]",0,0,"[61.0, 2.0, 6.0, 2.0, 12.0, 0.0, 4.0, 1.0, 9830.152293716561, 0.0, 40.0, 30.0]",1,False,False,0,1.009,nn,0.8275862068965517,0.008191875496852102,0.045762604415092716
adult,1,42,0,223,1,"[61, 2, 6, 2, 12, 0, 4, 1, 0, 0, 40, 30]",0,0,"[61.0, 2.0, 6.0, 2.0, 12.0, 0.0, 4.0, 1.0, 9911.805793378506, 0.0, 40.0, 30.0]",1,False,False,0,1.008,nn,0.8275862068965517,0.008259920760356358,0.04579662704684484
adult,1,42,0,223,2,"[61, 2, 6, 2, 12, 0, 4, 1, 0, 0, 40, 30]",0,0,"[61.0, 2.0, 6.0, 2.0, 12.0, 0.0, 4.0, 1.0, 9968.794352173216, 0.0, 40.0, 30.0]",1,False,False,0,1.01,nn,0.8275862068965517,0.008307411700928021,0.04582037251713068
adult,1,42,0,223,3,"[61, 2, 6, 2, 12, 0, 4, 1, 0, 0, 40, 30]",0,0,"[61.0, 2.0, 6.0, 2.0, 12.0, 0.0, 4.0, 1.0, 9856.374021456142, 0.0, 40.0, 30.0]",1,False,False,0,1.013,nn,0.8275862068965517,0.00821372715515167,0.0457735302442425
adult,1,42,0,223,4,"[61, 2, 6, 2, 12, 0, 4, 1, 0, 0, 40, 30]",0,0,"[61.0, 2.0, 6.0, 2.0, 12.0, 0.0, 4.0, 1.0, 9919.2435576778, 0.0, 40.0, 30.0]",1,False,False,0,1.003,nn,0.8275862068965517,0.008266118959254425,0.04579972614629388
adult,1,42,0,226,0,"[68, 1, 14, 6, 8, 4, 2, 0, 0, 0, 40, 30]",0,1,"[68.0, 1.0, 14.0, 6.0, 8.0, 4.0, 2.0, 0.0, 5876.478681761626, 0.0, 40.0, 30.0]",1,False,False,0,1.007,nn,0.8275862068965517,0.004897114539280081,0.04411522393630671
adult,1,42,0,226,1,"[68, 1, 14, 6, 8, 4, 2, 0, 0, 0, 40, 30]",0,1,"[68.0, 1.0, 14.0, 6.0, 8.0, 4.0, 2.0, 0.0, 5884.106128083982, 0.0, 40.0, 30.0]",1,False,False,0,1.01,nn,0.8275862068965517,0.004903470808111399,0.044118402070722366
adult,1,42,0,226,2,"[68, 1, 14, 6, 8, 4, 2, 0, 0, 0, 40, 30]",0,1,"[68.0, 1.0, 14.0, 6.0, 8.0, 4.0, 2.0, 0.0, 5868.564035238252, 0.0, 40.0, 30.0]",1,False,False,0,1.007,nn,0.8275862068965517,0.004890518934554555,0.04411192613394394
adult,1,42,0,226,3,"[68, 1, 14, 6, 8, 4, 2, 0, 0, 0, 40, 30]",0,1,"[68.0, 1.0, 14.0, 6.0, 8.0, 4.0, 2.0, 0.0, 5887.046904745422, 0.0, 40.0, 30.0]",1,False,False,0,1.008,nn,0.8275862068965517,0.004905921479835982,0.044119627406584656
adult,1,42,0,226,4,"[68, 1, 14, 6, 8, 4, 2, 0, 0, 0, 40, 30]",0,1,"[68.0, 1.0, 14.0, 6.0, 8.0, 4.0, 2.0, 0.0, 5905.519045880358, 0.0, 40.0, 30.0]",1,False,False,0,1.003,nn,0.8275862068965517,0.004921315084717812,0.04412732420902557
adult,1,42,0,234,0,"[46, 1, 13, 4, 8, 3, 4, 1, 4787, 0, 45, 30]",0,1,"[46.0, 1.0, 13.0, 4.0, 8.0, 3.0, 4.0, 1.0, 4908.844255423048, 0.0, 45.0, 30.0]",1,False,False,0,1.01,nn,0.8275862068965517,0.00010153789489815548,0.04171743561411574
adult,1,42,0,234,1,"[46, 1, 13, 4, 8, 3, 4, 1, 4787, 0, 45, 30]",0,1,"[46.0, 1.0, 13.0, 4.0, 8.0, 3.0, 4.0, 1.0, 5150.555090079168, 0.0, 45.0, 30.0]",1,False,False,0,1.003,nn,0.8275862068965517,0.00030296560472202027,0.04181814946902768
adult,1,42,0,234,2,"[46, 1, 13, 4, 8, 3, 4, 1, 4787, 0, 45, 30]",0,1,"[46.0, 1.0, 13.0, 4.0, 8.0, 3.0, 4.0, 1.0, 5539.823100424426, 0.0, 45.0, 30.0]",1,False,False,0,1.002,nn,0.8275862068965517,0.0006273588572755946,0.04198034609530446
adult,1,42,0,234,3,"[46, 1, 13, 4, 8, 3, 4, 1, 4787, 0, 45, 30]",0,1,"[46.0, 1.0, 13.0, 4.0, 8.0, 3.0, 4.0, 1.0, 4938.503074673225, 0.0, 45.0, 30.0]",1,False,False,0,1.005,nn,0.8275862068965517,0.00012625382476593477,0.04172979357904963
adult,1,42,0,234,4,"[46, 1, 13, 4, 8, 3, 4, 1, 4787, 0, 45, 30]",0,1,"[46.0, 1.0, 13.0, 4.0, 8.0, 3.0, 4.0, 1.0, 5227.155494548209, 0.0, 45.0, 30.0]",1,False,False,0,1.009,nn,0.8275862068965517,0.0003667999134559757,0.041850066623394654
adult,1,42,0,237,0,"[19, 2, 7, 4, 4, 3, 4, 1, 0, 0, 24, 30]",0,0,"[19.0, 2.0, 7.0, 4.0, 4.0, 3.0, 4.0, 1.0, 40331.905630351655, 0.0, 24.0, 30.0]",1,False,False,0,1.004,nn,0.8275862068965517,0.033610257461200985,0.05847179539726716
adult,1,42,0,237,1,"[19, 2, 7, 4, 4, 3, 4, 1, 0, 0, 24, 30]",0,0,"[19.0, 2.0, 7.0, 4.0, 4.0, 3.0, 4.0, 1.0, 40318.88011683649, 0.0, 24.0, 30.0]",1,False,False,0,1.002,nn,0.8275862068965517,0.033599402758057985,0.05846636804569566
adult,1,42,0,237,2,"[19, 2, 7, 4, 4, 3, 4, 1, 0, 0, 24, 30]",0,0,"[19.0, 2.0, 7.0, 4.0, 4.0, 3.0, 4.0, 1.0, 40307.57416874275, 0.0, 24.0, 30.0]",1,False,False,0,0.999,nn,0.8275862068965517,0.03358998104042936,0.058461657186881344
adult,1,42,0,237,3,"[19, 2, 7, 4, 4, 3, 4, 1, 0, 0, 24, 30]",0,0,"[19.0, 2.0, 7.0, 4.0, 4.0, 3.0, 4.0, 1.0, 40301.60015496349, 0.0, 24.0, 30.0]",1,False,False,0,1.005,nn,0.8275862068965517,0.033585002645829365,0.05845916798958135
adult,1,42,0,237,4,"[19, 2, 7, 4, 4, 3, 4, 1, 0, 0, 24, 30]",0,0,"[19.0, 2.0, 7.0, 4.0, 4.0, 3.0, 4.0, 1.0, 40403.22096568054, 0.0, 24.0, 30.0]",1,False,False,0,1.001,nn,0.8275862068965517,0.0336696875016088,0.058501510417471064
adult,1,42,0,241,0,"[36, 1, 13, 0, 8, 4, 2, 0, 0, 0, 40, 30]",0,0,"[36.0, 1.0, 13.0, 0.0, 8.0, 4.0, 2.0, 0.0, 6214.394417284078, 0.0, 40.0, 30.0]",1,False,False,0,1.021,nn,0.8275862068965517,0.005178713801541414,0.04425602356743737
adult,1,42,0,241,1,"[36, 1, 13, 0, 8, 4, 2, 0, 0, 0, 40, 30]",0,0,"[36.0, 1.0, 13.0, 0.0, 8.0, 4.0, 2.0, 0.0, 6220.4565704130455, 0.0, 40.0, 30.0]",1,False,False,0,1.023,nn,0.8275862068965517,0.005183765646334001,0.04425854948983367
adult,1,42,0,241,2,"[36, 1, 13, 0, 8, 4, 2, 0, 0, 0, 40, 30]",0,0,"[36.0, 1.0, 13.0, 0.0, 8.0, 4.0, 2.0, 0.0, 6284.382306541003, 0.0, 40.0, 30.0]",1,False,False,0,1.024,nn,0.8275862068965517,0.005237037625827095,0.044285185479580214
adult,1,42,0,241,3,"[36, 1, 13, 0, 8, 4, 2, 0, 0, 0, 40, 30]",0,0,"[36.0, 1.0, 13.0, 0.0, 8.0, 4.0, 2.0, 0.0, 6210.4639014509485, 0.0, 40.0, 30.0]",1,False,False,0,1.017,nn,0.8275862068965517,0.005175438338925846,0.04425438583612959
adult,1,42,0,241,4,"[36, 1, 13, 0, 8, 4, 2, 0, 0, 0, 40, 30]",0,0,"[36.0, 1.0, 13.0, 0.0, 8.0, 4.0, 2.0, 0.0, 6241.889527698687, 0.0, 40.0, 30.0]",1,False,False,0,1.02,nn,0.8275862068965517,0.005201626622681799,0.04426747997800756
adult,1,42,0,242,0,"[29, 2, 9, 3, 6, 1, 4, 0, 0, 0, 20, 7]",0,0,"[29.0, 2.0, 9.0, 3.0, 6.0, 1.0, 4.0, 0.0, 24851.67038917707, 0.0, 20.0, 7.0]",1,False,False,0,1.012,nn,0.8275862068965517,0.02070993242363846,0.05202163287848589
adult,1,42,0,242,1,"[29, 2, 9, 3, 6, 1, 4, 0, 0, 0, 20, 7]",0,0,"[29.0, 2.0, 9.0, 3.0, 6.0, 1.0, 4.0, 0.0, 24879.7812417808, 0.0, 20.0, 7.0]",1,False,False,0,1.005,nn,0.8275862068965517,0.02073335836840102,0.05203334585086718
adult,1,42,0,242,2,"[29, 2, 9, 3, 6, 1, 4, 0, 0, 0, 20, 7]",0,0,"[29.0, 2.0, 9.0, 3.0, 6.0, 1.0, 4.0, 0.0, 24868.82178402172, 0.0, 20.0, 7.0]",1,False,False,0,1.004,nn,0.8275862068965517,0.020724225395605388,0.052028779364469355
adult,1,42,0,242,3,"[29, 2, 9, 3, 6, 1, 4, 0, 0, 0, 20, 7]",0,0,"[29.0, 2.0, 9.0, 3.0, 6.0, 1.0, 4.0, 0.0, 24947.094854590294, 0.0, 20.0, 7.0]",1,False,False,0,1.007,nn,0.8275862068965517,0.020789453606694645,0.052061393470013984
adult,1,42,0,242,4,"[29, 2, 9, 3, 6, 1, 4, 0, 0, 0, 20, 7]",0,0,"[29.0, 2.0, 9.0, 3.0, 6.0, 1.0, 4.0, 0.0, 24823.137823093122, 0.0, 20.0, 7.0]",1,False,False,0,1.007,nn,0.8275862068965517,0.020686155047461408,0.05200974419039737
adult,1,42,0,243,0,"[25, 2, 10, 0, 8, 4, 4, 0, 0, 0, 35, 30]",0,0,"[25.0, 2.0, 10.0, 0.0, 8.0, 4.0, 4.0, 0.0, 22618.527787747425, 0.0, 35.0, 30.0]",1,False,False,0,1.018,nn,0.8275862068965517,0.018848961646072648,0.05109114748970299
adult,1,42,0,243,1,"[25, 2, 10, 0, 8, 4, 4, 0, 0, 0, 35, 30]",0,0,"[25.0, 2.0, 10.0, 0.0, 8.0, 4.0, 4.0, 0.0, 22634.423320730377, 0.0, 35.0, 30.0]",1,False,False,0,1.019,nn,0.8275862068965517,0.01886220805602254,0.051097770694677934
adult,1,42,0,243,2,"[25, 2, 10, 0, 8, 4, 4, 0, 0, 0, 35, 30]",0,0,"[25.0, 2.0, 10.0, 0.0, 8.0, 4.0, 4.0, 0.0, 22631.74154155362, 0.0, 35.0, 30.0]",1,False,False,0,1.018,nn,0.8275862068965517,0.018859973217693525,0.05109665327551342
adult,1,42,0,243,3,"[25, 2, 10, 0, 8, 4, 4, 0, 0, 0, 35, 30]",0,0,"[25.0, 2.0, 10.0, 0.0, 8.0, 4.0, 4.0, 0.0, 22649.850193466027, 0.0, 35.0, 30.0]",1,False,False,0,1.017,nn,0.8275862068965517,0.018875063911860807,0.05110419862259707
adult,1,42,0,243,4,"[25, 2, 10, 0, 8, 4, 4, 0, 0, 0, 35, 30]",0,0,"[25.0, 2.0, 10.0, 0.0, 8.0, 4.0, 4.0, 0.0, 22698.69409358042, 0.0, 35.0, 30.0]",1,False,False,0,1.023,nn,0.8275862068965517,0.018915767568992707,0.051124550451163014
adult,1,42,0,245,0,"[41, 2, 6, 0, 10, 1, 4, 1, 0, 0, 48, 30]",0,0,"[41.0, 2.0, 6.0, 0.0, 10.0, 1.0, 4.0, 1.0, 23897.864996310273, 0.0, 48.0, 30.0]",1,False,False,0,1.005,nn,0.8275862068965517,0.019915086647791704,0.05162420999056252
adult,1,42,0,245,1,"[41, 2, 6, 0, 10, 1, 4, 1, 0, 0, 48, 30]",0,0,"[41.0, 2.0, 6.0, 0.0, 10.0, 1.0, 4.0, 1.0, 23947.475110137668, 0.0, 48.0, 30.0]",1,False,False,0,1.099,nn,0.8275862068965517,0.019956428822736284,0.051644881078034804
adult,1,42,0,245,2,"[41, 2, 6, 0, 10, 1, 4, 1, 0, 0, 48, 30]",0,0,"[41.0, 2.0, 6.0, 0.0, 10.0, 1.0, 4.0, 1.0, 23950.350397355178, 0.0, 48.0, 30.0]",1,False,False,0,1.008,nn,0.8275862068965517,0.019958824919378507,0.051646079126355916
adult,1,42,0,245,3,"[41, 2, 6, 0, 10, 1, 4, 1, 0, 0, 48, 30]",0,0,"[41.0, 2.0, 6.0, 0.0, 10.0, 1.0, 4.0, 1.0, 23966.449613379365, 0.0, 48.0, 30.0]",1,False,False,0,1.007,nn,0.8275862068965517,0.01997224106689347,0.051652787200113404
adult,1,42,0,245,4,"[41, 2, 6, 0, 10, 1, 4, 1, 0, 0, 48, 30]",0,0,"[41.0, 2.0, 6.0, 0.0, 10.0, 1.0, 4.0, 1.0, 23996.280859865285, 0.0, 48.0, 30.0]",1,False,False,0,1.008,nn,0.8275862068965517,0.01999710068756128,0.0516652170104473
